5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5012770376 = Verdict: Unsolved ; Iters: 4065177 ; Length: -1
5012771530 = Verdict: Unsolved ; Iters: 3964510 ; Length: -1
5012799103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012816409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012822668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012829082 = Verdict: Unsolved ; Iters: 7324580 ; Length: -1
5012831532 = Verdict: Unsolved ; Iters: 5496805 ; Length: -1
5012837811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012866884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012907348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012916209 = Verdict: Unsolved ; Iters: 4839185 ; Length: -1
5012921771 = Verdict: Unsolved ; Iters: 8409891 ; Length: -1
5012932824 = Verdict: Unsolved ; Iters: 5408619 ; Length: -1
5012982462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012992324 = Verdict: Unsolved ; Iters: 4202995 ; Length: -1
5013021360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013056764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013083287 = Verdict: Unsolved ; Iters: 3155841 ; Length: -1
5013087620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013119036 = Verdict: Unsolved ; Iters: 8515323 ; Length: -1
5013122257 = Verdict: Solved ; Iters: 7243623 ; Length: -1
5013132016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013159520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013162108 = Verdict: Unsolved ; Iters: 8414010 ; Length: -1
5013173648 = Verdict: Solved ; Iters: 4506661 ; Length: -1
5013174585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013194918 = Verdict: Unsolved ; Iters: 4754838 ; Length: -1
5013206784 = Verdict: Solved ; Iters: 4843206 ; Length: -1
5013216259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013217959 = Verdict: Solved ; Iters: 5151571 ; Length: -1
5013247472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013251151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013261943 = Verdict: Unsolved ; Iters: 3641063 ; Length: -1
5013271093 = Verdict: Unsolved ; Iters: 8151857 ; Length: -1
5013304872 = Verdict: Unsolved ; Iters: 9914987 ; Length: -1
5013311599 = Verdict: Unsolved ; Iters: 3957545 ; Length: -1
5013322788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013335482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013338143 = Verdict: Unsolved ; Iters: 3952879 ; Length: -1
5013351965 = Verdict: Unsolved ; Iters: 3497236 ; Length: -1
5013353877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013359073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013366153 = Verdict: Unsolved ; Iters: 3593979 ; Length: -1
5013382746 = Verdict: Unsolved ; Iters: 3384244 ; Length: -1
5013389093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013397138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013408341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013478006 = Verdict: Unsolved ; Iters: 6457842 ; Length: -1
5013509952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013513529 = Verdict: Unsolved ; Iters: 4723762 ; Length: -1
5013553298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013578491 = Verdict: Solved ; Iters: 7602429 ; Length: -1
5013614043 = Verdict: Unsolved ; Iters: 3179523 ; Length: -1
5013646092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013674929 = Verdict: Unsolved ; Iters: 3466318 ; Length: -1
5013681733 = Verdict: Solved ; Iters: 4004558 ; Length: -1
5013683233 = Verdict: Unsolved ; Iters: 4535263 ; Length: -1
5013693988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013703384 = Verdict: Unsolved ; Iters: 4723640 ; Length: -1
5013735970 = Verdict: Unsolved ; Iters: 9696689 ; Length: -1
5013739117 = Verdict: Unsolved ; Iters: 3249923 ; Length: -1
5013746408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013757064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013766501 = Verdict: Unsolved ; Iters: 3659948 ; Length: -1
5013795952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013797935 = Verdict: Unsolved ; Iters: 3604040 ; Length: -1
5013800218 = Verdict: Unsolved ; Iters: 5310500 ; Length: -1
5013821852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013822600 = Verdict: Unsolved ; Iters: 8500960 ; Length: -1
5013834275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013851061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013876439 = Verdict: Solved ; Iters: 7645593 ; Length: -1
5013877442 = Verdict: Solved ; Iters: 3031910 ; Length: -1
5013880672 = Verdict: Solved ; Iters: 9431193 ; Length: -1
5013933562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013935480 = Verdict: Unsolved ; Iters: 7582379 ; Length: -1
5013935618 = Verdict: Unsolved ; Iters: 5269526 ; Length: -1
5013948265 = Verdict: Unsolved ; Iters: 3815096 ; Length: -1
5013958897 = Verdict: Unsolved ; Iters: 4743842 ; Length: -1
5013962719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5013965690 = Verdict: Unsolved ; Iters: 7605942 ; Length: -1
5014004416 = Verdict: Unsolved ; Iters: 3194498 ; Length: -1
5014008550 = Verdict: Unsolved ; Iters: 3613529 ; Length: -1
5014009998 = Verdict: Unsolved ; Iters: 4390161 ; Length: -1
5014018953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014029092 = Verdict: Unsolved ; Iters: 4225151 ; Length: -1
5014034962 = Verdict: Solved ; Iters: 5166600 ; Length: -1
5014059542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014070268 = Verdict: Unsolved ; Iters: 7900351 ; Length: -1
5014074520 = Verdict: Unsolved ; Iters: 3419556 ; Length: -1
5014082511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014106143 = Verdict: Unsolved ; Iters: 3034640 ; Length: -1
5014121144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014127111 = Verdict: Unsolved ; Iters: 3619373 ; Length: -1
5014136796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014165488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014176444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014179582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014197583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014208690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014220870 = Verdict: Unsolved ; Iters: 6821472 ; Length: -1
5014246437 = Verdict: Solved ; Iters: 3510227 ; Length: -1
5014262134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014264976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014270800 = Verdict: Unsolved ; Iters: 7543899 ; Length: -1
5014277749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014282427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014287204 = Verdict: Solved ; Iters: 7541335 ; Length: -1
5014289041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014289651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014320730 = Verdict: Unsolved ; Iters: 9069331 ; Length: -1
5014325943 = Verdict: Unsolved ; Iters: 3705038 ; Length: -1
5014334498 = Verdict: Solved ; Iters: 4067435 ; Length: -1
5014344225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014355194 = Verdict: Unsolved ; Iters: 5559652 ; Length: -1
5014362058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014404475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014411542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014422819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014423515 = Verdict: Unsolved ; Iters: 5840433 ; Length: -1
5014443059 = Verdict: Unsolved ; Iters: 3141258 ; Length: -1
5014465484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014468677 = Verdict: Unsolved ; Iters: 8134506 ; Length: -1
5014481082 = Verdict: Unsolved ; Iters: 8916224 ; Length: -1
5014525342 = Verdict: Unsolved ; Iters: 3631609 ; Length: -1
5014530312 = Verdict: Unsolved ; Iters: 4420804 ; Length: -1
5014533732 = Verdict: Unsolved ; Iters: 4217832 ; Length: -1
5014543431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014546462 = Verdict: Solved ; Iters: 3119208 ; Length: -1
5014589086 = Verdict: Unsolved ; Iters: 3865236 ; Length: -1
5014605681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014621822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014648196 = Verdict: Solved ; Iters: 5638046 ; Length: -1
5014650970 = Verdict: Unsolved ; Iters: 4783162 ; Length: -1
5014652833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014675027 = Verdict: Unsolved ; Iters: 4281130 ; Length: -1
5014675678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014757231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014766051 = Verdict: Unsolved ; Iters: 8961293 ; Length: -1
5014777977 = Verdict: Unsolved ; Iters: 7115746 ; Length: -1
5014801587 = Verdict: Unsolved ; Iters: 6035929 ; Length: -1
5014811117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014861770 = Verdict: Unsolved ; Iters: 7520239 ; Length: -1
5014863014 = Verdict: Solved ; Iters: 6581654 ; Length: -1
5014876718 = Verdict: Unsolved ; Iters: 3607216 ; Length: -1
5014877832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014904443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014934353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5014945360 = Verdict: Unsolved ; Iters: 3217104 ; Length: -1
5014963607 = Verdict: Unsolved ; Iters: 9300503 ; Length: -1
5015006294 = Verdict: Unsolved ; Iters: 8015363 ; Length: -1
5015036984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015057287 = Verdict: Unsolved ; Iters: 5273954 ; Length: -1
5015072401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015093155 = Verdict: Unsolved ; Iters: 8743316 ; Length: -1
5015108604 = Verdict: Unsolved ; Iters: 7503521 ; Length: -1
5015125281 = Verdict: Solved ; Iters: 3983243 ; Length: -1
5015140408 = Verdict: Unsolved ; Iters: 6158895 ; Length: -1
5015148576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015157089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015171023 = Verdict: Solved ; Iters: 3319706 ; Length: -1
5015172379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015173436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015196800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015203788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015224929 = Verdict: Unsolved ; Iters: 9880548 ; Length: -1
5015225953 = Verdict: Solved ; Iters: 6913488 ; Length: -1
5015241284 = Verdict: Solved ; Iters: 4587923 ; Length: -1
5015241902 = Verdict: Unsolved ; Iters: 8040727 ; Length: -1
5015260599 = Verdict: Unsolved ; Iters: 8154900 ; Length: -1
5015279009 = Verdict: Unsolved ; Iters: 4811301 ; Length: -1
5015290017 = Verdict: Solved ; Iters: 3363000 ; Length: -1
5015314742 = Verdict: Unsolved ; Iters: 5213241 ; Length: -1
5015331721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015340712 = Verdict: Unsolved ; Iters: 6087441 ; Length: -1
5015374660 = Verdict: Unsolved ; Iters: 3795168 ; Length: -1
5015411395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015459132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015470099 = Verdict: Solved ; Iters: 7925908 ; Length: -1
5015478525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015480978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015483844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015499708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015515096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015524136 = Verdict: Unsolved ; Iters: 7633753 ; Length: -1
5015543572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015550345 = Verdict: Unsolved ; Iters: 3735262 ; Length: -1
5015552977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015574372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015624896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015683140 = Verdict: Unsolved ; Iters: 8652626 ; Length: -1
5015706218 = Verdict: Unsolved ; Iters: 3635939 ; Length: -1
5015722367 = Verdict: Unsolved ; Iters: 9558732 ; Length: -1
5015752639 = Verdict: Unsolved ; Iters: 3038458 ; Length: -1
5015761612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015762840 = Verdict: Unsolved ; Iters: 4095884 ; Length: -1
5015800458 = Verdict: Unsolved ; Iters: 5491491 ; Length: -1
5015804134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015811473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015834988 = Verdict: Unsolved ; Iters: 4645560 ; Length: -1
5015843349 = Verdict: Unsolved ; Iters: 5521905 ; Length: -1
5015856579 = Verdict: Unsolved ; Iters: 5402854 ; Length: -1
5015867623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015905623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015905799 = Verdict: Unsolved ; Iters: 4908510 ; Length: -1
5015915247 = Verdict: Unsolved ; Iters: 3931150 ; Length: -1
5015948051 = Verdict: Unsolved ; Iters: 7649463 ; Length: -1
5015969747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5015985389 = Verdict: Unsolved ; Iters: 3155371 ; Length: -1
5015988201 = Verdict: Unsolved ; Iters: 3119966 ; Length: -1
5016007388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016024888 = Verdict: Unsolved ; Iters: 5352451 ; Length: -1
5016040635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016060717 = Verdict: Unsolved ; Iters: 5100661 ; Length: -1
5016102154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016107519 = Verdict: Unsolved ; Iters: 5905665 ; Length: -1
5016122676 = Verdict: Solved ; Iters: 3573143 ; Length: -1
5016123466 = Verdict: Unsolved ; Iters: 8547698 ; Length: -1
5016124130 = Verdict: Solved ; Iters: 6005338 ; Length: -1
5016130087 = Verdict: Unsolved ; Iters: 3574901 ; Length: -1
5016145735 = Verdict: Solved ; Iters: 6928932 ; Length: -1
5016172441 = Verdict: Solved ; Iters: 8614890 ; Length: -1
5016180720 = Verdict: Solved ; Iters: 3018093 ; Length: -1
5016207103 = Verdict: Solved ; Iters: 4143708 ; Length: -1
5016242387 = Verdict: Unsolved ; Iters: 3473348 ; Length: -1
5016246393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016274458 = Verdict: Solved ; Iters: 4000834 ; Length: -1
5016299662 = Verdict: Unsolved ; Iters: 4675433 ; Length: -1
5016314708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016330038 = Verdict: Unsolved ; Iters: 6517337 ; Length: -1
5016333161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016347102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016349122 = Verdict: Unsolved ; Iters: 7157372 ; Length: -1
5016353180 = Verdict: Unsolved ; Iters: 3340987 ; Length: -1
5016362446 = Verdict: Unsolved ; Iters: 6048655 ; Length: -1
5016363251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016368778 = Verdict: Unsolved ; Iters: 5293513 ; Length: -1
5016387516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016407285 = Verdict: Unsolved ; Iters: 5570571 ; Length: -1
5016419736 = Verdict: Solved ; Iters: 6316841 ; Length: -1
5016420374 = Verdict: Unsolved ; Iters: 4869487 ; Length: -1
5016448219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016483347 = Verdict: Unsolved ; Iters: 5304894 ; Length: -1
5016484501 = Verdict: Unsolved ; Iters: 7301065 ; Length: -1
5016496458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016511690 = Verdict: Solved ; Iters: 3111982 ; Length: -1
5016540424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016568133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016569913 = Verdict: Unsolved ; Iters: 6749060 ; Length: -1
5016585650 = Verdict: Unsolved ; Iters: 7098357 ; Length: -1
5016600361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016632584 = Verdict: Unsolved ; Iters: 8933372 ; Length: -1
5016667438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016691733 = Verdict: Unsolved ; Iters: 3062339 ; Length: -1
5016777129 = Verdict: Unsolved ; Iters: 9943885 ; Length: -1
5016779658 = Verdict: Unsolved ; Iters: 4172176 ; Length: -1
5016784457 = Verdict: Solved ; Iters: 3370695 ; Length: -1
5016787396 = Verdict: Solved ; Iters: 3779900 ; Length: -1
5016808509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016832289 = Verdict: Unsolved ; Iters: 9326302 ; Length: -1
5016903089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016959742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016964706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016978852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5016980483 = Verdict: Solved ; Iters: 6082389 ; Length: -1
5016988692 = Verdict: Unsolved ; Iters: 8967173 ; Length: -1
5016997645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017041292 = Verdict: Unsolved ; Iters: 4556969 ; Length: -1
5017041706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017080741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017095183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017104155 = Verdict: Unsolved ; Iters: 3502430 ; Length: -1
5017111597 = Verdict: Unsolved ; Iters: 4384916 ; Length: -1
5017152647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017170184 = Verdict: Unsolved ; Iters: 6179153 ; Length: -1
5017174528 = Verdict: Unsolved ; Iters: 6937820 ; Length: -1
5017185909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017192509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017220096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017227706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017263636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017269524 = Verdict: Unsolved ; Iters: 3473593 ; Length: -1
5017274319 = Verdict: Unsolved ; Iters: 5002998 ; Length: -1
5017295192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017302744 = Verdict: Solved ; Iters: 7650738 ; Length: -1
5017314991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017315091 = Verdict: Solved ; Iters: 3506979 ; Length: -1
5017336289 = Verdict: Solved ; Iters: 5090697 ; Length: -1
5017357153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017374640 = Verdict: Unsolved ; Iters: 3457186 ; Length: -1
5017397935 = Verdict: Unsolved ; Iters: 4491226 ; Length: -1
5017399712 = Verdict: Unsolved ; Iters: 3255793 ; Length: -1
5017405993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017434263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017454985 = Verdict: Unsolved ; Iters: 4048287 ; Length: -1
5017468174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017494652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017506882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017587112 = Verdict: Unsolved ; Iters: 3879055 ; Length: -1
5017593176 = Verdict: Unsolved ; Iters: 4121851 ; Length: -1
5017618270 = Verdict: Unsolved ; Iters: 5774687 ; Length: -1
5017621266 = Verdict: Unsolved ; Iters: 3099746 ; Length: -1
5017648178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017654822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017659285 = Verdict: Unsolved ; Iters: 7521217 ; Length: -1
5017665763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017675490 = Verdict: Unsolved ; Iters: 3270634 ; Length: -1
5017701286 = Verdict: Unsolved ; Iters: 6144460 ; Length: -1
5017703923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017730299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017747616 = Verdict: Unsolved ; Iters: 3832823 ; Length: -1
5017749922 = Verdict: Unsolved ; Iters: 6117487 ; Length: -1
5017764228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017773961 = Verdict: Unsolved ; Iters: 5072958 ; Length: -1
5017804577 = Verdict: Unsolved ; Iters: 7702275 ; Length: -1
5017822759 = Verdict: Unsolved ; Iters: 4312538 ; Length: -1
5017823090 = Verdict: Unsolved ; Iters: 5163292 ; Length: -1
5017839325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017846032 = Verdict: Solved ; Iters: 5803058 ; Length: -1
5017847509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017866896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017882549 = Verdict: Unsolved ; Iters: 7701572 ; Length: -1
5017901396 = Verdict: Unsolved ; Iters: 6407120 ; Length: -1
5017908194 = Verdict: Unsolved ; Iters: 9937693 ; Length: -1
5017914852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017918032 = Verdict: Solved ; Iters: 6173735 ; Length: -1
5017935183 = Verdict: Unsolved ; Iters: 5648268 ; Length: -1
5017938076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5017944438 = Verdict: Unsolved ; Iters: 3052833 ; Length: -1
5017946657 = Verdict: Unsolved ; Iters: 4430226 ; Length: -1
5017957360 = Verdict: Solved ; Iters: 3129731 ; Length: -1
5017970789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018017372 = Verdict: Unsolved ; Iters: 7761354 ; Length: -1
5018036087 = Verdict: Unsolved ; Iters: 5405619 ; Length: -1
5018070066 = Verdict: Unsolved ; Iters: 8471410 ; Length: -1
5018082118 = Verdict: Unsolved ; Iters: 6187616 ; Length: -1
5018090746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018096199 = Verdict: Unsolved ; Iters: 4351838 ; Length: -1
5018108080 = Verdict: Solved ; Iters: 4040779 ; Length: -1
5018113885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018121377 = Verdict: Unsolved ; Iters: 7391027 ; Length: -1
5018170514 = Verdict: Unsolved ; Iters: 3287938 ; Length: -1
5018179592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018193502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018200345 = Verdict: Solved ; Iters: 9104111 ; Length: -1
5018218402 = Verdict: Unsolved ; Iters: 3128310 ; Length: -1
5018237196 = Verdict: Unsolved ; Iters: 3253173 ; Length: -1
5018263916 = Verdict: Solved ; Iters: 9329589 ; Length: -1
5018271009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018297392 = Verdict: Unsolved ; Iters: 6947052 ; Length: -1
5018327577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018329934 = Verdict: Solved ; Iters: 5182028 ; Length: -1
5018355626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018374224 = Verdict: Unsolved ; Iters: 3050247 ; Length: -1
5018392222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018395225 = Verdict: Unsolved ; Iters: 9089356 ; Length: -1
5018429433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018451710 = Verdict: Unsolved ; Iters: 4503283 ; Length: -1
5018452307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018471025 = Verdict: Unsolved ; Iters: 3127865 ; Length: -1
5018483401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018487123 = Verdict: Solved ; Iters: 9173859 ; Length: -1
5018510892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018519755 = Verdict: Unsolved ; Iters: 6202492 ; Length: -1
5018546779 = Verdict: Solved ; Iters: 3644924 ; Length: -1
5018556445 = Verdict: Unsolved ; Iters: 5920993 ; Length: -1
5018558855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018560119 = Verdict: Unsolved ; Iters: 6185748 ; Length: -1
5018562229 = Verdict: Solved ; Iters: 3344004 ; Length: -1
5018571550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018598283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018603407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018608195 = Verdict: Unsolved ; Iters: 9884594 ; Length: -1
5018651964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018669753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018697157 = Verdict: Solved ; Iters: 3422718 ; Length: -1
5018721601 = Verdict: Unsolved ; Iters: 5743130 ; Length: -1
5018722342 = Verdict: Unsolved ; Iters: 3263427 ; Length: -1
5018736985 = Verdict: Unsolved ; Iters: 3350931 ; Length: -1
5018738461 = Verdict: Unsolved ; Iters: 3303088 ; Length: -1
5018759149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018763581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018809701 = Verdict: Solved ; Iters: 7277172 ; Length: -1
5018826463 = Verdict: Unsolved ; Iters: 3763023 ; Length: -1
5018831577 = Verdict: Unsolved ; Iters: 9305929 ; Length: -1
5018848323 = Verdict: Unsolved ; Iters: 5611371 ; Length: -1
5018849846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018870035 = Verdict: Unsolved ; Iters: 8738484 ; Length: -1
5018895727 = Verdict: Unsolved ; Iters: 3210477 ; Length: -1
5018908388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018910590 = Verdict: Unsolved ; Iters: 8566746 ; Length: -1
5018926184 = Verdict: Unsolved ; Iters: 6206449 ; Length: -1
5018942697 = Verdict: Solved ; Iters: 4123461 ; Length: -1
5018950704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018966434 = Verdict: Unsolved ; Iters: 4094810 ; Length: -1
5018968919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018989864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5018995744 = Verdict: Solved ; Iters: 8133467 ; Length: -1
5019013119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5019030352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5019066926 = Verdict: Unsolved ; Iters: 4032059 ; Length: -1
5019089827 = Verdict: Unsolved ; Iters: 7405144 ; Length: -1
5019093215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5019096214 = Verdict: Solved ; Iters: 5554139 ; Length: -1
5019154193 = Verdict: Unsolved ; Iters: 7507959 ; Length: -1
5019178222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
