5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5034544885 = Verdict: Unsolved ; Iters: 3177665 ; Length: -1
5034564206 = Verdict: Unsolved ; Iters: 3483741 ; Length: -1
5034566902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034574690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034580414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034590223 = Verdict: Unsolved ; Iters: 7729691 ; Length: -1
5034595110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034605670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034607749 = Verdict: Solved ; Iters: 5351421 ; Length: -1
5034615639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034635647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034670495 = Verdict: Unsolved ; Iters: 3295981 ; Length: -1
5034699894 = Verdict: Solved ; Iters: 3977288 ; Length: -1
5034707631 = Verdict: Unsolved ; Iters: 4008975 ; Length: -1
5034716779 = Verdict: Solved ; Iters: 8805828 ; Length: -1
5034717322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034746882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034755898 = Verdict: Unsolved ; Iters: 4524279 ; Length: -1
5034769995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034783551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034783949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034786231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034836937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034845065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034848215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034891507 = Verdict: Solved ; Iters: 4681806 ; Length: -1
5034897503 = Verdict: Unsolved ; Iters: 8931238 ; Length: -1
5034938303 = Verdict: Solved ; Iters: 5481190 ; Length: -1
5034950985 = Verdict: Solved ; Iters: 4037165 ; Length: -1
5034960058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034960516 = Verdict: Unsolved ; Iters: 4036710 ; Length: -1
5034968925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034979402 = Verdict: Unsolved ; Iters: 3623898 ; Length: -1
5034984616 = Verdict: Unsolved ; Iters: 5580169 ; Length: -1
5035002165 = Verdict: Unsolved ; Iters: 5256576 ; Length: -1
5035029110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035056926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035066101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035103305 = Verdict: Solved ; Iters: 8230109 ; Length: -1
5035106514 = Verdict: Unsolved ; Iters: 6473074 ; Length: -1
5035110844 = Verdict: Unsolved ; Iters: 6766756 ; Length: -1
5035116563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035129435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035140688 = Verdict: Unsolved ; Iters: 3698552 ; Length: -1
5035223239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035240456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035247848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035278164 = Verdict: Unsolved ; Iters: 3510085 ; Length: -1
5035285814 = Verdict: Unsolved ; Iters: 4466979 ; Length: -1
5035299160 = Verdict: Solved ; Iters: 7941076 ; Length: -1
5035310954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035337492 = Verdict: Unsolved ; Iters: 6271674 ; Length: -1
5035347805 = Verdict: Solved ; Iters: 6207666 ; Length: -1
5035359381 = Verdict: Unsolved ; Iters: 3110148 ; Length: -1
5035368149 = Verdict: Solved ; Iters: 3508725 ; Length: -1
5035383059 = Verdict: Solved ; Iters: 3544881 ; Length: -1
5035388688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035397054 = Verdict: Unsolved ; Iters: 7595514 ; Length: -1
5035405824 = Verdict: Unsolved ; Iters: 7792155 ; Length: -1
5035423182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035471492 = Verdict: Solved ; Iters: 5035034 ; Length: -1
5035472231 = Verdict: Unsolved ; Iters: 3544769 ; Length: -1
5035485476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035508398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035514741 = Verdict: Unsolved ; Iters: 3649424 ; Length: -1
5035517103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035524527 = Verdict: Unsolved ; Iters: 3781183 ; Length: -1
5035557466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035584450 = Verdict: Unsolved ; Iters: 9605483 ; Length: -1
5035593256 = Verdict: Unsolved ; Iters: 7990986 ; Length: -1
5035599808 = Verdict: Solved ; Iters: 4482082 ; Length: -1
5035634425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035650839 = Verdict: Unsolved ; Iters: 3831784 ; Length: -1
5035652683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035665058 = Verdict: Unsolved ; Iters: 9125462 ; Length: -1
5035708120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035725423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035731135 = Verdict: Unsolved ; Iters: 3767838 ; Length: -1
5035738666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035757475 = Verdict: Solved ; Iters: 3444019 ; Length: -1
5035776374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035783493 = Verdict: Unsolved ; Iters: 3890005 ; Length: -1
5035783555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035796485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035802791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035803833 = Verdict: Unsolved ; Iters: 5386672 ; Length: -1
5035812373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035817537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035822480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035822592 = Verdict: Unsolved ; Iters: 3183088 ; Length: -1
5035831344 = Verdict: Unsolved ; Iters: 4620503 ; Length: -1
5035832073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035841876 = Verdict: Solved ; Iters: 6669333 ; Length: -1
5035870397 = Verdict: Unsolved ; Iters: 3951923 ; Length: -1
5035899185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035904986 = Verdict: Unsolved ; Iters: 3181915 ; Length: -1
5035907858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035935754 = Verdict: Unsolved ; Iters: 3880481 ; Length: -1
5035953078 = Verdict: Unsolved ; Iters: 4536149 ; Length: -1
5035960391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035967140 = Verdict: Solved ; Iters: 5895125 ; Length: -1
5035973738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5035989744 = Verdict: Unsolved ; Iters: 3372676 ; Length: -1
5036004532 = Verdict: Unsolved ; Iters: 4766631 ; Length: -1
5036019959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036020395 = Verdict: Unsolved ; Iters: 5168866 ; Length: -1
5036020505 = Verdict: Unsolved ; Iters: 3893758 ; Length: -1
5036027359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036027425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036033932 = Verdict: Unsolved ; Iters: 3553325 ; Length: -1
5036055890 = Verdict: Unsolved ; Iters: 3360537 ; Length: -1
5036056848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036062515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036080209 = Verdict: Solved ; Iters: 3280957 ; Length: -1
5036116428 = Verdict: Unsolved ; Iters: 7494653 ; Length: -1
5036163487 = Verdict: Unsolved ; Iters: 3161325 ; Length: -1
5036197466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036209175 = Verdict: Unsolved ; Iters: 4435688 ; Length: -1
5036214999 = Verdict: Unsolved ; Iters: 3161645 ; Length: -1
5036222945 = Verdict: Solved ; Iters: 4421484 ; Length: -1
5036266585 = Verdict: Unsolved ; Iters: 8978258 ; Length: -1
5036273899 = Verdict: Unsolved ; Iters: 4459600 ; Length: -1
5036275782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036296090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036330900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036376995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036426170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036455551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036490695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036492033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036498668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036511502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036519604 = Verdict: Unsolved ; Iters: 3168096 ; Length: -1
5036520078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036535002 = Verdict: Solved ; Iters: 3785895 ; Length: -1
5036547897 = Verdict: Unsolved ; Iters: 7500443 ; Length: -1
5036563939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036612256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036623410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036642312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036643928 = Verdict: Unsolved ; Iters: 4570356 ; Length: -1
5036652042 = Verdict: Unsolved ; Iters: 8689332 ; Length: -1
5036658311 = Verdict: Unsolved ; Iters: 3037380 ; Length: -1
5036680073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036689441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036707686 = Verdict: Unsolved ; Iters: 3658073 ; Length: -1
5036709386 = Verdict: Unsolved ; Iters: 4835150 ; Length: -1
5036740868 = Verdict: Unsolved ; Iters: 5810111 ; Length: -1
5036749759 = Verdict: Unsolved ; Iters: 4437035 ; Length: -1
5036751303 = Verdict: Solved ; Iters: 5830149 ; Length: -1
5036759348 = Verdict: Unsolved ; Iters: 5041746 ; Length: -1
5036833500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036836671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036847234 = Verdict: Unsolved ; Iters: 9826380 ; Length: -1
5036862699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036870063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036883696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036884340 = Verdict: Unsolved ; Iters: 4809301 ; Length: -1
5036895294 = Verdict: Unsolved ; Iters: 5699981 ; Length: -1
5036910346 = Verdict: Unsolved ; Iters: 5049077 ; Length: -1
5036917222 = Verdict: Unsolved ; Iters: 5583543 ; Length: -1
5036927486 = Verdict: Solved ; Iters: 4293335 ; Length: -1
5036928174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036929218 = Verdict: Unsolved ; Iters: 4875276 ; Length: -1
5036951992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5036956390 = Verdict: Unsolved ; Iters: 4385016 ; Length: -1
5036966932 = Verdict: Solved ; Iters: 3713889 ; Length: -1
5036983812 = Verdict: Solved ; Iters: 8564322 ; Length: -1
5037007676 = Verdict: Unsolved ; Iters: 7485296 ; Length: -1
5037050902 = Verdict: Unsolved ; Iters: 4938404 ; Length: -1
5037051605 = Verdict: Unsolved ; Iters: 6851327 ; Length: -1
5037063413 = Verdict: Unsolved ; Iters: 5604533 ; Length: -1
5037065886 = Verdict: Solved ; Iters: 4115751 ; Length: -1
5037067331 = Verdict: Unsolved ; Iters: 3441182 ; Length: -1
5037094029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037114959 = Verdict: Solved ; Iters: 4604910 ; Length: -1
5037122005 = Verdict: Solved ; Iters: 3145641 ; Length: -1
5037125324 = Verdict: Unsolved ; Iters: 4461860 ; Length: -1
5037151873 = Verdict: Solved ; Iters: 6902870 ; Length: -1
5037157739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037170043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037201001 = Verdict: Unsolved ; Iters: 8861773 ; Length: -1
5037251389 = Verdict: Unsolved ; Iters: 6073259 ; Length: -1
5037267478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037317181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037337606 = Verdict: Unsolved ; Iters: 6297987 ; Length: -1
5037346459 = Verdict: Unsolved ; Iters: 3673129 ; Length: -1
5037366548 = Verdict: Solved ; Iters: 3464838 ; Length: -1
5037366725 = Verdict: Solved ; Iters: 5984467 ; Length: -1
5037383347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037399549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037424374 = Verdict: Solved ; Iters: 3752904 ; Length: -1
5037441787 = Verdict: Unsolved ; Iters: 4015394 ; Length: -1
5037446332 = Verdict: Unsolved ; Iters: 5740734 ; Length: -1
5037448244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037453697 = Verdict: Unsolved ; Iters: 3921482 ; Length: -1
5037456957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037473955 = Verdict: Unsolved ; Iters: 4025115 ; Length: -1
5037475929 = Verdict: Unsolved ; Iters: 3754119 ; Length: -1
5037486423 = Verdict: Unsolved ; Iters: 4523380 ; Length: -1
5037497797 = Verdict: Solved ; Iters: 3064020 ; Length: -1
5037540918 = Verdict: Solved ; Iters: 6926885 ; Length: -1
5037561412 = Verdict: Unsolved ; Iters: 7020223 ; Length: -1
5037574336 = Verdict: Unsolved ; Iters: 3315700 ; Length: -1
5037634093 = Verdict: Unsolved ; Iters: 3274580 ; Length: -1
5037636327 = Verdict: Unsolved ; Iters: 7322282 ; Length: -1
5037653916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037661516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037673220 = Verdict: Solved ; Iters: 5932557 ; Length: -1
5037678522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037731306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037740780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037751517 = Verdict: Unsolved ; Iters: 3442016 ; Length: -1
5037755739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037792885 = Verdict: Unsolved ; Iters: 5339441 ; Length: -1
5037812718 = Verdict: Unsolved ; Iters: 5312743 ; Length: -1
5037835636 = Verdict: Unsolved ; Iters: 4714343 ; Length: -1
5037838527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037849181 = Verdict: Unsolved ; Iters: 4600701 ; Length: -1
5037878109 = Verdict: Unsolved ; Iters: 5086931 ; Length: -1
5037900190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037900195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037936181 = Verdict: Unsolved ; Iters: 3113234 ; Length: -1
5037944491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5037974089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038011866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038032471 = Verdict: Unsolved ; Iters: 4906564 ; Length: -1
5038034853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038077285 = Verdict: Solved ; Iters: 3303985 ; Length: -1
5038095386 = Verdict: Unsolved ; Iters: 6203608 ; Length: -1
5038106662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038111379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038112697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038163980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038164080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038179208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038179581 = Verdict: Unsolved ; Iters: 8257139 ; Length: -1
5038198764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038202563 = Verdict: Unsolved ; Iters: 5802365 ; Length: -1
5038205389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038246263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038247075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038251042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038251885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038252409 = Verdict: Unsolved ; Iters: 9095628 ; Length: -1
5038263474 = Verdict: Unsolved ; Iters: 8333055 ; Length: -1
5038279256 = Verdict: Solved ; Iters: 6012960 ; Length: -1
5038298541 = Verdict: Unsolved ; Iters: 4877851 ; Length: -1
5038316567 = Verdict: Unsolved ; Iters: 3429691 ; Length: -1
5038319579 = Verdict: Solved ; Iters: 3784614 ; Length: -1
5038341481 = Verdict: Unsolved ; Iters: 4779708 ; Length: -1
5038344582 = Verdict: Solved ; Iters: 4682511 ; Length: -1
5038354891 = Verdict: Unsolved ; Iters: 6189133 ; Length: -1
5038359053 = Verdict: Solved ; Iters: 3744762 ; Length: -1
5038360875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038380067 = Verdict: Unsolved ; Iters: 9820845 ; Length: -1
5038380156 = Verdict: Solved ; Iters: 7937854 ; Length: -1
5038402465 = Verdict: Solved ; Iters: 5608689 ; Length: -1
5038429758 = Verdict: Solved ; Iters: 4439954 ; Length: -1
5038446429 = Verdict: Solved ; Iters: 5657928 ; Length: -1
5038455755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038457397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038459948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038490704 = Verdict: Unsolved ; Iters: 3706743 ; Length: -1
5038491586 = Verdict: Unsolved ; Iters: 6639802 ; Length: -1
5038491809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038513273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038529820 = Verdict: Solved ; Iters: 5179747 ; Length: -1
5038559820 = Verdict: Unsolved ; Iters: 4922204 ; Length: -1
5038573642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038574290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038580573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038621749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038663722 = Verdict: Unsolved ; Iters: 3991306 ; Length: -1
5038684252 = Verdict: Solved ; Iters: 4497413 ; Length: -1
5038690788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038703481 = Verdict: Solved ; Iters: 4368899 ; Length: -1
5038741516 = Verdict: Unsolved ; Iters: 6202893 ; Length: -1
5038742217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038780216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038784151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038785023 = Verdict: Solved ; Iters: 6601492 ; Length: -1
5038805725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038860890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038889529 = Verdict: Unsolved ; Iters: 3773516 ; Length: -1
5038953740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5038978137 = Verdict: Unsolved ; Iters: 4593706 ; Length: -1
5038989203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039026213 = Verdict: Unsolved ; Iters: 3569203 ; Length: -1
5039056607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039068555 = Verdict: Unsolved ; Iters: 8040978 ; Length: -1
5039085781 = Verdict: Unsolved ; Iters: 8892942 ; Length: -1
5039094392 = Verdict: Unsolved ; Iters: 5107743 ; Length: -1
5039113724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039124726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039158162 = Verdict: Unsolved ; Iters: 8868424 ; Length: -1
5039231459 = Verdict: Unsolved ; Iters: 4937224 ; Length: -1
5039261087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039266043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039287669 = Verdict: Unsolved ; Iters: 8060451 ; Length: -1
5039289730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039297716 = Verdict: Unsolved ; Iters: 6477774 ; Length: -1
5039302708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039304016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039333221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039336282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039341744 = Verdict: Solved ; Iters: 4308833 ; Length: -1
5039347378 = Verdict: Unsolved ; Iters: 4762938 ; Length: -1
5039356345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039369092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039369323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039417949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039459497 = Verdict: Unsolved ; Iters: 8486061 ; Length: -1
5039487207 = Verdict: Unsolved ; Iters: 3256123 ; Length: -1
5039532589 = Verdict: Unsolved ; Iters: 3696521 ; Length: -1
5039542307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039543080 = Verdict: Unsolved ; Iters: 4743205 ; Length: -1
5039554422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039557236 = Verdict: Unsolved ; Iters: 4257455 ; Length: -1
5039568927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039592411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039609246 = Verdict: Unsolved ; Iters: 4755998 ; Length: -1
5039610475 = Verdict: Unsolved ; Iters: 3370062 ; Length: -1
5039632457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039656790 = Verdict: Unsolved ; Iters: 6126548 ; Length: -1
5039674409 = Verdict: Unsolved ; Iters: 8237500 ; Length: -1
5039676212 = Verdict: Solved ; Iters: 4712457 ; Length: -1
5039676456 = Verdict: Solved ; Iters: 7406134 ; Length: -1
5039700236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039704477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039723843 = Verdict: Solved ; Iters: 8534490 ; Length: -1
5039736385 = Verdict: Unsolved ; Iters: 5065321 ; Length: -1
5039750419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039765052 = Verdict: Unsolved ; Iters: 3097482 ; Length: -1
5039788764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039796808 = Verdict: Unsolved ; Iters: 5822809 ; Length: -1
5039798301 = Verdict: Unsolved ; Iters: 3173123 ; Length: -1
5039814218 = Verdict: Unsolved ; Iters: 4654989 ; Length: -1
5039816257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039883839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039900963 = Verdict: Unsolved ; Iters: 3032272 ; Length: -1
5039906198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039909770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5039919907 = Verdict: Solved ; Iters: 3904794 ; Length: -1
5039952567 = Verdict: Unsolved ; Iters: 3649202 ; Length: -1
5039963544 = Verdict: Unsolved ; Iters: 5634802 ; Length: -1
5039969663 = Verdict: Unsolved ; Iters: 3697819 ; Length: -1
5040018144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040056355 = Verdict: Unsolved ; Iters: 4996689 ; Length: -1
5040061752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040072568 = Verdict: Solved ; Iters: 6761068 ; Length: -1
5040081816 = Verdict: Solved ; Iters: 9812170 ; Length: -1
5040085537 = Verdict: Solved ; Iters: 3424543 ; Length: -1
5040137808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040146828 = Verdict: Unsolved ; Iters: 9595410 ; Length: -1
5040163809 = Verdict: Unsolved ; Iters: 5488009 ; Length: -1
5040188918 = Verdict: Unsolved ; Iters: 6721707 ; Length: -1
5040223435 = Verdict: Unsolved ; Iters: 6944841 ; Length: -1
5040243644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040309255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040330874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040340994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040361002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040376610 = Verdict: Unsolved ; Iters: 3778737 ; Length: -1
5040380627 = Verdict: Unsolved ; Iters: 3964372 ; Length: -1
5040383767 = Verdict: Unsolved ; Iters: 7140709 ; Length: -1
5040422558 = Verdict: Unsolved ; Iters: 4336901 ; Length: -1
5040438038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040441228 = Verdict: Unsolved ; Iters: 4557064 ; Length: -1
5040457538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040472872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040490552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040520845 = Verdict: Unsolved ; Iters: 8656852 ; Length: -1
5040532093 = Verdict: Unsolved ; Iters: 4728676 ; Length: -1
5040545590 = Verdict: Solved ; Iters: 4786243 ; Length: -1
5040549038 = Verdict: Unsolved ; Iters: 5848891 ; Length: -1
5040561074 = Verdict: Solved ; Iters: 3059277 ; Length: -1
5040561761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040572161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040581049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040596627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040606888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040618498 = Verdict: Unsolved ; Iters: 5447641 ; Length: -1
5040688005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040714292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040734240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040741165 = Verdict: Unsolved ; Iters: 3524281 ; Length: -1
5040746855 = Verdict: Unsolved ; Iters: 3928347 ; Length: -1
5040764423 = Verdict: Solved ; Iters: 6570790 ; Length: -1
5040797126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040815599 = Verdict: Unsolved ; Iters: 5469279 ; Length: -1
5040826932 = Verdict: Unsolved ; Iters: 3583715 ; Length: -1
5040835652 = Verdict: Solved ; Iters: 5849273 ; Length: -1
5040853983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040879630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040883647 = Verdict: Unsolved ; Iters: 4858303 ; Length: -1
5040891711 = Verdict: Unsolved ; Iters: 6880373 ; Length: -1
5040895383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040914960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040922677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040924731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5040949612 = Verdict: Unsolved ; Iters: 3082982 ; Length: -1
5040984292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041008112 = Verdict: Unsolved ; Iters: 6629140 ; Length: -1
5041011798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041022174 = Verdict: Unsolved ; Iters: 4605984 ; Length: -1
5041031320 = Verdict: Unsolved ; Iters: 9428287 ; Length: -1
