5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5095608163 = Verdict: Solved ; Iters: 3622270 ; Length: -1
5095618191 = Verdict: Unsolved ; Iters: 8769288 ; Length: -1
5095642475 = Verdict: Unsolved ; Iters: 3018312 ; Length: -1
5095651370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095678419 = Verdict: Solved ; Iters: 5869017 ; Length: -1
5095690286 = Verdict: Unsolved ; Iters: 3666292 ; Length: -1
5095703698 = Verdict: Unsolved ; Iters: 4164699 ; Length: -1
5095712019 = Verdict: Unsolved ; Iters: 4085649 ; Length: -1
5095712743 = Verdict: Unsolved ; Iters: 5519207 ; Length: -1
5095713619 = Verdict: Unsolved ; Iters: 7466474 ; Length: -1
5095715974 = Verdict: Unsolved ; Iters: 4270505 ; Length: -1
5095721221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095751562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095762064 = Verdict: Solved ; Iters: 3000622 ; Length: -1
5095772110 = Verdict: Solved ; Iters: 4356846 ; Length: -1
5095798323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095882238 = Verdict: Unsolved ; Iters: 8795666 ; Length: -1
5095891102 = Verdict: Solved ; Iters: 4534839 ; Length: -1
5095893825 = Verdict: Unsolved ; Iters: 5855632 ; Length: -1
5095894394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095902790 = Verdict: Solved ; Iters: 6492995 ; Length: -1
5095911479 = Verdict: Unsolved ; Iters: 6346667 ; Length: -1
5095914436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095951340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095974747 = Verdict: Solved ; Iters: 4140787 ; Length: -1
5095977081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096009151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096013026 = Verdict: Unsolved ; Iters: 3358360 ; Length: -1
5096017604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096029703 = Verdict: Unsolved ; Iters: 3637665 ; Length: -1
5096036379 = Verdict: Unsolved ; Iters: 7421378 ; Length: -1
5096041931 = Verdict: Unsolved ; Iters: 8109851 ; Length: -1
5096049775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096094895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096174040 = Verdict: Unsolved ; Iters: 4069292 ; Length: -1
5096176699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096188270 = Verdict: Unsolved ; Iters: 4631128 ; Length: -1
5096195026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096211635 = Verdict: Unsolved ; Iters: 3593469 ; Length: -1
5096231510 = Verdict: Unsolved ; Iters: 3793134 ; Length: -1
5096236946 = Verdict: Unsolved ; Iters: 4587896 ; Length: -1
5096306332 = Verdict: Solved ; Iters: 8253930 ; Length: -1
5096310856 = Verdict: Unsolved ; Iters: 5521628 ; Length: -1
5096347944 = Verdict: Solved ; Iters: 4502770 ; Length: -1
5096358159 = Verdict: Unsolved ; Iters: 5670166 ; Length: -1
5096358366 = Verdict: Unsolved ; Iters: 4690570 ; Length: -1
5096364498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096387187 = Verdict: Unsolved ; Iters: 3312316 ; Length: -1
5096413233 = Verdict: Unsolved ; Iters: 8053322 ; Length: -1
5096419574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096454960 = Verdict: Unsolved ; Iters: 5321918 ; Length: -1
5096468178 = Verdict: Solved ; Iters: 4837598 ; Length: -1
5096492451 = Verdict: Unsolved ; Iters: 3083915 ; Length: -1
5096519279 = Verdict: Solved ; Iters: 6243553 ; Length: -1
5096537251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096537843 = Verdict: Solved ; Iters: 3981132 ; Length: -1
5096546357 = Verdict: Unsolved ; Iters: 6650527 ; Length: -1
5096560048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096566066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096568803 = Verdict: Unsolved ; Iters: 3034736 ; Length: -1
5096572147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096607033 = Verdict: Unsolved ; Iters: 5486234 ; Length: -1
5096613259 = Verdict: Solved ; Iters: 8330534 ; Length: -1
5096640442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096653143 = Verdict: Unsolved ; Iters: 5802675 ; Length: -1
5096668582 = Verdict: Unsolved ; Iters: 4545918 ; Length: -1
5096702037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096706241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096724513 = Verdict: Unsolved ; Iters: 3048151 ; Length: -1
5096725062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096730216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096765576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096768803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096774918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096805309 = Verdict: Solved ; Iters: 3475805 ; Length: -1
5096829571 = Verdict: Unsolved ; Iters: 6983793 ; Length: -1
5096839101 = Verdict: Unsolved ; Iters: 8491174 ; Length: -1
5096865175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096931854 = Verdict: Unsolved ; Iters: 3242307 ; Length: -1
5096972294 = Verdict: Solved ; Iters: 4852408 ; Length: -1
5096983478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096989186 = Verdict: Solved ; Iters: 3870184 ; Length: -1
5096996065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096997337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097020080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097049593 = Verdict: Unsolved ; Iters: 5891250 ; Length: -1
5097065446 = Verdict: Solved ; Iters: 4069041 ; Length: -1
5097073739 = Verdict: Unsolved ; Iters: 3131183 ; Length: -1
5097110802 = Verdict: Unsolved ; Iters: 5740805 ; Length: -1
5097119767 = Verdict: Solved ; Iters: 9221549 ; Length: -1
5097124378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097134275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097145262 = Verdict: Unsolved ; Iters: 6786881 ; Length: -1
5097148304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097151930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097152527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097169197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097169715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097271157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097276201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097283224 = Verdict: Unsolved ; Iters: 4365415 ; Length: -1
5097302583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097303110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097313590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097315222 = Verdict: Solved ; Iters: 3919124 ; Length: -1
5097336524 = Verdict: Unsolved ; Iters: 3036962 ; Length: -1
5097347152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097380721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097410720 = Verdict: Unsolved ; Iters: 7332037 ; Length: -1
5097425048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097432025 = Verdict: Unsolved ; Iters: 6844972 ; Length: -1
5097440546 = Verdict: Unsolved ; Iters: 6042249 ; Length: -1
5097447613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097457809 = Verdict: Solved ; Iters: 4284215 ; Length: -1
5097506552 = Verdict: Unsolved ; Iters: 5525184 ; Length: -1
5097565424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097588262 = Verdict: Unsolved ; Iters: 3833628 ; Length: -1
5097607263 = Verdict: Unsolved ; Iters: 5110536 ; Length: -1
5097617508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097619886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097623050 = Verdict: Unsolved ; Iters: 4661993 ; Length: -1
5097667017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097682023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097740238 = Verdict: Unsolved ; Iters: 4956410 ; Length: -1
5097779471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097796836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097803916 = Verdict: Solved ; Iters: 3622405 ; Length: -1
5097838295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097847131 = Verdict: Unsolved ; Iters: 3843136 ; Length: -1
5097861363 = Verdict: Solved ; Iters: 3120156 ; Length: -1
5097876689 = Verdict: Unsolved ; Iters: 6997830 ; Length: -1
5097877622 = Verdict: Unsolved ; Iters: 4256379 ; Length: -1
5097888519 = Verdict: Solved ; Iters: 6735958 ; Length: -1
5097895481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097900354 = Verdict: Solved ; Iters: 7215013 ; Length: -1
5097904395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097913727 = Verdict: Unsolved ; Iters: 3162392 ; Length: -1
5097926811 = Verdict: Unsolved ; Iters: 5154542 ; Length: -1
5097927634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097961826 = Verdict: Solved ; Iters: 3661223 ; Length: -1
5097967862 = Verdict: Unsolved ; Iters: 5401296 ; Length: -1
5097984832 = Verdict: Solved ; Iters: 7923288 ; Length: -1
5097989629 = Verdict: Unsolved ; Iters: 6821729 ; Length: -1
5098004816 = Verdict: Unsolved ; Iters: 3015513 ; Length: -1
5098048792 = Verdict: Solved ; Iters: 5221265 ; Length: -1
5098105076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098115243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098123190 = Verdict: Solved ; Iters: 4734749 ; Length: -1
5098130535 = Verdict: Unsolved ; Iters: 4184284 ; Length: -1
5098143309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098186079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098195455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098198014 = Verdict: Unsolved ; Iters: 5554336 ; Length: -1
5098209644 = Verdict: Unsolved ; Iters: 3168090 ; Length: -1
5098214214 = Verdict: Unsolved ; Iters: 9981849 ; Length: -1
5098217773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098233531 = Verdict: Solved ; Iters: 5841148 ; Length: -1
5098283555 = Verdict: Unsolved ; Iters: 3671125 ; Length: -1
5098330438 = Verdict: Unsolved ; Iters: 5805094 ; Length: -1
5098337828 = Verdict: Unsolved ; Iters: 4222272 ; Length: -1
5098341110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098346082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098368429 = Verdict: Unsolved ; Iters: 3694601 ; Length: -1
5098384409 = Verdict: Unsolved ; Iters: 3004069 ; Length: -1
5098387326 = Verdict: Unsolved ; Iters: 3013235 ; Length: -1
5098409024 = Verdict: Solved ; Iters: 9359546 ; Length: -1
5098432419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098444910 = Verdict: Unsolved ; Iters: 6902953 ; Length: -1
5098448360 = Verdict: Unsolved ; Iters: 3026118 ; Length: -1
5098469614 = Verdict: Unsolved ; Iters: 3908291 ; Length: -1
5098471080 = Verdict: Unsolved ; Iters: 4383257 ; Length: -1
5098494225 = Verdict: Solved ; Iters: 3191798 ; Length: -1
5098504835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098515551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098525521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098542716 = Verdict: Unsolved ; Iters: 8501368 ; Length: -1
5098543292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098565271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098566092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098634017 = Verdict: Unsolved ; Iters: 3768927 ; Length: -1
5098638407 = Verdict: Unsolved ; Iters: 3232978 ; Length: -1
5098687126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098709002 = Verdict: Unsolved ; Iters: 4292616 ; Length: -1
5098726845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098746526 = Verdict: Unsolved ; Iters: 3315362 ; Length: -1
5098752216 = Verdict: Unsolved ; Iters: 6828615 ; Length: -1
5098759461 = Verdict: Solved ; Iters: 4692446 ; Length: -1
5098761557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098763223 = Verdict: Unsolved ; Iters: 5897756 ; Length: -1
5098769637 = Verdict: Unsolved ; Iters: 8019952 ; Length: -1
5098805612 = Verdict: Unsolved ; Iters: 5832158 ; Length: -1
5098811896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098826186 = Verdict: Unsolved ; Iters: 6716529 ; Length: -1
5098832247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098841136 = Verdict: Solved ; Iters: 4397564 ; Length: -1
5098857641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098862574 = Verdict: Solved ; Iters: 3517856 ; Length: -1
5098922708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5098925623 = Verdict: Solved ; Iters: 8180838 ; Length: -1
5099010891 = Verdict: Unsolved ; Iters: 4294163 ; Length: -1
5099065318 = Verdict: Unsolved ; Iters: 3517280 ; Length: -1
5099071240 = Verdict: Unsolved ; Iters: 5870699 ; Length: -1
5099071342 = Verdict: Unsolved ; Iters: 4715864 ; Length: -1
5099088622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099097503 = Verdict: Unsolved ; Iters: 6769333 ; Length: -1
5099102661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099106124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099108835 = Verdict: Unsolved ; Iters: 4796644 ; Length: -1
5099109738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099148331 = Verdict: Unsolved ; Iters: 8263485 ; Length: -1
5099161189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099195625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099218778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099220550 = Verdict: Solved ; Iters: 8583008 ; Length: -1
5099225097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099226167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099233460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099250340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099251334 = Verdict: Unsolved ; Iters: 4658168 ; Length: -1
5099258044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099311413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099336736 = Verdict: Unsolved ; Iters: 3426571 ; Length: -1
5099342011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099366439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099401600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099410871 = Verdict: Unsolved ; Iters: 3105502 ; Length: -1
5099415699 = Verdict: Unsolved ; Iters: 9770401 ; Length: -1
5099424265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099428905 = Verdict: Unsolved ; Iters: 7550831 ; Length: -1
5099445936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099448697 = Verdict: Unsolved ; Iters: 7125951 ; Length: -1
5099455356 = Verdict: Solved ; Iters: 4467769 ; Length: -1
5099475272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099502374 = Verdict: Solved ; Iters: 4500740 ; Length: -1
5099535305 = Verdict: Unsolved ; Iters: 7363619 ; Length: -1
5099560743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099563190 = Verdict: Unsolved ; Iters: 3118471 ; Length: -1
5099565130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099580369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099588877 = Verdict: Unsolved ; Iters: 3234473 ; Length: -1
5099605464 = Verdict: Unsolved ; Iters: 4326719 ; Length: -1
5099616337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099664143 = Verdict: Unsolved ; Iters: 4716633 ; Length: -1
5099680358 = Verdict: Unsolved ; Iters: 8439761 ; Length: -1
5099682428 = Verdict: Unsolved ; Iters: 7930654 ; Length: -1
5099689716 = Verdict: Unsolved ; Iters: 3203042 ; Length: -1
5099700681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x18a5fc000 @  0x7f4c452dce10 0x7f4c452fe0a2 0x405f71 0x4026ed 0x7f4c451201a3 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x1ee74c000 @  0x7f4c452dce10 0x7f4c452fe0a2 0x405f71 0x4026ed 0x7f4c451201a3 0x404bbe
5099711184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099754079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099775284 = Verdict: Unsolved ; Iters: 8715980 ; Length: -1
5099775943 = Verdict: Unsolved ; Iters: 4407665 ; Length: -1
5099808859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099851273 = Verdict: Unsolved ; Iters: 5118253 ; Length: -1
5099856106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099878082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099885144 = Verdict: Unsolved ; Iters: 3687780 ; Length: -1
5099907435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5099983864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100005951 = Verdict: Unsolved ; Iters: 3629072 ; Length: -1
5100032752 = Verdict: Unsolved ; Iters: 3528220 ; Length: -1
5100041708 = Verdict: Unsolved ; Iters: 3726737 ; Length: -1
5100042375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100044207 = Verdict: Unsolved ; Iters: 3733970 ; Length: -1
5100061558 = Verdict: Unsolved ; Iters: 7498114 ; Length: -1
5100063733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100068720 = Verdict: Unsolved ; Iters: 5037518 ; Length: -1
5100070317 = Verdict: Solved ; Iters: 5167341 ; Length: -1
5100070833 = Verdict: Solved ; Iters: 3152896 ; Length: -1
5100073599 = Verdict: Unsolved ; Iters: 4316415 ; Length: -1
5100118833 = Verdict: Unsolved ; Iters: 3274499 ; Length: -1
5100134637 = Verdict: Unsolved ; Iters: 4199114 ; Length: -1
5100178204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100206957 = Verdict: Unsolved ; Iters: 5855684 ; Length: -1
5100208442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100216011 = Verdict: Unsolved ; Iters: 8488005 ; Length: -1
5100238103 = Verdict: Unsolved ; Iters: 3762822 ; Length: -1
5100238527 = Verdict: Unsolved ; Iters: 6684051 ; Length: -1
5100238928 = Verdict: Unsolved ; Iters: 3424021 ; Length: -1
5100248260 = Verdict: Unsolved ; Iters: 4404004 ; Length: -1
5100257403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100301592 = Verdict: Unsolved ; Iters: 9378819 ; Length: -1
5100304340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100323216 = Verdict: Unsolved ; Iters: 7728148 ; Length: -1
5100393359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100396648 = Verdict: Unsolved ; Iters: 3513438 ; Length: -1
5100398818 = Verdict: Unsolved ; Iters: 6946122 ; Length: -1
5100403548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100411101 = Verdict: Unsolved ; Iters: 4191203 ; Length: -1
5100413196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100414254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100439863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100458607 = Verdict: Unsolved ; Iters: 7298774 ; Length: -1
5100474229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100477472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100482742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100494488 = Verdict: Unsolved ; Iters: 9729894 ; Length: -1
5100496567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100519448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100535280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100545937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100549648 = Verdict: Unsolved ; Iters: 4315660 ; Length: -1
5100562053 = Verdict: Unsolved ; Iters: 6348117 ; Length: -1
5100578159 = Verdict: Unsolved ; Iters: 8504471 ; Length: -1
5100585970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100611173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100619173 = Verdict: Solved ; Iters: 5657181 ; Length: -1
5100619575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100623011 = Verdict: Unsolved ; Iters: 5360290 ; Length: -1
5100636484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100637200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100655209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100663489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100670714 = Verdict: Unsolved ; Iters: 3356510 ; Length: -1
5100674430 = Verdict: Unsolved ; Iters: 4290792 ; Length: -1
5100675915 = Verdict: Unsolved ; Iters: 5152507 ; Length: -1
5100688207 = Verdict: Unsolved ; Iters: 4642699 ; Length: -1
5100696931 = Verdict: Unsolved ; Iters: 3393710 ; Length: -1
5100711732 = Verdict: Unsolved ; Iters: 3984976 ; Length: -1
5100741337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100797859 = Verdict: Unsolved ; Iters: 3695385 ; Length: -1
5100819658 = Verdict: Unsolved ; Iters: 5050901 ; Length: -1
5100819750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100827818 = Verdict: Unsolved ; Iters: 5141823 ; Length: -1
5100841764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100844480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100874727 = Verdict: Unsolved ; Iters: 3429430 ; Length: -1
5100875234 = Verdict: Unsolved ; Iters: 4701995 ; Length: -1
5100897291 = Verdict: Unsolved ; Iters: 3125335 ; Length: -1
5100937428 = Verdict: Unsolved ; Iters: 3794110 ; Length: -1
5100961256 = Verdict: Solved ; Iters: 4310364 ; Length: -1
5100984731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100985903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5100992792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101004559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101005627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101015325 = Verdict: Unsolved ; Iters: 3287229 ; Length: -1
5101022387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101083106 = Verdict: Solved ; Iters: 7594958 ; Length: -1
5101112173 = Verdict: Unsolved ; Iters: 7712914 ; Length: -1
5101138863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101154183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101163254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101168280 = Verdict: Solved ; Iters: 8385579 ; Length: -1
5101195061 = Verdict: Solved ; Iters: 3580832 ; Length: -1
5101196881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101205854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101205937 = Verdict: Unsolved ; Iters: 4903960 ; Length: -1
5101213402 = Verdict: Unsolved ; Iters: 7780705 ; Length: -1
5101236933 = Verdict: Solved ; Iters: 4900066 ; Length: -1
5101242914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101243473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101247509 = Verdict: Unsolved ; Iters: 3074017 ; Length: -1
5101258547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101275907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101276432 = Verdict: Unsolved ; Iters: 9601857 ; Length: -1
5101280254 = Verdict: Unsolved ; Iters: 3027426 ; Length: -1
5101282191 = Verdict: Unsolved ; Iters: 4788411 ; Length: -1
5101290554 = Verdict: Unsolved ; Iters: 6699174 ; Length: -1
5101296401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101324726 = Verdict: Unsolved ; Iters: 3159376 ; Length: -1
5101345729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101352186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101393090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101395796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101423378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101475466 = Verdict: Unsolved ; Iters: 3010741 ; Length: -1
5101488929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101496878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101497328 = Verdict: Unsolved ; Iters: 5096450 ; Length: -1
5101505430 = Verdict: Unsolved ; Iters: 3296010 ; Length: -1
5101542769 = Verdict: Unsolved ; Iters: 3062635 ; Length: -1
5101545542 = Verdict: Unsolved ; Iters: 5997723 ; Length: -1
5101548371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101549236 = Verdict: Unsolved ; Iters: 4930863 ; Length: -1
5101601896 = Verdict: Unsolved ; Iters: 6981970 ; Length: -1
5101609989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101610008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101621120 = Verdict: Unsolved ; Iters: 3505168 ; Length: -1
5101629693 = Verdict: Unsolved ; Iters: 3577960 ; Length: -1
5101639628 = Verdict: Solved ; Iters: 5779955 ; Length: -1
5101641018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101654216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101672026 = Verdict: Unsolved ; Iters: 5405628 ; Length: -1
5101693539 = Verdict: Unsolved ; Iters: 5186256 ; Length: -1
5101704917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101721853 = Verdict: Solved ; Iters: 7037129 ; Length: -1
5101738482 = Verdict: Unsolved ; Iters: 3232547 ; Length: -1
5101739679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101743471 = Verdict: Solved ; Iters: 3638814 ; Length: -1
5101743740 = Verdict: Unsolved ; Iters: 7708239 ; Length: -1
5101743955 = Verdict: Unsolved ; Iters: 4119112 ; Length: -1
5101753619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101761425 = Verdict: Unsolved ; Iters: 4767982 ; Length: -1
5101772210 = Verdict: Unsolved ; Iters: 4161605 ; Length: -1
5101786376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101816580 = Verdict: Unsolved ; Iters: 3928578 ; Length: -1
5101820378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101856068 = Verdict: Solved ; Iters: 7708519 ; Length: -1
5101918735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101922071 = Verdict: Unsolved ; Iters: 7015580 ; Length: -1
5101924411 = Verdict: Solved ; Iters: 4150461 ; Length: -1
