5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5070914853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5070935734 = Verdict: Unsolved ; Iters: 5171474 ; Length: -1
5070945620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5070947112 = Verdict: Unsolved ; Iters: 5150984 ; Length: -1
5070959297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5070977123 = Verdict: Unsolved ; Iters: 4530588 ; Length: -1
5071001724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071012837 = Verdict: Unsolved ; Iters: 3820056 ; Length: -1
5071032486 = Verdict: Unsolved ; Iters: 4987383 ; Length: -1
5071094685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071099367 = Verdict: Unsolved ; Iters: 3619277 ; Length: -1
5071105430 = Verdict: Solved ; Iters: 6740950 ; Length: -1
5071122912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071123497 = Verdict: Solved ; Iters: 3103261 ; Length: -1
5071138201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071150223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071159257 = Verdict: Unsolved ; Iters: 9852926 ; Length: -1
5071163280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071166129 = Verdict: Unsolved ; Iters: 8635450 ; Length: -1
5071170653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071171340 = Verdict: Unsolved ; Iters: 6984035 ; Length: -1
5071174202 = Verdict: Solved ; Iters: 3586380 ; Length: -1
5071177869 = Verdict: Unsolved ; Iters: 4120287 ; Length: -1
5071181370 = Verdict: Unsolved ; Iters: 4136282 ; Length: -1
5071187146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071199059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071282313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071289948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071314336 = Verdict: Unsolved ; Iters: 3917958 ; Length: -1
5071321218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071339715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071352058 = Verdict: Unsolved ; Iters: 5183905 ; Length: -1
5071358328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071367902 = Verdict: Unsolved ; Iters: 7244655 ; Length: -1
5071381916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071392627 = Verdict: Unsolved ; Iters: 5282229 ; Length: -1
5071403139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071434001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071436869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071446455 = Verdict: Unsolved ; Iters: 8897442 ; Length: -1
5071461120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071473514 = Verdict: Solved ; Iters: 3225240 ; Length: -1
5071490803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071495082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071525973 = Verdict: Unsolved ; Iters: 3104897 ; Length: -1
5071534147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071542828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071545809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071571120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071593475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071604234 = Verdict: Solved ; Iters: 4146420 ; Length: -1
5071604399 = Verdict: Unsolved ; Iters: 5845634 ; Length: -1
5071641359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071643374 = Verdict: Unsolved ; Iters: 4617441 ; Length: -1
5071648927 = Verdict: Unsolved ; Iters: 9051869 ; Length: -1
5071665688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071683545 = Verdict: Solved ; Iters: 5373188 ; Length: -1
5071685719 = Verdict: Unsolved ; Iters: 5496562 ; Length: -1
5071709373 = Verdict: Unsolved ; Iters: 3058708 ; Length: -1
5071760364 = Verdict: Unsolved ; Iters: 4971595 ; Length: -1
5071764222 = Verdict: Unsolved ; Iters: 3533220 ; Length: -1
5071767172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071869573 = Verdict: Unsolved ; Iters: 6302979 ; Length: -1
5071872719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071904610 = Verdict: Unsolved ; Iters: 7321971 ; Length: -1
5071918616 = Verdict: Unsolved ; Iters: 3804130 ; Length: -1
5071945005 = Verdict: Unsolved ; Iters: 9836356 ; Length: -1
5071946260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071954726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071974002 = Verdict: Unsolved ; Iters: 8023108 ; Length: -1
5071988056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5071999623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072014626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072024068 = Verdict: Solved ; Iters: 5135845 ; Length: -1
5072029057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072035284 = Verdict: Unsolved ; Iters: 4016434 ; Length: -1
5072049189 = Verdict: Unsolved ; Iters: 5842644 ; Length: -1
5072060194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072061172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072066840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072087118 = Verdict: Unsolved ; Iters: 3183517 ; Length: -1
5072102882 = Verdict: Unsolved ; Iters: 3236302 ; Length: -1
5072103330 = Verdict: Unsolved ; Iters: 3065585 ; Length: -1
5072106108 = Verdict: Unsolved ; Iters: 5722386 ; Length: -1
5072116329 = Verdict: Unsolved ; Iters: 4234296 ; Length: -1
5072163639 = Verdict: Unsolved ; Iters: 4945907 ; Length: -1
5072173788 = Verdict: Solved ; Iters: 5026018 ; Length: -1
5072190131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072195217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072206233 = Verdict: Unsolved ; Iters: 4751321 ; Length: -1
5072214617 = Verdict: Unsolved ; Iters: 3829117 ; Length: -1
5072227870 = Verdict: Unsolved ; Iters: 3049862 ; Length: -1
5072240064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072310777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072336763 = Verdict: Unsolved ; Iters: 3813729 ; Length: -1
5072352248 = Verdict: Unsolved ; Iters: 5346503 ; Length: -1
5072353064 = Verdict: Unsolved ; Iters: 8770155 ; Length: -1
5072360912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072385734 = Verdict: Unsolved ; Iters: 4332325 ; Length: -1
5072418308 = Verdict: Unsolved ; Iters: 7146994 ; Length: -1
5072435389 = Verdict: Solved ; Iters: 5668549 ; Length: -1
5072441528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072452952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072529215 = Verdict: Unsolved ; Iters: 5990378 ; Length: -1
5072531927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072541825 = Verdict: Unsolved ; Iters: 6289243 ; Length: -1
5072544245 = Verdict: Solved ; Iters: 5656680 ; Length: -1
5072610871 = Verdict: Unsolved ; Iters: 5583563 ; Length: -1
5072646108 = Verdict: Solved ; Iters: 3811999 ; Length: -1
5072650289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072660148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072676168 = Verdict: Unsolved ; Iters: 4075372 ; Length: -1
5072714219 = Verdict: Unsolved ; Iters: 8675212 ; Length: -1
5072729280 = Verdict: Unsolved ; Iters: 5468381 ; Length: -1
5072740085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072745782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072748138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072781088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072788234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072796525 = Verdict: Unsolved ; Iters: 5840749 ; Length: -1
5072822440 = Verdict: Unsolved ; Iters: 8419774 ; Length: -1
5072827303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072856771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072869678 = Verdict: Unsolved ; Iters: 4912200 ; Length: -1
5072870456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072927923 = Verdict: Unsolved ; Iters: 3349786 ; Length: -1
5072956326 = Verdict: Unsolved ; Iters: 4391672 ; Length: -1
5072966092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5072968043 = Verdict: Unsolved ; Iters: 8433447 ; Length: -1
5073002783 = Verdict: Unsolved ; Iters: 5857316 ; Length: -1
5073022025 = Verdict: Solved ; Iters: 5584588 ; Length: -1
5073028752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073034058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073061572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073065189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073080575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073086180 = Verdict: Unsolved ; Iters: 4196232 ; Length: -1
5073091612 = Verdict: Unsolved ; Iters: 3170184 ; Length: -1
5073093279 = Verdict: Solved ; Iters: 5658098 ; Length: -1
5073105665 = Verdict: Unsolved ; Iters: 7453617 ; Length: -1
5073110499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073113023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073127740 = Verdict: Unsolved ; Iters: 6076044 ; Length: -1
5073164954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073180847 = Verdict: Unsolved ; Iters: 7928848 ; Length: -1
5073185481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073188754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073193948 = Verdict: Unsolved ; Iters: 4233594 ; Length: -1
5073196939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073235264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073250508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073270294 = Verdict: Unsolved ; Iters: 3741451 ; Length: -1
5073309449 = Verdict: Unsolved ; Iters: 4605484 ; Length: -1
5073310713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073311891 = Verdict: Unsolved ; Iters: 3644640 ; Length: -1
5073326482 = Verdict: Unsolved ; Iters: 5721405 ; Length: -1
5073342347 = Verdict: Unsolved ; Iters: 6448964 ; Length: -1
5073385874 = Verdict: Unsolved ; Iters: 4427046 ; Length: -1
5073423673 = Verdict: Unsolved ; Iters: 3511177 ; Length: -1
5073444906 = Verdict: Unsolved ; Iters: 5034358 ; Length: -1
5073456046 = Verdict: Unsolved ; Iters: 9063446 ; Length: -1
5073456551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073470195 = Verdict: Unsolved ; Iters: 8660677 ; Length: -1
5073485640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073487498 = Verdict: Solved ; Iters: 5153012 ; Length: -1
5073487896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073494441 = Verdict: Solved ; Iters: 3382492 ; Length: -1
5073505322 = Verdict: Unsolved ; Iters: 4768842 ; Length: -1
5073520543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073539942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073543958 = Verdict: Unsolved ; Iters: 5285913 ; Length: -1
5073563313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073592572 = Verdict: Solved ; Iters: 3446804 ; Length: -1
5073618083 = Verdict: Unsolved ; Iters: 3198031 ; Length: -1
5073618499 = Verdict: Unsolved ; Iters: 6569806 ; Length: -1
5073619983 = Verdict: Solved ; Iters: 5536957 ; Length: -1
5073623322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073637260 = Verdict: Solved ; Iters: 3110592 ; Length: -1
5073649544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073712314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073739816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073742663 = Verdict: Unsolved ; Iters: 9696358 ; Length: -1
5073743429 = Verdict: Unsolved ; Iters: 5979843 ; Length: -1
5073744971 = Verdict: Unsolved ; Iters: 3231467 ; Length: -1
5073754255 = Verdict: Unsolved ; Iters: 5315143 ; Length: -1
5073770868 = Verdict: Solved ; Iters: 3931671 ; Length: -1
5073814837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073817727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073821395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073845540 = Verdict: Unsolved ; Iters: 9874616 ; Length: -1
5073859622 = Verdict: Unsolved ; Iters: 4099505 ; Length: -1
5073906771 = Verdict: Unsolved ; Iters: 4820005 ; Length: -1
5073913826 = Verdict: Unsolved ; Iters: 4103941 ; Length: -1
5073933608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073939287 = Verdict: Solved ; Iters: 3027439 ; Length: -1
5073962670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5073983986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074006261 = Verdict: Unsolved ; Iters: 4208707 ; Length: -1
5074018274 = Verdict: Unsolved ; Iters: 3000615 ; Length: -1
5074037711 = Verdict: Unsolved ; Iters: 6779576 ; Length: -1
5074051373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074065888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074076680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074093016 = Verdict: Unsolved ; Iters: 3678273 ; Length: -1
5074095341 = Verdict: Unsolved ; Iters: 3188197 ; Length: -1
5074114402 = Verdict: Unsolved ; Iters: 5442631 ; Length: -1
5074134015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074164973 = Verdict: Unsolved ; Iters: 3901078 ; Length: -1
5074165246 = Verdict: Solved ; Iters: 7442718 ; Length: -1
5074166112 = Verdict: Unsolved ; Iters: 3489274 ; Length: -1
5074170187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074185492 = Verdict: Unsolved ; Iters: 6913583 ; Length: -1
5074202715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074205172 = Verdict: Unsolved ; Iters: 6589402 ; Length: -1
5074205256 = Verdict: Unsolved ; Iters: 4812972 ; Length: -1
5074229155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074238128 = Verdict: Unsolved ; Iters: 5937012 ; Length: -1
5074239014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074254455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074283068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074318378 = Verdict: Unsolved ; Iters: 3540743 ; Length: -1
5074335666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074342462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074346702 = Verdict: Solved ; Iters: 6255079 ; Length: -1
5074360271 = Verdict: Unsolved ; Iters: 8644666 ; Length: -1
5074363750 = Verdict: Solved ; Iters: 6518052 ; Length: -1
5074367405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074381862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074392676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074397404 = Verdict: Unsolved ; Iters: 3431777 ; Length: -1
5074435244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074445015 = Verdict: Unsolved ; Iters: 3262653 ; Length: -1
5074470120 = Verdict: Unsolved ; Iters: 3020450 ; Length: -1
5074511795 = Verdict: Unsolved ; Iters: 3106299 ; Length: -1
5074546374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074547728 = Verdict: Unsolved ; Iters: 5178670 ; Length: -1
5074548651 = Verdict: Unsolved ; Iters: 6260132 ; Length: -1
5074568947 = Verdict: Unsolved ; Iters: 6959431 ; Length: -1
5074575478 = Verdict: Solved ; Iters: 4830988 ; Length: -1
5074598013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074598909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074604038 = Verdict: Solved ; Iters: 3150267 ; Length: -1
5074613345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074634288 = Verdict: Unsolved ; Iters: 3254764 ; Length: -1
5074638119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074645169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074657528 = Verdict: Unsolved ; Iters: 7293408 ; Length: -1
5074661202 = Verdict: Unsolved ; Iters: 3288131 ; Length: -1
5074669406 = Verdict: Unsolved ; Iters: 4864198 ; Length: -1
5074671093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074678541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074680215 = Verdict: Unsolved ; Iters: 4405207 ; Length: -1
5074695654 = Verdict: Unsolved ; Iters: 7171593 ; Length: -1
5074711176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074714318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074755573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074785748 = Verdict: Unsolved ; Iters: 4966586 ; Length: -1
5074792476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074796984 = Verdict: Unsolved ; Iters: 4865667 ; Length: -1
5074804013 = Verdict: Unsolved ; Iters: 7535246 ; Length: -1
5074824375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074832434 = Verdict: Unsolved ; Iters: 3222238 ; Length: -1
5074868871 = Verdict: Solved ; Iters: 4942262 ; Length: -1
5074885229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074887922 = Verdict: Unsolved ; Iters: 3173669 ; Length: -1
5074892467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074925948 = Verdict: Unsolved ; Iters: 6692171 ; Length: -1
5074930963 = Verdict: Unsolved ; Iters: 8521649 ; Length: -1
5074937259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074941362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074953852 = Verdict: Unsolved ; Iters: 9279775 ; Length: -1
5074978111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5074999182 = Verdict: Unsolved ; Iters: 4571729 ; Length: -1
5075026754 = Verdict: Solved ; Iters: 3844374 ; Length: -1
5075047189 = Verdict: Unsolved ; Iters: 3093937 ; Length: -1
5075059368 = Verdict: Unsolved ; Iters: 3322529 ; Length: -1
5075069118 = Verdict: Unsolved ; Iters: 6032907 ; Length: -1
5075081514 = Verdict: Unsolved ; Iters: 4593716 ; Length: -1
5075104400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075104812 = Verdict: Unsolved ; Iters: 3156483 ; Length: -1
5075106468 = Verdict: Unsolved ; Iters: 3000595 ; Length: -1
5075125651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075131383 = Verdict: Unsolved ; Iters: 9667486 ; Length: -1
5075131419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075140668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075143475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075151991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075153392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075174488 = Verdict: Unsolved ; Iters: 3665169 ; Length: -1
5075179466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075190915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075195886 = Verdict: Solved ; Iters: 8302537 ; Length: -1
5075222886 = Verdict: Unsolved ; Iters: 5870430 ; Length: -1
5075230335 = Verdict: Unsolved ; Iters: 3815675 ; Length: -1
5075231601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075244623 = Verdict: Solved ; Iters: 4108412 ; Length: -1
5075245404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075250954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075299329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075315950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075336031 = Verdict: Unsolved ; Iters: 9612466 ; Length: -1
5075342692 = Verdict: Unsolved ; Iters: 3264191 ; Length: -1
5075343186 = Verdict: Solved ; Iters: 5206072 ; Length: -1
5075344326 = Verdict: Unsolved ; Iters: 9156537 ; Length: -1
5075386624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075434653 = Verdict: Unsolved ; Iters: 5851395 ; Length: -1
5075445808 = Verdict: Unsolved ; Iters: 4343201 ; Length: -1
5075452115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075456328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075456774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075463262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075470080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075473562 = Verdict: Unsolved ; Iters: 5530404 ; Length: -1
5075474173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075500483 = Verdict: Unsolved ; Iters: 8341876 ; Length: -1
5075519635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075537414 = Verdict: Solved ; Iters: 5278026 ; Length: -1
5075559902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075583341 = Verdict: Unsolved ; Iters: 9223124 ; Length: -1
5075584624 = Verdict: Solved ; Iters: 8913903 ; Length: -1
5075604211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075607407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075629139 = Verdict: Unsolved ; Iters: 5820701 ; Length: -1
5075668879 = Verdict: Solved ; Iters: 4949228 ; Length: -1
5075676087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075694892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075712066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075728959 = Verdict: Solved ; Iters: 3833525 ; Length: -1
5075739730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075740531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075752254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075756073 = Verdict: Solved ; Iters: 8548315 ; Length: -1
5075768200 = Verdict: Unsolved ; Iters: 4654020 ; Length: -1
5075786219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075788600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075820504 = Verdict: Solved ; Iters: 3111130 ; Length: -1
5075849446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5075898185 = Verdict: Unsolved ; Iters: 3803578 ; Length: -1
5075904695 = Verdict: Unsolved ; Iters: 4690595 ; Length: -1
5075907711 = Verdict: Unsolved ; Iters: 5169184 ; Length: -1
5075928290 = Verdict: Unsolved ; Iters: 7741880 ; Length: -1
5075942147 = Verdict: Unsolved ; Iters: 3899790 ; Length: -1
5075951918 = Verdict: Unsolved ; Iters: 8491932 ; Length: -1
5075982538 = Verdict: Unsolved ; Iters: 8804649 ; Length: -1
5075993622 = Verdict: Unsolved ; Iters: 4056785 ; Length: -1
5075993741 = Verdict: Solved ; Iters: 8704547 ; Length: -1
5076024210 = Verdict: Unsolved ; Iters: 3636973 ; Length: -1
5076047937 = Verdict: Unsolved ; Iters: 3119911 ; Length: -1
5076062643 = Verdict: Unsolved ; Iters: 5111074 ; Length: -1
5076074306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076104796 = Verdict: Unsolved ; Iters: 3845900 ; Length: -1
5076114654 = Verdict: Unsolved ; Iters: 6108876 ; Length: -1
5076138796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076150309 = Verdict: Unsolved ; Iters: 3042855 ; Length: -1
5076168935 = Verdict: Solved ; Iters: 5137086 ; Length: -1
5076210221 = Verdict: Unsolved ; Iters: 4424827 ; Length: -1
5076213458 = Verdict: Unsolved ; Iters: 3864493 ; Length: -1
5076216016 = Verdict: Solved ; Iters: 7217986 ; Length: -1
5076223072 = Verdict: Unsolved ; Iters: 6143267 ; Length: -1
5076228740 = Verdict: Unsolved ; Iters: 5602651 ; Length: -1
5076240512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076257642 = Verdict: Unsolved ; Iters: 5204843 ; Length: -1
5076266713 = Verdict: Unsolved ; Iters: 3352504 ; Length: -1
5076268273 = Verdict: Unsolved ; Iters: 6870827 ; Length: -1
5076282001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076288010 = Verdict: Unsolved ; Iters: 4305575 ; Length: -1
5076289410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076297604 = Verdict: Unsolved ; Iters: 6380229 ; Length: -1
5076306848 = Verdict: Unsolved ; Iters: 4291475 ; Length: -1
5076310273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076314234 = Verdict: Unsolved ; Iters: 4783773 ; Length: -1
5076348541 = Verdict: Unsolved ; Iters: 6199842 ; Length: -1
5076354254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076360478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076368182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076374146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076386788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076386827 = Verdict: Unsolved ; Iters: 3575027 ; Length: -1
5076393906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076394568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076401899 = Verdict: Unsolved ; Iters: 3003953 ; Length: -1
5076424023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076449357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076449983 = Verdict: Solved ; Iters: 7535651 ; Length: -1
5076450562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076477438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076498105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076503674 = Verdict: Unsolved ; Iters: 3202777 ; Length: -1
5076509067 = Verdict: Unsolved ; Iters: 3779877 ; Length: -1
5076528081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076544762 = Verdict: Unsolved ; Iters: 4176911 ; Length: -1
5076559031 = Verdict: Unsolved ; Iters: 4667570 ; Length: -1
5076559288 = Verdict: Solved ; Iters: 3939658 ; Length: -1
5076576398 = Verdict: Solved ; Iters: 4116092 ; Length: -1
5076579260 = Verdict: Unsolved ; Iters: 5523107 ; Length: -1
5076588440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076591317 = Verdict: Unsolved ; Iters: 5411733 ; Length: -1
5076606077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076623391 = Verdict: Unsolved ; Iters: 6884321 ; Length: -1
5076633055 = Verdict: Unsolved ; Iters: 3234772 ; Length: -1
5076644468 = Verdict: Unsolved ; Iters: 6430766 ; Length: -1
5076656115 = Verdict: Solved ; Iters: 4622874 ; Length: -1
5076662382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076668921 = Verdict: Solved ; Iters: 3253379 ; Length: -1
5076676085 = Verdict: Unsolved ; Iters: 3948987 ; Length: -1
5076680311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
