5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5253351628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253358666 = Verdict: Solved ; Iters: 3509768 ; Length: -1
5253417341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253419598 = Verdict: Solved ; Iters: 5687195 ; Length: -1
5253421834 = Verdict: Unsolved ; Iters: 6643052 ; Length: -1
5253446189 = Verdict: Unsolved ; Iters: 6163085 ; Length: -1
5253455639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253456060 = Verdict: Unsolved ; Iters: 3239633 ; Length: -1
5253457001 = Verdict: Unsolved ; Iters: 5944550 ; Length: -1
5253460748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253484811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253489572 = Verdict: Unsolved ; Iters: 9782265 ; Length: -1
5253490643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253495830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253498784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253503474 = Verdict: Unsolved ; Iters: 3175539 ; Length: -1
5253513366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253540876 = Verdict: Unsolved ; Iters: 3154719 ; Length: -1
5253565528 = Verdict: Unsolved ; Iters: 6236957 ; Length: -1
5253570014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253576225 = Verdict: Unsolved ; Iters: 9521147 ; Length: -1
5253578181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253580616 = Verdict: Unsolved ; Iters: 5348364 ; Length: -1
5253580701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253592316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253593074 = Verdict: Solved ; Iters: 8744822 ; Length: -1
5253614440 = Verdict: Unsolved ; Iters: 6517065 ; Length: -1
5253622305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253636491 = Verdict: Unsolved ; Iters: 8961898 ; Length: -1
5253642195 = Verdict: Solved ; Iters: 9613439 ; Length: -1
5253651520 = Verdict: Unsolved ; Iters: 8459863 ; Length: -1
5253670659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253684196 = Verdict: Solved ; Iters: 3817403 ; Length: -1
5253696999 = Verdict: Unsolved ; Iters: 6019709 ; Length: -1
5253701425 = Verdict: Unsolved ; Iters: 3942043 ; Length: -1
5253721103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253723225 = Verdict: Unsolved ; Iters: 5140075 ; Length: -1
5253737145 = Verdict: Unsolved ; Iters: 5439525 ; Length: -1
5253743355 = Verdict: Unsolved ; Iters: 3083926 ; Length: -1
5253754485 = Verdict: Unsolved ; Iters: 6017263 ; Length: -1
5253789998 = Verdict: Unsolved ; Iters: 3137339 ; Length: -1
5253790943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253792016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253803700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253811255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253828152 = Verdict: Unsolved ; Iters: 3916642 ; Length: -1
5253828446 = Verdict: Unsolved ; Iters: 4900002 ; Length: -1
5253914809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253916427 = Verdict: Unsolved ; Iters: 4879208 ; Length: -1
5253919395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253938558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5253980111 = Verdict: Unsolved ; Iters: 3696480 ; Length: -1
5254020935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254038443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254047686 = Verdict: Unsolved ; Iters: 8410412 ; Length: -1
5254057683 = Verdict: Unsolved ; Iters: 7421470 ; Length: -1
5254081552 = Verdict: Unsolved ; Iters: 7580534 ; Length: -1
5254084202 = Verdict: Unsolved ; Iters: 4016100 ; Length: -1
5254101632 = Verdict: Unsolved ; Iters: 4608684 ; Length: -1
5254128024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254128361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254163701 = Verdict: Unsolved ; Iters: 4501958 ; Length: -1
5254168460 = Verdict: Solved ; Iters: 4196499 ; Length: -1
5254174178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254229732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254244485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254264485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254274175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254292903 = Verdict: Unsolved ; Iters: 9804076 ; Length: -1
5254305573 = Verdict: Solved ; Iters: 3255638 ; Length: -1
5254314231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254314427 = Verdict: Unsolved ; Iters: 3320410 ; Length: -1
5254330490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254343428 = Verdict: Unsolved ; Iters: 7943637 ; Length: -1
5254371674 = Verdict: Solved ; Iters: 9394792 ; Length: -1
5254374943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254378496 = Verdict: Solved ; Iters: 7690339 ; Length: -1
5254385370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254388624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254408120 = Verdict: Unsolved ; Iters: 5894446 ; Length: -1
5254420143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254425089 = Verdict: Solved ; Iters: 3760182 ; Length: -1
5254429953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254515860 = Verdict: Solved ; Iters: 7165558 ; Length: -1
5254521182 = Verdict: Unsolved ; Iters: 5021613 ; Length: -1
5254526409 = Verdict: Unsolved ; Iters: 3361338 ; Length: -1
5254535792 = Verdict: Unsolved ; Iters: 7280185 ; Length: -1
5254565292 = Verdict: Solved ; Iters: 4624511 ; Length: -1
5254566791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254598840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254615447 = Verdict: Solved ; Iters: 4015623 ; Length: -1
5254638093 = Verdict: Unsolved ; Iters: 3352777 ; Length: -1
5254643713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254650493 = Verdict: Unsolved ; Iters: 8502887 ; Length: -1
5254671889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254682585 = Verdict: Unsolved ; Iters: 7777326 ; Length: -1
5254689325 = Verdict: Unsolved ; Iters: 7241344 ; Length: -1
5254701174 = Verdict: Unsolved ; Iters: 5545732 ; Length: -1
5254726329 = Verdict: Solved ; Iters: 7495508 ; Length: -1
5254728011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254743588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254754772 = Verdict: Unsolved ; Iters: 3710337 ; Length: -1
5254755811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254775206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254780339 = Verdict: Unsolved ; Iters: 3591116 ; Length: -1
5254782947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254800226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254815449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254819432 = Verdict: Unsolved ; Iters: 5514993 ; Length: -1
5254857816 = Verdict: Solved ; Iters: 4018301 ; Length: -1
5254860798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254865879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254899865 = Verdict: Unsolved ; Iters: 6495541 ; Length: -1
5254921302 = Verdict: Unsolved ; Iters: 5863542 ; Length: -1
5254941604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5254942543 = Verdict: Unsolved ; Iters: 8628458 ; Length: -1
5254972951 = Verdict: Solved ; Iters: 4031035 ; Length: -1
5254977222 = Verdict: Unsolved ; Iters: 3673255 ; Length: -1
5255016931 = Verdict: Solved ; Iters: 4406483 ; Length: -1
5255030140 = Verdict: Solved ; Iters: 7612011 ; Length: -1
5255071703 = Verdict: Unsolved ; Iters: 4120854 ; Length: -1
5255075996 = Verdict: Unsolved ; Iters: 3755866 ; Length: -1
5255078431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255083663 = Verdict: Unsolved ; Iters: 7763040 ; Length: -1
5255089696 = Verdict: Unsolved ; Iters: 6726930 ; Length: -1
5255090496 = Verdict: Unsolved ; Iters: 8038607 ; Length: -1
5255118631 = Verdict: Solved ; Iters: 3071603 ; Length: -1
5255128697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255148225 = Verdict: Solved ; Iters: 3068664 ; Length: -1
5255198379 = Verdict: Unsolved ; Iters: 3438129 ; Length: -1
5255216163 = Verdict: Unsolved ; Iters: 3262714 ; Length: -1
5255217100 = Verdict: Unsolved ; Iters: 4217012 ; Length: -1
5255220716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255236114 = Verdict: Unsolved ; Iters: 4589819 ; Length: -1
5255243082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255262778 = Verdict: Solved ; Iters: 6991478 ; Length: -1
5255263287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255263652 = Verdict: Unsolved ; Iters: 3037169 ; Length: -1
5255263887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255278945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255295328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255313865 = Verdict: Unsolved ; Iters: 6746935 ; Length: -1
5255315052 = Verdict: Unsolved ; Iters: 3654050 ; Length: -1
5255320646 = Verdict: Solved ; Iters: 6182351 ; Length: -1
5255323033 = Verdict: Unsolved ; Iters: 4234315 ; Length: -1
5255332870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255357575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255359201 = Verdict: Solved ; Iters: 9164671 ; Length: -1
5255361641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255367477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255423346 = Verdict: Unsolved ; Iters: 3679826 ; Length: -1
5255430574 = Verdict: Unsolved ; Iters: 4956045 ; Length: -1
5255440893 = Verdict: Unsolved ; Iters: 6649894 ; Length: -1
5255483455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255488229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255504562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255526822 = Verdict: Unsolved ; Iters: 3540435 ; Length: -1
5255557350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255557424 = Verdict: Unsolved ; Iters: 3060070 ; Length: -1
5255587811 = Verdict: Unsolved ; Iters: 7933353 ; Length: -1
5255590270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255594144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255598281 = Verdict: Unsolved ; Iters: 4050152 ; Length: -1
5255614674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255650248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255653013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255701002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255708298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255716226 = Verdict: Unsolved ; Iters: 6723020 ; Length: -1
5255727691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255733778 = Verdict: Unsolved ; Iters: 5886356 ; Length: -1
5255747641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255753708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255796300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255805205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255807870 = Verdict: Solved ; Iters: 7249958 ; Length: -1
5255812723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255828193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255835213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255840162 = Verdict: Unsolved ; Iters: 3571319 ; Length: -1
5255845152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255848398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255849320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255875481 = Verdict: Unsolved ; Iters: 3912599 ; Length: -1
5255886589 = Verdict: Solved ; Iters: 6172689 ; Length: -1
5255888657 = Verdict: Solved ; Iters: 3690521 ; Length: -1
5255918073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255922343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255937118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255962064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5255975549 = Verdict: Unsolved ; Iters: 4989674 ; Length: -1
5255984767 = Verdict: Solved ; Iters: 7533856 ; Length: -1
5255984773 = Verdict: Unsolved ; Iters: 3019637 ; Length: -1
5256001453 = Verdict: Unsolved ; Iters: 5657118 ; Length: -1
5256010707 = Verdict: Unsolved ; Iters: 6945635 ; Length: -1
5256020747 = Verdict: Unsolved ; Iters: 3748196 ; Length: -1
5256024928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256031964 = Verdict: Unsolved ; Iters: 5741540 ; Length: -1
5256068142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256078867 = Verdict: Solved ; Iters: 3639034 ; Length: -1
5256093843 = Verdict: Solved ; Iters: 6153807 ; Length: -1
5256102660 = Verdict: Unsolved ; Iters: 3002904 ; Length: -1
5256127303 = Verdict: Unsolved ; Iters: 9289267 ; Length: -1
5256165505 = Verdict: Unsolved ; Iters: 8988783 ; Length: -1
5256178213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256197523 = Verdict: Unsolved ; Iters: 8979597 ; Length: -1
5256224815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256236156 = Verdict: Unsolved ; Iters: 6382567 ; Length: -1
5256275387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256306741 = Verdict: Solved ; Iters: 7157852 ; Length: -1
5256309498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256321543 = Verdict: Unsolved ; Iters: 5185531 ; Length: -1
5256343796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256344751 = Verdict: Unsolved ; Iters: 4056055 ; Length: -1
5256349085 = Verdict: Unsolved ; Iters: 8028259 ; Length: -1
5256350922 = Verdict: Solved ; Iters: 5905120 ; Length: -1
5256357946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256394650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256426731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256450619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256450661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256458506 = Verdict: Unsolved ; Iters: 3037471 ; Length: -1
5256477988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256490992 = Verdict: Unsolved ; Iters: 5446553 ; Length: -1
5256517682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256531630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256546881 = Verdict: Unsolved ; Iters: 5973765 ; Length: -1
5256565771 = Verdict: Solved ; Iters: 7647565 ; Length: -1
5256569884 = Verdict: Unsolved ; Iters: 3027828 ; Length: -1
5256597996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256609110 = Verdict: Unsolved ; Iters: 4149884 ; Length: -1
5256611552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256612191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256626303 = Verdict: Unsolved ; Iters: 5080485 ; Length: -1
5256629215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256649811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256654878 = Verdict: Unsolved ; Iters: 3772403 ; Length: -1
5256656906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256662850 = Verdict: Unsolved ; Iters: 3409885 ; Length: -1
5256698056 = Verdict: Unsolved ; Iters: 3382460 ; Length: -1
5256716400 = Verdict: Unsolved ; Iters: 7118574 ; Length: -1
5256730819 = Verdict: Unsolved ; Iters: 5099927 ; Length: -1
5256742438 = Verdict: Unsolved ; Iters: 7058071 ; Length: -1
5256746102 = Verdict: Unsolved ; Iters: 4850113 ; Length: -1
5256762046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256781242 = Verdict: Unsolved ; Iters: 9622615 ; Length: -1
5256848145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256851409 = Verdict: Solved ; Iters: 6608673 ; Length: -1
5256868218 = Verdict: Unsolved ; Iters: 8473218 ; Length: -1
5256874866 = Verdict: Unsolved ; Iters: 3044420 ; Length: -1
5256898117 = Verdict: Unsolved ; Iters: 3802774 ; Length: -1
5256932125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256932489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256935980 = Verdict: Unsolved ; Iters: 6050390 ; Length: -1
5256971310 = Verdict: Unsolved ; Iters: 4094584 ; Length: -1
5256972637 = Verdict: Unsolved ; Iters: 4014691 ; Length: -1
5256972689 = Verdict: Unsolved ; Iters: 3676955 ; Length: -1
5256973905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256977343 = Verdict: Unsolved ; Iters: 4075734 ; Length: -1
5256987103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5256988817 = Verdict: Unsolved ; Iters: 7632874 ; Length: -1
5256990456 = Verdict: Solved ; Iters: 4651952 ; Length: -1
5257009571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257021424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257031925 = Verdict: Unsolved ; Iters: 3699484 ; Length: -1
5257036912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257047624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257053238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257073378 = Verdict: Solved ; Iters: 4956882 ; Length: -1
5257076242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257092049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257095009 = Verdict: Unsolved ; Iters: 3478538 ; Length: -1
5257108908 = Verdict: Unsolved ; Iters: 4846699 ; Length: -1
5257120772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257128978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257140198 = Verdict: Unsolved ; Iters: 9184725 ; Length: -1
5257145340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257157835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257171248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257178283 = Verdict: Solved ; Iters: 4051351 ; Length: -1
5257178816 = Verdict: Unsolved ; Iters: 3262272 ; Length: -1
5257185466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257195286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257221459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257230930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257232389 = Verdict: Unsolved ; Iters: 6053818 ; Length: -1
5257237703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257240999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257260118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257263835 = Verdict: Solved ; Iters: 4885537 ; Length: -1
5257279474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257283944 = Verdict: Unsolved ; Iters: 5108787 ; Length: -1
5257290803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257319955 = Verdict: Unsolved ; Iters: 5424491 ; Length: -1
5257325806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257338637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257364450 = Verdict: Unsolved ; Iters: 6823677 ; Length: -1
5257372327 = Verdict: Unsolved ; Iters: 4223107 ; Length: -1
5257381685 = Verdict: Solved ; Iters: 4366126 ; Length: -1
5257409685 = Verdict: Unsolved ; Iters: 9315145 ; Length: -1
5257422316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257427789 = Verdict: Unsolved ; Iters: 7010125 ; Length: -1
5257456509 = Verdict: Solved ; Iters: 3866783 ; Length: -1
5257462461 = Verdict: Solved ; Iters: 8063143 ; Length: -1
5257477720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257478949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257501287 = Verdict: Unsolved ; Iters: 6360174 ; Length: -1
5257516143 = Verdict: Unsolved ; Iters: 8016468 ; Length: -1
5257518443 = Verdict: Unsolved ; Iters: 6361165 ; Length: -1
5257523021 = Verdict: Unsolved ; Iters: 3011461 ; Length: -1
5257562525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257577278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257579942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257607797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257636878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257657591 = Verdict: Unsolved ; Iters: 7161505 ; Length: -1
5257752175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257803497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257810890 = Verdict: Unsolved ; Iters: 8099295 ; Length: -1
5257835045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257847707 = Verdict: Solved ; Iters: 6907886 ; Length: -1
5257863105 = Verdict: Solved ; Iters: 5716107 ; Length: -1
5257863845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257873168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257878469 = Verdict: Unsolved ; Iters: 6711199 ; Length: -1
5257901327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257905955 = Verdict: Unsolved ; Iters: 7703372 ; Length: -1
5257932585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257946158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5257986789 = Verdict: Unsolved ; Iters: 5623400 ; Length: -1
5257999101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258001023 = Verdict: Unsolved ; Iters: 8674176 ; Length: -1
5258010281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258085463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258107694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258108963 = Verdict: Unsolved ; Iters: 5392026 ; Length: -1
5258115917 = Verdict: Unsolved ; Iters: 9889653 ; Length: -1
5258124511 = Verdict: Unsolved ; Iters: 3303422 ; Length: -1
5258132514 = Verdict: Unsolved ; Iters: 4915558 ; Length: -1
5258148324 = Verdict: Unsolved ; Iters: 9985205 ; Length: -1
5258155999 = Verdict: Unsolved ; Iters: 3573879 ; Length: -1
5258157244 = Verdict: Unsolved ; Iters: 4627587 ; Length: -1
5258184265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258192236 = Verdict: Unsolved ; Iters: 3533218 ; Length: -1
5258233875 = Verdict: Unsolved ; Iters: 3036484 ; Length: -1
5258251424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258295464 = Verdict: Unsolved ; Iters: 4864113 ; Length: -1
5258373305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258391362 = Verdict: Solved ; Iters: 8726575 ; Length: -1
5258413423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258482446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258487840 = Verdict: Unsolved ; Iters: 3502017 ; Length: -1
5258500661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258506230 = Verdict: Unsolved ; Iters: 8207710 ; Length: -1
5258511402 = Verdict: Unsolved ; Iters: 8538845 ; Length: -1
5258514218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258538576 = Verdict: Solved ; Iters: 3743988 ; Length: -1
5258577043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258592080 = Verdict: Solved ; Iters: 6784662 ; Length: -1
5258671938 = Verdict: Unsolved ; Iters: 6239523 ; Length: -1
5258678701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258694740 = Verdict: Unsolved ; Iters: 8958172 ; Length: -1
5258711528 = Verdict: Unsolved ; Iters: 6723678 ; Length: -1
5258735767 = Verdict: Solved ; Iters: 3069848 ; Length: -1
5258754271 = Verdict: Unsolved ; Iters: 5321146 ; Length: -1
5258761863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258813595 = Verdict: Unsolved ; Iters: 5355508 ; Length: -1
5258822543 = Verdict: Unsolved ; Iters: 7175590 ; Length: -1
5258833322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258843733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258880531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258881262 = Verdict: Unsolved ; Iters: 7530766 ; Length: -1
5258909882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258960418 = Verdict: Unsolved ; Iters: 3834234 ; Length: -1
5258964497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258971631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258975920 = Verdict: Solved ; Iters: 4669565 ; Length: -1
5258981534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5258984021 = Verdict: Unsolved ; Iters: 5333942 ; Length: -1
5259026681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259030229 = Verdict: Unsolved ; Iters: 3949329 ; Length: -1
5259030598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259068966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259099131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259106906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259144146 = Verdict: Solved ; Iters: 5197984 ; Length: -1
5259173542 = Verdict: Unsolved ; Iters: 4620177 ; Length: -1
5259174638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259179891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259188884 = Verdict: Solved ; Iters: 9204786 ; Length: -1
5259195765 = Verdict: Solved ; Iters: 7685516 ; Length: -1
5259213889 = Verdict: Solved ; Iters: 3575707 ; Length: -1
5259216403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259221017 = Verdict: Unsolved ; Iters: 5115177 ; Length: -1
5259236324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259248059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259270758 = Verdict: Unsolved ; Iters: 6084100 ; Length: -1
5259276059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259277573 = Verdict: Unsolved ; Iters: 7472631 ; Length: -1
5259310874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259317722 = Verdict: Unsolved ; Iters: 3102210 ; Length: -1
5259330755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259388505 = Verdict: Solved ; Iters: 7650703 ; Length: -1
5259390785 = Verdict: Solved ; Iters: 3173910 ; Length: -1
5259398867 = Verdict: Unsolved ; Iters: 9347440 ; Length: -1
5259417042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259425658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
