8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8099981380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100018433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100028746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100030297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100094995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100101399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100102919 = Verdict: Solved ; Iters: 6122149 ; Length: -1
8100133537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100141329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100151872 = Verdict: Unsolved ; Iters: 5909917 ; Length: -1
8100193210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100194892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100195263 = Verdict: Solved ; Iters: 3045985 ; Length: -1
8100252547 = Verdict: Unsolved ; Iters: 6865790 ; Length: -1
8100291398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100329775 = Verdict: Unsolved ; Iters: 4233543 ; Length: -1
8100335433 = Verdict: Unsolved ; Iters: 3269866 ; Length: -1
8100338413 = Verdict: Unsolved ; Iters: 3249527 ; Length: -1
8100361567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100381896 = Verdict: Unsolved ; Iters: 5863918 ; Length: -1
8100411141 = Verdict: Unsolved ; Iters: 5733839 ; Length: -1
8100427805 = Verdict: Unsolved ; Iters: 4257615 ; Length: -1
8100439696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100440281 = Verdict: Solved ; Iters: 6029767 ; Length: -1
8100440622 = Verdict: Unsolved ; Iters: 4963066 ; Length: -1
8100443034 = Verdict: Unsolved ; Iters: 8069606 ; Length: -1
8100444129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100454321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100488742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100546414 = Verdict: Solved ; Iters: 5296243 ; Length: -1
8100582382 = Verdict: Unsolved ; Iters: 7246025 ; Length: -1
8100590159 = Verdict: Unsolved ; Iters: 4870834 ; Length: -1
8100604881 = Verdict: Unsolved ; Iters: 5423263 ; Length: -1
8100609176 = Verdict: Unsolved ; Iters: 7123001 ; Length: -1
8100624256 = Verdict: Solved ; Iters: 3633284 ; Length: -1
8100640256 = Verdict: Solved ; Iters: 3814789 ; Length: -1
8100671792 = Verdict: Unsolved ; Iters: 7005197 ; Length: -1
8100680374 = Verdict: Unsolved ; Iters: 5243584 ; Length: -1
8100685635 = Verdict: Solved ; Iters: 3019547 ; Length: -1
8100694264 = Verdict: Unsolved ; Iters: 3053780 ; Length: -1
8100710687 = Verdict: Unsolved ; Iters: 3608864 ; Length: -1
8100717635 = Verdict: Unsolved ; Iters: 5033437 ; Length: -1
8100717682 = Verdict: Unsolved ; Iters: 3348329 ; Length: -1
8100773139 = Verdict: Solved ; Iters: 5652524 ; Length: -1
8100776659 = Verdict: Unsolved ; Iters: 4012899 ; Length: -1
8100789370 = Verdict: Solved ; Iters: 4859858 ; Length: -1
8100823699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100834933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100835376 = Verdict: Unsolved ; Iters: 3908923 ; Length: -1
8100873773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100875953 = Verdict: Unsolved ; Iters: 3442392 ; Length: -1
8100891791 = Verdict: Unsolved ; Iters: 3938131 ; Length: -1
8100893881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100929761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100931523 = Verdict: Unsolved ; Iters: 9311495 ; Length: -1
8100948476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100957658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100961769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8100992120 = Verdict: Unsolved ; Iters: 7216275 ; Length: -1
8101006644 = Verdict: Unsolved ; Iters: 6493270 ; Length: -1
8101010270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101014671 = Verdict: Unsolved ; Iters: 9082245 ; Length: -1
8101031295 = Verdict: Solved ; Iters: 5692748 ; Length: -1
8101041387 = Verdict: Unsolved ; Iters: 4212915 ; Length: -1
8101057826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101089929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101091328 = Verdict: Solved ; Iters: 3534892 ; Length: -1
8101118484 = Verdict: Unsolved ; Iters: 3804257 ; Length: -1
8101118845 = Verdict: Unsolved ; Iters: 3021045 ; Length: -1
8101119478 = Verdict: Solved ; Iters: 4983736 ; Length: -1
8101130819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101134050 = Verdict: Unsolved ; Iters: 3924247 ; Length: -1
8101134279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101139005 = Verdict: Unsolved ; Iters: 3036347 ; Length: -1
8101151851 = Verdict: Unsolved ; Iters: 3968100 ; Length: -1
8101163511 = Verdict: Unsolved ; Iters: 3350163 ; Length: -1
8101182277 = Verdict: Unsolved ; Iters: 3079835 ; Length: -1
8101190164 = Verdict: Unsolved ; Iters: 4568818 ; Length: -1
8101202258 = Verdict: Solved ; Iters: 5093133 ; Length: -1
8101202948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101211758 = Verdict: Unsolved ; Iters: 7341473 ; Length: -1
8101237777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101253794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101282715 = Verdict: Unsolved ; Iters: 6197459 ; Length: -1
8101289158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101290585 = Verdict: Solved ; Iters: 3604528 ; Length: -1
8101292162 = Verdict: Unsolved ; Iters: 4413669 ; Length: -1
8101339937 = Verdict: Unsolved ; Iters: 7538592 ; Length: -1
8101362796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101374363 = Verdict: Unsolved ; Iters: 5579348 ; Length: -1
8101376486 = Verdict: Unsolved ; Iters: 4841527 ; Length: -1
8101396406 = Verdict: Unsolved ; Iters: 3860895 ; Length: -1
8101417653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101445511 = Verdict: Unsolved ; Iters: 4054137 ; Length: -1
8101459346 = Verdict: Solved ; Iters: 6903820 ; Length: -1
8101490606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101507536 = Verdict: Unsolved ; Iters: 9042028 ; Length: -1
8101528888 = Verdict: Unsolved ; Iters: 5697700 ; Length: -1
8101534689 = Verdict: Solved ; Iters: 8776519 ; Length: -1
8101566885 = Verdict: Unsolved ; Iters: 3677669 ; Length: -1
8101569685 = Verdict: Unsolved ; Iters: 4201911 ; Length: -1
8101601181 = Verdict: Solved ; Iters: 4181986 ; Length: -1
8101604398 = Verdict: Unsolved ; Iters: 3292186 ; Length: -1
8101633933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101636721 = Verdict: Solved ; Iters: 9946701 ; Length: -1
8101640508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101675106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101695135 = Verdict: Unsolved ; Iters: 3860614 ; Length: -1
8101726262 = Verdict: Solved ; Iters: 3159812 ; Length: -1
8101751452 = Verdict: Unsolved ; Iters: 3917841 ; Length: -1
8101786758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101792038 = Verdict: Solved ; Iters: 3005574 ; Length: -1
8101806326 = Verdict: Solved ; Iters: 3140492 ; Length: -1
8101854242 = Verdict: Unsolved ; Iters: 3659377 ; Length: -1
8101856913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101924687 = Verdict: Solved ; Iters: 4579311 ; Length: -1
8101944000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101971499 = Verdict: Solved ; Iters: 3060234 ; Length: -1
8101976013 = Verdict: Solved ; Iters: 3118992 ; Length: -1
8101982153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101983424 = Verdict: Unsolved ; Iters: 3549869 ; Length: -1
8101989208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8101999405 = Verdict: Unsolved ; Iters: 4186042 ; Length: -1
8102006489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102007218 = Verdict: Solved ; Iters: 4325238 ; Length: -1
8102021759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102026729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102040926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102049335 = Verdict: Unsolved ; Iters: 5183875 ; Length: -1
8102050989 = Verdict: Unsolved ; Iters: 9050241 ; Length: -1
8102076932 = Verdict: Solved ; Iters: 4049406 ; Length: -1
8102078270 = Verdict: Solved ; Iters: 7452378 ; Length: -1
8102078677 = Verdict: Unsolved ; Iters: 3202023 ; Length: -1
8102081605 = Verdict: Unsolved ; Iters: 6241769 ; Length: -1
8102088029 = Verdict: Unsolved ; Iters: 3689715 ; Length: -1
8102096087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102114669 = Verdict: Unsolved ; Iters: 5127414 ; Length: -1
8102144295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102148958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102153441 = Verdict: Unsolved ; Iters: 3909584 ; Length: -1
8102153515 = Verdict: Unsolved ; Iters: 9242163 ; Length: -1
8102160670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102169191 = Verdict: Unsolved ; Iters: 9568944 ; Length: -1
8102201917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102242736 = Verdict: Solved ; Iters: 3123792 ; Length: -1
8102289658 = Verdict: Solved ; Iters: 4852922 ; Length: -1
8102305660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102311969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102324614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102330969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102351836 = Verdict: Unsolved ; Iters: 9597758 ; Length: -1
8102369439 = Verdict: Unsolved ; Iters: 6543306 ; Length: -1
8102375678 = Verdict: Solved ; Iters: 5639016 ; Length: -1
8102416127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102426479 = Verdict: Solved ; Iters: 3214295 ; Length: -1
8102428782 = Verdict: Unsolved ; Iters: 5118084 ; Length: -1
8102430312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102439256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102460813 = Verdict: Unsolved ; Iters: 7183917 ; Length: -1
8102495822 = Verdict: Unsolved ; Iters: 5166739 ; Length: -1
8102497579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102502401 = Verdict: Unsolved ; Iters: 6322187 ; Length: -1
8102505910 = Verdict: Unsolved ; Iters: 7803171 ; Length: -1
8102521231 = Verdict: Solved ; Iters: 3353581 ; Length: -1
8102526880 = Verdict: Unsolved ; Iters: 8688931 ; Length: -1
8102549721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102568007 = Verdict: Unsolved ; Iters: 7339692 ; Length: -1
8102578263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102601515 = Verdict: Solved ; Iters: 4928898 ; Length: -1
8102623775 = Verdict: Unsolved ; Iters: 3143878 ; Length: -1
8102716862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102770277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102809835 = Verdict: Solved ; Iters: 9788137 ; Length: -1
8102823809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102930427 = Verdict: Solved ; Iters: 6406263 ; Length: -1
8102948693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102950058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102963755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8102966011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103013060 = Verdict: Unsolved ; Iters: 3378556 ; Length: -1
8103023421 = Verdict: Unsolved ; Iters: 5966534 ; Length: -1
8103038474 = Verdict: Unsolved ; Iters: 3128651 ; Length: -1
8103047235 = Verdict: Unsolved ; Iters: 3858210 ; Length: -1
8103053683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103058926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103077194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103088297 = Verdict: Unsolved ; Iters: 3655227 ; Length: -1
8103097074 = Verdict: Unsolved ; Iters: 4420475 ; Length: -1
8103110726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103116693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103118573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103130333 = Verdict: Unsolved ; Iters: 5284693 ; Length: -1
8103143065 = Verdict: Unsolved ; Iters: 3072701 ; Length: -1
8103193215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103204166 = Verdict: Unsolved ; Iters: 5065256 ; Length: -1
8103208028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103218249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103230929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103244806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103254596 = Verdict: Unsolved ; Iters: 4274318 ; Length: -1
8103268715 = Verdict: Unsolved ; Iters: 9667557 ; Length: -1
8103286283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103306182 = Verdict: Unsolved ; Iters: 8979516 ; Length: -1
8103323467 = Verdict: Solved ; Iters: 5526324 ; Length: -1
8103323945 = Verdict: Unsolved ; Iters: 3627678 ; Length: -1
8103330315 = Verdict: Solved ; Iters: 8162788 ; Length: -1
8103331554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103346177 = Verdict: Unsolved ; Iters: 3662390 ; Length: -1
8103348672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103360639 = Verdict: Solved ; Iters: 3014338 ; Length: -1
8103368280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103373182 = Verdict: Unsolved ; Iters: 9779528 ; Length: -1
8103390978 = Verdict: Unsolved ; Iters: 6218375 ; Length: -1
8103412738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103419012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103476173 = Verdict: Unsolved ; Iters: 3549665 ; Length: -1
8103483565 = Verdict: Unsolved ; Iters: 3951151 ; Length: -1
8103494826 = Verdict: Unsolved ; Iters: 4948050 ; Length: -1
8103496036 = Verdict: Solved ; Iters: 5583061 ; Length: -1
8103503593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103506103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103531240 = Verdict: Solved ; Iters: 3409234 ; Length: -1
8103534308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103553942 = Verdict: Unsolved ; Iters: 9773435 ; Length: -1
8103571254 = Verdict: Solved ; Iters: 5052364 ; Length: -1
8103590233 = Verdict: Solved ; Iters: 7873258 ; Length: -1
8103601652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103616169 = Verdict: Unsolved ; Iters: 5356605 ; Length: -1
8103634127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103639109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103670737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103685430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103698891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103706936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103708497 = Verdict: Unsolved ; Iters: 9485969 ; Length: -1
8103723458 = Verdict: Solved ; Iters: 5743452 ; Length: -1
8103725492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103730954 = Verdict: Solved ; Iters: 4042028 ; Length: -1
8103736751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103768777 = Verdict: Unsolved ; Iters: 8779635 ; Length: -1
8103771048 = Verdict: Unsolved ; Iters: 3587397 ; Length: -1
8103789788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103815806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103817176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103830333 = Verdict: Unsolved ; Iters: 6187930 ; Length: -1
8103846733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103861885 = Verdict: Unsolved ; Iters: 4736605 ; Length: -1
8103867530 = Verdict: Unsolved ; Iters: 3430688 ; Length: -1
8103881689 = Verdict: Solved ; Iters: 4744037 ; Length: -1
8103892594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103921914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103932628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8103948427 = Verdict: Solved ; Iters: 9016799 ; Length: -1
8104010455 = Verdict: Unsolved ; Iters: 7692626 ; Length: -1
8104052072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104085033 = Verdict: Unsolved ; Iters: 6741589 ; Length: -1
8104117393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104126980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104140583 = Verdict: Unsolved ; Iters: 3529426 ; Length: -1
8104152558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104185990 = Verdict: Unsolved ; Iters: 3225331 ; Length: -1
8104210878 = Verdict: Unsolved ; Iters: 6337438 ; Length: -1
8104241990 = Verdict: Unsolved ; Iters: 3816701 ; Length: -1
8104251326 = Verdict: Solved ; Iters: 3120696 ; Length: -1
8104264844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104284840 = Verdict: Solved ; Iters: 4163200 ; Length: -1
8104293815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104320859 = Verdict: Unsolved ; Iters: 5729338 ; Length: -1
8104325583 = Verdict: Unsolved ; Iters: 6147952 ; Length: -1
8104326035 = Verdict: Unsolved ; Iters: 5177658 ; Length: -1
8104329677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104345661 = Verdict: Unsolved ; Iters: 9203406 ; Length: -1
8104352994 = Verdict: Solved ; Iters: 6393432 ; Length: -1
8104362211 = Verdict: Solved ; Iters: 5865323 ; Length: -1
8104365103 = Verdict: Unsolved ; Iters: 9274491 ; Length: -1
8104390727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104392319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104417909 = Verdict: Unsolved ; Iters: 3400420 ; Length: -1
8104438408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104447105 = Verdict: Unsolved ; Iters: 9085654 ; Length: -1
8104469382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104471752 = Verdict: Solved ; Iters: 5487490 ; Length: -1
8104480712 = Verdict: Unsolved ; Iters: 3097445 ; Length: -1
8104492529 = Verdict: Unsolved ; Iters: 4991356 ; Length: -1
8104505271 = Verdict: Unsolved ; Iters: 5410680 ; Length: -1
8104515839 = Verdict: Solved ; Iters: 5301979 ; Length: -1
8104516685 = Verdict: Unsolved ; Iters: 5625847 ; Length: -1
8104523707 = Verdict: Unsolved ; Iters: 3269336 ; Length: -1
8104536629 = Verdict: Unsolved ; Iters: 5502692 ; Length: -1
8104563025 = Verdict: Unsolved ; Iters: 5767621 ; Length: -1
8104574339 = Verdict: Unsolved ; Iters: 4923931 ; Length: -1
8104593877 = Verdict: Unsolved ; Iters: 4963515 ; Length: -1
8104615981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104618296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104638137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104644816 = Verdict: Solved ; Iters: 4929317 ; Length: -1
8104645185 = Verdict: Unsolved ; Iters: 3045265 ; Length: -1
8104650791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104688461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104698006 = Verdict: Unsolved ; Iters: 3197347 ; Length: -1
8104705134 = Verdict: Unsolved ; Iters: 4525194 ; Length: -1
8104705916 = Verdict: Solved ; Iters: 8690446 ; Length: -1
8104721309 = Verdict: Unsolved ; Iters: 4021159 ; Length: -1
8104723312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104764445 = Verdict: Unsolved ; Iters: 5001672 ; Length: -1
8104769825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104771564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104779589 = Verdict: Unsolved ; Iters: 8644782 ; Length: -1
8104827424 = Verdict: Unsolved ; Iters: 4001092 ; Length: -1
8104858289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104858720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104889227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104916426 = Verdict: Unsolved ; Iters: 4795798 ; Length: -1
8104937193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104940091 = Verdict: Unsolved ; Iters: 8841202 ; Length: -1
8104945820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104958854 = Verdict: Unsolved ; Iters: 9467866 ; Length: -1
8104966581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8104973680 = Verdict: Unsolved ; Iters: 3658509 ; Length: -1
8105007861 = Verdict: Unsolved ; Iters: 5820897 ; Length: -1
8105023105 = Verdict: Unsolved ; Iters: 5063073 ; Length: -1
8105035436 = Verdict: Solved ; Iters: 5859341 ; Length: -1
8105056136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105059800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105097451 = Verdict: Solved ; Iters: 9544685 ; Length: -1
8105113315 = Verdict: Solved ; Iters: 3305817 ; Length: -1
8105146605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105149075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105205453 = Verdict: Unsolved ; Iters: 6995803 ; Length: -1
8105234006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105257627 = Verdict: Solved ; Iters: 4788368 ; Length: -1
8105260999 = Verdict: Unsolved ; Iters: 3625348 ; Length: -1
8105305011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105314752 = Verdict: Unsolved ; Iters: 6524823 ; Length: -1
8105320142 = Verdict: Unsolved ; Iters: 3477599 ; Length: -1
8105380990 = Verdict: Unsolved ; Iters: 3533870 ; Length: -1
8105385362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105407641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105420739 = Verdict: Unsolved ; Iters: 4514258 ; Length: -1
8105423250 = Verdict: Solved ; Iters: 4075688 ; Length: -1
8105424691 = Verdict: Unsolved ; Iters: 6373045 ; Length: -1
8105427102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105436256 = Verdict: Unsolved ; Iters: 9505898 ; Length: -1
8105441402 = Verdict: Unsolved ; Iters: 5746824 ; Length: -1
8105458876 = Verdict: Unsolved ; Iters: 9500062 ; Length: -1
8105458973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105464130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105477171 = Verdict: Solved ; Iters: 3088607 ; Length: -1
8105496827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105502371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105517571 = Verdict: Solved ; Iters: 3374671 ; Length: -1
8105524809 = Verdict: Solved ; Iters: 5712178 ; Length: -1
8105578330 = Verdict: Unsolved ; Iters: 3638833 ; Length: -1
8105581476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105591089 = Verdict: Unsolved ; Iters: 4915510 ; Length: -1
8105611664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105614619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105643513 = Verdict: Unsolved ; Iters: 3373012 ; Length: -1
8105666712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105697108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105705982 = Verdict: Unsolved ; Iters: 7059354 ; Length: -1
8105707433 = Verdict: Unsolved ; Iters: 8286881 ; Length: -1
8105753399 = Verdict: Unsolved ; Iters: 3292212 ; Length: -1
8105760911 = Verdict: Unsolved ; Iters: 8838672 ; Length: -1
8105761832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105777752 = Verdict: Unsolved ; Iters: 3020474 ; Length: -1
8105798129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105811685 = Verdict: Unsolved ; Iters: 8506962 ; Length: -1
8105823846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105825080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105833817 = Verdict: Unsolved ; Iters: 3562690 ; Length: -1
8105858062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105890994 = Verdict: Unsolved ; Iters: 9036348 ; Length: -1
8105936018 = Verdict: Unsolved ; Iters: 4649384 ; Length: -1
8105938860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105939495 = Verdict: Unsolved ; Iters: 3522130 ; Length: -1
8105950232 = Verdict: Unsolved ; Iters: 4930932 ; Length: -1
8105954600 = Verdict: Unsolved ; Iters: 3257586 ; Length: -1
8105967714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8105968967 = Verdict: Unsolved ; Iters: 8931031 ; Length: -1
8105972068 = Verdict: Unsolved ; Iters: 6821532 ; Length: -1
8105984193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106008430 = Verdict: Unsolved ; Iters: 4971103 ; Length: -1
8106011693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106024066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106032003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106043868 = Verdict: Unsolved ; Iters: 5501473 ; Length: -1
8106056925 = Verdict: Unsolved ; Iters: 3027423 ; Length: -1
8106086623 = Verdict: Unsolved ; Iters: 4339581 ; Length: -1
8106089498 = Verdict: Unsolved ; Iters: 3004705 ; Length: -1
8106097694 = Verdict: Unsolved ; Iters: 4044055 ; Length: -1
8106100090 = Verdict: Unsolved ; Iters: 4047973 ; Length: -1
8106104846 = Verdict: Unsolved ; Iters: 5131452 ; Length: -1
8106124021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106126325 = Verdict: Unsolved ; Iters: 3858389 ; Length: -1
8106143702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106194489 = Verdict: Unsolved ; Iters: 7133154 ; Length: -1
8106199760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106203592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106224001 = Verdict: Unsolved ; Iters: 3317074 ; Length: -1
8106224479 = Verdict: Unsolved ; Iters: 5724330 ; Length: -1
8106232223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106251711 = Verdict: Solved ; Iters: 5663649 ; Length: -1
8106262055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106273043 = Verdict: Unsolved ; Iters: 3212479 ; Length: -1
8106281949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106326706 = Verdict: Unsolved ; Iters: 6750142 ; Length: -1
