8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280344536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280399532 = Verdict: Unsolved ; Iters: 4115860 ; Length: -1
8280459353 = Verdict: Unsolved ; Iters: 3007044 ; Length: -1
8280463076 = Verdict: Unsolved ; Iters: 5532748 ; Length: -1
8280530225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280532413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280545320 = Verdict: Unsolved ; Iters: 7844131 ; Length: -1
8280570790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280594887 = Verdict: Unsolved ; Iters: 9632312 ; Length: -1
8280595097 = Verdict: Unsolved ; Iters: 4437959 ; Length: -1
8280601469 = Verdict: Unsolved ; Iters: 7865221 ; Length: -1
8280624206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280628503 = Verdict: Unsolved ; Iters: 7388698 ; Length: -1
8280628780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280633653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280697945 = Verdict: Solved ; Iters: 5106130 ; Length: -1
8280700295 = Verdict: Unsolved ; Iters: 3093614 ; Length: -1
8280731468 = Verdict: Unsolved ; Iters: 9969870 ; Length: -1
8280734460 = Verdict: Solved ; Iters: 4717725 ; Length: -1
8280832096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280842829 = Verdict: Unsolved ; Iters: 5687148 ; Length: -1
8280844328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8280851576 = Verdict: Solved ; Iters: 8146652 ; Length: -1
8280933340 = Verdict: Unsolved ; Iters: 5416677 ; Length: -1
8280942917 = Verdict: Unsolved ; Iters: 4848653 ; Length: -1
8280959077 = Verdict: Unsolved ; Iters: 4145113 ; Length: -1
8280994268 = Verdict: Solved ; Iters: 5350344 ; Length: -1
8280999943 = Verdict: Unsolved ; Iters: 3230045 ; Length: -1
8281009070 = Verdict: Unsolved ; Iters: 5796256 ; Length: -1
8281028332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281031233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281045081 = Verdict: Unsolved ; Iters: 3284659 ; Length: -1
8281068478 = Verdict: Unsolved ; Iters: 6421567 ; Length: -1
8281079446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281101802 = Verdict: Unsolved ; Iters: 7599976 ; Length: -1
8281106553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281108525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281149526 = Verdict: Unsolved ; Iters: 6472641 ; Length: -1
8281160383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281183019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281194532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281211678 = Verdict: Unsolved ; Iters: 6351125 ; Length: -1
8281222221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281230623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281240486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281244046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281246123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281246465 = Verdict: Unsolved ; Iters: 3824718 ; Length: -1
8281313000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281315133 = Verdict: Unsolved ; Iters: 3548608 ; Length: -1
8281315250 = Verdict: Unsolved ; Iters: 6314888 ; Length: -1
8281317588 = Verdict: Unsolved ; Iters: 3184446 ; Length: -1
8281329838 = Verdict: Unsolved ; Iters: 3692294 ; Length: -1
8281357118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281361990 = Verdict: Unsolved ; Iters: 9422131 ; Length: -1
8281372252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281404126 = Verdict: Unsolved ; Iters: 9029555 ; Length: -1
8281419711 = Verdict: Solved ; Iters: 5926037 ; Length: -1
8281434517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281444651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281478647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281484024 = Verdict: Unsolved ; Iters: 3200079 ; Length: -1
8281505999 = Verdict: Unsolved ; Iters: 7737893 ; Length: -1
8281519875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281543133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281565821 = Verdict: Unsolved ; Iters: 8661527 ; Length: -1
8281608525 = Verdict: Unsolved ; Iters: 6266798 ; Length: -1
8281622779 = Verdict: Unsolved ; Iters: 3782037 ; Length: -1
8281652334 = Verdict: Unsolved ; Iters: 7864030 ; Length: -1
8281682194 = Verdict: Solved ; Iters: 5897387 ; Length: -1
8281701774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281704032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281731235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281742153 = Verdict: Unsolved ; Iters: 9897448 ; Length: -1
8281776738 = Verdict: Solved ; Iters: 6924360 ; Length: -1
8281788120 = Verdict: Solved ; Iters: 5575476 ; Length: -1
8281796345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281805061 = Verdict: Solved ; Iters: 7927427 ; Length: -1
8281825571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281847376 = Verdict: Unsolved ; Iters: 7539403 ; Length: -1
8281858767 = Verdict: Unsolved ; Iters: 8235587 ; Length: -1
8281887428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281893321 = Verdict: Unsolved ; Iters: 5455023 ; Length: -1
8281900789 = Verdict: Solved ; Iters: 5329331 ; Length: -1
8281901723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281913238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281958207 = Verdict: Unsolved ; Iters: 5986560 ; Length: -1
8281960534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281963894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8281964262 = Verdict: Unsolved ; Iters: 5526763 ; Length: -1
8281972512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282017503 = Verdict: Solved ; Iters: 7139781 ; Length: -1
8282019245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282024085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282033741 = Verdict: Unsolved ; Iters: 5958580 ; Length: -1
8282038752 = Verdict: Unsolved ; Iters: 3201998 ; Length: -1
8282110561 = Verdict: Unsolved ; Iters: 6745121 ; Length: -1
8282112037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282145706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282155825 = Verdict: Unsolved ; Iters: 4005943 ; Length: -1
8282173159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282188544 = Verdict: Unsolved ; Iters: 5797722 ; Length: -1
8282193978 = Verdict: Solved ; Iters: 4048866 ; Length: -1
8282196916 = Verdict: Unsolved ; Iters: 5777472 ; Length: -1
8282198831 = Verdict: Solved ; Iters: 4053152 ; Length: -1
8282212865 = Verdict: Solved ; Iters: 4316433 ; Length: -1
8282219490 = Verdict: Unsolved ; Iters: 3873977 ; Length: -1
8282224694 = Verdict: Unsolved ; Iters: 6395681 ; Length: -1
8282245503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282259715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282269862 = Verdict: Solved ; Iters: 8479393 ; Length: -1
8282295680 = Verdict: Unsolved ; Iters: 7545401 ; Length: -1
8282312997 = Verdict: Unsolved ; Iters: 5364583 ; Length: -1
8282365948 = Verdict: Solved ; Iters: 8229481 ; Length: -1
8282427918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282429652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282434135 = Verdict: Unsolved ; Iters: 8941453 ; Length: -1
8282437958 = Verdict: Unsolved ; Iters: 6152464 ; Length: -1
8282444664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282447767 = Verdict: Solved ; Iters: 6319549 ; Length: -1
8282456192 = Verdict: Unsolved ; Iters: 7420686 ; Length: -1
8282456645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282463648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282465151 = Verdict: Unsolved ; Iters: 3086666 ; Length: -1
8282470227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282511528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282534561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282542820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282542840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282551582 = Verdict: Unsolved ; Iters: 7786224 ; Length: -1
8282555398 = Verdict: Unsolved ; Iters: 4834302 ; Length: -1
8282561848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282561871 = Verdict: Solved ; Iters: 5364567 ; Length: -1
8282570593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282575925 = Verdict: Unsolved ; Iters: 3143203 ; Length: -1
8282576852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282584903 = Verdict: Unsolved ; Iters: 7367249 ; Length: -1
8282589729 = Verdict: Unsolved ; Iters: 4883714 ; Length: -1
8282602300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282606533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282608117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282619993 = Verdict: Unsolved ; Iters: 3822671 ; Length: -1
8282625609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282667717 = Verdict: Unsolved ; Iters: 8274316 ; Length: -1
8282683690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282690133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282701051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282707718 = Verdict: Unsolved ; Iters: 6876517 ; Length: -1
8282740623 = Verdict: Unsolved ; Iters: 6926950 ; Length: -1
8282741140 = Verdict: Solved ; Iters: 7396025 ; Length: -1
8282750083 = Verdict: Solved ; Iters: 3669244 ; Length: -1
8282753822 = Verdict: Unsolved ; Iters: 4768363 ; Length: -1
8282755523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282760289 = Verdict: Unsolved ; Iters: 8230685 ; Length: -1
8282790346 = Verdict: Unsolved ; Iters: 7017000 ; Length: -1
8282794634 = Verdict: Unsolved ; Iters: 3863674 ; Length: -1
8282854149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282857195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282892636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282929129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282946677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282967269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8282981872 = Verdict: Unsolved ; Iters: 8526613 ; Length: -1
8282992224 = Verdict: Unsolved ; Iters: 3666567 ; Length: -1
8283014018 = Verdict: Solved ; Iters: 7902588 ; Length: -1
8283028276 = Verdict: Unsolved ; Iters: 4114269 ; Length: -1
8283031368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283032571 = Verdict: Unsolved ; Iters: 4885607 ; Length: -1
8283040940 = Verdict: Unsolved ; Iters: 3289598 ; Length: -1
8283045688 = Verdict: Unsolved ; Iters: 3467450 ; Length: -1
8283064655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283065455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283088329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283099793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283107392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283111347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283113552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283124502 = Verdict: Unsolved ; Iters: 3235693 ; Length: -1
8283130396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283145863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283155961 = Verdict: Solved ; Iters: 8408876 ; Length: -1
8283156333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283169122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283172713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283184341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283186041 = Verdict: Unsolved ; Iters: 5463317 ; Length: -1
8283189566 = Verdict: Solved ; Iters: 3152174 ; Length: -1
8283190410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283206379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283217256 = Verdict: Unsolved ; Iters: 9641391 ; Length: -1
8283224140 = Verdict: Unsolved ; Iters: 4390024 ; Length: -1
8283233063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283240350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283246912 = Verdict: Solved ; Iters: 4232142 ; Length: -1
8283255752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283267991 = Verdict: Unsolved ; Iters: 3786534 ; Length: -1
8283271164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283297363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283299861 = Verdict: Unsolved ; Iters: 4515776 ; Length: -1
8283342624 = Verdict: Solved ; Iters: 4544868 ; Length: -1
8283349840 = Verdict: Solved ; Iters: 4714144 ; Length: -1
8283361157 = Verdict: Unsolved ; Iters: 6772530 ; Length: -1
8283390363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283403285 = Verdict: Solved ; Iters: 5137352 ; Length: -1
8283410866 = Verdict: Unsolved ; Iters: 4185453 ; Length: -1
8283415369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283417685 = Verdict: Solved ; Iters: 6637587 ; Length: -1
8283422005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283431035 = Verdict: Solved ; Iters: 3296726 ; Length: -1
8283436834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283452728 = Verdict: Unsolved ; Iters: 3859461 ; Length: -1
8283468202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283468307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283468997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283476209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283528556 = Verdict: Unsolved ; Iters: 6718357 ; Length: -1
8283534365 = Verdict: Unsolved ; Iters: 3682291 ; Length: -1
8283543104 = Verdict: Unsolved ; Iters: 4084063 ; Length: -1
8283545358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283566407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283582397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283594035 = Verdict: Unsolved ; Iters: 6279224 ; Length: -1
8283607782 = Verdict: Unsolved ; Iters: 3122457 ; Length: -1
8283618275 = Verdict: Unsolved ; Iters: 8594492 ; Length: -1
8283622193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283628431 = Verdict: Unsolved ; Iters: 5328732 ; Length: -1
8283629045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283668749 = Verdict: Unsolved ; Iters: 8543818 ; Length: -1
8283673675 = Verdict: Unsolved ; Iters: 6287330 ; Length: -1
8283674048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283685400 = Verdict: Solved ; Iters: 5122822 ; Length: -1
8283686767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283687012 = Verdict: Unsolved ; Iters: 7852557 ; Length: -1
8283705226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283710448 = Verdict: Unsolved ; Iters: 4152642 ; Length: -1
8283712397 = Verdict: Unsolved ; Iters: 6767433 ; Length: -1
8283715981 = Verdict: Solved ; Iters: 8131602 ; Length: -1
8283716614 = Verdict: Solved ; Iters: 4267963 ; Length: -1
8283736833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283808137 = Verdict: Unsolved ; Iters: 5243288 ; Length: -1
8283816431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283824305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283825031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283846195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283854304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283856040 = Verdict: Solved ; Iters: 7568296 ; Length: -1
8283908396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283947619 = Verdict: Unsolved ; Iters: 4572347 ; Length: -1
8283951948 = Verdict: Solved ; Iters: 9127518 ; Length: -1
8283954573 = Verdict: Solved ; Iters: 3119776 ; Length: -1
8283964876 = Verdict: Unsolved ; Iters: 7422822 ; Length: -1
8283968339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8283987154 = Verdict: Unsolved ; Iters: 4874942 ; Length: -1
8284006302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284010479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284016487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284041696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284048333 = Verdict: Unsolved ; Iters: 5183768 ; Length: -1
8284096383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284106274 = Verdict: Unsolved ; Iters: 6349730 ; Length: -1
8284107221 = Verdict: Unsolved ; Iters: 6991348 ; Length: -1
8284119751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284131721 = Verdict: Solved ; Iters: 3154332 ; Length: -1
8284136991 = Verdict: Unsolved ; Iters: 9914077 ; Length: -1
8284146173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284163161 = Verdict: Unsolved ; Iters: 3295249 ; Length: -1
8284166091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284166966 = Verdict: Unsolved ; Iters: 6401073 ; Length: -1
8284192253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284197817 = Verdict: Unsolved ; Iters: 4799138 ; Length: -1
8284206711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284217829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284228220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284229053 = Verdict: Solved ; Iters: 6819572 ; Length: -1
8284272034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284273669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284276535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284311750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284331972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284332161 = Verdict: Unsolved ; Iters: 6502160 ; Length: -1
8284334051 = Verdict: Unsolved ; Iters: 3745796 ; Length: -1
8284350223 = Verdict: Solved ; Iters: 4030729 ; Length: -1
8284365508 = Verdict: Unsolved ; Iters: 9670039 ; Length: -1
8284371655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284378433 = Verdict: Unsolved ; Iters: 3967752 ; Length: -1
8284379746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284391433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284394966 = Verdict: Unsolved ; Iters: 3046060 ; Length: -1
8284407260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284422546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284436239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284450938 = Verdict: Solved ; Iters: 3373508 ; Length: -1
8284451818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284452713 = Verdict: Unsolved ; Iters: 6970583 ; Length: -1
8284461662 = Verdict: Unsolved ; Iters: 5428908 ; Length: -1
8284462882 = Verdict: Unsolved ; Iters: 9301297 ; Length: -1
8284466351 = Verdict: Unsolved ; Iters: 7953034 ; Length: -1
8284484208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284511006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284539955 = Verdict: Unsolved ; Iters: 3517650 ; Length: -1
8284551176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284574187 = Verdict: Unsolved ; Iters: 6318545 ; Length: -1
8284594979 = Verdict: Solved ; Iters: 3918572 ; Length: -1
8284607313 = Verdict: Unsolved ; Iters: 8695585 ; Length: -1
8284612274 = Verdict: Solved ; Iters: 6157857 ; Length: -1
8284639597 = Verdict: Unsolved ; Iters: 5310468 ; Length: -1
8284651453 = Verdict: Solved ; Iters: 5442891 ; Length: -1
8284654965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284689510 = Verdict: Solved ; Iters: 5774843 ; Length: -1
8284729766 = Verdict: Solved ; Iters: 4898199 ; Length: -1
8284760107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284772597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284773311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284776394 = Verdict: Unsolved ; Iters: 3915905 ; Length: -1
8284790457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284791595 = Verdict: Unsolved ; Iters: 4208935 ; Length: -1
8284802567 = Verdict: Solved ; Iters: 5340318 ; Length: -1
8284823013 = Verdict: Unsolved ; Iters: 6529913 ; Length: -1
8284828140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284838469 = Verdict: Unsolved ; Iters: 3008870 ; Length: -1
8284854266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284860000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284866390 = Verdict: Unsolved ; Iters: 3739707 ; Length: -1
8284878269 = Verdict: Unsolved ; Iters: 4338347 ; Length: -1
8284905128 = Verdict: Unsolved ; Iters: 6449308 ; Length: -1
8284920942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284923748 = Verdict: Unsolved ; Iters: 3242880 ; Length: -1
8284925786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284928269 = Verdict: Unsolved ; Iters: 4014325 ; Length: -1
8284932169 = Verdict: Unsolved ; Iters: 4372401 ; Length: -1
8284943145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284944903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8284987319 = Verdict: Unsolved ; Iters: 5457376 ; Length: -1
8285005407 = Verdict: Solved ; Iters: 6509885 ; Length: -1
8285085844 = Verdict: Unsolved ; Iters: 6642335 ; Length: -1
8285147731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285185187 = Verdict: Unsolved ; Iters: 3546173 ; Length: -1
8285203052 = Verdict: Solved ; Iters: 3098374 ; Length: -1
8285243521 = Verdict: Unsolved ; Iters: 3452168 ; Length: -1
8285255192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285269721 = Verdict: Unsolved ; Iters: 6778152 ; Length: -1
8285274584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285280517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285330485 = Verdict: Unsolved ; Iters: 9298354 ; Length: -1
8285335158 = Verdict: Unsolved ; Iters: 4331665 ; Length: -1
8285347708 = Verdict: Solved ; Iters: 4782891 ; Length: -1
8285376925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285382832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285396796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285403617 = Verdict: Unsolved ; Iters: 3405845 ; Length: -1
8285411877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285465329 = Verdict: Solved ; Iters: 7071829 ; Length: -1
8285482496 = Verdict: Unsolved ; Iters: 4545566 ; Length: -1
8285500201 = Verdict: Unsolved ; Iters: 3053462 ; Length: -1
8285526809 = Verdict: Unsolved ; Iters: 3233057 ; Length: -1
8285528334 = Verdict: Unsolved ; Iters: 4500651 ; Length: -1
8285530141 = Verdict: Unsolved ; Iters: 4764076 ; Length: -1
8285540782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285542978 = Verdict: Unsolved ; Iters: 3867467 ; Length: -1
8285552324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285554658 = Verdict: Unsolved ; Iters: 3260873 ; Length: -1
8285601499 = Verdict: Unsolved ; Iters: 3083703 ; Length: -1
8285606057 = Verdict: Unsolved ; Iters: 9629912 ; Length: -1
8285626459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285636577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285654626 = Verdict: Solved ; Iters: 3361575 ; Length: -1
8285668219 = Verdict: Unsolved ; Iters: 9842221 ; Length: -1
8285705703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285735530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285783219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285808072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285808867 = Verdict: Unsolved ; Iters: 7408150 ; Length: -1
8285813060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285825652 = Verdict: Unsolved ; Iters: 4365221 ; Length: -1
8285848887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285853549 = Verdict: Unsolved ; Iters: 5198977 ; Length: -1
8285867390 = Verdict: Unsolved ; Iters: 3740996 ; Length: -1
8285867820 = Verdict: Unsolved ; Iters: 7857730 ; Length: -1
8285900819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285905906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285910841 = Verdict: Solved ; Iters: 7908822 ; Length: -1
8285949840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8285953209 = Verdict: Solved ; Iters: 5794707 ; Length: -1
8286016604 = Verdict: Solved ; Iters: 6021351 ; Length: -1
8286070808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286078735 = Verdict: Solved ; Iters: 3642633 ; Length: -1
8286093764 = Verdict: Unsolved ; Iters: 3956823 ; Length: -1
8286108071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286137563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286141768 = Verdict: Solved ; Iters: 6201679 ; Length: -1
8286143111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286144408 = Verdict: Unsolved ; Iters: 4634929 ; Length: -1
8286158827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286166389 = Verdict: Unsolved ; Iters: 8604592 ; Length: -1
8286218846 = Verdict: Solved ; Iters: 3397611 ; Length: -1
8286229683 = Verdict: Unsolved ; Iters: 6530531 ; Length: -1
8286254266 = Verdict: Solved ; Iters: 5983247 ; Length: -1
8286258966 = Verdict: Unsolved ; Iters: 3709348 ; Length: -1
8286276114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286288467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286295739 = Verdict: Unsolved ; Iters: 3236368 ; Length: -1
8286300513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286329771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286329845 = Verdict: Solved ; Iters: 5690395 ; Length: -1
8286332248 = Verdict: Solved ; Iters: 4268822 ; Length: -1
8286332416 = Verdict: Unsolved ; Iters: 6279867 ; Length: -1
8286360244 = Verdict: Unsolved ; Iters: 4856204 ; Length: -1
