8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035585302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035619404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035620736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035644967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035657266 = Verdict: Unsolved ; Iters: 3048701 ; Length: -1
8035659212 = Verdict: Solved ; Iters: 3383336 ; Length: -1
8035703781 = Verdict: Unsolved ; Iters: 3604673 ; Length: -1
8035703942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035718149 = Verdict: Unsolved ; Iters: 6061155 ; Length: -1
8035745428 = Verdict: Unsolved ; Iters: 6571770 ; Length: -1
8035768356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035768532 = Verdict: Solved ; Iters: 7080088 ; Length: -1
8035781703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035782778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035795920 = Verdict: Unsolved ; Iters: 4734511 ; Length: -1
8035801318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035804795 = Verdict: Solved ; Iters: 3245894 ; Length: -1
8035811603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035814166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035819552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035865097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035883038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035924522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035946662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035968182 = Verdict: Unsolved ; Iters: 4619362 ; Length: -1
8036005535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036029981 = Verdict: Unsolved ; Iters: 8234367 ; Length: -1
8036033473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036036364 = Verdict: Unsolved ; Iters: 3086997 ; Length: -1
8036036585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036065939 = Verdict: Unsolved ; Iters: 5930357 ; Length: -1
8036110506 = Verdict: Unsolved ; Iters: 3317352 ; Length: -1
8036113742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036201104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036203246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036208515 = Verdict: Unsolved ; Iters: 3283440 ; Length: -1
8036209026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036218842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036232082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036243201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036259441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036289594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036308759 = Verdict: Unsolved ; Iters: 5488367 ; Length: -1
8036338886 = Verdict: Unsolved ; Iters: 5088782 ; Length: -1
8036369527 = Verdict: Unsolved ; Iters: 8510665 ; Length: -1
8036408239 = Verdict: Unsolved ; Iters: 4806895 ; Length: -1
8036428867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036430663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036439060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036449638 = Verdict: Solved ; Iters: 3315445 ; Length: -1
8036478660 = Verdict: Unsolved ; Iters: 4297946 ; Length: -1
8036481017 = Verdict: Unsolved ; Iters: 7804433 ; Length: -1
8036507580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036508746 = Verdict: Unsolved ; Iters: 8694929 ; Length: -1
8036543546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036545904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036559189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036569453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036581320 = Verdict: Solved ; Iters: 8916160 ; Length: -1
8036586643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036594803 = Verdict: Unsolved ; Iters: 9752475 ; Length: -1
8036599963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036625480 = Verdict: Unsolved ; Iters: 6273540 ; Length: -1
8036627243 = Verdict: Unsolved ; Iters: 5869795 ; Length: -1
8036627621 = Verdict: Unsolved ; Iters: 4387191 ; Length: -1
8036670973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036672580 = Verdict: Unsolved ; Iters: 3473815 ; Length: -1
8036690253 = Verdict: Solved ; Iters: 5805534 ; Length: -1
8036708904 = Verdict: Solved ; Iters: 3252702 ; Length: -1
8036725556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036728033 = Verdict: Unsolved ; Iters: 3874129 ; Length: -1
8036734508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036734754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x17f8f6000 @  0x7fa14106940d 0x7fa14108a9d1 0x402557 0x7fa140eac042 0x40483e
tcmalloc: large alloc 1542381568 bytes == 0x1e0206000 @  0x7fa14106940d 0x7fa14108a9d1 0x402557 0x7fa140eac042 0x40483e
8036748505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036823077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036839629 = Verdict: Unsolved ; Iters: 7266125 ; Length: -1
8036886554 = Verdict: Unsolved ; Iters: 8400671 ; Length: -1
8036927440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036932357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036950069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036956710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036968062 = Verdict: Unsolved ; Iters: 4371610 ; Length: -1
8036970571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036991873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037011265 = Verdict: Unsolved ; Iters: 5097728 ; Length: -1
8037015595 = Verdict: Unsolved ; Iters: 3161170 ; Length: -1
8037049605 = Verdict: Unsolved ; Iters: 3252441 ; Length: -1
8037063769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037084066 = Verdict: Unsolved ; Iters: 4130838 ; Length: -1
8037118631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037123515 = Verdict: Solved ; Iters: 3478863 ; Length: -1
8037157764 = Verdict: Unsolved ; Iters: 3177853 ; Length: -1
8037181845 = Verdict: Unsolved ; Iters: 5821083 ; Length: -1
8037183266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037191362 = Verdict: Unsolved ; Iters: 4190973 ; Length: -1
8037228517 = Verdict: Unsolved ; Iters: 5459731 ; Length: -1
8037253558 = Verdict: Solved ; Iters: 4907240 ; Length: -1
8037259136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037267391 = Verdict: Unsolved ; Iters: 5039550 ; Length: -1
8037284355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037288006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037310228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037314632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037330546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037337032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037337907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037373184 = Verdict: Unsolved ; Iters: 4452868 ; Length: -1
8037381290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037393321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037400556 = Verdict: Solved ; Iters: 3498929 ; Length: -1
8037405351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037407219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037422546 = Verdict: Unsolved ; Iters: 4045978 ; Length: -1
8037487756 = Verdict: Unsolved ; Iters: 3610142 ; Length: -1
8037516780 = Verdict: Unsolved ; Iters: 8709277 ; Length: -1
8037528613 = Verdict: Unsolved ; Iters: 4344990 ; Length: -1
8037529307 = Verdict: Unsolved ; Iters: 3484030 ; Length: -1
8037538706 = Verdict: Unsolved ; Iters: 4924395 ; Length: -1
8037572913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037599457 = Verdict: Unsolved ; Iters: 4931633 ; Length: -1
8037601298 = Verdict: Unsolved ; Iters: 5059396 ; Length: -1
8037614283 = Verdict: Unsolved ; Iters: 8028877 ; Length: -1
8037622281 = Verdict: Unsolved ; Iters: 6849284 ; Length: -1
8037631992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037655019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037656797 = Verdict: Unsolved ; Iters: 4691956 ; Length: -1
8037671682 = Verdict: Unsolved ; Iters: 3701323 ; Length: -1
8037685184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037693359 = Verdict: Unsolved ; Iters: 4518044 ; Length: -1
8037708074 = Verdict: Solved ; Iters: 3473556 ; Length: -1
8037714568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037738647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037803357 = Verdict: Unsolved ; Iters: 6423872 ; Length: -1
8037833452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037838011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037848752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037893790 = Verdict: Solved ; Iters: 7169147 ; Length: -1
8037897010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037958899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037966170 = Verdict: Unsolved ; Iters: 7701776 ; Length: -1
8037984937 = Verdict: Unsolved ; Iters: 4013141 ; Length: -1
8038033361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038040339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038044433 = Verdict: Unsolved ; Iters: 7270508 ; Length: -1
8038051722 = Verdict: Unsolved ; Iters: 8423975 ; Length: -1
8038058583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038068203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038073165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038098342 = Verdict: Unsolved ; Iters: 5060406 ; Length: -1
8038102952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038105671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038107999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038136324 = Verdict: Unsolved ; Iters: 3231727 ; Length: -1
8038162731 = Verdict: Unsolved ; Iters: 5391430 ; Length: -1
8038203315 = Verdict: Unsolved ; Iters: 8269290 ; Length: -1
8038205195 = Verdict: Unsolved ; Iters: 6435610 ; Length: -1
8038205275 = Verdict: Solved ; Iters: 3327789 ; Length: -1
8038208425 = Verdict: Unsolved ; Iters: 6882756 ; Length: -1
8038215706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038238884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038249863 = Verdict: Unsolved ; Iters: 3005922 ; Length: -1
8038273430 = Verdict: Solved ; Iters: 6873872 ; Length: -1
8038281919 = Verdict: Unsolved ; Iters: 6901374 ; Length: -1
8038289829 = Verdict: Unsolved ; Iters: 7629080 ; Length: -1
8038292856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038299783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038307567 = Verdict: Unsolved ; Iters: 3718191 ; Length: -1
8038319127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038351596 = Verdict: Unsolved ; Iters: 6002793 ; Length: -1
8038360397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038369356 = Verdict: Solved ; Iters: 9519807 ; Length: -1
8038396682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038405691 = Verdict: Unsolved ; Iters: 7045464 ; Length: -1
8038411171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038445836 = Verdict: Unsolved ; Iters: 3038935 ; Length: -1
8038452098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038455321 = Verdict: Unsolved ; Iters: 4560859 ; Length: -1
8038468007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038486826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038507931 = Verdict: Solved ; Iters: 7595493 ; Length: -1
8038522903 = Verdict: Solved ; Iters: 4881616 ; Length: -1
8038523009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038558939 = Verdict: Unsolved ; Iters: 4157635 ; Length: -1
8038560685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038578880 = Verdict: Unsolved ; Iters: 3223022 ; Length: -1
8038590818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038599573 = Verdict: Solved ; Iters: 3251007 ; Length: -1
8038611189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038625810 = Verdict: Unsolved ; Iters: 3307716 ; Length: -1
8038660605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038664540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038668561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038695526 = Verdict: Solved ; Iters: 3959830 ; Length: -1
8038702184 = Verdict: Unsolved ; Iters: 6838970 ; Length: -1
8038731305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038773537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038798718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038858106 = Verdict: Unsolved ; Iters: 3067642 ; Length: -1
8038899285 = Verdict: Unsolved ; Iters: 4455723 ; Length: -1
8038908763 = Verdict: Unsolved ; Iters: 8175793 ; Length: -1
8038910336 = Verdict: Unsolved ; Iters: 8642121 ; Length: -1
8038931489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038945751 = Verdict: Unsolved ; Iters: 3164889 ; Length: -1
8038982988 = Verdict: Solved ; Iters: 3716014 ; Length: -1
8039041480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039046407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039069020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039079133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039080976 = Verdict: Unsolved ; Iters: 5151698 ; Length: -1
8039090979 = Verdict: Unsolved ; Iters: 3326386 ; Length: -1
8039098238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039110033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039117900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039128985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039132178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039134598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039142742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039146972 = Verdict: Unsolved ; Iters: 5969647 ; Length: -1
8039151010 = Verdict: Unsolved ; Iters: 7246303 ; Length: -1
8039153088 = Verdict: Unsolved ; Iters: 8815400 ; Length: -1
8039153635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039174975 = Verdict: Unsolved ; Iters: 4327972 ; Length: -1
8039187638 = Verdict: Unsolved ; Iters: 4772199 ; Length: -1
8039195259 = Verdict: Unsolved ; Iters: 3608559 ; Length: -1
8039217342 = Verdict: Unsolved ; Iters: 4026114 ; Length: -1
8039230459 = Verdict: Unsolved ; Iters: 4496493 ; Length: -1
8039247360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039267841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039274519 = Verdict: Unsolved ; Iters: 6194128 ; Length: -1
8039314929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039348357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039389931 = Verdict: Unsolved ; Iters: 4309959 ; Length: -1
8039394764 = Verdict: Unsolved ; Iters: 6071994 ; Length: -1
8039396791 = Verdict: Unsolved ; Iters: 5833169 ; Length: -1
8039409711 = Verdict: Unsolved ; Iters: 4149065 ; Length: -1
8039411196 = Verdict: Unsolved ; Iters: 3227670 ; Length: -1
8039433497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039441175 = Verdict: Solved ; Iters: 8686206 ; Length: -1
8039446432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039480483 = Verdict: Unsolved ; Iters: 5930562 ; Length: -1
8039481881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039499664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039513592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039513610 = Verdict: Solved ; Iters: 3727215 ; Length: -1
8039518390 = Verdict: Unsolved ; Iters: 3223217 ; Length: -1
8039520270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039533158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039533458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039544739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039552696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039553401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039567228 = Verdict: Solved ; Iters: 3760715 ; Length: -1
8039573279 = Verdict: Solved ; Iters: 5070623 ; Length: -1
8039577968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039585333 = Verdict: Unsolved ; Iters: 3419382 ; Length: -1
8039589873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039589912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039603234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039614384 = Verdict: Unsolved ; Iters: 4308219 ; Length: -1
8039623117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039627316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039648017 = Verdict: Solved ; Iters: 8537082 ; Length: -1
8039648179 = Verdict: Solved ; Iters: 3365075 ; Length: -1
8039659511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039670623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039694940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039705156 = Verdict: Unsolved ; Iters: 3357879 ; Length: -1
8039717674 = Verdict: Unsolved ; Iters: 5541782 ; Length: -1
8039780694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039794975 = Verdict: Unsolved ; Iters: 3109131 ; Length: -1
8039810136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039826183 = Verdict: Unsolved ; Iters: 3380838 ; Length: -1
8039843247 = Verdict: Unsolved ; Iters: 8075108 ; Length: -1
8039856001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039859927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039891305 = Verdict: Unsolved ; Iters: 7262364 ; Length: -1
8039915926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039922371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039926757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039932564 = Verdict: Unsolved ; Iters: 3205307 ; Length: -1
8039934657 = Verdict: Unsolved ; Iters: 6311977 ; Length: -1
8039942195 = Verdict: Solved ; Iters: 4998574 ; Length: -1
8039950616 = Verdict: Unsolved ; Iters: 4057924 ; Length: -1
8039951300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039998540 = Verdict: Unsolved ; Iters: 6495745 ; Length: -1
8040020978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040038514 = Verdict: Unsolved ; Iters: 6098043 ; Length: -1
8040055070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040071890 = Verdict: Unsolved ; Iters: 9390740 ; Length: -1
8040075078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040076132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040106580 = Verdict: Solved ; Iters: 4022076 ; Length: -1
8040171791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040175151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040183774 = Verdict: Unsolved ; Iters: 3415822 ; Length: -1
8040209239 = Verdict: Unsolved ; Iters: 9712826 ; Length: -1
8040234688 = Verdict: Unsolved ; Iters: 6699806 ; Length: -1
8040241480 = Verdict: Unsolved ; Iters: 8943053 ; Length: -1
8040261442 = Verdict: Solved ; Iters: 5374994 ; Length: -1
8040267552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040289223 = Verdict: Unsolved ; Iters: 4052775 ; Length: -1
8040290184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040306698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040353023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040388128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040393877 = Verdict: Solved ; Iters: 3988191 ; Length: -1
8040401813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040407141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040415060 = Verdict: Solved ; Iters: 3414289 ; Length: -1
8040423001 = Verdict: Solved ; Iters: 5494173 ; Length: -1
8040426205 = Verdict: Unsolved ; Iters: 3946416 ; Length: -1
8040430782 = Verdict: Unsolved ; Iters: 3677015 ; Length: -1
8040451979 = Verdict: Unsolved ; Iters: 4851701 ; Length: -1
8040455586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040456903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040457949 = Verdict: Unsolved ; Iters: 5554233 ; Length: -1
8040476061 = Verdict: Unsolved ; Iters: 4234456 ; Length: -1
8040478493 = Verdict: Unsolved ; Iters: 4034931 ; Length: -1
8040483202 = Verdict: Unsolved ; Iters: 7998475 ; Length: -1
8040500816 = Verdict: Unsolved ; Iters: 3701991 ; Length: -1
8040507289 = Verdict: Unsolved ; Iters: 9167413 ; Length: -1
8040537356 = Verdict: Unsolved ; Iters: 6269718 ; Length: -1
8040556203 = Verdict: Unsolved ; Iters: 3896058 ; Length: -1
8040572526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040573013 = Verdict: Solved ; Iters: 8019517 ; Length: -1
8040587440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040599934 = Verdict: Unsolved ; Iters: 4873683 ; Length: -1
8040614220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040630215 = Verdict: Solved ; Iters: 3591443 ; Length: -1
8040653071 = Verdict: Unsolved ; Iters: 6962997 ; Length: -1
8040659936 = Verdict: Unsolved ; Iters: 8984914 ; Length: -1
8040676782 = Verdict: Unsolved ; Iters: 3661841 ; Length: -1
8040781237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040795444 = Verdict: Unsolved ; Iters: 4600332 ; Length: -1
8040828001 = Verdict: Unsolved ; Iters: 6825388 ; Length: -1
8040829656 = Verdict: Unsolved ; Iters: 4117430 ; Length: -1
8040846090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040849992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040869057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040884542 = Verdict: Solved ; Iters: 7174085 ; Length: -1
8040887596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040908222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040935387 = Verdict: Solved ; Iters: 5321867 ; Length: -1
8040947054 = Verdict: Unsolved ; Iters: 3336785 ; Length: -1
8040956714 = Verdict: Unsolved ; Iters: 5684759 ; Length: -1
8040990665 = Verdict: Unsolved ; Iters: 4729933 ; Length: -1
8040997873 = Verdict: Unsolved ; Iters: 4908495 ; Length: -1
8040998258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041035125 = Verdict: Solved ; Iters: 4507260 ; Length: -1
8041056803 = Verdict: Unsolved ; Iters: 7475032 ; Length: -1
8041075814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041096456 = Verdict: Unsolved ; Iters: 4953757 ; Length: -1
8041101674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041125028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041129161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041149761 = Verdict: Unsolved ; Iters: 3852123 ; Length: -1
8041174195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041187038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041213770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041236922 = Verdict: Unsolved ; Iters: 4439198 ; Length: -1
8041241833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041253377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041259868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041277658 = Verdict: Solved ; Iters: 4093890 ; Length: -1
8041283142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041315400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041331956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041334420 = Verdict: Unsolved ; Iters: 5051261 ; Length: -1
8041344482 = Verdict: Unsolved ; Iters: 5005768 ; Length: -1
8041370605 = Verdict: Unsolved ; Iters: 3549930 ; Length: -1
8041385664 = Verdict: Unsolved ; Iters: 7677708 ; Length: -1
8041414799 = Verdict: Unsolved ; Iters: 5190870 ; Length: -1
8041418566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041430434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041435628 = Verdict: Unsolved ; Iters: 3437217 ; Length: -1
8041450176 = Verdict: Unsolved ; Iters: 8278289 ; Length: -1
8041458946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041468336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041480300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041497006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041497620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041500372 = Verdict: Solved ; Iters: 4395475 ; Length: -1
8041512803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041520385 = Verdict: Solved ; Iters: 3905347 ; Length: -1
8041536287 = Verdict: Solved ; Iters: 4341412 ; Length: -1
8041538760 = Verdict: Solved ; Iters: 5211220 ; Length: -1
8041546064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041568096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041570634 = Verdict: Unsolved ; Iters: 5019038 ; Length: -1
8041583101 = Verdict: Solved ; Iters: 3023891 ; Length: -1
8041613325 = Verdict: Unsolved ; Iters: 3593489 ; Length: -1
8041631361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041632323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041639830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041688798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041705357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041722096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041741085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041750418 = Verdict: Unsolved ; Iters: 3564309 ; Length: -1
8041810048 = Verdict: Solved ; Iters: 6668921 ; Length: -1
8041818124 = Verdict: Unsolved ; Iters: 3221395 ; Length: -1
8041821419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041830826 = Verdict: Unsolved ; Iters: 4070274 ; Length: -1
