3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049212833 = Verdict: Solved ; Iters: 10996728 ; Length: -1
3049221499 = Verdict: Unsolved ; Iters: 27395402 ; Length: -1
3049300227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049378734 = Verdict: Solved ; Iters: 12288024 ; Length: -1
3049379492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049403987 = Verdict: Unsolved ; Iters: 20611745 ; Length: -1
3049419663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049447808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049478652 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049482948 = Verdict: Solved ; Iters: 20091379 ; Length: -1
3049505548 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049529725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049533080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049557401 = Verdict: Unsolved ; Iters: 18051581 ; Length: -1
3049559136 = Verdict: Solved ; Iters: 11821601 ; Length: -1
3049575024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049604452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049649849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049653918 = Verdict: Unsolved ; Iters: 22406106 ; Length: -1
3049757924 = Verdict: Unsolved ; Iters: 18362257 ; Length: -1
3049790106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049792559 = Verdict: Unsolved ; Iters: 10677790 ; Length: -1
3049855232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049901221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049928653 = Verdict: Solved ; Iters: 29856777 ; Length: -1
3049949839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049952012 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3049983307 = Verdict: Unsolved ; Iters: 20998429 ; Length: -1
3049996577 = Verdict: Unsolved ; Iters: 12704956 ; Length: -1
3050012819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050092501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050126851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050136235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050145642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050185010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050231164 = Verdict: Unsolved ; Iters: 22004606 ; Length: -1
3050261361 = Verdict: Unsolved ; Iters: 10725615 ; Length: -1
3050263182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050275521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050292434 = Verdict: Unsolved ; Iters: 12663126 ; Length: -1
3050297918 = Verdict: Unsolved ; Iters: 27861909 ; Length: -1
3050347310 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050384360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050407441 = Verdict: Unsolved ; Iters: 14372587 ; Length: -1
3050446037 = Verdict: Unsolved ; Iters: 14645502 ; Length: -1
3050449527 = Verdict: Unsolved ; Iters: 13423852 ; Length: -1
3050469560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050509304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050514125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050609000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050614310 = Verdict: Unsolved ; Iters: 10346785 ; Length: -1
3050629109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050647310 = Verdict: Solved ; Iters: 12324806 ; Length: -1
3050719941 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050744458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050848755 = Verdict: Unsolved ; Iters: 15365253 ; Length: -1
3050851295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050859539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050879056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050887492 = Verdict: Unsolved ; Iters: 11786886 ; Length: -1
3050897508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050956511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3050983674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051009535 = Verdict: Unsolved ; Iters: 15351969 ; Length: -1
3051075554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051094911 = Verdict: Unsolved ; Iters: 10136512 ; Length: -1
3051146673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051155073 = Verdict: Unsolved ; Iters: 14794223 ; Length: -1
3051158466 = Verdict: Unsolved ; Iters: 15629056 ; Length: -1
3051184551 = Verdict: Unsolved ; Iters: 11752251 ; Length: -1
3051213352 = Verdict: Solved ; Iters: 23296892 ; Length: -1
3051252572 = Verdict: Solved ; Iters: 12394658 ; Length: -1
3051274814 = Verdict: Solved ; Iters: 23009399 ; Length: -1
3051305314 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051354604 = Verdict: Unsolved ; Iters: 17166983 ; Length: -1
3051356424 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051487908 = Verdict: Unsolved ; Iters: 17561137 ; Length: -1
3051499194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051538895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051559307 = Verdict: Unsolved ; Iters: 14034950 ; Length: -1
3051581710 = Verdict: Solved ; Iters: 18060492 ; Length: -1
3051601038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051605502 = Verdict: Unsolved ; Iters: 14702196 ; Length: -1
3051686508 = Verdict: Unsolved ; Iters: 18098395 ; Length: -1
3051707258 = Verdict: Solved ; Iters: 19801486 ; Length: -1
3051725563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051749996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051753392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051799675 = Verdict: Solved ; Iters: 27576657 ; Length: -1
3051835671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051890361 = Verdict: Unsolved ; Iters: 29912195 ; Length: -1
3051903033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051914082 = Verdict: Unsolved ; Iters: 14230962 ; Length: -1
3051926241 = Verdict: Solved ; Iters: 15419261 ; Length: -1
3051952629 = Verdict: Unsolved ; Iters: 19263405 ; Length: -1
3051995401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3051995844 = Verdict: Unsolved ; Iters: 11703337 ; Length: -1
3052066065 = Verdict: Unsolved ; Iters: 11434416 ; Length: -1
3052078316 = Verdict: Unsolved ; Iters: 11608436 ; Length: -1
3052100021 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052117364 = Verdict: Unsolved ; Iters: 16480753 ; Length: -1
3052131561 = Verdict: Unsolved ; Iters: 13394276 ; Length: -1
3052221365 = Verdict: Solved ; Iters: 13336767 ; Length: -1
3052299832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052340132 = Verdict: Unsolved ; Iters: 24528492 ; Length: -1
3052355414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052608338 = Verdict: Unsolved ; Iters: 25328533 ; Length: -1
3052622947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052651932 = Verdict: Solved ; Iters: 16516094 ; Length: -1
3052665816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052709892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052711013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052720335 = Verdict: Solved ; Iters: 14347549 ; Length: -1
3052731541 = Verdict: Unsolved ; Iters: 15287514 ; Length: -1
3052741282 = Verdict: Unsolved ; Iters: 10581664 ; Length: -1
3052741555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052770637 = Verdict: Unsolved ; Iters: 11272774 ; Length: -1
3052784189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052805745 = Verdict: Solved ; Iters: 27648202 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x245ac6000 @  0x7f11c9ddd40d 0x7f11c9dfe9d1 0x4063e2 0x402a6f 0x7f11c9c20042 0x40468e
3052821364 = Verdict: Solved ; Iters: 12452852 ; Length: -1
3052844196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3052886872 = Verdict: Unsolved ; Iters: 10448232 ; Length: -1
3053067508 = Verdict: Solved ; Iters: 14273963 ; Length: -1
3053084951 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053105732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053116893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053180562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053206167 = Verdict: Unsolved ; Iters: 20034130 ; Length: -1
3053240401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053318678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053355380 = Verdict: Unsolved ; Iters: 17984093 ; Length: -1
3053408343 = Verdict: Unsolved ; Iters: 17033077 ; Length: -1
3053424453 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053433876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053554729 = Verdict: Unsolved ; Iters: 17744528 ; Length: -1
3053557814 = Verdict: Unsolved ; Iters: 15089686 ; Length: -1
3053662935 = Verdict: Solved ; Iters: 22147386 ; Length: -1
3053702503 = Verdict: Unsolved ; Iters: 29672388 ; Length: -1
3053787121 = Verdict: Solved ; Iters: 22102298 ; Length: -1
3053804884 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053900310 = Verdict: Unsolved ; Iters: 23954608 ; Length: -1
3053928217 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3053932685 = Verdict: Unsolved ; Iters: 20315817 ; Length: -1
3053933014 = Verdict: Solved ; Iters: 25695370 ; Length: -1
3054118008 = Verdict: Unsolved ; Iters: 25215570 ; Length: -1
3054230875 = Verdict: Solved ; Iters: 29464061 ; Length: -1
3054261506 = Verdict: Solved ; Iters: 28264053 ; Length: -1
3054286918 = Verdict: Solved ; Iters: 23700581 ; Length: -1
3054311489 = Verdict: Unsolved ; Iters: 22564824 ; Length: -1
3054313093 = Verdict: Unsolved ; Iters: 11341118 ; Length: -1
3054314438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3054404211 = Verdict: Unsolved ; Iters: 22299755 ; Length: -1
3054466622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3054466673 = Verdict: Unsolved ; Iters: 10550649 ; Length: -1
3054473017 = Verdict: Solved ; Iters: 19873421 ; Length: -1
3054486636 = Verdict: Unsolved ; Iters: 11270920 ; Length: -1
3054543406 = Verdict: Unsolved ; Iters: 24455027 ; Length: -1
3054557355 = Verdict: Unsolved ; Iters: 11992335 ; Length: -1
3054640347 = Verdict: Solved ; Iters: 10598746 ; Length: -1
3054749711 = Verdict: Unsolved ; Iters: 20195220 ; Length: -1
3054769173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3054831869 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3054877464 = Verdict: Unsolved ; Iters: 17954877 ; Length: -1
3055016102 = Verdict: Unsolved ; Iters: 26444864 ; Length: -1
3055039646 = Verdict: Unsolved ; Iters: 15322122 ; Length: -1
3055095193 = Verdict: Unsolved ; Iters: 21188832 ; Length: -1
3055098339 = Verdict: Unsolved ; Iters: 26364465 ; Length: -1
3055157751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055160783 = Verdict: Unsolved ; Iters: 13027003 ; Length: -1
3055176379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055249788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055264082 = Verdict: Unsolved ; Iters: 15558955 ; Length: -1
3055365189 = Verdict: Unsolved ; Iters: 11177095 ; Length: -1
3055387244 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055402120 = Verdict: Solved ; Iters: 11468679 ; Length: -1
3055423170 = Verdict: Unsolved ; Iters: 17460382 ; Length: -1
3055452289 = Verdict: Unsolved ; Iters: 10942452 ; Length: -1
3055456024 = Verdict: Unsolved ; Iters: 21280512 ; Length: -1
3055462114 = Verdict: Unsolved ; Iters: 11351507 ; Length: -1
3055485486 = Verdict: Unsolved ; Iters: 10953806 ; Length: -1
3055503641 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055536399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055541600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055585976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055589245 = Verdict: Unsolved ; Iters: 15076169 ; Length: -1
3055636905 = Verdict: Unsolved ; Iters: 13130306 ; Length: -1
3055660834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055661581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055685814 = Verdict: Solved ; Iters: 28535241 ; Length: -1
3055699631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055748890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055807258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055884242 = Verdict: Unsolved ; Iters: 15443352 ; Length: -1
3055965080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3055982835 = Verdict: Unsolved ; Iters: 10803456 ; Length: -1
3056099844 = Verdict: Unsolved ; Iters: 24409588 ; Length: -1
3056151353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056210986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056221857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056244280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056250119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056270599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056306349 = Verdict: Unsolved ; Iters: 12011695 ; Length: -1
3056334188 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056364313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056406784 = Verdict: Unsolved ; Iters: 15985040 ; Length: -1
3056476207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056480836 = Verdict: Unsolved ; Iters: 11178696 ; Length: -1
3056481781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056553786 = Verdict: Unsolved ; Iters: 22570578 ; Length: -1
3056564753 = Verdict: Unsolved ; Iters: 27004741 ; Length: -1
3056626559 = Verdict: Unsolved ; Iters: 19015736 ; Length: -1
3056713450 = Verdict: Solved ; Iters: 27489427 ; Length: -1
3056734140 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056744135 = Verdict: Solved ; Iters: 12663637 ; Length: -1
3056756670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3056963643 = Verdict: Unsolved ; Iters: 16255437 ; Length: -1
3057041707 = Verdict: Unsolved ; Iters: 11497324 ; Length: -1
3057071325 = Verdict: Solved ; Iters: 10254821 ; Length: -1
3057106330 = Verdict: Unsolved ; Iters: 12997399 ; Length: -1
3057114494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057129433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057215469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057294040 = Verdict: Unsolved ; Iters: 10708756 ; Length: -1
3057302947 = Verdict: Unsolved ; Iters: 20535811 ; Length: -1
3057366584 = Verdict: Unsolved ; Iters: 10999240 ; Length: -1
3057409969 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057411669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057522823 = Verdict: Unsolved ; Iters: 13508991 ; Length: -1
3057538959 = Verdict: Solved ; Iters: 10223662 ; Length: -1
3057596213 = Verdict: Unsolved ; Iters: 18087419 ; Length: -1
3057599673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057636085 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057639728 = Verdict: Solved ; Iters: 12057358 ; Length: -1
3057684508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057703276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057734522 = Verdict: Unsolved ; Iters: 12754083 ; Length: -1
3057785342 = Verdict: Unsolved ; Iters: 12595579 ; Length: -1
3057806818 = Verdict: Unsolved ; Iters: 22660602 ; Length: -1
3057831305 = Verdict: Solved ; Iters: 27071095 ; Length: -1
3057851941 = Verdict: Solved ; Iters: 24617239 ; Length: -1
3057857938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057879687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057883428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057922840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3057967929 = Verdict: Solved ; Iters: 25541323 ; Length: -1
3058017775 = Verdict: Unsolved ; Iters: 10993792 ; Length: -1
3058106922 = Verdict: Solved ; Iters: 29060679 ; Length: -1
3058138466 = Verdict: Unsolved ; Iters: 21569386 ; Length: -1
3058180307 = Verdict: Solved ; Iters: 10430859 ; Length: -1
3058180333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058213857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058277132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058366986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058372210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058445343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058448674 = Verdict: Solved ; Iters: 15998636 ; Length: -1
3058541704 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058567898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058573246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058577586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058578100 = Verdict: Unsolved ; Iters: 27878414 ; Length: -1
3058645700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058648259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058741110 = Verdict: Unsolved ; Iters: 21462126 ; Length: -1
3058759458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058790759 = Verdict: Solved ; Iters: 16310479 ; Length: -1
3058808303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058814413 = Verdict: Unsolved ; Iters: 12324475 ; Length: -1
3058846457 = Verdict: Solved ; Iters: 24792511 ; Length: -1
3058866365 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3058908558 = Verdict: Solved ; Iters: 27635699 ; Length: -1
3058942753 = Verdict: Unsolved ; Iters: 10546012 ; Length: -1
3059034923 = Verdict: Solved ; Iters: 13880846 ; Length: -1
3059142613 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059185510 = Verdict: Solved ; Iters: 14018720 ; Length: -1
3059210306 = Verdict: Unsolved ; Iters: 14076804 ; Length: -1
3059211837 = Verdict: Unsolved ; Iters: 10776316 ; Length: -1
3059305439 = Verdict: Unsolved ; Iters: 25345764 ; Length: -1
3059311001 = Verdict: Unsolved ; Iters: 17769723 ; Length: -1
3059347270 = Verdict: Unsolved ; Iters: 13503879 ; Length: -1
3059361961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059372370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059396341 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059536167 = Verdict: Solved ; Iters: 15528475 ; Length: -1
3059620165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059622318 = Verdict: Unsolved ; Iters: 27623119 ; Length: -1
3059678331 = Verdict: Unsolved ; Iters: 25494715 ; Length: -1
3059724079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059767231 = Verdict: Unsolved ; Iters: 11707882 ; Length: -1
3059805936 = Verdict: Unsolved ; Iters: 15615510 ; Length: -1
3059823253 = Verdict: Solved ; Iters: 10960877 ; Length: -1
3059872500 = Verdict: Unsolved ; Iters: 23136430 ; Length: -1
3059879070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059887273 = Verdict: Unsolved ; Iters: 18027219 ; Length: -1
3059892931 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3059915780 = Verdict: Solved ; Iters: 15107360 ; Length: -1
3059964451 = Verdict: Solved ; Iters: 21517000 ; Length: -1
3059979356 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3060023115 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3060080757 = Verdict: Solved ; Iters: 13077067 ; Length: -1
3060176813 = Verdict: Solved ; Iters: 11667102 ; Length: -1
3060182786 = Verdict: Unsolved ; Iters: 26366080 ; Length: -1
3060221010 = Verdict: Unsolved ; Iters: 26524123 ; Length: -1
3060316506 = Verdict: Unsolved ; Iters: 11665947 ; Length: -1
3060329275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3060363106 = Verdict: Unsolved ; Iters: 13286811 ; Length: -1
3060395729 = Verdict: Unsolved ; Iters: 15852137 ; Length: -1
3060411208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3060423351 = Verdict: Unsolved ; Iters: 23108893 ; Length: -1
3060442335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3060450350 = Verdict: Unsolved ; Iters: 25381947 ; Length: -1
3060472758 = Verdict: Unsolved ; Iters: 11492214 ; Length: -1
3060585881 = Verdict: Unsolved ; Iters: 24968730 ; Length: -1
3060587817 = Verdict: Unsolved ; Iters: 12086917 ; Length: -1
3060591909 = Verdict: Solved ; Iters: 15152469 ; Length: -1
3060654425 = Verdict: Unsolved ; Iters: 21171870 ; Length: -1
3060657546 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3060677164 = Verdict: Unsolved ; Iters: 22854788 ; Length: -1
3060693220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3060723376 = Verdict: Unsolved ; Iters: 27828412 ; Length: -1
3060753027 = Verdict: Unsolved ; Iters: 13721487 ; Length: -1
3060759146 = Verdict: Unsolved ; Iters: 25880990 ; Length: -1
3060833461 = Verdict: Unsolved ; Iters: 11060136 ; Length: -1
3060967649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061015360 = Verdict: Unsolved ; Iters: 10447133 ; Length: -1
3061044022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061099409 = Verdict: Unsolved ; Iters: 13567333 ; Length: -1
3061102086 = Verdict: Unsolved ; Iters: 13087114 ; Length: -1
3061109401 = Verdict: Unsolved ; Iters: 14431913 ; Length: -1
3061138774 = Verdict: Solved ; Iters: 21887836 ; Length: -1
3061191425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061267191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061270180 = Verdict: Unsolved ; Iters: 24695192 ; Length: -1
3061308134 = Verdict: Unsolved ; Iters: 10427546 ; Length: -1
3061366848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061424330 = Verdict: Unsolved ; Iters: 11792783 ; Length: -1
3061442992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061450639 = Verdict: Unsolved ; Iters: 14653278 ; Length: -1
3061480410 = Verdict: Unsolved ; Iters: 13531571 ; Length: -1
3061577467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061584545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061664131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061680389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061694709 = Verdict: Unsolved ; Iters: 28663493 ; Length: -1
3061771990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061781671 = Verdict: Unsolved ; Iters: 16461765 ; Length: -1
3061825638 = Verdict: Unsolved ; Iters: 11348706 ; Length: -1
3061828087 = Verdict: Unsolved ; Iters: 10291388 ; Length: -1
3061847588 = Verdict: Solved ; Iters: 21947946 ; Length: -1
3061899867 = Verdict: Unsolved ; Iters: 23560921 ; Length: -1
3061917213 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061922045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3061937077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062037685 = Verdict: Unsolved ; Iters: 28935222 ; Length: -1
3062081551 = Verdict: Unsolved ; Iters: 23643179 ; Length: -1
3062084204 = Verdict: Solved ; Iters: 10376627 ; Length: -1
3062128021 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062139312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062153707 = Verdict: Unsolved ; Iters: 24711886 ; Length: -1
3062232866 = Verdict: Unsolved ; Iters: 28815482 ; Length: -1
3062254493 = Verdict: Unsolved ; Iters: 13582741 ; Length: -1
3062264382 = Verdict: Unsolved ; Iters: 13826084 ; Length: -1
3062277475 = Verdict: Unsolved ; Iters: 20046514 ; Length: -1
3062282302 = Verdict: Unsolved ; Iters: 18232864 ; Length: -1
3062290506 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062319496 = Verdict: Unsolved ; Iters: 12496578 ; Length: -1
3062320731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062354489 = Verdict: Solved ; Iters: 15570172 ; Length: -1
3062364950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062378791 = Verdict: Unsolved ; Iters: 10991150 ; Length: -1
3062387914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062430106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062435106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062449464 = Verdict: Unsolved ; Iters: 12450283 ; Length: -1
3062481126 = Verdict: Unsolved ; Iters: 11795366 ; Length: -1
3062506590 = Verdict: Unsolved ; Iters: 10286499 ; Length: -1
3062529779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062608653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062632987 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062792900 = Verdict: Unsolved ; Iters: 19080333 ; Length: -1
3062803049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062852995 = Verdict: Solved ; Iters: 15913859 ; Length: -1
3062898294 = Verdict: Solved ; Iters: 16100081 ; Length: -1
3062919200 = Verdict: Solved ; Iters: 23022455 ; Length: -1
3062926372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3062928572 = Verdict: Unsolved ; Iters: 27901342 ; Length: -1
3062930854 = Verdict: Unsolved ; Iters: 10385705 ; Length: -1
3062984767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063057939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063094346 = Verdict: Unsolved ; Iters: 13983226 ; Length: -1
3063246780 = Verdict: Solved ; Iters: 18799830 ; Length: -1
3063269238 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063273903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063309895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063391745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063421265 = Verdict: Unsolved ; Iters: 13102816 ; Length: -1
3063422037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063434820 = Verdict: Solved ; Iters: 21441229 ; Length: -1
3063471613 = Verdict: Unsolved ; Iters: 17007664 ; Length: -1
3063542049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063565787 = Verdict: Unsolved ; Iters: 19845730 ; Length: -1
3063569834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063596643 = Verdict: Unsolved ; Iters: 17499290 ; Length: -1
3063632385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
