3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341055306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341063277 = Verdict: Solved ; Iters: 11646892 ; Length: -1
3341110898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341114796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341128708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341179259 = Verdict: Unsolved ; Iters: 22570688 ; Length: -1
3341209651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341225404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341289965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341399251 = Verdict: Solved ; Iters: 10642576 ; Length: -1
3341448118 = Verdict: Unsolved ; Iters: 11730515 ; Length: -1
3341483753 = Verdict: Solved ; Iters: 23012879 ; Length: -1
3341513159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341539072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341571958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341589166 = Verdict: Unsolved ; Iters: 12377384 ; Length: -1
3341609837 = Verdict: Unsolved ; Iters: 28591008 ; Length: -1
3341669431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341731008 = Verdict: Solved ; Iters: 10432776 ; Length: -1
3341732938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341759803 = Verdict: Solved ; Iters: 16437873 ; Length: -1
3341776278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x25134c000 @  0x7faf1bb2540d 0x7faf1bb469d1 0x4063e2 0x402a6f 0x7faf1b968042 0x40468e
3341791516 = Verdict: Unsolved ; Iters: 10194500 ; Length: -1
3341837043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341881698 = Verdict: Unsolved ; Iters: 26772729 ; Length: -1
3341911896 = Verdict: Unsolved ; Iters: 25417468 ; Length: -1
3341924723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341932555 = Verdict: Unsolved ; Iters: 16133683 ; Length: -1
3341952164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3341979852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342005672 = Verdict: Solved ; Iters: 26350500 ; Length: -1
3342019051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342057795 = Verdict: Unsolved ; Iters: 14274346 ; Length: -1
3342104850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342116815 = Verdict: Solved ; Iters: 13006982 ; Length: -1
3342121327 = Verdict: Unsolved ; Iters: 17989549 ; Length: -1
3342163622 = Verdict: Solved ; Iters: 11772704 ; Length: -1
3342234892 = Verdict: Solved ; Iters: 19590582 ; Length: -1
3342242777 = Verdict: Unsolved ; Iters: 18041143 ; Length: -1
3342249630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342275070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342277662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342279881 = Verdict: Solved ; Iters: 10258291 ; Length: -1
3342310852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342313034 = Verdict: Solved ; Iters: 19347940 ; Length: -1
3342315323 = Verdict: Solved ; Iters: 23806241 ; Length: -1
3342331995 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342414265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342420416 = Verdict: Solved ; Iters: 17664683 ; Length: -1
3342502352 = Verdict: Unsolved ; Iters: 12289633 ; Length: -1
3342524907 = Verdict: Unsolved ; Iters: 13281296 ; Length: -1
3342533117 = Verdict: Unsolved ; Iters: 13963761 ; Length: -1
3342561698 = Verdict: Unsolved ; Iters: 24505106 ; Length: -1
3342630143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342753307 = Verdict: Unsolved ; Iters: 28857849 ; Length: -1
3342758387 = Verdict: Unsolved ; Iters: 13996101 ; Length: -1
3342872878 = Verdict: Unsolved ; Iters: 14479665 ; Length: -1
3342878246 = Verdict: Unsolved ; Iters: 18683696 ; Length: -1
3342881368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342931786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3342987877 = Verdict: Unsolved ; Iters: 12055599 ; Length: -1
3342997256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343045242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343168122 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343191929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343210656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343233072 = Verdict: Solved ; Iters: 10397658 ; Length: -1
3343245873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343267832 = Verdict: Solved ; Iters: 20544982 ; Length: -1
3343292656 = Verdict: Unsolved ; Iters: 12234335 ; Length: -1
3343307049 = Verdict: Unsolved ; Iters: 24670411 ; Length: -1
3343321327 = Verdict: Solved ; Iters: 20641812 ; Length: -1
3343363563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343367550 = Verdict: Solved ; Iters: 11548492 ; Length: -1
3343405552 = Verdict: Solved ; Iters: 14422239 ; Length: -1
3343440871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343529331 = Verdict: Solved ; Iters: 12355977 ; Length: -1
3343529978 = Verdict: Unsolved ; Iters: 13123667 ; Length: -1
3343541217 = Verdict: Unsolved ; Iters: 15625365 ; Length: -1
3343588914 = Verdict: Unsolved ; Iters: 15818270 ; Length: -1
3343641357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343659973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343713047 = Verdict: Unsolved ; Iters: 18900162 ; Length: -1
3343721692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343806350 = Verdict: Unsolved ; Iters: 12672952 ; Length: -1
3343810964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343879432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343906526 = Verdict: Unsolved ; Iters: 25716903 ; Length: -1
3343908064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3343947737 = Verdict: Unsolved ; Iters: 22984032 ; Length: -1
3344008410 = Verdict: Solved ; Iters: 29644848 ; Length: -1
3344039402 = Verdict: Unsolved ; Iters: 16405793 ; Length: -1
3344071524 = Verdict: Unsolved ; Iters: 23840586 ; Length: -1
3344084784 = Verdict: Unsolved ; Iters: 18966931 ; Length: -1
3344085926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344122589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344147058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344190973 = Verdict: Solved ; Iters: 18540298 ; Length: -1
3344199856 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344227207 = Verdict: Unsolved ; Iters: 26651415 ; Length: -1
3344232591 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344249094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344279791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x311ae2000 @  0x7f30ec2c240d 0x7f30ec2e39d1 0x4063e2 0x402a6f 0x7f30ec105042 0x40468e
3344292796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344313603 = Verdict: Solved ; Iters: 25217921 ; Length: -1
3344329257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344351741 = Verdict: Unsolved ; Iters: 13560802 ; Length: -1
3344351955 = Verdict: Unsolved ; Iters: 19327077 ; Length: -1
3344392587 = Verdict: Unsolved ; Iters: 11167375 ; Length: -1
3344401964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344430013 = Verdict: Unsolved ; Iters: 28955069 ; Length: -1
3344455987 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344459730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344492123 = Verdict: Solved ; Iters: 18936882 ; Length: -1
3344661220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344674059 = Verdict: Unsolved ; Iters: 16062924 ; Length: -1
3344679775 = Verdict: Unsolved ; Iters: 14164997 ; Length: -1
3344694770 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2c5b2a000 @  0x7fdb10cd740d 0x7fdb10cf89d1 0x4063e2 0x402a6f 0x7fdb10b1a042 0x40468e
3344704024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344739479 = Verdict: Solved ; Iters: 28115494 ; Length: -1
3344759415 = Verdict: Unsolved ; Iters: 22165560 ; Length: -1
3344820209 = Verdict: Unsolved ; Iters: 12596155 ; Length: -1
3344848268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344884385 = Verdict: Solved ; Iters: 12366444 ; Length: -1
3344899214 = Verdict: Unsolved ; Iters: 17784127 ; Length: -1
3344909361 = Verdict: Solved ; Iters: 25024733 ; Length: -1
3344918912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344925850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344969654 = Verdict: Unsolved ; Iters: 28815274 ; Length: -1
3344988372 = Verdict: Unsolved ; Iters: 10892683 ; Length: -1
3344990614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3344994873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345013234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345119123 = Verdict: Solved ; Iters: 11970408 ; Length: -1
3345174164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345257302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345277492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345315989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345338341 = Verdict: Unsolved ; Iters: 27569863 ; Length: -1
3345346042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345380696 = Verdict: Unsolved ; Iters: 19621180 ; Length: -1
3345383730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345388608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345441606 = Verdict: Unsolved ; Iters: 14550406 ; Length: -1
3345461848 = Verdict: Unsolved ; Iters: 13485368 ; Length: -1
3345541145 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345562092 = Verdict: Solved ; Iters: 14739163 ; Length: -1
3345591611 = Verdict: Unsolved ; Iters: 10660627 ; Length: -1
3345666812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345710262 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345756094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345763404 = Verdict: Unsolved ; Iters: 22587749 ; Length: -1
3345792882 = Verdict: Unsolved ; Iters: 19486060 ; Length: -1
3345801647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345802140 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345872933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345976027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3345996035 = Verdict: Unsolved ; Iters: 18594512 ; Length: -1
3346028181 = Verdict: Solved ; Iters: 15667050 ; Length: -1
3346035656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346084484 = Verdict: Unsolved ; Iters: 18451754 ; Length: -1
3346267317 = Verdict: Unsolved ; Iters: 13251885 ; Length: -1
3346283358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346310342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346371999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346374832 = Verdict: Unsolved ; Iters: 11767220 ; Length: -1
3346433998 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346456578 = Verdict: Unsolved ; Iters: 27826797 ; Length: -1
3346479354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346549180 = Verdict: Unsolved ; Iters: 11839282 ; Length: -1
3346560920 = Verdict: Unsolved ; Iters: 14129395 ; Length: -1
3346615181 = Verdict: Solved ; Iters: 12288723 ; Length: -1
3346620937 = Verdict: Solved ; Iters: 16256457 ; Length: -1
3346633596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346635028 = Verdict: Unsolved ; Iters: 12699014 ; Length: -1
3346683948 = Verdict: Solved ; Iters: 20193876 ; Length: -1
3346693397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346726990 = Verdict: Unsolved ; Iters: 21891178 ; Length: -1
3346749659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346827831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3346897849 = Verdict: Solved ; Iters: 23308818 ; Length: -1
3346903969 = Verdict: Unsolved ; Iters: 11519530 ; Length: -1
3346965067 = Verdict: Solved ; Iters: 23230338 ; Length: -1
3347079482 = Verdict: Unsolved ; Iters: 13712860 ; Length: -1
3347093544 = Verdict: Unsolved ; Iters: 11901276 ; Length: -1
3347137328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347177849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347321086 = Verdict: Unsolved ; Iters: 28083617 ; Length: -1
3347396493 = Verdict: Unsolved ; Iters: 10620486 ; Length: -1
3347403596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347415666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347463404 = Verdict: Unsolved ; Iters: 11225913 ; Length: -1
3347479512 = Verdict: Unsolved ; Iters: 25187017 ; Length: -1
3347482471 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347499836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347526528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347568203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347596912 = Verdict: Unsolved ; Iters: 29238397 ; Length: -1
3347715569 = Verdict: Unsolved ; Iters: 12103179 ; Length: -1
3347747803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347774209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347779966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3347792046 = Verdict: Solved ; Iters: 11612017 ; Length: -1
3347794018 = Verdict: Unsolved ; Iters: 19689447 ; Length: -1
3347805263 = Verdict: Unsolved ; Iters: 12632640 ; Length: -1
3347881839 = Verdict: Solved ; Iters: 13425759 ; Length: -1
3347882034 = Verdict: Unsolved ; Iters: 15455371 ; Length: -1
3347907585 = Verdict: Unsolved ; Iters: 15852748 ; Length: -1
3347995375 = Verdict: Unsolved ; Iters: 11466552 ; Length: -1
3348019310 = Verdict: Unsolved ; Iters: 11493656 ; Length: -1
3348022636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348048422 = Verdict: Solved ; Iters: 15040369 ; Length: -1
3348064825 = Verdict: Unsolved ; Iters: 22712191 ; Length: -1
3348095925 = Verdict: Unsolved ; Iters: 26883083 ; Length: -1
3348149147 = Verdict: Unsolved ; Iters: 14601505 ; Length: -1
3348207277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348224126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348231318 = Verdict: Solved ; Iters: 12958212 ; Length: -1
3348241545 = Verdict: Unsolved ; Iters: 25896682 ; Length: -1
3348244691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348276397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348308779 = Verdict: Unsolved ; Iters: 11079525 ; Length: -1
3348346110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348351357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348384615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348444160 = Verdict: Unsolved ; Iters: 12514712 ; Length: -1
3348452230 = Verdict: Unsolved ; Iters: 10216431 ; Length: -1
3348499349 = Verdict: Unsolved ; Iters: 16854425 ; Length: -1
3348518857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348560933 = Verdict: Unsolved ; Iters: 10849742 ; Length: -1
3348586287 = Verdict: Unsolved ; Iters: 13312992 ; Length: -1
3348594007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348622672 = Verdict: Unsolved ; Iters: 11325854 ; Length: -1
3348722376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348723831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3b336c000 @  0x7fe625bea40d 0x7fe625c0b9d1 0x4063e2 0x402a6f 0x7fe625a2d042 0x40468e
3348789498 = Verdict: Unsolved ; Iters: 13675507 ; Length: -1
3348810040 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348815174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348861291 = Verdict: Unsolved ; Iters: 25033210 ; Length: -1
3348876551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3348907253 = Verdict: Unsolved ; Iters: 19544173 ; Length: -1
3348909819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349012050 = Verdict: Unsolved ; Iters: 12464206 ; Length: -1
3349031710 = Verdict: Unsolved ; Iters: 14850809 ; Length: -1
3349052185 = Verdict: Unsolved ; Iters: 13820358 ; Length: -1
3349176229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349191882 = Verdict: Unsolved ; Iters: 26037629 ; Length: -1
3349211080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349260841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349272076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349382302 = Verdict: Unsolved ; Iters: 11444573 ; Length: -1
3349397605 = Verdict: Solved ; Iters: 28411530 ; Length: -1
3349486769 = Verdict: Unsolved ; Iters: 13349081 ; Length: -1
3349549802 = Verdict: Solved ; Iters: 15411957 ; Length: -1
3349551797 = Verdict: Solved ; Iters: 14309742 ; Length: -1
3349581090 = Verdict: Unsolved ; Iters: 22893503 ; Length: -1
3349584415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349597852 = Verdict: Unsolved ; Iters: 10934978 ; Length: -1
3349613177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349618278 = Verdict: Unsolved ; Iters: 11879567 ; Length: -1
3349622079 = Verdict: Unsolved ; Iters: 13052363 ; Length: -1
3349658810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349708852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349722999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349729225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349762376 = Verdict: Unsolved ; Iters: 22673968 ; Length: -1
3349767679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349792544 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349944092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3349954106 = Verdict: Unsolved ; Iters: 18510449 ; Length: -1
3349976779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350001976 = Verdict: Solved ; Iters: 13563815 ; Length: -1
3350102172 = Verdict: Solved ; Iters: 15746822 ; Length: -1
3350195012 = Verdict: Unsolved ; Iters: 22764830 ; Length: -1
3350218498 = Verdict: Solved ; Iters: 17846026 ; Length: -1
3350222564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350252118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350298118 = Verdict: Solved ; Iters: 14674801 ; Length: -1
3350424135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350431536 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350528563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350537672 = Verdict: Unsolved ; Iters: 11055535 ; Length: -1
3350564197 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350564878 = Verdict: Unsolved ; Iters: 19682573 ; Length: -1
3350587541 = Verdict: Unsolved ; Iters: 22460677 ; Length: -1
3350595767 = Verdict: Unsolved ; Iters: 24645245 ; Length: -1
3350691580 = Verdict: Solved ; Iters: 27111906 ; Length: -1
3350702560 = Verdict: Solved ; Iters: 17219670 ; Length: -1
3350727173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350728895 = Verdict: Unsolved ; Iters: 16623449 ; Length: -1
3350756745 = Verdict: Unsolved ; Iters: 10440209 ; Length: -1
3350789202 = Verdict: Unsolved ; Iters: 10240061 ; Length: -1
3350816566 = Verdict: Unsolved ; Iters: 10021056 ; Length: -1
3350823434 = Verdict: Solved ; Iters: 12210708 ; Length: -1
3350824409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3350861436 = Verdict: Unsolved ; Iters: 13647382 ; Length: -1
3350916290 = Verdict: Unsolved ; Iters: 28628610 ; Length: -1
3350956584 = Verdict: Solved ; Iters: 11913025 ; Length: -1
3350968608 = Verdict: Solved ; Iters: 15658074 ; Length: -1
3350999890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351034676 = Verdict: Unsolved ; Iters: 21834988 ; Length: -1
3351050543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351125335 = Verdict: Unsolved ; Iters: 14596876 ; Length: -1
3351178721 = Verdict: Unsolved ; Iters: 20322759 ; Length: -1
3351230430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351236829 = Verdict: Unsolved ; Iters: 17310171 ; Length: -1
3351279554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351281335 = Verdict: Unsolved ; Iters: 19354351 ; Length: -1
3351293597 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351294755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351345357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351361225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351390331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351450265 = Verdict: Unsolved ; Iters: 16305947 ; Length: -1
3351473951 = Verdict: Unsolved ; Iters: 13707318 ; Length: -1
3351485067 = Verdict: Unsolved ; Iters: 12389432 ; Length: -1
3351511213 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351520148 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351561828 = Verdict: Unsolved ; Iters: 24985066 ; Length: -1
3351624302 = Verdict: Unsolved ; Iters: 13438595 ; Length: -1
3351647110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351672760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351706614 = Verdict: Unsolved ; Iters: 11652167 ; Length: -1
3351776857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351842084 = Verdict: Unsolved ; Iters: 13251822 ; Length: -1
3351843505 = Verdict: Unsolved ; Iters: 12672730 ; Length: -1
3351890621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351914991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3351928376 = Verdict: Unsolved ; Iters: 29841294 ; Length: -1
3352069097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352071728 = Verdict: Solved ; Iters: 28547261 ; Length: -1
3352124667 = Verdict: Unsolved ; Iters: 21734155 ; Length: -1
3352132111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352225687 = Verdict: Unsolved ; Iters: 10478556 ; Length: -1
3352240531 = Verdict: Unsolved ; Iters: 13345089 ; Length: -1
3352244808 = Verdict: Unsolved ; Iters: 11012469 ; Length: -1
3352292070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352302600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352437828 = Verdict: Unsolved ; Iters: 23893174 ; Length: -1
3352514855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352552562 = Verdict: Solved ; Iters: 16256830 ; Length: -1
3352561827 = Verdict: Unsolved ; Iters: 10519710 ; Length: -1
3352575078 = Verdict: Unsolved ; Iters: 20954855 ; Length: -1
3352595064 = Verdict: Solved ; Iters: 25785934 ; Length: -1
3352656740 = Verdict: Solved ; Iters: 12407058 ; Length: -1
3352692425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352698188 = Verdict: Solved ; Iters: 17806506 ; Length: -1
3352767917 = Verdict: Unsolved ; Iters: 12823030 ; Length: -1
3352820200 = Verdict: Unsolved ; Iters: 11346679 ; Length: -1
3352837440 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352842737 = Verdict: Unsolved ; Iters: 11745311 ; Length: -1
3352905054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352953155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352964219 = Verdict: Unsolved ; Iters: 12644769 ; Length: -1
3352966417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3352995583 = Verdict: Unsolved ; Iters: 21845665 ; Length: -1
3353007253 = Verdict: Unsolved ; Iters: 11495066 ; Length: -1
3353009756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353022795 = Verdict: Unsolved ; Iters: 27367674 ; Length: -1
3353045380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353053659 = Verdict: Unsolved ; Iters: 23951595 ; Length: -1
3353104085 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353159758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353167110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353174818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353219875 = Verdict: Unsolved ; Iters: 16587812 ; Length: -1
3353418896 = Verdict: Solved ; Iters: 17994735 ; Length: -1
3353430624 = Verdict: Unsolved ; Iters: 16172985 ; Length: -1
3353576464 = Verdict: Unsolved ; Iters: 26463852 ; Length: -1
3353681456 = Verdict: Unsolved ; Iters: 11802744 ; Length: -1
3353688746 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353699515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353710813 = Verdict: Unsolved ; Iters: 17896284 ; Length: -1
3353777132 = Verdict: Unsolved ; Iters: 22859095 ; Length: -1
3353889278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353912780 = Verdict: Unsolved ; Iters: 26011375 ; Length: -1
3353940659 = Verdict: Unsolved ; Iters: 15593863 ; Length: -1
3353982359 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3353993564 = Verdict: Unsolved ; Iters: 13052123 ; Length: -1
3354039160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3354173042 = Verdict: Unsolved ; Iters: 13512566 ; Length: -1
3354236674 = Verdict: Unsolved ; Iters: 22164728 ; Length: -1
3354291967 = Verdict: Solved ; Iters: 11242049 ; Length: -1
3354349184 = Verdict: Unsolved ; Iters: 17632425 ; Length: -1
3354357371 = Verdict: Unsolved ; Iters: 23090870 ; Length: -1
3354388044 = Verdict: Unsolved ; Iters: 23334823 ; Length: -1
3354398903 = Verdict: Solved ; Iters: 26616273 ; Length: -1
3354437598 = Verdict: Solved ; Iters: 10133447 ; Length: -1
3354506994 = Verdict: Solved ; Iters: 24075466 ; Length: -1
3354589354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3354595406 = Verdict: Unsolved ; Iters: 14605588 ; Length: -1
3354597319 = Verdict: Solved ; Iters: 23623484 ; Length: -1
3354605129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3354666996 = Verdict: Solved ; Iters: 29327209 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3257c8000 @  0x7f31eae4840d 0x7f31eae699d1 0x4063e2 0x402a6f 0x7f31eac8b042 0x40468e
