3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113728804 = Verdict: Unsolved ; Iters: 21798978 ; Length: -1
3113743202 = Verdict: Unsolved ; Iters: 13252324 ; Length: -1
3113769638 = Verdict: Unsolved ; Iters: 27056979 ; Length: -1
3113896255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113899197 = Verdict: Unsolved ; Iters: 22788616 ; Length: -1
3113995059 = Verdict: Unsolved ; Iters: 25823744 ; Length: -1
3114083659 = Verdict: Unsolved ; Iters: 18853358 ; Length: -1
3114102643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114185481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114213816 = Verdict: Solved ; Iters: 13162660 ; Length: -1
3114227080 = Verdict: Solved ; Iters: 14442213 ; Length: -1
3114246597 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114251358 = Verdict: Unsolved ; Iters: 11827887 ; Length: -1
3114267561 = Verdict: Unsolved ; Iters: 23138997 ; Length: -1
3114283615 = Verdict: Unsolved ; Iters: 12345701 ; Length: -1
3114319070 = Verdict: Unsolved ; Iters: 13728786 ; Length: -1
3114378305 = Verdict: Solved ; Iters: 16047929 ; Length: -1
3114434610 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114450323 = Verdict: Solved ; Iters: 23030293 ; Length: -1
3114523383 = Verdict: Unsolved ; Iters: 10932494 ; Length: -1
3114529306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114558165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114560463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114579270 = Verdict: Solved ; Iters: 10578133 ; Length: -1
3114581512 = Verdict: Solved ; Iters: 26257066 ; Length: -1
3114599886 = Verdict: Solved ; Iters: 27807436 ; Length: -1
3114610353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114623513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114656329 = Verdict: Solved ; Iters: 29651592 ; Length: -1
3114682570 = Verdict: Unsolved ; Iters: 12881018 ; Length: -1
3114702253 = Verdict: Unsolved ; Iters: 11998896 ; Length: -1
3114744248 = Verdict: Solved ; Iters: 19689342 ; Length: -1
3114747433 = Verdict: Solved ; Iters: 11264970 ; Length: -1
3114770765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114865372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114875024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114890080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114962363 = Verdict: Unsolved ; Iters: 22434602 ; Length: -1
3114998743 = Verdict: Solved ; Iters: 21417397 ; Length: -1
3115055461 = Verdict: Unsolved ; Iters: 12068177 ; Length: -1
3115099651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115154598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115178618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115235745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115256138 = Verdict: Unsolved ; Iters: 14304218 ; Length: -1
3115259379 = Verdict: Unsolved ; Iters: 26117884 ; Length: -1
3115267888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115286658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115292446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115382631 = Verdict: Unsolved ; Iters: 11654800 ; Length: -1
3115427420 = Verdict: Unsolved ; Iters: 28789087 ; Length: -1
3115434757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115470814 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115485668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115567672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3bbfae000 @  0x7f2145c6640d 0x7f2145c879d1 0x4063e2 0x402a6f 0x7f2145aa9042 0x40468e
3115801255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115821956 = Verdict: Solved ; Iters: 22979838 ; Length: -1
3115895243 = Verdict: Unsolved ; Iters: 20261222 ; Length: -1
3115915481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115966507 = Verdict: Unsolved ; Iters: 27228525 ; Length: -1
3116006033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116054253 = Verdict: Unsolved ; Iters: 21810647 ; Length: -1
3116077293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116127771 = Verdict: Solved ; Iters: 13394503 ; Length: -1
3116197669 = Verdict: Solved ; Iters: 19070114 ; Length: -1
3116232529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116248845 = Verdict: Unsolved ; Iters: 10565752 ; Length: -1
3116249619 = Verdict: Unsolved ; Iters: 26477750 ; Length: -1
3116351084 = Verdict: Solved ; Iters: 13888447 ; Length: -1
3116362163 = Verdict: Unsolved ; Iters: 20585461 ; Length: -1
3116420382 = Verdict: Unsolved ; Iters: 25761005 ; Length: -1
3116433019 = Verdict: Unsolved ; Iters: 12783364 ; Length: -1
3116452928 = Verdict: Solved ; Iters: 29619510 ; Length: -1
3116461476 = Verdict: Unsolved ; Iters: 20939971 ; Length: -1
3116494232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116538563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116578025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116664623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116687583 = Verdict: Unsolved ; Iters: 27938369 ; Length: -1
3116700342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116734868 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116791154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116803035 = Verdict: Unsolved ; Iters: 27592799 ; Length: -1
3116811563 = Verdict: Solved ; Iters: 12720569 ; Length: -1
3116954386 = Verdict: Unsolved ; Iters: 13118853 ; Length: -1
3117005200 = Verdict: Unsolved ; Iters: 11429680 ; Length: -1
3117011376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117059985 = Verdict: Unsolved ; Iters: 10741143 ; Length: -1
3117081040 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117085592 = Verdict: Unsolved ; Iters: 23163039 ; Length: -1
3117091795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117117456 = Verdict: Solved ; Iters: 27828399 ; Length: -1
3117148094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117167483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117192976 = Verdict: Unsolved ; Iters: 12957460 ; Length: -1
3117196898 = Verdict: Unsolved ; Iters: 12123304 ; Length: -1
3117205905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117241735 = Verdict: Unsolved ; Iters: 27498708 ; Length: -1
3117333968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117422894 = Verdict: Unsolved ; Iters: 20071452 ; Length: -1
3117439163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117457362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117464888 = Verdict: Unsolved ; Iters: 12094199 ; Length: -1
3117497924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117516807 = Verdict: Solved ; Iters: 11735050 ; Length: -1
3117536244 = Verdict: Solved ; Iters: 14261707 ; Length: -1
3117586790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117592948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117620346 = Verdict: Unsolved ; Iters: 24658324 ; Length: -1
3117632966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117656948 = Verdict: Unsolved ; Iters: 12205844 ; Length: -1
3117667647 = Verdict: Unsolved ; Iters: 17884666 ; Length: -1
3117689247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117696469 = Verdict: Solved ; Iters: 19004292 ; Length: -1
3117717342 = Verdict: Unsolved ; Iters: 24740993 ; Length: -1
3117761225 = Verdict: Solved ; Iters: 13288196 ; Length: -1
3117839317 = Verdict: Unsolved ; Iters: 10665462 ; Length: -1
3117864200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117884074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117908743 = Verdict: Unsolved ; Iters: 16056140 ; Length: -1
3117913702 = Verdict: Unsolved ; Iters: 17347073 ; Length: -1
3117970078 = Verdict: Unsolved ; Iters: 11781076 ; Length: -1
3118005682 = Verdict: Unsolved ; Iters: 12706774 ; Length: -1
3118008906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118016721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118075769 = Verdict: Unsolved ; Iters: 11696427 ; Length: -1
3118083178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118085374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118161466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118162217 = Verdict: Solved ; Iters: 19650170 ; Length: -1
3118199506 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118202845 = Verdict: Unsolved ; Iters: 22856336 ; Length: -1
3118252233 = Verdict: Unsolved ; Iters: 18308024 ; Length: -1
3118280972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118298521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118324170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118329989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118373116 = Verdict: Unsolved ; Iters: 14225764 ; Length: -1
3118385953 = Verdict: Solved ; Iters: 20530827 ; Length: -1
3118398879 = Verdict: Solved ; Iters: 13465818 ; Length: -1
3118533003 = Verdict: Unsolved ; Iters: 14600172 ; Length: -1
3118623586 = Verdict: Solved ; Iters: 11514320 ; Length: -1
3118829049 = Verdict: Unsolved ; Iters: 23090375 ; Length: -1
3118844858 = Verdict: Unsolved ; Iters: 27150570 ; Length: -1
3118878246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119032281 = Verdict: Unsolved ; Iters: 14547768 ; Length: -1
3119045124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119123325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119167077 = Verdict: Solved ; Iters: 24142232 ; Length: -1
3119168491 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119351524 = Verdict: Solved ; Iters: 27152271 ; Length: -1
3119368779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119369198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119373262 = Verdict: Unsolved ; Iters: 14825045 ; Length: -1
3119399713 = Verdict: Unsolved ; Iters: 14679359 ; Length: -1
3119460493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119506236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119537989 = Verdict: Solved ; Iters: 11046079 ; Length: -1
3119551230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119559172 = Verdict: Unsolved ; Iters: 15493287 ; Length: -1
3119572229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119616412 = Verdict: Solved ; Iters: 27794532 ; Length: -1
3119635672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119639377 = Verdict: Unsolved ; Iters: 11657689 ; Length: -1
3119675866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119696183 = Verdict: Unsolved ; Iters: 19501551 ; Length: -1
3119743790 = Verdict: Unsolved ; Iters: 11201102 ; Length: -1
3119803940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119831723 = Verdict: Unsolved ; Iters: 13162679 ; Length: -1
3119846790 = Verdict: Unsolved ; Iters: 19519809 ; Length: -1
3119852930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3119954328 = Verdict: Unsolved ; Iters: 13710642 ; Length: -1
3119981758 = Verdict: Unsolved ; Iters: 27677354 ; Length: -1
3120002485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120003889 = Verdict: Solved ; Iters: 15314711 ; Length: -1
3120021264 = Verdict: Unsolved ; Iters: 20812474 ; Length: -1
3120030470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120034078 = Verdict: Unsolved ; Iters: 18666560 ; Length: -1
3120051464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120110039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120241945 = Verdict: Unsolved ; Iters: 25015071 ; Length: -1
3120266044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120274676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120305659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120326845 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x24c1ce000 @  0x7f2b7f2d740d 0x7f2b7f2f89d1 0x4063e2 0x402a6f 0x7f2b7f11a042 0x40468e
3120356206 = Verdict: Unsolved ; Iters: 10568842 ; Length: -1
3120360855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120374090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120397355 = Verdict: Unsolved ; Iters: 13675827 ; Length: -1
3120425911 = Verdict: Unsolved ; Iters: 14251023 ; Length: -1
3120487036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120520452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120532155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120532402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120572292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120581778 = Verdict: Solved ; Iters: 20104451 ; Length: -1
3120585728 = Verdict: Solved ; Iters: 12489335 ; Length: -1
3120633857 = Verdict: Unsolved ; Iters: 24601286 ; Length: -1
3120689458 = Verdict: Solved ; Iters: 11459290 ; Length: -1
3120705229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120804071 = Verdict: Unsolved ; Iters: 16836150 ; Length: -1
3120864762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120885166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3120931898 = Verdict: Unsolved ; Iters: 11658679 ; Length: -1
3120972669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121013474 = Verdict: Unsolved ; Iters: 20236147 ; Length: -1
3121080311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121081225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121118134 = Verdict: Unsolved ; Iters: 18120876 ; Length: -1
3121169179 = Verdict: Unsolved ; Iters: 10638770 ; Length: -1
3121195267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121198205 = Verdict: Unsolved ; Iters: 16740637 ; Length: -1
3121212644 = Verdict: Solved ; Iters: 17555466 ; Length: -1
3121215967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121245385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121250242 = Verdict: Unsolved ; Iters: 28071367 ; Length: -1
3121282024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121374362 = Verdict: Unsolved ; Iters: 15686663 ; Length: -1
3121376533 = Verdict: Solved ; Iters: 22319925 ; Length: -1
3121400179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121401257 = Verdict: Unsolved ; Iters: 23314004 ; Length: -1
3121452746 = Verdict: Unsolved ; Iters: 18307578 ; Length: -1
3121465672 = Verdict: Unsolved ; Iters: 10166234 ; Length: -1
3121505207 = Verdict: Unsolved ; Iters: 29486224 ; Length: -1
3121505583 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121555199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121588415 = Verdict: Solved ; Iters: 16639883 ; Length: -1
3121605322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121630827 = Verdict: Unsolved ; Iters: 19382681 ; Length: -1
3121632190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121731665 = Verdict: Unsolved ; Iters: 13114250 ; Length: -1
3121780858 = Verdict: Unsolved ; Iters: 13778255 ; Length: -1
3121782361 = Verdict: Solved ; Iters: 12347957 ; Length: -1
3121784083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121801813 = Verdict: Unsolved ; Iters: 20098679 ; Length: -1
3121811741 = Verdict: Unsolved ; Iters: 12818258 ; Length: -1
3121854824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121865936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121877832 = Verdict: Unsolved ; Iters: 10125840 ; Length: -1
3121898818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121927586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3121936934 = Verdict: Unsolved ; Iters: 27055457 ; Length: -1
3121960880 = Verdict: Unsolved ; Iters: 10479502 ; Length: -1
3122165754 = Verdict: Unsolved ; Iters: 16379392 ; Length: -1
3122180027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122224663 = Verdict: Unsolved ; Iters: 28414116 ; Length: -1
3122235208 = Verdict: Unsolved ; Iters: 21857158 ; Length: -1
3122277316 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122335354 = Verdict: Unsolved ; Iters: 15092404 ; Length: -1
3122346668 = Verdict: Unsolved ; Iters: 10209420 ; Length: -1
3122347793 = Verdict: Unsolved ; Iters: 13898363 ; Length: -1
3122393009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122422345 = Verdict: Unsolved ; Iters: 23354812 ; Length: -1
3122429220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122435134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122468071 = Verdict: Unsolved ; Iters: 17119113 ; Length: -1
3122513259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122542840 = Verdict: Solved ; Iters: 18155244 ; Length: -1
3122556839 = Verdict: Unsolved ; Iters: 13637131 ; Length: -1
3122588656 = Verdict: Solved ; Iters: 25526963 ; Length: -1
3122601278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122677023 = Verdict: Unsolved ; Iters: 14955166 ; Length: -1
3122695956 = Verdict: Unsolved ; Iters: 10028723 ; Length: -1
3122702773 = Verdict: Unsolved ; Iters: 14288656 ; Length: -1
3122711350 = Verdict: Unsolved ; Iters: 24750953 ; Length: -1
3122778108 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122784163 = Verdict: Unsolved ; Iters: 12842925 ; Length: -1
3122785642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122793172 = Verdict: Unsolved ; Iters: 27506912 ; Length: -1
3122794385 = Verdict: Unsolved ; Iters: 11961410 ; Length: -1
3122803899 = Verdict: Unsolved ; Iters: 19332017 ; Length: -1
3122845003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122882777 = Verdict: Solved ; Iters: 10134109 ; Length: -1
3122883126 = Verdict: Solved ; Iters: 22304967 ; Length: -1
3122885077 = Verdict: Solved ; Iters: 19037169 ; Length: -1
3122896948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122904112 = Verdict: Unsolved ; Iters: 15353309 ; Length: -1
3122930535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122945896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3122958477 = Verdict: Unsolved ; Iters: 21483463 ; Length: -1
3122974705 = Verdict: Solved ; Iters: 14559037 ; Length: -1
3122992834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2bcb70000 @  0x7f383774a40d 0x7f383776b9d1 0x4063e2 0x402a6f 0x7f383758d042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3c952a000 @  0x7f383774a40d 0x7f383776b9d1 0x4063e2 0x402a6f 0x7f383758d042 0x40468e
3123041420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123077268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123077523 = Verdict: Unsolved ; Iters: 12941493 ; Length: -1
3123150696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123222493 = Verdict: Unsolved ; Iters: 17823522 ; Length: -1
3123312733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123313442 = Verdict: Solved ; Iters: 11486531 ; Length: -1
3123337101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123397740 = Verdict: Solved ; Iters: 10437200 ; Length: -1
3123398340 = Verdict: Unsolved ; Iters: 13769681 ; Length: -1
3123445354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123468983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123491042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123510930 = Verdict: Solved ; Iters: 11942333 ; Length: -1
3123529159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123804664 = Verdict: Solved ; Iters: 26755325 ; Length: -1
3123867385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3123901428 = Verdict: Solved ; Iters: 17815872 ; Length: -1
3123954548 = Verdict: Solved ; Iters: 23638757 ; Length: -1
3123992515 = Verdict: Unsolved ; Iters: 14982960 ; Length: -1
3124004908 = Verdict: Unsolved ; Iters: 17352151 ; Length: -1
3124037183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124066059 = Verdict: Unsolved ; Iters: 15126962 ; Length: -1
3124156209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124160320 = Verdict: Unsolved ; Iters: 13587017 ; Length: -1
3124199833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124218229 = Verdict: Unsolved ; Iters: 10437009 ; Length: -1
3124250393 = Verdict: Unsolved ; Iters: 27150249 ; Length: -1
3124318488 = Verdict: Solved ; Iters: 14427988 ; Length: -1
3124417711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124478946 = Verdict: Unsolved ; Iters: 13503740 ; Length: -1
3124487302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124557080 = Verdict: Unsolved ; Iters: 21277280 ; Length: -1
3124564068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124709958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124713249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124730384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124731325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124767475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124818025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124882712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3124955150 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125023090 = Verdict: Solved ; Iters: 13643151 ; Length: -1
3125031784 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125078160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125089671 = Verdict: Solved ; Iters: 27764358 ; Length: -1
3125094271 = Verdict: Solved ; Iters: 26285834 ; Length: -1
3125095492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125101050 = Verdict: Unsolved ; Iters: 14347887 ; Length: -1
3125102132 = Verdict: Unsolved ; Iters: 28502450 ; Length: -1
3125179145 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125186517 = Verdict: Solved ; Iters: 21416658 ; Length: -1
3125191485 = Verdict: Unsolved ; Iters: 16782861 ; Length: -1
3125230891 = Verdict: Solved ; Iters: 29605017 ; Length: -1
3125233302 = Verdict: Unsolved ; Iters: 19392803 ; Length: -1
3125241603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125264286 = Verdict: Unsolved ; Iters: 11591192 ; Length: -1
3125286788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125305541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125435733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125574696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125610959 = Verdict: Unsolved ; Iters: 15060880 ; Length: -1
3125618956 = Verdict: Unsolved ; Iters: 10480956 ; Length: -1
3125645268 = Verdict: Unsolved ; Iters: 13350317 ; Length: -1
3125655473 = Verdict: Unsolved ; Iters: 16092954 ; Length: -1
3125666420 = Verdict: Unsolved ; Iters: 12363683 ; Length: -1
3125687126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125707691 = Verdict: Unsolved ; Iters: 18474417 ; Length: -1
3125766247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125776416 = Verdict: Solved ; Iters: 12852450 ; Length: -1
3125786226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125840112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3125879258 = Verdict: Solved ; Iters: 17155153 ; Length: -1
3125929412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126061462 = Verdict: Unsolved ; Iters: 25664299 ; Length: -1
3126076286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126131729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126155437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126156054 = Verdict: Solved ; Iters: 11838682 ; Length: -1
3126158122 = Verdict: Unsolved ; Iters: 13557187 ; Length: -1
3126192448 = Verdict: Unsolved ; Iters: 22593271 ; Length: -1
3126253502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126290108 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126300169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126353592 = Verdict: Solved ; Iters: 10948719 ; Length: -1
3126367306 = Verdict: Unsolved ; Iters: 14143315 ; Length: -1
3126369649 = Verdict: Unsolved ; Iters: 19470318 ; Length: -1
3126485097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126498415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126529083 = Verdict: Unsolved ; Iters: 17607945 ; Length: -1
3126599905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126605099 = Verdict: Unsolved ; Iters: 13633163 ; Length: -1
3126656554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1c8c94000 @  0x7f9189a9c40d 0x7f9189abd9d1 0x4063e2 0x402a6f 0x7f91898df042 0x40468e
3126688032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126710919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126723109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126759020 = Verdict: Unsolved ; Iters: 10514351 ; Length: -1
3126764316 = Verdict: Solved ; Iters: 21902993 ; Length: -1
3126767420 = Verdict: Unsolved ; Iters: 11101486 ; Length: -1
3126913884 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126950330 = Verdict: Solved ; Iters: 11984287 ; Length: -1
3126965893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3126991778 = Verdict: Unsolved ; Iters: 24608972 ; Length: -1
3127013316 = Verdict: Unsolved ; Iters: 14378449 ; Length: -1
3127031488 = Verdict: Unsolved ; Iters: 18245076 ; Length: -1
3127034313 = Verdict: Unsolved ; Iters: 14302339 ; Length: -1
3127058373 = Verdict: Solved ; Iters: 29506457 ; Length: -1
3127122725 = Verdict: Solved ; Iters: 13923820 ; Length: -1
3127174782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127293267 = Verdict: Unsolved ; Iters: 17182183 ; Length: -1
3127325218 = Verdict: Unsolved ; Iters: 18358182 ; Length: -1
3127388462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127394061 = Verdict: Solved ; Iters: 24967364 ; Length: -1
