4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4042867240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4042876262 = Verdict: Unsolved ; Iters: 3576565 ; Length: -1
4042877031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4042881681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4042885697 = Verdict: Solved ; Iters: 4629505 ; Length: -1
4042936244 = Verdict: Unsolved ; Iters: 8736443 ; Length: -1
4042980306 = Verdict: Unsolved ; Iters: 3365650 ; Length: -1
4042989853 = Verdict: Solved ; Iters: 9468760 ; Length: -1
4042993923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043001279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043015451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043031474 = Verdict: Unsolved ; Iters: 7177387 ; Length: -1
4043036317 = Verdict: Unsolved ; Iters: 4412946 ; Length: -1
4043037962 = Verdict: Unsolved ; Iters: 3589775 ; Length: -1
4043048188 = Verdict: Unsolved ; Iters: 3221963 ; Length: -1
4043049511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043066870 = Verdict: Unsolved ; Iters: 6058379 ; Length: -1
4043089203 = Verdict: Unsolved ; Iters: 5978282 ; Length: -1
4043107680 = Verdict: Unsolved ; Iters: 3834806 ; Length: -1
4043128621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043131849 = Verdict: Unsolved ; Iters: 8983668 ; Length: -1
4043140750 = Verdict: Unsolved ; Iters: 3041889 ; Length: -1
4043159993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043167733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043178146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043201592 = Verdict: Solved ; Iters: 4492936 ; Length: -1
4043214474 = Verdict: Unsolved ; Iters: 4013731 ; Length: -1
4043249656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043260627 = Verdict: Unsolved ; Iters: 3730500 ; Length: -1
4043269209 = Verdict: Unsolved ; Iters: 8890059 ; Length: -1
4043292673 = Verdict: Unsolved ; Iters: 3240039 ; Length: -1
4043297925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043302114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043313415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043321165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043327490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043368041 = Verdict: Unsolved ; Iters: 3502767 ; Length: -1
4043374127 = Verdict: Unsolved ; Iters: 4295410 ; Length: -1
4043381519 = Verdict: Solved ; Iters: 3593643 ; Length: -1
4043393460 = Verdict: Unsolved ; Iters: 3281949 ; Length: -1
4043412998 = Verdict: Solved ; Iters: 7000198 ; Length: -1
4043416485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043417935 = Verdict: Solved ; Iters: 6443499 ; Length: -1
4043454889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043458975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043472407 = Verdict: Unsolved ; Iters: 5264812 ; Length: -1
4043481798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043534836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043573116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043587649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043624503 = Verdict: Unsolved ; Iters: 5200309 ; Length: -1
4043626079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043629740 = Verdict: Solved ; Iters: 7921448 ; Length: -1
4043636090 = Verdict: Unsolved ; Iters: 4854356 ; Length: -1
4043636233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043669042 = Verdict: Unsolved ; Iters: 3073513 ; Length: -1
4043669666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043682119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043686337 = Verdict: Unsolved ; Iters: 3982774 ; Length: -1
4043693840 = Verdict: Solved ; Iters: 4482101 ; Length: -1
4043761923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043766073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043777972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043781384 = Verdict: Unsolved ; Iters: 3523689 ; Length: -1
4043784518 = Verdict: Unsolved ; Iters: 4266894 ; Length: -1
4043787144 = Verdict: Unsolved ; Iters: 7149909 ; Length: -1
4043791957 = Verdict: Unsolved ; Iters: 3765355 ; Length: -1
4043808709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043842440 = Verdict: Unsolved ; Iters: 4129278 ; Length: -1
4043852014 = Verdict: Unsolved ; Iters: 3834197 ; Length: -1
4043865674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043880214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043918804 = Verdict: Unsolved ; Iters: 4716862 ; Length: -1
4043926272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043932540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043982101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4043982679 = Verdict: Unsolved ; Iters: 7514557 ; Length: -1
4043992654 = Verdict: Unsolved ; Iters: 7332193 ; Length: -1
4044018132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044019959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044023141 = Verdict: Unsolved ; Iters: 6465539 ; Length: -1
4044033601 = Verdict: Solved ; Iters: 4200309 ; Length: -1
4044039655 = Verdict: Unsolved ; Iters: 5344254 ; Length: -1
4044046509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044057757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044058697 = Verdict: Unsolved ; Iters: 9305910 ; Length: -1
4044059420 = Verdict: Unsolved ; Iters: 7448341 ; Length: -1
4044069744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044072825 = Verdict: Unsolved ; Iters: 5628133 ; Length: -1
4044074015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044110555 = Verdict: Unsolved ; Iters: 5762423 ; Length: -1
4044117378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044118647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044164422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044179518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044195287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044197943 = Verdict: Unsolved ; Iters: 5797327 ; Length: -1
4044259752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044276133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044276883 = Verdict: Unsolved ; Iters: 3029212 ; Length: -1
4044294696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044298365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044313362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044342607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044356834 = Verdict: Solved ; Iters: 3504415 ; Length: -1
4044373899 = Verdict: Unsolved ; Iters: 4055875 ; Length: -1
4044415875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044442198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044449658 = Verdict: Unsolved ; Iters: 7247827 ; Length: -1
4044451623 = Verdict: Solved ; Iters: 3426432 ; Length: -1
4044455529 = Verdict: Unsolved ; Iters: 3241054 ; Length: -1
4044456960 = Verdict: Solved ; Iters: 7172456 ; Length: -1
4044480077 = Verdict: Unsolved ; Iters: 4750848 ; Length: -1
4044480360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044513548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044570470 = Verdict: Solved ; Iters: 3102494 ; Length: -1
4044578194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044599741 = Verdict: Unsolved ; Iters: 4621742 ; Length: -1
4044603764 = Verdict: Unsolved ; Iters: 5324257 ; Length: -1
4044617834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044618360 = Verdict: Unsolved ; Iters: 3663199 ; Length: -1
4044618810 = Verdict: Unsolved ; Iters: 5471574 ; Length: -1
4044637780 = Verdict: Solved ; Iters: 3247937 ; Length: -1
4044647352 = Verdict: Solved ; Iters: 9415359 ; Length: -1
4044653099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044659738 = Verdict: Solved ; Iters: 7649115 ; Length: -1
4044660005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044669488 = Verdict: Unsolved ; Iters: 4327398 ; Length: -1
4044686597 = Verdict: Unsolved ; Iters: 4202486 ; Length: -1
4044697224 = Verdict: Unsolved ; Iters: 3536729 ; Length: -1
4044708734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044709529 = Verdict: Solved ; Iters: 6880716 ; Length: -1
4044716302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044720485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044738192 = Verdict: Solved ; Iters: 9446836 ; Length: -1
4044746925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044783845 = Verdict: Unsolved ; Iters: 5114672 ; Length: -1
4044783871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044804137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044804694 = Verdict: Solved ; Iters: 9496781 ; Length: -1
4044816751 = Verdict: Unsolved ; Iters: 3220472 ; Length: -1
4044822723 = Verdict: Unsolved ; Iters: 4940006 ; Length: -1
4044837829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044850571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044852974 = Verdict: Solved ; Iters: 5520481 ; Length: -1
4044864938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044884785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044907812 = Verdict: Unsolved ; Iters: 9630989 ; Length: -1
4044940231 = Verdict: Unsolved ; Iters: 4156760 ; Length: -1
4044947021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4044948422 = Verdict: Unsolved ; Iters: 4022042 ; Length: -1
4044952748 = Verdict: Solved ; Iters: 9303649 ; Length: -1
4045003533 = Verdict: Unsolved ; Iters: 7038216 ; Length: -1
4045016671 = Verdict: Unsolved ; Iters: 5144899 ; Length: -1
4045030401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045043335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045045681 = Verdict: Unsolved ; Iters: 4007598 ; Length: -1
4045050269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045053597 = Verdict: Unsolved ; Iters: 9310246 ; Length: -1
4045058678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045068157 = Verdict: Unsolved ; Iters: 4137022 ; Length: -1
4045077553 = Verdict: Solved ; Iters: 4966574 ; Length: -1
4045088774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045107037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045108928 = Verdict: Solved ; Iters: 6638908 ; Length: -1
4045115352 = Verdict: Unsolved ; Iters: 9094022 ; Length: -1
4045127548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045155109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045182432 = Verdict: Unsolved ; Iters: 8200570 ; Length: -1
4045187829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045190772 = Verdict: Solved ; Iters: 6141248 ; Length: -1
4045191885 = Verdict: Unsolved ; Iters: 3157359 ; Length: -1
4045193407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045224326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045227232 = Verdict: Solved ; Iters: 4485226 ; Length: -1
4045249490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045250940 = Verdict: Unsolved ; Iters: 6238493 ; Length: -1
4045277184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045307940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045330379 = Verdict: Unsolved ; Iters: 6315120 ; Length: -1
4045344451 = Verdict: Unsolved ; Iters: 3648685 ; Length: -1
4045377762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045410854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045436482 = Verdict: Solved ; Iters: 4433431 ; Length: -1
4045540873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045548059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045569663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045580080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045582491 = Verdict: Solved ; Iters: 5345619 ; Length: -1
4045605632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045609423 = Verdict: Unsolved ; Iters: 3839511 ; Length: -1
4045624939 = Verdict: Unsolved ; Iters: 3031610 ; Length: -1
4045630129 = Verdict: Unsolved ; Iters: 4865387 ; Length: -1
4045644418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045670493 = Verdict: Unsolved ; Iters: 5316643 ; Length: -1
4045676119 = Verdict: Unsolved ; Iters: 7189444 ; Length: -1
4045697428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045742363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045754616 = Verdict: Unsolved ; Iters: 3816060 ; Length: -1
4045771534 = Verdict: Unsolved ; Iters: 4171598 ; Length: -1
4045771573 = Verdict: Unsolved ; Iters: 5101403 ; Length: -1
4045786509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045786956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045798990 = Verdict: Unsolved ; Iters: 3234459 ; Length: -1
4045808022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045821725 = Verdict: Solved ; Iters: 4691340 ; Length: -1
4045832584 = Verdict: Unsolved ; Iters: 3613414 ; Length: -1
4045849488 = Verdict: Solved ; Iters: 8469865 ; Length: -1
4045858059 = Verdict: Unsolved ; Iters: 3723744 ; Length: -1
4045859473 = Verdict: Solved ; Iters: 5456941 ; Length: -1
4045869967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045895440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045901008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4045929386 = Verdict: Unsolved ; Iters: 5485031 ; Length: -1
4045954059 = Verdict: Unsolved ; Iters: 5998299 ; Length: -1
4045964747 = Verdict: Unsolved ; Iters: 3578270 ; Length: -1
4045982843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046001727 = Verdict: Unsolved ; Iters: 3579584 ; Length: -1
4046004036 = Verdict: Unsolved ; Iters: 5340414 ; Length: -1
4046014983 = Verdict: Unsolved ; Iters: 8781905 ; Length: -1
4046063501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046064359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046074121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046075481 = Verdict: Solved ; Iters: 8364502 ; Length: -1
4046147695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046149050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046151154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046151531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046170835 = Verdict: Unsolved ; Iters: 4576271 ; Length: -1
4046191109 = Verdict: Unsolved ; Iters: 3487671 ; Length: -1
4046226493 = Verdict: Unsolved ; Iters: 5315910 ; Length: -1
4046233853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046266008 = Verdict: Unsolved ; Iters: 4650964 ; Length: -1
4046312335 = Verdict: Solved ; Iters: 8782774 ; Length: -1
4046381203 = Verdict: Unsolved ; Iters: 5894394 ; Length: -1
4046382720 = Verdict: Solved ; Iters: 3913263 ; Length: -1
4046389833 = Verdict: Unsolved ; Iters: 4888309 ; Length: -1
4046433931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046435261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046440691 = Verdict: Unsolved ; Iters: 5237467 ; Length: -1
4046455713 = Verdict: Unsolved ; Iters: 3650887 ; Length: -1
4046466016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046479215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046481199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046497083 = Verdict: Unsolved ; Iters: 4315756 ; Length: -1
4046516418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046527174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046530499 = Verdict: Unsolved ; Iters: 4333432 ; Length: -1
4046598493 = Verdict: Unsolved ; Iters: 9305028 ; Length: -1
4046617234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046666567 = Verdict: Unsolved ; Iters: 3053811 ; Length: -1
4046684057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046696300 = Verdict: Unsolved ; Iters: 6726909 ; Length: -1
4046702089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046758612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046770983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046775651 = Verdict: Solved ; Iters: 9744604 ; Length: -1
4046783681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046801166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046838839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046871672 = Verdict: Unsolved ; Iters: 4173465 ; Length: -1
4046882190 = Verdict: Unsolved ; Iters: 9184372 ; Length: -1
4046882532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046896006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046905237 = Verdict: Solved ; Iters: 9016375 ; Length: -1
4046914782 = Verdict: Solved ; Iters: 4240186 ; Length: -1
4046943807 = Verdict: Unsolved ; Iters: 3019933 ; Length: -1
4046959594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046964347 = Verdict: Solved ; Iters: 8744174 ; Length: -1
4046967865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046979262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4046989625 = Verdict: Unsolved ; Iters: 5524271 ; Length: -1
4046995711 = Verdict: Unsolved ; Iters: 5261980 ; Length: -1
4047004526 = Verdict: Solved ; Iters: 5215875 ; Length: -1
4047034048 = Verdict: Solved ; Iters: 3135982 ; Length: -1
4047056035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047102934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047108855 = Verdict: Solved ; Iters: 3148351 ; Length: -1
4047111554 = Verdict: Unsolved ; Iters: 7105121 ; Length: -1
4047150313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047174682 = Verdict: Solved ; Iters: 4919890 ; Length: -1
4047178426 = Verdict: Unsolved ; Iters: 3251882 ; Length: -1
4047199713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047228260 = Verdict: Unsolved ; Iters: 4455721 ; Length: -1
4047229118 = Verdict: Unsolved ; Iters: 8817365 ; Length: -1
4047234267 = Verdict: Unsolved ; Iters: 5232309 ; Length: -1
4047251258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b9e5c000 @  0x7f5824d46e10 0x7f5824d680a2 0x405f71 0x4026ed 0x7f5824b8a1a3 0x404bbe
4047265947 = Verdict: Unsolved ; Iters: 3062448 ; Length: -1
4047267691 = Verdict: Solved ; Iters: 9861825 ; Length: -1
4047270372 = Verdict: Unsolved ; Iters: 4392442 ; Length: -1
4047280942 = Verdict: Unsolved ; Iters: 3010717 ; Length: -1
4047306821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047333467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047342875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047345941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047366704 = Verdict: Unsolved ; Iters: 3076736 ; Length: -1
4047378319 = Verdict: Solved ; Iters: 4121216 ; Length: -1
4047380861 = Verdict: Unsolved ; Iters: 9182413 ; Length: -1
4047404202 = Verdict: Unsolved ; Iters: 5028197 ; Length: -1
4047410645 = Verdict: Unsolved ; Iters: 3670636 ; Length: -1
4047411792 = Verdict: Unsolved ; Iters: 6152948 ; Length: -1
4047421967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047437886 = Verdict: Unsolved ; Iters: 7509412 ; Length: -1
4047444487 = Verdict: Unsolved ; Iters: 3463119 ; Length: -1
4047455512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047463845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047533335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047561684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047597654 = Verdict: Unsolved ; Iters: 4836466 ; Length: -1
4047601568 = Verdict: Unsolved ; Iters: 4942514 ; Length: -1
4047612282 = Verdict: Solved ; Iters: 8998828 ; Length: -1
4047635163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047661013 = Verdict: Solved ; Iters: 7744545 ; Length: -1
4047679008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047709259 = Verdict: Solved ; Iters: 4891044 ; Length: -1
4047720313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047736200 = Verdict: Unsolved ; Iters: 3611765 ; Length: -1
4047744784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047760534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047769533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047769943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047779344 = Verdict: Solved ; Iters: 3271129 ; Length: -1
4047806023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047829045 = Verdict: Unsolved ; Iters: 3794858 ; Length: -1
4047831077 = Verdict: Unsolved ; Iters: 4604191 ; Length: -1
4047836017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047837392 = Verdict: Unsolved ; Iters: 4160234 ; Length: -1
4047864028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047878694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047885922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047888896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047906987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047924907 = Verdict: Unsolved ; Iters: 3406125 ; Length: -1
4047926141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047945222 = Verdict: Unsolved ; Iters: 6551484 ; Length: -1
4047954857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047961836 = Verdict: Unsolved ; Iters: 5676118 ; Length: -1
4047964789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4047971136 = Verdict: Solved ; Iters: 3710769 ; Length: -1
4047992574 = Verdict: Unsolved ; Iters: 5488869 ; Length: -1
4047996756 = Verdict: Unsolved ; Iters: 7720243 ; Length: -1
4048004365 = Verdict: Solved ; Iters: 9362170 ; Length: -1
4048017442 = Verdict: Solved ; Iters: 3830862 ; Length: -1
4048053476 = Verdict: Unsolved ; Iters: 5158829 ; Length: -1
4048080225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048086020 = Verdict: Unsolved ; Iters: 7665352 ; Length: -1
4048098106 = Verdict: Solved ; Iters: 8723802 ; Length: -1
4048111818 = Verdict: Unsolved ; Iters: 4336329 ; Length: -1
4048157472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048178927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048243647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048251494 = Verdict: Solved ; Iters: 7215206 ; Length: -1
4048258095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048261074 = Verdict: Solved ; Iters: 4141022 ; Length: -1
4048261612 = Verdict: Unsolved ; Iters: 4314212 ; Length: -1
4048276768 = Verdict: Unsolved ; Iters: 4945628 ; Length: -1
4048281276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048282910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048291358 = Verdict: Unsolved ; Iters: 8130717 ; Length: -1
4048294452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048295516 = Verdict: Solved ; Iters: 3467094 ; Length: -1
4048299505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048303734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048315301 = Verdict: Unsolved ; Iters: 3234058 ; Length: -1
4048324205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048334316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048343768 = Verdict: Unsolved ; Iters: 6598745 ; Length: -1
4048357497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048366013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048381556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048407375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048417891 = Verdict: Unsolved ; Iters: 6040103 ; Length: -1
4048419119 = Verdict: Unsolved ; Iters: 3945230 ; Length: -1
4048430026 = Verdict: Unsolved ; Iters: 5055616 ; Length: -1
4048437586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048491844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048504635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048553961 = Verdict: Unsolved ; Iters: 4780374 ; Length: -1
4048559179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048559258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048562400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048570676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048597622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048617131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048645072 = Verdict: Unsolved ; Iters: 4165086 ; Length: -1
4048646402 = Verdict: Solved ; Iters: 9974294 ; Length: -1
4048651507 = Verdict: Unsolved ; Iters: 3888145 ; Length: -1
4048688736 = Verdict: Unsolved ; Iters: 8352718 ; Length: -1
4048692380 = Verdict: Unsolved ; Iters: 3032591 ; Length: -1
4048702967 = Verdict: Unsolved ; Iters: 4579019 ; Length: -1
4048712119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048716957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048718677 = Verdict: Unsolved ; Iters: 3529285 ; Length: -1
4048741458 = Verdict: Unsolved ; Iters: 3818154 ; Length: -1
4048743303 = Verdict: Unsolved ; Iters: 3456703 ; Length: -1
4048758414 = Verdict: Unsolved ; Iters: 3319038 ; Length: -1
4048764737 = Verdict: Solved ; Iters: 5583657 ; Length: -1
4048769108 = Verdict: Solved ; Iters: 6682253 ; Length: -1
4048774618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048786864 = Verdict: Solved ; Iters: 7656060 ; Length: -1
4048800380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048810341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048818571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048821249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048827864 = Verdict: Unsolved ; Iters: 8374178 ; Length: -1
