4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263501630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263508854 = Verdict: Unsolved ; Iters: 3307673 ; Length: -1
4263508966 = Verdict: Unsolved ; Iters: 5112134 ; Length: -1
4263547275 = Verdict: Unsolved ; Iters: 3557481 ; Length: -1
4263553726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263558923 = Verdict: Unsolved ; Iters: 3968091 ; Length: -1
4263576468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263641905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263669193 = Verdict: Unsolved ; Iters: 3872804 ; Length: -1
4263739145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263745177 = Verdict: Solved ; Iters: 5461354 ; Length: -1
4263745783 = Verdict: Unsolved ; Iters: 4553285 ; Length: -1
4263768657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263770782 = Verdict: Solved ; Iters: 4075631 ; Length: -1
4263777702 = Verdict: Unsolved ; Iters: 5813300 ; Length: -1
4263797456 = Verdict: Unsolved ; Iters: 3344529 ; Length: -1
4263804566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263845323 = Verdict: Solved ; Iters: 3872696 ; Length: -1
4263846405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263861436 = Verdict: Unsolved ; Iters: 4363693 ; Length: -1
4263896761 = Verdict: Unsolved ; Iters: 3004414 ; Length: -1
4263904820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263906173 = Verdict: Unsolved ; Iters: 3600442 ; Length: -1
4263915393 = Verdict: Unsolved ; Iters: 3469599 ; Length: -1
4263937636 = Verdict: Solved ; Iters: 3059140 ; Length: -1
4263939723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263973294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4263994410 = Verdict: Unsolved ; Iters: 4395584 ; Length: -1
4264014622 = Verdict: Unsolved ; Iters: 6664569 ; Length: -1
4264024672 = Verdict: Unsolved ; Iters: 4161160 ; Length: -1
4264102691 = Verdict: Unsolved ; Iters: 4429894 ; Length: -1
4264120219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264129158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264153200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264154406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264161059 = Verdict: Unsolved ; Iters: 4163307 ; Length: -1
4264181068 = Verdict: Unsolved ; Iters: 4065837 ; Length: -1
4264198240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264202720 = Verdict: Unsolved ; Iters: 5258999 ; Length: -1
4264207765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264214311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264258480 = Verdict: Solved ; Iters: 3062033 ; Length: -1
4264298093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264300079 = Verdict: Solved ; Iters: 8170558 ; Length: -1
4264302774 = Verdict: Unsolved ; Iters: 4079683 ; Length: -1
4264313603 = Verdict: Unsolved ; Iters: 7022111 ; Length: -1
4264344017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264358150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264361880 = Verdict: Unsolved ; Iters: 7991715 ; Length: -1
4264364939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264366607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264385637 = Verdict: Unsolved ; Iters: 3683780 ; Length: -1
4264397304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264401662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264411894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264419040 = Verdict: Unsolved ; Iters: 6419972 ; Length: -1
4264435796 = Verdict: Unsolved ; Iters: 3036079 ; Length: -1
4264435986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264448520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264453139 = Verdict: Unsolved ; Iters: 3012001 ; Length: -1
4264483386 = Verdict: Solved ; Iters: 4526713 ; Length: -1
4264484932 = Verdict: Unsolved ; Iters: 8938330 ; Length: -1
4264489144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264504692 = Verdict: Solved ; Iters: 5485219 ; Length: -1
4264526931 = Verdict: Unsolved ; Iters: 3924135 ; Length: -1
4264527629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264540972 = Verdict: Solved ; Iters: 9418116 ; Length: -1
4264559375 = Verdict: Unsolved ; Iters: 5978350 ; Length: -1
4264567429 = Verdict: Solved ; Iters: 4190191 ; Length: -1
4264580971 = Verdict: Unsolved ; Iters: 4314346 ; Length: -1
4264582937 = Verdict: Unsolved ; Iters: 8907198 ; Length: -1
4264607308 = Verdict: Unsolved ; Iters: 6408140 ; Length: -1
4264629368 = Verdict: Unsolved ; Iters: 9419333 ; Length: -1
4264652502 = Verdict: Unsolved ; Iters: 5093900 ; Length: -1
4264674481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264699064 = Verdict: Unsolved ; Iters: 4740501 ; Length: -1
4264701805 = Verdict: Unsolved ; Iters: 9059792 ; Length: -1
4264705322 = Verdict: Unsolved ; Iters: 8829030 ; Length: -1
4264722133 = Verdict: Unsolved ; Iters: 5330482 ; Length: -1
4264724812 = Verdict: Solved ; Iters: 8024234 ; Length: -1
4264725106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264746178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264783244 = Verdict: Solved ; Iters: 5098083 ; Length: -1
4264793951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264801127 = Verdict: Solved ; Iters: 7720779 ; Length: -1
4264817710 = Verdict: Unsolved ; Iters: 3799879 ; Length: -1
4264824824 = Verdict: Unsolved ; Iters: 3584061 ; Length: -1
4264826983 = Verdict: Unsolved ; Iters: 3860292 ; Length: -1
4264831129 = Verdict: Solved ; Iters: 5262752 ; Length: -1
4264834143 = Verdict: Unsolved ; Iters: 3760205 ; Length: -1
4264852063 = Verdict: Unsolved ; Iters: 7527029 ; Length: -1
4264854206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264887468 = Verdict: Solved ; Iters: 3519479 ; Length: -1
4264927348 = Verdict: Solved ; Iters: 5582840 ; Length: -1
4264934678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264938012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4264978092 = Verdict: Unsolved ; Iters: 8018936 ; Length: -1
4264990524 = Verdict: Unsolved ; Iters: 5902844 ; Length: -1
4265009590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265020594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265045361 = Verdict: Unsolved ; Iters: 5056107 ; Length: -1
4265065271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265069583 = Verdict: Solved ; Iters: 3731087 ; Length: -1
4265069905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265090942 = Verdict: Unsolved ; Iters: 5570179 ; Length: -1
4265114108 = Verdict: Unsolved ; Iters: 8217276 ; Length: -1
4265123297 = Verdict: Unsolved ; Iters: 3563087 ; Length: -1
4265123804 = Verdict: Unsolved ; Iters: 7361231 ; Length: -1
4265154504 = Verdict: Unsolved ; Iters: 4406756 ; Length: -1
4265182773 = Verdict: Solved ; Iters: 8368577 ; Length: -1
4265212891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265219759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265225090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265251383 = Verdict: Unsolved ; Iters: 6092971 ; Length: -1
4265305345 = Verdict: Unsolved ; Iters: 5004650 ; Length: -1
4265338815 = Verdict: Unsolved ; Iters: 6254171 ; Length: -1
4265365153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265365807 = Verdict: Unsolved ; Iters: 4494757 ; Length: -1
4265369747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265394023 = Verdict: Solved ; Iters: 4045157 ; Length: -1
4265412077 = Verdict: Solved ; Iters: 5968103 ; Length: -1
4265451106 = Verdict: Unsolved ; Iters: 4714010 ; Length: -1
4265458885 = Verdict: Solved ; Iters: 8171798 ; Length: -1
4265477316 = Verdict: Solved ; Iters: 5658275 ; Length: -1
4265486301 = Verdict: Unsolved ; Iters: 3908942 ; Length: -1
4265489474 = Verdict: Unsolved ; Iters: 9379360 ; Length: -1
4265503196 = Verdict: Unsolved ; Iters: 6171900 ; Length: -1
4265523898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265553972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265555205 = Verdict: Unsolved ; Iters: 3217431 ; Length: -1
4265565295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265582917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265601952 = Verdict: Unsolved ; Iters: 9521855 ; Length: -1
4265621963 = Verdict: Unsolved ; Iters: 4290053 ; Length: -1
4265631960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265639269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265641882 = Verdict: Solved ; Iters: 6089828 ; Length: -1
4265643064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265671856 = Verdict: Unsolved ; Iters: 3219597 ; Length: -1
4265672976 = Verdict: Solved ; Iters: 3249222 ; Length: -1
4265692595 = Verdict: Solved ; Iters: 3067296 ; Length: -1
4265693118 = Verdict: Unsolved ; Iters: 3709824 ; Length: -1
4265705719 = Verdict: Unsolved ; Iters: 3207155 ; Length: -1
4265711441 = Verdict: Unsolved ; Iters: 5677880 ; Length: -1
4265713231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265716896 = Verdict: Unsolved ; Iters: 5087352 ; Length: -1
4265729583 = Verdict: Solved ; Iters: 8971253 ; Length: -1
4265736445 = Verdict: Solved ; Iters: 8478143 ; Length: -1
4265736807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265740707 = Verdict: Unsolved ; Iters: 3347429 ; Length: -1
4265753489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265754755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265759455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265797053 = Verdict: Solved ; Iters: 7060817 ; Length: -1
4265806123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265810701 = Verdict: Unsolved ; Iters: 3742171 ; Length: -1
4265838440 = Verdict: Unsolved ; Iters: 4555267 ; Length: -1
4265870869 = Verdict: Unsolved ; Iters: 6831406 ; Length: -1
4265892722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265895396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265925840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265937788 = Verdict: Unsolved ; Iters: 8649469 ; Length: -1
4265939411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265974545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4265976571 = Verdict: Unsolved ; Iters: 3216508 ; Length: -1
4265996022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266022736 = Verdict: Unsolved ; Iters: 3568429 ; Length: -1
4266026987 = Verdict: Unsolved ; Iters: 4404778 ; Length: -1
4266039493 = Verdict: Unsolved ; Iters: 3287467 ; Length: -1
4266054467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266071175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266088417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266103422 = Verdict: Unsolved ; Iters: 5264869 ; Length: -1
4266107712 = Verdict: Unsolved ; Iters: 4967310 ; Length: -1
4266123673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266124746 = Verdict: Unsolved ; Iters: 4153377 ; Length: -1
4266138518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266143129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266147305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266197610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266198540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266204133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266266908 = Verdict: Solved ; Iters: 4848043 ; Length: -1
4266272924 = Verdict: Unsolved ; Iters: 3677354 ; Length: -1
4266298381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266302428 = Verdict: Unsolved ; Iters: 4117978 ; Length: -1
4266314310 = Verdict: Unsolved ; Iters: 3903739 ; Length: -1
4266322910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266325250 = Verdict: Unsolved ; Iters: 8582099 ; Length: -1
4266358454 = Verdict: Solved ; Iters: 7820896 ; Length: -1
4266378895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266397904 = Verdict: Unsolved ; Iters: 3096559 ; Length: -1
4266434772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266445330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266479831 = Verdict: Unsolved ; Iters: 6830804 ; Length: -1
4266481297 = Verdict: Solved ; Iters: 5156785 ; Length: -1
4266506963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266526300 = Verdict: Unsolved ; Iters: 6278667 ; Length: -1
4266578992 = Verdict: Solved ; Iters: 7747366 ; Length: -1
4266591594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266606202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266614835 = Verdict: Unsolved ; Iters: 7203622 ; Length: -1
4266620219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266622185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266623161 = Verdict: Unsolved ; Iters: 6930749 ; Length: -1
4266660239 = Verdict: Unsolved ; Iters: 4049352 ; Length: -1
4266663116 = Verdict: Unsolved ; Iters: 3212092 ; Length: -1
4266686006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266690208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266695382 = Verdict: Unsolved ; Iters: 3183562 ; Length: -1
4266711304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266734163 = Verdict: Unsolved ; Iters: 4377256 ; Length: -1
4266739718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266777579 = Verdict: Unsolved ; Iters: 7347786 ; Length: -1
4266791486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266802568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266803414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266804015 = Verdict: Solved ; Iters: 4670269 ; Length: -1
4266814612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266842713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266860420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266866629 = Verdict: Solved ; Iters: 3151607 ; Length: -1
4266886976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266895510 = Verdict: Solved ; Iters: 4471146 ; Length: -1
4266898610 = Verdict: Unsolved ; Iters: 5360196 ; Length: -1
4266930959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266941732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266965379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266967262 = Verdict: Unsolved ; Iters: 4652969 ; Length: -1
4266990251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4266999721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267012009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267029265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267071878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267083540 = Verdict: Unsolved ; Iters: 4693927 ; Length: -1
4267111058 = Verdict: Unsolved ; Iters: 5711366 ; Length: -1
4267125780 = Verdict: Unsolved ; Iters: 6032335 ; Length: -1
4267125890 = Verdict: Solved ; Iters: 9338955 ; Length: -1
4267128230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267141588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267141894 = Verdict: Unsolved ; Iters: 7908840 ; Length: -1
4267150404 = Verdict: Unsolved ; Iters: 4302604 ; Length: -1
4267181101 = Verdict: Unsolved ; Iters: 7767957 ; Length: -1
4267181134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267195215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267203275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267217276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267225860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267246262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267252855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267270615 = Verdict: Solved ; Iters: 3669009 ; Length: -1
4267274072 = Verdict: Unsolved ; Iters: 3108382 ; Length: -1
4267280189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267292515 = Verdict: Unsolved ; Iters: 5300388 ; Length: -1
4267299865 = Verdict: Solved ; Iters: 9486771 ; Length: -1
4267309478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267325643 = Verdict: Unsolved ; Iters: 5073450 ; Length: -1
4267326395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267378816 = Verdict: Solved ; Iters: 3329425 ; Length: -1
4267381013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267384468 = Verdict: Unsolved ; Iters: 5105343 ; Length: -1
4267394324 = Verdict: Unsolved ; Iters: 3524031 ; Length: -1
4267399899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267404299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267419999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267435102 = Verdict: Unsolved ; Iters: 9434980 ; Length: -1
4267447780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267454576 = Verdict: Unsolved ; Iters: 5707802 ; Length: -1
4267469309 = Verdict: Unsolved ; Iters: 7316028 ; Length: -1
4267490808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267494498 = Verdict: Solved ; Iters: 5573161 ; Length: -1
4267520026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267540335 = Verdict: Unsolved ; Iters: 4250507 ; Length: -1
4267540795 = Verdict: Unsolved ; Iters: 6725949 ; Length: -1
4267554802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267570839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267582090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267592255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267603525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267609871 = Verdict: Unsolved ; Iters: 7563951 ; Length: -1
4267613754 = Verdict: Unsolved ; Iters: 5908996 ; Length: -1
4267631939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267690573 = Verdict: Unsolved ; Iters: 4957278 ; Length: -1
4267720364 = Verdict: Unsolved ; Iters: 3682047 ; Length: -1
4267746191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267749578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267756700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267757027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267766979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267768207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267779406 = Verdict: Solved ; Iters: 5069254 ; Length: -1
4267799328 = Verdict: Solved ; Iters: 4498273 ; Length: -1
4267807167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267809495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267855634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267856488 = Verdict: Unsolved ; Iters: 4341348 ; Length: -1
4267910543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267914933 = Verdict: Unsolved ; Iters: 5235347 ; Length: -1
4267917926 = Verdict: Unsolved ; Iters: 8987842 ; Length: -1
4267920512 = Verdict: Unsolved ; Iters: 3934513 ; Length: -1
4267955448 = Verdict: Unsolved ; Iters: 7704743 ; Length: -1
4267967158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4267969962 = Verdict: Unsolved ; Iters: 4488109 ; Length: -1
4267981541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268000101 = Verdict: Unsolved ; Iters: 8157602 ; Length: -1
4268034775 = Verdict: Unsolved ; Iters: 9092615 ; Length: -1
4268041913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268065323 = Verdict: Solved ; Iters: 4857470 ; Length: -1
4268124023 = Verdict: Unsolved ; Iters: 3163710 ; Length: -1
4268129318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268134798 = Verdict: Unsolved ; Iters: 9347126 ; Length: -1
4268174086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268210495 = Verdict: Unsolved ; Iters: 8122596 ; Length: -1
4268249636 = Verdict: Unsolved ; Iters: 7230653 ; Length: -1
4268250575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268263667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268277558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268280611 = Verdict: Unsolved ; Iters: 4749313 ; Length: -1
4268304233 = Verdict: Solved ; Iters: 6610665 ; Length: -1
4268320928 = Verdict: Solved ; Iters: 7034320 ; Length: -1
4268337609 = Verdict: Unsolved ; Iters: 7545037 ; Length: -1
4268405870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268459583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268492459 = Verdict: Unsolved ; Iters: 6822170 ; Length: -1
4268501603 = Verdict: Solved ; Iters: 3333272 ; Length: -1
4268518492 = Verdict: Solved ; Iters: 6735963 ; Length: -1
4268541688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268548999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268554480 = Verdict: Unsolved ; Iters: 7880525 ; Length: -1
4268569637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268570106 = Verdict: Unsolved ; Iters: 7294987 ; Length: -1
4268576796 = Verdict: Unsolved ; Iters: 3612706 ; Length: -1
4268580263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268589860 = Verdict: Unsolved ; Iters: 4579189 ; Length: -1
4268595821 = Verdict: Unsolved ; Iters: 3719582 ; Length: -1
4268602362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268613053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268623829 = Verdict: Unsolved ; Iters: 6760463 ; Length: -1
4268631849 = Verdict: Unsolved ; Iters: 4810924 ; Length: -1
4268654050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268711125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268736683 = Verdict: Unsolved ; Iters: 5163917 ; Length: -1
4268776917 = Verdict: Unsolved ; Iters: 5676114 ; Length: -1
4268811682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268845837 = Verdict: Solved ; Iters: 6784924 ; Length: -1
4268856714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268875166 = Verdict: Unsolved ; Iters: 4503373 ; Length: -1
4268893060 = Verdict: Unsolved ; Iters: 6884832 ; Length: -1
4268897313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268902776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268908522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268912952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4268921295 = Verdict: Solved ; Iters: 3117174 ; Length: -1
4268943095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b9368000 @  0x7ffa21656e10 0x7ffa216780a2 0x405f71 0x4026ed 0x7ffa2149a1a3 0x404bbe
4269008370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269017948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269028525 = Verdict: Solved ; Iters: 8130354 ; Length: -1
4269029009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269032992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269043751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269060874 = Verdict: Unsolved ; Iters: 4088738 ; Length: -1
4269086570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269092529 = Verdict: Unsolved ; Iters: 3091490 ; Length: -1
4269104182 = Verdict: Solved ; Iters: 5059973 ; Length: -1
4269108773 = Verdict: Unsolved ; Iters: 4148605 ; Length: -1
4269118661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269118972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269125047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269128149 = Verdict: Unsolved ; Iters: 5340746 ; Length: -1
4269130514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269146085 = Verdict: Unsolved ; Iters: 6364641 ; Length: -1
4269172376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269197371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269202237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269233152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269242732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269245265 = Verdict: Unsolved ; Iters: 7273700 ; Length: -1
4269256346 = Verdict: Unsolved ; Iters: 6399820 ; Length: -1
4269256909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269286544 = Verdict: Unsolved ; Iters: 5118182 ; Length: -1
4269304736 = Verdict: Solved ; Iters: 3645099 ; Length: -1
4269323598 = Verdict: Unsolved ; Iters: 8047960 ; Length: -1
4269405546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269412215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269415871 = Verdict: Solved ; Iters: 5461585 ; Length: -1
4269429347 = Verdict: Solved ; Iters: 3264401 ; Length: -1
4269481657 = Verdict: Unsolved ; Iters: 6321561 ; Length: -1
4269482601 = Verdict: Unsolved ; Iters: 4778729 ; Length: -1
4269489737 = Verdict: Unsolved ; Iters: 5152312 ; Length: -1
4269542257 = Verdict: Unsolved ; Iters: 7068929 ; Length: -1
4269600060 = Verdict: Unsolved ; Iters: 3635696 ; Length: -1
4269623740 = Verdict: Unsolved ; Iters: 3635889 ; Length: -1
4269661352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269683991 = Verdict: Unsolved ; Iters: 4312250 ; Length: -1
4269690132 = Verdict: Unsolved ; Iters: 5386016 ; Length: -1
4269691147 = Verdict: Unsolved ; Iters: 3031326 ; Length: -1
4269774063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269782821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269808252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269834637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269845157 = Verdict: Unsolved ; Iters: 7902162 ; Length: -1
4269850709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269897951 = Verdict: Unsolved ; Iters: 5506417 ; Length: -1
4269924182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269944936 = Verdict: Unsolved ; Iters: 4068929 ; Length: -1
