4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012694046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012780900 = Verdict: Unsolved ; Iters: 6473679 ; Length: -1
4012793433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012808818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012814701 = Verdict: Unsolved ; Iters: 9609608 ; Length: -1
4012825252 = Verdict: Solved ; Iters: 4645801 ; Length: -1
4012827877 = Verdict: Unsolved ; Iters: 6047512 ; Length: -1
4012831578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012836923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012878290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012904853 = Verdict: Solved ; Iters: 3235346 ; Length: -1
4012915054 = Verdict: Unsolved ; Iters: 6876616 ; Length: -1
4012923186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012934242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012937165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012938672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012939421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012941809 = Verdict: Solved ; Iters: 7623980 ; Length: -1
4012951806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012985208 = Verdict: Unsolved ; Iters: 3402385 ; Length: -1
4012993295 = Verdict: Unsolved ; Iters: 3323095 ; Length: -1
4013012379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013019156 = Verdict: Unsolved ; Iters: 7347792 ; Length: -1
4013054379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013057044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013058942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013069931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013087147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013098569 = Verdict: Unsolved ; Iters: 9603368 ; Length: -1
4013098888 = Verdict: Solved ; Iters: 4531024 ; Length: -1
4013110017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013127424 = Verdict: Unsolved ; Iters: 6793542 ; Length: -1
4013142122 = Verdict: Solved ; Iters: 4043119 ; Length: -1
4013149069 = Verdict: Unsolved ; Iters: 3100047 ; Length: -1
4013195039 = Verdict: Unsolved ; Iters: 5007306 ; Length: -1
4013201078 = Verdict: Unsolved ; Iters: 3129900 ; Length: -1
4013215719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013222897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013225912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013238412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013267657 = Verdict: Solved ; Iters: 5851318 ; Length: -1
4013268797 = Verdict: Unsolved ; Iters: 3758721 ; Length: -1
4013272309 = Verdict: Unsolved ; Iters: 4207128 ; Length: -1
4013287074 = Verdict: Unsolved ; Iters: 3951165 ; Length: -1
4013289654 = Verdict: Solved ; Iters: 4012687 ; Length: -1
4013295091 = Verdict: Solved ; Iters: 3772795 ; Length: -1
4013301035 = Verdict: Solved ; Iters: 3597349 ; Length: -1
4013322104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013322146 = Verdict: Unsolved ; Iters: 7432862 ; Length: -1
4013349885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013362952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013363526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013363596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013373766 = Verdict: Unsolved ; Iters: 6174803 ; Length: -1
4013380521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013407118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013414407 = Verdict: Unsolved ; Iters: 9599664 ; Length: -1
4013449822 = Verdict: Unsolved ; Iters: 5721131 ; Length: -1
4013458485 = Verdict: Unsolved ; Iters: 6084691 ; Length: -1
4013471428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013471790 = Verdict: Unsolved ; Iters: 4833338 ; Length: -1
4013473024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013478537 = Verdict: Unsolved ; Iters: 7177864 ; Length: -1
4013495158 = Verdict: Unsolved ; Iters: 3242797 ; Length: -1
4013513346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013515233 = Verdict: Unsolved ; Iters: 4706937 ; Length: -1
4013525287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013525910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013536008 = Verdict: Unsolved ; Iters: 3950296 ; Length: -1
4013550004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013558513 = Verdict: Unsolved ; Iters: 4037352 ; Length: -1
4013572587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013594743 = Verdict: Solved ; Iters: 5980269 ; Length: -1
4013609221 = Verdict: Unsolved ; Iters: 6083598 ; Length: -1
4013620127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013694470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013713758 = Verdict: Unsolved ; Iters: 7904183 ; Length: -1
4013718757 = Verdict: Unsolved ; Iters: 7027280 ; Length: -1
4013726067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013752828 = Verdict: Solved ; Iters: 9506100 ; Length: -1
4013762754 = Verdict: Unsolved ; Iters: 3668169 ; Length: -1
4013767020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013773076 = Verdict: Unsolved ; Iters: 5324973 ; Length: -1
4013792322 = Verdict: Unsolved ; Iters: 7748595 ; Length: -1
4013804748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013812622 = Verdict: Solved ; Iters: 6598825 ; Length: -1
4013830664 = Verdict: Unsolved ; Iters: 5451117 ; Length: -1
4013834583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013848155 = Verdict: Solved ; Iters: 3930418 ; Length: -1
4013870870 = Verdict: Unsolved ; Iters: 9193942 ; Length: -1
4013874903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013882132 = Verdict: Unsolved ; Iters: 3280794 ; Length: -1
4013914711 = Verdict: Unsolved ; Iters: 3238775 ; Length: -1
4013930371 = Verdict: Unsolved ; Iters: 6846471 ; Length: -1
4013944711 = Verdict: Unsolved ; Iters: 6646985 ; Length: -1
4013948601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4013968771 = Verdict: Solved ; Iters: 5624437 ; Length: -1
4013988576 = Verdict: Unsolved ; Iters: 5625565 ; Length: -1
4013990117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014032872 = Verdict: Unsolved ; Iters: 5296323 ; Length: -1
4014084411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014095234 = Verdict: Unsolved ; Iters: 3253534 ; Length: -1
4014098274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014099451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014114885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014148035 = Verdict: Unsolved ; Iters: 5329004 ; Length: -1
4014179040 = Verdict: Solved ; Iters: 3728084 ; Length: -1
4014206126 = Verdict: Solved ; Iters: 8717228 ; Length: -1
4014226644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014230424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014273804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014305131 = Verdict: Solved ; Iters: 7658500 ; Length: -1
4014308395 = Verdict: Unsolved ; Iters: 3627379 ; Length: -1
4014333237 = Verdict: Solved ; Iters: 3292865 ; Length: -1
4014354565 = Verdict: Solved ; Iters: 8858461 ; Length: -1
4014368699 = Verdict: Unsolved ; Iters: 5046256 ; Length: -1
4014369786 = Verdict: Solved ; Iters: 7305309 ; Length: -1
4014378882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014407741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014437752 = Verdict: Unsolved ; Iters: 5140863 ; Length: -1
4014484619 = Verdict: Unsolved ; Iters: 6463138 ; Length: -1
4014493676 = Verdict: Solved ; Iters: 3377550 ; Length: -1
4014495766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014515007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014539418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014548775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014559813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014584079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014611642 = Verdict: Unsolved ; Iters: 6189156 ; Length: -1
4014644002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014658859 = Verdict: Unsolved ; Iters: 4838676 ; Length: -1
4014685868 = Verdict: Solved ; Iters: 9657057 ; Length: -1
4014700165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014712747 = Verdict: Unsolved ; Iters: 3392609 ; Length: -1
4014722658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014739437 = Verdict: Unsolved ; Iters: 5935945 ; Length: -1
4014772325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014825326 = Verdict: Unsolved ; Iters: 3900775 ; Length: -1
4014828164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014836960 = Verdict: Unsolved ; Iters: 5973439 ; Length: -1
4014861204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014882418 = Verdict: Unsolved ; Iters: 3354275 ; Length: -1
4014888170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014897792 = Verdict: Unsolved ; Iters: 6867696 ; Length: -1
4014955928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014970931 = Verdict: Unsolved ; Iters: 4184234 ; Length: -1
4014974391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014977684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4014986631 = Verdict: Unsolved ; Iters: 7458792 ; Length: -1
4014993299 = Verdict: Solved ; Iters: 3243174 ; Length: -1
4015004890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015012961 = Verdict: Unsolved ; Iters: 4089375 ; Length: -1
4015014468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015033399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015044203 = Verdict: Unsolved ; Iters: 9126891 ; Length: -1
4015044733 = Verdict: Unsolved ; Iters: 7088101 ; Length: -1
4015046805 = Verdict: Unsolved ; Iters: 3090702 ; Length: -1
4015063601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015069786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015080002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015100983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015116247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015138118 = Verdict: Solved ; Iters: 3756511 ; Length: -1
4015154148 = Verdict: Unsolved ; Iters: 3724907 ; Length: -1
4015167050 = Verdict: Unsolved ; Iters: 4726262 ; Length: -1
4015172321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015176436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015176909 = Verdict: Unsolved ; Iters: 5871920 ; Length: -1
4015178113 = Verdict: Unsolved ; Iters: 5587072 ; Length: -1
4015183616 = Verdict: Unsolved ; Iters: 5255928 ; Length: -1
4015184487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015191896 = Verdict: Unsolved ; Iters: 3009373 ; Length: -1
4015214446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015248946 = Verdict: Unsolved ; Iters: 3292364 ; Length: -1
4015256155 = Verdict: Unsolved ; Iters: 8807080 ; Length: -1
4015259862 = Verdict: Unsolved ; Iters: 6881459 ; Length: -1
4015276438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015281908 = Verdict: Unsolved ; Iters: 7768840 ; Length: -1
4015289280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015298035 = Verdict: Unsolved ; Iters: 5265418 ; Length: -1
4015326596 = Verdict: Solved ; Iters: 3165752 ; Length: -1
4015345085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015348067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015350954 = Verdict: Unsolved ; Iters: 6163630 ; Length: -1
4015361781 = Verdict: Unsolved ; Iters: 4098858 ; Length: -1
4015369674 = Verdict: Unsolved ; Iters: 3566055 ; Length: -1
4015372853 = Verdict: Unsolved ; Iters: 3310150 ; Length: -1
4015379524 = Verdict: Solved ; Iters: 3450539 ; Length: -1
4015445730 = Verdict: Unsolved ; Iters: 6633347 ; Length: -1
4015449519 = Verdict: Unsolved ; Iters: 5441358 ; Length: -1
4015452743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015458386 = Verdict: Unsolved ; Iters: 3585585 ; Length: -1
4015476184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015488902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015491511 = Verdict: Unsolved ; Iters: 6537381 ; Length: -1
4015495356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015521373 = Verdict: Solved ; Iters: 5739590 ; Length: -1
4015526724 = Verdict: Solved ; Iters: 3420876 ; Length: -1
4015544992 = Verdict: Solved ; Iters: 3028847 ; Length: -1
4015548198 = Verdict: Unsolved ; Iters: 5115455 ; Length: -1
4015585161 = Verdict: Solved ; Iters: 3046787 ; Length: -1
4015615535 = Verdict: Unsolved ; Iters: 5859185 ; Length: -1
4015626918 = Verdict: Unsolved ; Iters: 5275926 ; Length: -1
4015629115 = Verdict: Unsolved ; Iters: 4442432 ; Length: -1
4015630457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015647657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015672511 = Verdict: Unsolved ; Iters: 8838639 ; Length: -1
4015709831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015715928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015718934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015718971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015734961 = Verdict: Unsolved ; Iters: 5672482 ; Length: -1
4015778076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015801253 = Verdict: Unsolved ; Iters: 4378733 ; Length: -1
4015807029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015810675 = Verdict: Unsolved ; Iters: 7209078 ; Length: -1
4015815099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015820240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015828081 = Verdict: Solved ; Iters: 6868152 ; Length: -1
4015830776 = Verdict: Solved ; Iters: 3182047 ; Length: -1
4015845946 = Verdict: Solved ; Iters: 5504382 ; Length: -1
4015862605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015886976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015893583 = Verdict: Unsolved ; Iters: 4165578 ; Length: -1
4015897349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015939092 = Verdict: Unsolved ; Iters: 4870309 ; Length: -1
4015972003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015973767 = Verdict: Unsolved ; Iters: 5869010 ; Length: -1
4015983086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4015985839 = Verdict: Solved ; Iters: 3253409 ; Length: -1
4015998564 = Verdict: Unsolved ; Iters: 6022255 ; Length: -1
4016000480 = Verdict: Unsolved ; Iters: 3481785 ; Length: -1
4016013203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016015668 = Verdict: Unsolved ; Iters: 4642663 ; Length: -1
4016050110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016059591 = Verdict: Unsolved ; Iters: 3483717 ; Length: -1
4016076518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016087750 = Verdict: Unsolved ; Iters: 4517675 ; Length: -1
4016089126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016133411 = Verdict: Solved ; Iters: 4198660 ; Length: -1
4016159608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016161724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016175961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016178307 = Verdict: Unsolved ; Iters: 6135065 ; Length: -1
4016187353 = Verdict: Unsolved ; Iters: 8149475 ; Length: -1
4016250074 = Verdict: Unsolved ; Iters: 3938724 ; Length: -1
4016259504 = Verdict: Solved ; Iters: 7865202 ; Length: -1
4016264252 = Verdict: Unsolved ; Iters: 3240331 ; Length: -1
4016266361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016268341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016292156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016329050 = Verdict: Unsolved ; Iters: 6456702 ; Length: -1
4016337899 = Verdict: Solved ; Iters: 4647490 ; Length: -1
4016344419 = Verdict: Solved ; Iters: 3780564 ; Length: -1
4016348577 = Verdict: Unsolved ; Iters: 5937013 ; Length: -1
4016349029 = Verdict: Unsolved ; Iters: 3268310 ; Length: -1
4016370683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016395653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016416908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016419592 = Verdict: Unsolved ; Iters: 4926354 ; Length: -1
4016438992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016450324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016458033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016546233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016547781 = Verdict: Unsolved ; Iters: 8358039 ; Length: -1
4016558593 = Verdict: Solved ; Iters: 3527082 ; Length: -1
4016592120 = Verdict: Unsolved ; Iters: 4995111 ; Length: -1
4016597818 = Verdict: Unsolved ; Iters: 6450587 ; Length: -1
4016600671 = Verdict: Solved ; Iters: 9254976 ; Length: -1
4016602930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016608481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016616905 = Verdict: Solved ; Iters: 3076546 ; Length: -1
4016633994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016649825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016657068 = Verdict: Unsolved ; Iters: 4168594 ; Length: -1
4016657271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016686778 = Verdict: Unsolved ; Iters: 7636175 ; Length: -1
4016692225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016701893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016712033 = Verdict: Unsolved ; Iters: 6629879 ; Length: -1
4016731159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016787762 = Verdict: Unsolved ; Iters: 4118513 ; Length: -1
4016794673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016809673 = Verdict: Unsolved ; Iters: 4121007 ; Length: -1
4016829664 = Verdict: Solved ; Iters: 5289853 ; Length: -1
4016836984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016844283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016845097 = Verdict: Solved ; Iters: 7763328 ; Length: -1
4016845692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016869552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016869928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016876651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016894460 = Verdict: Unsolved ; Iters: 4810002 ; Length: -1
4016903933 = Verdict: Solved ; Iters: 3317143 ; Length: -1
4016909926 = Verdict: Solved ; Iters: 6499214 ; Length: -1
4016924029 = Verdict: Unsolved ; Iters: 5004301 ; Length: -1
4016933228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016988007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4016999222 = Verdict: Solved ; Iters: 4961027 ; Length: -1
4017010869 = Verdict: Unsolved ; Iters: 3940336 ; Length: -1
4017024363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017037991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017042562 = Verdict: Unsolved ; Iters: 4547851 ; Length: -1
4017073668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017083417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017118271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017127280 = Verdict: Unsolved ; Iters: 6743284 ; Length: -1
4017135726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017137687 = Verdict: Unsolved ; Iters: 5566177 ; Length: -1
4017152214 = Verdict: Unsolved ; Iters: 8284347 ; Length: -1
4017165512 = Verdict: Unsolved ; Iters: 3833835 ; Length: -1
4017200140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017217039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017256064 = Verdict: Solved ; Iters: 3360621 ; Length: -1
4017263782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017287407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017344090 = Verdict: Unsolved ; Iters: 3120113 ; Length: -1
4017355383 = Verdict: Unsolved ; Iters: 6161651 ; Length: -1
4017368293 = Verdict: Unsolved ; Iters: 3756904 ; Length: -1
4017400234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017406065 = Verdict: Unsolved ; Iters: 8163687 ; Length: -1
4017406187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017412738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017414098 = Verdict: Solved ; Iters: 5813971 ; Length: -1
4017444529 = Verdict: Unsolved ; Iters: 9120823 ; Length: -1
4017452211 = Verdict: Unsolved ; Iters: 3372608 ; Length: -1
4017458130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017461317 = Verdict: Unsolved ; Iters: 4711171 ; Length: -1
4017462812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017487200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017499326 = Verdict: Unsolved ; Iters: 4773665 ; Length: -1
4017533115 = Verdict: Unsolved ; Iters: 4985643 ; Length: -1
4017552505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017555371 = Verdict: Unsolved ; Iters: 5276686 ; Length: -1
4017562882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017564705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017569742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017582496 = Verdict: Unsolved ; Iters: 3537889 ; Length: -1
4017597640 = Verdict: Solved ; Iters: 3444356 ; Length: -1
4017613609 = Verdict: Unsolved ; Iters: 5178052 ; Length: -1
4017614971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017621920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017642949 = Verdict: Unsolved ; Iters: 8092863 ; Length: -1
4017658285 = Verdict: Unsolved ; Iters: 4208226 ; Length: -1
4017670488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017671661 = Verdict: Unsolved ; Iters: 6939171 ; Length: -1
4017687758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017688925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017693031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017694359 = Verdict: Unsolved ; Iters: 6350389 ; Length: -1
4017703711 = Verdict: Unsolved ; Iters: 3268586 ; Length: -1
4017715878 = Verdict: Unsolved ; Iters: 5304670 ; Length: -1
4017719962 = Verdict: Solved ; Iters: 6835164 ; Length: -1
4017780445 = Verdict: Solved ; Iters: 9701738 ; Length: -1
4017781861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017784020 = Verdict: Unsolved ; Iters: 6113720 ; Length: -1
4017784489 = Verdict: Unsolved ; Iters: 9258532 ; Length: -1
4017798778 = Verdict: Unsolved ; Iters: 9411881 ; Length: -1
4017839557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017842700 = Verdict: Unsolved ; Iters: 9602628 ; Length: -1
4017845483 = Verdict: Unsolved ; Iters: 4148597 ; Length: -1
4017872678 = Verdict: Unsolved ; Iters: 5703098 ; Length: -1
4017878603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017891158 = Verdict: Solved ; Iters: 3488708 ; Length: -1
4017923134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017936108 = Verdict: Unsolved ; Iters: 6146725 ; Length: -1
4017943984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017953256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4017957288 = Verdict: Solved ; Iters: 8192131 ; Length: -1
4017958371 = Verdict: Unsolved ; Iters: 4223071 ; Length: -1
4017964232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018038299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018040208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018055205 = Verdict: Unsolved ; Iters: 5936948 ; Length: -1
4018102073 = Verdict: Solved ; Iters: 6530147 ; Length: -1
4018109842 = Verdict: Unsolved ; Iters: 5938298 ; Length: -1
4018113634 = Verdict: Solved ; Iters: 6228961 ; Length: -1
4018117598 = Verdict: Solved ; Iters: 5434067 ; Length: -1
4018119154 = Verdict: Solved ; Iters: 3617349 ; Length: -1
4018126318 = Verdict: Unsolved ; Iters: 3464282 ; Length: -1
4018127727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018135857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018151922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018165328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018190777 = Verdict: Unsolved ; Iters: 6421437 ; Length: -1
4018225073 = Verdict: Unsolved ; Iters: 4124170 ; Length: -1
4018232915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018245158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018247070 = Verdict: Unsolved ; Iters: 3521898 ; Length: -1
4018248955 = Verdict: Solved ; Iters: 3551792 ; Length: -1
4018265458 = Verdict: Unsolved ; Iters: 7753815 ; Length: -1
4018289849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018321109 = Verdict: Unsolved ; Iters: 6251558 ; Length: -1
4018336081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018339277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018372716 = Verdict: Solved ; Iters: 5757985 ; Length: -1
4018378448 = Verdict: Unsolved ; Iters: 3485162 ; Length: -1
4018396128 = Verdict: Unsolved ; Iters: 7741785 ; Length: -1
4018416700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018425716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018432772 = Verdict: Unsolved ; Iters: 4787398 ; Length: -1
4018500868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018518863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018530108 = Verdict: Unsolved ; Iters: 5724750 ; Length: -1
4018533654 = Verdict: Unsolved ; Iters: 3408893 ; Length: -1
4018537520 = Verdict: Solved ; Iters: 3774079 ; Length: -1
4018555542 = Verdict: Unsolved ; Iters: 8956872 ; Length: -1
