4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096751336 = Verdict: Unsolved ; Iters: 8353471 ; Length: -1
4096755911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096802876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096842900 = Verdict: Unsolved ; Iters: 7186266 ; Length: -1
4096851271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096879320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096901244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096902431 = Verdict: Unsolved ; Iters: 3105204 ; Length: -1
4096925882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096975901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4096978527 = Verdict: Unsolved ; Iters: 8329061 ; Length: -1
4097003747 = Verdict: Unsolved ; Iters: 4414691 ; Length: -1
4097018520 = Verdict: Unsolved ; Iters: 6084814 ; Length: -1
4097087580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097087937 = Verdict: Unsolved ; Iters: 4450525 ; Length: -1
4097128990 = Verdict: Unsolved ; Iters: 4087480 ; Length: -1
4097154145 = Verdict: Unsolved ; Iters: 3679723 ; Length: -1
4097172513 = Verdict: Unsolved ; Iters: 4075163 ; Length: -1
4097177149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097189887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097224980 = Verdict: Unsolved ; Iters: 3894285 ; Length: -1
4097230090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097233373 = Verdict: Unsolved ; Iters: 4039710 ; Length: -1
4097235582 = Verdict: Unsolved ; Iters: 7472127 ; Length: -1
4097237304 = Verdict: Unsolved ; Iters: 7013281 ; Length: -1
4097250803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097254843 = Verdict: Solved ; Iters: 3094582 ; Length: -1
4097269473 = Verdict: Unsolved ; Iters: 3589913 ; Length: -1
4097284392 = Verdict: Solved ; Iters: 3522234 ; Length: -1
4097293586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097311862 = Verdict: Unsolved ; Iters: 4758085 ; Length: -1
4097315170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097335973 = Verdict: Unsolved ; Iters: 5207038 ; Length: -1
4097345088 = Verdict: Solved ; Iters: 3995152 ; Length: -1
4097351097 = Verdict: Unsolved ; Iters: 4432259 ; Length: -1
4097360153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097385226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097391406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097403958 = Verdict: Solved ; Iters: 7703383 ; Length: -1
4097432758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097463927 = Verdict: Unsolved ; Iters: 3311255 ; Length: -1
4097487773 = Verdict: Unsolved ; Iters: 4072657 ; Length: -1
4097491985 = Verdict: Solved ; Iters: 3390222 ; Length: -1
4097521767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097524221 = Verdict: Solved ; Iters: 3569753 ; Length: -1
4097557943 = Verdict: Solved ; Iters: 7433879 ; Length: -1
4097583896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097603461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097622811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097622840 = Verdict: Unsolved ; Iters: 4427155 ; Length: -1
4097654317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097680774 = Verdict: Unsolved ; Iters: 3327844 ; Length: -1
4097723017 = Verdict: Solved ; Iters: 7335179 ; Length: -1
4097762772 = Verdict: Unsolved ; Iters: 3484535 ; Length: -1
4097763613 = Verdict: Solved ; Iters: 8256093 ; Length: -1
4097770865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097784693 = Verdict: Unsolved ; Iters: 5563428 ; Length: -1
4097799908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097810743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097823531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097847988 = Verdict: Unsolved ; Iters: 3946754 ; Length: -1
4097848811 = Verdict: Unsolved ; Iters: 7504116 ; Length: -1
4097854902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097861911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097881002 = Verdict: Unsolved ; Iters: 4557066 ; Length: -1
4097882068 = Verdict: Unsolved ; Iters: 6851831 ; Length: -1
4097886385 = Verdict: Unsolved ; Iters: 4302896 ; Length: -1
4097897928 = Verdict: Unsolved ; Iters: 8322994 ; Length: -1
4097900283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097914255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097971039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097973384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4097977418 = Verdict: Unsolved ; Iters: 5786143 ; Length: -1
4098016135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098033940 = Verdict: Solved ; Iters: 6785777 ; Length: -1
4098036230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098041124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098046933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098076817 = Verdict: Unsolved ; Iters: 7039180 ; Length: -1
4098081456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098083425 = Verdict: Unsolved ; Iters: 8002825 ; Length: -1
4098090050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098102527 = Verdict: Unsolved ; Iters: 5522164 ; Length: -1
4098104306 = Verdict: Unsolved ; Iters: 5449844 ; Length: -1
4098105819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098115178 = Verdict: Unsolved ; Iters: 3099231 ; Length: -1
4098121705 = Verdict: Unsolved ; Iters: 9450772 ; Length: -1
4098124575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098126017 = Verdict: Unsolved ; Iters: 3082523 ; Length: -1
4098139427 = Verdict: Unsolved ; Iters: 8620860 ; Length: -1
4098152323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098153147 = Verdict: Solved ; Iters: 3028542 ; Length: -1
4098173208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098225668 = Verdict: Solved ; Iters: 4572615 ; Length: -1
4098226527 = Verdict: Unsolved ; Iters: 5960469 ; Length: -1
4098229720 = Verdict: Unsolved ; Iters: 3334297 ; Length: -1
4098230203 = Verdict: Solved ; Iters: 4501342 ; Length: -1
4098247847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098261053 = Verdict: Solved ; Iters: 6766314 ; Length: -1
4098267347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098281239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098326596 = Verdict: Unsolved ; Iters: 6623903 ; Length: -1
4098338216 = Verdict: Unsolved ; Iters: 5623837 ; Length: -1
4098340281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098362268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098366361 = Verdict: Unsolved ; Iters: 8821137 ; Length: -1
4098378753 = Verdict: Unsolved ; Iters: 3031766 ; Length: -1
4098391644 = Verdict: Unsolved ; Iters: 9861720 ; Length: -1
4098429846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098433771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098436333 = Verdict: Solved ; Iters: 4373164 ; Length: -1
4098446275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098499950 = Verdict: Unsolved ; Iters: 6534004 ; Length: -1
4098552159 = Verdict: Unsolved ; Iters: 6333295 ; Length: -1
4098560386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098570283 = Verdict: Unsolved ; Iters: 8409342 ; Length: -1
4098575913 = Verdict: Solved ; Iters: 7506502 ; Length: -1
4098594873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098595476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098622480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098623692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098628578 = Verdict: Unsolved ; Iters: 3847705 ; Length: -1
4098672575 = Verdict: Unsolved ; Iters: 9101693 ; Length: -1
4098675056 = Verdict: Unsolved ; Iters: 7591036 ; Length: -1
4098684227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098686153 = Verdict: Solved ; Iters: 5456753 ; Length: -1
4098712031 = Verdict: Unsolved ; Iters: 9349079 ; Length: -1
4098715796 = Verdict: Solved ; Iters: 3033734 ; Length: -1
4098735873 = Verdict: Unsolved ; Iters: 4513790 ; Length: -1
4098739433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098743581 = Verdict: Unsolved ; Iters: 8251791 ; Length: -1
4098751158 = Verdict: Unsolved ; Iters: 7959128 ; Length: -1
4098777815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098786167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098799130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098799653 = Verdict: Unsolved ; Iters: 3373655 ; Length: -1
4098819726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098832828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098838279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098842609 = Verdict: Unsolved ; Iters: 3844920 ; Length: -1
4098856904 = Verdict: Unsolved ; Iters: 3756691 ; Length: -1
4098877048 = Verdict: Solved ; Iters: 5420638 ; Length: -1
4098896269 = Verdict: Unsolved ; Iters: 3348393 ; Length: -1
4098911824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098954830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098960164 = Verdict: Unsolved ; Iters: 3324099 ; Length: -1
4098974243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4098975082 = Verdict: Unsolved ; Iters: 7113628 ; Length: -1
4098988575 = Verdict: Solved ; Iters: 6736209 ; Length: -1
4099005757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099017580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099019075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099033280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099034730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099043919 = Verdict: Unsolved ; Iters: 4325835 ; Length: -1
4099044277 = Verdict: Unsolved ; Iters: 4243539 ; Length: -1
4099046053 = Verdict: Unsolved ; Iters: 5728718 ; Length: -1
4099056550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099062073 = Verdict: Solved ; Iters: 3525870 ; Length: -1
4099066650 = Verdict: Unsolved ; Iters: 4196642 ; Length: -1
4099070136 = Verdict: Solved ; Iters: 9587346 ; Length: -1
4099097281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099104554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099113673 = Verdict: Solved ; Iters: 3631615 ; Length: -1
4099117653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099121889 = Verdict: Unsolved ; Iters: 8697783 ; Length: -1
4099122016 = Verdict: Unsolved ; Iters: 7794315 ; Length: -1
4099128128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099160154 = Verdict: Unsolved ; Iters: 4978407 ; Length: -1
4099183831 = Verdict: Solved ; Iters: 3598608 ; Length: -1
4099196749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099200994 = Verdict: Unsolved ; Iters: 3189242 ; Length: -1
4099229502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099235569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099244681 = Verdict: Unsolved ; Iters: 4231627 ; Length: -1
4099254325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099261924 = Verdict: Unsolved ; Iters: 3452281 ; Length: -1
4099263447 = Verdict: Unsolved ; Iters: 5049815 ; Length: -1
4099266154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099274489 = Verdict: Unsolved ; Iters: 5130654 ; Length: -1
4099289441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099313479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099317085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099327273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099327948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099331684 = Verdict: Unsolved ; Iters: 7171425 ; Length: -1
4099335494 = Verdict: Unsolved ; Iters: 5020193 ; Length: -1
4099347367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099358281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099369189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099369615 = Verdict: Unsolved ; Iters: 7824799 ; Length: -1
4099377193 = Verdict: Unsolved ; Iters: 4503873 ; Length: -1
4099401553 = Verdict: Unsolved ; Iters: 3137781 ; Length: -1
4099414297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099417785 = Verdict: Unsolved ; Iters: 3712003 ; Length: -1
4099431596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099442955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099453526 = Verdict: Unsolved ; Iters: 3958177 ; Length: -1
4099469906 = Verdict: Unsolved ; Iters: 6968654 ; Length: -1
4099478139 = Verdict: Solved ; Iters: 6201044 ; Length: -1
4099478909 = Verdict: Unsolved ; Iters: 8155348 ; Length: -1
4099489254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099519408 = Verdict: Unsolved ; Iters: 6374108 ; Length: -1
4099521256 = Verdict: Unsolved ; Iters: 4413177 ; Length: -1
4099525415 = Verdict: Solved ; Iters: 3771035 ; Length: -1
4099555205 = Verdict: Unsolved ; Iters: 7976235 ; Length: -1
4099568850 = Verdict: Unsolved ; Iters: 5342049 ; Length: -1
4099573500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099579821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099583989 = Verdict: Unsolved ; Iters: 6688501 ; Length: -1
4099584259 = Verdict: Unsolved ; Iters: 3792150 ; Length: -1
4099594534 = Verdict: Unsolved ; Iters: 5696846 ; Length: -1
4099599407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099601766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099603249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099607647 = Verdict: Unsolved ; Iters: 5832904 ; Length: -1
4099628401 = Verdict: Solved ; Iters: 5232875 ; Length: -1
4099646341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099655948 = Verdict: Unsolved ; Iters: 5779648 ; Length: -1
4099664679 = Verdict: Solved ; Iters: 9049706 ; Length: -1
4099689895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099691232 = Verdict: Unsolved ; Iters: 5284689 ; Length: -1
4099695303 = Verdict: Unsolved ; Iters: 7496123 ; Length: -1
4099738888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099739524 = Verdict: Unsolved ; Iters: 5953665 ; Length: -1
4099761235 = Verdict: Unsolved ; Iters: 4000733 ; Length: -1
4099771927 = Verdict: Unsolved ; Iters: 4453121 ; Length: -1
4099776019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099781602 = Verdict: Unsolved ; Iters: 6830763 ; Length: -1
4099799410 = Verdict: Solved ; Iters: 4542887 ; Length: -1
4099840855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099850177 = Verdict: Unsolved ; Iters: 9545092 ; Length: -1
4099860963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099866868 = Verdict: Unsolved ; Iters: 7088147 ; Length: -1
4099869582 = Verdict: Unsolved ; Iters: 3431353 ; Length: -1
4099875796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4099897037 = Verdict: Unsolved ; Iters: 8785189 ; Length: -1
4099904950 = Verdict: Unsolved ; Iters: 4704563 ; Length: -1
4099920132 = Verdict: Unsolved ; Iters: 3313775 ; Length: -1
4100024014 = Verdict: Unsolved ; Iters: 5271770 ; Length: -1
4100036258 = Verdict: Unsolved ; Iters: 6932879 ; Length: -1
4100081397 = Verdict: Unsolved ; Iters: 3481330 ; Length: -1
4100089038 = Verdict: Unsolved ; Iters: 5270867 ; Length: -1
4100091524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100153873 = Verdict: Unsolved ; Iters: 5255198 ; Length: -1
4100169745 = Verdict: Unsolved ; Iters: 6340091 ; Length: -1
4100177825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100214568 = Verdict: Unsolved ; Iters: 4479464 ; Length: -1
4100235894 = Verdict: Solved ; Iters: 4744089 ; Length: -1
4100240699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100275790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100276425 = Verdict: Unsolved ; Iters: 4461368 ; Length: -1
4100281732 = Verdict: Unsolved ; Iters: 4211749 ; Length: -1
4100323082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100345133 = Verdict: Unsolved ; Iters: 5881656 ; Length: -1
4100354055 = Verdict: Unsolved ; Iters: 4563870 ; Length: -1
4100362994 = Verdict: Solved ; Iters: 8582488 ; Length: -1
4100369738 = Verdict: Solved ; Iters: 8569732 ; Length: -1
4100384462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100399639 = Verdict: Solved ; Iters: 6117916 ; Length: -1
4100404895 = Verdict: Unsolved ; Iters: 3329072 ; Length: -1
4100414371 = Verdict: Unsolved ; Iters: 3035400 ; Length: -1
4100436041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100446962 = Verdict: Unsolved ; Iters: 4655050 ; Length: -1
4100453368 = Verdict: Solved ; Iters: 6857113 ; Length: -1
4100469610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100497274 = Verdict: Solved ; Iters: 3570021 ; Length: -1
4100498109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100528571 = Verdict: Solved ; Iters: 9503800 ; Length: -1
4100551783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100553616 = Verdict: Unsolved ; Iters: 7811855 ; Length: -1
4100565832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100570299 = Verdict: Solved ; Iters: 3116786 ; Length: -1
4100618077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100623322 = Verdict: Unsolved ; Iters: 8859245 ; Length: -1
4100645340 = Verdict: Unsolved ; Iters: 9501670 ; Length: -1
4100660798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100674205 = Verdict: Unsolved ; Iters: 3258842 ; Length: -1
4100705847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100720869 = Verdict: Unsolved ; Iters: 4535520 ; Length: -1
4100721971 = Verdict: Unsolved ; Iters: 4114550 ; Length: -1
4100752648 = Verdict: Unsolved ; Iters: 3865505 ; Length: -1
4100755589 = Verdict: Solved ; Iters: 3977992 ; Length: -1
4100757893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100774479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100780253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100782704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100787050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100839133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100841827 = Verdict: Solved ; Iters: 3091413 ; Length: -1
4100865656 = Verdict: Solved ; Iters: 4897218 ; Length: -1
4100871141 = Verdict: Unsolved ; Iters: 9662053 ; Length: -1
4100891658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100892588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4100903175 = Verdict: Unsolved ; Iters: 9106419 ; Length: -1
4100933500 = Verdict: Unsolved ; Iters: 6627405 ; Length: -1
4100969340 = Verdict: Unsolved ; Iters: 7392681 ; Length: -1
4101002133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101010683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101027668 = Verdict: Unsolved ; Iters: 4758804 ; Length: -1
4101037128 = Verdict: Unsolved ; Iters: 3972903 ; Length: -1
4101038339 = Verdict: Unsolved ; Iters: 3719071 ; Length: -1
4101073848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101088292 = Verdict: Unsolved ; Iters: 3561637 ; Length: -1
4101095330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101104022 = Verdict: Unsolved ; Iters: 5967163 ; Length: -1
4101106463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101113083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101166896 = Verdict: Solved ; Iters: 7595137 ; Length: -1
4101169428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101193941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101213056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1809f4000 @  0x7fc71ea6ee10 0x7fc71ea900a2 0x405f71 0x4026ed 0x7fc71e8b21a3 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x1e2174000 @  0x7fc71ea6ee10 0x7fc71ea900a2 0x405f71 0x4026ed 0x7fc71e8b21a3 0x404bbe
tcmalloc: large alloc 1927979008 bytes == 0x25dc10000 @  0x7fc71ea6ee10 0x7fc71ea900a2 0x405f71 0x4026ed 0x7fc71e8b21a3 0x404bbe
4101260206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101268024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101282636 = Verdict: Solved ; Iters: 5956980 ; Length: -1
4101288265 = Verdict: Unsolved ; Iters: 3047601 ; Length: -1
4101314237 = Verdict: Unsolved ; Iters: 3041015 ; Length: -1
4101318545 = Verdict: Unsolved ; Iters: 3436487 ; Length: -1
4101331273 = Verdict: Solved ; Iters: 4861196 ; Length: -1
4101401443 = Verdict: Unsolved ; Iters: 6254369 ; Length: -1
4101411162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101415633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101417065 = Verdict: Solved ; Iters: 4558569 ; Length: -1
4101419668 = Verdict: Solved ; Iters: 5259907 ; Length: -1
4101420672 = Verdict: Solved ; Iters: 4440103 ; Length: -1
4101448290 = Verdict: Unsolved ; Iters: 4201626 ; Length: -1
4101459598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101473807 = Verdict: Unsolved ; Iters: 3729040 ; Length: -1
4101488749 = Verdict: Solved ; Iters: 4637674 ; Length: -1
4101489029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101499154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101502149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101511566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101515063 = Verdict: Unsolved ; Iters: 3869037 ; Length: -1
4101519430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101528861 = Verdict: Unsolved ; Iters: 5225145 ; Length: -1
4101535799 = Verdict: Unsolved ; Iters: 4669629 ; Length: -1
4101564058 = Verdict: Solved ; Iters: 4193691 ; Length: -1
4101567057 = Verdict: Solved ; Iters: 5739629 ; Length: -1
4101590145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101590396 = Verdict: Unsolved ; Iters: 8670138 ; Length: -1
4101598098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101616102 = Verdict: Unsolved ; Iters: 3105247 ; Length: -1
4101618913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101626996 = Verdict: Unsolved ; Iters: 9467320 ; Length: -1
4101646059 = Verdict: Unsolved ; Iters: 4642374 ; Length: -1
4101663221 = Verdict: Unsolved ; Iters: 4832814 ; Length: -1
4101673949 = Verdict: Unsolved ; Iters: 3118540 ; Length: -1
4101707886 = Verdict: Unsolved ; Iters: 5021811 ; Length: -1
4101715640 = Verdict: Unsolved ; Iters: 4604688 ; Length: -1
4101764256 = Verdict: Unsolved ; Iters: 6301194 ; Length: -1
4101765604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101780777 = Verdict: Unsolved ; Iters: 6366371 ; Length: -1
4101796741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101811454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101834704 = Verdict: Unsolved ; Iters: 5976810 ; Length: -1
4101847700 = Verdict: Unsolved ; Iters: 5140178 ; Length: -1
4101869526 = Verdict: Unsolved ; Iters: 5860808 ; Length: -1
4101873978 = Verdict: Unsolved ; Iters: 5409963 ; Length: -1
4101874895 = Verdict: Unsolved ; Iters: 8314700 ; Length: -1
4101886613 = Verdict: Solved ; Iters: 4880824 ; Length: -1
4101890729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101918610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101933222 = Verdict: Unsolved ; Iters: 9432550 ; Length: -1
4101949502 = Verdict: Unsolved ; Iters: 8520278 ; Length: -1
4101951897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4101962309 = Verdict: Unsolved ; Iters: 9610201 ; Length: -1
4101969768 = Verdict: Unsolved ; Iters: 3943492 ; Length: -1
4101981234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102012555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102038809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102077529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102110024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102121464 = Verdict: Unsolved ; Iters: 3719325 ; Length: -1
4102149935 = Verdict: Solved ; Iters: 7053655 ; Length: -1
4102152444 = Verdict: Unsolved ; Iters: 9589032 ; Length: -1
4102159748 = Verdict: Unsolved ; Iters: 3225070 ; Length: -1
4102165747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102201294 = Verdict: Unsolved ; Iters: 5049086 ; Length: -1
4102242115 = Verdict: Unsolved ; Iters: 4099251 ; Length: -1
4102267432 = Verdict: Solved ; Iters: 3292656 ; Length: -1
4102269152 = Verdict: Unsolved ; Iters: 8036230 ; Length: -1
4102278991 = Verdict: Unsolved ; Iters: 5494002 ; Length: -1
4102312764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102340944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102359145 = Verdict: Unsolved ; Iters: 3287378 ; Length: -1
4102361370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102364047 = Verdict: Unsolved ; Iters: 3057364 ; Length: -1
4102380949 = Verdict: Unsolved ; Iters: 3067969 ; Length: -1
4102381436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102396474 = Verdict: Unsolved ; Iters: 3706039 ; Length: -1
4102407614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102450366 = Verdict: Solved ; Iters: 7279318 ; Length: -1
4102452871 = Verdict: Unsolved ; Iters: 4496855 ; Length: -1
4102458967 = Verdict: Solved ; Iters: 7953312 ; Length: -1
4102478319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102487009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102489051 = Verdict: Solved ; Iters: 3056657 ; Length: -1
4102497427 = Verdict: Unsolved ; Iters: 4997208 ; Length: -1
