6000001918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028374698 = Verdict: Unsolved ; Iters: 16721177 ; Length: -1
6028379654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028406614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028461023 = Verdict: Solved ; Iters: 14135422 ; Length: -1
6028548797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028563787 = Verdict: Unsolved ; Iters: 12478319 ; Length: -1
6028589486 = Verdict: Unsolved ; Iters: 12212743 ; Length: -1
6028600291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028616707 = Verdict: Unsolved ; Iters: 19040538 ; Length: -1
6028665146 = Verdict: Solved ; Iters: 19132299 ; Length: -1
6028691312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028772086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028828018 = Verdict: Unsolved ; Iters: 23686734 ; Length: -1
6028878460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028885989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028911184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028928783 = Verdict: Unsolved ; Iters: 19662786 ; Length: -1
6028985931 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029084773 = Verdict: Unsolved ; Iters: 27102017 ; Length: -1
6029094854 = Verdict: Unsolved ; Iters: 13256809 ; Length: -1
6029106134 = Verdict: Solved ; Iters: 22191689 ; Length: -1
6029142188 = Verdict: Unsolved ; Iters: 12357519 ; Length: -1
6029147905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029216482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029234748 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029313519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029336221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029366793 = Verdict: Unsolved ; Iters: 14929011 ; Length: -1
6029374593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029374690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029417521 = Verdict: Solved ; Iters: 18558801 ; Length: -1
6029453528 = Verdict: Unsolved ; Iters: 23246812 ; Length: -1
6029574880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029626854 = Verdict: Unsolved ; Iters: 14586174 ; Length: -1
6029628226 = Verdict: Unsolved ; Iters: 11429710 ; Length: -1
6029687351 = Verdict: Unsolved ; Iters: 12085414 ; Length: -1
6029732673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029767684 = Verdict: Unsolved ; Iters: 11371304 ; Length: -1
6029770851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029820431 = Verdict: Unsolved ; Iters: 17395190 ; Length: -1
6029852010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029859359 = Verdict: Unsolved ; Iters: 17108028 ; Length: -1
6029860045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029881902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6029885704 = Verdict: Unsolved ; Iters: 11855036 ; Length: -1
6029942249 = Verdict: Unsolved ; Iters: 19818031 ; Length: -1
6029979994 = Verdict: Solved ; Iters: 10042353 ; Length: -1
6029987311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030062431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030098982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030132927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030155250 = Verdict: Unsolved ; Iters: 10502748 ; Length: -1
6030155981 = Verdict: Solved ; Iters: 10232647 ; Length: -1
6030163142 = Verdict: Unsolved ; Iters: 11935282 ; Length: -1
6030183884 = Verdict: Solved ; Iters: 10720878 ; Length: -1
6030189393 = Verdict: Unsolved ; Iters: 26274339 ; Length: -1
6030212249 = Verdict: Unsolved ; Iters: 21793247 ; Length: -1
6030232383 = Verdict: Unsolved ; Iters: 25860811 ; Length: -1
6030246954 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030280663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030325769 = Verdict: Unsolved ; Iters: 19334276 ; Length: -1
6030328191 = Verdict: Unsolved ; Iters: 14800269 ; Length: -1
6030393670 = Verdict: Solved ; Iters: 24631372 ; Length: -1
6030499821 = Verdict: Unsolved ; Iters: 13541703 ; Length: -1
6030610269 = Verdict: Unsolved ; Iters: 15418657 ; Length: -1
6030637425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030656160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030678878 = Verdict: Unsolved ; Iters: 23459677 ; Length: -1
6030844991 = Verdict: Unsolved ; Iters: 24955354 ; Length: -1
6030874374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030879286 = Verdict: Unsolved ; Iters: 24328638 ; Length: -1
6030901498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030922699 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6030957727 = Verdict: Unsolved ; Iters: 25224678 ; Length: -1
6030969125 = Verdict: Solved ; Iters: 15694602 ; Length: -1
6030970219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031101654 = Verdict: Unsolved ; Iters: 12501589 ; Length: -1
6031199911 = Verdict: Unsolved ; Iters: 18898693 ; Length: -1
6031204405 = Verdict: Solved ; Iters: 11542631 ; Length: -1
6031259010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031269172 = Verdict: Unsolved ; Iters: 19868461 ; Length: -1
6031271582 = Verdict: Solved ; Iters: 19252647 ; Length: -1
6031280058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031319391 = Verdict: Unsolved ; Iters: 23624599 ; Length: -1
6031355285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031374567 = Verdict: Unsolved ; Iters: 11492209 ; Length: -1
6031403555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031436598 = Verdict: Unsolved ; Iters: 12377879 ; Length: -1
6031553123 = Verdict: Solved ; Iters: 11217963 ; Length: -1
6031657022 = Verdict: Unsolved ; Iters: 12212607 ; Length: -1
6031686999 = Verdict: Unsolved ; Iters: 19862660 ; Length: -1
6031717021 = Verdict: Solved ; Iters: 10186362 ; Length: -1
6031748065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031800581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031808275 = Verdict: Solved ; Iters: 28249860 ; Length: -1
6031821075 = Verdict: Unsolved ; Iters: 18818925 ; Length: -1
6031834140 = Verdict: Unsolved ; Iters: 12844391 ; Length: -1
6031835635 = Verdict: Unsolved ; Iters: 23170780 ; Length: -1
6031872301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031889790 = Verdict: Unsolved ; Iters: 29485717 ; Length: -1
6031924354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031926622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031948359 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6031966495 = Verdict: Unsolved ; Iters: 24854340 ; Length: -1
6031979115 = Verdict: Unsolved ; Iters: 20635792 ; Length: -1
6032033191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032067231 = Verdict: Unsolved ; Iters: 11633944 ; Length: -1
6032169127 = Verdict: Unsolved ; Iters: 28292028 ; Length: -1
6032176239 = Verdict: Unsolved ; Iters: 15843988 ; Length: -1
6032223617 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032262879 = Verdict: Solved ; Iters: 11112793 ; Length: -1
6032287001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032301903 = Verdict: Solved ; Iters: 11086104 ; Length: -1
6032314142 = Verdict: Solved ; Iters: 19607350 ; Length: -1
6032330628 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032363068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032378644 = Verdict: Unsolved ; Iters: 11890552 ; Length: -1
6032407282 = Verdict: Unsolved ; Iters: 21361937 ; Length: -1
6032440170 = Verdict: Unsolved ; Iters: 26238756 ; Length: -1
6032468386 = Verdict: Solved ; Iters: 25718599 ; Length: -1
6032474855 = Verdict: Unsolved ; Iters: 15035418 ; Length: -1
6032477342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032496709 = Verdict: Unsolved ; Iters: 10358628 ; Length: -1
6032523691 = Verdict: Unsolved ; Iters: 26990246 ; Length: -1
6032544298 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032584943 = Verdict: Unsolved ; Iters: 10713774 ; Length: -1
6032602031 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032604718 = Verdict: Solved ; Iters: 28610579 ; Length: -1
6032665381 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032675679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032680878 = Verdict: Unsolved ; Iters: 15286722 ; Length: -1
6032689497 = Verdict: Unsolved ; Iters: 17836587 ; Length: -1
6032690636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032779018 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032793023 = Verdict: Unsolved ; Iters: 10587895 ; Length: -1
6032849511 = Verdict: Unsolved ; Iters: 11217163 ; Length: -1
6032855697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6032862930 = Verdict: Unsolved ; Iters: 20836839 ; Length: -1
6032902747 = Verdict: Unsolved ; Iters: 16500009 ; Length: -1
6032988106 = Verdict: Unsolved ; Iters: 15062738 ; Length: -1
6032993127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6033110964 = Verdict: Solved ; Iters: 19201704 ; Length: -1
6033192393 = Verdict: Solved ; Iters: 12079756 ; Length: -1
6033302457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6033341431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6033347418 = Verdict: Unsolved ; Iters: 26130747 ; Length: -1
6033352669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6033366851 = Verdict: Solved ; Iters: 29396253 ; Length: -1
6033469056 = Verdict: Unsolved ; Iters: 24669415 ; Length: -1
6033470552 = Verdict: Solved ; Iters: 24590382 ; Length: -1
6033565086 = Verdict: Unsolved ; Iters: 18792272 ; Length: -1
6033577188 = Verdict: Unsolved ; Iters: 21694053 ; Length: -1
6033587435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6033656776 = Verdict: Unsolved ; Iters: 16376360 ; Length: -1
6033736690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6033741612 = Verdict: Solved ; Iters: 21828518 ; Length: -1
6033743077 = Verdict: Unsolved ; Iters: 22855113 ; Length: -1
6033753847 = Verdict: Unsolved ; Iters: 14340864 ; Length: -1
6033813329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6033893321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034020230 = Verdict: Solved ; Iters: 16600665 ; Length: -1
6034082289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034092854 = Verdict: Unsolved ; Iters: 17743283 ; Length: -1
6034100324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034114737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034131997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034145900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034185449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034189404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034220873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034286312 = Verdict: Solved ; Iters: 27750248 ; Length: -1
6034332482 = Verdict: Unsolved ; Iters: 12515559 ; Length: -1
6034335174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034348481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034354835 = Verdict: Unsolved ; Iters: 28527575 ; Length: -1
6034420502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034433169 = Verdict: Unsolved ; Iters: 23496987 ; Length: -1
6034448312 = Verdict: Unsolved ; Iters: 17867110 ; Length: -1
6034448789 = Verdict: Solved ; Iters: 20180565 ; Length: -1
6034451499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034593728 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034694429 = Verdict: Unsolved ; Iters: 12693262 ; Length: -1
6034699171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6034750289 = Verdict: Solved ; Iters: 23931593 ; Length: -1
