3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3072145472 = Verdict: Unsolved ; Iters: 7647856 ; Length: -1
3072153078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072164968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072188155 = Verdict: Unsolved ; Iters: 4755065 ; Length: -1
3072223024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072227415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072242989 = Verdict: Unsolved ; Iters: 5614424 ; Length: -1
3072248171 = Verdict: Unsolved ; Iters: 3498457 ; Length: -1
3072266779 = Verdict: Solved ; Iters: 8981194 ; Length: -1
3072278081 = Verdict: Unsolved ; Iters: 7149896 ; Length: -1
3072287739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072296839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072312902 = Verdict: Unsolved ; Iters: 8546373 ; Length: -1
3072318673 = Verdict: Solved ; Iters: 3462135 ; Length: -1
3072360576 = Verdict: Unsolved ; Iters: 9665505 ; Length: -1
3072365335 = Verdict: Unsolved ; Iters: 3393171 ; Length: -1
3072383527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072385369 = Verdict: Unsolved ; Iters: 9666133 ; Length: -1
3072412418 = Verdict: Unsolved ; Iters: 3259476 ; Length: -1
3072424510 = Verdict: Unsolved ; Iters: 5539822 ; Length: -1
3072431177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072460481 = Verdict: Unsolved ; Iters: 4682133 ; Length: -1
3072468983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072470359 = Verdict: Unsolved ; Iters: 8347579 ; Length: -1
3072471146 = Verdict: Unsolved ; Iters: 3861750 ; Length: -1
3072503872 = Verdict: Unsolved ; Iters: 7290264 ; Length: -1
3072512027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072517212 = Verdict: Unsolved ; Iters: 5817446 ; Length: -1
3072557508 = Verdict: Unsolved ; Iters: 4444950 ; Length: -1
3072581893 = Verdict: Solved ; Iters: 7036622 ; Length: -1
3072586913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072591455 = Verdict: Unsolved ; Iters: 5583760 ; Length: -1
3072605079 = Verdict: Unsolved ; Iters: 3523838 ; Length: -1
3072665318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072699653 = Verdict: Unsolved ; Iters: 5085910 ; Length: -1
3072740219 = Verdict: Unsolved ; Iters: 6147945 ; Length: -1
3072749503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072749539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072793090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072796411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072798103 = Verdict: Unsolved ; Iters: 7904163 ; Length: -1
3072806216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072817811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072827756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072837015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072850324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072858216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072867566 = Verdict: Unsolved ; Iters: 5208346 ; Length: -1
3072882443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072883179 = Verdict: Unsolved ; Iters: 3656318 ; Length: -1
3072886503 = Verdict: Solved ; Iters: 5976676 ; Length: -1
3072895569 = Verdict: Solved ; Iters: 9929082 ; Length: -1
3072917993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072921788 = Verdict: Solved ; Iters: 5465799 ; Length: -1
3072933512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072941791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072951049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072955787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072976187 = Verdict: Unsolved ; Iters: 3708996 ; Length: -1
3072982403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072983879 = Verdict: Unsolved ; Iters: 4282080 ; Length: -1
3072984511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3072989273 = Verdict: Unsolved ; Iters: 4882136 ; Length: -1
3072994596 = Verdict: Unsolved ; Iters: 7256669 ; Length: -1
3072994825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073003317 = Verdict: Unsolved ; Iters: 3892135 ; Length: -1
3073089995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073114139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073132823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073148893 = Verdict: Unsolved ; Iters: 6937429 ; Length: -1
3073166855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073171032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073172414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073182354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073209243 = Verdict: Unsolved ; Iters: 3377141 ; Length: -1
3073292549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073307623 = Verdict: Unsolved ; Iters: 3968998 ; Length: -1
3073310188 = Verdict: Unsolved ; Iters: 3885389 ; Length: -1
3073323491 = Verdict: Solved ; Iters: 4387415 ; Length: -1
3073325903 = Verdict: Unsolved ; Iters: 4523607 ; Length: -1
3073328433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073353254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073363428 = Verdict: Unsolved ; Iters: 3864676 ; Length: -1
3073380112 = Verdict: Unsolved ; Iters: 7399518 ; Length: -1
3073387502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073399044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073399593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073403003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073403704 = Verdict: Unsolved ; Iters: 4266715 ; Length: -1
3073405553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073406331 = Verdict: Solved ; Iters: 9485796 ; Length: -1
3073410678 = Verdict: Solved ; Iters: 5272205 ; Length: -1
3073414251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073429866 = Verdict: Solved ; Iters: 6050271 ; Length: -1
3073431168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073442786 = Verdict: Unsolved ; Iters: 7604043 ; Length: -1
3073447184 = Verdict: Unsolved ; Iters: 4302892 ; Length: -1
3073450081 = Verdict: Unsolved ; Iters: 8904921 ; Length: -1
3073451990 = Verdict: Unsolved ; Iters: 4206470 ; Length: -1
3073464168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073466031 = Verdict: Unsolved ; Iters: 3559513 ; Length: -1
3073507160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073520141 = Verdict: Unsolved ; Iters: 5662431 ; Length: -1
3073520716 = Verdict: Unsolved ; Iters: 4676609 ; Length: -1
3073525079 = Verdict: Unsolved ; Iters: 3554123 ; Length: -1
3073530908 = Verdict: Solved ; Iters: 3002758 ; Length: -1
3073535046 = Verdict: Unsolved ; Iters: 5463085 ; Length: -1
3073543359 = Verdict: Unsolved ; Iters: 4654139 ; Length: -1
3073553776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073570670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073586518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073588415 = Verdict: Unsolved ; Iters: 3042023 ; Length: -1
3073591291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073615092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073670300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073697362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073722216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073723846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073723872 = Verdict: Unsolved ; Iters: 4669251 ; Length: -1
3073731073 = Verdict: Unsolved ; Iters: 4291797 ; Length: -1
3073736200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073756247 = Verdict: Unsolved ; Iters: 4571377 ; Length: -1
3073761230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073764246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073764454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073776945 = Verdict: Unsolved ; Iters: 3867739 ; Length: -1
3073781977 = Verdict: Unsolved ; Iters: 7090077 ; Length: -1
3073813820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073815314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073881059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073889757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073892507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073896041 = Verdict: Solved ; Iters: 6717040 ; Length: -1
3073901276 = Verdict: Unsolved ; Iters: 3516786 ; Length: -1
3073908001 = Verdict: Unsolved ; Iters: 3535839 ; Length: -1
3073911112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073917870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3073922312 = Verdict: Solved ; Iters: 5675579 ; Length: -1
3073939114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074040339 = Verdict: Unsolved ; Iters: 5821723 ; Length: -1
3074044189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074048173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074062813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074068064 = Verdict: Unsolved ; Iters: 4351099 ; Length: -1
3074127099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074179845 = Verdict: Unsolved ; Iters: 4691362 ; Length: -1
3074183565 = Verdict: Unsolved ; Iters: 4157406 ; Length: -1
3074184301 = Verdict: Unsolved ; Iters: 7626838 ; Length: -1
3074193809 = Verdict: Solved ; Iters: 3694215 ; Length: -1
3074198765 = Verdict: Unsolved ; Iters: 6039878 ; Length: -1
3074238794 = Verdict: Unsolved ; Iters: 5140231 ; Length: -1
3074256188 = Verdict: Solved ; Iters: 5734927 ; Length: -1
3074269142 = Verdict: Solved ; Iters: 4769343 ; Length: -1
3074287908 = Verdict: Solved ; Iters: 3264482 ; Length: -1
3074313727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074323001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074333236 = Verdict: Unsolved ; Iters: 4603713 ; Length: -1
3074336321 = Verdict: Solved ; Iters: 4399928 ; Length: -1
3074342404 = Verdict: Unsolved ; Iters: 3653955 ; Length: -1
3074345953 = Verdict: Unsolved ; Iters: 7433472 ; Length: -1
3074360572 = Verdict: Unsolved ; Iters: 5898372 ; Length: -1
3074364961 = Verdict: Unsolved ; Iters: 6391523 ; Length: -1
3074371079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074376570 = Verdict: Unsolved ; Iters: 3932521 ; Length: -1
3074431640 = Verdict: Unsolved ; Iters: 6400364 ; Length: -1
3074467091 = Verdict: Solved ; Iters: 3230543 ; Length: -1
3074478555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074492101 = Verdict: Unsolved ; Iters: 4954533 ; Length: -1
3074493444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074514623 = Verdict: Unsolved ; Iters: 5977265 ; Length: -1
3074521422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074555318 = Verdict: Unsolved ; Iters: 9241697 ; Length: -1
3074572640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074586879 = Verdict: Unsolved ; Iters: 5973909 ; Length: -1
3074609262 = Verdict: Solved ; Iters: 5857072 ; Length: -1
3074633514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074651275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074668410 = Verdict: Unsolved ; Iters: 6260090 ; Length: -1
3074670584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074671710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074671914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074674068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074690708 = Verdict: Solved ; Iters: 5009522 ; Length: -1
3074701796 = Verdict: Solved ; Iters: 7006557 ; Length: -1
3074704624 = Verdict: Solved ; Iters: 8471157 ; Length: -1
3074725222 = Verdict: Solved ; Iters: 5781811 ; Length: -1
3074727142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074731404 = Verdict: Solved ; Iters: 3919036 ; Length: -1
3074733339 = Verdict: Unsolved ; Iters: 3908189 ; Length: -1
3074733700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074734072 = Verdict: Unsolved ; Iters: 7610588 ; Length: -1
3074767988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074780260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074798970 = Verdict: Unsolved ; Iters: 3594231 ; Length: -1
3074812357 = Verdict: Unsolved ; Iters: 4271642 ; Length: -1
3074854910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074857378 = Verdict: Solved ; Iters: 5850398 ; Length: -1
3074885369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074893676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3074899813 = Verdict: Unsolved ; Iters: 9735855 ; Length: -1
3074923810 = Verdict: Unsolved ; Iters: 5464711 ; Length: -1
3074955952 = Verdict: Unsolved ; Iters: 4233132 ; Length: -1
3074957624 = Verdict: Unsolved ; Iters: 8532482 ; Length: -1
3074959844 = Verdict: Unsolved ; Iters: 4203401 ; Length: -1
3074965871 = Verdict: Solved ; Iters: 7880195 ; Length: -1
3074985466 = Verdict: Solved ; Iters: 9215870 ; Length: -1
3074992273 = Verdict: Solved ; Iters: 3254373 ; Length: -1
3075013667 = Verdict: Unsolved ; Iters: 3270129 ; Length: -1
3075029838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075047895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075058526 = Verdict: Unsolved ; Iters: 5533305 ; Length: -1
3075061436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075072533 = Verdict: Unsolved ; Iters: 4153331 ; Length: -1
3075111046 = Verdict: Unsolved ; Iters: 5206344 ; Length: -1
3075111967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075113094 = Verdict: Unsolved ; Iters: 4124279 ; Length: -1
3075166568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075185423 = Verdict: Unsolved ; Iters: 6928042 ; Length: -1
3075191849 = Verdict: Unsolved ; Iters: 4882448 ; Length: -1
3075220160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075244668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075254392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075266714 = Verdict: Unsolved ; Iters: 7720873 ; Length: -1
3075270764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075286351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075286972 = Verdict: Unsolved ; Iters: 3066096 ; Length: -1
3075298769 = Verdict: Solved ; Iters: 3631528 ; Length: -1
3075340809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075380099 = Verdict: Unsolved ; Iters: 4429078 ; Length: -1
3075406344 = Verdict: Solved ; Iters: 5578699 ; Length: -1
3075440620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075475198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075482206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075483845 = Verdict: Unsolved ; Iters: 3976160 ; Length: -1
3075508292 = Verdict: Unsolved ; Iters: 4413955 ; Length: -1
3075528261 = Verdict: Unsolved ; Iters: 4001166 ; Length: -1
3075538293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075546860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075556568 = Verdict: Unsolved ; Iters: 9691864 ; Length: -1
3075558265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075577650 = Verdict: Unsolved ; Iters: 4762815 ; Length: -1
3075579244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075580981 = Verdict: Unsolved ; Iters: 9606662 ; Length: -1
3075609904 = Verdict: Solved ; Iters: 8921050 ; Length: -1
3075628703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075642813 = Verdict: Unsolved ; Iters: 4846687 ; Length: -1
3075661781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075668886 = Verdict: Unsolved ; Iters: 5681250 ; Length: -1
3075681405 = Verdict: Unsolved ; Iters: 5816259 ; Length: -1
3075689329 = Verdict: Unsolved ; Iters: 4792744 ; Length: -1
3075724635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075728258 = Verdict: Unsolved ; Iters: 6645718 ; Length: -1
3075750874 = Verdict: Unsolved ; Iters: 3361500 ; Length: -1
3075760964 = Verdict: Unsolved ; Iters: 4039500 ; Length: -1
3075767049 = Verdict: Solved ; Iters: 6464550 ; Length: -1
3075772403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075779316 = Verdict: Unsolved ; Iters: 8148005 ; Length: -1
3075780411 = Verdict: Unsolved ; Iters: 3861196 ; Length: -1
3075794503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075799935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075804357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075822161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075828002 = Verdict: Unsolved ; Iters: 3835466 ; Length: -1
3075846576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075870075 = Verdict: Solved ; Iters: 6698041 ; Length: -1
3075894772 = Verdict: Unsolved ; Iters: 3696706 ; Length: -1
3075914245 = Verdict: Unsolved ; Iters: 3167142 ; Length: -1
3075930429 = Verdict: Unsolved ; Iters: 3320118 ; Length: -1
3075930483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075947780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075953439 = Verdict: Unsolved ; Iters: 4958690 ; Length: -1
3075958689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3075977216 = Verdict: Solved ; Iters: 3120760 ; Length: -1
3076001464 = Verdict: Unsolved ; Iters: 7403211 ; Length: -1
3076004637 = Verdict: Unsolved ; Iters: 4678268 ; Length: -1
3076007247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076026958 = Verdict: Solved ; Iters: 5005643 ; Length: -1
3076105481 = Verdict: Solved ; Iters: 4575287 ; Length: -1
3076112826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076124646 = Verdict: Solved ; Iters: 3405379 ; Length: -1
3076141680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076143315 = Verdict: Unsolved ; Iters: 3139530 ; Length: -1
3076149906 = Verdict: Unsolved ; Iters: 5677438 ; Length: -1
3076161779 = Verdict: Unsolved ; Iters: 3154543 ; Length: -1
3076196654 = Verdict: Solved ; Iters: 5056677 ; Length: -1
3076212540 = Verdict: Unsolved ; Iters: 5418277 ; Length: -1
3076238216 = Verdict: Unsolved ; Iters: 9335784 ; Length: -1
3076279633 = Verdict: Unsolved ; Iters: 4420448 ; Length: -1
3076282870 = Verdict: Solved ; Iters: 3426038 ; Length: -1
3076292076 = Verdict: Unsolved ; Iters: 9245115 ; Length: -1
3076300661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076348203 = Verdict: Unsolved ; Iters: 8991720 ; Length: -1
3076359680 = Verdict: Unsolved ; Iters: 3343591 ; Length: -1
3076367795 = Verdict: Unsolved ; Iters: 8068141 ; Length: -1
3076407092 = Verdict: Unsolved ; Iters: 6098502 ; Length: -1
3076408860 = Verdict: Unsolved ; Iters: 7695170 ; Length: -1
3076419489 = Verdict: Unsolved ; Iters: 3172664 ; Length: -1
3076428270 = Verdict: Unsolved ; Iters: 4252682 ; Length: -1
3076449370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076461791 = Verdict: Solved ; Iters: 6657200 ; Length: -1
3076503301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076503419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076503574 = Verdict: Unsolved ; Iters: 5045053 ; Length: -1
3076503796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076536957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076560466 = Verdict: Unsolved ; Iters: 3872820 ; Length: -1
3076567734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076614407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076625115 = Verdict: Unsolved ; Iters: 4679138 ; Length: -1
3076625921 = Verdict: Unsolved ; Iters: 4722273 ; Length: -1
3076637419 = Verdict: Unsolved ; Iters: 8147273 ; Length: -1
3076646779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076654441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076681873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076697854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076708118 = Verdict: Unsolved ; Iters: 7931204 ; Length: -1
3076713277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076714486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076738768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076747975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076758795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076773705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076774726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076774800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076789988 = Verdict: Unsolved ; Iters: 3327740 ; Length: -1
3076803535 = Verdict: Unsolved ; Iters: 6275559 ; Length: -1
3076819005 = Verdict: Unsolved ; Iters: 6087637 ; Length: -1
3076831936 = Verdict: Solved ; Iters: 6056200 ; Length: -1
3076847859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076864925 = Verdict: Unsolved ; Iters: 3602830 ; Length: -1
3076867405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076895763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076899136 = Verdict: Unsolved ; Iters: 3375926 ; Length: -1
3076906490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3076908760 = Verdict: Solved ; Iters: 6249309 ; Length: -1
3076918598 = Verdict: Unsolved ; Iters: 4733440 ; Length: -1
3076926155 = Verdict: Unsolved ; Iters: 6134192 ; Length: -1
3076931206 = Verdict: Solved ; Iters: 6386471 ; Length: -1
3076935986 = Verdict: Unsolved ; Iters: 6426533 ; Length: -1
3077047698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077054822 = Verdict: Unsolved ; Iters: 4161370 ; Length: -1
3077074693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077091443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077153540 = Verdict: Unsolved ; Iters: 7310457 ; Length: -1
3077156377 = Verdict: Unsolved ; Iters: 5046923 ; Length: -1
3077158181 = Verdict: Unsolved ; Iters: 4207422 ; Length: -1
3077161021 = Verdict: Solved ; Iters: 6903968 ; Length: -1
3077168253 = Verdict: Unsolved ; Iters: 7432893 ; Length: -1
3077176387 = Verdict: Unsolved ; Iters: 8405734 ; Length: -1
3077187104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077199841 = Verdict: Unsolved ; Iters: 9728860 ; Length: -1
3077201059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077203268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077212778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077238894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077241577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077250878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077251698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077284958 = Verdict: Unsolved ; Iters: 9820983 ; Length: -1
3077289833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077294439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077306542 = Verdict: Unsolved ; Iters: 3341747 ; Length: -1
3077315515 = Verdict: Solved ; Iters: 3143171 ; Length: -1
3077336226 = Verdict: Unsolved ; Iters: 3328746 ; Length: -1
3077343120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077358291 = Verdict: Unsolved ; Iters: 5530235 ; Length: -1
3077443900 = Verdict: Unsolved ; Iters: 8833167 ; Length: -1
3077453944 = Verdict: Solved ; Iters: 5173670 ; Length: -1
3077464658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077504219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077511284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077516098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077530905 = Verdict: Unsolved ; Iters: 3022743 ; Length: -1
3077540267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077589492 = Verdict: Unsolved ; Iters: 7682734 ; Length: -1
3077592356 = Verdict: Unsolved ; Iters: 3259945 ; Length: -1
3077612124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077619850 = Verdict: Unsolved ; Iters: 8636946 ; Length: -1
3077620995 = Verdict: Unsolved ; Iters: 7685620 ; Length: -1
3077621615 = Verdict: Unsolved ; Iters: 5199397 ; Length: -1
3077638175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077656727 = Verdict: Solved ; Iters: 6972237 ; Length: -1
3077689191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077707896 = Verdict: Solved ; Iters: 4247519 ; Length: -1
3077709483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077711480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077714494 = Verdict: Unsolved ; Iters: 3140737 ; Length: -1
3077716751 = Verdict: Unsolved ; Iters: 4423643 ; Length: -1
3077737306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077748756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077749439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077768618 = Verdict: Unsolved ; Iters: 5030998 ; Length: -1
3077772497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077783119 = Verdict: Solved ; Iters: 3357007 ; Length: -1
3077825434 = Verdict: Unsolved ; Iters: 8175688 ; Length: -1
3077858395 = Verdict: Unsolved ; Iters: 3885963 ; Length: -1
3077875604 = Verdict: Unsolved ; Iters: 4564214 ; Length: -1
3077887536 = Verdict: Unsolved ; Iters: 9766726 ; Length: -1
3077889679 = Verdict: Unsolved ; Iters: 7798618 ; Length: -1
3077926075 = Verdict: Unsolved ; Iters: 3088042 ; Length: -1
3077933084 = Verdict: Solved ; Iters: 4708463 ; Length: -1
3077937767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077944154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077947442 = Verdict: Unsolved ; Iters: 6308738 ; Length: -1
3077961332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3077965185 = Verdict: Unsolved ; Iters: 4273325 ; Length: -1
3077974900 = Verdict: Solved ; Iters: 9312271 ; Length: -1
