3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3138677586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3138689581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3138710583 = Verdict: Solved ; Iters: 4283548 ; Length: -1
3138711929 = Verdict: Unsolved ; Iters: 7722016 ; Length: -1
3138719358 = Verdict: Unsolved ; Iters: 3485938 ; Length: -1
3138763794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3138786547 = Verdict: Unsolved ; Iters: 3536640 ; Length: -1
3138791921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3138819264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3138820422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3138837685 = Verdict: Unsolved ; Iters: 3562032 ; Length: -1
3138933219 = Verdict: Unsolved ; Iters: 6288738 ; Length: -1
3138957848 = Verdict: Unsolved ; Iters: 4060090 ; Length: -1
3138970182 = Verdict: Solved ; Iters: 5356080 ; Length: -1
3138980702 = Verdict: Unsolved ; Iters: 5109502 ; Length: -1
3138991925 = Verdict: Unsolved ; Iters: 4752780 ; Length: -1
3138995993 = Verdict: Solved ; Iters: 3914431 ; Length: -1
3139021048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139054992 = Verdict: Unsolved ; Iters: 4320150 ; Length: -1
3139073870 = Verdict: Unsolved ; Iters: 3069471 ; Length: -1
3139080493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139102112 = Verdict: Unsolved ; Iters: 4146081 ; Length: -1
3139102139 = Verdict: Unsolved ; Iters: 4179705 ; Length: -1
3139132275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139138160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139163025 = Verdict: Unsolved ; Iters: 5767982 ; Length: -1
3139168325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139173295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139173596 = Verdict: Unsolved ; Iters: 9145846 ; Length: -1
3139187533 = Verdict: Solved ; Iters: 3224805 ; Length: -1
3139188320 = Verdict: Unsolved ; Iters: 3736301 ; Length: -1
3139220939 = Verdict: Unsolved ; Iters: 4750411 ; Length: -1
3139235540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139235986 = Verdict: Unsolved ; Iters: 5835586 ; Length: -1
3139316416 = Verdict: Unsolved ; Iters: 3643323 ; Length: -1
3139370373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139375481 = Verdict: Unsolved ; Iters: 6221629 ; Length: -1
3139379425 = Verdict: Unsolved ; Iters: 4062118 ; Length: -1
3139398845 = Verdict: Unsolved ; Iters: 5374260 ; Length: -1
3139441537 = Verdict: Solved ; Iters: 3611371 ; Length: -1
3139447664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139451025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139475059 = Verdict: Unsolved ; Iters: 3475494 ; Length: -1
3139489092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139526544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139555798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139558407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139560191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139585021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139598807 = Verdict: Unsolved ; Iters: 3182456 ; Length: -1
3139612086 = Verdict: Solved ; Iters: 5779361 ; Length: -1
3139627120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139629288 = Verdict: Unsolved ; Iters: 4136955 ; Length: -1
3139667338 = Verdict: Unsolved ; Iters: 5005511 ; Length: -1
3139694449 = Verdict: Unsolved ; Iters: 6128930 ; Length: -1
3139762349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139781284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139855882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139970101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3139998412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140003190 = Verdict: Unsolved ; Iters: 3967651 ; Length: -1
3140039645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140043754 = Verdict: Unsolved ; Iters: 4670582 ; Length: -1
3140051525 = Verdict: Unsolved ; Iters: 7540231 ; Length: -1
3140072214 = Verdict: Solved ; Iters: 6300777 ; Length: -1
3140105925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140111224 = Verdict: Unsolved ; Iters: 6188925 ; Length: -1
3140135590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140137881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140141232 = Verdict: Unsolved ; Iters: 4430716 ; Length: -1
3140166234 = Verdict: Unsolved ; Iters: 3126801 ; Length: -1
3140169056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140170227 = Verdict: Unsolved ; Iters: 7720632 ; Length: -1
3140187241 = Verdict: Solved ; Iters: 3239912 ; Length: -1
3140218980 = Verdict: Unsolved ; Iters: 4778782 ; Length: -1
3140225596 = Verdict: Solved ; Iters: 4548458 ; Length: -1
3140231755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140254046 = Verdict: Solved ; Iters: 5157066 ; Length: -1
3140263505 = Verdict: Solved ; Iters: 3881834 ; Length: -1
3140267848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140299583 = Verdict: Unsolved ; Iters: 7625557 ; Length: -1
3140310921 = Verdict: Solved ; Iters: 3521376 ; Length: -1
3140341597 = Verdict: Unsolved ; Iters: 7521021 ; Length: -1
3140370754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140388119 = Verdict: Solved ; Iters: 5920724 ; Length: -1
3140392353 = Verdict: Solved ; Iters: 3921981 ; Length: -1
3140408662 = Verdict: Solved ; Iters: 4352157 ; Length: -1
3140412275 = Verdict: Solved ; Iters: 4906605 ; Length: -1
3140418222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140475905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140482297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140518575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140535383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140536871 = Verdict: Solved ; Iters: 4030210 ; Length: -1
3140540554 = Verdict: Unsolved ; Iters: 4232705 ; Length: -1
3140595504 = Verdict: Solved ; Iters: 3481126 ; Length: -1
3140599001 = Verdict: Unsolved ; Iters: 4687415 ; Length: -1
3140605778 = Verdict: Unsolved ; Iters: 8512246 ; Length: -1
3140605807 = Verdict: Unsolved ; Iters: 3305390 ; Length: -1
3140614262 = Verdict: Unsolved ; Iters: 4902973 ; Length: -1
3140634021 = Verdict: Unsolved ; Iters: 3348752 ; Length: -1
3140645138 = Verdict: Unsolved ; Iters: 3772424 ; Length: -1
3140649778 = Verdict: Unsolved ; Iters: 4427277 ; Length: -1
3140658256 = Verdict: Unsolved ; Iters: 7031528 ; Length: -1
3140662028 = Verdict: Unsolved ; Iters: 3748860 ; Length: -1
3140690565 = Verdict: Unsolved ; Iters: 5169197 ; Length: -1
3140725782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140750951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140756905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140758103 = Verdict: Unsolved ; Iters: 7571810 ; Length: -1
3140761383 = Verdict: Solved ; Iters: 9299387 ; Length: -1
3140801044 = Verdict: Unsolved ; Iters: 9825458 ; Length: -1
3140807326 = Verdict: Unsolved ; Iters: 6624837 ; Length: -1
3140836271 = Verdict: Unsolved ; Iters: 5271748 ; Length: -1
3140839965 = Verdict: Unsolved ; Iters: 4250350 ; Length: -1
3140845083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140903832 = Verdict: Unsolved ; Iters: 4606886 ; Length: -1
3140938027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3140939586 = Verdict: Solved ; Iters: 5016019 ; Length: -1
3140965869 = Verdict: Unsolved ; Iters: 6032805 ; Length: -1
3140967704 = Verdict: Solved ; Iters: 5049578 ; Length: -1
3141021896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141027205 = Verdict: Unsolved ; Iters: 4824053 ; Length: -1
3141036497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141053278 = Verdict: Unsolved ; Iters: 5929931 ; Length: -1
3141078975 = Verdict: Unsolved ; Iters: 3424271 ; Length: -1
3141092784 = Verdict: Unsolved ; Iters: 8246561 ; Length: -1
3141100312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141112483 = Verdict: Solved ; Iters: 6161720 ; Length: -1
3141124713 = Verdict: Solved ; Iters: 3273643 ; Length: -1
3141131205 = Verdict: Unsolved ; Iters: 3014914 ; Length: -1
3141142026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141150342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141151372 = Verdict: Unsolved ; Iters: 4671252 ; Length: -1
3141159379 = Verdict: Solved ; Iters: 7476485 ; Length: -1
3141161395 = Verdict: Unsolved ; Iters: 6528034 ; Length: -1
3141168119 = Verdict: Unsolved ; Iters: 9255935 ; Length: -1
3141170625 = Verdict: Unsolved ; Iters: 3181327 ; Length: -1
3141176811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141177577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141227825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141233560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141253782 = Verdict: Unsolved ; Iters: 7287442 ; Length: -1
3141268517 = Verdict: Unsolved ; Iters: 3298402 ; Length: -1
3141300353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141332213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141356668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141357051 = Verdict: Unsolved ; Iters: 3041490 ; Length: -1
3141369900 = Verdict: Unsolved ; Iters: 5694791 ; Length: -1
3141372235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141381366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141393711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141404321 = Verdict: Solved ; Iters: 3219781 ; Length: -1
3141405120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141410883 = Verdict: Unsolved ; Iters: 3013900 ; Length: -1
3141434841 = Verdict: Solved ; Iters: 4878323 ; Length: -1
3141448621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141456878 = Verdict: Unsolved ; Iters: 4470855 ; Length: -1
3141491868 = Verdict: Unsolved ; Iters: 4156945 ; Length: -1
3141503313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141509743 = Verdict: Unsolved ; Iters: 5941691 ; Length: -1
3141510720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141517497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141543677 = Verdict: Unsolved ; Iters: 5343757 ; Length: -1
3141550037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141560010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141566197 = Verdict: Unsolved ; Iters: 3689827 ; Length: -1
3141587843 = Verdict: Unsolved ; Iters: 5557427 ; Length: -1
3141593805 = Verdict: Solved ; Iters: 5439299 ; Length: -1
3141609699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141631131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141660890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141704234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141712023 = Verdict: Unsolved ; Iters: 7166782 ; Length: -1
3141716338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141727613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141737369 = Verdict: Unsolved ; Iters: 4856033 ; Length: -1
3141759933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141832986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141851594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141855539 = Verdict: Unsolved ; Iters: 3458621 ; Length: -1
3141857397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141862057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141886326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141924146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141925555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141943095 = Verdict: Unsolved ; Iters: 7755040 ; Length: -1
3141949458 = Verdict: Unsolved ; Iters: 3708546 ; Length: -1
3141986598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141997171 = Verdict: Unsolved ; Iters: 5037511 ; Length: -1
3141997686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3141999412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142011130 = Verdict: Unsolved ; Iters: 6093102 ; Length: -1
3142019365 = Verdict: Unsolved ; Iters: 7946319 ; Length: -1
3142026720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142062523 = Verdict: Unsolved ; Iters: 5731468 ; Length: -1
3142075027 = Verdict: Unsolved ; Iters: 6043997 ; Length: -1
3142082605 = Verdict: Unsolved ; Iters: 3402564 ; Length: -1
3142083779 = Verdict: Unsolved ; Iters: 4244527 ; Length: -1
3142085871 = Verdict: Unsolved ; Iters: 7328844 ; Length: -1
3142090638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142113270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142117021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142130646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142133457 = Verdict: Unsolved ; Iters: 3001415 ; Length: -1
3142148543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142156473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142158188 = Verdict: Unsolved ; Iters: 5233805 ; Length: -1
3142179538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142196511 = Verdict: Unsolved ; Iters: 8968096 ; Length: -1
3142209540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142234412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142240308 = Verdict: Unsolved ; Iters: 3232766 ; Length: -1
3142249227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142258927 = Verdict: Unsolved ; Iters: 5020444 ; Length: -1
3142264863 = Verdict: Unsolved ; Iters: 6375525 ; Length: -1
3142275097 = Verdict: Unsolved ; Iters: 9390384 ; Length: -1
3142343694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142351913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142352927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142367165 = Verdict: Unsolved ; Iters: 9648482 ; Length: -1
3142373886 = Verdict: Unsolved ; Iters: 3176099 ; Length: -1
3142375780 = Verdict: Unsolved ; Iters: 4993437 ; Length: -1
3142391490 = Verdict: Unsolved ; Iters: 4269611 ; Length: -1
3142394435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142400114 = Verdict: Solved ; Iters: 3669882 ; Length: -1
3142415213 = Verdict: Unsolved ; Iters: 3727973 ; Length: -1
3142441880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142456746 = Verdict: Unsolved ; Iters: 4754136 ; Length: -1
3142488245 = Verdict: Unsolved ; Iters: 6041561 ; Length: -1
3142492865 = Verdict: Unsolved ; Iters: 5789824 ; Length: -1
3142503225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142504197 = Verdict: Unsolved ; Iters: 3867602 ; Length: -1
3142509689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142523432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142544986 = Verdict: Unsolved ; Iters: 8229262 ; Length: -1
3142552635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142554161 = Verdict: Unsolved ; Iters: 7139780 ; Length: -1
3142570750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142593949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142620839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142644099 = Verdict: Unsolved ; Iters: 4444973 ; Length: -1
3142646014 = Verdict: Unsolved ; Iters: 6895899 ; Length: -1
3142653381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142679252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142686846 = Verdict: Solved ; Iters: 5978361 ; Length: -1
3142706546 = Verdict: Unsolved ; Iters: 9600744 ; Length: -1
3142708166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142711262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142714693 = Verdict: Unsolved ; Iters: 5088140 ; Length: -1
3142718030 = Verdict: Unsolved ; Iters: 3566363 ; Length: -1
3142725622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142733459 = Verdict: Unsolved ; Iters: 3334878 ; Length: -1
3142779003 = Verdict: Unsolved ; Iters: 8033021 ; Length: -1
3142782213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142801936 = Verdict: Unsolved ; Iters: 5730254 ; Length: -1
3142824295 = Verdict: Unsolved ; Iters: 3182886 ; Length: -1
3142831499 = Verdict: Solved ; Iters: 3290328 ; Length: -1
3142836577 = Verdict: Unsolved ; Iters: 3273289 ; Length: -1
3142845046 = Verdict: Unsolved ; Iters: 3916534 ; Length: -1
3142850536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142891194 = Verdict: Unsolved ; Iters: 3699239 ; Length: -1
3142896638 = Verdict: Unsolved ; Iters: 7833356 ; Length: -1
3142904833 = Verdict: Unsolved ; Iters: 5622696 ; Length: -1
3142910080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3142913568 = Verdict: Solved ; Iters: 5631557 ; Length: -1
3142923824 = Verdict: Unsolved ; Iters: 3345090 ; Length: -1
3142930589 = Verdict: Unsolved ; Iters: 3879302 ; Length: -1
3142951288 = Verdict: Unsolved ; Iters: 3337198 ; Length: -1
3143012595 = Verdict: Unsolved ; Iters: 3509231 ; Length: -1
3143013247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143043009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143083130 = Verdict: Unsolved ; Iters: 8796285 ; Length: -1
3143096306 = Verdict: Solved ; Iters: 6937806 ; Length: -1
3143098133 = Verdict: Unsolved ; Iters: 4567772 ; Length: -1
3143116824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143137553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143138149 = Verdict: Unsolved ; Iters: 6141953 ; Length: -1
3143146064 = Verdict: Solved ; Iters: 7537985 ; Length: -1
3143151860 = Verdict: Solved ; Iters: 9123141 ; Length: -1
3143186226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143196531 = Verdict: Unsolved ; Iters: 3572938 ; Length: -1
3143226830 = Verdict: Solved ; Iters: 3423518 ; Length: -1
3143245324 = Verdict: Unsolved ; Iters: 3397840 ; Length: -1
3143248027 = Verdict: Unsolved ; Iters: 8526581 ; Length: -1
3143267778 = Verdict: Unsolved ; Iters: 4202332 ; Length: -1
3143280819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143319510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143321245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143322873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143332847 = Verdict: Solved ; Iters: 4095685 ; Length: -1
3143347527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143377699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143381360 = Verdict: Unsolved ; Iters: 3518105 ; Length: -1
3143396302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143421438 = Verdict: Unsolved ; Iters: 5697254 ; Length: -1
3143448133 = Verdict: Unsolved ; Iters: 8774118 ; Length: -1
3143475710 = Verdict: Unsolved ; Iters: 5185813 ; Length: -1
3143483933 = Verdict: Unsolved ; Iters: 8559324 ; Length: -1
3143485259 = Verdict: Unsolved ; Iters: 5987679 ; Length: -1
3143520547 = Verdict: Unsolved ; Iters: 3203631 ; Length: -1
3143545600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143554041 = Verdict: Unsolved ; Iters: 3056119 ; Length: -1
3143554485 = Verdict: Unsolved ; Iters: 8525047 ; Length: -1
3143556932 = Verdict: Unsolved ; Iters: 3243686 ; Length: -1
3143558236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143566261 = Verdict: Solved ; Iters: 8920502 ; Length: -1
3143569527 = Verdict: Unsolved ; Iters: 5435909 ; Length: -1
3143595603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143615484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143615929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143637316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143653959 = Verdict: Unsolved ; Iters: 4636972 ; Length: -1
3143661411 = Verdict: Unsolved ; Iters: 7599346 ; Length: -1
3143663293 = Verdict: Unsolved ; Iters: 4311393 ; Length: -1
3143669670 = Verdict: Solved ; Iters: 7998010 ; Length: -1
3143672591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143709673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143726584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143742293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143747741 = Verdict: Solved ; Iters: 3408392 ; Length: -1
3143756200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143762105 = Verdict: Solved ; Iters: 4046460 ; Length: -1
3143770064 = Verdict: Unsolved ; Iters: 6192865 ; Length: -1
3143776305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143780512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143781383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143784826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143787140 = Verdict: Solved ; Iters: 3717906 ; Length: -1
3143804462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143811411 = Verdict: Solved ; Iters: 6274623 ; Length: -1
3143832590 = Verdict: Unsolved ; Iters: 3511815 ; Length: -1
3143840073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143841046 = Verdict: Unsolved ; Iters: 3803229 ; Length: -1
3143853452 = Verdict: Solved ; Iters: 3540403 ; Length: -1
3143907063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143952769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1cbf30000 @  0x7f664d91ce10 0x7f664d93e0a2 0x406031 0x4026cd 0x7f664d7601a3 0x404c6e
3143957427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143969556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3143995637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144007906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144025090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144055754 = Verdict: Unsolved ; Iters: 3567555 ; Length: -1
3144099922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144100913 = Verdict: Unsolved ; Iters: 3066516 ; Length: -1
3144101463 = Verdict: Unsolved ; Iters: 5172509 ; Length: -1
3144106921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144120379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144132666 = Verdict: Unsolved ; Iters: 9447180 ; Length: -1
3144158163 = Verdict: Unsolved ; Iters: 4102815 ; Length: -1
3144161541 = Verdict: Solved ; Iters: 4495500 ; Length: -1
3144171574 = Verdict: Unsolved ; Iters: 9853604 ; Length: -1
3144199358 = Verdict: Unsolved ; Iters: 3006779 ; Length: -1
3144200702 = Verdict: Unsolved ; Iters: 5263030 ; Length: -1
3144206464 = Verdict: Unsolved ; Iters: 6918889 ; Length: -1
3144225594 = Verdict: Unsolved ; Iters: 5440298 ; Length: -1
3144263368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144310661 = Verdict: Solved ; Iters: 3910839 ; Length: -1
3144320103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144340859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144342558 = Verdict: Unsolved ; Iters: 3482703 ; Length: -1
3144348223 = Verdict: Solved ; Iters: 6406196 ; Length: -1
3144358157 = Verdict: Unsolved ; Iters: 3089109 ; Length: -1
3144380065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144380739 = Verdict: Unsolved ; Iters: 3240973 ; Length: -1
3144401743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144414376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144418743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144418935 = Verdict: Unsolved ; Iters: 3387350 ; Length: -1
3144418992 = Verdict: Unsolved ; Iters: 6676749 ; Length: -1
3144420053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144539703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144577534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144606644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144614316 = Verdict: Unsolved ; Iters: 3677202 ; Length: -1
3144641113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144653224 = Verdict: Unsolved ; Iters: 4586271 ; Length: -1
3144670406 = Verdict: Unsolved ; Iters: 9478075 ; Length: -1
3144671405 = Verdict: Solved ; Iters: 3316162 ; Length: -1
3144689772 = Verdict: Solved ; Iters: 6643971 ; Length: -1
3144693187 = Verdict: Solved ; Iters: 5335888 ; Length: -1
3144703354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144714220 = Verdict: Unsolved ; Iters: 3156657 ; Length: -1
3144717708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144724261 = Verdict: Solved ; Iters: 3066626 ; Length: -1
3144735714 = Verdict: Unsolved ; Iters: 9000140 ; Length: -1
3144736700 = Verdict: Unsolved ; Iters: 3948832 ; Length: -1
3144769944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144777559 = Verdict: Unsolved ; Iters: 8365256 ; Length: -1
3144783288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144798208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144813344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144817030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144833067 = Verdict: Unsolved ; Iters: 5125456 ; Length: -1
3144841707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144844192 = Verdict: Solved ; Iters: 6904887 ; Length: -1
3144857790 = Verdict: Unsolved ; Iters: 3459364 ; Length: -1
3144895303 = Verdict: Unsolved ; Iters: 4307448 ; Length: -1
3144899394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144911551 = Verdict: Solved ; Iters: 7408941 ; Length: -1
3144911789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144933952 = Verdict: Unsolved ; Iters: 3299656 ; Length: -1
3144945573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3144954435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
