3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3345639668 = Verdict: Unsolved ; Iters: 8796503 ; Length: -1
3345666812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345670133 = Verdict: Unsolved ; Iters: 9059182 ; Length: -1
3345710262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345756094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345763404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345772752 = Verdict: Unsolved ; Iters: 3248630 ; Length: -1
3345792882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345801647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345802140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345872041 = Verdict: Unsolved ; Iters: 3144882 ; Length: -1
3345872933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345875393 = Verdict: Unsolved ; Iters: 5956210 ; Length: -1
3345927062 = Verdict: Unsolved ; Iters: 4557246 ; Length: -1
3345943351 = Verdict: Unsolved ; Iters: 5107930 ; Length: -1
3345965138 = Verdict: Unsolved ; Iters: 3223715 ; Length: -1
3345976027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3345981169 = Verdict: Solved ; Iters: 4516708 ; Length: -1
3345996035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346028181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346035656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346052319 = Verdict: Solved ; Iters: 3647393 ; Length: -1
3346068322 = Verdict: Solved ; Iters: 4840972 ; Length: -1
3346083432 = Verdict: Unsolved ; Iters: 5144583 ; Length: -1
3346084484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346095107 = Verdict: Unsolved ; Iters: 3824990 ; Length: -1
3346115464 = Verdict: Unsolved ; Iters: 3222331 ; Length: -1
3346201411 = Verdict: Unsolved ; Iters: 7207412 ; Length: -1
3346219752 = Verdict: Unsolved ; Iters: 3004731 ; Length: -1
3346255200 = Verdict: Unsolved ; Iters: 9198657 ; Length: -1
3346267317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346283358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346285158 = Verdict: Unsolved ; Iters: 5954780 ; Length: -1
3346289324 = Verdict: Unsolved ; Iters: 3835982 ; Length: -1
3346310342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346338280 = Verdict: Unsolved ; Iters: 4407052 ; Length: -1
3346371999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346374832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346380939 = Verdict: Unsolved ; Iters: 6316283 ; Length: -1
3346412832 = Verdict: Unsolved ; Iters: 4725630 ; Length: -1
3346433998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346437954 = Verdict: Unsolved ; Iters: 8615746 ; Length: -1
3346451114 = Verdict: Unsolved ; Iters: 5631215 ; Length: -1
3346456578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346479354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346528073 = Verdict: Unsolved ; Iters: 4035639 ; Length: -1
3346541712 = Verdict: Solved ; Iters: 3118014 ; Length: -1
3346549180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346556240 = Verdict: Unsolved ; Iters: 3645761 ; Length: -1
3346560920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346586359 = Verdict: Unsolved ; Iters: 8230778 ; Length: -1
3346590264 = Verdict: Solved ; Iters: 4658822 ; Length: -1
3346615181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346620937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346633596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346635028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346638227 = Verdict: Unsolved ; Iters: 3352602 ; Length: -1
3346656478 = Verdict: Unsolved ; Iters: 6691853 ; Length: -1
3346657939 = Verdict: Unsolved ; Iters: 4598585 ; Length: -1
3346680673 = Verdict: Unsolved ; Iters: 4555932 ; Length: -1
3346683948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346688017 = Verdict: Unsolved ; Iters: 4061954 ; Length: -1
3346693397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346702236 = Verdict: Unsolved ; Iters: 5657385 ; Length: -1
3346721562 = Verdict: Solved ; Iters: 9931794 ; Length: -1
3346726990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346749659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346827831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346875968 = Verdict: Solved ; Iters: 5466898 ; Length: -1
3346886932 = Verdict: Unsolved ; Iters: 3323442 ; Length: -1
3346897849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346903969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346906593 = Verdict: Unsolved ; Iters: 3547259 ; Length: -1
3346913175 = Verdict: Unsolved ; Iters: 8057151 ; Length: -1
3346913521 = Verdict: Unsolved ; Iters: 4890459 ; Length: -1
3346965067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3346998127 = Verdict: Unsolved ; Iters: 4744100 ; Length: -1
3347079482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347093544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347126064 = Verdict: Unsolved ; Iters: 5095225 ; Length: -1
3347137328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347159333 = Verdict: Unsolved ; Iters: 4236669 ; Length: -1
3347177849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347190372 = Verdict: Solved ; Iters: 5694120 ; Length: -1
3347225861 = Verdict: Solved ; Iters: 3326932 ; Length: -1
3347226590 = Verdict: Unsolved ; Iters: 3910933 ; Length: -1
3347226821 = Verdict: Unsolved ; Iters: 6208756 ; Length: -1
3347227724 = Verdict: Unsolved ; Iters: 4722871 ; Length: -1
3347234022 = Verdict: Solved ; Iters: 5218479 ; Length: -1
3347277810 = Verdict: Unsolved ; Iters: 5713384 ; Length: -1
3347296687 = Verdict: Unsolved ; Iters: 5292473 ; Length: -1
3347321086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347350156 = Verdict: Solved ; Iters: 5930449 ; Length: -1
3347368209 = Verdict: Unsolved ; Iters: 5116908 ; Length: -1
3347381940 = Verdict: Unsolved ; Iters: 3202664 ; Length: -1
3347382532 = Verdict: Solved ; Iters: 3075216 ; Length: -1
3347383494 = Verdict: Unsolved ; Iters: 3079454 ; Length: -1
3347396493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347403596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347412576 = Verdict: Unsolved ; Iters: 8469577 ; Length: -1
3347415666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347442411 = Verdict: Unsolved ; Iters: 7385939 ; Length: -1
3347463404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347479512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347482471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347483314 = Verdict: Unsolved ; Iters: 5624545 ; Length: -1
3347499836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347526528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347568203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347596912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347625964 = Verdict: Unsolved ; Iters: 3220783 ; Length: -1
3347650910 = Verdict: Solved ; Iters: 4790920 ; Length: -1
3347709125 = Verdict: Unsolved ; Iters: 5391521 ; Length: -1
3347715569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347739614 = Verdict: Unsolved ; Iters: 8118664 ; Length: -1
3347747803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347754100 = Verdict: Unsolved ; Iters: 3071186 ; Length: -1
3347768345 = Verdict: Unsolved ; Iters: 3364621 ; Length: -1
3347774209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347774872 = Verdict: Unsolved ; Iters: 3796520 ; Length: -1
3347779966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347792046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347794018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347801045 = Verdict: Unsolved ; Iters: 7533169 ; Length: -1
3347805263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347826054 = Verdict: Unsolved ; Iters: 4008500 ; Length: -1
3347881839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347882034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347901985 = Verdict: Solved ; Iters: 5803797 ; Length: -1
3347907585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3347928550 = Verdict: Solved ; Iters: 6013857 ; Length: -1
3347944035 = Verdict: Solved ; Iters: 4438092 ; Length: -1
3347975087 = Verdict: Unsolved ; Iters: 4946399 ; Length: -1
3347991706 = Verdict: Unsolved ; Iters: 4098441 ; Length: -1
3347995375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348016470 = Verdict: Unsolved ; Iters: 5431056 ; Length: -1
3348019310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348022636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348023936 = Verdict: Solved ; Iters: 7256159 ; Length: -1
3348029065 = Verdict: Unsolved ; Iters: 5802746 ; Length: -1
3348042979 = Verdict: Unsolved ; Iters: 4524657 ; Length: -1
3348048422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348064825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348088739 = Verdict: Unsolved ; Iters: 5980868 ; Length: -1
3348095925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348128695 = Verdict: Solved ; Iters: 3036318 ; Length: -1
3348149147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348154663 = Verdict: Solved ; Iters: 3447574 ; Length: -1
3348166454 = Verdict: Solved ; Iters: 3431042 ; Length: -1
3348171462 = Verdict: Unsolved ; Iters: 6093809 ; Length: -1
3348185302 = Verdict: Unsolved ; Iters: 4867529 ; Length: -1
3348207277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348218042 = Verdict: Unsolved ; Iters: 4238018 ; Length: -1
3348224126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348227032 = Verdict: Unsolved ; Iters: 6932786 ; Length: -1
3348231318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348241545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348244691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348276397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348300426 = Verdict: Solved ; Iters: 6689955 ; Length: -1
3348301114 = Verdict: Unsolved ; Iters: 5519630 ; Length: -1
3348308779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348329445 = Verdict: Unsolved ; Iters: 8294962 ; Length: -1
3348334056 = Verdict: Unsolved ; Iters: 9451354 ; Length: -1
3348346110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348351357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348384615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348403766 = Verdict: Unsolved ; Iters: 4308765 ; Length: -1
3348410731 = Verdict: Unsolved ; Iters: 5864430 ; Length: -1
3348444160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348452230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348463389 = Verdict: Unsolved ; Iters: 8934208 ; Length: -1
3348499349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348518857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348520453 = Verdict: Unsolved ; Iters: 3413811 ; Length: -1
3348560933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348586287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348594007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348622672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348654112 = Verdict: Solved ; Iters: 5423673 ; Length: -1
3348694366 = Verdict: Solved ; Iters: 4673298 ; Length: -1
3348703879 = Verdict: Solved ; Iters: 3950427 ; Length: -1
3348707824 = Verdict: Unsolved ; Iters: 8164258 ; Length: -1
3348710697 = Verdict: Unsolved ; Iters: 3771602 ; Length: -1
3348722376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348723831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348727387 = Verdict: Unsolved ; Iters: 3421430 ; Length: -1
3348746799 = Verdict: Solved ; Iters: 4528260 ; Length: -1
3348762172 = Verdict: Unsolved ; Iters: 6432105 ; Length: -1
3348789498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348810040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348815174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348819326 = Verdict: Solved ; Iters: 7353193 ; Length: -1
3348837951 = Verdict: Unsolved ; Iters: 3679398 ; Length: -1
3348861291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348876551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348907253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348909819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3348915334 = Verdict: Solved ; Iters: 6392331 ; Length: -1
3348940288 = Verdict: Solved ; Iters: 3142765 ; Length: -1
3348962731 = Verdict: Unsolved ; Iters: 3776601 ; Length: -1
3349003194 = Verdict: Solved ; Iters: 4290966 ; Length: -1
3349012050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349031710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349052185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349095550 = Verdict: Unsolved ; Iters: 5918127 ; Length: -1
3349176229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349191882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349211080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349217020 = Verdict: Unsolved ; Iters: 8180304 ; Length: -1
3349243262 = Verdict: Unsolved ; Iters: 3566367 ; Length: -1
3349260841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349272076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349275139 = Verdict: Unsolved ; Iters: 3318269 ; Length: -1
3349315844 = Verdict: Unsolved ; Iters: 3752033 ; Length: -1
3349382302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349396193 = Verdict: Unsolved ; Iters: 6685573 ; Length: -1
3349397605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349463462 = Verdict: Unsolved ; Iters: 4020529 ; Length: -1
3349463595 = Verdict: Unsolved ; Iters: 6074287 ; Length: -1
3349482861 = Verdict: Unsolved ; Iters: 4489750 ; Length: -1
3349486769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349519117 = Verdict: Unsolved ; Iters: 3770264 ; Length: -1
3349549802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349551797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349562238 = Verdict: Unsolved ; Iters: 8330441 ; Length: -1
3349581090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349584415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349585650 = Verdict: Unsolved ; Iters: 3788780 ; Length: -1
3349597852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349605082 = Verdict: Unsolved ; Iters: 3252823 ; Length: -1
3349613177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349618278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349622079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349658810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349693889 = Verdict: Solved ; Iters: 4013650 ; Length: -1
3349700620 = Verdict: Unsolved ; Iters: 4367113 ; Length: -1
3349708852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349722999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349729225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349760720 = Verdict: Unsolved ; Iters: 9595119 ; Length: -1
3349762376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349763307 = Verdict: Unsolved ; Iters: 3031063 ; Length: -1
3349767679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349769865 = Verdict: Unsolved ; Iters: 6647488 ; Length: -1
3349777943 = Verdict: Unsolved ; Iters: 4657340 ; Length: -1
3349792544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349816640 = Verdict: Unsolved ; Iters: 3186449 ; Length: -1
3349820400 = Verdict: Unsolved ; Iters: 8351663 ; Length: -1
3349877596 = Verdict: Unsolved ; Iters: 5594101 ; Length: -1
3349906454 = Verdict: Unsolved ; Iters: 4647815 ; Length: -1
3349914812 = Verdict: Solved ; Iters: 5070767 ; Length: -1
3349928716 = Verdict: Unsolved ; Iters: 6285788 ; Length: -1
3349944092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349954106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3349976779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350001976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350011773 = Verdict: Unsolved ; Iters: 5470800 ; Length: -1
3350028155 = Verdict: Unsolved ; Iters: 5793390 ; Length: -1
3350047617 = Verdict: Unsolved ; Iters: 3817121 ; Length: -1
3350065258 = Verdict: Unsolved ; Iters: 4514223 ; Length: -1
3350066725 = Verdict: Solved ; Iters: 4138887 ; Length: -1
3350102172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350113940 = Verdict: Solved ; Iters: 3251575 ; Length: -1
3350120869 = Verdict: Unsolved ; Iters: 3244112 ; Length: -1
3350147294 = Verdict: Unsolved ; Iters: 3203543 ; Length: -1
3350151538 = Verdict: Solved ; Iters: 3355721 ; Length: -1
3350152411 = Verdict: Unsolved ; Iters: 3701118 ; Length: -1
3350152445 = Verdict: Unsolved ; Iters: 4142063 ; Length: -1
3350195012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350218498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350221849 = Verdict: Unsolved ; Iters: 4288263 ; Length: -1
3350222564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350242822 = Verdict: Unsolved ; Iters: 3884209 ; Length: -1
3350246979 = Verdict: Solved ; Iters: 8580740 ; Length: -1
3350252118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350264681 = Verdict: Solved ; Iters: 5253983 ; Length: -1
3350298118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350320674 = Verdict: Unsolved ; Iters: 5836865 ; Length: -1
3350342562 = Verdict: Unsolved ; Iters: 3430536 ; Length: -1
3350384773 = Verdict: Solved ; Iters: 3640238 ; Length: -1
3350387196 = Verdict: Solved ; Iters: 4356427 ; Length: -1
3350412557 = Verdict: Unsolved ; Iters: 6338457 ; Length: -1
3350412785 = Verdict: Unsolved ; Iters: 3090218 ; Length: -1
3350424135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350431536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350435154 = Verdict: Unsolved ; Iters: 3938038 ; Length: -1
3350471777 = Verdict: Unsolved ; Iters: 9860921 ; Length: -1
3350477420 = Verdict: Unsolved ; Iters: 5247803 ; Length: -1
3350509280 = Verdict: Unsolved ; Iters: 8851868 ; Length: -1
3350528563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350537672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350562006 = Verdict: Unsolved ; Iters: 6364921 ; Length: -1
3350564197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350564878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350587541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350595767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350607298 = Verdict: Unsolved ; Iters: 3398346 ; Length: -1
3350608445 = Verdict: Unsolved ; Iters: 4268789 ; Length: -1
3350640580 = Verdict: Unsolved ; Iters: 3165942 ; Length: -1
3350645693 = Verdict: Unsolved ; Iters: 6489866 ; Length: -1
3350660688 = Verdict: Unsolved ; Iters: 9446397 ; Length: -1
3350691580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350693062 = Verdict: Unsolved ; Iters: 3086535 ; Length: -1
3350702560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350727173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350728895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350756745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350777685 = Verdict: Unsolved ; Iters: 4771244 ; Length: -1
3350789202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350816566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350819851 = Verdict: Solved ; Iters: 6082017 ; Length: -1
3350823434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350824409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350861436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350875931 = Verdict: Unsolved ; Iters: 3230696 ; Length: -1
3350896869 = Verdict: Unsolved ; Iters: 4882158 ; Length: -1
3350916290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350956584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350960058 = Verdict: Unsolved ; Iters: 6007031 ; Length: -1
3350968608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3350999890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351013494 = Verdict: Unsolved ; Iters: 5796411 ; Length: -1
3351014353 = Verdict: Unsolved ; Iters: 3171785 ; Length: -1
3351024221 = Verdict: Unsolved ; Iters: 3160906 ; Length: -1
3351034676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351049770 = Verdict: Solved ; Iters: 5100567 ; Length: -1
3351050543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351059935 = Verdict: Unsolved ; Iters: 3792855 ; Length: -1
3351114405 = Verdict: Unsolved ; Iters: 5771654 ; Length: -1
3351125335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351135450 = Verdict: Solved ; Iters: 4787995 ; Length: -1
3351157547 = Verdict: Unsolved ; Iters: 5846468 ; Length: -1
3351174894 = Verdict: Solved ; Iters: 4753055 ; Length: -1
3351178721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351210470 = Verdict: Unsolved ; Iters: 4154763 ; Length: -1
3351225716 = Verdict: Unsolved ; Iters: 7204124 ; Length: -1
3351226324 = Verdict: Unsolved ; Iters: 5280211 ; Length: -1
3351230430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351231453 = Verdict: Unsolved ; Iters: 5766196 ; Length: -1
3351236829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351250900 = Verdict: Unsolved ; Iters: 7455213 ; Length: -1
3351271693 = Verdict: Unsolved ; Iters: 3427046 ; Length: -1
3351279554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351281335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351293597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351294755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351320852 = Verdict: Unsolved ; Iters: 4140318 ; Length: -1
3351336636 = Verdict: Unsolved ; Iters: 3752160 ; Length: -1
3351345357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351361225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351369695 = Verdict: Solved ; Iters: 4617128 ; Length: -1
3351390331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351447950 = Verdict: Unsolved ; Iters: 4105730 ; Length: -1
3351450265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351473951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351474413 = Verdict: Unsolved ; Iters: 7680319 ; Length: -1
3351485067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351492301 = Verdict: Unsolved ; Iters: 4869277 ; Length: -1
3351510026 = Verdict: Unsolved ; Iters: 7042708 ; Length: -1
3351511213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351520148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351541325 = Verdict: Unsolved ; Iters: 5530675 ; Length: -1
3351561828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351602322 = Verdict: Unsolved ; Iters: 3156494 ; Length: -1
3351624302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351635708 = Verdict: Unsolved ; Iters: 5089001 ; Length: -1
3351647110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351672760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351686057 = Verdict: Unsolved ; Iters: 3895328 ; Length: -1
3351696111 = Verdict: Unsolved ; Iters: 3339746 ; Length: -1
3351706614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351721018 = Verdict: Unsolved ; Iters: 3513542 ; Length: -1
3351776857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351783885 = Verdict: Solved ; Iters: 8207686 ; Length: -1
3351802366 = Verdict: Unsolved ; Iters: 9647701 ; Length: -1
3351809093 = Verdict: Unsolved ; Iters: 4244695 ; Length: -1
3351842084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351843505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351863112 = Verdict: Unsolved ; Iters: 3136864 ; Length: -1
3351863206 = Verdict: Unsolved ; Iters: 3273146 ; Length: -1
3351890621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351902280 = Verdict: Solved ; Iters: 9861769 ; Length: -1
3351914991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351927413 = Verdict: Unsolved ; Iters: 3225159 ; Length: -1
3351928376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3351995522 = Verdict: Unsolved ; Iters: 3436998 ; Length: -1
3352042061 = Verdict: Unsolved ; Iters: 6770226 ; Length: -1
3352063635 = Verdict: Unsolved ; Iters: 3490071 ; Length: -1
3352069097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352071728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352081513 = Verdict: Unsolved ; Iters: 8427962 ; Length: -1
3352109331 = Verdict: Unsolved ; Iters: 5525364 ; Length: -1
3352120384 = Verdict: Unsolved ; Iters: 3568944 ; Length: -1
3352124667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352132111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352170798 = Verdict: Unsolved ; Iters: 3140945 ; Length: -1
3352188389 = Verdict: Unsolved ; Iters: 3595310 ; Length: -1
3352197197 = Verdict: Unsolved ; Iters: 6642969 ; Length: -1
3352225687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352240531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352244808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352287087 = Verdict: Solved ; Iters: 3347799 ; Length: -1
3352292070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352292859 = Verdict: Solved ; Iters: 3744838 ; Length: -1
3352302600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352326485 = Verdict: Unsolved ; Iters: 3748765 ; Length: -1
