3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3218220788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218234824 = Verdict: Unsolved ; Iters: 4662823 ; Length: -1
3218236858 = Verdict: Unsolved ; Iters: 4649529 ; Length: -1
3218242025 = Verdict: Unsolved ; Iters: 7823568 ; Length: -1
3218244423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218248084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218260839 = Verdict: Unsolved ; Iters: 9026491 ; Length: -1
3218274661 = Verdict: Unsolved ; Iters: 5342405 ; Length: -1
3218280644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218326648 = Verdict: Unsolved ; Iters: 4268944 ; Length: -1
3218347951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218364303 = Verdict: Solved ; Iters: 4042705 ; Length: -1
3218381407 = Verdict: Unsolved ; Iters: 5456206 ; Length: -1
3218426559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218456190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218465975 = Verdict: Unsolved ; Iters: 5668777 ; Length: -1
3218484535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218490915 = Verdict: Unsolved ; Iters: 3847168 ; Length: -1
3218493176 = Verdict: Unsolved ; Iters: 3201529 ; Length: -1
3218513197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218516009 = Verdict: Solved ; Iters: 4572249 ; Length: -1
3218545005 = Verdict: Unsolved ; Iters: 4143331 ; Length: -1
3218545120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218568094 = Verdict: Unsolved ; Iters: 4264604 ; Length: -1
3218600381 = Verdict: Unsolved ; Iters: 7683200 ; Length: -1
3218607556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218626468 = Verdict: Unsolved ; Iters: 5662257 ; Length: -1
3218635985 = Verdict: Unsolved ; Iters: 3412396 ; Length: -1
3218637501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218637593 = Verdict: Unsolved ; Iters: 7088955 ; Length: -1
3218652554 = Verdict: Unsolved ; Iters: 3410287 ; Length: -1
3218670034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218678401 = Verdict: Unsolved ; Iters: 3191488 ; Length: -1
3218696322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218703567 = Verdict: Solved ; Iters: 5586638 ; Length: -1
3218710114 = Verdict: Unsolved ; Iters: 3286040 ; Length: -1
3218722589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218731538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218738254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218772276 = Verdict: Unsolved ; Iters: 3889963 ; Length: -1
3218780713 = Verdict: Unsolved ; Iters: 6935776 ; Length: -1
3218804554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218832142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218849234 = Verdict: Unsolved ; Iters: 3705601 ; Length: -1
3218876212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218881191 = Verdict: Solved ; Iters: 5779298 ; Length: -1
3218882792 = Verdict: Unsolved ; Iters: 6390625 ; Length: -1
3218910489 = Verdict: Unsolved ; Iters: 4155240 ; Length: -1
3218910858 = Verdict: Unsolved ; Iters: 3020897 ; Length: -1
3218929562 = Verdict: Unsolved ; Iters: 7012530 ; Length: -1
3218935144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3218979599 = Verdict: Solved ; Iters: 8018546 ; Length: -1
3218985150 = Verdict: Unsolved ; Iters: 6218213 ; Length: -1
3219015606 = Verdict: Unsolved ; Iters: 4105346 ; Length: -1
3219021064 = Verdict: Unsolved ; Iters: 3427507 ; Length: -1
3219021349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219030641 = Verdict: Unsolved ; Iters: 3603501 ; Length: -1
3219060687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219065046 = Verdict: Unsolved ; Iters: 3259441 ; Length: -1
3219070208 = Verdict: Unsolved ; Iters: 4161023 ; Length: -1
3219085603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219091873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219096884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219100037 = Verdict: Solved ; Iters: 5448668 ; Length: -1
3219119256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219143710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219146475 = Verdict: Unsolved ; Iters: 5125949 ; Length: -1
3219169453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219173719 = Verdict: Unsolved ; Iters: 9338169 ; Length: -1
3219191927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219205215 = Verdict: Unsolved ; Iters: 4576253 ; Length: -1
3219214274 = Verdict: Unsolved ; Iters: 3008796 ; Length: -1
3219236309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219256045 = Verdict: Unsolved ; Iters: 4707007 ; Length: -1
3219269295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219282691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219288073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219296484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219298582 = Verdict: Unsolved ; Iters: 4963696 ; Length: -1
3219300267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219316111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219320604 = Verdict: Solved ; Iters: 5473968 ; Length: -1
3219321720 = Verdict: Unsolved ; Iters: 4594329 ; Length: -1
3219350609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219353285 = Verdict: Unsolved ; Iters: 3629632 ; Length: -1
3219364799 = Verdict: Unsolved ; Iters: 3061605 ; Length: -1
3219369353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219381424 = Verdict: Solved ; Iters: 4278991 ; Length: -1
3219427345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219438678 = Verdict: Unsolved ; Iters: 7256629 ; Length: -1
3219439796 = Verdict: Unsolved ; Iters: 9561824 ; Length: -1
3219459103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219491848 = Verdict: Unsolved ; Iters: 3795055 ; Length: -1
3219503795 = Verdict: Unsolved ; Iters: 3687615 ; Length: -1
3219573398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219592499 = Verdict: Unsolved ; Iters: 5868845 ; Length: -1
3219600882 = Verdict: Solved ; Iters: 9431505 ; Length: -1
3219603319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219614487 = Verdict: Unsolved ; Iters: 7765117 ; Length: -1
3219627409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219664776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219702452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219707104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219743635 = Verdict: Unsolved ; Iters: 3537863 ; Length: -1
3219759921 = Verdict: Unsolved ; Iters: 4922430 ; Length: -1
3219769051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219781949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219793780 = Verdict: Unsolved ; Iters: 6628654 ; Length: -1
3219796093 = Verdict: Unsolved ; Iters: 6791771 ; Length: -1
3219807858 = Verdict: Unsolved ; Iters: 9662967 ; Length: -1
3219834766 = Verdict: Unsolved ; Iters: 3644957 ; Length: -1
3219852026 = Verdict: Unsolved ; Iters: 3244191 ; Length: -1
3219871084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219871458 = Verdict: Unsolved ; Iters: 4094430 ; Length: -1
3219871473 = Verdict: Unsolved ; Iters: 8951072 ; Length: -1
3219876892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219885475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3219946046 = Verdict: Unsolved ; Iters: 4640593 ; Length: -1
3219953220 = Verdict: Unsolved ; Iters: 9569438 ; Length: -1
3219972114 = Verdict: Unsolved ; Iters: 8117154 ; Length: -1
3219990878 = Verdict: Unsolved ; Iters: 3265591 ; Length: -1
3219992168 = Verdict: Unsolved ; Iters: 4279931 ; Length: -1
3219996848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220048908 = Verdict: Unsolved ; Iters: 9099987 ; Length: -1
3220055403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220055658 = Verdict: Solved ; Iters: 4351172 ; Length: -1
3220060833 = Verdict: Unsolved ; Iters: 6941424 ; Length: -1
3220089922 = Verdict: Unsolved ; Iters: 8314938 ; Length: -1
3220097322 = Verdict: Unsolved ; Iters: 6970593 ; Length: -1
3220107372 = Verdict: Unsolved ; Iters: 4623007 ; Length: -1
3220140215 = Verdict: Solved ; Iters: 3267120 ; Length: -1
3220157252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220166351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220187635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220190876 = Verdict: Unsolved ; Iters: 9030510 ; Length: -1
3220196226 = Verdict: Unsolved ; Iters: 3977735 ; Length: -1
3220199232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220207105 = Verdict: Solved ; Iters: 4916349 ; Length: -1
3220209713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220213594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220232628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220235461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220236478 = Verdict: Solved ; Iters: 6048480 ; Length: -1
3220238561 = Verdict: Solved ; Iters: 4848674 ; Length: -1
3220247271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220248360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220276398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220289727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220322143 = Verdict: Unsolved ; Iters: 5798473 ; Length: -1
3220327028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220372436 = Verdict: Unsolved ; Iters: 7888449 ; Length: -1
3220424594 = Verdict: Unsolved ; Iters: 4455092 ; Length: -1
3220437411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220447664 = Verdict: Unsolved ; Iters: 5917723 ; Length: -1
3220453862 = Verdict: Solved ; Iters: 7941359 ; Length: -1
3220461146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220464182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220465395 = Verdict: Unsolved ; Iters: 4757994 ; Length: -1
3220467881 = Verdict: Unsolved ; Iters: 4511490 ; Length: -1
3220513910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220522485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220530087 = Verdict: Unsolved ; Iters: 5982097 ; Length: -1
3220530187 = Verdict: Unsolved ; Iters: 5890823 ; Length: -1
3220557988 = Verdict: Unsolved ; Iters: 3270326 ; Length: -1
3220564991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220588102 = Verdict: Unsolved ; Iters: 4919090 ; Length: -1
3220608771 = Verdict: Unsolved ; Iters: 9521297 ; Length: -1
3220663355 = Verdict: Solved ; Iters: 3309446 ; Length: -1
3220669066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220670779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220684054 = Verdict: Unsolved ; Iters: 4803794 ; Length: -1
3220716237 = Verdict: Unsolved ; Iters: 3824846 ; Length: -1
3220720764 = Verdict: Unsolved ; Iters: 6041452 ; Length: -1
3220728263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220751290 = Verdict: Solved ; Iters: 9587024 ; Length: -1
3220760114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220770812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220787210 = Verdict: Unsolved ; Iters: 3595031 ; Length: -1
3220842806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220883577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220894985 = Verdict: Unsolved ; Iters: 3214935 ; Length: -1
3220901609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3220902261 = Verdict: Solved ; Iters: 8903459 ; Length: -1
3220907176 = Verdict: Unsolved ; Iters: 8247971 ; Length: -1
3220909425 = Verdict: Unsolved ; Iters: 3580756 ; Length: -1
3220935067 = Verdict: Unsolved ; Iters: 9822419 ; Length: -1
3220938996 = Verdict: Unsolved ; Iters: 3170628 ; Length: -1
3220941444 = Verdict: Unsolved ; Iters: 8014297 ; Length: -1
3221010907 = Verdict: Solved ; Iters: 9500863 ; Length: -1
3221046288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221063709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221065295 = Verdict: Unsolved ; Iters: 3608339 ; Length: -1
3221073966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221113038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221137807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221141873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221152387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221172499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221175082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221187220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221198072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221214918 = Verdict: Unsolved ; Iters: 6229920 ; Length: -1
3221221786 = Verdict: Solved ; Iters: 3856257 ; Length: -1
3221233746 = Verdict: Solved ; Iters: 3874531 ; Length: -1
3221234881 = Verdict: Unsolved ; Iters: 8085915 ; Length: -1
3221251428 = Verdict: Unsolved ; Iters: 5741428 ; Length: -1
3221275946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221282279 = Verdict: Solved ; Iters: 3526712 ; Length: -1
3221316856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221355129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221355968 = Verdict: Unsolved ; Iters: 5298835 ; Length: -1
3221389312 = Verdict: Unsolved ; Iters: 5225335 ; Length: -1
3221415451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221425869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221440515 = Verdict: Solved ; Iters: 3827044 ; Length: -1
3221448400 = Verdict: Solved ; Iters: 8492907 ; Length: -1
3221457399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221479983 = Verdict: Solved ; Iters: 3374079 ; Length: -1
3221483905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221496147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221500309 = Verdict: Unsolved ; Iters: 6399856 ; Length: -1
3221501275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221521252 = Verdict: Unsolved ; Iters: 5112873 ; Length: -1
3221562245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221562752 = Verdict: Unsolved ; Iters: 5411855 ; Length: -1
3221573100 = Verdict: Solved ; Iters: 4371411 ; Length: -1
3221574576 = Verdict: Unsolved ; Iters: 5605133 ; Length: -1
3221606785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221607317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221611361 = Verdict: Unsolved ; Iters: 3034053 ; Length: -1
3221620357 = Verdict: Unsolved ; Iters: 9173635 ; Length: -1
3221650359 = Verdict: Unsolved ; Iters: 3005476 ; Length: -1
3221673969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221692939 = Verdict: Unsolved ; Iters: 9514393 ; Length: -1
3221697294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221725729 = Verdict: Solved ; Iters: 5394705 ; Length: -1
3221729398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221739707 = Verdict: Unsolved ; Iters: 6293821 ; Length: -1
3221747001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221762477 = Verdict: Unsolved ; Iters: 5183566 ; Length: -1
3221770317 = Verdict: Unsolved ; Iters: 7332289 ; Length: -1
3221771999 = Verdict: Solved ; Iters: 5002767 ; Length: -1
3221812428 = Verdict: Solved ; Iters: 4820950 ; Length: -1
3221828807 = Verdict: Unsolved ; Iters: 5451894 ; Length: -1
3221835011 = Verdict: Unsolved ; Iters: 4540262 ; Length: -1
3221839646 = Verdict: Unsolved ; Iters: 6558905 ; Length: -1
3221850990 = Verdict: Unsolved ; Iters: 3266891 ; Length: -1
3221885737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221897086 = Verdict: Unsolved ; Iters: 3768913 ; Length: -1
3221945431 = Verdict: Unsolved ; Iters: 6958477 ; Length: -1
3221951926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3221956235 = Verdict: Solved ; Iters: 3009765 ; Length: -1
3221971984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222001390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222014372 = Verdict: Unsolved ; Iters: 4383534 ; Length: -1
3222021244 = Verdict: Unsolved ; Iters: 6998544 ; Length: -1
3222027137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222056236 = Verdict: Unsolved ; Iters: 3056487 ; Length: -1
3222062446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222066540 = Verdict: Unsolved ; Iters: 6979508 ; Length: -1
3222073920 = Verdict: Unsolved ; Iters: 8197804 ; Length: -1
3222086996 = Verdict: Unsolved ; Iters: 9649923 ; Length: -1
3222102573 = Verdict: Unsolved ; Iters: 5894800 ; Length: -1
3222107863 = Verdict: Solved ; Iters: 8811741 ; Length: -1
3222110605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222127750 = Verdict: Solved ; Iters: 3710570 ; Length: -1
3222151910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222159336 = Verdict: Solved ; Iters: 5135343 ; Length: -1
3222174247 = Verdict: Unsolved ; Iters: 3049517 ; Length: -1
3222176666 = Verdict: Unsolved ; Iters: 7181638 ; Length: -1
3222180539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222185565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222210434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222217416 = Verdict: Unsolved ; Iters: 4934370 ; Length: -1
3222221300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222222323 = Verdict: Unsolved ; Iters: 5117856 ; Length: -1
3222232679 = Verdict: Solved ; Iters: 3554329 ; Length: -1
3222250842 = Verdict: Solved ; Iters: 5006000 ; Length: -1
3222256368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222281336 = Verdict: Solved ; Iters: 5141707 ; Length: -1
3222284745 = Verdict: Unsolved ; Iters: 8453830 ; Length: -1
3222291367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222303088 = Verdict: Unsolved ; Iters: 5055338 ; Length: -1
3222329967 = Verdict: Solved ; Iters: 9206308 ; Length: -1
3222330149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222364311 = Verdict: Unsolved ; Iters: 3789233 ; Length: -1
3222368323 = Verdict: Unsolved ; Iters: 5272881 ; Length: -1
3222370725 = Verdict: Unsolved ; Iters: 9549783 ; Length: -1
3222376555 = Verdict: Solved ; Iters: 4241665 ; Length: -1
3222383317 = Verdict: Unsolved ; Iters: 4876524 ; Length: -1
3222387091 = Verdict: Unsolved ; Iters: 4074189 ; Length: -1
3222406249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222435472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222461816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222468515 = Verdict: Unsolved ; Iters: 8426323 ; Length: -1
3222471171 = Verdict: Unsolved ; Iters: 5233336 ; Length: -1
3222485127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222495487 = Verdict: Solved ; Iters: 3091090 ; Length: -1
3222496266 = Verdict: Unsolved ; Iters: 3011640 ; Length: -1
3222506879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222547141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222549193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222620056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222630844 = Verdict: Unsolved ; Iters: 4330037 ; Length: -1
3222635143 = Verdict: Unsolved ; Iters: 4790397 ; Length: -1
3222657323 = Verdict: Unsolved ; Iters: 9254782 ; Length: -1
3222658433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222674004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222683630 = Verdict: Unsolved ; Iters: 8808188 ; Length: -1
3222693385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222701593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222719116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222733245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222741730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222755482 = Verdict: Unsolved ; Iters: 5157937 ; Length: -1
3222761198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222795584 = Verdict: Unsolved ; Iters: 6003627 ; Length: -1
3222805133 = Verdict: Unsolved ; Iters: 3382848 ; Length: -1
3222805266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222816510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222850765 = Verdict: Unsolved ; Iters: 3444700 ; Length: -1
3222853562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222865685 = Verdict: Unsolved ; Iters: 4149375 ; Length: -1
3222873345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222886239 = Verdict: Unsolved ; Iters: 7675615 ; Length: -1
3222893534 = Verdict: Unsolved ; Iters: 4899135 ; Length: -1
3222917147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222919845 = Verdict: Solved ; Iters: 6474261 ; Length: -1
3222923236 = Verdict: Unsolved ; Iters: 5012376 ; Length: -1
3222937964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3222954017 = Verdict: Solved ; Iters: 9309835 ; Length: -1
3223018936 = Verdict: Unsolved ; Iters: 8507808 ; Length: -1
3223022473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223079939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223104057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223109007 = Verdict: Unsolved ; Iters: 4570034 ; Length: -1
3223129941 = Verdict: Unsolved ; Iters: 6629533 ; Length: -1
3223130197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223133858 = Verdict: Unsolved ; Iters: 8169348 ; Length: -1
3223143490 = Verdict: Unsolved ; Iters: 5081133 ; Length: -1
3223212548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223232297 = Verdict: Unsolved ; Iters: 6681248 ; Length: -1
3223249499 = Verdict: Unsolved ; Iters: 4549358 ; Length: -1
3223261197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223268447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223295517 = Verdict: Unsolved ; Iters: 8462896 ; Length: -1
3223323571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223342665 = Verdict: Solved ; Iters: 5678523 ; Length: -1
3223363924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223380774 = Verdict: Unsolved ; Iters: 4244121 ; Length: -1
3223383683 = Verdict: Unsolved ; Iters: 7207814 ; Length: -1
3223385852 = Verdict: Unsolved ; Iters: 4028462 ; Length: -1
3223399950 = Verdict: Unsolved ; Iters: 6688556 ; Length: -1
3223400004 = Verdict: Unsolved ; Iters: 4671588 ; Length: -1
3223432466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223440940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223448114 = Verdict: Unsolved ; Iters: 3010070 ; Length: -1
3223492970 = Verdict: Solved ; Iters: 4917958 ; Length: -1
3223493358 = Verdict: Unsolved ; Iters: 5284356 ; Length: -1
3223511413 = Verdict: Unsolved ; Iters: 6723563 ; Length: -1
3223512198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223519437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223524422 = Verdict: Solved ; Iters: 5328258 ; Length: -1
3223535544 = Verdict: Solved ; Iters: 5878183 ; Length: -1
3223537684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223579728 = Verdict: Unsolved ; Iters: 4621163 ; Length: -1
3223596994 = Verdict: Unsolved ; Iters: 6122741 ; Length: -1
3223599572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223611593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223641479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223645031 = Verdict: Unsolved ; Iters: 3088609 ; Length: -1
3223657500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223687355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223698975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223733506 = Verdict: Unsolved ; Iters: 5080709 ; Length: -1
3223752643 = Verdict: Unsolved ; Iters: 8348918 ; Length: -1
3223755111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223784257 = Verdict: Solved ; Iters: 8599085 ; Length: -1
3223794903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223800905 = Verdict: Unsolved ; Iters: 4890547 ; Length: -1
3223826103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1da232000 @  0x7f77b4c14e10 0x7f77b4c360a2 0x406031 0x4026cd 0x7f77b4a581a3 0x404c6e
3223847853 = Verdict: Unsolved ; Iters: 7331274 ; Length: -1
3223848432 = Verdict: Unsolved ; Iters: 3026305 ; Length: -1
3223882362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223888736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223898039 = Verdict: Solved ; Iters: 3385100 ; Length: -1
3223906813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223918488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223933135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223948750 = Verdict: Unsolved ; Iters: 8263084 ; Length: -1
3223956909 = Verdict: Unsolved ; Iters: 4770622 ; Length: -1
3223959764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223966077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223974054 = Verdict: Solved ; Iters: 6045280 ; Length: -1
3223974533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3223979118 = Verdict: Unsolved ; Iters: 7365687 ; Length: -1
3223988212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224016120 = Verdict: Unsolved ; Iters: 4571404 ; Length: -1
3224025960 = Verdict: Unsolved ; Iters: 4390957 ; Length: -1
3224034814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224053952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224088837 = Verdict: Unsolved ; Iters: 4373931 ; Length: -1
3224092662 = Verdict: Unsolved ; Iters: 8814304 ; Length: -1
3224129796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
