3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3041543876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041549275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041556196 = Verdict: Unsolved ; Iters: 4341745 ; Length: -1
3041561446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041588667 = Verdict: Solved ; Iters: 4554210 ; Length: -1
3041619241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041674829 = Verdict: Solved ; Iters: 9679087 ; Length: -1
3041684503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041773748 = Verdict: Unsolved ; Iters: 8407440 ; Length: -1
3041775394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041775763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041780601 = Verdict: Unsolved ; Iters: 4025620 ; Length: -1
3041787724 = Verdict: Unsolved ; Iters: 5035284 ; Length: -1
3041797299 = Verdict: Solved ; Iters: 3962950 ; Length: -1
3041868375 = Verdict: Unsolved ; Iters: 4818190 ; Length: -1
3041878954 = Verdict: Unsolved ; Iters: 8244464 ; Length: -1
3041899058 = Verdict: Unsolved ; Iters: 6494168 ; Length: -1
3041904941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041910770 = Verdict: Unsolved ; Iters: 7977198 ; Length: -1
3041920443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041920748 = Verdict: Unsolved ; Iters: 7587470 ; Length: -1
3041928938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041930136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041933503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3041941412 = Verdict: Unsolved ; Iters: 6235611 ; Length: -1
3041992382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042022178 = Verdict: Unsolved ; Iters: 6026872 ; Length: -1
3042050780 = Verdict: Unsolved ; Iters: 6960373 ; Length: -1
3042089731 = Verdict: Unsolved ; Iters: 3350707 ; Length: -1
3042161568 = Verdict: Solved ; Iters: 7025033 ; Length: -1
3042169548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042171476 = Verdict: Solved ; Iters: 8186715 ; Length: -1
3042191036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042193807 = Verdict: Unsolved ; Iters: 3429203 ; Length: -1
3042211221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042233527 = Verdict: Unsolved ; Iters: 3180565 ; Length: -1
3042237582 = Verdict: Unsolved ; Iters: 3678511 ; Length: -1
3042279250 = Verdict: Unsolved ; Iters: 4075890 ; Length: -1
3042294671 = Verdict: Solved ; Iters: 5146192 ; Length: -1
3042314448 = Verdict: Unsolved ; Iters: 4530073 ; Length: -1
3042329272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042330067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042353037 = Verdict: Unsolved ; Iters: 3227944 ; Length: -1
3042374782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042377516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042379014 = Verdict: Unsolved ; Iters: 7871560 ; Length: -1
3042408052 = Verdict: Solved ; Iters: 9073265 ; Length: -1
3042417124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042425177 = Verdict: Unsolved ; Iters: 8205990 ; Length: -1
3042443717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042447519 = Verdict: Solved ; Iters: 4501772 ; Length: -1
3042469439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042502584 = Verdict: Solved ; Iters: 3018640 ; Length: -1
3042502699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042513957 = Verdict: Unsolved ; Iters: 3662076 ; Length: -1
3042515547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042519320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042522370 = Verdict: Unsolved ; Iters: 3425951 ; Length: -1
3042528548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042532533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042539369 = Verdict: Unsolved ; Iters: 4306069 ; Length: -1
3042558656 = Verdict: Solved ; Iters: 4276181 ; Length: -1
3042594076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042603452 = Verdict: Unsolved ; Iters: 8379829 ; Length: -1
3042610698 = Verdict: Unsolved ; Iters: 6136646 ; Length: -1
3042622349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042629853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042633033 = Verdict: Unsolved ; Iters: 3649682 ; Length: -1
3042655682 = Verdict: Solved ; Iters: 3843898 ; Length: -1
3042666871 = Verdict: Unsolved ; Iters: 3614685 ; Length: -1
3042681042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042707452 = Verdict: Solved ; Iters: 3594990 ; Length: -1
3042725831 = Verdict: Unsolved ; Iters: 7161982 ; Length: -1
3042728686 = Verdict: Unsolved ; Iters: 4743786 ; Length: -1
3042741315 = Verdict: Unsolved ; Iters: 6905674 ; Length: -1
3042753560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042785449 = Verdict: Unsolved ; Iters: 4918979 ; Length: -1
3042788191 = Verdict: Unsolved ; Iters: 3704427 ; Length: -1
3042850396 = Verdict: Unsolved ; Iters: 3428974 ; Length: -1
3042862944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042867789 = Verdict: Unsolved ; Iters: 3295464 ; Length: -1
3042870411 = Verdict: Unsolved ; Iters: 4010365 ; Length: -1
3042874222 = Verdict: Unsolved ; Iters: 9274846 ; Length: -1
3042900459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3042907634 = Verdict: Unsolved ; Iters: 3872602 ; Length: -1
3042996770 = Verdict: Unsolved ; Iters: 4884998 ; Length: -1
3043000445 = Verdict: Unsolved ; Iters: 6612081 ; Length: -1
3043005729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043007965 = Verdict: Unsolved ; Iters: 5945669 ; Length: -1
3043023191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043069697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043080379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043091648 = Verdict: Solved ; Iters: 4883578 ; Length: -1
3043091785 = Verdict: Unsolved ; Iters: 5669032 ; Length: -1
3043098804 = Verdict: Unsolved ; Iters: 3613163 ; Length: -1
3043105836 = Verdict: Unsolved ; Iters: 4895146 ; Length: -1
3043109902 = Verdict: Unsolved ; Iters: 9716362 ; Length: -1
3043113710 = Verdict: Unsolved ; Iters: 9686340 ; Length: -1
3043130144 = Verdict: Unsolved ; Iters: 3998489 ; Length: -1
3043145055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043159136 = Verdict: Unsolved ; Iters: 4807847 ; Length: -1
3043161227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043164033 = Verdict: Solved ; Iters: 3774809 ; Length: -1
3043166791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043202750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043213959 = Verdict: Unsolved ; Iters: 3388563 ; Length: -1
3043224995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043236672 = Verdict: Unsolved ; Iters: 9353667 ; Length: -1
3043258802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043289253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043304904 = Verdict: Solved ; Iters: 3684582 ; Length: -1
3043326510 = Verdict: Unsolved ; Iters: 3056027 ; Length: -1
3043327602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043346973 = Verdict: Unsolved ; Iters: 5369149 ; Length: -1
3043356713 = Verdict: Unsolved ; Iters: 7100284 ; Length: -1
3043384942 = Verdict: Unsolved ; Iters: 3124189 ; Length: -1
3043426827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043438257 = Verdict: Unsolved ; Iters: 3715376 ; Length: -1
3043463553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043464439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043472066 = Verdict: Unsolved ; Iters: 3163223 ; Length: -1
3043475172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043482811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043489541 = Verdict: Solved ; Iters: 5490192 ; Length: -1
3043521372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043538564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043550834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043554873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043566633 = Verdict: Unsolved ; Iters: 3252218 ; Length: -1
3043583901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043608524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043630468 = Verdict: Unsolved ; Iters: 8595533 ; Length: -1
3043639597 = Verdict: Unsolved ; Iters: 3669275 ; Length: -1
3043644219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043665383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043694648 = Verdict: Unsolved ; Iters: 3125951 ; Length: -1
3043714685 = Verdict: Unsolved ; Iters: 3478026 ; Length: -1
3043734007 = Verdict: Unsolved ; Iters: 3374348 ; Length: -1
3043755353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043777354 = Verdict: Unsolved ; Iters: 4484627 ; Length: -1
3043825667 = Verdict: Unsolved ; Iters: 4430216 ; Length: -1
3043830209 = Verdict: Unsolved ; Iters: 9423015 ; Length: -1
3043846939 = Verdict: Unsolved ; Iters: 4230176 ; Length: -1
3043864497 = Verdict: Unsolved ; Iters: 5469758 ; Length: -1
3043879733 = Verdict: Unsolved ; Iters: 3799800 ; Length: -1
3043883438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043900133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3043904740 = Verdict: Unsolved ; Iters: 4615920 ; Length: -1
3043909509 = Verdict: Unsolved ; Iters: 3419750 ; Length: -1
3043909878 = Verdict: Unsolved ; Iters: 3899319 ; Length: -1
3043912027 = Verdict: Unsolved ; Iters: 6291858 ; Length: -1
3043930322 = Verdict: Unsolved ; Iters: 8794934 ; Length: -1
3043965838 = Verdict: Solved ; Iters: 3733425 ; Length: -1
3043974482 = Verdict: Unsolved ; Iters: 8749830 ; Length: -1
3043978128 = Verdict: Solved ; Iters: 6230132 ; Length: -1
3043982957 = Verdict: Solved ; Iters: 7280126 ; Length: -1
3043996874 = Verdict: Unsolved ; Iters: 3543338 ; Length: -1
3044003827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044021493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044022121 = Verdict: Unsolved ; Iters: 5579351 ; Length: -1
3044026067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044028449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044038287 = Verdict: Solved ; Iters: 3219204 ; Length: -1
3044071901 = Verdict: Unsolved ; Iters: 7250224 ; Length: -1
3044074544 = Verdict: Unsolved ; Iters: 3229022 ; Length: -1
3044084073 = Verdict: Unsolved ; Iters: 9029377 ; Length: -1
3044090673 = Verdict: Unsolved ; Iters: 4778921 ; Length: -1
3044135999 = Verdict: Solved ; Iters: 6117690 ; Length: -1
3044189490 = Verdict: Unsolved ; Iters: 3317873 ; Length: -1
3044192425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044194860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044212288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044220817 = Verdict: Unsolved ; Iters: 7197880 ; Length: -1
3044229199 = Verdict: Unsolved ; Iters: 3632124 ; Length: -1
3044234944 = Verdict: Unsolved ; Iters: 5739798 ; Length: -1
3044245231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044251040 = Verdict: Unsolved ; Iters: 3010195 ; Length: -1
3044277998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044306484 = Verdict: Unsolved ; Iters: 3598455 ; Length: -1
3044312835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044314331 = Verdict: Unsolved ; Iters: 5390984 ; Length: -1
3044340102 = Verdict: Unsolved ; Iters: 8486085 ; Length: -1
3044355248 = Verdict: Unsolved ; Iters: 7598933 ; Length: -1
3044368942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044413726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044430846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044433329 = Verdict: Solved ; Iters: 4224909 ; Length: -1
3044444952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044495488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044504920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044548153 = Verdict: Unsolved ; Iters: 9147258 ; Length: -1
3044559379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044560742 = Verdict: Unsolved ; Iters: 3101863 ; Length: -1
3044567434 = Verdict: Unsolved ; Iters: 7529062 ; Length: -1
3044585804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044626647 = Verdict: Unsolved ; Iters: 3975152 ; Length: -1
3044663132 = Verdict: Unsolved ; Iters: 6158506 ; Length: -1
3044682454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044707733 = Verdict: Unsolved ; Iters: 5573221 ; Length: -1
3044733786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044741409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044750422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044754681 = Verdict: Solved ; Iters: 3243886 ; Length: -1
3044786696 = Verdict: Unsolved ; Iters: 3872418 ; Length: -1
3044821969 = Verdict: Unsolved ; Iters: 6369137 ; Length: -1
3044827731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044831846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044846323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044861568 = Verdict: Unsolved ; Iters: 7828420 ; Length: -1
3044935934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3044949750 = Verdict: Solved ; Iters: 3872485 ; Length: -1
3044957262 = Verdict: Unsolved ; Iters: 5125427 ; Length: -1
3045016792 = Verdict: Unsolved ; Iters: 3487956 ; Length: -1
3045073994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045076342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045093116 = Verdict: Unsolved ; Iters: 4295539 ; Length: -1
3045093140 = Verdict: Unsolved ; Iters: 7834836 ; Length: -1
3045098387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045114851 = Verdict: Unsolved ; Iters: 5059984 ; Length: -1
3045126315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045135972 = Verdict: Solved ; Iters: 6778683 ; Length: -1
3045141408 = Verdict: Unsolved ; Iters: 6994600 ; Length: -1
3045154796 = Verdict: Solved ; Iters: 3469326 ; Length: -1
3045164538 = Verdict: Unsolved ; Iters: 3767214 ; Length: -1
3045174717 = Verdict: Solved ; Iters: 4133001 ; Length: -1
3045187398 = Verdict: Unsolved ; Iters: 4075035 ; Length: -1
3045208720 = Verdict: Unsolved ; Iters: 4783963 ; Length: -1
3045216535 = Verdict: Solved ; Iters: 4283625 ; Length: -1
3045222343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045248417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045264719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045283739 = Verdict: Solved ; Iters: 3369333 ; Length: -1
3045288301 = Verdict: Solved ; Iters: 4682832 ; Length: -1
3045306670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045309892 = Verdict: Unsolved ; Iters: 9287904 ; Length: -1
3045320140 = Verdict: Unsolved ; Iters: 6640151 ; Length: -1
3045334994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045341229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045348174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045362725 = Verdict: Unsolved ; Iters: 3103105 ; Length: -1
3045404108 = Verdict: Unsolved ; Iters: 4574285 ; Length: -1
3045415872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045424029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045445359 = Verdict: Unsolved ; Iters: 3839366 ; Length: -1
3045499198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045581369 = Verdict: Unsolved ; Iters: 5623127 ; Length: -1
3045585208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045599039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045599281 = Verdict: Unsolved ; Iters: 4579955 ; Length: -1
3045605825 = Verdict: Unsolved ; Iters: 8371919 ; Length: -1
3045618326 = Verdict: Unsolved ; Iters: 3550363 ; Length: -1
3045637922 = Verdict: Unsolved ; Iters: 6913232 ; Length: -1
3045672586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045676866 = Verdict: Unsolved ; Iters: 3176984 ; Length: -1
3045709423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045711559 = Verdict: Unsolved ; Iters: 3788849 ; Length: -1
3045715466 = Verdict: Unsolved ; Iters: 6977609 ; Length: -1
3045727715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045755788 = Verdict: Solved ; Iters: 6307308 ; Length: -1
3045759481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045766705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045771352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045777253 = Verdict: Unsolved ; Iters: 6385956 ; Length: -1
3045788746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045799552 = Verdict: Unsolved ; Iters: 4396681 ; Length: -1
3045807700 = Verdict: Solved ; Iters: 6355289 ; Length: -1
3045831666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045850925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045914068 = Verdict: Unsolved ; Iters: 4882257 ; Length: -1
3045934101 = Verdict: Unsolved ; Iters: 6345268 ; Length: -1
3045941127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045966415 = Verdict: Solved ; Iters: 9421840 ; Length: -1
3045967198 = Verdict: Unsolved ; Iters: 8921881 ; Length: -1
3045988825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3045992239 = Verdict: Unsolved ; Iters: 4247972 ; Length: -1
3046005018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046034282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046049317 = Verdict: Unsolved ; Iters: 8379791 ; Length: -1
3046055518 = Verdict: Solved ; Iters: 5212237 ; Length: -1
3046058272 = Verdict: Solved ; Iters: 4205623 ; Length: -1
3046075815 = Verdict: Unsolved ; Iters: 4341806 ; Length: -1
3046094603 = Verdict: Unsolved ; Iters: 5113179 ; Length: -1
3046107282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046112339 = Verdict: Unsolved ; Iters: 3616451 ; Length: -1
3046129973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046169309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046184569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046187571 = Verdict: Unsolved ; Iters: 6083141 ; Length: -1
3046191780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046210617 = Verdict: Solved ; Iters: 6995858 ; Length: -1
3046295621 = Verdict: Unsolved ; Iters: 4832891 ; Length: -1
3046302443 = Verdict: Unsolved ; Iters: 7229940 ; Length: -1
3046312545 = Verdict: Unsolved ; Iters: 4146199 ; Length: -1
3046334248 = Verdict: Solved ; Iters: 5740423 ; Length: -1
3046373509 = Verdict: Unsolved ; Iters: 4503732 ; Length: -1
3046430162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046453896 = Verdict: Unsolved ; Iters: 4379810 ; Length: -1
3046456211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046457442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046464694 = Verdict: Unsolved ; Iters: 6664957 ; Length: -1
3046470788 = Verdict: Unsolved ; Iters: 5060987 ; Length: -1
3046475524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046497817 = Verdict: Unsolved ; Iters: 8229512 ; Length: -1
3046514430 = Verdict: Unsolved ; Iters: 3629813 ; Length: -1
3046517468 = Verdict: Solved ; Iters: 5448138 ; Length: -1
3046550197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046558576 = Verdict: Unsolved ; Iters: 6786827 ; Length: -1
3046599413 = Verdict: Unsolved ; Iters: 3722429 ; Length: -1
3046619773 = Verdict: Solved ; Iters: 3038634 ; Length: -1
3046624556 = Verdict: Unsolved ; Iters: 6945059 ; Length: -1
3046637347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046641643 = Verdict: Solved ; Iters: 3707758 ; Length: -1
3046664393 = Verdict: Unsolved ; Iters: 4983827 ; Length: -1
3046689712 = Verdict: Unsolved ; Iters: 4247800 ; Length: -1
3046717900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046725157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046773671 = Verdict: Unsolved ; Iters: 3870516 ; Length: -1
3046801983 = Verdict: Unsolved ; Iters: 4712814 ; Length: -1
3046837111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046864394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3046903345 = Verdict: Unsolved ; Iters: 4180716 ; Length: -1
3046931405 = Verdict: Unsolved ; Iters: 3774639 ; Length: -1
3046989344 = Verdict: Unsolved ; Iters: 9328752 ; Length: -1
3046998094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047003941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047009182 = Verdict: Unsolved ; Iters: 4293670 ; Length: -1
3047021253 = Verdict: Unsolved ; Iters: 5659109 ; Length: -1
3047073417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047086342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047091822 = Verdict: Unsolved ; Iters: 3817831 ; Length: -1
3047093410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047119849 = Verdict: Solved ; Iters: 3794862 ; Length: -1
3047168315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047173971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047190192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047198554 = Verdict: Unsolved ; Iters: 5439219 ; Length: -1
3047210441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047213336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047220710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047261686 = Verdict: Unsolved ; Iters: 8637660 ; Length: -1
3047262662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047263216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047266701 = Verdict: Solved ; Iters: 3945741 ; Length: -1
3047291939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047294117 = Verdict: Solved ; Iters: 5648267 ; Length: -1
3047315161 = Verdict: Unsolved ; Iters: 7685954 ; Length: -1
3047319843 = Verdict: Unsolved ; Iters: 5748651 ; Length: -1
3047322043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047322214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047328586 = Verdict: Solved ; Iters: 7328712 ; Length: -1
3047342094 = Verdict: Unsolved ; Iters: 4409089 ; Length: -1
3047343641 = Verdict: Unsolved ; Iters: 4618280 ; Length: -1
3047348117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047351461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047351633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047376227 = Verdict: Unsolved ; Iters: 6424759 ; Length: -1
3047419856 = Verdict: Unsolved ; Iters: 5975782 ; Length: -1
3047422821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047457849 = Verdict: Solved ; Iters: 4983692 ; Length: -1
3047480296 = Verdict: Solved ; Iters: 3356399 ; Length: -1
3047485277 = Verdict: Unsolved ; Iters: 6092075 ; Length: -1
3047487351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047500774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047516190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047526509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047567071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047584513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047585401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047597028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047606703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047618152 = Verdict: Unsolved ; Iters: 9515340 ; Length: -1
3047632823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047646431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047672929 = Verdict: Solved ; Iters: 3569208 ; Length: -1
3047683559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047691487 = Verdict: Unsolved ; Iters: 9940173 ; Length: -1
3047694970 = Verdict: Solved ; Iters: 4347535 ; Length: -1
3047707202 = Verdict: Unsolved ; Iters: 3052334 ; Length: -1
3047735025 = Verdict: Solved ; Iters: 3656545 ; Length: -1
3047739263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047782241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047783726 = Verdict: Unsolved ; Iters: 7776186 ; Length: -1
3047784294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047797744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047802993 = Verdict: Unsolved ; Iters: 5033018 ; Length: -1
3047811929 = Verdict: Unsolved ; Iters: 3076328 ; Length: -1
3047812927 = Verdict: Unsolved ; Iters: 5600541 ; Length: -1
3047829376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047864066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047891777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047916042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047933141 = Verdict: Unsolved ; Iters: 3042179 ; Length: -1
3047957465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3047975964 = Verdict: Unsolved ; Iters: 3929394 ; Length: -1
3047997122 = Verdict: Solved ; Iters: 8930705 ; Length: -1
3048009562 = Verdict: Unsolved ; Iters: 4833597 ; Length: -1
3048016820 = Verdict: Unsolved ; Iters: 5801237 ; Length: -1
3048052352 = Verdict: Solved ; Iters: 3338954 ; Length: -1
3048095177 = Verdict: Unsolved ; Iters: 4443281 ; Length: -1
3048098386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048100438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048110466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048149083 = Verdict: Solved ; Iters: 3233222 ; Length: -1
3048177352 = Verdict: Unsolved ; Iters: 4200297 ; Length: -1
3048189759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048200610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048218127 = Verdict: Unsolved ; Iters: 6026711 ; Length: -1
