3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3013650152 = Verdict: Unsolved ; Iters: 6352981 ; Length: -1
3013661045 = Verdict: Solved ; Iters: 7085374 ; Length: -1
3013691235 = Verdict: Solved ; Iters: 3402352 ; Length: -1
3013698343 = Verdict: Unsolved ; Iters: 3026669 ; Length: -1
3013702970 = Verdict: Unsolved ; Iters: 3306613 ; Length: -1
3013729752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3013747030 = Verdict: Solved ; Iters: 3454353 ; Length: -1
3013748594 = Verdict: Unsolved ; Iters: 5818255 ; Length: -1
3013777562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3013793654 = Verdict: Unsolved ; Iters: 6204703 ; Length: -1
3013809214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3013811832 = Verdict: Unsolved ; Iters: 3851306 ; Length: -1
3013850001 = Verdict: Unsolved ; Iters: 4174637 ; Length: -1
3013850838 = Verdict: Unsolved ; Iters: 9493298 ; Length: -1
3013852434 = Verdict: Unsolved ; Iters: 6018003 ; Length: -1
3013860373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3013889111 = Verdict: Unsolved ; Iters: 4110717 ; Length: -1
3013892440 = Verdict: Solved ; Iters: 6847853 ; Length: -1
3013895860 = Verdict: Unsolved ; Iters: 9409866 ; Length: -1
3013934020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3013979405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3013989558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014027784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014037679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014038246 = Verdict: Unsolved ; Iters: 3831206 ; Length: -1
3014038772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014041062 = Verdict: Solved ; Iters: 3112671 ; Length: -1
3014054179 = Verdict: Unsolved ; Iters: 4710980 ; Length: -1
3014076774 = Verdict: Unsolved ; Iters: 8647306 ; Length: -1
3014112450 = Verdict: Solved ; Iters: 3144443 ; Length: -1
3014151949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014197459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014217393 = Verdict: Unsolved ; Iters: 8698082 ; Length: -1
3014225496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014230011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014230414 = Verdict: Unsolved ; Iters: 4993553 ; Length: -1
3014240981 = Verdict: Unsolved ; Iters: 5810053 ; Length: -1
3014251974 = Verdict: Unsolved ; Iters: 4851587 ; Length: -1
3014253665 = Verdict: Unsolved ; Iters: 4443737 ; Length: -1
3014259035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014344270 = Verdict: Solved ; Iters: 3346247 ; Length: -1
3014357390 = Verdict: Solved ; Iters: 7988417 ; Length: -1
3014361220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014368026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014388190 = Verdict: Solved ; Iters: 6283169 ; Length: -1
3014446650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014448524 = Verdict: Unsolved ; Iters: 3167953 ; Length: -1
3014451806 = Verdict: Unsolved ; Iters: 5899608 ; Length: -1
3014460929 = Verdict: Unsolved ; Iters: 8231183 ; Length: -1
3014462967 = Verdict: Unsolved ; Iters: 9694005 ; Length: -1
3014512533 = Verdict: Unsolved ; Iters: 4855348 ; Length: -1
3014519613 = Verdict: Unsolved ; Iters: 8265915 ; Length: -1
3014527284 = Verdict: Unsolved ; Iters: 7300616 ; Length: -1
3014571209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014581589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014586234 = Verdict: Unsolved ; Iters: 7781159 ; Length: -1
3014630056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014634243 = Verdict: Solved ; Iters: 7056327 ; Length: -1
3014642003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014665576 = Verdict: Unsolved ; Iters: 8885938 ; Length: -1
3014669578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014694813 = Verdict: Solved ; Iters: 6532659 ; Length: -1
3014720145 = Verdict: Unsolved ; Iters: 3806944 ; Length: -1
3014743211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014743794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014769664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014777655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014813005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014827578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014831156 = Verdict: Unsolved ; Iters: 4025152 ; Length: -1
3014836938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014858409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014861264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014878101 = Verdict: Unsolved ; Iters: 7480409 ; Length: -1
3014895358 = Verdict: Unsolved ; Iters: 4120824 ; Length: -1
3014895981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014905624 = Verdict: Unsolved ; Iters: 5233713 ; Length: -1
3014930033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014974592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014980144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014992674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3014996314 = Verdict: Unsolved ; Iters: 9137436 ; Length: -1
3015003980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015010331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015052629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015072520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015085541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015095918 = Verdict: Unsolved ; Iters: 3148052 ; Length: -1
3015100455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015101613 = Verdict: Unsolved ; Iters: 4665043 ; Length: -1
3015106139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015109400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015123851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015155424 = Verdict: Unsolved ; Iters: 4749660 ; Length: -1
3015164599 = Verdict: Solved ; Iters: 5012128 ; Length: -1
3015190476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015194322 = Verdict: Unsolved ; Iters: 3721579 ; Length: -1
3015209344 = Verdict: Unsolved ; Iters: 9217901 ; Length: -1
3015224054 = Verdict: Unsolved ; Iters: 9665583 ; Length: -1
3015225662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015234250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015255490 = Verdict: Unsolved ; Iters: 3737996 ; Length: -1
3015264268 = Verdict: Unsolved ; Iters: 4682437 ; Length: -1
3015314665 = Verdict: Unsolved ; Iters: 3146908 ; Length: -1
3015316080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015322408 = Verdict: Unsolved ; Iters: 4147151 ; Length: -1
3015323737 = Verdict: Unsolved ; Iters: 7539078 ; Length: -1
3015332003 = Verdict: Solved ; Iters: 4681359 ; Length: -1
3015346442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015447274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015450505 = Verdict: Unsolved ; Iters: 3734823 ; Length: -1
3015457054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015478246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015483971 = Verdict: Unsolved ; Iters: 3890761 ; Length: -1
3015521957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015529051 = Verdict: Unsolved ; Iters: 7503204 ; Length: -1
3015560372 = Verdict: Unsolved ; Iters: 3558418 ; Length: -1
3015571360 = Verdict: Solved ; Iters: 6031833 ; Length: -1
3015572372 = Verdict: Unsolved ; Iters: 4122479 ; Length: -1
3015574029 = Verdict: Unsolved ; Iters: 6554115 ; Length: -1
3015576255 = Verdict: Solved ; Iters: 8234020 ; Length: -1
3015577592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015579570 = Verdict: Solved ; Iters: 9725241 ; Length: -1
3015587117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015606053 = Verdict: Unsolved ; Iters: 6663462 ; Length: -1
3015627409 = Verdict: Unsolved ; Iters: 3294665 ; Length: -1
3015642938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015668249 = Verdict: Solved ; Iters: 6829265 ; Length: -1
3015670031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015694474 = Verdict: Unsolved ; Iters: 5332056 ; Length: -1
3015760341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015802628 = Verdict: Unsolved ; Iters: 3186052 ; Length: -1
3015812032 = Verdict: Unsolved ; Iters: 3038227 ; Length: -1
3015826170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015826996 = Verdict: Unsolved ; Iters: 3726899 ; Length: -1
3015858057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015893329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015916460 = Verdict: Solved ; Iters: 3327532 ; Length: -1
3015933588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3015937051 = Verdict: Unsolved ; Iters: 3458014 ; Length: -1
3015944038 = Verdict: Solved ; Iters: 6616975 ; Length: -1
3015959943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016013145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016068395 = Verdict: Unsolved ; Iters: 8761864 ; Length: -1
3016107677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016135781 = Verdict: Unsolved ; Iters: 4447895 ; Length: -1
3016146662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016161006 = Verdict: Unsolved ; Iters: 7688883 ; Length: -1
3016161457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016178488 = Verdict: Unsolved ; Iters: 5377759 ; Length: -1
3016201828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016261425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016269949 = Verdict: Unsolved ; Iters: 4323305 ; Length: -1
3016289977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016298987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016353586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016365918 = Verdict: Unsolved ; Iters: 3137135 ; Length: -1
3016375737 = Verdict: Unsolved ; Iters: 4168299 ; Length: -1
3016438559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016445657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016465436 = Verdict: Unsolved ; Iters: 3941590 ; Length: -1
3016473402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016474440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016477861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016499337 = Verdict: Solved ; Iters: 5634159 ; Length: -1
3016537502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016542319 = Verdict: Unsolved ; Iters: 4943341 ; Length: -1
3016573241 = Verdict: Unsolved ; Iters: 4416893 ; Length: -1
3016576818 = Verdict: Unsolved ; Iters: 5284815 ; Length: -1
3016590919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016611136 = Verdict: Unsolved ; Iters: 5886316 ; Length: -1
3016639271 = Verdict: Unsolved ; Iters: 4202837 ; Length: -1
3016643111 = Verdict: Unsolved ; Iters: 6395751 ; Length: -1
3016649930 = Verdict: Solved ; Iters: 7045578 ; Length: -1
3016660215 = Verdict: Unsolved ; Iters: 7657387 ; Length: -1
3016670078 = Verdict: Unsolved ; Iters: 4618907 ; Length: -1
3016680773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016682215 = Verdict: Unsolved ; Iters: 9419994 ; Length: -1
3016684218 = Verdict: Unsolved ; Iters: 4527352 ; Length: -1
3016686198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016697885 = Verdict: Unsolved ; Iters: 3044522 ; Length: -1
3016723533 = Verdict: Unsolved ; Iters: 5591344 ; Length: -1
3016740527 = Verdict: Unsolved ; Iters: 3805129 ; Length: -1
3016742498 = Verdict: Unsolved ; Iters: 3649987 ; Length: -1
3016769290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016778654 = Verdict: Unsolved ; Iters: 3823140 ; Length: -1
3016795697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016823889 = Verdict: Unsolved ; Iters: 3846337 ; Length: -1
3016836767 = Verdict: Solved ; Iters: 4180811 ; Length: -1
3016854250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016857136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016858287 = Verdict: Solved ; Iters: 4176780 ; Length: -1
3016873327 = Verdict: Solved ; Iters: 6640339 ; Length: -1
3016887527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3016914839 = Verdict: Unsolved ; Iters: 4386415 ; Length: -1
3016923039 = Verdict: Unsolved ; Iters: 4875688 ; Length: -1
3016930416 = Verdict: Solved ; Iters: 3267536 ; Length: -1
3016931579 = Verdict: Unsolved ; Iters: 8532548 ; Length: -1
3016973338 = Verdict: Unsolved ; Iters: 5779504 ; Length: -1
3016993018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017001303 = Verdict: Unsolved ; Iters: 4300481 ; Length: -1
3017007956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017008954 = Verdict: Unsolved ; Iters: 7079853 ; Length: -1
3017009950 = Verdict: Unsolved ; Iters: 3192648 ; Length: -1
3017019148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017020680 = Verdict: Solved ; Iters: 4469482 ; Length: -1
3017037604 = Verdict: Unsolved ; Iters: 3589840 ; Length: -1
3017041664 = Verdict: Solved ; Iters: 8309736 ; Length: -1
3017053497 = Verdict: Unsolved ; Iters: 5761451 ; Length: -1
3017060333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017098423 = Verdict: Solved ; Iters: 4866569 ; Length: -1
3017105427 = Verdict: Solved ; Iters: 5108018 ; Length: -1
3017105763 = Verdict: Unsolved ; Iters: 3669512 ; Length: -1
3017145560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017184204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017215353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017218446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017250315 = Verdict: Solved ; Iters: 4932181 ; Length: -1
3017250988 = Verdict: Unsolved ; Iters: 9561672 ; Length: -1
3017263936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017289072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017303530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017328470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1caef6000 @  0x7f7b259d9e10 0x7f7b259fb0a2 0x406031 0x4026cd 0x7f7b2581d1a3 0x404c6e
3017333024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017343606 = Verdict: Unsolved ; Iters: 7181057 ; Length: -1
3017367860 = Verdict: Unsolved ; Iters: 5983983 ; Length: -1
3017456645 = Verdict: Unsolved ; Iters: 3249114 ; Length: -1
3017476536 = Verdict: Unsolved ; Iters: 9284980 ; Length: -1
3017500093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017515861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017536296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017598346 = Verdict: Unsolved ; Iters: 4668200 ; Length: -1
3017603793 = Verdict: Unsolved ; Iters: 3039542 ; Length: -1
3017609292 = Verdict: Unsolved ; Iters: 4294334 ; Length: -1
3017640241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017650738 = Verdict: Unsolved ; Iters: 3176696 ; Length: -1
3017661302 = Verdict: Unsolved ; Iters: 6802782 ; Length: -1
3017668380 = Verdict: Unsolved ; Iters: 6269671 ; Length: -1
3017683012 = Verdict: Unsolved ; Iters: 3324884 ; Length: -1
3017684909 = Verdict: Unsolved ; Iters: 3556214 ; Length: -1
3017697410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017701319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017708858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017717465 = Verdict: Solved ; Iters: 4168162 ; Length: -1
3017720852 = Verdict: Unsolved ; Iters: 8112359 ; Length: -1
3017730879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017736105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017753264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017759748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017762362 = Verdict: Solved ; Iters: 5343878 ; Length: -1
3017769425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017776883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017806173 = Verdict: Unsolved ; Iters: 3986139 ; Length: -1
3017809692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017811516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017821734 = Verdict: Unsolved ; Iters: 5336476 ; Length: -1
3017839800 = Verdict: Unsolved ; Iters: 8129408 ; Length: -1
3017853031 = Verdict: Unsolved ; Iters: 3064122 ; Length: -1
3017853793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017879568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017884766 = Verdict: Solved ; Iters: 5873320 ; Length: -1
3017889769 = Verdict: Unsolved ; Iters: 7081662 ; Length: -1
3017894467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017897692 = Verdict: Solved ; Iters: 5704411 ; Length: -1
3017916340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017938906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017990224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3017999823 = Verdict: Solved ; Iters: 3555030 ; Length: -1
3018012926 = Verdict: Unsolved ; Iters: 8221123 ; Length: -1
3018040350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018070385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018072339 = Verdict: Unsolved ; Iters: 4362501 ; Length: -1
3018082644 = Verdict: Unsolved ; Iters: 3702679 ; Length: -1
3018100472 = Verdict: Solved ; Iters: 5806238 ; Length: -1
3018106138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018109617 = Verdict: Unsolved ; Iters: 6262736 ; Length: -1
3018143235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018187621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018196042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018200247 = Verdict: Unsolved ; Iters: 6772090 ; Length: -1
3018207148 = Verdict: Unsolved ; Iters: 5795167 ; Length: -1
3018213853 = Verdict: Unsolved ; Iters: 4808469 ; Length: -1
3018254384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018275834 = Verdict: Unsolved ; Iters: 4913455 ; Length: -1
3018317727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018322751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018348792 = Verdict: Unsolved ; Iters: 3093079 ; Length: -1
3018353186 = Verdict: Solved ; Iters: 3690435 ; Length: -1
3018355892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018383859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018383987 = Verdict: Unsolved ; Iters: 3750406 ; Length: -1
3018436978 = Verdict: Unsolved ; Iters: 7634174 ; Length: -1
3018442367 = Verdict: Unsolved ; Iters: 4787197 ; Length: -1
3018443149 = Verdict: Unsolved ; Iters: 8647503 ; Length: -1
3018443865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018449499 = Verdict: Unsolved ; Iters: 4535643 ; Length: -1
3018450325 = Verdict: Unsolved ; Iters: 3451317 ; Length: -1
3018453567 = Verdict: Unsolved ; Iters: 4104594 ; Length: -1
3018502811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018504714 = Verdict: Unsolved ; Iters: 3545552 ; Length: -1
3018507992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018515048 = Verdict: Solved ; Iters: 3735302 ; Length: -1
3018531707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018536310 = Verdict: Unsolved ; Iters: 3401836 ; Length: -1
3018539660 = Verdict: Unsolved ; Iters: 5406930 ; Length: -1
3018582303 = Verdict: Unsolved ; Iters: 3216063 ; Length: -1
3018585927 = Verdict: Unsolved ; Iters: 3172297 ; Length: -1
3018626204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018649938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018657947 = Verdict: Solved ; Iters: 5850974 ; Length: -1
3018662536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018692027 = Verdict: Unsolved ; Iters: 7821080 ; Length: -1
3018697405 = Verdict: Unsolved ; Iters: 7428908 ; Length: -1
3018748931 = Verdict: Solved ; Iters: 8032742 ; Length: -1
3018755263 = Verdict: Solved ; Iters: 3954635 ; Length: -1
3018755733 = Verdict: Solved ; Iters: 6240607 ; Length: -1
3018763271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018765642 = Verdict: Solved ; Iters: 4058287 ; Length: -1
3018765810 = Verdict: Unsolved ; Iters: 3068275 ; Length: -1
3018767738 = Verdict: Unsolved ; Iters: 3175724 ; Length: -1
3018794588 = Verdict: Unsolved ; Iters: 3671023 ; Length: -1
3018832841 = Verdict: Unsolved ; Iters: 3823201 ; Length: -1
3018846377 = Verdict: Solved ; Iters: 5160740 ; Length: -1
3018865615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018872322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018890719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018895969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018911871 = Verdict: Solved ; Iters: 4046484 ; Length: -1
3018912673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018914034 = Verdict: Unsolved ; Iters: 6444893 ; Length: -1
3018937632 = Verdict: Unsolved ; Iters: 6139379 ; Length: -1
3018942997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018965583 = Verdict: Solved ; Iters: 6748631 ; Length: -1
3018967060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018987932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3018993082 = Verdict: Unsolved ; Iters: 5048766 ; Length: -1
3019015879 = Verdict: Solved ; Iters: 5646484 ; Length: -1
3019023720 = Verdict: Unsolved ; Iters: 5405581 ; Length: -1
3019060896 = Verdict: Solved ; Iters: 3499434 ; Length: -1
3019082803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019095951 = Verdict: Unsolved ; Iters: 3886986 ; Length: -1
3019131366 = Verdict: Unsolved ; Iters: 3348749 ; Length: -1
3019133557 = Verdict: Solved ; Iters: 3195628 ; Length: -1
3019153970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019175870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019176395 = Verdict: Unsolved ; Iters: 3216807 ; Length: -1
3019208985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019216564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019223267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019227200 = Verdict: Unsolved ; Iters: 4811986 ; Length: -1
3019228333 = Verdict: Unsolved ; Iters: 7940049 ; Length: -1
3019247757 = Verdict: Unsolved ; Iters: 4464254 ; Length: -1
3019270121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019317936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019325744 = Verdict: Unsolved ; Iters: 4532918 ; Length: -1
3019366845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019379761 = Verdict: Unsolved ; Iters: 5072761 ; Length: -1
3019422646 = Verdict: Unsolved ; Iters: 3572163 ; Length: -1
3019444265 = Verdict: Solved ; Iters: 4083695 ; Length: -1
3019451215 = Verdict: Unsolved ; Iters: 3534055 ; Length: -1
3019466245 = Verdict: Unsolved ; Iters: 6555410 ; Length: -1
3019468264 = Verdict: Unsolved ; Iters: 6130231 ; Length: -1
3019475091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019479684 = Verdict: Unsolved ; Iters: 3313341 ; Length: -1
3019487705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019489745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019506083 = Verdict: Solved ; Iters: 6026087 ; Length: -1
3019514583 = Verdict: Solved ; Iters: 6453805 ; Length: -1
3019528117 = Verdict: Unsolved ; Iters: 3692061 ; Length: -1
3019529497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019552271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019563423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019572335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019576812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019582974 = Verdict: Unsolved ; Iters: 5097944 ; Length: -1
3019611507 = Verdict: Unsolved ; Iters: 4525621 ; Length: -1
3019634603 = Verdict: Solved ; Iters: 4338058 ; Length: -1
3019640823 = Verdict: Solved ; Iters: 6467861 ; Length: -1
3019646655 = Verdict: Solved ; Iters: 7990543 ; Length: -1
3019702638 = Verdict: Unsolved ; Iters: 6270236 ; Length: -1
3019704151 = Verdict: Unsolved ; Iters: 3375336 ; Length: -1
3019723041 = Verdict: Unsolved ; Iters: 4757244 ; Length: -1
3019735093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019735708 = Verdict: Unsolved ; Iters: 6716526 ; Length: -1
3019738366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019748119 = Verdict: Unsolved ; Iters: 4571480 ; Length: -1
3019752066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019806165 = Verdict: Solved ; Iters: 3102471 ; Length: -1
3019809892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019810302 = Verdict: Unsolved ; Iters: 3935444 ; Length: -1
3019819890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019821600 = Verdict: Unsolved ; Iters: 4198181 ; Length: -1
3019847918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019865747 = Verdict: Unsolved ; Iters: 9180628 ; Length: -1
3019874797 = Verdict: Unsolved ; Iters: 3977395 ; Length: -1
3019876414 = Verdict: Unsolved ; Iters: 4176425 ; Length: -1
3019876441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019890448 = Verdict: Solved ; Iters: 4571829 ; Length: -1
3019939551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019949468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019954737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019979437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3019999760 = Verdict: Unsolved ; Iters: 9005130 ; Length: -1
3020016191 = Verdict: Unsolved ; Iters: 9484323 ; Length: -1
