3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3525885308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3525902234 = Verdict: Unsolved ; Iters: 5376350 ; Length: -1
3525906829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3525913950 = Verdict: Unsolved ; Iters: 5326414 ; Length: -1
3525934528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3525947235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3525961194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526068655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526082256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526096149 = Verdict: Unsolved ; Iters: 5580915 ; Length: -1
3526119280 = Verdict: Unsolved ; Iters: 3055722 ; Length: -1
3526127488 = Verdict: Unsolved ; Iters: 5458099 ; Length: -1
3526129293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526131334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526156521 = Verdict: Unsolved ; Iters: 5296192 ; Length: -1
3526174223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526182442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526200360 = Verdict: Solved ; Iters: 5130334 ; Length: -1
3526204329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526214270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526216110 = Verdict: Unsolved ; Iters: 8760458 ; Length: -1
3526226083 = Verdict: Unsolved ; Iters: 3026634 ; Length: -1
3526237695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526262902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526299541 = Verdict: Unsolved ; Iters: 5581599 ; Length: -1
3526307449 = Verdict: Unsolved ; Iters: 3754334 ; Length: -1
3526309189 = Verdict: Unsolved ; Iters: 4305322 ; Length: -1
3526324659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526340890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526350527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526388433 = Verdict: Unsolved ; Iters: 9385002 ; Length: -1
3526393765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526398117 = Verdict: Unsolved ; Iters: 3107508 ; Length: -1
3526414553 = Verdict: Unsolved ; Iters: 5061079 ; Length: -1
3526419582 = Verdict: Unsolved ; Iters: 5812188 ; Length: -1
3526431104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526442542 = Verdict: Unsolved ; Iters: 9428445 ; Length: -1
3526457348 = Verdict: Unsolved ; Iters: 4179929 ; Length: -1
3526466594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526474576 = Verdict: Unsolved ; Iters: 3902604 ; Length: -1
3526492168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526503285 = Verdict: Unsolved ; Iters: 7548470 ; Length: -1
3526510624 = Verdict: Unsolved ; Iters: 4447194 ; Length: -1
3526552826 = Verdict: Unsolved ; Iters: 3463079 ; Length: -1
3526579495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526586340 = Verdict: Unsolved ; Iters: 3714968 ; Length: -1
3526592176 = Verdict: Unsolved ; Iters: 3858951 ; Length: -1
3526607707 = Verdict: Unsolved ; Iters: 6486520 ; Length: -1
3526620672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526645350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526680100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526694258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526716506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526723450 = Verdict: Unsolved ; Iters: 3281629 ; Length: -1
3526747933 = Verdict: Solved ; Iters: 4733232 ; Length: -1
3526773363 = Verdict: Unsolved ; Iters: 5684732 ; Length: -1
3526775360 = Verdict: Unsolved ; Iters: 7095498 ; Length: -1
3526786722 = Verdict: Unsolved ; Iters: 4926140 ; Length: -1
3526837659 = Verdict: Unsolved ; Iters: 3094831 ; Length: -1
3526847354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526871400 = Verdict: Unsolved ; Iters: 4186144 ; Length: -1
3526915561 = Verdict: Solved ; Iters: 9491853 ; Length: -1
3526917992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526923808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526925280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526928198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526961044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3526974121 = Verdict: Solved ; Iters: 4608611 ; Length: -1
3526974572 = Verdict: Solved ; Iters: 4343699 ; Length: -1
3526981780 = Verdict: Unsolved ; Iters: 6437621 ; Length: -1
3526994635 = Verdict: Unsolved ; Iters: 3237670 ; Length: -1
3527005529 = Verdict: Unsolved ; Iters: 5770871 ; Length: -1
3527007614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527010645 = Verdict: Unsolved ; Iters: 4963619 ; Length: -1
3527015744 = Verdict: Unsolved ; Iters: 8727463 ; Length: -1
3527041884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527080809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527101525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527121520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527129245 = Verdict: Unsolved ; Iters: 5967061 ; Length: -1
3527132925 = Verdict: Solved ; Iters: 4532233 ; Length: -1
3527143818 = Verdict: Unsolved ; Iters: 4901083 ; Length: -1
3527174093 = Verdict: Unsolved ; Iters: 7700506 ; Length: -1
3527174380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527179660 = Verdict: Unsolved ; Iters: 8102368 ; Length: -1
3527183963 = Verdict: Unsolved ; Iters: 6195336 ; Length: -1
3527211121 = Verdict: Unsolved ; Iters: 8805423 ; Length: -1
3527235032 = Verdict: Unsolved ; Iters: 6339052 ; Length: -1
3527237832 = Verdict: Unsolved ; Iters: 3054711 ; Length: -1
3527239142 = Verdict: Solved ; Iters: 5804499 ; Length: -1
3527278634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527285946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527294565 = Verdict: Unsolved ; Iters: 6696000 ; Length: -1
3527315668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527316775 = Verdict: Unsolved ; Iters: 8529690 ; Length: -1
3527337812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527368580 = Verdict: Unsolved ; Iters: 3303395 ; Length: -1
3527369563 = Verdict: Unsolved ; Iters: 3394587 ; Length: -1
3527378167 = Verdict: Unsolved ; Iters: 6186375 ; Length: -1
3527387017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527393113 = Verdict: Unsolved ; Iters: 3606175 ; Length: -1
3527400739 = Verdict: Unsolved ; Iters: 6116438 ; Length: -1
3527409883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527420224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527452234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527473003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527484151 = Verdict: Unsolved ; Iters: 4465863 ; Length: -1
3527508186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527532268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527554824 = Verdict: Unsolved ; Iters: 3055943 ; Length: -1
3527572965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527575925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527610189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527616510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527639528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527676993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527679525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527684085 = Verdict: Unsolved ; Iters: 3815319 ; Length: -1
3527685629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527693735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527726836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527728735 = Verdict: Unsolved ; Iters: 3164459 ; Length: -1
3527740229 = Verdict: Unsolved ; Iters: 6900939 ; Length: -1
3527752504 = Verdict: Unsolved ; Iters: 3277385 ; Length: -1
3527757849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527763332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527763570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527768112 = Verdict: Solved ; Iters: 9320287 ; Length: -1
3527770367 = Verdict: Unsolved ; Iters: 3863293 ; Length: -1
3527778151 = Verdict: Solved ; Iters: 4370541 ; Length: -1
3527791353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527795602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527830860 = Verdict: Unsolved ; Iters: 8306770 ; Length: -1
3527837172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527845048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527845372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527853845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527855649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527859651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527872548 = Verdict: Unsolved ; Iters: 5782222 ; Length: -1
3527885335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527951261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3527976772 = Verdict: Unsolved ; Iters: 3319066 ; Length: -1
3527997237 = Verdict: Unsolved ; Iters: 3643951 ; Length: -1
3528016078 = Verdict: Unsolved ; Iters: 7701143 ; Length: -1
3528022621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528055187 = Verdict: Unsolved ; Iters: 3520634 ; Length: -1
3528076785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528087424 = Verdict: Solved ; Iters: 3333574 ; Length: -1
3528133263 = Verdict: Unsolved ; Iters: 3811263 ; Length: -1
3528136686 = Verdict: Unsolved ; Iters: 6947223 ; Length: -1
3528154978 = Verdict: Unsolved ; Iters: 4945743 ; Length: -1
3528157303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528190125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528237672 = Verdict: Unsolved ; Iters: 3279964 ; Length: -1
3528249865 = Verdict: Solved ; Iters: 3572311 ; Length: -1
3528282184 = Verdict: Unsolved ; Iters: 5601273 ; Length: -1
3528286117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528289737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528344105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528350351 = Verdict: Unsolved ; Iters: 3038834 ; Length: -1
3528425221 = Verdict: Solved ; Iters: 4271667 ; Length: -1
3528429669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528450381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528458115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528458708 = Verdict: Unsolved ; Iters: 3889756 ; Length: -1
3528461033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528465960 = Verdict: Solved ; Iters: 7595323 ; Length: -1
3528482226 = Verdict: Unsolved ; Iters: 6361311 ; Length: -1
3528482683 = Verdict: Unsolved ; Iters: 8028573 ; Length: -1
3528505763 = Verdict: Solved ; Iters: 8724612 ; Length: -1
3528528520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528534437 = Verdict: Solved ; Iters: 5382761 ; Length: -1
3528618084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528635910 = Verdict: Unsolved ; Iters: 6217143 ; Length: -1
3528654305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528666728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528701716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528703171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528710618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528725858 = Verdict: Unsolved ; Iters: 3597741 ; Length: -1
3528726790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528729361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528742779 = Verdict: Unsolved ; Iters: 4448269 ; Length: -1
3528788322 = Verdict: Unsolved ; Iters: 3245782 ; Length: -1
3528798456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528819167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528822670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528846472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528860169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528860908 = Verdict: Unsolved ; Iters: 4066251 ; Length: -1
3528864654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528877535 = Verdict: Unsolved ; Iters: 4102328 ; Length: -1
3528879855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528885932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528889881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528910852 = Verdict: Unsolved ; Iters: 5935791 ; Length: -1
3528921037 = Verdict: Unsolved ; Iters: 4261044 ; Length: -1
3528926638 = Verdict: Solved ; Iters: 3221628 ; Length: -1
3528933199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3528934216 = Verdict: Solved ; Iters: 4419548 ; Length: -1
3528941237 = Verdict: Unsolved ; Iters: 3607325 ; Length: -1
3528950266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529008055 = Verdict: Solved ; Iters: 5453932 ; Length: -1
3529012689 = Verdict: Unsolved ; Iters: 5922845 ; Length: -1
3529013466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529042206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529047877 = Verdict: Unsolved ; Iters: 5011753 ; Length: -1
3529081189 = Verdict: Solved ; Iters: 3470884 ; Length: -1
3529085010 = Verdict: Unsolved ; Iters: 3485805 ; Length: -1
3529089351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529092658 = Verdict: Solved ; Iters: 3090305 ; Length: -1
3529098818 = Verdict: Unsolved ; Iters: 5732496 ; Length: -1
3529116834 = Verdict: Unsolved ; Iters: 4870565 ; Length: -1
3529121383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529132311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529132493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529193024 = Verdict: Unsolved ; Iters: 5571892 ; Length: -1
3529211576 = Verdict: Unsolved ; Iters: 6092600 ; Length: -1
3529223581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529231432 = Verdict: Unsolved ; Iters: 3310982 ; Length: -1
3529239619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529267978 = Verdict: Solved ; Iters: 3358964 ; Length: -1
3529283296 = Verdict: Unsolved ; Iters: 4127595 ; Length: -1
3529292511 = Verdict: Unsolved ; Iters: 5801800 ; Length: -1
3529344473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529353639 = Verdict: Solved ; Iters: 3411652 ; Length: -1
3529375050 = Verdict: Unsolved ; Iters: 8386238 ; Length: -1
3529378084 = Verdict: Unsolved ; Iters: 3697921 ; Length: -1
3529408955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529446512 = Verdict: Unsolved ; Iters: 3060530 ; Length: -1
3529467565 = Verdict: Solved ; Iters: 4775424 ; Length: -1
3529473535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529490245 = Verdict: Solved ; Iters: 5647862 ; Length: -1
3529535350 = Verdict: Unsolved ; Iters: 8573710 ; Length: -1
3529588963 = Verdict: Unsolved ; Iters: 8960082 ; Length: -1
3529589481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529617170 = Verdict: Unsolved ; Iters: 4635499 ; Length: -1
3529621082 = Verdict: Unsolved ; Iters: 4150027 ; Length: -1
3529630350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529643245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529658900 = Verdict: Unsolved ; Iters: 4206093 ; Length: -1
3529659397 = Verdict: Unsolved ; Iters: 9664975 ; Length: -1
3529671803 = Verdict: Unsolved ; Iters: 3467359 ; Length: -1
3529686966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529695414 = Verdict: Unsolved ; Iters: 7993446 ; Length: -1
3529700635 = Verdict: Unsolved ; Iters: 3414529 ; Length: -1
3529703233 = Verdict: Solved ; Iters: 4522758 ; Length: -1
3529705293 = Verdict: Solved ; Iters: 4473848 ; Length: -1
3529705580 = Verdict: Unsolved ; Iters: 3310066 ; Length: -1
3529711192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529745303 = Verdict: Solved ; Iters: 3359039 ; Length: -1
3529745784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529811326 = Verdict: Solved ; Iters: 3353794 ; Length: -1
3529840840 = Verdict: Unsolved ; Iters: 4732264 ; Length: -1
3529850241 = Verdict: Unsolved ; Iters: 4478981 ; Length: -1
3529852502 = Verdict: Unsolved ; Iters: 3010994 ; Length: -1
3529856690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529873419 = Verdict: Solved ; Iters: 5373571 ; Length: -1
3529898941 = Verdict: Unsolved ; Iters: 4918256 ; Length: -1
3529913842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529924563 = Verdict: Solved ; Iters: 6343218 ; Length: -1
3529941352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3529956598 = Verdict: Unsolved ; Iters: 7202006 ; Length: -1
3529974974 = Verdict: Unsolved ; Iters: 9484893 ; Length: -1
3529991563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530017325 = Verdict: Solved ; Iters: 4206684 ; Length: -1
3530045297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530053401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530060309 = Verdict: Unsolved ; Iters: 3038759 ; Length: -1
3530076673 = Verdict: Solved ; Iters: 4145813 ; Length: -1
3530092505 = Verdict: Solved ; Iters: 9222986 ; Length: -1
3530099927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530123541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530132863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530137283 = Verdict: Unsolved ; Iters: 5691551 ; Length: -1
3530146256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530176668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530182329 = Verdict: Solved ; Iters: 4018737 ; Length: -1
3530191224 = Verdict: Solved ; Iters: 5774267 ; Length: -1
3530194466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530218176 = Verdict: Solved ; Iters: 6073523 ; Length: -1
3530221317 = Verdict: Unsolved ; Iters: 3114272 ; Length: -1
3530228331 = Verdict: Solved ; Iters: 4561085 ; Length: -1
3530237330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530268895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530276777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530284752 = Verdict: Unsolved ; Iters: 6849863 ; Length: -1
3530286682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530294413 = Verdict: Solved ; Iters: 4169530 ; Length: -1
3530294699 = Verdict: Solved ; Iters: 8471579 ; Length: -1
3530304695 = Verdict: Unsolved ; Iters: 4884353 ; Length: -1
3530312141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530314193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530351817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530365031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530372575 = Verdict: Unsolved ; Iters: 3600580 ; Length: -1
3530392036 = Verdict: Solved ; Iters: 3625897 ; Length: -1
3530404218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530405313 = Verdict: Unsolved ; Iters: 4608525 ; Length: -1
3530424056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530427866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530433045 = Verdict: Solved ; Iters: 9759353 ; Length: -1
3530495605 = Verdict: Unsolved ; Iters: 7243571 ; Length: -1
3530511054 = Verdict: Unsolved ; Iters: 7689785 ; Length: -1
3530511439 = Verdict: Unsolved ; Iters: 4643718 ; Length: -1
3530512043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530538633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530560195 = Verdict: Unsolved ; Iters: 9739628 ; Length: -1
3530565998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530572796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530576217 = Verdict: Unsolved ; Iters: 7213713 ; Length: -1
3530599131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530601079 = Verdict: Unsolved ; Iters: 7403124 ; Length: -1
3530624923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530638156 = Verdict: Solved ; Iters: 4973823 ; Length: -1
3530666560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530674288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530686657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530695140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530703467 = Verdict: Solved ; Iters: 6371292 ; Length: -1
3530719758 = Verdict: Unsolved ; Iters: 6002021 ; Length: -1
3530739571 = Verdict: Unsolved ; Iters: 3595263 ; Length: -1
3530758705 = Verdict: Unsolved ; Iters: 3475188 ; Length: -1
3530769507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530770768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530771490 = Verdict: Unsolved ; Iters: 4990594 ; Length: -1
3530780761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530785539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530828201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530832854 = Verdict: Unsolved ; Iters: 3570389 ; Length: -1
3530842497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530864192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530891369 = Verdict: Solved ; Iters: 8660895 ; Length: -1
3530895927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530920441 = Verdict: Unsolved ; Iters: 6453621 ; Length: -1
3530958519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3530970964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531003356 = Verdict: Solved ; Iters: 3762699 ; Length: -1
3531056142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531061430 = Verdict: Unsolved ; Iters: 6784857 ; Length: -1
3531071711 = Verdict: Unsolved ; Iters: 5482271 ; Length: -1
3531075470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531087087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531125104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531139363 = Verdict: Unsolved ; Iters: 4271186 ; Length: -1
3531157299 = Verdict: Unsolved ; Iters: 7354221 ; Length: -1
3531158279 = Verdict: Unsolved ; Iters: 3488754 ; Length: -1
3531174151 = Verdict: Unsolved ; Iters: 7103748 ; Length: -1
3531181503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531198563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531214816 = Verdict: Solved ; Iters: 7622609 ; Length: -1
3531215166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531227788 = Verdict: Solved ; Iters: 3420887 ; Length: -1
3531243189 = Verdict: Unsolved ; Iters: 6319506 ; Length: -1
3531258681 = Verdict: Unsolved ; Iters: 6407567 ; Length: -1
3531260207 = Verdict: Unsolved ; Iters: 3419482 ; Length: -1
3531269157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531278670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531288971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531290902 = Verdict: Unsolved ; Iters: 5146626 ; Length: -1
3531294299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531301932 = Verdict: Solved ; Iters: 7120521 ; Length: -1
3531304036 = Verdict: Unsolved ; Iters: 3982458 ; Length: -1
3531339036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531342746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531347255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531367258 = Verdict: Solved ; Iters: 3355996 ; Length: -1
3531374113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531382939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531386055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531401349 = Verdict: Solved ; Iters: 8171200 ; Length: -1
3531409800 = Verdict: Unsolved ; Iters: 3976240 ; Length: -1
3531428385 = Verdict: Unsolved ; Iters: 3564310 ; Length: -1
3531442479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531449483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531462729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531474535 = Verdict: Unsolved ; Iters: 6281203 ; Length: -1
3531485552 = Verdict: Unsolved ; Iters: 7318665 ; Length: -1
3531486028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531529644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531553119 = Verdict: Unsolved ; Iters: 4363066 ; Length: -1
3531568547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531575526 = Verdict: Unsolved ; Iters: 3292920 ; Length: -1
3531588520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531599299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531615243 = Verdict: Unsolved ; Iters: 6394603 ; Length: -1
3531634249 = Verdict: Solved ; Iters: 4769911 ; Length: -1
3531646465 = Verdict: Unsolved ; Iters: 7804426 ; Length: -1
3531656292 = Verdict: Unsolved ; Iters: 3037536 ; Length: -1
3531662206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531662468 = Verdict: Solved ; Iters: 6050103 ; Length: -1
3531684974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531695134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531710522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531719457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531740068 = Verdict: Unsolved ; Iters: 4328037 ; Length: -1
3531749383 = Verdict: Unsolved ; Iters: 4202070 ; Length: -1
3531779348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531782592 = Verdict: Unsolved ; Iters: 4326553 ; Length: -1
3531794194 = Verdict: Unsolved ; Iters: 3347652 ; Length: -1
3531925409 = Verdict: Unsolved ; Iters: 3870711 ; Length: -1
3531935199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531942562 = Verdict: Unsolved ; Iters: 3484027 ; Length: -1
3531956551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531960256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3531996762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
