4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128579618 = Verdict: Unsolved ; Iters: 20116853 ; Length: -1
4128595506 = Verdict: Solved ; Iters: 10957938 ; Length: -1
4128644993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128675644 = Verdict: Solved ; Iters: 12919508 ; Length: -1
4128728199 = Verdict: Unsolved ; Iters: 14685730 ; Length: -1
4128730039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128761841 = Verdict: Unsolved ; Iters: 12883031 ; Length: -1
4128813203 = Verdict: Solved ; Iters: 13859170 ; Length: -1
4128891659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128907363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4128910641 = Verdict: Unsolved ; Iters: 14241563 ; Length: -1
4128940099 = Verdict: Solved ; Iters: 25862601 ; Length: -1
4129003258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129022366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129034367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129035278 = Verdict: Unsolved ; Iters: 14508315 ; Length: -1
4129070775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129101679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129142430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129162888 = Verdict: Unsolved ; Iters: 16560564 ; Length: -1
4129175761 = Verdict: Unsolved ; Iters: 22642118 ; Length: -1
4129187814 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129261060 = Verdict: Unsolved ; Iters: 19581003 ; Length: -1
4129293447 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129304765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129353885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129418265 = Verdict: Solved ; Iters: 10102804 ; Length: -1
4129477820 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129560704 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129583129 = Verdict: Unsolved ; Iters: 28614042 ; Length: -1
4129600278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129623803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129662689 = Verdict: Unsolved ; Iters: 11100109 ; Length: -1
4129666327 = Verdict: Unsolved ; Iters: 25349742 ; Length: -1
4129685171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129734956 = Verdict: Unsolved ; Iters: 28791036 ; Length: -1
4129740884 = Verdict: Unsolved ; Iters: 10457607 ; Length: -1
4129766414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129780152 = Verdict: Solved ; Iters: 29694073 ; Length: -1
4129781907 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129803088 = Verdict: Unsolved ; Iters: 12766763 ; Length: -1
4129811649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129834356 = Verdict: Unsolved ; Iters: 19532320 ; Length: -1
4129890093 = Verdict: Unsolved ; Iters: 11155745 ; Length: -1
4129967307 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4129981978 = Verdict: Unsolved ; Iters: 24538359 ; Length: -1
4129988473 = Verdict: Unsolved ; Iters: 17466281 ; Length: -1
4129991802 = Verdict: Unsolved ; Iters: 20249064 ; Length: -1
4130057782 = Verdict: Unsolved ; Iters: 12620685 ; Length: -1
4130074405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130075146 = Verdict: Unsolved ; Iters: 27469579 ; Length: -1
4130083099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130105535 = Verdict: Solved ; Iters: 19204705 ; Length: -1
4130139519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130153740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130158686 = Verdict: Unsolved ; Iters: 14715113 ; Length: -1
4130198781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130311918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130379856 = Verdict: Solved ; Iters: 11516886 ; Length: -1
4130458142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130461520 = Verdict: Unsolved ; Iters: 12121899 ; Length: -1
4130483590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130497767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130528945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130534901 = Verdict: Unsolved ; Iters: 14790164 ; Length: -1
4130538042 = Verdict: Unsolved ; Iters: 14117338 ; Length: -1
4130564441 = Verdict: Unsolved ; Iters: 12702033 ; Length: -1
4130576954 = Verdict: Unsolved ; Iters: 11141482 ; Length: -1
4130578274 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130606737 = Verdict: Solved ; Iters: 21495473 ; Length: -1
4130669296 = Verdict: Unsolved ; Iters: 26817857 ; Length: -1
4130727448 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130772697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130788671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130803577 = Verdict: Unsolved ; Iters: 12563515 ; Length: -1
4130827296 = Verdict: Unsolved ; Iters: 10032654 ; Length: -1
4130857294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130914455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130919258 = Verdict: Unsolved ; Iters: 11172930 ; Length: -1
4130930402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130940820 = Verdict: Solved ; Iters: 10519564 ; Length: -1
4130944207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4130991473 = Verdict: Unsolved ; Iters: 12257659 ; Length: -1
4131011485 = Verdict: Unsolved ; Iters: 21193213 ; Length: -1
4131059983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131060883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131123602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131203498 = Verdict: Unsolved ; Iters: 10810354 ; Length: -1
4131264446 = Verdict: Solved ; Iters: 27131871 ; Length: -1
4131292333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131311964 = Verdict: Unsolved ; Iters: 16603068 ; Length: -1
4131345151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131371463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131399179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131414009 = Verdict: Unsolved ; Iters: 10904785 ; Length: -1
4131419925 = Verdict: Unsolved ; Iters: 13649640 ; Length: -1
4131423534 = Verdict: Unsolved ; Iters: 13476336 ; Length: -1
4131441838 = Verdict: Solved ; Iters: 25780024 ; Length: -1
4131457209 = Verdict: Solved ; Iters: 21885882 ; Length: -1
4131505503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131528177 = Verdict: Unsolved ; Iters: 19510691 ; Length: -1
4131656313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131672413 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131682386 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131790859 = Verdict: Solved ; Iters: 11507526 ; Length: -1
4131856262 = Verdict: Unsolved ; Iters: 10111770 ; Length: -1
4131904743 = Verdict: Unsolved ; Iters: 17954566 ; Length: -1
4131932089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4131937165 = Verdict: Unsolved ; Iters: 15726496 ; Length: -1
4131992326 = Verdict: Unsolved ; Iters: 21492660 ; Length: -1
4132045968 = Verdict: Unsolved ; Iters: 23040241 ; Length: -1
4132071613 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132087545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132107623 = Verdict: Unsolved ; Iters: 18067708 ; Length: -1
4132129632 = Verdict: Solved ; Iters: 21959260 ; Length: -1
4132161478 = Verdict: Unsolved ; Iters: 20782308 ; Length: -1
4132225952 = Verdict: Solved ; Iters: 10883363 ; Length: -1
4132233853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132314915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132320210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132328237 = Verdict: Unsolved ; Iters: 13149102 ; Length: -1
4132373962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132393780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132401036 = Verdict: Unsolved ; Iters: 28896922 ; Length: -1
4132447141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132482310 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132513466 = Verdict: Unsolved ; Iters: 24762449 ; Length: -1
4132555564 = Verdict: Solved ; Iters: 10403999 ; Length: -1
4132594569 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132602922 = Verdict: Unsolved ; Iters: 20619458 ; Length: -1
4132612121 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132649763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132653247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132674694 = Verdict: Solved ; Iters: 28667715 ; Length: -1
4132675642 = Verdict: Unsolved ; Iters: 10616203 ; Length: -1
4132684979 = Verdict: Unsolved ; Iters: 18139768 ; Length: -1
4132713371 = Verdict: Unsolved ; Iters: 19115087 ; Length: -1
4132733791 = Verdict: Solved ; Iters: 10116235 ; Length: -1
4132780923 = Verdict: Solved ; Iters: 16092415 ; Length: -1
4132781323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4132784576 = Verdict: Solved ; Iters: 23986412 ; Length: -1
4132930573 = Verdict: Unsolved ; Iters: 25670890 ; Length: -1
4132989481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133009733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133013347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133037126 = Verdict: Solved ; Iters: 29736948 ; Length: -1
4133061398 = Verdict: Solved ; Iters: 17308543 ; Length: -1
4133083552 = Verdict: Unsolved ; Iters: 14258163 ; Length: -1
4133090414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133108554 = Verdict: Unsolved ; Iters: 15124483 ; Length: -1
4133109779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133135905 = Verdict: Unsolved ; Iters: 25917237 ; Length: -1
4133142736 = Verdict: Unsolved ; Iters: 14748533 ; Length: -1
4133151093 = Verdict: Unsolved ; Iters: 12490799 ; Length: -1
4133178396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133192804 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133274970 = Verdict: Unsolved ; Iters: 11286123 ; Length: -1
4133334198 = Verdict: Unsolved ; Iters: 22687985 ; Length: -1
4133374800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133383088 = Verdict: Unsolved ; Iters: 19420887 ; Length: -1
4133419148 = Verdict: Solved ; Iters: 17003729 ; Length: -1
4133460568 = Verdict: Unsolved ; Iters: 17215270 ; Length: -1
4133498683 = Verdict: Unsolved ; Iters: 14574427 ; Length: -1
4133517428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133521535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133595972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133659235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133683410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133689960 = Verdict: Unsolved ; Iters: 24010634 ; Length: -1
4133787983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133799235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133836487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133901751 = Verdict: Unsolved ; Iters: 13590913 ; Length: -1
4133929534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4133957365 = Verdict: Unsolved ; Iters: 23958711 ; Length: -1
4134015462 = Verdict: Unsolved ; Iters: 22791180 ; Length: -1
4134023595 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134052468 = Verdict: Unsolved ; Iters: 14613123 ; Length: -1
4134054023 = Verdict: Unsolved ; Iters: 16898056 ; Length: -1
4134099825 = Verdict: Unsolved ; Iters: 15496252 ; Length: -1
4134115906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134124636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134157482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134241936 = Verdict: Solved ; Iters: 13110324 ; Length: -1
4134292858 = Verdict: Solved ; Iters: 18324215 ; Length: -1
4134294980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134372532 = Verdict: Solved ; Iters: 21957159 ; Length: -1
4134402794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134403504 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134410503 = Verdict: Solved ; Iters: 13178016 ; Length: -1
4134441639 = Verdict: Unsolved ; Iters: 10108690 ; Length: -1
4134461590 = Verdict: Solved ; Iters: 21616183 ; Length: -1
4134469799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134497758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134549258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134563845 = Verdict: Solved ; Iters: 26996919 ; Length: -1
4134568407 = Verdict: Unsolved ; Iters: 10259665 ; Length: -1
4134575178 = Verdict: Solved ; Iters: 13739123 ; Length: -1
4134611208 = Verdict: Unsolved ; Iters: 12952538 ; Length: -1
4134617024 = Verdict: Unsolved ; Iters: 10970025 ; Length: -1
4134621283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134630569 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134646649 = Verdict: Unsolved ; Iters: 14606488 ; Length: -1
4134672465 = Verdict: Unsolved ; Iters: 12161688 ; Length: -1
4134722396 = Verdict: Unsolved ; Iters: 15000756 ; Length: -1
4134747610 = Verdict: Unsolved ; Iters: 14264550 ; Length: -1
4134810242 = Verdict: Solved ; Iters: 18640041 ; Length: -1
4134845221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4134853070 = Verdict: Solved ; Iters: 15184865 ; Length: -1
4134931246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135001338 = Verdict: Unsolved ; Iters: 10855511 ; Length: -1
4135055712 = Verdict: Unsolved ; Iters: 18979491 ; Length: -1
4135056205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135056560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135078637 = Verdict: Unsolved ; Iters: 11545171 ; Length: -1
4135192458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135248432 = Verdict: Unsolved ; Iters: 22042268 ; Length: -1
4135276182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135326485 = Verdict: Solved ; Iters: 13657463 ; Length: -1
4135461941 = Verdict: Unsolved ; Iters: 16544222 ; Length: -1
4135462749 = Verdict: Unsolved ; Iters: 18408838 ; Length: -1
4135530653 = Verdict: Unsolved ; Iters: 12237800 ; Length: -1
4135534619 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135551878 = Verdict: Solved ; Iters: 22659881 ; Length: -1
4135556448 = Verdict: Solved ; Iters: 10545197 ; Length: -1
4135602377 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135612479 = Verdict: Solved ; Iters: 16376444 ; Length: -1
4135628067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135678163 = Verdict: Unsolved ; Iters: 17558591 ; Length: -1
4135749433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135800463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135814058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135874215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135920852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135947438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135948661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4135980647 = Verdict: Unsolved ; Iters: 15922775 ; Length: -1
4135991376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136052810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136084657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136100602 = Verdict: Unsolved ; Iters: 20221217 ; Length: -1
4136130968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136167373 = Verdict: Solved ; Iters: 13579664 ; Length: -1
4136171554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136212570 = Verdict: Unsolved ; Iters: 11814103 ; Length: -1
4136264841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136279367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136291915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136294819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136328179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136357553 = Verdict: Unsolved ; Iters: 10997824 ; Length: -1
4136380512 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136399007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136439289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x314cc6000 @  0x7f2fa5fa040d 0x7f2fa5fc19d1 0x403339 0x40190b 0x7f2fa5de3042 0x4012ce
4136497317 = Verdict: Unsolved ; Iters: 11209719 ; Length: -1
4136499332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136549547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136558166 = Verdict: Unsolved ; Iters: 17979344 ; Length: -1
4136617157 = Verdict: Solved ; Iters: 28551554 ; Length: -1
4136618622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136621351 = Verdict: Unsolved ; Iters: 10028968 ; Length: -1
4136642687 = Verdict: Unsolved ; Iters: 11694332 ; Length: -1
4136650902 = Verdict: Unsolved ; Iters: 11428938 ; Length: -1
4136676000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136711045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4136719830 = Verdict: Unsolved ; Iters: 28848416 ; Length: -1
4136766207 = Verdict: Unsolved ; Iters: 19251762 ; Length: -1
4136792305 = Verdict: Unsolved ; Iters: 10284090 ; Length: -1
4136911571 = Verdict: Unsolved ; Iters: 14612106 ; Length: -1
4136962577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137050479 = Verdict: Unsolved ; Iters: 12727946 ; Length: -1
4137076473 = Verdict: Unsolved ; Iters: 16255190 ; Length: -1
4137237085 = Verdict: Solved ; Iters: 22186530 ; Length: -1
4137281372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137350655 = Verdict: Unsolved ; Iters: 16131728 ; Length: -1
4137364196 = Verdict: Unsolved ; Iters: 12143079 ; Length: -1
4137389669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137459231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137537179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137566371 = Verdict: Unsolved ; Iters: 28691426 ; Length: -1
4137590297 = Verdict: Unsolved ; Iters: 26294059 ; Length: -1
4137631810 = Verdict: Solved ; Iters: 16955097 ; Length: -1
4137663674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137678088 = Verdict: Solved ; Iters: 11454681 ; Length: -1
4137775616 = Verdict: Unsolved ; Iters: 14759562 ; Length: -1
4137830539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137859482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4137910223 = Verdict: Unsolved ; Iters: 14954152 ; Length: -1
4137910268 = Verdict: Solved ; Iters: 27376432 ; Length: -1
4138025389 = Verdict: Unsolved ; Iters: 26798902 ; Length: -1
4138089416 = Verdict: Unsolved ; Iters: 13551185 ; Length: -1
4138095683 = Verdict: Solved ; Iters: 21984715 ; Length: -1
4138139001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138142272 = Verdict: Solved ; Iters: 11242399 ; Length: -1
4138166384 = Verdict: Unsolved ; Iters: 10394585 ; Length: -1
4138272112 = Verdict: Solved ; Iters: 23067226 ; Length: -1
4138319859 = Verdict: Unsolved ; Iters: 20250422 ; Length: -1
4138430153 = Verdict: Unsolved ; Iters: 14785604 ; Length: -1
4138440779 = Verdict: Unsolved ; Iters: 13367456 ; Length: -1
4138456700 = Verdict: Unsolved ; Iters: 16550250 ; Length: -1
4138468968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138485288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138522242 = Verdict: Unsolved ; Iters: 20574349 ; Length: -1
4138532590 = Verdict: Unsolved ; Iters: 12485482 ; Length: -1
4138582422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138588558 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138669223 = Verdict: Unsolved ; Iters: 14646072 ; Length: -1
4138672006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138676088 = Verdict: Solved ; Iters: 11517184 ; Length: -1
4138677829 = Verdict: Unsolved ; Iters: 21077779 ; Length: -1
4138704462 = Verdict: Unsolved ; Iters: 11191399 ; Length: -1
4138707505 = Verdict: Unsolved ; Iters: 26771529 ; Length: -1
4138721056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138776471 = Verdict: Solved ; Iters: 14690619 ; Length: -1
4138798992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138818266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138833823 = Verdict: Solved ; Iters: 17652450 ; Length: -1
4138918670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138961418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138962168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4138965887 = Verdict: Unsolved ; Iters: 21066304 ; Length: -1
4139003199 = Verdict: Unsolved ; Iters: 11144545 ; Length: -1
4139005641 = Verdict: Unsolved ; Iters: 10717450 ; Length: -1
4139047097 = Verdict: Unsolved ; Iters: 10730980 ; Length: -1
4139048407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139081253 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139084883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139142151 = Verdict: Unsolved ; Iters: 18804482 ; Length: -1
4139166141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139182802 = Verdict: Unsolved ; Iters: 15843559 ; Length: -1
4139321430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139326761 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139348665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139365061 = Verdict: Unsolved ; Iters: 21131265 ; Length: -1
4139401906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139413059 = Verdict: Unsolved ; Iters: 17196698 ; Length: -1
4139433302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139487573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139524252 = Verdict: Solved ; Iters: 12531431 ; Length: -1
4139554735 = Verdict: Solved ; Iters: 26003021 ; Length: -1
4139596172 = Verdict: Solved ; Iters: 23072821 ; Length: -1
4139597689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139598582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139625079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139632112 = Verdict: Unsolved ; Iters: 14686550 ; Length: -1
4139690516 = Verdict: Unsolved ; Iters: 17253186 ; Length: -1
4139727283 = Verdict: Unsolved ; Iters: 28727747 ; Length: -1
4139755807 = Verdict: Unsolved ; Iters: 21917730 ; Length: -1
4139817159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139823905 = Verdict: Unsolved ; Iters: 12310775 ; Length: -1
4139837504 = Verdict: Unsolved ; Iters: 11844868 ; Length: -1
4139896658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4139957278 = Verdict: Unsolved ; Iters: 11876546 ; Length: -1
4139957422 = Verdict: Unsolved ; Iters: 14991642 ; Length: -1
4139963130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140107922 = Verdict: Unsolved ; Iters: 10647018 ; Length: -1
4140150421 = Verdict: Unsolved ; Iters: 23957720 ; Length: -1
4140163593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140197094 = Verdict: Solved ; Iters: 20943791 ; Length: -1
4140227312 = Verdict: Unsolved ; Iters: 15637936 ; Length: -1
4140311344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140316770 = Verdict: Unsolved ; Iters: 13188946 ; Length: -1
4140380996 = Verdict: Unsolved ; Iters: 12927567 ; Length: -1
4140381775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140405901 = Verdict: Unsolved ; Iters: 13765833 ; Length: -1
4140410260 = Verdict: Unsolved ; Iters: 29613722 ; Length: -1
4140568174 = Verdict: Solved ; Iters: 12313383 ; Length: -1
4140588201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140671996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140674266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140717676 = Verdict: Unsolved ; Iters: 19016476 ; Length: -1
4140746940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140763732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4140766210 = Verdict: Unsolved ; Iters: 12418841 ; Length: -1
4141017399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141045244 = Verdict: Unsolved ; Iters: 23533180 ; Length: -1
4141076435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141085081 = Verdict: Unsolved ; Iters: 11533372 ; Length: -1
4141086022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141123467 = Verdict: Solved ; Iters: 11814655 ; Length: -1
4141142019 = Verdict: Unsolved ; Iters: 17721464 ; Length: -1
4141159973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141172637 = Verdict: Unsolved ; Iters: 15212074 ; Length: -1
4141413647 = Verdict: Unsolved ; Iters: 23674676 ; Length: -1
4141429919 = Verdict: Solved ; Iters: 13818015 ; Length: -1
4141431193 = Verdict: Unsolved ; Iters: 20466136 ; Length: -1
4141441783 = Verdict: Solved ; Iters: 12682871 ; Length: -1
4141460542 = Verdict: Solved ; Iters: 26514629 ; Length: -1
4141613892 = Verdict: Solved ; Iters: 12276353 ; Length: -1
4141624832 = Verdict: Unsolved ; Iters: 25716362 ; Length: -1
4141657215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141668595 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141708977 = Verdict: Unsolved ; Iters: 29447164 ; Length: -1
4141716062 = Verdict: Unsolved ; Iters: 11155727 ; Length: -1
4141733168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141734260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141749037 = Verdict: Solved ; Iters: 11170036 ; Length: -1
4141764713 = Verdict: Unsolved ; Iters: 12561830 ; Length: -1
4141831891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141879329 = Verdict: Solved ; Iters: 12063869 ; Length: -1
4141897889 = Verdict: Unsolved ; Iters: 12228312 ; Length: -1
4141899795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4141914600 = Verdict: Unsolved ; Iters: 29051039 ; Length: -1
4141933288 = Verdict: Solved ; Iters: 22966039 ; Length: -1
4141991405 = Verdict: Unsolved ; Iters: 23487451 ; Length: -1
