4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026434618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026528075 = Verdict: Solved ; Iters: 14537042 ; Length: -1
4026533917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026540469 = Verdict: Solved ; Iters: 10267848 ; Length: -1
4026544645 = Verdict: Unsolved ; Iters: 15148140 ; Length: -1
4026555508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026558365 = Verdict: Unsolved ; Iters: 29293957 ; Length: -1
4026568834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026573283 = Verdict: Unsolved ; Iters: 17401097 ; Length: -1
4026586826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026618632 = Verdict: Unsolved ; Iters: 12780914 ; Length: -1
4026644792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026647887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026666427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026688507 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026734144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026758710 = Verdict: Unsolved ; Iters: 10585773 ; Length: -1
4026788381 = Verdict: Unsolved ; Iters: 15181166 ; Length: -1
4026854444 = Verdict: Unsolved ; Iters: 18163153 ; Length: -1
4026896691 = Verdict: Solved ; Iters: 10750765 ; Length: -1
4026928756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4026933182 = Verdict: Unsolved ; Iters: 15273531 ; Length: -1
4026941075 = Verdict: Unsolved ; Iters: 11348907 ; Length: -1
4027018866 = Verdict: Unsolved ; Iters: 12649998 ; Length: -1
4027096416 = Verdict: Solved ; Iters: 11729561 ; Length: -1
4027121814 = Verdict: Unsolved ; Iters: 17712805 ; Length: -1
4027130875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027149692 = Verdict: Unsolved ; Iters: 29543345 ; Length: -1
4027170297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027212810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027246582 = Verdict: Solved ; Iters: 29168254 ; Length: -1
4027258388 = Verdict: Unsolved ; Iters: 16994617 ; Length: -1
4027259903 = Verdict: Unsolved ; Iters: 10476503 ; Length: -1
4027309470 = Verdict: Solved ; Iters: 20702244 ; Length: -1
4027334077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027396820 = Verdict: Solved ; Iters: 10864123 ; Length: -1
4027426938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027428751 = Verdict: Unsolved ; Iters: 15669312 ; Length: -1
4027446571 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027483814 = Verdict: Unsolved ; Iters: 27396321 ; Length: -1
4027515533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027531669 = Verdict: Solved ; Iters: 19391653 ; Length: -1
4027542560 = Verdict: Unsolved ; Iters: 11843297 ; Length: -1
4027570572 = Verdict: Unsolved ; Iters: 20510585 ; Length: -1
4027584827 = Verdict: Solved ; Iters: 27707376 ; Length: -1
4027598295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027623565 = Verdict: Unsolved ; Iters: 12233165 ; Length: -1
4027722567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027751772 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027755606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x280db0000 @  0x7f2c4296440d 0x7f2c429859d1 0x4063e2 0x402a6f 0x7f2c427a7042 0x40468e
4027791227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027792585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027795446 = Verdict: Unsolved ; Iters: 20901170 ; Length: -1
4027817614 = Verdict: Unsolved ; Iters: 26611931 ; Length: -1
4027959729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4027966054 = Verdict: Unsolved ; Iters: 19465706 ; Length: -1
4028016302 = Verdict: Unsolved ; Iters: 25424249 ; Length: -1
4028044098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028057392 = Verdict: Unsolved ; Iters: 17122007 ; Length: -1
4028164565 = Verdict: Solved ; Iters: 13122149 ; Length: -1
4028189741 = Verdict: Unsolved ; Iters: 17623033 ; Length: -1
4028197193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028282549 = Verdict: Unsolved ; Iters: 17788788 ; Length: -1
4028288838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028392242 = Verdict: Unsolved ; Iters: 23963799 ; Length: -1
4028411130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028413346 = Verdict: Unsolved ; Iters: 10771253 ; Length: -1
4028441490 = Verdict: Solved ; Iters: 27159353 ; Length: -1
4028454731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028462322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028462959 = Verdict: Solved ; Iters: 16015480 ; Length: -1
4028482442 = Verdict: Unsolved ; Iters: 13680075 ; Length: -1
4028531817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028541279 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028550133 = Verdict: Unsolved ; Iters: 17403937 ; Length: -1
4028598827 = Verdict: Solved ; Iters: 24469176 ; Length: -1
4028643719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028654874 = Verdict: Solved ; Iters: 14294339 ; Length: -1
4028682167 = Verdict: Unsolved ; Iters: 13011615 ; Length: -1
4028704889 = Verdict: Unsolved ; Iters: 15212414 ; Length: -1
4028774049 = Verdict: Unsolved ; Iters: 16202942 ; Length: -1
4028792998 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028882049 = Verdict: Unsolved ; Iters: 12254212 ; Length: -1
4028901849 = Verdict: Unsolved ; Iters: 11399930 ; Length: -1
4028911556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2a3f60000 @  0x7fe0303f240d 0x7fe0304139d1 0x4063e2 0x402a6f 0x7fe030235042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3127ca000 @  0x7fe0303f240d 0x7fe0304139d1 0x4063e2 0x402a6f 0x7fe030235042 0x40468e
4028920408 = Verdict: Unsolved ; Iters: 19281112 ; Length: -1
4029102171 = Verdict: Unsolved ; Iters: 29899361 ; Length: -1
4029103264 = Verdict: Unsolved ; Iters: 11791045 ; Length: -1
4029121374 = Verdict: Unsolved ; Iters: 28346663 ; Length: -1
4029139957 = Verdict: Solved ; Iters: 19739701 ; Length: -1
4029156756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029174661 = Verdict: Unsolved ; Iters: 21863632 ; Length: -1
4029179027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029209361 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029252254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029306022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029339701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029348384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029373444 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029396899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029407223 = Verdict: Unsolved ; Iters: 12936409 ; Length: -1
