2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2478450260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478451881 = Verdict: Unsolved ; Iters: 1154464 ; Length: -1
2478471411 = Verdict: Unsolved ; Iters: 6179501 ; Length: -1
2478504350 = Verdict: Unsolved ; Iters: 1325265 ; Length: -1
2478511250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478516696 = Verdict: Unsolved ; Iters: 2381614 ; Length: -1
2478522806 = Verdict: Unsolved ; Iters: 1955499 ; Length: -1
2478530220 = Verdict: Solved ; Iters: 1010948 ; Length: -1
2478537413 = Verdict: Unsolved ; Iters: 6443958 ; Length: -1
2478545949 = Verdict: Unsolved ; Iters: 3195582 ; Length: -1
2478546057 = Verdict: Solved ; Iters: 1168665 ; Length: -1
2478551012 = Verdict: Solved ; Iters: 7572331 ; Length: -1
2478561276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478564937 = Verdict: Solved ; Iters: 7146594 ; Length: -1
2478575465 = Verdict: Unsolved ; Iters: 1698755 ; Length: -1
2478587725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478627076 = Verdict: Solved ; Iters: 9259659 ; Length: -1
2478629998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478635268 = Verdict: Unsolved ; Iters: 1964076 ; Length: -1
2478648652 = Verdict: Solved ; Iters: 5018927 ; Length: -1
2478653854 = Verdict: Unsolved ; Iters: 2466339 ; Length: -1
2478656127 = Verdict: Unsolved ; Iters: 3463653 ; Length: -1
2478657485 = Verdict: Solved ; Iters: 5388935 ; Length: -1
2478659777 = Verdict: Unsolved ; Iters: 1922160 ; Length: -1
2478659812 = Verdict: Unsolved ; Iters: 5554323 ; Length: -1
2478675990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478680521 = Verdict: Unsolved ; Iters: 1777443 ; Length: -1
2478711577 = Verdict: Solved ; Iters: 3043245 ; Length: -1
2478727018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478750170 = Verdict: Solved ; Iters: 2419478 ; Length: -1
2478755886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478756111 = Verdict: Unsolved ; Iters: 5102135 ; Length: -1
2478757092 = Verdict: Unsolved ; Iters: 8338003 ; Length: -1
2478757853 = Verdict: Unsolved ; Iters: 1363199 ; Length: -1
2478764240 = Verdict: Unsolved ; Iters: 1955181 ; Length: -1
2478770749 = Verdict: Solved ; Iters: 1661677 ; Length: -1
2478779606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478793091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478794275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478801646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478803216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478805941 = Verdict: Unsolved ; Iters: 3819396 ; Length: -1
2478815433 = Verdict: Unsolved ; Iters: 3225631 ; Length: -1
2478829667 = Verdict: Unsolved ; Iters: 1238687 ; Length: -1
2478842947 = Verdict: Solved ; Iters: 1536460 ; Length: -1
2478862929 = Verdict: Solved ; Iters: 4484022 ; Length: -1
2478878108 = Verdict: Unsolved ; Iters: 4663702 ; Length: -1
2478878243 = Verdict: Unsolved ; Iters: 1302933 ; Length: -1
2478889506 = Verdict: Unsolved ; Iters: 1485015 ; Length: -1
2478893172 = Verdict: Unsolved ; Iters: 6146730 ; Length: -1
2478894863 = Verdict: Unsolved ; Iters: 1922522 ; Length: -1
2478898680 = Verdict: Solved ; Iters: 6128888 ; Length: -1
2478914364 = Verdict: Unsolved ; Iters: 1313701 ; Length: -1
2478917663 = Verdict: Unsolved ; Iters: 9811654 ; Length: -1
2478918584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478920042 = Verdict: Unsolved ; Iters: 2325941 ; Length: -1
2478948142 = Verdict: Unsolved ; Iters: 6893598 ; Length: -1
2478948364 = Verdict: Unsolved ; Iters: 1920326 ; Length: -1
2478949809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478952655 = Verdict: Solved ; Iters: 3893825 ; Length: -1
2478955570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478964240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478964247 = Verdict: Unsolved ; Iters: 1015230 ; Length: -1
2478968660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2478974168 = Verdict: Unsolved ; Iters: 2123433 ; Length: -1
2478982604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479007161 = Verdict: Unsolved ; Iters: 4721732 ; Length: -1
2479007411 = Verdict: Unsolved ; Iters: 1566058 ; Length: -1
2479011143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479017941 = Verdict: Unsolved ; Iters: 1271509 ; Length: -1
2479028168 = Verdict: Unsolved ; Iters: 1363149 ; Length: -1
2479044753 = Verdict: Solved ; Iters: 3282321 ; Length: -1
2479047815 = Verdict: Unsolved ; Iters: 6079010 ; Length: -1
2479052461 = Verdict: Unsolved ; Iters: 6915494 ; Length: -1
2479055029 = Verdict: Unsolved ; Iters: 1476619 ; Length: -1
2479063394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479089731 = Verdict: Unsolved ; Iters: 1636811 ; Length: -1
2479092990 = Verdict: Unsolved ; Iters: 2439822 ; Length: -1
2479109087 = Verdict: Solved ; Iters: 1363113 ; Length: -1
2479128482 = Verdict: Unsolved ; Iters: 2026007 ; Length: -1
2479140338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479142789 = Verdict: Unsolved ; Iters: 1188033 ; Length: -1
2479155894 = Verdict: Unsolved ; Iters: 1263389 ; Length: -1
2479159902 = Verdict: Unsolved ; Iters: 1048071 ; Length: -1
2479160883 = Verdict: Unsolved ; Iters: 5118449 ; Length: -1
2479164871 = Verdict: Unsolved ; Iters: 9965944 ; Length: -1
2479180830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479182664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479186519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479189055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479213515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479213697 = Verdict: Unsolved ; Iters: 4786004 ; Length: -1
2479216891 = Verdict: Unsolved ; Iters: 1619833 ; Length: -1
2479226181 = Verdict: Unsolved ; Iters: 2301003 ; Length: -1
2479236707 = Verdict: Unsolved ; Iters: 2648526 ; Length: -1
2479251698 = Verdict: Unsolved ; Iters: 5288921 ; Length: -1
2479262695 = Verdict: Solved ; Iters: 7066672 ; Length: -1
2479263435 = Verdict: Solved ; Iters: 1051836 ; Length: -1
2479278259 = Verdict: Unsolved ; Iters: 1752417 ; Length: -1
2479282659 = Verdict: Unsolved ; Iters: 4424524 ; Length: -1
2479283423 = Verdict: Unsolved ; Iters: 4675113 ; Length: -1
2479291916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479300097 = Verdict: Unsolved ; Iters: 1908473 ; Length: -1
2479303849 = Verdict: Unsolved ; Iters: 5665942 ; Length: -1
2479304391 = Verdict: Unsolved ; Iters: 6581076 ; Length: -1
2479305795 = Verdict: Unsolved ; Iters: 1299408 ; Length: -1
2479313915 = Verdict: Unsolved ; Iters: 7214662 ; Length: -1
2479327579 = Verdict: Unsolved ; Iters: 3175702 ; Length: -1
2479340503 = Verdict: Unsolved ; Iters: 5360513 ; Length: -1
2479342299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479346546 = Verdict: Unsolved ; Iters: 1737124 ; Length: -1
2479351696 = Verdict: Solved ; Iters: 1092199 ; Length: -1
2479362978 = Verdict: Unsolved ; Iters: 2431612 ; Length: -1
2479363182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479369355 = Verdict: Unsolved ; Iters: 1758304 ; Length: -1
2479374051 = Verdict: Unsolved ; Iters: 1400086 ; Length: -1
2479382717 = Verdict: Unsolved ; Iters: 1154641 ; Length: -1
2479393197 = Verdict: Solved ; Iters: 3826591 ; Length: -1
2479399148 = Verdict: Unsolved ; Iters: 3968049 ; Length: -1
2479406906 = Verdict: Unsolved ; Iters: 2628507 ; Length: -1
2479409318 = Verdict: Solved ; Iters: 3121894 ; Length: -1
2479410095 = Verdict: Unsolved ; Iters: 5102992 ; Length: -1
2479427729 = Verdict: Unsolved ; Iters: 2257836 ; Length: -1
2479434554 = Verdict: Solved ; Iters: 1477976 ; Length: -1
2479442411 = Verdict: Solved ; Iters: 4964726 ; Length: -1
2479442702 = Verdict: Solved ; Iters: 3481744 ; Length: -1
2479448142 = Verdict: Unsolved ; Iters: 3293965 ; Length: -1
2479457680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479460403 = Verdict: Solved ; Iters: 7183225 ; Length: -1
2479467783 = Verdict: Unsolved ; Iters: 2177869 ; Length: -1
2479471782 = Verdict: Unsolved ; Iters: 3699269 ; Length: -1
2479472727 = Verdict: Unsolved ; Iters: 1818472 ; Length: -1
2479477787 = Verdict: Unsolved ; Iters: 1029268 ; Length: -1
2479479576 = Verdict: Unsolved ; Iters: 2168371 ; Length: -1
2479485013 = Verdict: Solved ; Iters: 3286404 ; Length: -1
2479495914 = Verdict: Unsolved ; Iters: 2896861 ; Length: -1
2479503372 = Verdict: Unsolved ; Iters: 1032115 ; Length: -1
2479506138 = Verdict: Unsolved ; Iters: 3352040 ; Length: -1
2479507217 = Verdict: Unsolved ; Iters: 7250348 ; Length: -1
2479513000 = Verdict: Unsolved ; Iters: 5005980 ; Length: -1
2479534260 = Verdict: Unsolved ; Iters: 6083512 ; Length: -1
2479543122 = Verdict: Unsolved ; Iters: 4914329 ; Length: -1
2479586595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479589360 = Verdict: Unsolved ; Iters: 3406967 ; Length: -1
2479589813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479591621 = Verdict: Unsolved ; Iters: 2313937 ; Length: -1
2479596977 = Verdict: Unsolved ; Iters: 2075453 ; Length: -1
2479600302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479602541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479607006 = Verdict: Unsolved ; Iters: 3820466 ; Length: -1
2479615522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479618286 = Verdict: Solved ; Iters: 5951849 ; Length: -1
2479618867 = Verdict: Unsolved ; Iters: 4000378 ; Length: -1
2479629562 = Verdict: Unsolved ; Iters: 2290872 ; Length: -1
2479641611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479652912 = Verdict: Solved ; Iters: 1080680 ; Length: -1
2479653505 = Verdict: Unsolved ; Iters: 2353134 ; Length: -1
2479661241 = Verdict: Unsolved ; Iters: 8122532 ; Length: -1
2479663611 = Verdict: Unsolved ; Iters: 1130616 ; Length: -1
2479665110 = Verdict: Unsolved ; Iters: 1485033 ; Length: -1
2479666391 = Verdict: Unsolved ; Iters: 6974167 ; Length: -1
2479669916 = Verdict: Unsolved ; Iters: 3894184 ; Length: -1
2479672020 = Verdict: Unsolved ; Iters: 1658302 ; Length: -1
2479684318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479689138 = Verdict: Unsolved ; Iters: 7340402 ; Length: -1
2479700198 = Verdict: Unsolved ; Iters: 2528766 ; Length: -1
2479710307 = Verdict: Unsolved ; Iters: 3097514 ; Length: -1
2479714870 = Verdict: Unsolved ; Iters: 3682700 ; Length: -1
2479720350 = Verdict: Unsolved ; Iters: 1887920 ; Length: -1
2479727690 = Verdict: Unsolved ; Iters: 1161116 ; Length: -1
2479730749 = Verdict: Solved ; Iters: 1963656 ; Length: -1
2479731849 = Verdict: Unsolved ; Iters: 8661530 ; Length: -1
2479736512 = Verdict: Unsolved ; Iters: 1713113 ; Length: -1
2479743089 = Verdict: Unsolved ; Iters: 4606824 ; Length: -1
2479750895 = Verdict: Unsolved ; Iters: 2636918 ; Length: -1
2479759655 = Verdict: Solved ; Iters: 6344304 ; Length: -1
2479767307 = Verdict: Solved ; Iters: 2420500 ; Length: -1
2479780338 = Verdict: Unsolved ; Iters: 1231955 ; Length: -1
2479809192 = Verdict: Unsolved ; Iters: 1005873 ; Length: -1
2479833116 = Verdict: Solved ; Iters: 3004527 ; Length: -1
2479836130 = Verdict: Unsolved ; Iters: 4133008 ; Length: -1
2479841983 = Verdict: Unsolved ; Iters: 2042952 ; Length: -1
2479856123 = Verdict: Unsolved ; Iters: 2440609 ; Length: -1
2479856887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479863425 = Verdict: Solved ; Iters: 2057305 ; Length: -1
2479877235 = Verdict: Unsolved ; Iters: 5503147 ; Length: -1
2479887020 = Verdict: Unsolved ; Iters: 1044849 ; Length: -1
2479887800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479894024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479894073 = Verdict: Unsolved ; Iters: 1083331 ; Length: -1
2479899404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479914394 = Verdict: Unsolved ; Iters: 2347221 ; Length: -1
2479933721 = Verdict: Unsolved ; Iters: 1416918 ; Length: -1
2479948179 = Verdict: Unsolved ; Iters: 2237745 ; Length: -1
2479959196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2479970864 = Verdict: Unsolved ; Iters: 4127960 ; Length: -1
2479972359 = Verdict: Unsolved ; Iters: 5013511 ; Length: -1
2479985969 = Verdict: Unsolved ; Iters: 1867591 ; Length: -1
2479997388 = Verdict: Unsolved ; Iters: 3637358 ; Length: -1
2480005929 = Verdict: Unsolved ; Iters: 1184554 ; Length: -1
2480010515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480023097 = Verdict: Unsolved ; Iters: 2896653 ; Length: -1
2480027010 = Verdict: Unsolved ; Iters: 1144587 ; Length: -1
2480033359 = Verdict: Solved ; Iters: 6415408 ; Length: -1
2480034977 = Verdict: Solved ; Iters: 3130920 ; Length: -1
2480035827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480035843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480036217 = Verdict: Unsolved ; Iters: 2034649 ; Length: -1
2480057854 = Verdict: Unsolved ; Iters: 1284234 ; Length: -1
2480058014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480070946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480070969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480083652 = Verdict: Solved ; Iters: 8440300 ; Length: -1
2480084600 = Verdict: Solved ; Iters: 1052313 ; Length: -1
2480084986 = Verdict: Unsolved ; Iters: 1167421 ; Length: -1
2480089531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480092503 = Verdict: Unsolved ; Iters: 1212327 ; Length: -1
2480112256 = Verdict: Unsolved ; Iters: 2156654 ; Length: -1
2480114535 = Verdict: Unsolved ; Iters: 2054184 ; Length: -1
2480146927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480160716 = Verdict: Solved ; Iters: 2334142 ; Length: -1
2480175055 = Verdict: Unsolved ; Iters: 2424302 ; Length: -1
2480179716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480192165 = Verdict: Unsolved ; Iters: 1959793 ; Length: -1
2480197904 = Verdict: Unsolved ; Iters: 8718554 ; Length: -1
2480216764 = Verdict: Unsolved ; Iters: 2072476 ; Length: -1
2480227620 = Verdict: Unsolved ; Iters: 1037658 ; Length: -1
2480230923 = Verdict: Solved ; Iters: 6355770 ; Length: -1
2480233883 = Verdict: Solved ; Iters: 1152784 ; Length: -1
2480235756 = Verdict: Unsolved ; Iters: 3618223 ; Length: -1
2480245895 = Verdict: Unsolved ; Iters: 4806535 ; Length: -1
2480245927 = Verdict: Unsolved ; Iters: 2332925 ; Length: -1
2480253676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480254328 = Verdict: Solved ; Iters: 1002278 ; Length: -1
2480262910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480262919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480267137 = Verdict: Unsolved ; Iters: 1223668 ; Length: -1
2480270200 = Verdict: Unsolved ; Iters: 1166351 ; Length: -1
2480275514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480296671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480299629 = Verdict: Unsolved ; Iters: 5190548 ; Length: -1
2480302541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480321804 = Verdict: Unsolved ; Iters: 1132842 ; Length: -1
2480326026 = Verdict: Unsolved ; Iters: 2509779 ; Length: -1
2480328999 = Verdict: Solved ; Iters: 9333034 ; Length: -1
2480336540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480340257 = Verdict: Unsolved ; Iters: 5179656 ; Length: -1
2480350184 = Verdict: Unsolved ; Iters: 1515537 ; Length: -1
2480350726 = Verdict: Solved ; Iters: 3211915 ; Length: -1
2480352784 = Verdict: Unsolved ; Iters: 1261511 ; Length: -1
2480354340 = Verdict: Unsolved ; Iters: 1353416 ; Length: -1
2480357285 = Verdict: Unsolved ; Iters: 1088336 ; Length: -1
2480371248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480374858 = Verdict: Unsolved ; Iters: 1986406 ; Length: -1
2480378522 = Verdict: Unsolved ; Iters: 2057490 ; Length: -1
2480378844 = Verdict: Unsolved ; Iters: 1561007 ; Length: -1
2480383761 = Verdict: Solved ; Iters: 4907466 ; Length: -1
2480385570 = Verdict: Unsolved ; Iters: 1108723 ; Length: -1
2480397196 = Verdict: Unsolved ; Iters: 2038489 ; Length: -1
2480404717 = Verdict: Unsolved ; Iters: 1558877 ; Length: -1
2480405927 = Verdict: Unsolved ; Iters: 2182831 ; Length: -1
2480415949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480416955 = Verdict: Solved ; Iters: 8806424 ; Length: -1
2480417119 = Verdict: Solved ; Iters: 1058839 ; Length: -1
2480421038 = Verdict: Unsolved ; Iters: 5326003 ; Length: -1
2480424056 = Verdict: Unsolved ; Iters: 1593440 ; Length: -1
2480424523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480425346 = Verdict: Unsolved ; Iters: 7740630 ; Length: -1
2480433543 = Verdict: Unsolved ; Iters: 4050417 ; Length: -1
2480446742 = Verdict: Unsolved ; Iters: 1232518 ; Length: -1
2480452192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480458624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480459044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480464008 = Verdict: Unsolved ; Iters: 2075299 ; Length: -1
2480480259 = Verdict: Unsolved ; Iters: 5282236 ; Length: -1
2480493953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480496358 = Verdict: Unsolved ; Iters: 7435356 ; Length: -1
2480500281 = Verdict: Unsolved ; Iters: 1503369 ; Length: -1
2480506495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480509674 = Verdict: Unsolved ; Iters: 3335087 ; Length: -1
2480514756 = Verdict: Unsolved ; Iters: 1101267 ; Length: -1
2480515755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480518403 = Verdict: Unsolved ; Iters: 3534209 ; Length: -1
2480518772 = Verdict: Unsolved ; Iters: 1031742 ; Length: -1
2480529760 = Verdict: Unsolved ; Iters: 1380874 ; Length: -1
2480538219 = Verdict: Unsolved ; Iters: 1045734 ; Length: -1
2480543001 = Verdict: Solved ; Iters: 2970723 ; Length: -1
2480554190 = Verdict: Solved ; Iters: 9895690 ; Length: -1
2480554530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480557504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480577645 = Verdict: Unsolved ; Iters: 1868324 ; Length: -1
2480585200 = Verdict: Unsolved ; Iters: 4372617 ; Length: -1
2480586172 = Verdict: Unsolved ; Iters: 4848211 ; Length: -1
2480609201 = Verdict: Unsolved ; Iters: 2130015 ; Length: -1
2480634433 = Verdict: Unsolved ; Iters: 4396666 ; Length: -1
2480654006 = Verdict: Solved ; Iters: 8753400 ; Length: -1
2480654947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480661460 = Verdict: Unsolved ; Iters: 2119361 ; Length: -1
2480661957 = Verdict: Unsolved ; Iters: 1122925 ; Length: -1
2480663237 = Verdict: Unsolved ; Iters: 1033115 ; Length: -1
2480668542 = Verdict: Unsolved ; Iters: 1361955 ; Length: -1
2480671204 = Verdict: Unsolved ; Iters: 1742915 ; Length: -1
2480673128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480673568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480676005 = Verdict: Unsolved ; Iters: 1018196 ; Length: -1
2480708163 = Verdict: Solved ; Iters: 1007166 ; Length: -1
2480714654 = Verdict: Unsolved ; Iters: 1487258 ; Length: -1
2480721137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480727455 = Verdict: Unsolved ; Iters: 4696435 ; Length: -1
2480733388 = Verdict: Unsolved ; Iters: 2895123 ; Length: -1
2480737393 = Verdict: Solved ; Iters: 2852785 ; Length: -1
2480744226 = Verdict: Solved ; Iters: 2075332 ; Length: -1
2480753712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480780707 = Verdict: Unsolved ; Iters: 2091404 ; Length: -1
2480785809 = Verdict: Unsolved ; Iters: 6165155 ; Length: -1
2480785981 = Verdict: Unsolved ; Iters: 1535613 ; Length: -1
2480786948 = Verdict: Unsolved ; Iters: 1986632 ; Length: -1
2480795828 = Verdict: Unsolved ; Iters: 2881344 ; Length: -1
2480801497 = Verdict: Solved ; Iters: 1651545 ; Length: -1
2480804956 = Verdict: Unsolved ; Iters: 4469055 ; Length: -1
2480806745 = Verdict: Unsolved ; Iters: 3104470 ; Length: -1
2480808366 = Verdict: Solved ; Iters: 1295353 ; Length: -1
2480813789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480850786 = Verdict: Unsolved ; Iters: 3484390 ; Length: -1
2480857366 = Verdict: Unsolved ; Iters: 1923054 ; Length: -1
2480860782 = Verdict: Unsolved ; Iters: 1083889 ; Length: -1
2480868328 = Verdict: Unsolved ; Iters: 6824935 ; Length: -1
2480868938 = Verdict: Unsolved ; Iters: 1687690 ; Length: -1
2480891756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480907052 = Verdict: Unsolved ; Iters: 4617020 ; Length: -1
2480913940 = Verdict: Unsolved ; Iters: 5221407 ; Length: -1
2480915956 = Verdict: Unsolved ; Iters: 1167411 ; Length: -1
2480916516 = Verdict: Solved ; Iters: 4446070 ; Length: -1
2480918625 = Verdict: Unsolved ; Iters: 1561945 ; Length: -1
2480925213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480926640 = Verdict: Unsolved ; Iters: 2024640 ; Length: -1
2480927290 = Verdict: Unsolved ; Iters: 6708016 ; Length: -1
2480934783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480943669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480949447 = Verdict: Solved ; Iters: 8617470 ; Length: -1
2480959543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480964472 = Verdict: Unsolved ; Iters: 5887272 ; Length: -1
2480966358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480968926 = Verdict: Unsolved ; Iters: 2419556 ; Length: -1
2480972359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2480982371 = Verdict: Unsolved ; Iters: 2463979 ; Length: -1
2481004057 = Verdict: Solved ; Iters: 2802797 ; Length: -1
2481040942 = Verdict: Unsolved ; Iters: 1288995 ; Length: -1
2481075875 = Verdict: Unsolved ; Iters: 2161951 ; Length: -1
2481078971 = Verdict: Unsolved ; Iters: 1499805 ; Length: -1
2481092592 = Verdict: Unsolved ; Iters: 2781456 ; Length: -1
2481094106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481107665 = Verdict: Unsolved ; Iters: 9586241 ; Length: -1
2481110662 = Verdict: Unsolved ; Iters: 1694605 ; Length: -1
2481132782 = Verdict: Solved ; Iters: 1082299 ; Length: -1
2481138479 = Verdict: Unsolved ; Iters: 2054328 ; Length: -1
2481146177 = Verdict: Unsolved ; Iters: 1033696 ; Length: -1
2481151533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481152109 = Verdict: Unsolved ; Iters: 2184470 ; Length: -1
2481158443 = Verdict: Solved ; Iters: 1720396 ; Length: -1
2481159838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481167303 = Verdict: Unsolved ; Iters: 5106048 ; Length: -1
2481174223 = Verdict: Unsolved ; Iters: 1374128 ; Length: -1
2481179501 = Verdict: Unsolved ; Iters: 1318794 ; Length: -1
2481179859 = Verdict: Solved ; Iters: 5301392 ; Length: -1
2481181507 = Verdict: Unsolved ; Iters: 1149568 ; Length: -1
2481192851 = Verdict: Unsolved ; Iters: 3210222 ; Length: -1
2481196495 = Verdict: Unsolved ; Iters: 1619945 ; Length: -1
2481205052 = Verdict: Unsolved ; Iters: 2368480 ; Length: -1
2481211391 = Verdict: Unsolved ; Iters: 4838378 ; Length: -1
2481211756 = Verdict: Unsolved ; Iters: 7654390 ; Length: -1
2481213679 = Verdict: Unsolved ; Iters: 3822021 ; Length: -1
2481224318 = Verdict: Unsolved ; Iters: 1794071 ; Length: -1
2481242618 = Verdict: Solved ; Iters: 5278311 ; Length: -1
2481254364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481256750 = Verdict: Unsolved ; Iters: 3790095 ; Length: -1
2481261313 = Verdict: Unsolved ; Iters: 1852178 ; Length: -1
2481263784 = Verdict: Solved ; Iters: 2477656 ; Length: -1
2481264601 = Verdict: Unsolved ; Iters: 1111564 ; Length: -1
2481268155 = Verdict: Unsolved ; Iters: 3001460 ; Length: -1
2481269101 = Verdict: Unsolved ; Iters: 5709769 ; Length: -1
2481275921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481290766 = Verdict: Unsolved ; Iters: 4952049 ; Length: -1
2481327233 = Verdict: Unsolved ; Iters: 1423401 ; Length: -1
2481335341 = Verdict: Solved ; Iters: 4977377 ; Length: -1
2481342920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481347450 = Verdict: Unsolved ; Iters: 1245008 ; Length: -1
2481347495 = Verdict: Solved ; Iters: 1021658 ; Length: -1
2481351540 = Verdict: Unsolved ; Iters: 4167004 ; Length: -1
2481352690 = Verdict: Solved ; Iters: 4342125 ; Length: -1
2481356175 = Verdict: Solved ; Iters: 3104798 ; Length: -1
2481367403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481372667 = Verdict: Unsolved ; Iters: 2599662 ; Length: -1
2481388763 = Verdict: Unsolved ; Iters: 1193662 ; Length: -1
2481389569 = Verdict: Unsolved ; Iters: 1542998 ; Length: -1
2481406673 = Verdict: Solved ; Iters: 7085189 ; Length: -1
2481407475 = Verdict: Solved ; Iters: 1592591 ; Length: -1
2481414372 = Verdict: Unsolved ; Iters: 1172548 ; Length: -1
2481424673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481428899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481439828 = Verdict: Unsolved ; Iters: 3405060 ; Length: -1
2481442701 = Verdict: Unsolved ; Iters: 2597840 ; Length: -1
2481494234 = Verdict: Unsolved ; Iters: 1956244 ; Length: -1
2481500891 = Verdict: Unsolved ; Iters: 2107771 ; Length: -1
2481508075 = Verdict: Unsolved ; Iters: 9604769 ; Length: -1
