2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2469809146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469818141 = Verdict: Solved ; Iters: 1260927 ; Length: -1
2469833050 = Verdict: Unsolved ; Iters: 2186443 ; Length: -1
2469833602 = Verdict: Unsolved ; Iters: 3791112 ; Length: -1
2469837279 = Verdict: Unsolved ; Iters: 5914658 ; Length: -1
2469841099 = Verdict: Unsolved ; Iters: 4151049 ; Length: -1
2469850044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469862771 = Verdict: Solved ; Iters: 9577709 ; Length: -1
2469867352 = Verdict: Unsolved ; Iters: 1213436 ; Length: -1
2469867484 = Verdict: Unsolved ; Iters: 3364155 ; Length: -1
2469868267 = Verdict: Unsolved ; Iters: 1539629 ; Length: -1
2469870445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469880861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469892321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469898210 = Verdict: Unsolved ; Iters: 2747480 ; Length: -1
2469900586 = Verdict: Unsolved ; Iters: 1176746 ; Length: -1
2469901618 = Verdict: Solved ; Iters: 2326526 ; Length: -1
2469906643 = Verdict: Unsolved ; Iters: 2078637 ; Length: -1
2469909701 = Verdict: Unsolved ; Iters: 1454666 ; Length: -1
2469915425 = Verdict: Unsolved ; Iters: 2491163 ; Length: -1
2469916842 = Verdict: Solved ; Iters: 8479328 ; Length: -1
2469920777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469921096 = Verdict: Solved ; Iters: 2441592 ; Length: -1
2469934912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469935062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469937112 = Verdict: Unsolved ; Iters: 6967413 ; Length: -1
2469939081 = Verdict: Unsolved ; Iters: 1491045 ; Length: -1
2469946718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469963881 = Verdict: Unsolved ; Iters: 1730990 ; Length: -1
2469970049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469975965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469978375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469988803 = Verdict: Unsolved ; Iters: 1003043 ; Length: -1
2469995003 = Verdict: Solved ; Iters: 7541256 ; Length: -1
2470007566 = Verdict: Unsolved ; Iters: 7684350 ; Length: -1
2470008622 = Verdict: Solved ; Iters: 2315674 ; Length: -1
2470011742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470029108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470030976 = Verdict: Unsolved ; Iters: 8934758 ; Length: -1
2470037599 = Verdict: Unsolved ; Iters: 1306987 ; Length: -1
2470038477 = Verdict: Unsolved ; Iters: 1118751 ; Length: -1
2470056859 = Verdict: Unsolved ; Iters: 2288560 ; Length: -1
2470060194 = Verdict: Unsolved ; Iters: 3340271 ; Length: -1
2470079986 = Verdict: Unsolved ; Iters: 4595641 ; Length: -1
2470086178 = Verdict: Unsolved ; Iters: 1107924 ; Length: -1
2470094517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470112210 = Verdict: Unsolved ; Iters: 4376070 ; Length: -1
2470114753 = Verdict: Unsolved ; Iters: 2178453 ; Length: -1
2470120168 = Verdict: Unsolved ; Iters: 2266957 ; Length: -1
2470121133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470123481 = Verdict: Unsolved ; Iters: 4302753 ; Length: -1
2470125403 = Verdict: Unsolved ; Iters: 4687449 ; Length: -1
2470127036 = Verdict: Unsolved ; Iters: 5403349 ; Length: -1
2470127792 = Verdict: Solved ; Iters: 1451897 ; Length: -1
2470133481 = Verdict: Unsolved ; Iters: 3607464 ; Length: -1
2470136681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470160713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470164099 = Verdict: Unsolved ; Iters: 6908586 ; Length: -1
2470166787 = Verdict: Unsolved ; Iters: 2811006 ; Length: -1
2470176175 = Verdict: Solved ; Iters: 1364438 ; Length: -1
2470184254 = Verdict: Unsolved ; Iters: 6212262 ; Length: -1
2470194597 = Verdict: Unsolved ; Iters: 9440547 ; Length: -1
2470201604 = Verdict: Unsolved ; Iters: 3476359 ; Length: -1
2470227886 = Verdict: Unsolved ; Iters: 8099220 ; Length: -1
2470230708 = Verdict: Unsolved ; Iters: 1683015 ; Length: -1
2470236932 = Verdict: Solved ; Iters: 3353078 ; Length: -1
2470249938 = Verdict: Solved ; Iters: 1145153 ; Length: -1
2470252894 = Verdict: Solved ; Iters: 4498247 ; Length: -1
2470260769 = Verdict: Unsolved ; Iters: 1182365 ; Length: -1
2470266322 = Verdict: Unsolved ; Iters: 1154637 ; Length: -1
2470273629 = Verdict: Solved ; Iters: 1469485 ; Length: -1
2470288006 = Verdict: Unsolved ; Iters: 1006432 ; Length: -1
2470294619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470295115 = Verdict: Unsolved ; Iters: 3322146 ; Length: -1
2470297796 = Verdict: Unsolved ; Iters: 2019996 ; Length: -1
2470297945 = Verdict: Unsolved ; Iters: 4109381 ; Length: -1
2470322439 = Verdict: Unsolved ; Iters: 1039789 ; Length: -1
2470348973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470351210 = Verdict: Solved ; Iters: 3424747 ; Length: -1
2470358781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470360183 = Verdict: Unsolved ; Iters: 4277323 ; Length: -1
2470362024 = Verdict: Unsolved ; Iters: 2397366 ; Length: -1
2470370746 = Verdict: Solved ; Iters: 2964364 ; Length: -1
2470397859 = Verdict: Unsolved ; Iters: 2232888 ; Length: -1
2470416834 = Verdict: Unsolved ; Iters: 3948821 ; Length: -1
2470418002 = Verdict: Unsolved ; Iters: 1231099 ; Length: -1
2470429912 = Verdict: Unsolved ; Iters: 1298969 ; Length: -1
2470451581 = Verdict: Unsolved ; Iters: 2252754 ; Length: -1
2470456705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470457130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470461245 = Verdict: Solved ; Iters: 1490031 ; Length: -1
2470467100 = Verdict: Unsolved ; Iters: 4512411 ; Length: -1
2470468807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470471840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470486655 = Verdict: Solved ; Iters: 7336835 ; Length: -1
2470491667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470500360 = Verdict: Unsolved ; Iters: 5712078 ; Length: -1
2470507575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470508812 = Verdict: Solved ; Iters: 1329678 ; Length: -1
2470516943 = Verdict: Unsolved ; Iters: 3779567 ; Length: -1
2470517465 = Verdict: Solved ; Iters: 1559193 ; Length: -1
2470527406 = Verdict: Unsolved ; Iters: 3427298 ; Length: -1
2470534037 = Verdict: Solved ; Iters: 3987298 ; Length: -1
2470534579 = Verdict: Unsolved ; Iters: 1241935 ; Length: -1
2470554698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470559027 = Verdict: Unsolved ; Iters: 1260445 ; Length: -1
2470571727 = Verdict: Solved ; Iters: 1878470 ; Length: -1
2470573560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470589816 = Verdict: Unsolved ; Iters: 5673620 ; Length: -1
2470604795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470614539 = Verdict: Solved ; Iters: 2805108 ; Length: -1
2470623098 = Verdict: Unsolved ; Iters: 1107639 ; Length: -1
2470632862 = Verdict: Unsolved ; Iters: 5271424 ; Length: -1
2470647360 = Verdict: Unsolved ; Iters: 1764938 ; Length: -1
2470650690 = Verdict: Solved ; Iters: 5304482 ; Length: -1
2470656782 = Verdict: Unsolved ; Iters: 6138539 ; Length: -1
2470677907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470693180 = Verdict: Unsolved ; Iters: 1282140 ; Length: -1
2470715540 = Verdict: Unsolved ; Iters: 3196193 ; Length: -1
2470717073 = Verdict: Unsolved ; Iters: 4717722 ; Length: -1
2470728319 = Verdict: Unsolved ; Iters: 1397472 ; Length: -1
2470733193 = Verdict: Solved ; Iters: 2199103 ; Length: -1
2470734150 = Verdict: Unsolved ; Iters: 1158903 ; Length: -1
2470743445 = Verdict: Unsolved ; Iters: 1324747 ; Length: -1
2470747312 = Verdict: Unsolved ; Iters: 6695627 ; Length: -1
2470754708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470766692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470768040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470773475 = Verdict: Unsolved ; Iters: 1078325 ; Length: -1
2470774550 = Verdict: Unsolved ; Iters: 1555418 ; Length: -1
2470777072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470783724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470789983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470796465 = Verdict: Unsolved ; Iters: 4213548 ; Length: -1
2470808755 = Verdict: Solved ; Iters: 4402587 ; Length: -1
2470810106 = Verdict: Unsolved ; Iters: 1638510 ; Length: -1
2470822243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470857668 = Verdict: Solved ; Iters: 2378435 ; Length: -1
2470862414 = Verdict: Unsolved ; Iters: 2879984 ; Length: -1
2470872906 = Verdict: Solved ; Iters: 1250460 ; Length: -1
2470886804 = Verdict: Solved ; Iters: 1288289 ; Length: -1
2470890432 = Verdict: Unsolved ; Iters: 1690183 ; Length: -1
2470892893 = Verdict: Solved ; Iters: 1071751 ; Length: -1
2470897238 = Verdict: Solved ; Iters: 1974643 ; Length: -1
2470903108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470906879 = Verdict: Unsolved ; Iters: 1196199 ; Length: -1
2470909165 = Verdict: Unsolved ; Iters: 1112029 ; Length: -1
2470944726 = Verdict: Unsolved ; Iters: 1561175 ; Length: -1
2470950047 = Verdict: Solved ; Iters: 1246873 ; Length: -1
2470957407 = Verdict: Solved ; Iters: 3379181 ; Length: -1
2470957494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470958779 = Verdict: Unsolved ; Iters: 1421813 ; Length: -1
2470960042 = Verdict: Unsolved ; Iters: 1153911 ; Length: -1
2470967570 = Verdict: Solved ; Iters: 8063418 ; Length: -1
2470974137 = Verdict: Unsolved ; Iters: 6014618 ; Length: -1
2470991726 = Verdict: Unsolved ; Iters: 1573458 ; Length: -1
2470998726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2470998776 = Verdict: Solved ; Iters: 1602544 ; Length: -1
2471010068 = Verdict: Unsolved ; Iters: 2753966 ; Length: -1
2471022206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471032733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471035956 = Verdict: Unsolved ; Iters: 5644463 ; Length: -1
2471076459 = Verdict: Unsolved ; Iters: 2177672 ; Length: -1
2471077809 = Verdict: Unsolved ; Iters: 1651541 ; Length: -1
2471079350 = Verdict: Unsolved ; Iters: 3356720 ; Length: -1
2471081800 = Verdict: Unsolved ; Iters: 4318315 ; Length: -1
2471082010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471094525 = Verdict: Solved ; Iters: 2434933 ; Length: -1
2471097249 = Verdict: Unsolved ; Iters: 1269063 ; Length: -1
2471115844 = Verdict: Unsolved ; Iters: 3355320 ; Length: -1
2471116602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471119290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471122532 = Verdict: Unsolved ; Iters: 1870511 ; Length: -1
2471125604 = Verdict: Unsolved ; Iters: 1163146 ; Length: -1
2471127274 = Verdict: Unsolved ; Iters: 4237454 ; Length: -1
2471135616 = Verdict: Solved ; Iters: 4014083 ; Length: -1
2471136337 = Verdict: Unsolved ; Iters: 5287840 ; Length: -1
2471140365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471147566 = Verdict: Unsolved ; Iters: 1234422 ; Length: -1
2471149218 = Verdict: Solved ; Iters: 1085406 ; Length: -1
2471164570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471185591 = Verdict: Unsolved ; Iters: 1324662 ; Length: -1
2471191271 = Verdict: Unsolved ; Iters: 6727423 ; Length: -1
2471207292 = Verdict: Unsolved ; Iters: 3495272 ; Length: -1
2471208865 = Verdict: Unsolved ; Iters: 2353253 ; Length: -1
2471209601 = Verdict: Unsolved ; Iters: 2320026 ; Length: -1
2471210352 = Verdict: Unsolved ; Iters: 1108246 ; Length: -1
2471229215 = Verdict: Unsolved ; Iters: 3515570 ; Length: -1
2471229664 = Verdict: Unsolved ; Iters: 9374612 ; Length: -1
2471233103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471245606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471250133 = Verdict: Unsolved ; Iters: 1636907 ; Length: -1
2471250323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471256791 = Verdict: Solved ; Iters: 4056972 ; Length: -1
2471257969 = Verdict: Unsolved ; Iters: 3691349 ; Length: -1
2471259913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471261842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471262543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471272168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471276623 = Verdict: Unsolved ; Iters: 1814962 ; Length: -1
2471294324 = Verdict: Solved ; Iters: 3130639 ; Length: -1
2471295516 = Verdict: Unsolved ; Iters: 1358735 ; Length: -1
2471304014 = Verdict: Unsolved ; Iters: 1114155 ; Length: -1
2471312431 = Verdict: Unsolved ; Iters: 1112080 ; Length: -1
2471325972 = Verdict: Unsolved ; Iters: 3352245 ; Length: -1
2471358397 = Verdict: Unsolved ; Iters: 3153343 ; Length: -1
2471374002 = Verdict: Solved ; Iters: 2035094 ; Length: -1
2471375119 = Verdict: Unsolved ; Iters: 9801135 ; Length: -1
2471389491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471392210 = Verdict: Unsolved ; Iters: 1467733 ; Length: -1
2471413682 = Verdict: Unsolved ; Iters: 2135806 ; Length: -1
2471435185 = Verdict: Unsolved ; Iters: 2868687 ; Length: -1
2471436110 = Verdict: Unsolved ; Iters: 9166270 ; Length: -1
2471436923 = Verdict: Unsolved ; Iters: 2847317 ; Length: -1
2471449239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471452881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471478311 = Verdict: Unsolved ; Iters: 1407645 ; Length: -1
2471481675 = Verdict: Unsolved ; Iters: 1596143 ; Length: -1
2471485772 = Verdict: Unsolved ; Iters: 1781436 ; Length: -1
2471501788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471504965 = Verdict: Solved ; Iters: 1322714 ; Length: -1
2471512736 = Verdict: Unsolved ; Iters: 1003835 ; Length: -1
2471515471 = Verdict: Unsolved ; Iters: 1729231 ; Length: -1
2471531114 = Verdict: Solved ; Iters: 3300489 ; Length: -1
2471553664 = Verdict: Unsolved ; Iters: 1029304 ; Length: -1
2471561717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471566666 = Verdict: Unsolved ; Iters: 1264527 ; Length: -1
2471571413 = Verdict: Unsolved ; Iters: 2025530 ; Length: -1
2471578708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471585364 = Verdict: Solved ; Iters: 1660575 ; Length: -1
2471612041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471615375 = Verdict: Unsolved ; Iters: 1144495 ; Length: -1
2471624829 = Verdict: Unsolved ; Iters: 1322021 ; Length: -1
2471643487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471646618 = Verdict: Unsolved ; Iters: 1349315 ; Length: -1
2471648498 = Verdict: Unsolved ; Iters: 1509500 ; Length: -1
2471653817 = Verdict: Unsolved ; Iters: 9775360 ; Length: -1
2471669184 = Verdict: Solved ; Iters: 1449832 ; Length: -1
2471683252 = Verdict: Unsolved ; Iters: 1113521 ; Length: -1
2471685685 = Verdict: Unsolved ; Iters: 2935218 ; Length: -1
2471698976 = Verdict: Unsolved ; Iters: 1004419 ; Length: -1
2471700624 = Verdict: Solved ; Iters: 6670773 ; Length: -1
2471701508 = Verdict: Unsolved ; Iters: 5129701 ; Length: -1
2471704421 = Verdict: Unsolved ; Iters: 5056288 ; Length: -1
2471707382 = Verdict: Unsolved ; Iters: 6808701 ; Length: -1
2471711442 = Verdict: Unsolved ; Iters: 5930338 ; Length: -1
2471715753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471737920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471741259 = Verdict: Unsolved ; Iters: 2058468 ; Length: -1
2471765136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471767244 = Verdict: Unsolved ; Iters: 6726901 ; Length: -1
2471768044 = Verdict: Unsolved ; Iters: 4133276 ; Length: -1
2471768826 = Verdict: Unsolved ; Iters: 1192526 ; Length: -1
2471777732 = Verdict: Unsolved ; Iters: 2588825 ; Length: -1
2471778992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471780767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471792104 = Verdict: Unsolved ; Iters: 1279297 ; Length: -1
2471820824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471821966 = Verdict: Unsolved ; Iters: 1121241 ; Length: -1
2471842015 = Verdict: Unsolved ; Iters: 1066625 ; Length: -1
2471846967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471852086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471853221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471872260 = Verdict: Unsolved ; Iters: 1346594 ; Length: -1
2471899809 = Verdict: Unsolved ; Iters: 2098428 ; Length: -1
2471904301 = Verdict: Unsolved ; Iters: 1396595 ; Length: -1
2471916645 = Verdict: Unsolved ; Iters: 8891100 ; Length: -1
2471927519 = Verdict: Unsolved ; Iters: 1523668 ; Length: -1
2471933829 = Verdict: Unsolved ; Iters: 1130180 ; Length: -1
2471937369 = Verdict: Unsolved ; Iters: 1290139 ; Length: -1
2471942852 = Verdict: Unsolved ; Iters: 2394152 ; Length: -1
2471946380 = Verdict: Unsolved ; Iters: 1854179 ; Length: -1
2471951456 = Verdict: Unsolved ; Iters: 2101275 ; Length: -1
2471951933 = Verdict: Unsolved ; Iters: 1188713 ; Length: -1
2471955448 = Verdict: Solved ; Iters: 2221635 ; Length: -1
2471962248 = Verdict: Unsolved ; Iters: 1581993 ; Length: -1
2471966943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471968300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2471976389 = Verdict: Solved ; Iters: 3445852 ; Length: -1
2471976755 = Verdict: Solved ; Iters: 2601821 ; Length: -1
2471990616 = Verdict: Unsolved ; Iters: 1849864 ; Length: -1
2471995147 = Verdict: Solved ; Iters: 1113340 ; Length: -1
2472007649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472011678 = Verdict: Unsolved ; Iters: 3512905 ; Length: -1
2472022395 = Verdict: Solved ; Iters: 4186076 ; Length: -1
2472046948 = Verdict: Unsolved ; Iters: 1217777 ; Length: -1
2472048656 = Verdict: Unsolved ; Iters: 3445941 ; Length: -1
2472050845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472053091 = Verdict: Unsolved ; Iters: 1092505 ; Length: -1
2472055411 = Verdict: Unsolved ; Iters: 1945363 ; Length: -1
2472065645 = Verdict: Unsolved ; Iters: 1287453 ; Length: -1
2472067468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472076587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472084016 = Verdict: Unsolved ; Iters: 2944969 ; Length: -1
2472087259 = Verdict: Unsolved ; Iters: 2988233 ; Length: -1
2472091827 = Verdict: Unsolved ; Iters: 2757027 ; Length: -1
2472106871 = Verdict: Unsolved ; Iters: 1557385 ; Length: -1
2472108317 = Verdict: Unsolved ; Iters: 1761100 ; Length: -1
2472110514 = Verdict: Unsolved ; Iters: 1272563 ; Length: -1
2472110896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472110906 = Verdict: Unsolved ; Iters: 1766321 ; Length: -1
2472111007 = Verdict: Solved ; Iters: 1021544 ; Length: -1
2472118635 = Verdict: Unsolved ; Iters: 2586730 ; Length: -1
2472133515 = Verdict: Solved ; Iters: 2509667 ; Length: -1
2472133577 = Verdict: Solved ; Iters: 6976069 ; Length: -1
2472134004 = Verdict: Unsolved ; Iters: 1610651 ; Length: -1
2472146904 = Verdict: Unsolved ; Iters: 1080693 ; Length: -1
2472149038 = Verdict: Unsolved ; Iters: 2799259 ; Length: -1
2472159362 = Verdict: Unsolved ; Iters: 2824967 ; Length: -1
2472167109 = Verdict: Unsolved ; Iters: 1733185 ; Length: -1
2472172211 = Verdict: Unsolved ; Iters: 1096981 ; Length: -1
2472197187 = Verdict: Unsolved ; Iters: 4768311 ; Length: -1
2472197403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472207954 = Verdict: Unsolved ; Iters: 2888089 ; Length: -1
2472214077 = Verdict: Unsolved ; Iters: 3243116 ; Length: -1
2472225368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472227138 = Verdict: Unsolved ; Iters: 1279329 ; Length: -1
2472243340 = Verdict: Solved ; Iters: 1425926 ; Length: -1
2472245725 = Verdict: Unsolved ; Iters: 7217618 ; Length: -1
2472248013 = Verdict: Unsolved ; Iters: 1069679 ; Length: -1
2472248290 = Verdict: Unsolved ; Iters: 2518708 ; Length: -1
2472256460 = Verdict: Solved ; Iters: 1412452 ; Length: -1
2472257698 = Verdict: Unsolved ; Iters: 1161547 ; Length: -1
2472264908 = Verdict: Solved ; Iters: 1027996 ; Length: -1
2472265841 = Verdict: Unsolved ; Iters: 1504284 ; Length: -1
2472268666 = Verdict: Unsolved ; Iters: 2300921 ; Length: -1
2472271604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472278681 = Verdict: Solved ; Iters: 1361262 ; Length: -1
2472292486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472314588 = Verdict: Unsolved ; Iters: 1112719 ; Length: -1
2472323264 = Verdict: Unsolved ; Iters: 6266326 ; Length: -1
2472329810 = Verdict: Unsolved ; Iters: 1942362 ; Length: -1
2472331919 = Verdict: Unsolved ; Iters: 1743869 ; Length: -1
2472345058 = Verdict: Unsolved ; Iters: 1296217 ; Length: -1
2472349220 = Verdict: Solved ; Iters: 3422082 ; Length: -1
2472351910 = Verdict: Unsolved ; Iters: 1287041 ; Length: -1
2472355607 = Verdict: Unsolved ; Iters: 1401855 ; Length: -1
2472363805 = Verdict: Solved ; Iters: 2147636 ; Length: -1
2472369906 = Verdict: Unsolved ; Iters: 2446121 ; Length: -1
2472372743 = Verdict: Unsolved ; Iters: 1663742 ; Length: -1
2472374514 = Verdict: Solved ; Iters: 1821295 ; Length: -1
2472378240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472387956 = Verdict: Unsolved ; Iters: 2217751 ; Length: -1
2472394087 = Verdict: Unsolved ; Iters: 8236671 ; Length: -1
2472396130 = Verdict: Unsolved ; Iters: 2115614 ; Length: -1
2472409443 = Verdict: Unsolved ; Iters: 1968800 ; Length: -1
2472409796 = Verdict: Unsolved ; Iters: 6895163 ; Length: -1
2472425212 = Verdict: Unsolved ; Iters: 3988165 ; Length: -1
2472436577 = Verdict: Unsolved ; Iters: 2453804 ; Length: -1
2472437864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472441436 = Verdict: Unsolved ; Iters: 1578420 ; Length: -1
2472441753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472448586 = Verdict: Unsolved ; Iters: 1430009 ; Length: -1
2472455454 = Verdict: Unsolved ; Iters: 1047739 ; Length: -1
2472467327 = Verdict: Unsolved ; Iters: 3591826 ; Length: -1
2472468544 = Verdict: Unsolved ; Iters: 1499055 ; Length: -1
2472493657 = Verdict: Solved ; Iters: 1869968 ; Length: -1
2472497807 = Verdict: Unsolved ; Iters: 1552585 ; Length: -1
2472516706 = Verdict: Unsolved ; Iters: 1635029 ; Length: -1
2472529227 = Verdict: Solved ; Iters: 1606220 ; Length: -1
2472538034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472551018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472555988 = Verdict: Unsolved ; Iters: 1307573 ; Length: -1
2472570525 = Verdict: Solved ; Iters: 1060419 ; Length: -1
2472574371 = Verdict: Solved ; Iters: 1059135 ; Length: -1
2472580745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472586538 = Verdict: Unsolved ; Iters: 1912125 ; Length: -1
2472591272 = Verdict: Unsolved ; Iters: 5992001 ; Length: -1
2472593103 = Verdict: Solved ; Iters: 5474151 ; Length: -1
2472594419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472599984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472608975 = Verdict: Unsolved ; Iters: 2950456 ; Length: -1
2472610695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472620680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472622408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472634287 = Verdict: Unsolved ; Iters: 1181993 ; Length: -1
2472659640 = Verdict: Unsolved ; Iters: 7774001 ; Length: -1
2472670576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472685703 = Verdict: Unsolved ; Iters: 1605021 ; Length: -1
2472692426 = Verdict: Unsolved ; Iters: 4815341 ; Length: -1
2472694810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472699355 = Verdict: Unsolved ; Iters: 7326521 ; Length: -1
2472699755 = Verdict: Unsolved ; Iters: 1367819 ; Length: -1
2472701044 = Verdict: Solved ; Iters: 2078306 ; Length: -1
2472710549 = Verdict: Unsolved ; Iters: 6488909 ; Length: -1
2472711428 = Verdict: Solved ; Iters: 8863080 ; Length: -1
2472714451 = Verdict: Unsolved ; Iters: 5256489 ; Length: -1
2472753849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472766288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472776719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472790782 = Verdict: Unsolved ; Iters: 2374625 ; Length: -1
2472792611 = Verdict: Solved ; Iters: 2777043 ; Length: -1
2472795886 = Verdict: Solved ; Iters: 2103152 ; Length: -1
2472806081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472816323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472844087 = Verdict: Unsolved ; Iters: 3475020 ; Length: -1
2472846335 = Verdict: Solved ; Iters: 4840137 ; Length: -1
2472860481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472864250 = Verdict: Unsolved ; Iters: 1082455 ; Length: -1
2472864555 = Verdict: Unsolved ; Iters: 2589891 ; Length: -1
2472866079 = Verdict: Unsolved ; Iters: 1354042 ; Length: -1
2472869596 = Verdict: Unsolved ; Iters: 1003438 ; Length: -1
2472885148 = Verdict: Unsolved ; Iters: 3691533 ; Length: -1
2472888265 = Verdict: Unsolved ; Iters: 7007426 ; Length: -1
2472906316 = Verdict: Unsolved ; Iters: 1729649 ; Length: -1
