2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2609708951 = Verdict: Unsolved ; Iters: 13915025 ; Length: -1
2609764994 = Verdict: Unsolved ; Iters: 19755400 ; Length: -1
2609789301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2609940272 = Verdict: Unsolved ; Iters: 20618046 ; Length: -1
2609956682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2609969505 = Verdict: Solved ; Iters: 22278530 ; Length: -1
2609969897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2609973870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610060125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610065439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610161221 = Verdict: Solved ; Iters: 11953521 ; Length: -1
2610176242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610191103 = Verdict: Solved ; Iters: 17837575 ; Length: -1
2610215714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610229794 = Verdict: Unsolved ; Iters: 10530791 ; Length: -1
2610258076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610362616 = Verdict: Unsolved ; Iters: 13123151 ; Length: -1
2610383576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610394647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610427307 = Verdict: Solved ; Iters: 17008178 ; Length: -1
2610432409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610466843 = Verdict: Unsolved ; Iters: 19657233 ; Length: -1
2610471860 = Verdict: Unsolved ; Iters: 23196517 ; Length: -1
2610509553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610518542 = Verdict: Solved ; Iters: 13321526 ; Length: -1
2610525648 = Verdict: Unsolved ; Iters: 13094333 ; Length: -1
2610543529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610651815 = Verdict: Unsolved ; Iters: 11327153 ; Length: -1
2610669815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2610855970 = Verdict: Unsolved ; Iters: 11026631 ; Length: -1
2610994963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611025007 = Verdict: Unsolved ; Iters: 13842819 ; Length: -1
2611076068 = Verdict: Unsolved ; Iters: 17971789 ; Length: -1
2611078035 = Verdict: Unsolved ; Iters: 14308411 ; Length: -1
2611160787 = Verdict: Solved ; Iters: 18881358 ; Length: -1
2611194085 = Verdict: Unsolved ; Iters: 17061493 ; Length: -1
2611243895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611327313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611345743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611382541 = Verdict: Unsolved ; Iters: 15176561 ; Length: -1
2611403629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611442803 = Verdict: Unsolved ; Iters: 29917952 ; Length: -1
2611443842 = Verdict: Unsolved ; Iters: 16951875 ; Length: -1
2611488686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611502785 = Verdict: Solved ; Iters: 13485500 ; Length: -1
2611506293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611555136 = Verdict: Solved ; Iters: 11586772 ; Length: -1
2611657349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611661826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611675126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611690366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611695778 = Verdict: Unsolved ; Iters: 13166667 ; Length: -1
2611695800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611795934 = Verdict: Solved ; Iters: 15421308 ; Length: -1
2611880937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611884336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611905863 = Verdict: Solved ; Iters: 10497893 ; Length: -1
2611931418 = Verdict: Unsolved ; Iters: 11758860 ; Length: -1
2611953520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2611961713 = Verdict: Unsolved ; Iters: 10905360 ; Length: -1
2611970564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612061781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612078028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612163762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612203896 = Verdict: Unsolved ; Iters: 10749804 ; Length: -1
2612212654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612275057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612284411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612301426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612343201 = Verdict: Unsolved ; Iters: 14212836 ; Length: -1
2612375865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612397300 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612441371 = Verdict: Unsolved ; Iters: 18500890 ; Length: -1
2612481468 = Verdict: Unsolved ; Iters: 27674361 ; Length: -1
2612488048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612506949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612732051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612790485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612818408 = Verdict: Unsolved ; Iters: 21054769 ; Length: -1
2612859384 = Verdict: Unsolved ; Iters: 14183857 ; Length: -1
2612866325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612917345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612954472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2612975386 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613044172 = Verdict: Solved ; Iters: 20399346 ; Length: -1
2613045325 = Verdict: Unsolved ; Iters: 28383323 ; Length: -1
2613121360 = Verdict: Solved ; Iters: 19564597 ; Length: -1
2613141565 = Verdict: Unsolved ; Iters: 23083528 ; Length: -1
2613259631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613317259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613335382 = Verdict: Unsolved ; Iters: 15950190 ; Length: -1
2613358234 = Verdict: Unsolved ; Iters: 17912219 ; Length: -1
2613366304 = Verdict: Unsolved ; Iters: 17939293 ; Length: -1
2613374502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613411165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613423303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613425924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613477897 = Verdict: Unsolved ; Iters: 10106812 ; Length: -1
2613510101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613512048 = Verdict: Unsolved ; Iters: 16051544 ; Length: -1
2613530050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613541083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613614582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613692077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3655d8000 @  0x7f95d6b7340d 0x7f95d6b949d1 0x4063e2 0x402a6f 0x7f95d69b6042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3e2842000 @  0x7f95d6b7340d 0x7f95d6b949d1 0x4063e2 0x402a6f 0x7f95d69b6042 0x40468e
2613696521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613718790 = Verdict: Unsolved ; Iters: 16716226 ; Length: -1
2613741785 = Verdict: Unsolved ; Iters: 13724490 ; Length: -1
2613746891 = Verdict: Solved ; Iters: 26130299 ; Length: -1
2613763789 = Verdict: Unsolved ; Iters: 29915747 ; Length: -1
2613800902 = Verdict: Unsolved ; Iters: 25286369 ; Length: -1
2613816913 = Verdict: Unsolved ; Iters: 29886797 ; Length: -1
2613818175 = Verdict: Unsolved ; Iters: 29838628 ; Length: -1
2613877465 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613897940 = Verdict: Unsolved ; Iters: 26874748 ; Length: -1
2613932225 = Verdict: Unsolved ; Iters: 17649869 ; Length: -1
2613989540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613994897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2613997251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614057036 = Verdict: Solved ; Iters: 26333814 ; Length: -1
2614065741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614080959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614087479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614100240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614143566 = Verdict: Unsolved ; Iters: 15121197 ; Length: -1
2614218452 = Verdict: Unsolved ; Iters: 12754132 ; Length: -1
2614257158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614310775 = Verdict: Unsolved ; Iters: 11709948 ; Length: -1
2614400236 = Verdict: Solved ; Iters: 26305266 ; Length: -1
2614426493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614488899 = Verdict: Unsolved ; Iters: 17597210 ; Length: -1
2614525351 = Verdict: Unsolved ; Iters: 15875761 ; Length: -1
2614525859 = Verdict: Solved ; Iters: 13706883 ; Length: -1
2614560627 = Verdict: Unsolved ; Iters: 10930146 ; Length: -1
2614577453 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614595484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614613490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614619892 = Verdict: Unsolved ; Iters: 18321941 ; Length: -1
2614625067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614636927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614653324 = Verdict: Unsolved ; Iters: 13094951 ; Length: -1
2614732589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614736034 = Verdict: Unsolved ; Iters: 16107833 ; Length: -1
2614798193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614802206 = Verdict: Unsolved ; Iters: 10506539 ; Length: -1
2614847103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614858547 = Verdict: Unsolved ; Iters: 11950037 ; Length: -1
2614880192 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614887926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614918477 = Verdict: Unsolved ; Iters: 14151147 ; Length: -1
2614920763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2614938429 = Verdict: Unsolved ; Iters: 10237351 ; Length: -1
2614944705 = Verdict: Solved ; Iters: 26267384 ; Length: -1
2614954132 = Verdict: Solved ; Iters: 11280342 ; Length: -1
2614968002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615014298 = Verdict: Unsolved ; Iters: 29813418 ; Length: -1
2615046665 = Verdict: Unsolved ; Iters: 12968704 ; Length: -1
2615117978 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615126787 = Verdict: Solved ; Iters: 18040201 ; Length: -1
2615159403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615175646 = Verdict: Unsolved ; Iters: 29880129 ; Length: -1
2615192626 = Verdict: Unsolved ; Iters: 10032725 ; Length: -1
2615207151 = Verdict: Solved ; Iters: 23229926 ; Length: -1
2615255694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615364311 = Verdict: Unsolved ; Iters: 21768593 ; Length: -1
2615407350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615448511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615463147 = Verdict: Unsolved ; Iters: 19494177 ; Length: -1
2615471866 = Verdict: Unsolved ; Iters: 11399005 ; Length: -1
2615546357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615656484 = Verdict: Unsolved ; Iters: 11922988 ; Length: -1
2615702322 = Verdict: Solved ; Iters: 12912978 ; Length: -1
2615738611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615798654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2615824893 = Verdict: Unsolved ; Iters: 18207362 ; Length: -1
2615987590 = Verdict: Solved ; Iters: 12156705 ; Length: -1
2616030562 = Verdict: Unsolved ; Iters: 11170036 ; Length: -1
2616041976 = Verdict: Unsolved ; Iters: 20065224 ; Length: -1
2616094137 = Verdict: Unsolved ; Iters: 12215717 ; Length: -1
2616232676 = Verdict: Unsolved ; Iters: 19858155 ; Length: -1
2616238833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616309242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616340260 = Verdict: Solved ; Iters: 29857648 ; Length: -1
2616378817 = Verdict: Unsolved ; Iters: 11764094 ; Length: -1
2616393749 = Verdict: Unsolved ; Iters: 11700488 ; Length: -1
2616415707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616417278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616425067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616440729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616487926 = Verdict: Unsolved ; Iters: 10549716 ; Length: -1
2616492286 = Verdict: Unsolved ; Iters: 10316237 ; Length: -1
2616530581 = Verdict: Solved ; Iters: 24097162 ; Length: -1
2616537329 = Verdict: Unsolved ; Iters: 19780425 ; Length: -1
2616559212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616606740 = Verdict: Unsolved ; Iters: 11077286 ; Length: -1
2616647405 = Verdict: Unsolved ; Iters: 12089979 ; Length: -1
2616683209 = Verdict: Solved ; Iters: 20160382 ; Length: -1
2616787515 = Verdict: Unsolved ; Iters: 26519777 ; Length: -1
2616817068 = Verdict: Unsolved ; Iters: 15622721 ; Length: -1
2616837193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2616843760 = Verdict: Unsolved ; Iters: 10215187 ; Length: -1
2616881839 = Verdict: Unsolved ; Iters: 28393842 ; Length: -1
2616996886 = Verdict: Unsolved ; Iters: 28005079 ; Length: -1
2616998802 = Verdict: Unsolved ; Iters: 18992066 ; Length: -1
2617024982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617072495 = Verdict: Unsolved ; Iters: 16316268 ; Length: -1
2617101934 = Verdict: Unsolved ; Iters: 15083272 ; Length: -1
2617143517 = Verdict: Unsolved ; Iters: 13504337 ; Length: -1
2617146644 = Verdict: Solved ; Iters: 10753711 ; Length: -1
2617156289 = Verdict: Solved ; Iters: 16091511 ; Length: -1
2617173764 = Verdict: Unsolved ; Iters: 21068548 ; Length: -1
2617178445 = Verdict: Unsolved ; Iters: 11720474 ; Length: -1
2617193914 = Verdict: Unsolved ; Iters: 10412036 ; Length: -1
2617253991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617277938 = Verdict: Unsolved ; Iters: 16041003 ; Length: -1
2617310106 = Verdict: Unsolved ; Iters: 18182419 ; Length: -1
2617310738 = Verdict: Unsolved ; Iters: 16416892 ; Length: -1
2617316296 = Verdict: Unsolved ; Iters: 13734548 ; Length: -1
2617328098 = Verdict: Unsolved ; Iters: 15511532 ; Length: -1
2617343157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617414797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617434448 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617453191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617474037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617476618 = Verdict: Unsolved ; Iters: 12090209 ; Length: -1
2617512147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617522225 = Verdict: Unsolved ; Iters: 14614006 ; Length: -1
2617535826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617536521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617616976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617784252 = Verdict: Solved ; Iters: 26469603 ; Length: -1
2617814642 = Verdict: Solved ; Iters: 22061594 ; Length: -1
2617854837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617857841 = Verdict: Unsolved ; Iters: 13571738 ; Length: -1
2617872228 = Verdict: Unsolved ; Iters: 17634362 ; Length: -1
2617873811 = Verdict: Unsolved ; Iters: 10002488 ; Length: -1
2617879495 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617938991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2617971277 = Verdict: Unsolved ; Iters: 10144295 ; Length: -1
2618022627 = Verdict: Unsolved ; Iters: 10360327 ; Length: -1
2618088967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618119179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618225835 = Verdict: Unsolved ; Iters: 19387788 ; Length: -1
2618245099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618270583 = Verdict: Unsolved ; Iters: 10113623 ; Length: -1
2618283112 = Verdict: Unsolved ; Iters: 16392266 ; Length: -1
2618300430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x34c7a6000 @  0x7f39179f840d 0x7f3917a199d1 0x4063e2 0x402a6f 0x7f391783b042 0x40468e
2618306889 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618460280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618488758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618561450 = Verdict: Unsolved ; Iters: 18587956 ; Length: -1
2618634522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618686872 = Verdict: Unsolved ; Iters: 10894729 ; Length: -1
2618705526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618745315 = Verdict: Unsolved ; Iters: 22674067 ; Length: -1
2618807558 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618832597 = Verdict: Solved ; Iters: 18960514 ; Length: -1
2618866362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618930792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2618981650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2619013832 = Verdict: Unsolved ; Iters: 13440112 ; Length: -1
2619024464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x38a642000 @  0x7f1d2857640d 0x7f1d285979d1 0x4063e2 0x402a6f 0x7f1d283b9042 0x40468e
2619060490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2619068795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2619069901 = Verdict: Solved ; Iters: 10654195 ; Length: -1
2619280786 = Verdict: Unsolved ; Iters: 16336101 ; Length: -1
2619344404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2619507426 = Verdict: Unsolved ; Iters: 29990833 ; Length: -1
2619547462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2619582483 = Verdict: Unsolved ; Iters: 12845109 ; Length: -1
2619591846 = Verdict: Unsolved ; Iters: 11126442 ; Length: -1
2619607789 = Verdict: Unsolved ; Iters: 15365320 ; Length: -1
2619649335 = Verdict: Unsolved ; Iters: 16486807 ; Length: -1
2619660711 = Verdict: Unsolved ; Iters: 10031872 ; Length: -1
2619730825 = Verdict: Unsolved ; Iters: 10584068 ; Length: -1
2619736080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2619794883 = Verdict: Solved ; Iters: 13489267 ; Length: -1
2619802796 = Verdict: Unsolved ; Iters: 14986461 ; Length: -1
2619868593 = Verdict: Solved ; Iters: 10959365 ; Length: -1
2619917948 = Verdict: Solved ; Iters: 22221824 ; Length: -1
2619936450 = Verdict: Unsolved ; Iters: 13084040 ; Length: -1
2619936774 = Verdict: Unsolved ; Iters: 26289599 ; Length: -1
2619965516 = Verdict: Solved ; Iters: 15062005 ; Length: -1
2620080672 = Verdict: Unsolved ; Iters: 26240825 ; Length: -1
2620151977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620193737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620202311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620216880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620225612 = Verdict: Unsolved ; Iters: 28033842 ; Length: -1
2620235418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620259066 = Verdict: Unsolved ; Iters: 16783352 ; Length: -1
2620305007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620316409 = Verdict: Unsolved ; Iters: 13961280 ; Length: -1
2620352468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620391892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620396783 = Verdict: Solved ; Iters: 24687884 ; Length: -1
2620413559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620470744 = Verdict: Unsolved ; Iters: 13026416 ; Length: -1
2620489469 = Verdict: Solved ; Iters: 13110460 ; Length: -1
2620493766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620502158 = Verdict: Solved ; Iters: 29132367 ; Length: -1
2620602594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620640767 = Verdict: Unsolved ; Iters: 11781539 ; Length: -1
2620642682 = Verdict: Solved ; Iters: 29594798 ; Length: -1
2620678253 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620740753 = Verdict: Unsolved ; Iters: 11597942 ; Length: -1
2620787283 = Verdict: Unsolved ; Iters: 12529177 ; Length: -1
2620805122 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620822993 = Verdict: Solved ; Iters: 14469239 ; Length: -1
2620851983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620889728 = Verdict: Unsolved ; Iters: 24146339 ; Length: -1
2620905480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620939386 = Verdict: Unsolved ; Iters: 17617296 ; Length: -1
2620942203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2620980715 = Verdict: Unsolved ; Iters: 15527529 ; Length: -1
2621035593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621093531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621097396 = Verdict: Unsolved ; Iters: 13760205 ; Length: -1
2621107464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621124619 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621230168 = Verdict: Unsolved ; Iters: 15061771 ; Length: -1
2621243640 = Verdict: Unsolved ; Iters: 27385540 ; Length: -1
2621250446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621250624 = Verdict: Solved ; Iters: 16630539 ; Length: -1
2621252653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621318102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621321107 = Verdict: Solved ; Iters: 15142576 ; Length: -1
2621335844 = Verdict: Solved ; Iters: 11580664 ; Length: -1
2621349172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621527692 = Verdict: Unsolved ; Iters: 29403680 ; Length: -1
2621531922 = Verdict: Unsolved ; Iters: 11106429 ; Length: -1
2621546764 = Verdict: Unsolved ; Iters: 11811227 ; Length: -1
2621570326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621633170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621644509 = Verdict: Solved ; Iters: 15706577 ; Length: -1
2621657689 = Verdict: Solved ; Iters: 24203192 ; Length: -1
2621762358 = Verdict: Unsolved ; Iters: 11248416 ; Length: -1
2621777338 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621880048 = Verdict: Solved ; Iters: 12067989 ; Length: -1
2621923363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621926101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2621929925 = Verdict: Unsolved ; Iters: 24357888 ; Length: -1
2621960052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622146046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622393428 = Verdict: Unsolved ; Iters: 24761800 ; Length: -1
2622442866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622530545 = Verdict: Unsolved ; Iters: 11841624 ; Length: -1
2622564131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622620925 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622626747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622640682 = Verdict: Unsolved ; Iters: 13304245 ; Length: -1
2622646551 = Verdict: Unsolved ; Iters: 22482635 ; Length: -1
2622687749 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622694754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622709867 = Verdict: Unsolved ; Iters: 15986728 ; Length: -1
2622717579 = Verdict: Solved ; Iters: 15188344 ; Length: -1
2622753456 = Verdict: Unsolved ; Iters: 11891068 ; Length: -1
2622754690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622784367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622830704 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2622849937 = Verdict: Solved ; Iters: 20650969 ; Length: -1
2622853650 = Verdict: Solved ; Iters: 22278611 ; Length: -1
2622936727 = Verdict: Unsolved ; Iters: 20918887 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1ac518000 @  0x7f727d0fc40d 0x7f727d11d9d1 0x4063e2 0x402a6f 0x7f727cf3f042 0x40468e
2622940369 = Verdict: Unsolved ; Iters: 18836382 ; Length: -1
2622946346 = Verdict: Unsolved ; Iters: 15520785 ; Length: -1
2622973737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623022639 = Verdict: Solved ; Iters: 27085708 ; Length: -1
2623039257 = Verdict: Unsolved ; Iters: 19773585 ; Length: -1
2623088312 = Verdict: Unsolved ; Iters: 14138350 ; Length: -1
2623144399 = Verdict: Unsolved ; Iters: 17623691 ; Length: -1
2623206307 = Verdict: Unsolved ; Iters: 10702712 ; Length: -1
2623216833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623317341 = Verdict: Unsolved ; Iters: 26071192 ; Length: -1
2623337413 = Verdict: Solved ; Iters: 11279056 ; Length: -1
2623358417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623364582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623379446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623390524 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623443935 = Verdict: Unsolved ; Iters: 13851788 ; Length: -1
2623482037 = Verdict: Unsolved ; Iters: 13444862 ; Length: -1
2623483300 = Verdict: Unsolved ; Iters: 16071171 ; Length: -1
2623517621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623533618 = Verdict: Unsolved ; Iters: 26852296 ; Length: -1
2623550832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623599681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623603165 = Verdict: Unsolved ; Iters: 23817477 ; Length: -1
2623619422 = Verdict: Unsolved ; Iters: 13512517 ; Length: -1
2623625777 = Verdict: Unsolved ; Iters: 10314787 ; Length: -1
2623634076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623642643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623680476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623739854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623758630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623798939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623850809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2623856058 = Verdict: Unsolved ; Iters: 18884459 ; Length: -1
