2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2670486337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670490005 = Verdict: Unsolved ; Iters: 10869787 ; Length: -1
2670494027 = Verdict: Unsolved ; Iters: 13106897 ; Length: -1
2670529015 = Verdict: Unsolved ; Iters: 10508540 ; Length: -1
2670534449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670567162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670600019 = Verdict: Solved ; Iters: 18011990 ; Length: -1
2670628288 = Verdict: Unsolved ; Iters: 15074492 ; Length: -1
2670636441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670649680 = Verdict: Unsolved ; Iters: 17579552 ; Length: -1
2670723006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670782200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670783090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670800397 = Verdict: Unsolved ; Iters: 10739811 ; Length: -1
2670805477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670913169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2670939743 = Verdict: Unsolved ; Iters: 14797909 ; Length: -1
2670953328 = Verdict: Unsolved ; Iters: 10258350 ; Length: -1
2670994625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671009081 = Verdict: Unsolved ; Iters: 12414431 ; Length: -1
2671009554 = Verdict: Solved ; Iters: 12886337 ; Length: -1
2671009838 = Verdict: Solved ; Iters: 16604878 ; Length: -1
2671024468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671057574 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671174932 = Verdict: Unsolved ; Iters: 13369815 ; Length: -1
2671179866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671216643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671316414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671373892 = Verdict: Solved ; Iters: 13129679 ; Length: -1
2671419531 = Verdict: Unsolved ; Iters: 18435010 ; Length: -1
2671481368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671518492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671522191 = Verdict: Unsolved ; Iters: 16499404 ; Length: -1
2671558479 = Verdict: Unsolved ; Iters: 23109706 ; Length: -1
2671559806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671593992 = Verdict: Unsolved ; Iters: 10899004 ; Length: -1
2671622541 = Verdict: Unsolved ; Iters: 15845336 ; Length: -1
2671636209 = Verdict: Unsolved ; Iters: 21820282 ; Length: -1
2671656898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671677911 = Verdict: Unsolved ; Iters: 22007952 ; Length: -1
2671709455 = Verdict: Solved ; Iters: 10832762 ; Length: -1
2671720325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671754450 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671776043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671811799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671865949 = Verdict: Solved ; Iters: 22206570 ; Length: -1
2671908088 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671914370 = Verdict: Unsolved ; Iters: 29726482 ; Length: -1
2671916914 = Verdict: Unsolved ; Iters: 15945797 ; Length: -1
2671926051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2671957819 = Verdict: Unsolved ; Iters: 23355681 ; Length: -1
2671967681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672131574 = Verdict: Solved ; Iters: 16278783 ; Length: -1
2672153590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672161880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672187129 = Verdict: Unsolved ; Iters: 25712384 ; Length: -1
2672189819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672222602 = Verdict: Unsolved ; Iters: 10211336 ; Length: -1
2672241588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672298526 = Verdict: Solved ; Iters: 20027835 ; Length: -1
2672302454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672327237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2538a2000 @  0x7f304550340d 0x7f30455249d1 0x4063e2 0x402a6f 0x7f3045346042 0x40468e
2672373800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672379722 = Verdict: Unsolved ; Iters: 12034177 ; Length: -1
2672452980 = Verdict: Unsolved ; Iters: 18226885 ; Length: -1
2672517294 = Verdict: Unsolved ; Iters: 11864862 ; Length: -1
2672566875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672613933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672623384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672628928 = Verdict: Unsolved ; Iters: 25640007 ; Length: -1
2672678985 = Verdict: Unsolved ; Iters: 15159773 ; Length: -1
2672692614 = Verdict: Unsolved ; Iters: 14707231 ; Length: -1
2672692974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672701730 = Verdict: Unsolved ; Iters: 11073303 ; Length: -1
2672748213 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672781372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672794318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672799242 = Verdict: Solved ; Iters: 18311843 ; Length: -1
2672804993 = Verdict: Solved ; Iters: 10963813 ; Length: -1
2672805756 = Verdict: Solved ; Iters: 23079344 ; Length: -1
2672826075 = Verdict: Unsolved ; Iters: 11539007 ; Length: -1
2672857947 = Verdict: Unsolved ; Iters: 12471240 ; Length: -1
2672871973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2672906917 = Verdict: Unsolved ; Iters: 28041613 ; Length: -1
2672910169 = Verdict: Unsolved ; Iters: 11670771 ; Length: -1
2672954930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673011331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673043987 = Verdict: Solved ; Iters: 10567910 ; Length: -1
2673235323 = Verdict: Unsolved ; Iters: 17449067 ; Length: -1
2673337178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673371050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673388651 = Verdict: Solved ; Iters: 12347125 ; Length: -1
2673391346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673485953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673528611 = Verdict: Unsolved ; Iters: 11312915 ; Length: -1
2673550786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673575834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673600211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673635804 = Verdict: Unsolved ; Iters: 11653476 ; Length: -1
2673638920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673651671 = Verdict: Unsolved ; Iters: 13809982 ; Length: -1
2673664680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673764794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673782321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673880477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2673902205 = Verdict: Unsolved ; Iters: 19991187 ; Length: -1
2673946191 = Verdict: Unsolved ; Iters: 11015706 ; Length: -1
2673961531 = Verdict: Unsolved ; Iters: 22593518 ; Length: -1
2673984979 = Verdict: Solved ; Iters: 25673201 ; Length: -1
2674013606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674033102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674091025 = Verdict: Unsolved ; Iters: 15911601 ; Length: -1
2674170283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674234287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674235930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674264086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674343668 = Verdict: Solved ; Iters: 21121906 ; Length: -1
2674365744 = Verdict: Unsolved ; Iters: 17369337 ; Length: -1
2674399637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674425447 = Verdict: Unsolved ; Iters: 17074979 ; Length: -1
2674438252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674440540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674442481 = Verdict: Solved ; Iters: 11523589 ; Length: -1
2674494263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674603063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674603513 = Verdict: Unsolved ; Iters: 24129917 ; Length: -1
2674627727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674686239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674765732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674771695 = Verdict: Solved ; Iters: 17805462 ; Length: -1
2674806788 = Verdict: Unsolved ; Iters: 18056221 ; Length: -1
2674852758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674875503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674893843 = Verdict: Unsolved ; Iters: 11052515 ; Length: -1
2674932099 = Verdict: Solved ; Iters: 16366314 ; Length: -1
2674942672 = Verdict: Unsolved ; Iters: 10076829 ; Length: -1
2674979553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2674992276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675019791 = Verdict: Unsolved ; Iters: 18091306 ; Length: -1
2675080740 = Verdict: Unsolved ; Iters: 16844685 ; Length: -1
2675160404 = Verdict: Unsolved ; Iters: 17855661 ; Length: -1
2675183945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675190521 = Verdict: Unsolved ; Iters: 28743110 ; Length: -1
2675209444 = Verdict: Unsolved ; Iters: 20896325 ; Length: -1
2675216762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675267925 = Verdict: Unsolved ; Iters: 10609512 ; Length: -1
2675287744 = Verdict: Unsolved ; Iters: 10226185 ; Length: -1
2675296655 = Verdict: Solved ; Iters: 27818981 ; Length: -1
2675373691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675387103 = Verdict: Unsolved ; Iters: 27340600 ; Length: -1
2675393418 = Verdict: Unsolved ; Iters: 21735049 ; Length: -1
2675465209 = Verdict: Solved ; Iters: 11670510 ; Length: -1
2675494943 = Verdict: Unsolved ; Iters: 15168407 ; Length: -1
2675504109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675522549 = Verdict: Unsolved ; Iters: 12248179 ; Length: -1
2675536142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675548171 = Verdict: Solved ; Iters: 22094606 ; Length: -1
2675556780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675576669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675577650 = Verdict: Unsolved ; Iters: 12811696 ; Length: -1
2675592067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675597937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675615046 = Verdict: Solved ; Iters: 12219284 ; Length: -1
2675649892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675654487 = Verdict: Unsolved ; Iters: 19930300 ; Length: -1
2675705778 = Verdict: Unsolved ; Iters: 26870130 ; Length: -1
2675707317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675717196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675725912 = Verdict: Unsolved ; Iters: 19513488 ; Length: -1
2675727000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675728509 = Verdict: Unsolved ; Iters: 14434931 ; Length: -1
2675751244 = Verdict: Unsolved ; Iters: 23763932 ; Length: -1
2675795709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675802256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2675839029 = Verdict: Unsolved ; Iters: 19687327 ; Length: -1
2675866702 = Verdict: Solved ; Iters: 10070973 ; Length: -1
2675942796 = Verdict: Unsolved ; Iters: 20546567 ; Length: -1
2675960401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b0ec4000 @  0x7fa15e83640d 0x7fa15e8579d1 0x4063e2 0x402a6f 0x7fa15e679042 0x40468e
2676003571 = Verdict: Unsolved ; Iters: 19236295 ; Length: -1
2676035005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676171960 = Verdict: Unsolved ; Iters: 12271457 ; Length: -1
2676174414 = Verdict: Unsolved ; Iters: 19453480 ; Length: -1
2676195010 = Verdict: Unsolved ; Iters: 14152830 ; Length: -1
2676213228 = Verdict: Solved ; Iters: 10404882 ; Length: -1
2676232109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676237536 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676251104 = Verdict: Solved ; Iters: 10470411 ; Length: -1
2676291166 = Verdict: Solved ; Iters: 11076047 ; Length: -1
2676345841 = Verdict: Unsolved ; Iters: 23423463 ; Length: -1
2676418929 = Verdict: Solved ; Iters: 19131505 ; Length: -1
2676465494 = Verdict: Unsolved ; Iters: 16145210 ; Length: -1
2676479446 = Verdict: Unsolved ; Iters: 16731020 ; Length: -1
2676489831 = Verdict: Unsolved ; Iters: 20744899 ; Length: -1
2676497707 = Verdict: Unsolved ; Iters: 26862028 ; Length: -1
2676549286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676563411 = Verdict: Unsolved ; Iters: 22502399 ; Length: -1
2676563832 = Verdict: Unsolved ; Iters: 19748162 ; Length: -1
2676579053 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676625797 = Verdict: Unsolved ; Iters: 10508989 ; Length: -1
2676630422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676646267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676648714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676664391 = Verdict: Unsolved ; Iters: 11612527 ; Length: -1
2676704701 = Verdict: Solved ; Iters: 12841813 ; Length: -1
2676716397 = Verdict: Unsolved ; Iters: 13327072 ; Length: -1
2676775392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676783635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2a9934000 @  0x7fa8190f940d 0x7fa81911a9d1 0x4063e2 0x402a6f 0x7fa818f3c042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x31babe000 @  0x7fa8190f940d 0x7fa81911a9d1 0x4063e2 0x402a6f 0x7fa818f3c042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x3e2c52000 @  0x7fa8190f940d 0x7fa81911a9d1 0x4063e2 0x402a6f 0x7fa818f3c042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x4cda2e000 @  0x7fa8190f940d 0x7fa81911a9d1 0x4063e2 0x402a6f 0x7fa818f3c042 0x40468e
2676791658 = Verdict: Unsolved ; Iters: 15688786 ; Length: -1
2676796976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676867465 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676872281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676944406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2676955714 = Verdict: Solved ; Iters: 13449022 ; Length: -1
2676980291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677082122 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677087589 = Verdict: Unsolved ; Iters: 15469076 ; Length: -1
2677099129 = Verdict: Unsolved ; Iters: 11608711 ; Length: -1
2677122882 = Verdict: Unsolved ; Iters: 11692846 ; Length: -1
2677132351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677172163 = Verdict: Unsolved ; Iters: 15748312 ; Length: -1
2677233855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x373a52000 @  0x7fde9ec2440d 0x7fde9ec459d1 0x4063e2 0x402a6f 0x7fde9ea67042 0x40468e
2677242271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677318523 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677346976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677347446 = Verdict: Unsolved ; Iters: 13281149 ; Length: -1
2677366423 = Verdict: Unsolved ; Iters: 10829544 ; Length: -1
2677393263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677400510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677406294 = Verdict: Solved ; Iters: 20320843 ; Length: -1
2677436824 = Verdict: Unsolved ; Iters: 24272212 ; Length: -1
2677443207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677450690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677494196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677527000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677613129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677625447 = Verdict: Unsolved ; Iters: 25672092 ; Length: -1
2677646584 = Verdict: Unsolved ; Iters: 17125038 ; Length: -1
2677654061 = Verdict: Solved ; Iters: 19361198 ; Length: -1
2677684405 = Verdict: Solved ; Iters: 15213219 ; Length: -1
2677696737 = Verdict: Unsolved ; Iters: 12481056 ; Length: -1
2677707050 = Verdict: Solved ; Iters: 10170539 ; Length: -1
2677721662 = Verdict: Solved ; Iters: 16055904 ; Length: -1
2677726552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677771986 = Verdict: Unsolved ; Iters: 11061894 ; Length: -1
2677860394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677885117 = Verdict: Unsolved ; Iters: 17474333 ; Length: -1
2677902523 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2677927716 = Verdict: Unsolved ; Iters: 14234607 ; Length: -1
2677997721 = Verdict: Unsolved ; Iters: 11779620 ; Length: -1
2678014011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678108997 = Verdict: Unsolved ; Iters: 13750609 ; Length: -1
2678120094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678161347 = Verdict: Unsolved ; Iters: 29624169 ; Length: -1
2678178211 = Verdict: Unsolved ; Iters: 13416138 ; Length: -1
2678198927 = Verdict: Solved ; Iters: 14711538 ; Length: -1
2678216307 = Verdict: Unsolved ; Iters: 22326486 ; Length: -1
2678217316 = Verdict: Unsolved ; Iters: 10935297 ; Length: -1
2678245673 = Verdict: Unsolved ; Iters: 17713322 ; Length: -1
2678257919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678323679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678377046 = Verdict: Unsolved ; Iters: 19568570 ; Length: -1
2678378856 = Verdict: Unsolved ; Iters: 24289358 ; Length: -1
2678385502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678404226 = Verdict: Solved ; Iters: 11446912 ; Length: -1
2678419050 = Verdict: Unsolved ; Iters: 13624920 ; Length: -1
2678436497 = Verdict: Unsolved ; Iters: 22472835 ; Length: -1
2678475460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678509477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678535993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678566339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678629553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678654085 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2678758032 = Verdict: Unsolved ; Iters: 23738774 ; Length: -1
2678784246 = Verdict: Unsolved ; Iters: 24785609 ; Length: -1
2679042585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679066419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679090211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679102867 = Verdict: Solved ; Iters: 16146458 ; Length: -1
2679145187 = Verdict: Unsolved ; Iters: 12355059 ; Length: -1
2679155039 = Verdict: Unsolved ; Iters: 11466249 ; Length: -1
2679155769 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679206630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679238968 = Verdict: Unsolved ; Iters: 25586381 ; Length: -1
2679260101 = Verdict: Unsolved ; Iters: 28076789 ; Length: -1
2679293570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679298770 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679319603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679328730 = Verdict: Unsolved ; Iters: 22238060 ; Length: -1
2679359642 = Verdict: Unsolved ; Iters: 13302039 ; Length: -1
2679403142 = Verdict: Solved ; Iters: 12557906 ; Length: -1
2679534995 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679545941 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679615546 = Verdict: Unsolved ; Iters: 10405501 ; Length: -1
2679617996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679680196 = Verdict: Solved ; Iters: 12676967 ; Length: -1
2679687356 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679716684 = Verdict: Solved ; Iters: 23437433 ; Length: -1
2679750214 = Verdict: Unsolved ; Iters: 10542285 ; Length: -1
2679783898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679851065 = Verdict: Solved ; Iters: 16260280 ; Length: -1
2679853337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2679945265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680039767 = Verdict: Unsolved ; Iters: 12748493 ; Length: -1
2680107581 = Verdict: Solved ; Iters: 16039848 ; Length: -1
2680115506 = Verdict: Unsolved ; Iters: 28437185 ; Length: -1
2680117495 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680121486 = Verdict: Unsolved ; Iters: 12424263 ; Length: -1
2680179903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680194409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680207991 = Verdict: Unsolved ; Iters: 17993451 ; Length: -1
2680215332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680229297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680306282 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680340562 = Verdict: Unsolved ; Iters: 10175853 ; Length: -1
2680461257 = Verdict: Unsolved ; Iters: 24003879 ; Length: -1
2680474834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680554474 = Verdict: Solved ; Iters: 23353478 ; Length: -1
2680556336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680580260 = Verdict: Unsolved ; Iters: 29942844 ; Length: -1
2680677519 = Verdict: Solved ; Iters: 10329633 ; Length: -1
2680697234 = Verdict: Solved ; Iters: 19499691 ; Length: -1
2680771817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680793646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680798148 = Verdict: Solved ; Iters: 23838042 ; Length: -1
2680862393 = Verdict: Solved ; Iters: 11456166 ; Length: -1
2680914316 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680950379 = Verdict: Unsolved ; Iters: 11315706 ; Length: -1
2680970503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2680993800 = Verdict: Unsolved ; Iters: 14397486 ; Length: -1
2681108795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681152493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681155340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681178362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681183841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681242180 = Verdict: Solved ; Iters: 10169961 ; Length: -1
2681264344 = Verdict: Unsolved ; Iters: 22836283 ; Length: -1
2681303672 = Verdict: Unsolved ; Iters: 13960540 ; Length: -1
2681363850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681377977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681406217 = Verdict: Solved ; Iters: 18838419 ; Length: -1
2681409104 = Verdict: Unsolved ; Iters: 12022168 ; Length: -1
2681497874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681511521 = Verdict: Solved ; Iters: 12983709 ; Length: -1
2681567908 = Verdict: Unsolved ; Iters: 13276913 ; Length: -1
2681585952 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681588714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x344988000 @  0x7fa8194fe40d 0x7fa81951f9d1 0x4063e2 0x402a6f 0x7fa819341042 0x40468e
2681600264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681631511 = Verdict: Unsolved ; Iters: 23244274 ; Length: -1
2681646329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681668401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681679436 = Verdict: Unsolved ; Iters: 24611689 ; Length: -1
2681764906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681778818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681938079 = Verdict: Solved ; Iters: 28043654 ; Length: -1
2681977555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681985684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2681999838 = Verdict: Solved ; Iters: 26296536 ; Length: -1
2682035113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682066516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682079798 = Verdict: Unsolved ; Iters: 15583865 ; Length: -1
2682093602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682098616 = Verdict: Solved ; Iters: 22741750 ; Length: -1
2682123140 = Verdict: Unsolved ; Iters: 11816860 ; Length: -1
2682163433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682190601 = Verdict: Unsolved ; Iters: 25347966 ; Length: -1
2682205627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682205946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682211227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682271947 = Verdict: Solved ; Iters: 20122277 ; Length: -1
2682308148 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682332932 = Verdict: Unsolved ; Iters: 20311606 ; Length: -1
2682386583 = Verdict: Unsolved ; Iters: 10613428 ; Length: -1
2682422622 = Verdict: Unsolved ; Iters: 14453473 ; Length: -1
2682585839 = Verdict: Solved ; Iters: 12057349 ; Length: -1
2682609476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682666160 = Verdict: Unsolved ; Iters: 22169556 ; Length: -1
2682730413 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682763110 = Verdict: Unsolved ; Iters: 14113276 ; Length: -1
2682786632 = Verdict: Unsolved ; Iters: 28658394 ; Length: -1
2682809778 = Verdict: Unsolved ; Iters: 15314709 ; Length: -1
2682815700 = Verdict: Unsolved ; Iters: 19153516 ; Length: -1
2682865882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682888622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2682899011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683025349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683090248 = Verdict: Unsolved ; Iters: 26536829 ; Length: -1
2683099442 = Verdict: Unsolved ; Iters: 16038221 ; Length: -1
2683132975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
