700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
805822619 = Verdict: Solved ; Iters: 3813924 ; Length: -1
805840297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
805879907 = Verdict: Solved ; Iters: 6974718 ; Length: -1
805898709 = Verdict: Unsolved ; Iters: 4315774 ; Length: -1
805902668 = Verdict: Unsolved ; Iters: 4704288 ; Length: -1
805903626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
805964573 = Verdict: Unsolved ; Iters: 3869981 ; Length: -1
805990818 = Verdict: Unsolved ; Iters: 8097506 ; Length: -1
805996450 = Verdict: Unsolved ; Iters: 9393564 ; Length: -1
806022758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806037411 = Verdict: Unsolved ; Iters: 5351594 ; Length: -1
806048622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806049809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806097135 = Verdict: Unsolved ; Iters: 6496567 ; Length: -1
806097874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806114659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806115867 = Verdict: Unsolved ; Iters: 5137261 ; Length: -1
806151168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806157635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806166625 = Verdict: Unsolved ; Iters: 9030230 ; Length: -1
806182204 = Verdict: Solved ; Iters: 4980573 ; Length: -1
806185851 = Verdict: Unsolved ; Iters: 6750660 ; Length: -1
806195985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806199237 = Verdict: Solved ; Iters: 9782587 ; Length: -1
806214722 = Verdict: Unsolved ; Iters: 9412699 ; Length: -1
806226380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806228804 = Verdict: Unsolved ; Iters: 4379342 ; Length: -1
806231075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806236853 = Verdict: Solved ; Iters: 9826332 ; Length: -1
806237148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806244861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806246598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806267449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806282564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806316972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806330972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806344691 = Verdict: Solved ; Iters: 8582218 ; Length: -1
806375828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806381616 = Verdict: Unsolved ; Iters: 4389623 ; Length: -1
806390717 = Verdict: Unsolved ; Iters: 3180089 ; Length: -1
806443160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806470382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806479448 = Verdict: Unsolved ; Iters: 5872110 ; Length: -1
806495348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806512790 = Verdict: Unsolved ; Iters: 5201183 ; Length: -1
806525633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806535746 = Verdict: Unsolved ; Iters: 3550809 ; Length: -1
806563367 = Verdict: Solved ; Iters: 6401761 ; Length: -1
806580554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806583507 = Verdict: Unsolved ; Iters: 4382076 ; Length: -1
806606057 = Verdict: Unsolved ; Iters: 3384646 ; Length: -1
806611264 = Verdict: Unsolved ; Iters: 3198125 ; Length: -1
806613967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806628146 = Verdict: Unsolved ; Iters: 5276970 ; Length: -1
806663811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806697707 = Verdict: Unsolved ; Iters: 4245960 ; Length: -1
806700417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806719929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806730402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806755480 = Verdict: Unsolved ; Iters: 3819972 ; Length: -1
806764761 = Verdict: Unsolved ; Iters: 3046393 ; Length: -1
806780705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806795745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806797019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806817232 = Verdict: Unsolved ; Iters: 7107943 ; Length: -1
806818633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806821185 = Verdict: Solved ; Iters: 5331552 ; Length: -1
806831382 = Verdict: Unsolved ; Iters: 9965610 ; Length: -1
806843858 = Verdict: Unsolved ; Iters: 3079352 ; Length: -1
806846620 = Verdict: Unsolved ; Iters: 5581472 ; Length: -1
806849592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806849680 = Verdict: Unsolved ; Iters: 3718470 ; Length: -1
806859026 = Verdict: Unsolved ; Iters: 4978544 ; Length: -1
806877097 = Verdict: Unsolved ; Iters: 6165693 ; Length: -1
806890207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
806906428 = Verdict: Unsolved ; Iters: 5520096 ; Length: -1
806924713 = Verdict: Unsolved ; Iters: 5059243 ; Length: -1
806929770 = Verdict: Solved ; Iters: 3614660 ; Length: -1
806987361 = Verdict: Unsolved ; Iters: 3161369 ; Length: -1
807004009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807016741 = Verdict: Unsolved ; Iters: 5193919 ; Length: -1
807017121 = Verdict: Unsolved ; Iters: 6914640 ; Length: -1
807033279 = Verdict: Unsolved ; Iters: 7074803 ; Length: -1
807045827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807076421 = Verdict: Unsolved ; Iters: 3027623 ; Length: -1
807084195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807095658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807104629 = Verdict: Unsolved ; Iters: 3121721 ; Length: -1
807115102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807122208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807125519 = Verdict: Unsolved ; Iters: 4561851 ; Length: -1
807156307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807160454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807164372 = Verdict: Unsolved ; Iters: 8155854 ; Length: -1
807206721 = Verdict: Unsolved ; Iters: 5979624 ; Length: -1
807215786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807223776 = Verdict: Solved ; Iters: 3325917 ; Length: -1
807232595 = Verdict: Unsolved ; Iters: 4819103 ; Length: -1
807237725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807237985 = Verdict: Solved ; Iters: 9631045 ; Length: -1
807249015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807251238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807255793 = Verdict: Unsolved ; Iters: 4576256 ; Length: -1
807259231 = Verdict: Solved ; Iters: 9571070 ; Length: -1
807265189 = Verdict: Unsolved ; Iters: 5240253 ; Length: -1
807272343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807331255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807338372 = Verdict: Unsolved ; Iters: 4862335 ; Length: -1
807345614 = Verdict: Unsolved ; Iters: 3025756 ; Length: -1
807355132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807385236 = Verdict: Unsolved ; Iters: 4861703 ; Length: -1
807386593 = Verdict: Unsolved ; Iters: 3152829 ; Length: -1
807396039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807422237 = Verdict: Unsolved ; Iters: 3478765 ; Length: -1
807440506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807469375 = Verdict: Unsolved ; Iters: 8372629 ; Length: -1
807488458 = Verdict: Solved ; Iters: 4369034 ; Length: -1
807509275 = Verdict: Solved ; Iters: 4430729 ; Length: -1
807512874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807514108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807518798 = Verdict: Unsolved ; Iters: 3684556 ; Length: -1
807522478 = Verdict: Unsolved ; Iters: 3481228 ; Length: -1
807547822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807548534 = Verdict: Unsolved ; Iters: 3221390 ; Length: -1
807654046 = Verdict: Unsolved ; Iters: 6526367 ; Length: -1
807657691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807676402 = Verdict: Unsolved ; Iters: 3204530 ; Length: -1
807689154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807714464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807715862 = Verdict: Solved ; Iters: 4735479 ; Length: -1
807717858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807749488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807765851 = Verdict: Unsolved ; Iters: 3194717 ; Length: -1
807773146 = Verdict: Unsolved ; Iters: 4223670 ; Length: -1
807797542 = Verdict: Solved ; Iters: 9367640 ; Length: -1
807806051 = Verdict: Solved ; Iters: 4342704 ; Length: -1
807811999 = Verdict: Unsolved ; Iters: 3666852 ; Length: -1
807855485 = Verdict: Unsolved ; Iters: 3587746 ; Length: -1
807860090 = Verdict: Solved ; Iters: 4822682 ; Length: -1
807863238 = Verdict: Solved ; Iters: 5496366 ; Length: -1
807880732 = Verdict: Unsolved ; Iters: 8327355 ; Length: -1
807887240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807893510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
807894336 = Verdict: Unsolved ; Iters: 3601434 ; Length: -1
807902788 = Verdict: Unsolved ; Iters: 4052529 ; Length: -1
807905072 = Verdict: Solved ; Iters: 9709406 ; Length: -1
807942237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808001149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808007658 = Verdict: Unsolved ; Iters: 3622372 ; Length: -1
808010237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808015421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808019712 = Verdict: Unsolved ; Iters: 7567778 ; Length: -1
808028860 = Verdict: Unsolved ; Iters: 3151076 ; Length: -1
808055938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808067540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808102058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808123265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808127920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808138670 = Verdict: Solved ; Iters: 8549754 ; Length: -1
808148643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808155361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808169396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808171804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808172145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808173705 = Verdict: Unsolved ; Iters: 6431688 ; Length: -1
808180138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808226198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808230763 = Verdict: Solved ; Iters: 3768594 ; Length: -1
808251410 = Verdict: Unsolved ; Iters: 3281324 ; Length: -1
808261303 = Verdict: Solved ; Iters: 3391808 ; Length: -1
808278647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808281361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808281452 = Verdict: Unsolved ; Iters: 6689263 ; Length: -1
808296530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808316817 = Verdict: Unsolved ; Iters: 7677807 ; Length: -1
808325988 = Verdict: Unsolved ; Iters: 5023514 ; Length: -1
808355137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808358127 = Verdict: Unsolved ; Iters: 5184371 ; Length: -1
808386520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808416457 = Verdict: Unsolved ; Iters: 9995038 ; Length: -1
808431510 = Verdict: Unsolved ; Iters: 4671502 ; Length: -1
808437906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808447639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808465371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808473468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808484406 = Verdict: Unsolved ; Iters: 8874010 ; Length: -1
808496580 = Verdict: Unsolved ; Iters: 6697600 ; Length: -1
808498557 = Verdict: Unsolved ; Iters: 6744744 ; Length: -1
808505687 = Verdict: Unsolved ; Iters: 4238517 ; Length: -1
808505737 = Verdict: Unsolved ; Iters: 3463185 ; Length: -1
808567022 = Verdict: Unsolved ; Iters: 9100966 ; Length: -1
808580951 = Verdict: Unsolved ; Iters: 3230597 ; Length: -1
808598563 = Verdict: Unsolved ; Iters: 5939338 ; Length: -1
808612952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808613611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808634142 = Verdict: Unsolved ; Iters: 4897203 ; Length: -1
808642039 = Verdict: Unsolved ; Iters: 8006447 ; Length: -1
808652720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808663317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808666704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808709934 = Verdict: Unsolved ; Iters: 3069178 ; Length: -1
808720014 = Verdict: Unsolved ; Iters: 4357517 ; Length: -1
808721071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808819600 = Verdict: Unsolved ; Iters: 7701519 ; Length: -1
808856148 = Verdict: Unsolved ; Iters: 5647242 ; Length: -1
808876992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808886618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808891577 = Verdict: Unsolved ; Iters: 8700907 ; Length: -1
808900496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808910556 = Verdict: Unsolved ; Iters: 4787428 ; Length: -1
808935745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808948610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808952165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
808977989 = Verdict: Unsolved ; Iters: 3466580 ; Length: -1
808987084 = Verdict: Unsolved ; Iters: 3337615 ; Length: -1
808992219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809024341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809041022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809058132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809087970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809093466 = Verdict: Solved ; Iters: 8890095 ; Length: -1
809112868 = Verdict: Unsolved ; Iters: 5697953 ; Length: -1
809144004 = Verdict: Unsolved ; Iters: 8284733 ; Length: -1
809156525 = Verdict: Unsolved ; Iters: 5787012 ; Length: -1
809166625 = Verdict: Solved ; Iters: 7723181 ; Length: -1
809178140 = Verdict: Unsolved ; Iters: 3078869 ; Length: -1
809195464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809198725 = Verdict: Unsolved ; Iters: 4628191 ; Length: -1
809204656 = Verdict: Unsolved ; Iters: 5041528 ; Length: -1
809217183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809220554 = Verdict: Solved ; Iters: 4862664 ; Length: -1
809221173 = Verdict: Unsolved ; Iters: 7190782 ; Length: -1
809233641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809235805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809247218 = Verdict: Unsolved ; Iters: 3478820 ; Length: -1
809301502 = Verdict: Unsolved ; Iters: 7766094 ; Length: -1
809320133 = Verdict: Unsolved ; Iters: 3914760 ; Length: -1
809324767 = Verdict: Unsolved ; Iters: 8207018 ; Length: -1
809341291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809344495 = Verdict: Solved ; Iters: 7152636 ; Length: -1
809349295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809349903 = Verdict: Unsolved ; Iters: 5185887 ; Length: -1
809413380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809417685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809422995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809436842 = Verdict: Unsolved ; Iters: 7660412 ; Length: -1
809479280 = Verdict: Unsolved ; Iters: 6654642 ; Length: -1
809499090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809510123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809520088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809549063 = Verdict: Unsolved ; Iters: 3379621 ; Length: -1
809569478 = Verdict: Unsolved ; Iters: 4299887 ; Length: -1
809569735 = Verdict: Unsolved ; Iters: 6711012 ; Length: -1
809575323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809577510 = Verdict: Unsolved ; Iters: 3767275 ; Length: -1
809584140 = Verdict: Unsolved ; Iters: 4155663 ; Length: -1
809604238 = Verdict: Solved ; Iters: 7189220 ; Length: -1
809604491 = Verdict: Unsolved ; Iters: 4488442 ; Length: -1
809612511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809615189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809621289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809637631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809639518 = Verdict: Unsolved ; Iters: 6458952 ; Length: -1
809659162 = Verdict: Unsolved ; Iters: 4074040 ; Length: -1
809692243 = Verdict: Unsolved ; Iters: 3690473 ; Length: -1
809696189 = Verdict: Unsolved ; Iters: 4234511 ; Length: -1
809705327 = Verdict: Solved ; Iters: 5473663 ; Length: -1
809718552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809738434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809740350 = Verdict: Unsolved ; Iters: 3585573 ; Length: -1
809746623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809784613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809804586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809805140 = Verdict: Unsolved ; Iters: 3129130 ; Length: -1
809832137 = Verdict: Unsolved ; Iters: 3557168 ; Length: -1
809840250 = Verdict: Unsolved ; Iters: 3384690 ; Length: -1
809843081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809909801 = Verdict: Unsolved ; Iters: 4542470 ; Length: -1
809932386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809947692 = Verdict: Solved ; Iters: 6819284 ; Length: -1
809948468 = Verdict: Solved ; Iters: 3633204 ; Length: -1
809955862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809960428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
809968433 = Verdict: Unsolved ; Iters: 4767823 ; Length: -1
810007942 = Verdict: Unsolved ; Iters: 5487836 ; Length: -1
810008052 = Verdict: Solved ; Iters: 6893045 ; Length: -1
810036069 = Verdict: Unsolved ; Iters: 3534764 ; Length: -1
810047254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810054882 = Verdict: Solved ; Iters: 6473496 ; Length: -1
810058572 = Verdict: Solved ; Iters: 5065414 ; Length: -1
810061003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810111065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810123535 = Verdict: Unsolved ; Iters: 9718938 ; Length: -1
810145913 = Verdict: Solved ; Iters: 3811280 ; Length: -1
810172931 = Verdict: Unsolved ; Iters: 5826013 ; Length: -1
810208393 = Verdict: Unsolved ; Iters: 3475790 ; Length: -1
810213781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810227032 = Verdict: Unsolved ; Iters: 3035867 ; Length: -1
810241943 = Verdict: Solved ; Iters: 9751362 ; Length: -1
810267979 = Verdict: Unsolved ; Iters: 7256628 ; Length: -1
810279266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810350641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810372808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810467666 = Verdict: Unsolved ; Iters: 6851174 ; Length: -1
810510978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810516484 = Verdict: Unsolved ; Iters: 3308404 ; Length: -1
810519472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810535459 = Verdict: Unsolved ; Iters: 9198249 ; Length: -1
810556419 = Verdict: Unsolved ; Iters: 3854237 ; Length: -1
810559325 = Verdict: Unsolved ; Iters: 4369200 ; Length: -1
810560790 = Verdict: Unsolved ; Iters: 5963358 ; Length: -1
810561489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810565183 = Verdict: Unsolved ; Iters: 7273759 ; Length: -1
810591387 = Verdict: Unsolved ; Iters: 6704343 ; Length: -1
810604372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810634911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810653253 = Verdict: Unsolved ; Iters: 3018842 ; Length: -1
810661481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810669160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810669986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810671839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810674714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810688063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810698052 = Verdict: Unsolved ; Iters: 3925331 ; Length: -1
810745720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810752415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810757752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810786353 = Verdict: Unsolved ; Iters: 3237575 ; Length: -1
810789450 = Verdict: Unsolved ; Iters: 5637641 ; Length: -1
810799390 = Verdict: Unsolved ; Iters: 4102756 ; Length: -1
810802121 = Verdict: Unsolved ; Iters: 3067050 ; Length: -1
810811501 = Verdict: Solved ; Iters: 3637830 ; Length: -1
810858442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
810882891 = Verdict: Unsolved ; Iters: 9015172 ; Length: -1
810963440 = Verdict: Solved ; Iters: 3211345 ; Length: -1
810977794 = Verdict: Solved ; Iters: 3255637 ; Length: -1
810988888 = Verdict: Unsolved ; Iters: 5891580 ; Length: -1
811003295 = Verdict: Solved ; Iters: 4365293 ; Length: -1
811027974 = Verdict: Unsolved ; Iters: 4540409 ; Length: -1
811029748 = Verdict: Solved ; Iters: 4621697 ; Length: -1
811055111 = Verdict: Unsolved ; Iters: 9242049 ; Length: -1
811060727 = Verdict: Unsolved ; Iters: 5483920 ; Length: -1
811062214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811090813 = Verdict: Unsolved ; Iters: 4254024 ; Length: -1
811113473 = Verdict: Solved ; Iters: 5901116 ; Length: -1
811115020 = Verdict: Unsolved ; Iters: 4470295 ; Length: -1
811135639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811144007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811169464 = Verdict: Solved ; Iters: 7066136 ; Length: -1
811181905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811213658 = Verdict: Unsolved ; Iters: 5888043 ; Length: -1
811254406 = Verdict: Unsolved ; Iters: 4232031 ; Length: -1
811263970 = Verdict: Unsolved ; Iters: 3996774 ; Length: -1
811281494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811300406 = Verdict: Unsolved ; Iters: 4344214 ; Length: -1
811301046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811311977 = Verdict: Solved ; Iters: 3756874 ; Length: -1
811313476 = Verdict: Unsolved ; Iters: 3133084 ; Length: -1
811319048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811337584 = Verdict: Unsolved ; Iters: 4077659 ; Length: -1
811348324 = Verdict: Unsolved ; Iters: 3231324 ; Length: -1
811360003 = Verdict: Unsolved ; Iters: 7974505 ; Length: -1
811376355 = Verdict: Unsolved ; Iters: 4205211 ; Length: -1
811379074 = Verdict: Unsolved ; Iters: 4853119 ; Length: -1
811393737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811405679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811406594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811409064 = Verdict: Solved ; Iters: 3794247 ; Length: -1
811439461 = Verdict: Unsolved ; Iters: 5570300 ; Length: -1
811473149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811488226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811520913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811525863 = Verdict: Solved ; Iters: 8375303 ; Length: -1
811556564 = Verdict: Unsolved ; Iters: 3293842 ; Length: -1
811578216 = Verdict: Unsolved ; Iters: 4296201 ; Length: -1
811591602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811620113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811620162 = Verdict: Unsolved ; Iters: 7647124 ; Length: -1
811622207 = Verdict: Unsolved ; Iters: 3223971 ; Length: -1
811638585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811645978 = Verdict: Unsolved ; Iters: 3040170 ; Length: -1
811666197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811684887 = Verdict: Unsolved ; Iters: 5488494 ; Length: -1
811688930 = Verdict: Unsolved ; Iters: 8093305 ; Length: -1
811691810 = Verdict: Unsolved ; Iters: 7887601 ; Length: -1
811700433 = Verdict: Unsolved ; Iters: 5181162 ; Length: -1
811721619 = Verdict: Unsolved ; Iters: 8839140 ; Length: -1
811737728 = Verdict: Unsolved ; Iters: 3589273 ; Length: -1
811741120 = Verdict: Unsolved ; Iters: 4280933 ; Length: -1
811743887 = Verdict: Unsolved ; Iters: 9024330 ; Length: -1
811773887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811815317 = Verdict: Unsolved ; Iters: 3819229 ; Length: -1
811822229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811825816 = Verdict: Unsolved ; Iters: 3022177 ; Length: -1
811847192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811847385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811857189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811860552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811861977 = Verdict: Solved ; Iters: 4972693 ; Length: -1
811869888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811871370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811912313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811933501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811970569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
811976978 = Verdict: Unsolved ; Iters: 3081622 ; Length: -1
811997789 = Verdict: Unsolved ; Iters: 4561257 ; Length: -1
812011458 = Verdict: Unsolved ; Iters: 8576239 ; Length: -1
812014091 = Verdict: Solved ; Iters: 5364546 ; Length: -1
812018957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812030329 = Verdict: Unsolved ; Iters: 4718099 ; Length: -1
812042755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812051152 = Verdict: Unsolved ; Iters: 3323776 ; Length: -1
812067681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812088318 = Verdict: Unsolved ; Iters: 9747785 ; Length: -1
812100081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812101993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812113151 = Verdict: Unsolved ; Iters: 3505926 ; Length: -1
812113852 = Verdict: Solved ; Iters: 4320982 ; Length: -1
812117181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
