700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
753176794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753178468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753179359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753185618 = Verdict: Unsolved ; Iters: 4103845 ; Length: -1
753205499 = Verdict: Unsolved ; Iters: 5451401 ; Length: -1
753238914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753272227 = Verdict: Unsolved ; Iters: 3639411 ; Length: -1
753304099 = Verdict: Solved ; Iters: 5301452 ; Length: -1
753311435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753346977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753357444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753371475 = Verdict: Solved ; Iters: 3167889 ; Length: -1
753388364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753392035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753400438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753407663 = Verdict: Unsolved ; Iters: 5434762 ; Length: -1
753407695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753450159 = Verdict: Unsolved ; Iters: 9689501 ; Length: -1
753457140 = Verdict: Solved ; Iters: 4801819 ; Length: -1
753481243 = Verdict: Unsolved ; Iters: 3721888 ; Length: -1
753484091 = Verdict: Solved ; Iters: 6209534 ; Length: -1
753484855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753485986 = Verdict: Solved ; Iters: 4021422 ; Length: -1
753487822 = Verdict: Solved ; Iters: 8585008 ; Length: -1
753496348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753500333 = Verdict: Solved ; Iters: 7877916 ; Length: -1
753502712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753535802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753561318 = Verdict: Unsolved ; Iters: 4974366 ; Length: -1
753563299 = Verdict: Solved ; Iters: 9255353 ; Length: -1
753576331 = Verdict: Unsolved ; Iters: 5096715 ; Length: -1
753615625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753641507 = Verdict: Unsolved ; Iters: 5134943 ; Length: -1
753691304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753699445 = Verdict: Unsolved ; Iters: 8205184 ; Length: -1
753709324 = Verdict: Unsolved ; Iters: 6106820 ; Length: -1
753710882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753722030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753809436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753850921 = Verdict: Unsolved ; Iters: 3004567 ; Length: -1
753851837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753871025 = Verdict: Unsolved ; Iters: 7067145 ; Length: -1
753872281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753893490 = Verdict: Solved ; Iters: 6509800 ; Length: -1
753908956 = Verdict: Unsolved ; Iters: 9895379 ; Length: -1
753927204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753930926 = Verdict: Unsolved ; Iters: 3157159 ; Length: -1
753958512 = Verdict: Unsolved ; Iters: 7223146 ; Length: -1
753993086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
753996515 = Verdict: Unsolved ; Iters: 5828392 ; Length: -1
753998183 = Verdict: Unsolved ; Iters: 4290748 ; Length: -1
754018710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754049539 = Verdict: Unsolved ; Iters: 5155546 ; Length: -1
754063773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754069279 = Verdict: Solved ; Iters: 8516488 ; Length: -1
754122639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754145719 = Verdict: Unsolved ; Iters: 3845571 ; Length: -1
754169294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754186388 = Verdict: Solved ; Iters: 4941201 ; Length: -1
754196387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754210337 = Verdict: Solved ; Iters: 4134097 ; Length: -1
754212416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754217574 = Verdict: Solved ; Iters: 3578447 ; Length: -1
754239995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754247801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754248603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754261815 = Verdict: Unsolved ; Iters: 7576448 ; Length: -1
754271147 = Verdict: Unsolved ; Iters: 4110610 ; Length: -1
754280547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754284589 = Verdict: Unsolved ; Iters: 9686189 ; Length: -1
754288500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754300552 = Verdict: Unsolved ; Iters: 8057008 ; Length: -1
754325981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754347462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754365200 = Verdict: Unsolved ; Iters: 8596448 ; Length: -1
754372924 = Verdict: Solved ; Iters: 3569517 ; Length: -1
754377189 = Verdict: Solved ; Iters: 6109609 ; Length: -1
754399778 = Verdict: Unsolved ; Iters: 3718824 ; Length: -1
754401083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754417284 = Verdict: Unsolved ; Iters: 3662130 ; Length: -1
754449973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754453069 = Verdict: Unsolved ; Iters: 3300350 ; Length: -1
754455421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754489703 = Verdict: Unsolved ; Iters: 3608719 ; Length: -1
754515452 = Verdict: Unsolved ; Iters: 5641714 ; Length: -1
754516216 = Verdict: Unsolved ; Iters: 5015332 ; Length: -1
754530053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754577751 = Verdict: Unsolved ; Iters: 3211556 ; Length: -1
754583999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754595329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754608887 = Verdict: Solved ; Iters: 6145651 ; Length: -1
754609016 = Verdict: Solved ; Iters: 9711391 ; Length: -1
754611403 = Verdict: Unsolved ; Iters: 3698148 ; Length: -1
754649938 = Verdict: Solved ; Iters: 7273397 ; Length: -1
754661315 = Verdict: Unsolved ; Iters: 4041131 ; Length: -1
754685783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754686493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754746689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754749739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754776374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754787582 = Verdict: Unsolved ; Iters: 4289794 ; Length: -1
754806511 = Verdict: Unsolved ; Iters: 3977333 ; Length: -1
754817715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754824543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754828647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754873883 = Verdict: Unsolved ; Iters: 8388912 ; Length: -1
754899738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754915871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754923748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754937653 = Verdict: Solved ; Iters: 7109822 ; Length: -1
754969854 = Verdict: Unsolved ; Iters: 6316715 ; Length: -1
754978908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754983953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
754995709 = Verdict: Unsolved ; Iters: 5068304 ; Length: -1
755018916 = Verdict: Unsolved ; Iters: 3486455 ; Length: -1
755022503 = Verdict: Unsolved ; Iters: 3642090 ; Length: -1
755031572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755044459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755059367 = Verdict: Solved ; Iters: 3386731 ; Length: -1
755062872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755090230 = Verdict: Unsolved ; Iters: 7591975 ; Length: -1
755094794 = Verdict: Unsolved ; Iters: 3536938 ; Length: -1
755107753 = Verdict: Solved ; Iters: 6695159 ; Length: -1
755110495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755110658 = Verdict: Solved ; Iters: 6705271 ; Length: -1
755127500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755132681 = Verdict: Unsolved ; Iters: 5792933 ; Length: -1
755137449 = Verdict: Solved ; Iters: 3878577 ; Length: -1
755144835 = Verdict: Unsolved ; Iters: 6929636 ; Length: -1
755159839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755230354 = Verdict: Unsolved ; Iters: 3934553 ; Length: -1
755232556 = Verdict: Unsolved ; Iters: 4941593 ; Length: -1
755268599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755270182 = Verdict: Solved ; Iters: 3722666 ; Length: -1
755275192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755300779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755302437 = Verdict: Unsolved ; Iters: 7136614 ; Length: -1
755303349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755308861 = Verdict: Unsolved ; Iters: 3999756 ; Length: -1
755317070 = Verdict: Solved ; Iters: 7916676 ; Length: -1
755325570 = Verdict: Solved ; Iters: 8849203 ; Length: -1
755353645 = Verdict: Unsolved ; Iters: 5577537 ; Length: -1
755356211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755361343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755361815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755375171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755401137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755412347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755416353 = Verdict: Unsolved ; Iters: 3210655 ; Length: -1
755424066 = Verdict: Unsolved ; Iters: 4194834 ; Length: -1
755425622 = Verdict: Unsolved ; Iters: 7036906 ; Length: -1
755436089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755445294 = Verdict: Unsolved ; Iters: 6792721 ; Length: -1
755445697 = Verdict: Unsolved ; Iters: 8309423 ; Length: -1
755460370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755476434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755483876 = Verdict: Unsolved ; Iters: 5801471 ; Length: -1
755488015 = Verdict: Unsolved ; Iters: 5289566 ; Length: -1
755499467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755521796 = Verdict: Solved ; Iters: 4830274 ; Length: -1
755540944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755549900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755551298 = Verdict: Unsolved ; Iters: 3891517 ; Length: -1
755590830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755619689 = Verdict: Unsolved ; Iters: 3470588 ; Length: -1
755620681 = Verdict: Solved ; Iters: 3074583 ; Length: -1
755625626 = Verdict: Solved ; Iters: 4298348 ; Length: -1
755645711 = Verdict: Unsolved ; Iters: 9324966 ; Length: -1
755648971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755652502 = Verdict: Unsolved ; Iters: 5776539 ; Length: -1
755674588 = Verdict: Unsolved ; Iters: 3830082 ; Length: -1
755697097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755698449 = Verdict: Unsolved ; Iters: 5029990 ; Length: -1
755725108 = Verdict: Solved ; Iters: 4293654 ; Length: -1
755801134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755831409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755838408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755882169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755894122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755979144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
755990645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756029537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756036628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756054182 = Verdict: Solved ; Iters: 4695081 ; Length: -1
756055926 = Verdict: Unsolved ; Iters: 3926112 ; Length: -1
756063493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756065056 = Verdict: Unsolved ; Iters: 9562129 ; Length: -1
756069561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756083673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756084391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756084562 = Verdict: Unsolved ; Iters: 3710643 ; Length: -1
756113933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756134421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756154461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756168464 = Verdict: Unsolved ; Iters: 6901987 ; Length: -1
756179769 = Verdict: Unsolved ; Iters: 4243427 ; Length: -1
756184898 = Verdict: Unsolved ; Iters: 5422134 ; Length: -1
756192381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756200136 = Verdict: Solved ; Iters: 3832466 ; Length: -1
756203596 = Verdict: Unsolved ; Iters: 4310048 ; Length: -1
756238794 = Verdict: Unsolved ; Iters: 3323569 ; Length: -1
756249142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756277665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756287883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756294715 = Verdict: Unsolved ; Iters: 3063257 ; Length: -1
756321314 = Verdict: Solved ; Iters: 4847872 ; Length: -1
756323117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756326282 = Verdict: Unsolved ; Iters: 5883374 ; Length: -1
756337808 = Verdict: Solved ; Iters: 3411462 ; Length: -1
756345106 = Verdict: Solved ; Iters: 5168769 ; Length: -1
756359349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756410684 = Verdict: Solved ; Iters: 5901354 ; Length: -1
756421748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756439907 = Verdict: Unsolved ; Iters: 3837963 ; Length: -1
756455650 = Verdict: Unsolved ; Iters: 8640439 ; Length: -1
756464051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756499749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756500927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756509301 = Verdict: Unsolved ; Iters: 3147018 ; Length: -1
756510760 = Verdict: Unsolved ; Iters: 3847709 ; Length: -1
756556373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756579434 = Verdict: Unsolved ; Iters: 8154746 ; Length: -1
756588660 = Verdict: Unsolved ; Iters: 8122401 ; Length: -1
756589476 = Verdict: Unsolved ; Iters: 3700068 ; Length: -1
756591445 = Verdict: Unsolved ; Iters: 3113402 ; Length: -1
756600160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756604957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756629510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756638743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756723340 = Verdict: Unsolved ; Iters: 8078622 ; Length: -1
756734443 = Verdict: Unsolved ; Iters: 4270576 ; Length: -1
756740078 = Verdict: Unsolved ; Iters: 8213135 ; Length: -1
756755956 = Verdict: Unsolved ; Iters: 7931116 ; Length: -1
756760478 = Verdict: Unsolved ; Iters: 6313344 ; Length: -1
756768538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756770745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756792006 = Verdict: Solved ; Iters: 4106856 ; Length: -1
756822890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756845982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756855256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756883337 = Verdict: Unsolved ; Iters: 7511196 ; Length: -1
756883858 = Verdict: Unsolved ; Iters: 5498894 ; Length: -1
756895977 = Verdict: Unsolved ; Iters: 5342495 ; Length: -1
756905422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756906490 = Verdict: Solved ; Iters: 7624102 ; Length: -1
756918789 = Verdict: Unsolved ; Iters: 4804842 ; Length: -1
756960701 = Verdict: Solved ; Iters: 6015398 ; Length: -1
756982279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
756993704 = Verdict: Unsolved ; Iters: 4898040 ; Length: -1
756998641 = Verdict: Unsolved ; Iters: 8330444 ; Length: -1
757003756 = Verdict: Unsolved ; Iters: 6099192 ; Length: -1
757032478 = Verdict: Solved ; Iters: 5819768 ; Length: -1
757057631 = Verdict: Unsolved ; Iters: 5782449 ; Length: -1
757066896 = Verdict: Unsolved ; Iters: 4389663 ; Length: -1
757084276 = Verdict: Solved ; Iters: 3378233 ; Length: -1
757096461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757100122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757119040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757133604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757139298 = Verdict: Solved ; Iters: 5316163 ; Length: -1
757144959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757157592 = Verdict: Unsolved ; Iters: 3364414 ; Length: -1
757160268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757172291 = Verdict: Unsolved ; Iters: 8467810 ; Length: -1
757178601 = Verdict: Unsolved ; Iters: 5330389 ; Length: -1
757216179 = Verdict: Unsolved ; Iters: 5089950 ; Length: -1
757219374 = Verdict: Unsolved ; Iters: 3990294 ; Length: -1
757223055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757240444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757250682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757256232 = Verdict: Unsolved ; Iters: 4100552 ; Length: -1
757259099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757281493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757284837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757287656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757320571 = Verdict: Unsolved ; Iters: 3421952 ; Length: -1
757327150 = Verdict: Unsolved ; Iters: 3480808 ; Length: -1
757335740 = Verdict: Unsolved ; Iters: 8876329 ; Length: -1
757364458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757393123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757397191 = Verdict: Unsolved ; Iters: 3534287 ; Length: -1
757404920 = Verdict: Unsolved ; Iters: 6653051 ; Length: -1
757405572 = Verdict: Unsolved ; Iters: 4309836 ; Length: -1
757412229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757443331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757450499 = Verdict: Unsolved ; Iters: 3148079 ; Length: -1
757455281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757464958 = Verdict: Unsolved ; Iters: 4365420 ; Length: -1
757503309 = Verdict: Unsolved ; Iters: 3368906 ; Length: -1
757512089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757521719 = Verdict: Unsolved ; Iters: 3965909 ; Length: -1
757524920 = Verdict: Unsolved ; Iters: 3115831 ; Length: -1
757525643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757528704 = Verdict: Unsolved ; Iters: 4486498 ; Length: -1
757538111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757549338 = Verdict: Unsolved ; Iters: 4959821 ; Length: -1
757550381 = Verdict: Unsolved ; Iters: 3198643 ; Length: -1
757554140 = Verdict: Solved ; Iters: 5393682 ; Length: -1
757559639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757574775 = Verdict: Unsolved ; Iters: 6265447 ; Length: -1
757577958 = Verdict: Solved ; Iters: 4179568 ; Length: -1
757597563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757603084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757603365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757623237 = Verdict: Solved ; Iters: 3483301 ; Length: -1
757636109 = Verdict: Solved ; Iters: 5763589 ; Length: -1
757643337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757650553 = Verdict: Solved ; Iters: 7378165 ; Length: -1
757661540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757667388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757684732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757763325 = Verdict: Solved ; Iters: 4541672 ; Length: -1
757767121 = Verdict: Unsolved ; Iters: 4135423 ; Length: -1
757769265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757777443 = Verdict: Unsolved ; Iters: 3178550 ; Length: -1
757787263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757791071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757797871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757800012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757802958 = Verdict: Unsolved ; Iters: 5845203 ; Length: -1
757813067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757818892 = Verdict: Unsolved ; Iters: 5331145 ; Length: -1
757822242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757828110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757830732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757886875 = Verdict: Solved ; Iters: 9793764 ; Length: -1
757904500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757911038 = Verdict: Unsolved ; Iters: 7419028 ; Length: -1
757926548 = Verdict: Unsolved ; Iters: 4857343 ; Length: -1
757965340 = Verdict: Unsolved ; Iters: 3653281 ; Length: -1
757974583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757986098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
757986363 = Verdict: Unsolved ; Iters: 8698953 ; Length: -1
758023226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758024940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758057972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758062473 = Verdict: Unsolved ; Iters: 8497005 ; Length: -1
758071383 = Verdict: Unsolved ; Iters: 8138919 ; Length: -1
758086739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758090039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758105836 = Verdict: Unsolved ; Iters: 4290602 ; Length: -1
758134965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758143373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758207878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758226957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758239533 = Verdict: Unsolved ; Iters: 3194757 ; Length: -1
758253394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758272337 = Verdict: Unsolved ; Iters: 3837598 ; Length: -1
758278824 = Verdict: Unsolved ; Iters: 5454606 ; Length: -1
758284789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758316628 = Verdict: Unsolved ; Iters: 5049464 ; Length: -1
758319377 = Verdict: Unsolved ; Iters: 8051393 ; Length: -1
758319794 = Verdict: Unsolved ; Iters: 6135568 ; Length: -1
758320891 = Verdict: Unsolved ; Iters: 6775885 ; Length: -1
758322601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758330555 = Verdict: Solved ; Iters: 6235175 ; Length: -1
758330780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758336846 = Verdict: Unsolved ; Iters: 3745554 ; Length: -1
758397150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758397953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758423627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758445296 = Verdict: Unsolved ; Iters: 4362209 ; Length: -1
758467349 = Verdict: Solved ; Iters: 3452249 ; Length: -1
758471859 = Verdict: Unsolved ; Iters: 6652487 ; Length: -1
758497911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758500455 = Verdict: Solved ; Iters: 4214483 ; Length: -1
758511076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758511106 = Verdict: Unsolved ; Iters: 3277818 ; Length: -1
758515789 = Verdict: Unsolved ; Iters: 3217734 ; Length: -1
758568720 = Verdict: Solved ; Iters: 5634464 ; Length: -1
758575853 = Verdict: Unsolved ; Iters: 3567880 ; Length: -1
758587726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758588649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758594831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758672380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758674654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758677783 = Verdict: Unsolved ; Iters: 3969984 ; Length: -1
758686517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758713826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758729262 = Verdict: Unsolved ; Iters: 7163643 ; Length: -1
758754959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758755754 = Verdict: Unsolved ; Iters: 3242359 ; Length: -1
758767704 = Verdict: Unsolved ; Iters: 9021707 ; Length: -1
758775045 = Verdict: Unsolved ; Iters: 4805461 ; Length: -1
758788235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758803931 = Verdict: Unsolved ; Iters: 4258848 ; Length: -1
758864549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758881365 = Verdict: Unsolved ; Iters: 6530821 ; Length: -1
758887104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758893436 = Verdict: Solved ; Iters: 6472476 ; Length: -1
758898693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758904392 = Verdict: Unsolved ; Iters: 3503876 ; Length: -1
758918457 = Verdict: Unsolved ; Iters: 6109506 ; Length: -1
758932893 = Verdict: Unsolved ; Iters: 5010511 ; Length: -1
758966350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
758969141 = Verdict: Unsolved ; Iters: 5015421 ; Length: -1
758970861 = Verdict: Unsolved ; Iters: 3506649 ; Length: -1
758982722 = Verdict: Solved ; Iters: 6043196 ; Length: -1
759014331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759024004 = Verdict: Solved ; Iters: 5732439 ; Length: -1
759046985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759047040 = Verdict: Unsolved ; Iters: 5738657 ; Length: -1
759061240 = Verdict: Solved ; Iters: 9609457 ; Length: -1
759102262 = Verdict: Unsolved ; Iters: 7015223 ; Length: -1
759105096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759125790 = Verdict: Unsolved ; Iters: 3800476 ; Length: -1
759136435 = Verdict: Unsolved ; Iters: 5087347 ; Length: -1
759160232 = Verdict: Unsolved ; Iters: 3476321 ; Length: -1
759164933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759237210 = Verdict: Unsolved ; Iters: 6815916 ; Length: -1
759268205 = Verdict: Unsolved ; Iters: 5212685 ; Length: -1
759273643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759281303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759301736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759306247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759309304 = Verdict: Unsolved ; Iters: 5042937 ; Length: -1
759324853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759366204 = Verdict: Unsolved ; Iters: 4883676 ; Length: -1
759380556 = Verdict: Unsolved ; Iters: 3128188 ; Length: -1
759395243 = Verdict: Unsolved ; Iters: 3668181 ; Length: -1
