700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
713822064 = Verdict: Unsolved ; Iters: 3023627 ; Length: -1
713837324 = Verdict: Solved ; Iters: 5146527 ; Length: -1
713848789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713853363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713863852 = Verdict: Unsolved ; Iters: 6692161 ; Length: -1
713865941 = Verdict: Unsolved ; Iters: 6227233 ; Length: -1
713866433 = Verdict: Solved ; Iters: 7182569 ; Length: -1
713869869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713918860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713920217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713948845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713953575 = Verdict: Unsolved ; Iters: 3201897 ; Length: -1
713971192 = Verdict: Unsolved ; Iters: 5274332 ; Length: -1
713971567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713989860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713990685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714013968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714030465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714054793 = Verdict: Unsolved ; Iters: 7515963 ; Length: -1
714072617 = Verdict: Unsolved ; Iters: 3305665 ; Length: -1
714082217 = Verdict: Unsolved ; Iters: 5112917 ; Length: -1
714096198 = Verdict: Unsolved ; Iters: 5291519 ; Length: -1
714098511 = Verdict: Solved ; Iters: 4202302 ; Length: -1
714112899 = Verdict: Unsolved ; Iters: 7132823 ; Length: -1
714122809 = Verdict: Unsolved ; Iters: 5155603 ; Length: -1
714133471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714145745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714167522 = Verdict: Unsolved ; Iters: 9401436 ; Length: -1
714215161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714220051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714275909 = Verdict: Unsolved ; Iters: 7354155 ; Length: -1
714302836 = Verdict: Unsolved ; Iters: 5910040 ; Length: -1
714334469 = Verdict: Unsolved ; Iters: 3851045 ; Length: -1
714350343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714423381 = Verdict: Unsolved ; Iters: 7259187 ; Length: -1
714429880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714435156 = Verdict: Solved ; Iters: 9945578 ; Length: -1
714457092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714457606 = Verdict: Solved ; Iters: 5296154 ; Length: -1
714458260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714465047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714482488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714482805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714500650 = Verdict: Unsolved ; Iters: 9815236 ; Length: -1
714525901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714552590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714553716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714555324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714587124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714609351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714627702 = Verdict: Unsolved ; Iters: 3639206 ; Length: -1
714636277 = Verdict: Unsolved ; Iters: 5270785 ; Length: -1
714715756 = Verdict: Unsolved ; Iters: 4924313 ; Length: -1
714724474 = Verdict: Solved ; Iters: 3617352 ; Length: -1
714757701 = Verdict: Solved ; Iters: 4398064 ; Length: -1
714788030 = Verdict: Unsolved ; Iters: 3857640 ; Length: -1
714815036 = Verdict: Unsolved ; Iters: 9071363 ; Length: -1
714824371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714831941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714841911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714861412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714868328 = Verdict: Unsolved ; Iters: 4699427 ; Length: -1
714896244 = Verdict: Solved ; Iters: 3443168 ; Length: -1
714903398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714908469 = Verdict: Solved ; Iters: 6630373 ; Length: -1
714911736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715000257 = Verdict: Solved ; Iters: 4123571 ; Length: -1
715036025 = Verdict: Unsolved ; Iters: 7420721 ; Length: -1
715055816 = Verdict: Unsolved ; Iters: 3057350 ; Length: -1
715063560 = Verdict: Solved ; Iters: 9151145 ; Length: -1
715087930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715106558 = Verdict: Solved ; Iters: 7747006 ; Length: -1
715106657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715111840 = Verdict: Solved ; Iters: 4367893 ; Length: -1
715119444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715137436 = Verdict: Unsolved ; Iters: 6909144 ; Length: -1
715140900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715147085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715160767 = Verdict: Unsolved ; Iters: 9468414 ; Length: -1
715165921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715186980 = Verdict: Unsolved ; Iters: 5973971 ; Length: -1
715190092 = Verdict: Solved ; Iters: 3455404 ; Length: -1
715208501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715246884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715247905 = Verdict: Unsolved ; Iters: 3281271 ; Length: -1
715251774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715280106 = Verdict: Solved ; Iters: 7325074 ; Length: -1
715312475 = Verdict: Unsolved ; Iters: 3686563 ; Length: -1
715318062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715346048 = Verdict: Unsolved ; Iters: 3500353 ; Length: -1
715358621 = Verdict: Solved ; Iters: 4529316 ; Length: -1
715363658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715381184 = Verdict: Unsolved ; Iters: 5687042 ; Length: -1
715405460 = Verdict: Unsolved ; Iters: 4450135 ; Length: -1
715408234 = Verdict: Unsolved ; Iters: 9339559 ; Length: -1
715411078 = Verdict: Unsolved ; Iters: 3451754 ; Length: -1
715413082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715432410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715445945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715451172 = Verdict: Unsolved ; Iters: 3669425 ; Length: -1
715451991 = Verdict: Unsolved ; Iters: 3225992 ; Length: -1
715476159 = Verdict: Unsolved ; Iters: 5531895 ; Length: -1
715477647 = Verdict: Unsolved ; Iters: 6703042 ; Length: -1
715498994 = Verdict: Unsolved ; Iters: 3346133 ; Length: -1
715526862 = Verdict: Solved ; Iters: 6684100 ; Length: -1
715535802 = Verdict: Solved ; Iters: 8879670 ; Length: -1
715550950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715573773 = Verdict: Unsolved ; Iters: 5758547 ; Length: -1
715585075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715587447 = Verdict: Solved ; Iters: 3098744 ; Length: -1
715622278 = Verdict: Unsolved ; Iters: 6715459 ; Length: -1
715643295 = Verdict: Unsolved ; Iters: 3670543 ; Length: -1
715662376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715677583 = Verdict: Unsolved ; Iters: 3163943 ; Length: -1
715708878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715719530 = Verdict: Unsolved ; Iters: 9019343 ; Length: -1
715740699 = Verdict: Unsolved ; Iters: 4833003 ; Length: -1
715795485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715805129 = Verdict: Unsolved ; Iters: 7354086 ; Length: -1
715812455 = Verdict: Solved ; Iters: 6922930 ; Length: -1
715824464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715824792 = Verdict: Solved ; Iters: 9621388 ; Length: -1
715831100 = Verdict: Solved ; Iters: 6460752 ; Length: -1
715872595 = Verdict: Solved ; Iters: 4956081 ; Length: -1
715895474 = Verdict: Solved ; Iters: 9889626 ; Length: -1
715917003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715926614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715947424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715960301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715970413 = Verdict: Unsolved ; Iters: 4197376 ; Length: -1
716020710 = Verdict: Unsolved ; Iters: 3232862 ; Length: -1
716032986 = Verdict: Unsolved ; Iters: 9003289 ; Length: -1
716056005 = Verdict: Solved ; Iters: 6360722 ; Length: -1
716060194 = Verdict: Solved ; Iters: 7728956 ; Length: -1
716061411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716065561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716074242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716115211 = Verdict: Unsolved ; Iters: 5044740 ; Length: -1
716119298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716125815 = Verdict: Unsolved ; Iters: 3303941 ; Length: -1
716141692 = Verdict: Unsolved ; Iters: 4030156 ; Length: -1
716153728 = Verdict: Solved ; Iters: 7536075 ; Length: -1
716158960 = Verdict: Solved ; Iters: 3136562 ; Length: -1
716163891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716171692 = Verdict: Unsolved ; Iters: 3939564 ; Length: -1
716190241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716212511 = Verdict: Unsolved ; Iters: 4351450 ; Length: -1
