5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5127710233 = Verdict: Unsolved ; Iters: 29497646 ; Length: -1
5127711460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5127777510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5127787452 = Verdict: Unsolved ; Iters: 17595601 ; Length: -1
5127797348 = Verdict: Solved ; Iters: 13141043 ; Length: -1
5127812620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5127892084 = Verdict: Unsolved ; Iters: 13784675 ; Length: -1
5127914740 = Verdict: Unsolved ; Iters: 16483393 ; Length: -1
5127943144 = Verdict: Unsolved ; Iters: 11290782 ; Length: -1
5127997361 = Verdict: Unsolved ; Iters: 29967443 ; Length: -1
5128008831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128033177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128040654 = Verdict: Unsolved ; Iters: 18973320 ; Length: -1
5128043724 = Verdict: Unsolved ; Iters: 12996845 ; Length: -1
5128052658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128055246 = Verdict: Unsolved ; Iters: 17468684 ; Length: -1
5128099118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128113928 = Verdict: Solved ; Iters: 17890729 ; Length: -1
5128118255 = Verdict: Solved ; Iters: 11073360 ; Length: -1
5128154700 = Verdict: Unsolved ; Iters: 19685564 ; Length: -1
5128176925 = Verdict: Unsolved ; Iters: 11344646 ; Length: -1
5128179158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128219417 = Verdict: Solved ; Iters: 17167766 ; Length: -1
5128236463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128283057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128334673 = Verdict: Unsolved ; Iters: 10604359 ; Length: -1
5128394826 = Verdict: Solved ; Iters: 12686462 ; Length: -1
5128435428 = Verdict: Solved ; Iters: 11902368 ; Length: -1
5128438323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128504649 = Verdict: Unsolved ; Iters: 14068167 ; Length: -1
5128523463 = Verdict: Unsolved ; Iters: 15825609 ; Length: -1
5128536288 = Verdict: Solved ; Iters: 22345081 ; Length: -1
5128538515 = Verdict: Solved ; Iters: 11731914 ; Length: -1
5128579589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128587200 = Verdict: Unsolved ; Iters: 14457839 ; Length: -1
5128596493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128600392 = Verdict: Unsolved ; Iters: 11034167 ; Length: -1
5128660038 = Verdict: Solved ; Iters: 24830980 ; Length: -1
5128679394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128709225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128719881 = Verdict: Unsolved ; Iters: 23388996 ; Length: -1
5128735124 = Verdict: Solved ; Iters: 14108295 ; Length: -1
5128743840 = Verdict: Unsolved ; Iters: 26919546 ; Length: -1
5128788947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128790612 = Verdict: Unsolved ; Iters: 11868329 ; Length: -1
5128816278 = Verdict: Unsolved ; Iters: 11518459 ; Length: -1
5128817644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128833206 = Verdict: Solved ; Iters: 23644397 ; Length: -1
5128909654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128910697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128913829 = Verdict: Unsolved ; Iters: 28140427 ; Length: -1
5128920016 = Verdict: Unsolved ; Iters: 10013008 ; Length: -1
5128923860 = Verdict: Unsolved ; Iters: 18885367 ; Length: -1
5128973451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5128982378 = Verdict: Unsolved ; Iters: 24894000 ; Length: -1
5129004670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129044890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129101527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129121876 = Verdict: Unsolved ; Iters: 16917781 ; Length: -1
5129136327 = Verdict: Unsolved ; Iters: 10890250 ; Length: -1
5129144941 = Verdict: Solved ; Iters: 18199358 ; Length: -1
5129187591 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129235575 = Verdict: Unsolved ; Iters: 11162140 ; Length: -1
5129304615 = Verdict: Unsolved ; Iters: 10597451 ; Length: -1
5129313547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129318959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129328670 = Verdict: Unsolved ; Iters: 19416096 ; Length: -1
5129336904 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129339482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129342948 = Verdict: Unsolved ; Iters: 17098419 ; Length: -1
5129359699 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129386945 = Verdict: Unsolved ; Iters: 25796015 ; Length: -1
5129406697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129466029 = Verdict: Unsolved ; Iters: 19494693 ; Length: -1
5129556375 = Verdict: Unsolved ; Iters: 11336926 ; Length: -1
5129558353 = Verdict: Unsolved ; Iters: 13310419 ; Length: -1
5129587517 = Verdict: Unsolved ; Iters: 25868777 ; Length: -1
5129594760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129597121 = Verdict: Unsolved ; Iters: 16935869 ; Length: -1
5129598882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129610212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129610922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129678976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129759835 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5129764856 = Verdict: Unsolved ; Iters: 28103703 ; Length: -1
5129800333 = Verdict: Unsolved ; Iters: 12914933 ; Length: -1
5129813880 = Verdict: Unsolved ; Iters: 13501728 ; Length: -1
5129830784 = Verdict: Solved ; Iters: 14088260 ; Length: -1
5129849901 = Verdict: Unsolved ; Iters: 18465137 ; Length: -1
5129939585 = Verdict: Unsolved ; Iters: 17461261 ; Length: -1
5130013365 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130027092 = Verdict: Unsolved ; Iters: 11121201 ; Length: -1
5130055373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130073679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130077532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130141842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130142580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130308490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d5bdc000 @  0x7ff9e0d3f40d 0x7ff9e0d609d1 0x403339 0x40190b 0x7ff9e0b82042 0x4012ce
5130322852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130352242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130360591 = Verdict: Unsolved ; Iters: 10241129 ; Length: -1
5130387271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130403730 = Verdict: Unsolved ; Iters: 14894852 ; Length: -1
5130460802 = Verdict: Unsolved ; Iters: 19771626 ; Length: -1
5130463169 = Verdict: Unsolved ; Iters: 18846343 ; Length: -1
5130558576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130567362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130610123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130644478 = Verdict: Solved ; Iters: 16815292 ; Length: -1
5130665149 = Verdict: Unsolved ; Iters: 10822351 ; Length: -1
5130683036 = Verdict: Solved ; Iters: 16437073 ; Length: -1
5130692376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130731469 = Verdict: Unsolved ; Iters: 12609880 ; Length: -1
5130731921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130819170 = Verdict: Unsolved ; Iters: 14204268 ; Length: -1
5130823705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130830046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130863124 = Verdict: Unsolved ; Iters: 14988183 ; Length: -1
5130900624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5130919150 = Verdict: Solved ; Iters: 18192776 ; Length: -1
5130945886 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131038084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131126913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131129792 = Verdict: Unsolved ; Iters: 17519024 ; Length: -1
5131139946 = Verdict: Unsolved ; Iters: 19516210 ; Length: -1
5131244459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131420170 = Verdict: Unsolved ; Iters: 11494481 ; Length: -1
5131596525 = Verdict: Unsolved ; Iters: 17082216 ; Length: -1
5131604664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131672840 = Verdict: Solved ; Iters: 11915683 ; Length: -1
5131680174 = Verdict: Unsolved ; Iters: 13716724 ; Length: -1
5131688978 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x283786000 @  0x7f5f3813c40d 0x7f5f3815d9d1 0x403339 0x40190b 0x7f5f37f7f042 0x4012ce
5131725215 = Verdict: Unsolved ; Iters: 13620103 ; Length: -1
5131732119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131764463 = Verdict: Unsolved ; Iters: 11104250 ; Length: -1
5131790809 = Verdict: Unsolved ; Iters: 11794093 ; Length: -1
5131804640 = Verdict: Unsolved ; Iters: 15897920 ; Length: -1
5131813509 = Verdict: Unsolved ; Iters: 28571251 ; Length: -1
5131842076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131852813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131867997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131897348 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5131952750 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132006907 = Verdict: Unsolved ; Iters: 10722172 ; Length: -1
5132014941 = Verdict: Unsolved ; Iters: 28040063 ; Length: -1
5132026154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132096244 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132108604 = Verdict: Unsolved ; Iters: 13026840 ; Length: -1
5132135816 = Verdict: Solved ; Iters: 17869326 ; Length: -1
5132146315 = Verdict: Solved ; Iters: 21609984 ; Length: -1
5132156243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132196663 = Verdict: Unsolved ; Iters: 10365359 ; Length: -1
5132217467 = Verdict: Solved ; Iters: 10707856 ; Length: -1
5132258242 = Verdict: Unsolved ; Iters: 13605169 ; Length: -1
5132294777 = Verdict: Solved ; Iters: 12792424 ; Length: -1
5132300915 = Verdict: Solved ; Iters: 21200979 ; Length: -1
5132334872 = Verdict: Unsolved ; Iters: 17501073 ; Length: -1
5132366798 = Verdict: Unsolved ; Iters: 13203969 ; Length: -1
5132372129 = Verdict: Solved ; Iters: 20375903 ; Length: -1
5132387603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132496710 = Verdict: Solved ; Iters: 27861566 ; Length: -1
5132497037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132515985 = Verdict: Unsolved ; Iters: 15063185 ; Length: -1
5132560590 = Verdict: Solved ; Iters: 20207944 ; Length: -1
5132572727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132597480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132620107 = Verdict: Solved ; Iters: 10342905 ; Length: -1
5132680552 = Verdict: Unsolved ; Iters: 24581045 ; Length: -1
5132687424 = Verdict: Unsolved ; Iters: 13357731 ; Length: -1
5132702387 = Verdict: Unsolved ; Iters: 23906980 ; Length: -1
5132708830 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132717187 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132769558 = Verdict: Unsolved ; Iters: 11102274 ; Length: -1
5132782883 = Verdict: Unsolved ; Iters: 24221399 ; Length: -1
5132829635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132848076 = Verdict: Unsolved ; Iters: 12496118 ; Length: -1
5132873708 = Verdict: Unsolved ; Iters: 12457416 ; Length: -1
5132961322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132965169 = Verdict: Unsolved ; Iters: 19903858 ; Length: -1
5132965458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132966394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5132983679 = Verdict: Solved ; Iters: 20524706 ; Length: -1
5133015144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133021622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133080582 = Verdict: Unsolved ; Iters: 10598345 ; Length: -1
5133158063 = Verdict: Unsolved ; Iters: 21559747 ; Length: -1
5133202546 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133205915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133235169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133258051 = Verdict: Unsolved ; Iters: 24956694 ; Length: -1
5133428826 = Verdict: Unsolved ; Iters: 12626975 ; Length: -1
5133432054 = Verdict: Unsolved ; Iters: 10783875 ; Length: -1
5133473588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133529498 = Verdict: Unsolved ; Iters: 18552330 ; Length: -1
5133581350 = Verdict: Solved ; Iters: 18748285 ; Length: -1
5133599080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133617073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133743758 = Verdict: Solved ; Iters: 12034832 ; Length: -1
5133748726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133778678 = Verdict: Unsolved ; Iters: 12849190 ; Length: -1
5133803268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5133947875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134002999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134061145 = Verdict: Solved ; Iters: 13219580 ; Length: -1
5134083166 = Verdict: Solved ; Iters: 26567489 ; Length: -1
5134093524 = Verdict: Unsolved ; Iters: 13326028 ; Length: -1
5134096578 = Verdict: Unsolved ; Iters: 14046655 ; Length: -1
5134126176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134172539 = Verdict: Unsolved ; Iters: 19420500 ; Length: -1
5134236763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134282552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134285844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134394926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134420712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134603935 = Verdict: Unsolved ; Iters: 11317813 ; Length: -1
5134706185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134791750 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134816119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134818549 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134881077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134921227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134944657 = Verdict: Solved ; Iters: 11580666 ; Length: -1
5134984831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5134990823 = Verdict: Unsolved ; Iters: 10356070 ; Length: -1
5134995166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135007613 = Verdict: Solved ; Iters: 12683365 ; Length: -1
5135009226 = Verdict: Unsolved ; Iters: 13221067 ; Length: -1
5135010462 = Verdict: Unsolved ; Iters: 25391977 ; Length: -1
5135081792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135099208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135158785 = Verdict: Solved ; Iters: 24640821 ; Length: -1
5135184002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135191764 = Verdict: Unsolved ; Iters: 13692953 ; Length: -1
5135194322 = Verdict: Unsolved ; Iters: 11188128 ; Length: -1
5135233453 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135236199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135286812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135289842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135302410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135313076 = Verdict: Unsolved ; Iters: 13429300 ; Length: -1
5135330729 = Verdict: Unsolved ; Iters: 10419679 ; Length: -1
5135347515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135350719 = Verdict: Solved ; Iters: 14282637 ; Length: -1
5135354220 = Verdict: Unsolved ; Iters: 23235967 ; Length: -1
5135367759 = Verdict: Unsolved ; Iters: 11115315 ; Length: -1
5135381185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135411305 = Verdict: Unsolved ; Iters: 16897045 ; Length: -1
5135414028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135425105 = Verdict: Solved ; Iters: 13496608 ; Length: -1
5135489490 = Verdict: Unsolved ; Iters: 20137941 ; Length: -1
5135514659 = Verdict: Unsolved ; Iters: 13477315 ; Length: -1
5135516072 = Verdict: Unsolved ; Iters: 15330802 ; Length: -1
5135551020 = Verdict: Solved ; Iters: 16207906 ; Length: -1
5135595906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135659371 = Verdict: Unsolved ; Iters: 16330098 ; Length: -1
5135750638 = Verdict: Unsolved ; Iters: 19114804 ; Length: -1
5135798653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135815813 = Verdict: Unsolved ; Iters: 11103480 ; Length: -1
5135838255 = Verdict: Unsolved ; Iters: 15572238 ; Length: -1
5135895560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135936528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135944241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135987346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5135988281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136000366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136024870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136036334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136048463 = Verdict: Unsolved ; Iters: 11595703 ; Length: -1
5136055082 = Verdict: Unsolved ; Iters: 15169679 ; Length: -1
5136071430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136088604 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136126862 = Verdict: Unsolved ; Iters: 13258483 ; Length: -1
5136173075 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136173517 = Verdict: Solved ; Iters: 23893992 ; Length: -1
5136187065 = Verdict: Solved ; Iters: 10249119 ; Length: -1
5136190706 = Verdict: Unsolved ; Iters: 10687394 ; Length: -1
5136218531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136267343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136284065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136285682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136415715 = Verdict: Solved ; Iters: 16558066 ; Length: -1
5136458788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136495042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136553994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136594632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136602114 = Verdict: Unsolved ; Iters: 20537199 ; Length: -1
5136659239 = Verdict: Unsolved ; Iters: 11676625 ; Length: -1
5136671083 = Verdict: Solved ; Iters: 15571429 ; Length: -1
5136681445 = Verdict: Solved ; Iters: 26928834 ; Length: -1
5136689853 = Verdict: Unsolved ; Iters: 26889295 ; Length: -1
5136702896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136726917 = Verdict: Unsolved ; Iters: 14058549 ; Length: -1
5136728808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136752980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136761802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136778849 = Verdict: Solved ; Iters: 27420953 ; Length: -1
5136809029 = Verdict: Unsolved ; Iters: 11449931 ; Length: -1
5136824442 = Verdict: Unsolved ; Iters: 24841831 ; Length: -1
5136831316 = Verdict: Solved ; Iters: 13524376 ; Length: -1
5136832128 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136834208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136834497 = Verdict: Unsolved ; Iters: 10484261 ; Length: -1
5136906332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5136922126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137031314 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137044111 = Verdict: Unsolved ; Iters: 10228582 ; Length: -1
5137049473 = Verdict: Solved ; Iters: 17274987 ; Length: -1
5137072727 = Verdict: Unsolved ; Iters: 16003392 ; Length: -1
5137086875 = Verdict: Unsolved ; Iters: 10134696 ; Length: -1
5137113707 = Verdict: Unsolved ; Iters: 17866797 ; Length: -1
5137118159 = Verdict: Unsolved ; Iters: 10028120 ; Length: -1
5137186023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137207801 = Verdict: Unsolved ; Iters: 24158742 ; Length: -1
5137303296 = Verdict: Unsolved ; Iters: 18411263 ; Length: -1
5137327847 = Verdict: Unsolved ; Iters: 13630982 ; Length: -1
5137350913 = Verdict: Unsolved ; Iters: 10212694 ; Length: -1
5137368738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137435094 = Verdict: Unsolved ; Iters: 10311118 ; Length: -1
5137487455 = Verdict: Solved ; Iters: 29530974 ; Length: -1
5137639036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137819121 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137854960 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137861879 = Verdict: Unsolved ; Iters: 10166796 ; Length: -1
5137941873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5137945555 = Verdict: Unsolved ; Iters: 22604386 ; Length: -1
5137947841 = Verdict: Unsolved ; Iters: 16512261 ; Length: -1
5137993114 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138049481 = Verdict: Solved ; Iters: 18949720 ; Length: -1
5138053735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138061524 = Verdict: Unsolved ; Iters: 11246275 ; Length: -1
5138090130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138148844 = Verdict: Unsolved ; Iters: 22016563 ; Length: -1
5138150306 = Verdict: Unsolved ; Iters: 21595684 ; Length: -1
5138176567 = Verdict: Unsolved ; Iters: 17766190 ; Length: -1
5138236987 = Verdict: Unsolved ; Iters: 10535303 ; Length: -1
5138284650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138302989 = Verdict: Unsolved ; Iters: 13412031 ; Length: -1
5138317565 = Verdict: Unsolved ; Iters: 13650629 ; Length: -1
5138367910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138385215 = Verdict: Unsolved ; Iters: 14050011 ; Length: -1
5138418919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138461512 = Verdict: Unsolved ; Iters: 11128652 ; Length: -1
5138480871 = Verdict: Unsolved ; Iters: 15775849 ; Length: -1
5138513827 = Verdict: Unsolved ; Iters: 10563143 ; Length: -1
5138589851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138599360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138618917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138624193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138662000 = Verdict: Unsolved ; Iters: 17721337 ; Length: -1
5138710202 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138717883 = Verdict: Unsolved ; Iters: 10626019 ; Length: -1
5138767844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138779274 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138843467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138882612 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5138889341 = Verdict: Unsolved ; Iters: 21429713 ; Length: -1
5138889723 = Verdict: Solved ; Iters: 21221854 ; Length: -1
5138932638 = Verdict: Solved ; Iters: 14881040 ; Length: -1
5138944026 = Verdict: Unsolved ; Iters: 11822466 ; Length: -1
5139016249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139023409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139032088 = Verdict: Unsolved ; Iters: 14007635 ; Length: -1
5139055985 = Verdict: Unsolved ; Iters: 11756922 ; Length: -1
5139084681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x23cc80000 @  0x7efc4d47f40d 0x7efc4d4a09d1 0x403339 0x40190b 0x7efc4d2c2042 0x4012ce
5139132330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139139427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139157911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139160347 = Verdict: Unsolved ; Iters: 20388318 ; Length: -1
5139202205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139342833 = Verdict: Unsolved ; Iters: 20292984 ; Length: -1
5139344517 = Verdict: Unsolved ; Iters: 26569630 ; Length: -1
5139351265 = Verdict: Unsolved ; Iters: 17464860 ; Length: -1
5139353646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139364218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139367115 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139368795 = Verdict: Unsolved ; Iters: 13147181 ; Length: -1
5139408455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139410865 = Verdict: Solved ; Iters: 17423160 ; Length: -1
5139483060 = Verdict: Solved ; Iters: 14282906 ; Length: -1
5139557642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139677511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139749086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139772726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139778612 = Verdict: Unsolved ; Iters: 14988102 ; Length: -1
5139867286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139936916 = Verdict: Solved ; Iters: 15437408 ; Length: -1
5139939871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5139993007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140014922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140027584 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140099724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140110332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140111058 = Verdict: Solved ; Iters: 16821074 ; Length: -1
5140222675 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140275221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140277220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140303036 = Verdict: Unsolved ; Iters: 12912113 ; Length: -1
5140320512 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140324910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140336412 = Verdict: Unsolved ; Iters: 17609491 ; Length: -1
