883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
102305771 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102319932 = Verdict: Solved ; Iters: 11208 ; Length: -1
102328130 = Verdict: Unsolved ; Iters: 729798 ; Length: -1
102331583 = Verdict: Unsolved ; Iters: 708075 ; Length: -1
102332371 = Verdict: Unsolved ; Iters: 682100 ; Length: -1
102332844 = Verdict: Unsolved ; Iters: 66163 ; Length: -1
102343182 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102350774 = Verdict: Unsolved ; Iters: 775787 ; Length: -1
102352031 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102363965 = Verdict: Solved ; Iters: 52989 ; Length: -1
102369291 = Verdict: Solved ; Iters: 33258 ; Length: -1
102375571 = Verdict: Unsolved ; Iters: 185562 ; Length: -1
102386956 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102391593 = Verdict: Unsolved ; Iters: 765908 ; Length: -1
102393260 = Verdict: Solved ; Iters: 448469 ; Length: -1
102396477 = Verdict: Unsolved ; Iters: 200294 ; Length: -1
102397060 = Verdict: Unsolved ; Iters: 439163 ; Length: -1
102405188 = Verdict: Unsolved ; Iters: 507262 ; Length: -1
102406267 = Verdict: Solved ; Iters: 344252 ; Length: -1
102407644 = Verdict: Unsolved ; Iters: 106428 ; Length: -1
102407729 = Verdict: Unsolved ; Iters: 599325 ; Length: -1
102413400 = Verdict: Solved ; Iters: 52687 ; Length: -1
102420799 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102430240 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102432330 = Verdict: Solved ; Iters: 869 ; Length: -1
102447150 = Verdict: Solved ; Iters: 26338 ; Length: -1
102447686 = Verdict: Unsolved ; Iters: 910418 ; Length: -1
102456830 = Verdict: Solved ; Iters: 3475 ; Length: -1
102461793 = Verdict: Unsolved ; Iters: 110010 ; Length: -1
102470070 = Verdict: Solved ; Iters: 47603 ; Length: -1
102470345 = Verdict: Unsolved ; Iters: 444629 ; Length: -1
102471691 = Verdict: Solved ; Iters: 96634 ; Length: -1
102472167 = Verdict: Solved ; Iters: 66997 ; Length: -1
102473336 = Verdict: Unsolved ; Iters: 371842 ; Length: -1
102484115 = Verdict: Solved ; Iters: 11657 ; Length: -1
102492384 = Verdict: Solved ; Iters: 1541 ; Length: -1
102493829 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102502506 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102504218 = Verdict: Unsolved ; Iters: 541063 ; Length: -1
102514365 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102518972 = Verdict: Unsolved ; Iters: 642794 ; Length: -1
102528347 = Verdict: Unsolved ; Iters: 489621 ; Length: -1
102534676 = Verdict: Unsolved ; Iters: 85197 ; Length: -1
102539740 = Verdict: Unsolved ; Iters: 114294 ; Length: -1
102552621 = Verdict: Unsolved ; Iters: 823323 ; Length: -1
102555938 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102568288 = Verdict: Solved ; Iters: 13838 ; Length: -1
102569414 = Verdict: Solved ; Iters: 4803 ; Length: -1
102571020 = Verdict: Solved ; Iters: 31023 ; Length: -1
102578486 = Verdict: Solved ; Iters: 5284 ; Length: -1
102591122 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102591934 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102605657 = Verdict: Unsolved ; Iters: 125620 ; Length: -1
102620121 = Verdict: Unsolved ; Iters: 785646 ; Length: -1
102624728 = Verdict: Unsolved ; Iters: 356543 ; Length: -1
102625760 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102628005 = Verdict: Unsolved ; Iters: 757750 ; Length: -1
102638037 = Verdict: Solved ; Iters: 47722 ; Length: -1
102638286 = Verdict: Solved ; Iters: 12234 ; Length: -1
102648970 = Verdict: Unsolved ; Iters: 937037 ; Length: -1
102652379 = Verdict: Unsolved ; Iters: 640138 ; Length: -1
102653844 = Verdict: Unsolved ; Iters: 791912 ; Length: -1
102658798 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102659984 = Verdict: Unsolved ; Iters: 217754 ; Length: -1
102664024 = Verdict: Unsolved ; Iters: 753558 ; Length: -1
102667710 = Verdict: Unsolved ; Iters: 15497 ; Length: -1
102674051 = Verdict: Unsolved ; Iters: 89075 ; Length: -1
102675414 = Verdict: Unsolved ; Iters: 610749 ; Length: -1
102676958 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102677000 = Verdict: Solved ; Iters: 17359 ; Length: -1
102682716 = Verdict: Solved ; Iters: 115825 ; Length: -1
102684957 = Verdict: Unsolved ; Iters: 219979 ; Length: -1
102715826 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102715961 = Verdict: Solved ; Iters: 3086 ; Length: -1
102726327 = Verdict: Solved ; Iters: 10122 ; Length: -1
102731996 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102735257 = Verdict: Unsolved ; Iters: 25603 ; Length: -1
102744289 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102745542 = Verdict: Solved ; Iters: 16861 ; Length: -1
102755240 = Verdict: Solved ; Iters: 12804 ; Length: -1
102758114 = Verdict: Solved ; Iters: 6339 ; Length: -1
102764532 = Verdict: Solved ; Iters: 163868 ; Length: -1
102768482 = Verdict: Unsolved ; Iters: 21156 ; Length: -1
102776896 = Verdict: Unsolved ; Iters: 193487 ; Length: -1
102791716 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102795232 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102795367 = Verdict: Unsolved ; Iters: 453282 ; Length: -1
102803648 = Verdict: Unsolved ; Iters: 14210 ; Length: -1
102805519 = Verdict: Unsolved ; Iters: 31292 ; Length: -1
102805976 = Verdict: Solved ; Iters: 33175 ; Length: -1
102812931 = Verdict: Solved ; Iters: 525928 ; Length: -1
102814500 = Verdict: Unsolved ; Iters: 558200 ; Length: -1
102821907 = Verdict: Unsolved ; Iters: 912700 ; Length: -1
102836262 = Verdict: Solved ; Iters: 4738 ; Length: -1
102839170 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102844546 = Verdict: Solved ; Iters: 21144 ; Length: -1
102848397 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102871317 = Verdict: Unsolved ; Iters: 887777 ; Length: -1
102877991 = Verdict: Solved ; Iters: 49093 ; Length: -1
102878144 = Verdict: Unsolved ; Iters: 297627 ; Length: -1
102888386 = Verdict: Solved ; Iters: 115733 ; Length: -1
102889256 = Verdict: Unsolved ; Iters: 11232 ; Length: -1
102889685 = Verdict: Unsolved ; Iters: 242014 ; Length: -1
102904162 = Verdict: Unsolved ; Iters: 126059 ; Length: -1
102926868 = Verdict: Solved ; Iters: 117755 ; Length: -1
102930875 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102931227 = Verdict: Unsolved ; Iters: 194087 ; Length: -1
102936845 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102953451 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102955810 = Verdict: Solved ; Iters: 13190 ; Length: -1
102955935 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
102967553 = Verdict: Unsolved ; Iters: 739464 ; Length: -1
102980841 = Verdict: Solved ; Iters: 16637 ; Length: -1
102984259 = Verdict: Unsolved ; Iters: 808135 ; Length: -1
102989860 = Verdict: Unsolved ; Iters: 202245 ; Length: -1
103001074 = Verdict: Unsolved ; Iters: 176852 ; Length: -1
103004929 = Verdict: Unsolved ; Iters: 410987 ; Length: -1
103018473 = Verdict: Solved ; Iters: 155887 ; Length: -1
103019140 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103019600 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103024469 = Verdict: Unsolved ; Iters: 100757 ; Length: -1
103031000 = Verdict: Unsolved ; Iters: 449636 ; Length: -1
103045298 = Verdict: Unsolved ; Iters: 393024 ; Length: -1
103055581 = Verdict: Solved ; Iters: 12523 ; Length: -1
103058701 = Verdict: Solved ; Iters: 16695 ; Length: -1
103059649 = Verdict: Solved ; Iters: 2468 ; Length: -1
103060518 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103062414 = Verdict: Solved ; Iters: 10920 ; Length: -1
103075447 = Verdict: Solved ; Iters: 7223 ; Length: -1
103077800 = Verdict: Solved ; Iters: 18560 ; Length: -1
103089410 = Verdict: Solved ; Iters: 89978 ; Length: -1
103089518 = Verdict: Unsolved ; Iters: 357751 ; Length: -1
103090426 = Verdict: Unsolved ; Iters: 146085 ; Length: -1
103109083 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103114072 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103114500 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103125527 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103129505 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103130266 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103132639 = Verdict: Solved ; Iters: 18791 ; Length: -1
103145404 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103146751 = Verdict: Unsolved ; Iters: 394384 ; Length: -1
103157860 = Verdict: Unsolved ; Iters: 266166 ; Length: -1
103158400 = Verdict: Unsolved ; Iters: 66184 ; Length: -1
103160058 = Verdict: Unsolved ; Iters: 333590 ; Length: -1
103160548 = Verdict: Solved ; Iters: 188172 ; Length: -1
103167313 = Verdict: Unsolved ; Iters: 891097 ; Length: -1
103169663 = Verdict: Solved ; Iters: 5482 ; Length: -1
103175049 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103176134 = Verdict: Solved ; Iters: 110201 ; Length: -1
103182814 = Verdict: Solved ; Iters: 405547 ; Length: -1
103183583 = Verdict: Solved ; Iters: 48850 ; Length: -1
103199714 = Verdict: Solved ; Iters: 27982 ; Length: -1
103208451 = Verdict: Solved ; Iters: 6830 ; Length: -1
103218636 = Verdict: Unsolved ; Iters: 506698 ; Length: -1
103221065 = Verdict: Unsolved ; Iters: 197095 ; Length: -1
103221069 = Verdict: Unsolved ; Iters: 181965 ; Length: -1
103231102 = Verdict: Solved ; Iters: 1497 ; Length: -1
103239327 = Verdict: Solved ; Iters: 41514 ; Length: -1
103239748 = Verdict: Solved ; Iters: 3167 ; Length: -1
103240711 = Verdict: Unsolved ; Iters: 498590 ; Length: -1
103244898 = Verdict: Unsolved ; Iters: 988825 ; Length: -1
103247218 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103247315 = Verdict: Unsolved ; Iters: 993384 ; Length: -1
103248796 = Verdict: Solved ; Iters: 833638 ; Length: -1
103250019 = Verdict: Unsolved ; Iters: 911885 ; Length: -1
103251194 = Verdict: Solved ; Iters: 11924 ; Length: -1
103252326 = Verdict: Unsolved ; Iters: 703820 ; Length: -1
103256985 = Verdict: Unsolved ; Iters: 142886 ; Length: -1
103269737 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103287136 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103293151 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103295421 = Verdict: Solved ; Iters: 162276 ; Length: -1
103303764 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103307773 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103308123 = Verdict: Unsolved ; Iters: 777619 ; Length: -1
103310247 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103310354 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103315243 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103318382 = Verdict: Solved ; Iters: 3394 ; Length: -1
103318905 = Verdict: Unsolved ; Iters: 961254 ; Length: -1
103321827 = Verdict: Unsolved ; Iters: 573385 ; Length: -1
103335532 = Verdict: Solved ; Iters: 413129 ; Length: -1
103336395 = Verdict: Unsolved ; Iters: 854522 ; Length: -1
103338074 = Verdict: Solved ; Iters: 7660 ; Length: -1
103338161 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103338798 = Verdict: Unsolved ; Iters: 431550 ; Length: -1
103341255 = Verdict: Solved ; Iters: 13687 ; Length: -1
103346292 = Verdict: Solved ; Iters: 2079 ; Length: -1
103348339 = Verdict: Unsolved ; Iters: 840883 ; Length: -1
103354509 = Verdict: Solved ; Iters: 2709 ; Length: -1
103360290 = Verdict: Unsolved ; Iters: 426278 ; Length: -1
103369685 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103373602 = Verdict: Solved ; Iters: 15156 ; Length: -1
103373951 = Verdict: Unsolved ; Iters: 595831 ; Length: -1
103375188 = Verdict: Unsolved ; Iters: 234015 ; Length: -1
103381365 = Verdict: Unsolved ; Iters: 543014 ; Length: -1
103382355 = Verdict: Solved ; Iters: 412102 ; Length: -1
103383039 = Verdict: Unsolved ; Iters: 104156 ; Length: -1
103383520 = Verdict: Solved ; Iters: 13608 ; Length: -1
103384194 = Verdict: Solved ; Iters: 93739 ; Length: -1
103385804 = Verdict: Solved ; Iters: 233674 ; Length: -1
103388690 = Verdict: Unsolved ; Iters: 397673 ; Length: -1
103389863 = Verdict: Unsolved ; Iters: 97926 ; Length: -1
103414749 = Verdict: Unsolved ; Iters: 88507 ; Length: -1
103429464 = Verdict: Unsolved ; Iters: 179109 ; Length: -1
103437415 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103437862 = Verdict: Solved ; Iters: 447354 ; Length: -1
103448425 = Verdict: Solved ; Iters: 19070 ; Length: -1
103454517 = Verdict: Unsolved ; Iters: 265406 ; Length: -1
103465107 = Verdict: Unsolved ; Iters: 471190 ; Length: -1
103466007 = Verdict: Solved ; Iters: 1888 ; Length: -1
103471091 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103486357 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103487445 = Verdict: Unsolved ; Iters: 62432 ; Length: -1
103489284 = Verdict: Unsolved ; Iters: 706276 ; Length: -1
103517054 = Verdict: Unsolved ; Iters: 374812 ; Length: -1
103518621 = Verdict: Solved ; Iters: 199936 ; Length: -1
103524341 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103525659 = Verdict: Solved ; Iters: 418156 ; Length: -1
103542301 = Verdict: Unsolved ; Iters: 639356 ; Length: -1
103549606 = Verdict: Unsolved ; Iters: 406261 ; Length: -1
103552518 = Verdict: Unsolved ; Iters: 443678 ; Length: -1
103576484 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103579201 = Verdict: Solved ; Iters: 274388 ; Length: -1
103579442 = Verdict: Unsolved ; Iters: 88839 ; Length: -1
103583843 = Verdict: Unsolved ; Iters: 220175 ; Length: -1
103587857 = Verdict: Unsolved ; Iters: 165485 ; Length: -1
103590722 = Verdict: Unsolved ; Iters: 787766 ; Length: -1
103593567 = Verdict: Solved ; Iters: 96067 ; Length: -1
103596143 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103596781 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103607362 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103607995 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103610616 = Verdict: Unsolved ; Iters: 305038 ; Length: -1
103617712 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103621259 = Verdict: Unsolved ; Iters: 472718 ; Length: -1
103631148 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103644839 = Verdict: Unsolved ; Iters: 351654 ; Length: -1
103651188 = Verdict: Solved ; Iters: 64903 ; Length: -1
103653126 = Verdict: Unsolved ; Iters: 815559 ; Length: -1
103659009 = Verdict: Unsolved ; Iters: 492684 ; Length: -1
103659968 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103672922 = Verdict: Unsolved ; Iters: 618943 ; Length: -1
103673061 = Verdict: Solved ; Iters: 26798 ; Length: -1
103674599 = Verdict: Unsolved ; Iters: 263278 ; Length: -1
103674619 = Verdict: Unsolved ; Iters: 119690 ; Length: -1
103676713 = Verdict: Solved ; Iters: 5152 ; Length: -1
103677153 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103678642 = Verdict: Unsolved ; Iters: 676017 ; Length: -1
103686191 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103686407 = Verdict: Solved ; Iters: 9836 ; Length: -1
103696065 = Verdict: Solved ; Iters: 395891 ; Length: -1
103702291 = Verdict: Solved ; Iters: 1875 ; Length: -1
103708074 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103708787 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103708842 = Verdict: Solved ; Iters: 361394 ; Length: -1
103709346 = Verdict: Unsolved ; Iters: 29946 ; Length: -1
103712391 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103719175 = Verdict: Unsolved ; Iters: 94485 ; Length: -1
103720019 = Verdict: Solved ; Iters: 127 ; Length: -1
103727818 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103727893 = Verdict: Solved ; Iters: 97631 ; Length: -1
103734985 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103737636 = Verdict: Solved ; Iters: 18491 ; Length: -1
103741025 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103742228 = Verdict: Unsolved ; Iters: 19454 ; Length: -1
103744829 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103745463 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103745478 = Verdict: Solved ; Iters: 40310 ; Length: -1
103750267 = Verdict: Solved ; Iters: 12503 ; Length: -1
103753624 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103758670 = Verdict: Unsolved ; Iters: 7133 ; Length: -1
103760403 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103785654 = Verdict: Unsolved ; Iters: 510406 ; Length: -1
103786924 = Verdict: Solved ; Iters: 317073 ; Length: -1
103794520 = Verdict: Unsolved ; Iters: 184806 ; Length: -1
103797482 = Verdict: Unsolved ; Iters: 766142 ; Length: -1
103807376 = Verdict: Unsolved ; Iters: 215476 ; Length: -1
103808966 = Verdict: Unsolved ; Iters: 69170 ; Length: -1
103809772 = Verdict: Unsolved ; Iters: 43729 ; Length: -1
103810672 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103815766 = Verdict: Solved ; Iters: 627937 ; Length: -1
103823661 = Verdict: Solved ; Iters: 23624 ; Length: -1
103825094 = Verdict: Unsolved ; Iters: 11459 ; Length: -1
103831421 = Verdict: Solved ; Iters: 38070 ; Length: -1
103833276 = Verdict: Unsolved ; Iters: 314758 ; Length: -1
103833314 = Verdict: Unsolved ; Iters: 663931 ; Length: -1
103841188 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103841649 = Verdict: Unsolved ; Iters: 451972 ; Length: -1
103841815 = Verdict: Solved ; Iters: 2107 ; Length: -1
103842397 = Verdict: Unsolved ; Iters: 171739 ; Length: -1
103842916 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103857596 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103859844 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103868911 = Verdict: Unsolved ; Iters: 369902 ; Length: -1
103870297 = Verdict: Unsolved ; Iters: 109773 ; Length: -1
103871773 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103877677 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103885802 = Verdict: Solved ; Iters: 6826 ; Length: -1
103887817 = Verdict: Unsolved ; Iters: 91598 ; Length: -1
103891693 = Verdict: Solved ; Iters: 2248 ; Length: -1
103893814 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103895265 = Verdict: Solved ; Iters: 118685 ; Length: -1
103898214 = Verdict: Unsolved ; Iters: 981852 ; Length: -1
103899069 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103907771 = Verdict: Unsolved ; Iters: 782126 ; Length: -1
103907787 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103909576 = Verdict: Solved ; Iters: 18758 ; Length: -1
103924543 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103934643 = Verdict: Unsolved ; Iters: 624606 ; Length: -1
103938727 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
103948604 = Verdict: Unsolved ; Iters: 755502 ; Length: -1
103958726 = Verdict: Solved ; Iters: 841031 ; Length: -1
103959427 = Verdict: Solved ; Iters: 54280 ; Length: -1
103960196 = Verdict: Unsolved ; Iters: 403614 ; Length: -1
103970392 = Verdict: Solved ; Iters: 21806 ; Length: -1
103982691 = Verdict: Unsolved ; Iters: 210895 ; Length: -1
103986924 = Verdict: Solved ; Iters: 153925 ; Length: -1
103990654 = Verdict: Unsolved ; Iters: 158532 ; Length: -1
103994451 = Verdict: Solved ; Iters: 219317 ; Length: -1
103995422 = Verdict: Solved ; Iters: 2163 ; Length: -1
104001184 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104001542 = Verdict: Unsolved ; Iters: 437556 ; Length: -1
104003800 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104004073 = Verdict: Solved ; Iters: 3272 ; Length: -1
104005743 = Verdict: Unsolved ; Iters: 214176 ; Length: -1
104011712 = Verdict: Unsolved ; Iters: 136505 ; Length: -1
104012052 = Verdict: Solved ; Iters: 43412 ; Length: -1
104012883 = Verdict: Solved ; Iters: 13776 ; Length: -1
104017843 = Verdict: Unsolved ; Iters: 318164 ; Length: -1
104020948 = Verdict: Solved ; Iters: 6229 ; Length: -1
104024022 = Verdict: Unsolved ; Iters: 72630 ; Length: -1
104028122 = Verdict: Unsolved ; Iters: 80554 ; Length: -1
104029038 = Verdict: Unsolved ; Iters: 196569 ; Length: -1
104030217 = Verdict: Solved ; Iters: 546700 ; Length: -1
104031021 = Verdict: Unsolved ; Iters: 693420 ; Length: -1
104032224 = Verdict: Unsolved ; Iters: 224784 ; Length: -1
104036729 = Verdict: Solved ; Iters: 111236 ; Length: -1
104038393 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104042857 = Verdict: Solved ; Iters: 10297 ; Length: -1
104047836 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104052131 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104056598 = Verdict: Unsolved ; Iters: 90145 ; Length: -1
104058989 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104084341 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104092735 = Verdict: Unsolved ; Iters: 441831 ; Length: -1
104094445 = Verdict: Unsolved ; Iters: 996821 ; Length: -1
104096531 = Verdict: Unsolved ; Iters: 909430 ; Length: -1
104098162 = Verdict: Solved ; Iters: 4950 ; Length: -1
104101930 = Verdict: Solved ; Iters: 329572 ; Length: -1
104104540 = Verdict: Solved ; Iters: 6663 ; Length: -1
104109928 = Verdict: Solved ; Iters: 3387 ; Length: -1
104120045 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104127796 = Verdict: Solved ; Iters: 54298 ; Length: -1
104147719 = Verdict: Unsolved ; Iters: 67958 ; Length: -1
104149760 = Verdict: Solved ; Iters: 130152 ; Length: -1
104152094 = Verdict: Unsolved ; Iters: 70552 ; Length: -1
104163206 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104163226 = Verdict: Solved ; Iters: 27433 ; Length: -1
104169527 = Verdict: Solved ; Iters: 15296 ; Length: -1
104179242 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104180155 = Verdict: Unsolved ; Iters: 154289 ; Length: -1
104180792 = Verdict: Unsolved ; Iters: 669404 ; Length: -1
104188943 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104195046 = Verdict: Solved ; Iters: 38494 ; Length: -1
104199037 = Verdict: Solved ; Iters: 329343 ; Length: -1
104207527 = Verdict: Unsolved ; Iters: 334414 ; Length: -1
104219240 = Verdict: Solved ; Iters: 111528 ; Length: -1
104224181 = Verdict: Unsolved ; Iters: 159389 ; Length: -1
104225392 = Verdict: Solved ; Iters: 48332 ; Length: -1
104234573 = Verdict: Solved ; Iters: 466946 ; Length: -1
104239026 = Verdict: Unsolved ; Iters: 194108 ; Length: -1
104242282 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104250757 = Verdict: Unsolved ; Iters: 686915 ; Length: -1
104251892 = Verdict: Solved ; Iters: 4589 ; Length: -1
104253813 = Verdict: Solved ; Iters: 55778 ; Length: -1
104254656 = Verdict: Unsolved ; Iters: 306407 ; Length: -1
104262957 = Verdict: Solved ; Iters: 12061 ; Length: -1
104263843 = Verdict: Unsolved ; Iters: 453873 ; Length: -1
104270866 = Verdict: Unsolved ; Iters: 335595 ; Length: -1
104279682 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104281387 = Verdict: Solved ; Iters: 7278 ; Length: -1
104291264 = Verdict: Solved ; Iters: 216402 ; Length: -1
104297258 = Verdict: Unsolved ; Iters: 5340 ; Length: -1
104300923 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104303695 = Verdict: Unsolved ; Iters: 79110 ; Length: -1
104304311 = Verdict: Unsolved ; Iters: 123061 ; Length: -1
104304962 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104313370 = Verdict: Unsolved ; Iters: 2833 ; Length: -1
104313874 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104316166 = Verdict: Solved ; Iters: 17173 ; Length: -1
104330509 = Verdict: Solved ; Iters: 12356 ; Length: -1
104336357 = Verdict: Solved ; Iters: 2497 ; Length: -1
104337338 = Verdict: Unsolved ; Iters: 364772 ; Length: -1
104337473 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104338922 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104340620 = Verdict: Unsolved ; Iters: 188742 ; Length: -1
104347704 = Verdict: Unsolved ; Iters: 170337 ; Length: -1
104351842 = Verdict: Solved ; Iters: 25329 ; Length: -1
104355951 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104380070 = Verdict: Solved ; Iters: 189214 ; Length: -1
104381277 = Verdict: Solved ; Iters: 214979 ; Length: -1
104400635 = Verdict: Unsolved ; Iters: 263554 ; Length: -1
104405505 = Verdict: Solved ; Iters: 860412 ; Length: -1
104426973 = Verdict: Solved ; Iters: 3350 ; Length: -1
104432127 = Verdict: Solved ; Iters: 2782 ; Length: -1
104432695 = Verdict: Unsolved ; Iters: 341107 ; Length: -1
104450419 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104456637 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104467479 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104475794 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104479131 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104485712 = Verdict: Unsolved ; Iters: 359018 ; Length: -1
104497500 = Verdict: Unsolved ; Iters: 707076 ; Length: -1
104498292 = Verdict: Unsolved ; Iters: 591937 ; Length: -1
104506222 = Verdict: Solved ; Iters: 61244 ; Length: -1
104506236 = Verdict: Unsolved ; Iters: 538441 ; Length: -1
104506424 = Verdict: Solved ; Iters: 28812 ; Length: -1
104508645 = Verdict: Unsolved ; Iters: 111608 ; Length: -1
104514498 = Verdict: Unsolved ; Iters: 609551 ; Length: -1
104515849 = Verdict: Solved ; Iters: 278711 ; Length: -1
104517663 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104528864 = Verdict: Solved ; Iters: 8281 ; Length: -1
104529991 = Verdict: Unsolved ; Iters: 164568 ; Length: -1
104532235 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104549214 = Verdict: Solved ; Iters: 945255 ; Length: -1
104549271 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104559893 = Verdict: Unsolved ; Iters: 330082 ; Length: -1
104564060 = Verdict: Solved ; Iters: 11233 ; Length: -1
104568908 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104570035 = Verdict: Solved ; Iters: 174948 ; Length: -1
