7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7101460770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101471751 = Verdict: Unsolved ; Iters: 5172522 ; Length: -1
7101489222 = Verdict: Unsolved ; Iters: 5237717 ; Length: -1
7101495400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101496340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101536935 = Verdict: Unsolved ; Iters: 5817047 ; Length: -1
7101537106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101546308 = Verdict: Unsolved ; Iters: 4467033 ; Length: -1
7101558469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101571565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101585231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101639296 = Verdict: Unsolved ; Iters: 5764433 ; Length: -1
7101665586 = Verdict: Solved ; Iters: 4498249 ; Length: -1
7101673679 = Verdict: Solved ; Iters: 3318316 ; Length: -1
7101685511 = Verdict: Unsolved ; Iters: 4886792 ; Length: -1
7101698815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101701584 = Verdict: Unsolved ; Iters: 4638506 ; Length: -1
7101708659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101711748 = Verdict: Unsolved ; Iters: 3042355 ; Length: -1
7101717335 = Verdict: Unsolved ; Iters: 9558093 ; Length: -1
7101745847 = Verdict: Unsolved ; Iters: 3156840 ; Length: -1
7101753242 = Verdict: Unsolved ; Iters: 3220267 ; Length: -1
7101770643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101790385 = Verdict: Unsolved ; Iters: 4623543 ; Length: -1
7101822093 = Verdict: Unsolved ; Iters: 3780992 ; Length: -1
7101836427 = Verdict: Solved ; Iters: 3247257 ; Length: -1
7101862196 = Verdict: Unsolved ; Iters: 4393326 ; Length: -1
7101872004 = Verdict: Unsolved ; Iters: 4038909 ; Length: -1
7101906043 = Verdict: Unsolved ; Iters: 4345226 ; Length: -1
7101911367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101918364 = Verdict: Unsolved ; Iters: 3851819 ; Length: -1
7101924001 = Verdict: Unsolved ; Iters: 8045406 ; Length: -1
7101930334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101945134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101957964 = Verdict: Unsolved ; Iters: 6508959 ; Length: -1
7101978407 = Verdict: Solved ; Iters: 3924253 ; Length: -1
7101984482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101989674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7101999483 = Verdict: Unsolved ; Iters: 3653854 ; Length: -1
7102032766 = Verdict: Solved ; Iters: 7770381 ; Length: -1
7102044288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102054981 = Verdict: Solved ; Iters: 7706332 ; Length: -1
7102065488 = Verdict: Unsolved ; Iters: 6968037 ; Length: -1
7102081431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102120408 = Verdict: Unsolved ; Iters: 4590225 ; Length: -1
7102143104 = Verdict: Unsolved ; Iters: 5716902 ; Length: -1
7102144023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102160915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102169517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102174874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102196616 = Verdict: Unsolved ; Iters: 4423859 ; Length: -1
7102200391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102218674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102242437 = Verdict: Unsolved ; Iters: 3397653 ; Length: -1
7102244415 = Verdict: Unsolved ; Iters: 3588779 ; Length: -1
7102254032 = Verdict: Solved ; Iters: 5149266 ; Length: -1
7102272027 = Verdict: Unsolved ; Iters: 4380791 ; Length: -1
7102297571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102311075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102320595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102345969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102346570 = Verdict: Solved ; Iters: 3409482 ; Length: -1
7102350282 = Verdict: Unsolved ; Iters: 6065390 ; Length: -1
7102390270 = Verdict: Solved ; Iters: 4360539 ; Length: -1
7102401731 = Verdict: Unsolved ; Iters: 8222297 ; Length: -1
7102408973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102449823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102468572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102473706 = Verdict: Unsolved ; Iters: 3255002 ; Length: -1
7102526877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102531151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102531881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102550253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102557170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102584318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102593607 = Verdict: Solved ; Iters: 9905059 ; Length: -1
7102607192 = Verdict: Unsolved ; Iters: 4902930 ; Length: -1
7102612207 = Verdict: Unsolved ; Iters: 7502188 ; Length: -1
7102617311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102626339 = Verdict: Unsolved ; Iters: 3835799 ; Length: -1
7102647954 = Verdict: Unsolved ; Iters: 6039026 ; Length: -1
7102672448 = Verdict: Unsolved ; Iters: 3068966 ; Length: -1
7102675354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102675443 = Verdict: Unsolved ; Iters: 4852163 ; Length: -1
7102688487 = Verdict: Unsolved ; Iters: 8589877 ; Length: -1
7102699356 = Verdict: Solved ; Iters: 7891819 ; Length: -1
7102714085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102736241 = Verdict: Solved ; Iters: 4240423 ; Length: -1
7102799328 = Verdict: Solved ; Iters: 3592255 ; Length: -1
7102825148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102830600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102832486 = Verdict: Unsolved ; Iters: 5328665 ; Length: -1
7102839019 = Verdict: Solved ; Iters: 7407853 ; Length: -1
7102862413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102885675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102892366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102894424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102907808 = Verdict: Solved ; Iters: 4214085 ; Length: -1
7102915797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102918857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102920599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102921471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102934886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102963059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7102989842 = Verdict: Unsolved ; Iters: 4734146 ; Length: -1
7103022444 = Verdict: Unsolved ; Iters: 3790586 ; Length: -1
7103024720 = Verdict: Unsolved ; Iters: 4770591 ; Length: -1
7103041584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103045908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103055419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103077772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103114101 = Verdict: Solved ; Iters: 5720465 ; Length: -1
7103123440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103124752 = Verdict: Solved ; Iters: 6145683 ; Length: -1
7103125740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103134414 = Verdict: Solved ; Iters: 9791307 ; Length: -1
7103160819 = Verdict: Solved ; Iters: 4742072 ; Length: -1
7103173334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103196051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103226093 = Verdict: Unsolved ; Iters: 6591321 ; Length: -1
7103226693 = Verdict: Unsolved ; Iters: 4050006 ; Length: -1
7103266513 = Verdict: Unsolved ; Iters: 8320676 ; Length: -1
7103266789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103270840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103271612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103286573 = Verdict: Unsolved ; Iters: 6489204 ; Length: -1
7103309156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103314216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103314258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103364572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103397957 = Verdict: Solved ; Iters: 7227059 ; Length: -1
7103464843 = Verdict: Solved ; Iters: 4035099 ; Length: -1
7103469003 = Verdict: Unsolved ; Iters: 6156068 ; Length: -1
7103471958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103475955 = Verdict: Unsolved ; Iters: 4289159 ; Length: -1
7103491816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103502594 = Verdict: Unsolved ; Iters: 3727336 ; Length: -1
7103506162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103513958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103536855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103603110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103604568 = Verdict: Solved ; Iters: 3584955 ; Length: -1
7103622254 = Verdict: Unsolved ; Iters: 5327662 ; Length: -1
7103623879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103650594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103658130 = Verdict: Solved ; Iters: 3179021 ; Length: -1
7103677799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103737896 = Verdict: Unsolved ; Iters: 3458939 ; Length: -1
7103749081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103767821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103771246 = Verdict: Solved ; Iters: 6435429 ; Length: -1
7103774828 = Verdict: Unsolved ; Iters: 3524621 ; Length: -1
7103779756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103791606 = Verdict: Solved ; Iters: 4275482 ; Length: -1
7103815385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103815436 = Verdict: Unsolved ; Iters: 5773217 ; Length: -1
7103867480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103871578 = Verdict: Unsolved ; Iters: 5214088 ; Length: -1
7103882272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7103888555 = Verdict: Unsolved ; Iters: 5163553 ; Length: -1
7103972882 = Verdict: Unsolved ; Iters: 8844504 ; Length: -1
7103974036 = Verdict: Unsolved ; Iters: 3926919 ; Length: -1
7104000824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104002381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104028581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104068448 = Verdict: Solved ; Iters: 5273792 ; Length: -1
7104075484 = Verdict: Unsolved ; Iters: 7710464 ; Length: -1
7104088707 = Verdict: Solved ; Iters: 4532549 ; Length: -1
7104099427 = Verdict: Unsolved ; Iters: 5964175 ; Length: -1
7104103372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104115016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104119620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104135966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104183975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104199267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104201848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104212217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104217487 = Verdict: Unsolved ; Iters: 3983362 ; Length: -1
7104232016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104245310 = Verdict: Unsolved ; Iters: 6957058 ; Length: -1
7104247410 = Verdict: Solved ; Iters: 4729065 ; Length: -1
7104250810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104265937 = Verdict: Solved ; Iters: 3050925 ; Length: -1
7104272398 = Verdict: Unsolved ; Iters: 3952365 ; Length: -1
7104299451 = Verdict: Unsolved ; Iters: 4433848 ; Length: -1
7104303672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104307072 = Verdict: Unsolved ; Iters: 5630416 ; Length: -1
7104307184 = Verdict: Unsolved ; Iters: 9992993 ; Length: -1
7104321483 = Verdict: Unsolved ; Iters: 4763486 ; Length: -1
7104355928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104364341 = Verdict: Unsolved ; Iters: 3704380 ; Length: -1
7104380483 = Verdict: Unsolved ; Iters: 5122357 ; Length: -1
7104443835 = Verdict: Unsolved ; Iters: 5995705 ; Length: -1
7104451748 = Verdict: Unsolved ; Iters: 4579283 ; Length: -1
7104457848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104496305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104523374 = Verdict: Unsolved ; Iters: 3270784 ; Length: -1
7104556728 = Verdict: Solved ; Iters: 3938092 ; Length: -1
7104569412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104592018 = Verdict: Unsolved ; Iters: 3203828 ; Length: -1
7104600260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104609765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104611077 = Verdict: Unsolved ; Iters: 9000912 ; Length: -1
7104644479 = Verdict: Unsolved ; Iters: 3843428 ; Length: -1
7104647195 = Verdict: Unsolved ; Iters: 3017377 ; Length: -1
7104651946 = Verdict: Unsolved ; Iters: 6276873 ; Length: -1
7104678177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104691976 = Verdict: Unsolved ; Iters: 5223071 ; Length: -1
7104697312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104701666 = Verdict: Solved ; Iters: 3809470 ; Length: -1
7104707289 = Verdict: Solved ; Iters: 5394333 ; Length: -1
7104723678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104756432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104769953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104800851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104812250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104848589 = Verdict: Solved ; Iters: 4212377 ; Length: -1
7104873171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104874043 = Verdict: Unsolved ; Iters: 3807793 ; Length: -1
7104920705 = Verdict: Unsolved ; Iters: 3427750 ; Length: -1
7104928518 = Verdict: Unsolved ; Iters: 3054057 ; Length: -1
7104948093 = Verdict: Solved ; Iters: 4402185 ; Length: -1
7104951898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7104980657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105014232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105028929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105032794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105075714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105100342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105113704 = Verdict: Unsolved ; Iters: 6721593 ; Length: -1
7105129274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105137264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105137452 = Verdict: Unsolved ; Iters: 9210203 ; Length: -1
7105141842 = Verdict: Unsolved ; Iters: 5090453 ; Length: -1
7105201222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105207201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105231028 = Verdict: Unsolved ; Iters: 4824934 ; Length: -1
7105240487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105256055 = Verdict: Unsolved ; Iters: 4807269 ; Length: -1
7105276717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105280301 = Verdict: Unsolved ; Iters: 4745745 ; Length: -1
7105283716 = Verdict: Unsolved ; Iters: 3495962 ; Length: -1
7105288628 = Verdict: Unsolved ; Iters: 4115973 ; Length: -1
7105288995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105297917 = Verdict: Solved ; Iters: 9932611 ; Length: -1
7105312205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105314307 = Verdict: Unsolved ; Iters: 3297953 ; Length: -1
7105336637 = Verdict: Unsolved ; Iters: 3182236 ; Length: -1
7105366573 = Verdict: Unsolved ; Iters: 3250506 ; Length: -1
7105390879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105393156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105394654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105406372 = Verdict: Unsolved ; Iters: 5469946 ; Length: -1
7105406716 = Verdict: Unsolved ; Iters: 5483154 ; Length: -1
7105413368 = Verdict: Unsolved ; Iters: 4870468 ; Length: -1
7105418527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105420803 = Verdict: Unsolved ; Iters: 6153980 ; Length: -1
7105452686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105454429 = Verdict: Solved ; Iters: 4663933 ; Length: -1
7105511840 = Verdict: Unsolved ; Iters: 4923529 ; Length: -1
7105521500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105593719 = Verdict: Unsolved ; Iters: 5113587 ; Length: -1
7105601897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105620423 = Verdict: Solved ; Iters: 7768827 ; Length: -1
7105651381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105675552 = Verdict: Unsolved ; Iters: 3722547 ; Length: -1
7105680667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105688850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105697853 = Verdict: Solved ; Iters: 4971890 ; Length: -1
7105700303 = Verdict: Unsolved ; Iters: 6041181 ; Length: -1
7105710056 = Verdict: Solved ; Iters: 9395361 ; Length: -1
7105716738 = Verdict: Solved ; Iters: 7334672 ; Length: -1
7105723019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105724083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105726851 = Verdict: Solved ; Iters: 4486668 ; Length: -1
7105751286 = Verdict: Unsolved ; Iters: 3266429 ; Length: -1
7105778893 = Verdict: Solved ; Iters: 9871201 ; Length: -1
7105781253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105782128 = Verdict: Unsolved ; Iters: 5255343 ; Length: -1
7105802329 = Verdict: Unsolved ; Iters: 7707209 ; Length: -1
7105811706 = Verdict: Unsolved ; Iters: 6818492 ; Length: -1
7105825851 = Verdict: Solved ; Iters: 5328203 ; Length: -1
7105831292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105848404 = Verdict: Unsolved ; Iters: 6055809 ; Length: -1
7105856502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105875214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105883801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105891458 = Verdict: Unsolved ; Iters: 4518481 ; Length: -1
7105931695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105964116 = Verdict: Unsolved ; Iters: 3721288 ; Length: -1
7105967744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7105974852 = Verdict: Unsolved ; Iters: 3092668 ; Length: -1
7106033876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106040071 = Verdict: Unsolved ; Iters: 4273706 ; Length: -1
7106042741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106050167 = Verdict: Unsolved ; Iters: 3528676 ; Length: -1
7106061100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106080655 = Verdict: Unsolved ; Iters: 4160524 ; Length: -1
7106173650 = Verdict: Unsolved ; Iters: 4637464 ; Length: -1
7106174919 = Verdict: Unsolved ; Iters: 8726439 ; Length: -1
7106205420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106243990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106258566 = Verdict: Unsolved ; Iters: 5987262 ; Length: -1
7106266371 = Verdict: Unsolved ; Iters: 3869401 ; Length: -1
7106281646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106286019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106303275 = Verdict: Unsolved ; Iters: 5978296 ; Length: -1
7106313401 = Verdict: Unsolved ; Iters: 3813827 ; Length: -1
7106314416 = Verdict: Unsolved ; Iters: 3703881 ; Length: -1
7106408786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106427082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106428498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106478599 = Verdict: Unsolved ; Iters: 5590727 ; Length: -1
7106484785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106521158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106526881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106540644 = Verdict: Unsolved ; Iters: 3429241 ; Length: -1
7106580355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106584635 = Verdict: Unsolved ; Iters: 6920061 ; Length: -1
7106603315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106605837 = Verdict: Unsolved ; Iters: 5334104 ; Length: -1
7106624250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106630185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106649796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106653893 = Verdict: Unsolved ; Iters: 3837624 ; Length: -1
7106661655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106663780 = Verdict: Unsolved ; Iters: 5872930 ; Length: -1
7106668164 = Verdict: Solved ; Iters: 5025682 ; Length: -1
7106684265 = Verdict: Unsolved ; Iters: 5622807 ; Length: -1
7106687785 = Verdict: Solved ; Iters: 6595791 ; Length: -1
7106698968 = Verdict: Unsolved ; Iters: 6139390 ; Length: -1
7106724800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106739815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106762543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106788239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106851130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106852944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106858132 = Verdict: Unsolved ; Iters: 3826339 ; Length: -1
7106862631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106863417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106870407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106878458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106902279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106903826 = Verdict: Unsolved ; Iters: 3075890 ; Length: -1
7106906527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106913796 = Verdict: Unsolved ; Iters: 5600247 ; Length: -1
7106955092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7106979771 = Verdict: Unsolved ; Iters: 6490048 ; Length: -1
7107006222 = Verdict: Unsolved ; Iters: 3077276 ; Length: -1
7107088216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107113990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107142266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107160185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107160637 = Verdict: Unsolved ; Iters: 4869541 ; Length: -1
7107175343 = Verdict: Solved ; Iters: 4190465 ; Length: -1
7107201355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107223203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107241406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107243668 = Verdict: Unsolved ; Iters: 4876863 ; Length: -1
7107245156 = Verdict: Unsolved ; Iters: 4093069 ; Length: -1
7107271040 = Verdict: Solved ; Iters: 8806595 ; Length: -1
7107272013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107282676 = Verdict: Unsolved ; Iters: 7165998 ; Length: -1
7107284783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107291245 = Verdict: Solved ; Iters: 4102621 ; Length: -1
7107294671 = Verdict: Unsolved ; Iters: 4474499 ; Length: -1
7107304004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107336614 = Verdict: Unsolved ; Iters: 3613653 ; Length: -1
7107357088 = Verdict: Unsolved ; Iters: 5321352 ; Length: -1
7107373733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107375982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107377829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107411607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107466923 = Verdict: Solved ; Iters: 3851637 ; Length: -1
7107472858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107474171 = Verdict: Unsolved ; Iters: 7910001 ; Length: -1
7107481638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107485884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107493196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107499746 = Verdict: Unsolved ; Iters: 3988129 ; Length: -1
7107507140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107534545 = Verdict: Unsolved ; Iters: 7226019 ; Length: -1
7107561016 = Verdict: Unsolved ; Iters: 3079720 ; Length: -1
7107597792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107608960 = Verdict: Solved ; Iters: 5048592 ; Length: -1
7107630098 = Verdict: Unsolved ; Iters: 4354834 ; Length: -1
7107635375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107643679 = Verdict: Unsolved ; Iters: 5635179 ; Length: -1
7107661042 = Verdict: Unsolved ; Iters: 4225782 ; Length: -1
7107686891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107689305 = Verdict: Unsolved ; Iters: 5697675 ; Length: -1
7107695814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107727490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107732619 = Verdict: Solved ; Iters: 8604325 ; Length: -1
7107732697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107733599 = Verdict: Solved ; Iters: 4699644 ; Length: -1
7107744088 = Verdict: Solved ; Iters: 3794045 ; Length: -1
7107787776 = Verdict: Unsolved ; Iters: 3762784 ; Length: -1
7107804802 = Verdict: Unsolved ; Iters: 6741560 ; Length: -1
7107805420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107820798 = Verdict: Solved ; Iters: 4818878 ; Length: -1
7107828171 = Verdict: Unsolved ; Iters: 5614846 ; Length: -1
7107868436 = Verdict: Unsolved ; Iters: 3208883 ; Length: -1
7107882453 = Verdict: Solved ; Iters: 3122145 ; Length: -1
7107893223 = Verdict: Solved ; Iters: 3610822 ; Length: -1
7107904468 = Verdict: Solved ; Iters: 5073659 ; Length: -1
7107926654 = Verdict: Unsolved ; Iters: 4782016 ; Length: -1
7107942263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
