7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7033737843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033753554 = Verdict: Unsolved ; Iters: 5829497 ; Length: -1
7033761888 = Verdict: Unsolved ; Iters: 6694627 ; Length: -1
7033784109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033786328 = Verdict: Unsolved ; Iters: 3063603 ; Length: -1
7033851529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033897674 = Verdict: Unsolved ; Iters: 4274616 ; Length: -1
7033905366 = Verdict: Unsolved ; Iters: 6181733 ; Length: -1
7033906315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033913679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033916073 = Verdict: Unsolved ; Iters: 4923398 ; Length: -1
7033936434 = Verdict: Unsolved ; Iters: 8949435 ; Length: -1
7033936621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033939148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033949909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033957205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7033959942 = Verdict: Unsolved ; Iters: 4015544 ; Length: -1
7033988542 = Verdict: Solved ; Iters: 9159672 ; Length: -1
7033994594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034001228 = Verdict: Unsolved ; Iters: 5015501 ; Length: -1
7034003506 = Verdict: Solved ; Iters: 5900793 ; Length: -1
7034037044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034042150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034073585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034075462 = Verdict: Unsolved ; Iters: 3379736 ; Length: -1
7034091652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034094517 = Verdict: Unsolved ; Iters: 5023178 ; Length: -1
7034104560 = Verdict: Unsolved ; Iters: 7186393 ; Length: -1
7034118072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034125753 = Verdict: Solved ; Iters: 7879475 ; Length: -1
7034130465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034133042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034149943 = Verdict: Unsolved ; Iters: 3392487 ; Length: -1
7034153037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034184334 = Verdict: Unsolved ; Iters: 6063283 ; Length: -1
7034191028 = Verdict: Unsolved ; Iters: 3497246 ; Length: -1
7034195663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034198666 = Verdict: Solved ; Iters: 3241237 ; Length: -1
7034222583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034244541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034250596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034267405 = Verdict: Solved ; Iters: 4767598 ; Length: -1
7034333307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034361523 = Verdict: Solved ; Iters: 7777290 ; Length: -1
7034384645 = Verdict: Unsolved ; Iters: 4870725 ; Length: -1
7034385715 = Verdict: Solved ; Iters: 5488012 ; Length: -1
7034418103 = Verdict: Unsolved ; Iters: 3009098 ; Length: -1
7034516836 = Verdict: Unsolved ; Iters: 4986554 ; Length: -1
7034520894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034523673 = Verdict: Unsolved ; Iters: 6074711 ; Length: -1
7034531412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034547117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034565779 = Verdict: Solved ; Iters: 5237334 ; Length: -1
7034588947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034598460 = Verdict: Solved ; Iters: 5252205 ; Length: -1
7034600406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034647306 = Verdict: Unsolved ; Iters: 9162747 ; Length: -1
7034656960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034659162 = Verdict: Unsolved ; Iters: 7797297 ; Length: -1
7034677646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034698688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034741642 = Verdict: Unsolved ; Iters: 3769165 ; Length: -1
7034777965 = Verdict: Unsolved ; Iters: 4430019 ; Length: -1
7034789038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034801059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034818211 = Verdict: Unsolved ; Iters: 4329180 ; Length: -1
7034840304 = Verdict: Unsolved ; Iters: 4294402 ; Length: -1
7034844871 = Verdict: Unsolved ; Iters: 8899197 ; Length: -1
7034846749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034853848 = Verdict: Unsolved ; Iters: 4480971 ; Length: -1
7034874454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034875101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034923485 = Verdict: Unsolved ; Iters: 3550576 ; Length: -1
7034963060 = Verdict: Unsolved ; Iters: 3512953 ; Length: -1
7034963477 = Verdict: Unsolved ; Iters: 3075132 ; Length: -1
7034966002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7034988308 = Verdict: Unsolved ; Iters: 5697274 ; Length: -1
7035023095 = Verdict: Unsolved ; Iters: 5592893 ; Length: -1
7035052194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035057147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035076698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035161505 = Verdict: Solved ; Iters: 6475333 ; Length: -1
7035163792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035179926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035187789 = Verdict: Unsolved ; Iters: 5847268 ; Length: -1
7035205769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035223546 = Verdict: Unsolved ; Iters: 3643445 ; Length: -1
7035243897 = Verdict: Unsolved ; Iters: 3122019 ; Length: -1
7035261758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035262544 = Verdict: Unsolved ; Iters: 3713734 ; Length: -1
7035274428 = Verdict: Unsolved ; Iters: 6170473 ; Length: -1
7035293036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035317105 = Verdict: Solved ; Iters: 3512218 ; Length: -1
7035328163 = Verdict: Unsolved ; Iters: 9223535 ; Length: -1
7035342526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035353507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035366388 = Verdict: Unsolved ; Iters: 6925091 ; Length: -1
7035384577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035391009 = Verdict: Unsolved ; Iters: 3244202 ; Length: -1
7035411997 = Verdict: Unsolved ; Iters: 3343341 ; Length: -1
7035415028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035450327 = Verdict: Unsolved ; Iters: 5029253 ; Length: -1
7035478063 = Verdict: Solved ; Iters: 5353612 ; Length: -1
7035478144 = Verdict: Unsolved ; Iters: 7188472 ; Length: -1
7035482848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035508417 = Verdict: Unsolved ; Iters: 4481837 ; Length: -1
7035554099 = Verdict: Unsolved ; Iters: 3003385 ; Length: -1
7035559315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035565380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035577585 = Verdict: Solved ; Iters: 4222844 ; Length: -1
7035615192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035626295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035630734 = Verdict: Solved ; Iters: 4231515 ; Length: -1
7035642375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035653083 = Verdict: Unsolved ; Iters: 4273418 ; Length: -1
7035666603 = Verdict: Unsolved ; Iters: 5642676 ; Length: -1
7035672418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035684321 = Verdict: Solved ; Iters: 6902428 ; Length: -1
7035687076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035711681 = Verdict: Unsolved ; Iters: 3265980 ; Length: -1
7035721044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035737356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035748613 = Verdict: Unsolved ; Iters: 7658431 ; Length: -1
7035778819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035780214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035786004 = Verdict: Unsolved ; Iters: 4136150 ; Length: -1
7035802560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035828192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035838510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035844992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035846831 = Verdict: Unsolved ; Iters: 7283664 ; Length: -1
7035851773 = Verdict: Unsolved ; Iters: 8006423 ; Length: -1
7035879290 = Verdict: Solved ; Iters: 6136852 ; Length: -1
7035916227 = Verdict: Unsolved ; Iters: 8792762 ; Length: -1
7035921286 = Verdict: Unsolved ; Iters: 9728322 ; Length: -1
7035936257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035942966 = Verdict: Unsolved ; Iters: 4780229 ; Length: -1
7035978325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7035982012 = Verdict: Unsolved ; Iters: 3864958 ; Length: -1
7035982595 = Verdict: Unsolved ; Iters: 5121621 ; Length: -1
7036010751 = Verdict: Unsolved ; Iters: 7930258 ; Length: -1
7036023432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036023535 = Verdict: Solved ; Iters: 6364008 ; Length: -1
7036032737 = Verdict: Solved ; Iters: 5291198 ; Length: -1
7036051667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036055607 = Verdict: Unsolved ; Iters: 7994688 ; Length: -1
7036101727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036129535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036132834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036180678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036184645 = Verdict: Unsolved ; Iters: 3503081 ; Length: -1
7036195362 = Verdict: Unsolved ; Iters: 8271965 ; Length: -1
7036223277 = Verdict: Unsolved ; Iters: 3035375 ; Length: -1
7036267180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036277475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036292331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036295327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036304444 = Verdict: Unsolved ; Iters: 5804557 ; Length: -1
7036338818 = Verdict: Unsolved ; Iters: 6743754 ; Length: -1
7036341455 = Verdict: Unsolved ; Iters: 3528762 ; Length: -1
7036353775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036364107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036371704 = Verdict: Unsolved ; Iters: 5274657 ; Length: -1
7036379539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036384493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036427687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036445288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036475957 = Verdict: Unsolved ; Iters: 6243522 ; Length: -1
7036480233 = Verdict: Unsolved ; Iters: 5920203 ; Length: -1
7036501415 = Verdict: Solved ; Iters: 3057718 ; Length: -1
7036503359 = Verdict: Unsolved ; Iters: 4840469 ; Length: -1
7036504186 = Verdict: Solved ; Iters: 5981007 ; Length: -1
7036515952 = Verdict: Unsolved ; Iters: 9167252 ; Length: -1
7036556655 = Verdict: Unsolved ; Iters: 6206137 ; Length: -1
7036569020 = Verdict: Unsolved ; Iters: 7276548 ; Length: -1
7036611979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036612989 = Verdict: Unsolved ; Iters: 4863579 ; Length: -1
7036636173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036647201 = Verdict: Solved ; Iters: 5088739 ; Length: -1
7036671187 = Verdict: Unsolved ; Iters: 3295449 ; Length: -1
7036674099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036674552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036678420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036682689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036699882 = Verdict: Unsolved ; Iters: 8770963 ; Length: -1
7036723105 = Verdict: Solved ; Iters: 3381867 ; Length: -1
7036753191 = Verdict: Unsolved ; Iters: 6392199 ; Length: -1
7036808761 = Verdict: Unsolved ; Iters: 5113581 ; Length: -1
7036878162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036882853 = Verdict: Solved ; Iters: 3473747 ; Length: -1
7036932665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036937242 = Verdict: Solved ; Iters: 4839404 ; Length: -1
7036941809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036964202 = Verdict: Solved ; Iters: 3749428 ; Length: -1
7036973063 = Verdict: Unsolved ; Iters: 3439156 ; Length: -1
7036977775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7036998397 = Verdict: Unsolved ; Iters: 4895599 ; Length: -1
7037004257 = Verdict: Unsolved ; Iters: 4061853 ; Length: -1
7037015113 = Verdict: Solved ; Iters: 5493855 ; Length: -1
7037018942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037034650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037044016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037056248 = Verdict: Unsolved ; Iters: 4775670 ; Length: -1
7037066819 = Verdict: Unsolved ; Iters: 3371878 ; Length: -1
7037071075 = Verdict: Unsolved ; Iters: 3821120 ; Length: -1
7037076225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037088436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037093962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037115695 = Verdict: Solved ; Iters: 7376246 ; Length: -1
7037161166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037188232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037193060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037228303 = Verdict: Solved ; Iters: 6900349 ; Length: -1
7037231681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037233343 = Verdict: Unsolved ; Iters: 6189981 ; Length: -1
7037294132 = Verdict: Unsolved ; Iters: 6829911 ; Length: -1
7037322638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037324517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037327369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037337918 = Verdict: Unsolved ; Iters: 5227473 ; Length: -1
7037368020 = Verdict: Solved ; Iters: 7119621 ; Length: -1
7037385291 = Verdict: Unsolved ; Iters: 5270525 ; Length: -1
7037386527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037427492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037462102 = Verdict: Unsolved ; Iters: 4308442 ; Length: -1
7037466746 = Verdict: Unsolved ; Iters: 3041003 ; Length: -1
7037488285 = Verdict: Solved ; Iters: 9392637 ; Length: -1
7037561388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037584049 = Verdict: Unsolved ; Iters: 4652470 ; Length: -1
7037600715 = Verdict: Solved ; Iters: 7764895 ; Length: -1
7037620976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037639592 = Verdict: Solved ; Iters: 3810245 ; Length: -1
7037647654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037678710 = Verdict: Unsolved ; Iters: 7604438 ; Length: -1
7037697374 = Verdict: Solved ; Iters: 5931479 ; Length: -1
7037701920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037711588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037720070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037732084 = Verdict: Solved ; Iters: 4766612 ; Length: -1
7037732611 = Verdict: Unsolved ; Iters: 3283029 ; Length: -1
7037753848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037756783 = Verdict: Unsolved ; Iters: 6463911 ; Length: -1
7037762143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037793999 = Verdict: Unsolved ; Iters: 3199813 ; Length: -1
7037807378 = Verdict: Unsolved ; Iters: 7021154 ; Length: -1
7037808661 = Verdict: Unsolved ; Iters: 3011951 ; Length: -1
7037822462 = Verdict: Unsolved ; Iters: 5637180 ; Length: -1
7037841315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037851954 = Verdict: Unsolved ; Iters: 6737809 ; Length: -1
7037869569 = Verdict: Unsolved ; Iters: 6830846 ; Length: -1
7037881817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037886381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037896641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7037899914 = Verdict: Solved ; Iters: 7650270 ; Length: -1
7037946577 = Verdict: Solved ; Iters: 8453477 ; Length: -1
7037954950 = Verdict: Unsolved ; Iters: 8865913 ; Length: -1
7037972804 = Verdict: Unsolved ; Iters: 7057593 ; Length: -1
7038007043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038012710 = Verdict: Unsolved ; Iters: 5343291 ; Length: -1
7038028803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038038615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038055025 = Verdict: Unsolved ; Iters: 3951728 ; Length: -1
7038057025 = Verdict: Unsolved ; Iters: 3203430 ; Length: -1
7038076978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038080530 = Verdict: Unsolved ; Iters: 3263208 ; Length: -1
7038111718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038117756 = Verdict: Unsolved ; Iters: 6434500 ; Length: -1
7038120675 = Verdict: Unsolved ; Iters: 4198564 ; Length: -1
7038134407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038135320 = Verdict: Solved ; Iters: 6636114 ; Length: -1
7038138709 = Verdict: Unsolved ; Iters: 3201510 ; Length: -1
7038146353 = Verdict: Unsolved ; Iters: 9866424 ; Length: -1
7038181838 = Verdict: Solved ; Iters: 6137190 ; Length: -1
7038182439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038211311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038223341 = Verdict: Solved ; Iters: 8061359 ; Length: -1
7038231128 = Verdict: Solved ; Iters: 3252944 ; Length: -1
7038243139 = Verdict: Unsolved ; Iters: 5789888 ; Length: -1
7038258418 = Verdict: Solved ; Iters: 4849110 ; Length: -1
7038273372 = Verdict: Solved ; Iters: 4751698 ; Length: -1
7038318462 = Verdict: Unsolved ; Iters: 5203043 ; Length: -1
7038395249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038414298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038423727 = Verdict: Unsolved ; Iters: 4979822 ; Length: -1
7038424300 = Verdict: Unsolved ; Iters: 4160436 ; Length: -1
7038497805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038503923 = Verdict: Unsolved ; Iters: 5284245 ; Length: -1
7038518821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038526749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038537844 = Verdict: Unsolved ; Iters: 3992639 ; Length: -1
7038538712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038560312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038613800 = Verdict: Unsolved ; Iters: 4091588 ; Length: -1
7038623866 = Verdict: Unsolved ; Iters: 3681029 ; Length: -1
7038640094 = Verdict: Unsolved ; Iters: 7387216 ; Length: -1
7038662208 = Verdict: Unsolved ; Iters: 4524604 ; Length: -1
7038668941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038702937 = Verdict: Unsolved ; Iters: 4358024 ; Length: -1
7038714558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038716155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038793340 = Verdict: Unsolved ; Iters: 9672543 ; Length: -1
7038805637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038824306 = Verdict: Solved ; Iters: 8341294 ; Length: -1
7038840159 = Verdict: Unsolved ; Iters: 8195654 ; Length: -1
7038856233 = Verdict: Unsolved ; Iters: 7989477 ; Length: -1
7038870839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038885159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038888378 = Verdict: Unsolved ; Iters: 5836332 ; Length: -1
7038899812 = Verdict: Solved ; Iters: 3136538 ; Length: -1
7038903257 = Verdict: Unsolved ; Iters: 3689859 ; Length: -1
7038910411 = Verdict: Unsolved ; Iters: 3582568 ; Length: -1
7038925450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7038933384 = Verdict: Unsolved ; Iters: 4207796 ; Length: -1
7038942015 = Verdict: Solved ; Iters: 6635475 ; Length: -1
7038953717 = Verdict: Solved ; Iters: 4607079 ; Length: -1
7038979361 = Verdict: Unsolved ; Iters: 3020414 ; Length: -1
7038986731 = Verdict: Unsolved ; Iters: 6045433 ; Length: -1
7038993775 = Verdict: Unsolved ; Iters: 8875558 ; Length: -1
7039015532 = Verdict: Unsolved ; Iters: 5341180 ; Length: -1
7039026900 = Verdict: Unsolved ; Iters: 3670930 ; Length: -1
7039051097 = Verdict: Unsolved ; Iters: 4870659 ; Length: -1
7039061805 = Verdict: Unsolved ; Iters: 3559281 ; Length: -1
7039068532 = Verdict: Solved ; Iters: 4364258 ; Length: -1
7039073431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039098338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039099234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039114742 = Verdict: Unsolved ; Iters: 8128263 ; Length: -1
7039127121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039140441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039156696 = Verdict: Unsolved ; Iters: 8315015 ; Length: -1
7039175093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039201818 = Verdict: Unsolved ; Iters: 4403095 ; Length: -1
7039223140 = Verdict: Unsolved ; Iters: 6309010 ; Length: -1
7039237911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039244407 = Verdict: Unsolved ; Iters: 8450274 ; Length: -1
7039257763 = Verdict: Unsolved ; Iters: 9599762 ; Length: -1
7039258722 = Verdict: Unsolved ; Iters: 5141807 ; Length: -1
7039276224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039276490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039300869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039313394 = Verdict: Solved ; Iters: 7029032 ; Length: -1
7039324289 = Verdict: Unsolved ; Iters: 7720943 ; Length: -1
7039326598 = Verdict: Unsolved ; Iters: 8120124 ; Length: -1
7039336610 = Verdict: Solved ; Iters: 7148664 ; Length: -1
7039350366 = Verdict: Unsolved ; Iters: 3108369 ; Length: -1
7039351421 = Verdict: Unsolved ; Iters: 3920454 ; Length: -1
7039390311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039412630 = Verdict: Unsolved ; Iters: 7438209 ; Length: -1
7039428739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039430802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039436728 = Verdict: Solved ; Iters: 3926617 ; Length: -1
7039481936 = Verdict: Solved ; Iters: 5720056 ; Length: -1
7039487830 = Verdict: Unsolved ; Iters: 3350635 ; Length: -1
7039518088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039542287 = Verdict: Unsolved ; Iters: 5336929 ; Length: -1
7039545904 = Verdict: Unsolved ; Iters: 9775843 ; Length: -1
7039601778 = Verdict: Unsolved ; Iters: 3647325 ; Length: -1
7039618708 = Verdict: Unsolved ; Iters: 7573009 ; Length: -1
7039645458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039648474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039670365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039683210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039692622 = Verdict: Unsolved ; Iters: 4568687 ; Length: -1
7039695842 = Verdict: Solved ; Iters: 3159530 ; Length: -1
7039776221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039780297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039807108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039853675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039856531 = Verdict: Solved ; Iters: 9112532 ; Length: -1
7039858471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039866522 = Verdict: Unsolved ; Iters: 7684053 ; Length: -1
7039870601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039892123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039904945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039949107 = Verdict: Unsolved ; Iters: 3909068 ; Length: -1
7039956437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7039975187 = Verdict: Unsolved ; Iters: 4187241 ; Length: -1
7039988248 = Verdict: Unsolved ; Iters: 4215804 ; Length: -1
7040009777 = Verdict: Unsolved ; Iters: 4566520 ; Length: -1
7040025084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040027217 = Verdict: Unsolved ; Iters: 5871128 ; Length: -1
7040060296 = Verdict: Solved ; Iters: 3645717 ; Length: -1
7040066227 = Verdict: Unsolved ; Iters: 6031487 ; Length: -1
7040068674 = Verdict: Unsolved ; Iters: 9142430 ; Length: -1
7040092656 = Verdict: Unsolved ; Iters: 4412613 ; Length: -1
7040095992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040101000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040102921 = Verdict: Unsolved ; Iters: 5575412 ; Length: -1
7040106211 = Verdict: Unsolved ; Iters: 4057775 ; Length: -1
7040109827 = Verdict: Unsolved ; Iters: 5119344 ; Length: -1
7040144734 = Verdict: Unsolved ; Iters: 3734647 ; Length: -1
7040176637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040185279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040190237 = Verdict: Unsolved ; Iters: 4459221 ; Length: -1
7040202328 = Verdict: Solved ; Iters: 8124895 ; Length: -1
7040215623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040222250 = Verdict: Solved ; Iters: 3968450 ; Length: -1
7040227918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040276994 = Verdict: Unsolved ; Iters: 3975107 ; Length: -1
7040288664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040305727 = Verdict: Unsolved ; Iters: 3265865 ; Length: -1
7040314640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040344378 = Verdict: Unsolved ; Iters: 8213318 ; Length: -1
7040368619 = Verdict: Unsolved ; Iters: 5561870 ; Length: -1
7040371939 = Verdict: Solved ; Iters: 4425155 ; Length: -1
7040374098 = Verdict: Solved ; Iters: 7328687 ; Length: -1
7040390376 = Verdict: Unsolved ; Iters: 4743851 ; Length: -1
