7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7350758741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7350766736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7350789243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7350793250 = Verdict: Unsolved ; Iters: 3355124 ; Length: -1
7350858623 = Verdict: Unsolved ; Iters: 7442453 ; Length: -1
7350880586 = Verdict: Unsolved ; Iters: 3109858 ; Length: -1
7350973205 = Verdict: Unsolved ; Iters: 8488235 ; Length: -1
7351006139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351013308 = Verdict: Unsolved ; Iters: 4934190 ; Length: -1
7351036763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351062944 = Verdict: Unsolved ; Iters: 3311649 ; Length: -1
7351068765 = Verdict: Unsolved ; Iters: 5201534 ; Length: -1
7351082458 = Verdict: Unsolved ; Iters: 3295417 ; Length: -1
7351089217 = Verdict: Unsolved ; Iters: 8675763 ; Length: -1
7351092715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351095531 = Verdict: Unsolved ; Iters: 3724348 ; Length: -1
7351107424 = Verdict: Unsolved ; Iters: 7577725 ; Length: -1
7351110190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351130309 = Verdict: Unsolved ; Iters: 4455169 ; Length: -1
7351143143 = Verdict: Unsolved ; Iters: 3488430 ; Length: -1
7351171799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351172133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351176099 = Verdict: Unsolved ; Iters: 9628846 ; Length: -1
7351180698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351213670 = Verdict: Unsolved ; Iters: 6043308 ; Length: -1
7351217113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351218321 = Verdict: Unsolved ; Iters: 4192424 ; Length: -1
7351220112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351250615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351260287 = Verdict: Solved ; Iters: 8654311 ; Length: -1
7351277433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351304307 = Verdict: Unsolved ; Iters: 9557329 ; Length: -1
7351309649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351325575 = Verdict: Solved ; Iters: 5451603 ; Length: -1
7351334476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351343596 = Verdict: Unsolved ; Iters: 3640745 ; Length: -1
7351362502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351368754 = Verdict: Unsolved ; Iters: 3367265 ; Length: -1
7351417723 = Verdict: Unsolved ; Iters: 3859053 ; Length: -1
7351450846 = Verdict: Solved ; Iters: 3470014 ; Length: -1
7351455108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351456358 = Verdict: Unsolved ; Iters: 6533378 ; Length: -1
7351484390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351486684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351488680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351491926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351530017 = Verdict: Unsolved ; Iters: 4920150 ; Length: -1
7351531078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351541944 = Verdict: Unsolved ; Iters: 8368987 ; Length: -1
7351544049 = Verdict: Unsolved ; Iters: 3426334 ; Length: -1
7351545947 = Verdict: Unsolved ; Iters: 3192062 ; Length: -1
7351598490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351619452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351620314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351622533 = Verdict: Unsolved ; Iters: 3254734 ; Length: -1
7351672395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351725024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351728900 = Verdict: Unsolved ; Iters: 3134746 ; Length: -1
7351750955 = Verdict: Unsolved ; Iters: 4967491 ; Length: -1
7351840563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351861324 = Verdict: Unsolved ; Iters: 9240659 ; Length: -1
7351871623 = Verdict: Unsolved ; Iters: 3368426 ; Length: -1
7351881035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351891394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351891685 = Verdict: Solved ; Iters: 8695021 ; Length: -1
7351909266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351916535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351932332 = Verdict: Unsolved ; Iters: 5720461 ; Length: -1
7351939377 = Verdict: Unsolved ; Iters: 3196863 ; Length: -1
7351957454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351959424 = Verdict: Unsolved ; Iters: 4201458 ; Length: -1
7351979431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7351991086 = Verdict: Unsolved ; Iters: 4340088 ; Length: -1
7352003813 = Verdict: Unsolved ; Iters: 4761880 ; Length: -1
7352008716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352030511 = Verdict: Unsolved ; Iters: 4161833 ; Length: -1
7352077868 = Verdict: Solved ; Iters: 7080813 ; Length: -1
7352113049 = Verdict: Unsolved ; Iters: 3490021 ; Length: -1
7352119784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352141271 = Verdict: Solved ; Iters: 9262233 ; Length: -1
7352171982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352175235 = Verdict: Unsolved ; Iters: 7540625 ; Length: -1
7352179675 = Verdict: Unsolved ; Iters: 8616251 ; Length: -1
7352203010 = Verdict: Solved ; Iters: 6478609 ; Length: -1
7352204801 = Verdict: Unsolved ; Iters: 6806533 ; Length: -1
7352217186 = Verdict: Unsolved ; Iters: 5190014 ; Length: -1
7352218188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352229265 = Verdict: Unsolved ; Iters: 6957373 ; Length: -1
7352243805 = Verdict: Solved ; Iters: 3080714 ; Length: -1
7352250955 = Verdict: Unsolved ; Iters: 3976690 ; Length: -1
7352257078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352276164 = Verdict: Unsolved ; Iters: 6799148 ; Length: -1
7352298302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352301782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352309891 = Verdict: Unsolved ; Iters: 6681727 ; Length: -1
7352323914 = Verdict: Unsolved ; Iters: 6909961 ; Length: -1
7352342033 = Verdict: Unsolved ; Iters: 3837315 ; Length: -1
7352345981 = Verdict: Unsolved ; Iters: 7279794 ; Length: -1
7352369140 = Verdict: Unsolved ; Iters: 5647347 ; Length: -1
7352380169 = Verdict: Unsolved ; Iters: 4609913 ; Length: -1
7352380294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352409358 = Verdict: Solved ; Iters: 6987315 ; Length: -1
7352412401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352413210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352429771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352432878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352457183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352469328 = Verdict: Solved ; Iters: 3156499 ; Length: -1
7352477301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352490496 = Verdict: Unsolved ; Iters: 5661523 ; Length: -1
7352496588 = Verdict: Solved ; Iters: 9323921 ; Length: -1
7352496952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352519678 = Verdict: Unsolved ; Iters: 4762055 ; Length: -1
7352529000 = Verdict: Unsolved ; Iters: 6067485 ; Length: -1
7352546201 = Verdict: Unsolved ; Iters: 4091633 ; Length: -1
7352566753 = Verdict: Unsolved ; Iters: 4297512 ; Length: -1
7352570600 = Verdict: Solved ; Iters: 7746185 ; Length: -1
7352576364 = Verdict: Solved ; Iters: 3432733 ; Length: -1
7352596171 = Verdict: Unsolved ; Iters: 3269935 ; Length: -1
7352608069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352610772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352666114 = Verdict: Unsolved ; Iters: 5677110 ; Length: -1
7352678086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352710306 = Verdict: Unsolved ; Iters: 4268461 ; Length: -1
7352736587 = Verdict: Solved ; Iters: 3265083 ; Length: -1
7352737042 = Verdict: Unsolved ; Iters: 5696287 ; Length: -1
7352794928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352822421 = Verdict: Unsolved ; Iters: 5227418 ; Length: -1
7352823579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352823895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352850638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352851457 = Verdict: Unsolved ; Iters: 6672405 ; Length: -1
7352874278 = Verdict: Unsolved ; Iters: 3126457 ; Length: -1
7352883844 = Verdict: Solved ; Iters: 3083616 ; Length: -1
7352917613 = Verdict: Unsolved ; Iters: 5714911 ; Length: -1
7352961119 = Verdict: Unsolved ; Iters: 4309167 ; Length: -1
7352976135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352984410 = Verdict: Unsolved ; Iters: 3145376 ; Length: -1
7352987119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7352998953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353004019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353034767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353049537 = Verdict: Unsolved ; Iters: 4149190 ; Length: -1
7353074904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353076354 = Verdict: Unsolved ; Iters: 4268082 ; Length: -1
7353081778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353093430 = Verdict: Unsolved ; Iters: 3962861 ; Length: -1
7353102128 = Verdict: Unsolved ; Iters: 8532692 ; Length: -1
7353105531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353143976 = Verdict: Unsolved ; Iters: 4949752 ; Length: -1
7353152741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353156848 = Verdict: Unsolved ; Iters: 6042645 ; Length: -1
7353176506 = Verdict: Unsolved ; Iters: 7079567 ; Length: -1
7353193574 = Verdict: Solved ; Iters: 3483719 ; Length: -1
7353200896 = Verdict: Solved ; Iters: 4399101 ; Length: -1
7353229493 = Verdict: Unsolved ; Iters: 9662019 ; Length: -1
7353262570 = Verdict: Unsolved ; Iters: 7841925 ; Length: -1
7353274271 = Verdict: Unsolved ; Iters: 6124282 ; Length: -1
7353295919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353297628 = Verdict: Unsolved ; Iters: 8141268 ; Length: -1
7353305805 = Verdict: Unsolved ; Iters: 6371260 ; Length: -1
7353329222 = Verdict: Unsolved ; Iters: 4539369 ; Length: -1
7353407002 = Verdict: Unsolved ; Iters: 3941577 ; Length: -1
7353416049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353422481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353423106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353462493 = Verdict: Solved ; Iters: 6938102 ; Length: -1
7353489668 = Verdict: Solved ; Iters: 6144869 ; Length: -1
7353521049 = Verdict: Solved ; Iters: 5327371 ; Length: -1
7353545274 = Verdict: Unsolved ; Iters: 9174000 ; Length: -1
7353569637 = Verdict: Solved ; Iters: 4818811 ; Length: -1
7353578875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353582831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353665445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353680594 = Verdict: Solved ; Iters: 3523312 ; Length: -1
7353681202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353681606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353723309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353756253 = Verdict: Unsolved ; Iters: 3910827 ; Length: -1
7353760475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353780738 = Verdict: Solved ; Iters: 8065878 ; Length: -1
7353813886 = Verdict: Unsolved ; Iters: 3864867 ; Length: -1
7353820128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353830300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353839526 = Verdict: Solved ; Iters: 6294307 ; Length: -1
7353849009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353850706 = Verdict: Unsolved ; Iters: 8063172 ; Length: -1
7353853965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353869136 = Verdict: Unsolved ; Iters: 5821557 ; Length: -1
7353877975 = Verdict: Solved ; Iters: 5508833 ; Length: -1
7353884451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353898474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353898739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353912734 = Verdict: Unsolved ; Iters: 5446365 ; Length: -1
7353924493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7353924607 = Verdict: Unsolved ; Iters: 5178441 ; Length: -1
7353947545 = Verdict: Unsolved ; Iters: 9022666 ; Length: -1
7353950092 = Verdict: Unsolved ; Iters: 5372226 ; Length: -1
7353957466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354006006 = Verdict: Solved ; Iters: 5198846 ; Length: -1
7354010148 = Verdict: Unsolved ; Iters: 4339253 ; Length: -1
7354034284 = Verdict: Solved ; Iters: 3126058 ; Length: -1
7354046802 = Verdict: Unsolved ; Iters: 3322311 ; Length: -1
7354060749 = Verdict: Unsolved ; Iters: 3043362 ; Length: -1
7354072978 = Verdict: Unsolved ; Iters: 4009641 ; Length: -1
7354091394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354094620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354129020 = Verdict: Unsolved ; Iters: 6707405 ; Length: -1
7354133155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354134405 = Verdict: Unsolved ; Iters: 3612318 ; Length: -1
7354149123 = Verdict: Unsolved ; Iters: 9608463 ; Length: -1
7354169617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354192418 = Verdict: Unsolved ; Iters: 3367607 ; Length: -1
7354192516 = Verdict: Unsolved ; Iters: 3235033 ; Length: -1
7354205348 = Verdict: Unsolved ; Iters: 7502868 ; Length: -1
7354215841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354216590 = Verdict: Unsolved ; Iters: 9522422 ; Length: -1
7354248226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354256019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354261702 = Verdict: Solved ; Iters: 5608984 ; Length: -1
7354268393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354303488 = Verdict: Unsolved ; Iters: 6116567 ; Length: -1
7354319408 = Verdict: Solved ; Iters: 7402305 ; Length: -1
7354339608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354340199 = Verdict: Unsolved ; Iters: 8409177 ; Length: -1
7354340595 = Verdict: Unsolved ; Iters: 3021222 ; Length: -1
7354345460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354381245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354405988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354442111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354443703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354471171 = Verdict: Solved ; Iters: 4022569 ; Length: -1
7354487651 = Verdict: Unsolved ; Iters: 4855082 ; Length: -1
7354503364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354521871 = Verdict: Unsolved ; Iters: 5845508 ; Length: -1
7354533423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354579837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354619351 = Verdict: Solved ; Iters: 4985110 ; Length: -1
7354675415 = Verdict: Unsolved ; Iters: 3530697 ; Length: -1
7354679980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354706414 = Verdict: Solved ; Iters: 6404141 ; Length: -1
7354707768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354776817 = Verdict: Unsolved ; Iters: 4947574 ; Length: -1
7354827851 = Verdict: Unsolved ; Iters: 5584135 ; Length: -1
7354849530 = Verdict: Unsolved ; Iters: 3472437 ; Length: -1
7354854921 = Verdict: Unsolved ; Iters: 3059759 ; Length: -1
7354873709 = Verdict: Unsolved ; Iters: 8820727 ; Length: -1
7354896203 = Verdict: Unsolved ; Iters: 4904432 ; Length: -1
7354901684 = Verdict: Unsolved ; Iters: 5543485 ; Length: -1
7354917531 = Verdict: Unsolved ; Iters: 5191125 ; Length: -1
7354919568 = Verdict: Unsolved ; Iters: 3508321 ; Length: -1
7354921692 = Verdict: Unsolved ; Iters: 6410959 ; Length: -1
7354923554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354957766 = Verdict: Unsolved ; Iters: 7742178 ; Length: -1
7354962778 = Verdict: Unsolved ; Iters: 8485012 ; Length: -1
7354978102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7354984753 = Verdict: Unsolved ; Iters: 3773164 ; Length: -1
7354993376 = Verdict: Unsolved ; Iters: 7545687 ; Length: -1
7355002009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355030710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355047091 = Verdict: Unsolved ; Iters: 3789418 ; Length: -1
7355088873 = Verdict: Unsolved ; Iters: 3229688 ; Length: -1
7355109168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355112293 = Verdict: Unsolved ; Iters: 3929956 ; Length: -1
7355115623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355142814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355143495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355166867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355178847 = Verdict: Unsolved ; Iters: 7774983 ; Length: -1
7355199890 = Verdict: Unsolved ; Iters: 4017333 ; Length: -1
7355200326 = Verdict: Unsolved ; Iters: 9549804 ; Length: -1
7355206723 = Verdict: Unsolved ; Iters: 4747475 ; Length: -1
7355208631 = Verdict: Unsolved ; Iters: 6614537 ; Length: -1
7355221606 = Verdict: Unsolved ; Iters: 3848416 ; Length: -1
7355240912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355265128 = Verdict: Unsolved ; Iters: 4006657 ; Length: -1
7355277401 = Verdict: Unsolved ; Iters: 4307419 ; Length: -1
7355278859 = Verdict: Solved ; Iters: 7022032 ; Length: -1
7355296540 = Verdict: Unsolved ; Iters: 3180928 ; Length: -1
7355313392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355329777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355337270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355337667 = Verdict: Unsolved ; Iters: 7806719 ; Length: -1
7355375976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355384941 = Verdict: Unsolved ; Iters: 6416708 ; Length: -1
7355385459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355414024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355420780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355425606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355437619 = Verdict: Unsolved ; Iters: 3081661 ; Length: -1
7355441257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355442652 = Verdict: Unsolved ; Iters: 5778898 ; Length: -1
7355466772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355467489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355483836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355491491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355491626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355499962 = Verdict: Unsolved ; Iters: 6557816 ; Length: -1
7355501476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355502153 = Verdict: Unsolved ; Iters: 8222253 ; Length: -1
7355515549 = Verdict: Solved ; Iters: 4834490 ; Length: -1
7355540286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355569949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355585660 = Verdict: Unsolved ; Iters: 7305895 ; Length: -1
7355604869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355608306 = Verdict: Solved ; Iters: 8943356 ; Length: -1
7355610954 = Verdict: Unsolved ; Iters: 3527509 ; Length: -1
7355612414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355647539 = Verdict: Unsolved ; Iters: 4463153 ; Length: -1
7355665805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355667875 = Verdict: Unsolved ; Iters: 9104264 ; Length: -1
7355691065 = Verdict: Unsolved ; Iters: 5275992 ; Length: -1
7355721854 = Verdict: Unsolved ; Iters: 4359549 ; Length: -1
7355734572 = Verdict: Solved ; Iters: 7064235 ; Length: -1
7355736204 = Verdict: Solved ; Iters: 7059294 ; Length: -1
7355757821 = Verdict: Unsolved ; Iters: 3048237 ; Length: -1
7355765597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355767582 = Verdict: Solved ; Iters: 9787490 ; Length: -1
7355780344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355787119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355818609 = Verdict: Unsolved ; Iters: 5285499 ; Length: -1
7355856847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355887848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355905917 = Verdict: Solved ; Iters: 3137653 ; Length: -1
7355919674 = Verdict: Solved ; Iters: 3837232 ; Length: -1
7355947597 = Verdict: Unsolved ; Iters: 9636646 ; Length: -1
7355989908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7355995970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356050907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356057619 = Verdict: Unsolved ; Iters: 4571911 ; Length: -1
7356070897 = Verdict: Unsolved ; Iters: 3086816 ; Length: -1
7356101498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356120754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356149181 = Verdict: Solved ; Iters: 5569306 ; Length: -1
7356197772 = Verdict: Unsolved ; Iters: 8433635 ; Length: -1
7356239844 = Verdict: Solved ; Iters: 3996172 ; Length: -1
7356246628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356251426 = Verdict: Unsolved ; Iters: 3864152 ; Length: -1
7356253808 = Verdict: Unsolved ; Iters: 3316707 ; Length: -1
7356253825 = Verdict: Unsolved ; Iters: 3074084 ; Length: -1
7356281143 = Verdict: Unsolved ; Iters: 6333410 ; Length: -1
7356303235 = Verdict: Unsolved ; Iters: 4294972 ; Length: -1
7356315908 = Verdict: Unsolved ; Iters: 4213432 ; Length: -1
7356339059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356351981 = Verdict: Unsolved ; Iters: 6952947 ; Length: -1
7356370716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356390524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356404614 = Verdict: Unsolved ; Iters: 3376944 ; Length: -1
7356422354 = Verdict: Unsolved ; Iters: 5197896 ; Length: -1
7356467424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356471154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356494140 = Verdict: Solved ; Iters: 4751770 ; Length: -1
7356495609 = Verdict: Unsolved ; Iters: 7889655 ; Length: -1
7356512520 = Verdict: Unsolved ; Iters: 7721444 ; Length: -1
7356527741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356534381 = Verdict: Unsolved ; Iters: 5383455 ; Length: -1
7356580877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356590453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356610570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356651387 = Verdict: Unsolved ; Iters: 3249816 ; Length: -1
7356661905 = Verdict: Unsolved ; Iters: 3985452 ; Length: -1
7356669143 = Verdict: Unsolved ; Iters: 8245751 ; Length: -1
7356669912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356698271 = Verdict: Unsolved ; Iters: 9952647 ; Length: -1
7356713095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356715942 = Verdict: Unsolved ; Iters: 3628545 ; Length: -1
7356719524 = Verdict: Unsolved ; Iters: 8106530 ; Length: -1
7356761195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356772559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356777270 = Verdict: Unsolved ; Iters: 3133912 ; Length: -1
7356779833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356783113 = Verdict: Solved ; Iters: 4115888 ; Length: -1
7356783830 = Verdict: Unsolved ; Iters: 3678950 ; Length: -1
7356789891 = Verdict: Unsolved ; Iters: 6612671 ; Length: -1
7356802227 = Verdict: Unsolved ; Iters: 4031713 ; Length: -1
7356834556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356840877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356859350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356870190 = Verdict: Unsolved ; Iters: 3033419 ; Length: -1
7356878690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7356961790 = Verdict: Unsolved ; Iters: 4027262 ; Length: -1
7356969958 = Verdict: Solved ; Iters: 4285069 ; Length: -1
7356979719 = Verdict: Solved ; Iters: 4435365 ; Length: -1
7356993603 = Verdict: Unsolved ; Iters: 7984414 ; Length: -1
7357020443 = Verdict: Unsolved ; Iters: 3468228 ; Length: -1
7357051263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357065687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357086506 = Verdict: Unsolved ; Iters: 3734844 ; Length: -1
7357095912 = Verdict: Unsolved ; Iters: 5861216 ; Length: -1
7357097665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357106090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357116894 = Verdict: Unsolved ; Iters: 3358348 ; Length: -1
7357124480 = Verdict: Solved ; Iters: 5424137 ; Length: -1
7357131318 = Verdict: Unsolved ; Iters: 7074977 ; Length: -1
7357145662 = Verdict: Solved ; Iters: 3137574 ; Length: -1
7357157956 = Verdict: Unsolved ; Iters: 4001283 ; Length: -1
7357168446 = Verdict: Unsolved ; Iters: 3425642 ; Length: -1
7357194579 = Verdict: Unsolved ; Iters: 4101317 ; Length: -1
7357196776 = Verdict: Unsolved ; Iters: 3604281 ; Length: -1
7357209541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357228097 = Verdict: Unsolved ; Iters: 8472305 ; Length: -1
7357229821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357237317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357252726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357268671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357280759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
