6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253115268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253120233 = Verdict: Solved ; Iters: 6987571 ; Length: -1
6253132667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253142051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253174573 = Verdict: Solved ; Iters: 5196626 ; Length: -1
6253203384 = Verdict: Unsolved ; Iters: 7212310 ; Length: -1
6253225278 = Verdict: Unsolved ; Iters: 4977937 ; Length: -1
6253231338 = Verdict: Unsolved ; Iters: 5329179 ; Length: -1
6253297784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253302899 = Verdict: Solved ; Iters: 5347626 ; Length: -1
6253318310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253322666 = Verdict: Unsolved ; Iters: 3323285 ; Length: -1
6253337097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253355551 = Verdict: Unsolved ; Iters: 3904072 ; Length: -1
6253396469 = Verdict: Solved ; Iters: 3845779 ; Length: -1
6253398166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253422251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253426888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253428022 = Verdict: Unsolved ; Iters: 5757887 ; Length: -1
6253429497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253429678 = Verdict: Unsolved ; Iters: 4304358 ; Length: -1
6253433511 = Verdict: Solved ; Iters: 3332479 ; Length: -1
6253451421 = Verdict: Unsolved ; Iters: 5086091 ; Length: -1
6253465301 = Verdict: Solved ; Iters: 3208533 ; Length: -1
6253466976 = Verdict: Solved ; Iters: 3226177 ; Length: -1
6253493993 = Verdict: Unsolved ; Iters: 8112853 ; Length: -1
6253507012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253518557 = Verdict: Solved ; Iters: 7497804 ; Length: -1
6253538172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253586896 = Verdict: Unsolved ; Iters: 5307353 ; Length: -1
6253706848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253716094 = Verdict: Unsolved ; Iters: 8618045 ; Length: -1
6253724597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253740942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253746734 = Verdict: Unsolved ; Iters: 3663063 ; Length: -1
6253749334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253751321 = Verdict: Unsolved ; Iters: 4390423 ; Length: -1
6253761042 = Verdict: Unsolved ; Iters: 3292757 ; Length: -1
6253769000 = Verdict: Unsolved ; Iters: 3107266 ; Length: -1
6253776738 = Verdict: Unsolved ; Iters: 9220341 ; Length: -1
6253782230 = Verdict: Unsolved ; Iters: 9532566 ; Length: -1
6253843896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253846549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253863250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253875811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253926496 = Verdict: Solved ; Iters: 5781787 ; Length: -1
6253928026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253933085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253936323 = Verdict: Unsolved ; Iters: 7809259 ; Length: -1
6253968642 = Verdict: Unsolved ; Iters: 3318625 ; Length: -1
6253971834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6253987408 = Verdict: Solved ; Iters: 7867194 ; Length: -1
6253998476 = Verdict: Unsolved ; Iters: 8486448 ; Length: -1
6254038781 = Verdict: Solved ; Iters: 3963587 ; Length: -1
6254039437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254044812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254062044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254077655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254102240 = Verdict: Solved ; Iters: 9975612 ; Length: -1
6254107521 = Verdict: Unsolved ; Iters: 5041680 ; Length: -1
6254116386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254145844 = Verdict: Solved ; Iters: 3184801 ; Length: -1
6254148427 = Verdict: Unsolved ; Iters: 7111036 ; Length: -1
6254159183 = Verdict: Unsolved ; Iters: 3173403 ; Length: -1
6254168864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254198106 = Verdict: Unsolved ; Iters: 7390544 ; Length: -1
6254213935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254234310 = Verdict: Solved ; Iters: 6776983 ; Length: -1
6254236277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254240454 = Verdict: Solved ; Iters: 9231273 ; Length: -1
6254247081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254285944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254320265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254324890 = Verdict: Unsolved ; Iters: 3216318 ; Length: -1
6254330191 = Verdict: Unsolved ; Iters: 3982778 ; Length: -1
6254349158 = Verdict: Unsolved ; Iters: 3202374 ; Length: -1
6254349938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254370517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x183466000 @  0x7f0c7b6dce10 0x7f0c7b6fe0a2 0x405f71 0x4026ed 0x7f0c7b5201a3 0x404bbe
6254377494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254382213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254385167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254436318 = Verdict: Unsolved ; Iters: 4062486 ; Length: -1
6254447199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254457411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254502601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254530092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254539648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254543159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254584186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254586924 = Verdict: Unsolved ; Iters: 9640074 ; Length: -1
6254595764 = Verdict: Unsolved ; Iters: 3231726 ; Length: -1
6254597565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254613123 = Verdict: Unsolved ; Iters: 5421332 ; Length: -1
6254615256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254618506 = Verdict: Unsolved ; Iters: 3052392 ; Length: -1
6254625395 = Verdict: Solved ; Iters: 3953127 ; Length: -1
6254646143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254670147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254677842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254695596 = Verdict: Unsolved ; Iters: 3293629 ; Length: -1
6254736750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254737936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254751621 = Verdict: Unsolved ; Iters: 3856261 ; Length: -1
6254752825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254776954 = Verdict: Unsolved ; Iters: 3013291 ; Length: -1
6254777673 = Verdict: Unsolved ; Iters: 8975546 ; Length: -1
6254782892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254797378 = Verdict: Solved ; Iters: 4520803 ; Length: -1
6254825098 = Verdict: Unsolved ; Iters: 5741053 ; Length: -1
6254826986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254830400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254840123 = Verdict: Unsolved ; Iters: 3624119 ; Length: -1
6254868773 = Verdict: Unsolved ; Iters: 4181631 ; Length: -1
6254872178 = Verdict: Unsolved ; Iters: 6793832 ; Length: -1
6254876665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254898275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254940869 = Verdict: Unsolved ; Iters: 7679037 ; Length: -1
6254950800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6254958207 = Verdict: Unsolved ; Iters: 4245977 ; Length: -1
6254964067 = Verdict: Unsolved ; Iters: 3804859 ; Length: -1
6255003230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255020456 = Verdict: Unsolved ; Iters: 6904345 ; Length: -1
6255031127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255047260 = Verdict: Solved ; Iters: 5557789 ; Length: -1
6255050703 = Verdict: Unsolved ; Iters: 7603772 ; Length: -1
6255071649 = Verdict: Solved ; Iters: 5964272 ; Length: -1
6255072884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255084697 = Verdict: Unsolved ; Iters: 3102936 ; Length: -1
6255093482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255108707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255129072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255139758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255195120 = Verdict: Unsolved ; Iters: 5281110 ; Length: -1
6255200218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255212314 = Verdict: Unsolved ; Iters: 4150826 ; Length: -1
6255214261 = Verdict: Unsolved ; Iters: 3502876 ; Length: -1
6255229061 = Verdict: Solved ; Iters: 9458093 ; Length: -1
6255230806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255257108 = Verdict: Solved ; Iters: 6926230 ; Length: -1
6255265018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255271033 = Verdict: Unsolved ; Iters: 6729850 ; Length: -1
6255348811 = Verdict: Unsolved ; Iters: 5843772 ; Length: -1
6255363811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255393253 = Verdict: Unsolved ; Iters: 6869068 ; Length: -1
6255412104 = Verdict: Unsolved ; Iters: 3214685 ; Length: -1
6255456048 = Verdict: Unsolved ; Iters: 5529597 ; Length: -1
6255498564 = Verdict: Unsolved ; Iters: 5563434 ; Length: -1
6255507834 = Verdict: Unsolved ; Iters: 3914527 ; Length: -1
6255511133 = Verdict: Unsolved ; Iters: 5543826 ; Length: -1
6255534130 = Verdict: Unsolved ; Iters: 3120677 ; Length: -1
6255561440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255583053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1c4e9e000 @  0x7f0e17350e10 0x7f0e173720a2 0x405f71 0x4026ed 0x7f0e171941a3 0x404bbe
6255600448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255606686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255641943 = Verdict: Unsolved ; Iters: 3588190 ; Length: -1
6255645567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255691502 = Verdict: Unsolved ; Iters: 5089210 ; Length: -1
6255696870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255705592 = Verdict: Unsolved ; Iters: 3498780 ; Length: -1
6255738580 = Verdict: Unsolved ; Iters: 5951821 ; Length: -1
6255738892 = Verdict: Unsolved ; Iters: 5403763 ; Length: -1
6255761533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255774362 = Verdict: Unsolved ; Iters: 3975298 ; Length: -1
6255775507 = Verdict: Unsolved ; Iters: 9140796 ; Length: -1
6255780913 = Verdict: Solved ; Iters: 3723964 ; Length: -1
6255783251 = Verdict: Unsolved ; Iters: 3098653 ; Length: -1
6255794714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255806756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255817784 = Verdict: Solved ; Iters: 3356147 ; Length: -1
6255827326 = Verdict: Unsolved ; Iters: 4575359 ; Length: -1
6255835199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255854622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255855773 = Verdict: Solved ; Iters: 7073047 ; Length: -1
6255858413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255885366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255928733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255932612 = Verdict: Unsolved ; Iters: 8133016 ; Length: -1
6255950412 = Verdict: Solved ; Iters: 3802621 ; Length: -1
6255981157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255985168 = Verdict: Unsolved ; Iters: 5781873 ; Length: -1
6255989795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255993605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6255999511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256011527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256014036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256043269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256087213 = Verdict: Solved ; Iters: 6292544 ; Length: -1
6256101327 = Verdict: Unsolved ; Iters: 5677522 ; Length: -1
6256124439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256128164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256130868 = Verdict: Unsolved ; Iters: 5237309 ; Length: -1
6256132269 = Verdict: Unsolved ; Iters: 3300046 ; Length: -1
6256156254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256171714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256173862 = Verdict: Unsolved ; Iters: 6309435 ; Length: -1
6256197952 = Verdict: Solved ; Iters: 6419197 ; Length: -1
6256198730 = Verdict: Unsolved ; Iters: 4483407 ; Length: -1
6256216556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256219288 = Verdict: Solved ; Iters: 7327879 ; Length: -1
6256219856 = Verdict: Unsolved ; Iters: 5307966 ; Length: -1
6256232695 = Verdict: Unsolved ; Iters: 3987664 ; Length: -1
6256237115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256240941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256288896 = Verdict: Unsolved ; Iters: 3195216 ; Length: -1
6256293806 = Verdict: Unsolved ; Iters: 3060349 ; Length: -1
6256298630 = Verdict: Unsolved ; Iters: 4326419 ; Length: -1
6256308020 = Verdict: Unsolved ; Iters: 4703830 ; Length: -1
6256354874 = Verdict: Unsolved ; Iters: 5175351 ; Length: -1
6256357585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256361249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256361835 = Verdict: Unsolved ; Iters: 6023185 ; Length: -1
6256372185 = Verdict: Unsolved ; Iters: 6629260 ; Length: -1
6256386420 = Verdict: Unsolved ; Iters: 8493152 ; Length: -1
6256424219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256464913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256466318 = Verdict: Unsolved ; Iters: 4725093 ; Length: -1
6256488310 = Verdict: Solved ; Iters: 4434559 ; Length: -1
6256540995 = Verdict: Solved ; Iters: 9288671 ; Length: -1
6256558895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256574658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256590189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256614877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256618705 = Verdict: Unsolved ; Iters: 3476028 ; Length: -1
6256627442 = Verdict: Unsolved ; Iters: 4496113 ; Length: -1
6256649834 = Verdict: Solved ; Iters: 3289503 ; Length: -1
6256652411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256704408 = Verdict: Unsolved ; Iters: 3991318 ; Length: -1
6256711550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256712736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256753871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256760734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256778595 = Verdict: Unsolved ; Iters: 3216067 ; Length: -1
6256815452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256823534 = Verdict: Solved ; Iters: 6217956 ; Length: -1
6256844018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256846550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256886222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6256887599 = Verdict: Solved ; Iters: 8666448 ; Length: -1
6256949763 = Verdict: Unsolved ; Iters: 5382851 ; Length: -1
6256962064 = Verdict: Solved ; Iters: 3457552 ; Length: -1
6256974404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257011755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257028268 = Verdict: Unsolved ; Iters: 3101333 ; Length: -1
6257040251 = Verdict: Unsolved ; Iters: 3046055 ; Length: -1
6257050058 = Verdict: Unsolved ; Iters: 3402585 ; Length: -1
6257062587 = Verdict: Unsolved ; Iters: 4481293 ; Length: -1
6257064672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257070730 = Verdict: Unsolved ; Iters: 4105670 ; Length: -1
6257088254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257088733 = Verdict: Solved ; Iters: 3238682 ; Length: -1
6257114785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257116636 = Verdict: Unsolved ; Iters: 3064897 ; Length: -1
6257146333 = Verdict: Unsolved ; Iters: 4056659 ; Length: -1
6257169058 = Verdict: Solved ; Iters: 5002372 ; Length: -1
6257169362 = Verdict: Unsolved ; Iters: 3636877 ; Length: -1
6257173365 = Verdict: Unsolved ; Iters: 5616762 ; Length: -1
6257186908 = Verdict: Unsolved ; Iters: 7064183 ; Length: -1
6257215339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257218912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257224674 = Verdict: Unsolved ; Iters: 3205831 ; Length: -1
6257224797 = Verdict: Unsolved ; Iters: 3994605 ; Length: -1
6257288596 = Verdict: Unsolved ; Iters: 6267566 ; Length: -1
6257356182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257356958 = Verdict: Solved ; Iters: 4559391 ; Length: -1
6257357417 = Verdict: Unsolved ; Iters: 6401746 ; Length: -1
6257359666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257390220 = Verdict: Unsolved ; Iters: 5717790 ; Length: -1
6257390502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257395472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257398688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257416298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257432473 = Verdict: Solved ; Iters: 3342904 ; Length: -1
6257457433 = Verdict: Unsolved ; Iters: 7867163 ; Length: -1
6257458753 = Verdict: Unsolved ; Iters: 8373930 ; Length: -1
6257487241 = Verdict: Unsolved ; Iters: 6973709 ; Length: -1
6257496786 = Verdict: Unsolved ; Iters: 4733664 ; Length: -1
6257507127 = Verdict: Unsolved ; Iters: 3104027 ; Length: -1
6257525528 = Verdict: Unsolved ; Iters: 7234025 ; Length: -1
6257535649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257553007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257555162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257596143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257620130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257624352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257636810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257660351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257660610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257683994 = Verdict: Unsolved ; Iters: 4762797 ; Length: -1
6257693017 = Verdict: Solved ; Iters: 5051624 ; Length: -1
6257740990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257793749 = Verdict: Unsolved ; Iters: 3248282 ; Length: -1
6257823844 = Verdict: Unsolved ; Iters: 8643721 ; Length: -1
6257844363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257882768 = Verdict: Unsolved ; Iters: 9793303 ; Length: -1
6257907431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257921188 = Verdict: Solved ; Iters: 3949920 ; Length: -1
6257955990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257985664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6257995337 = Verdict: Solved ; Iters: 7307668 ; Length: -1
6257998362 = Verdict: Solved ; Iters: 3769213 ; Length: -1
6258003822 = Verdict: Unsolved ; Iters: 4329358 ; Length: -1
6258008914 = Verdict: Unsolved ; Iters: 6761383 ; Length: -1
6258015107 = Verdict: Unsolved ; Iters: 3228428 ; Length: -1
6258023221 = Verdict: Unsolved ; Iters: 5762391 ; Length: -1
6258040834 = Verdict: Solved ; Iters: 3574730 ; Length: -1
6258062741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258095791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258100454 = Verdict: Unsolved ; Iters: 3798984 ; Length: -1
6258121312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258138596 = Verdict: Unsolved ; Iters: 3008512 ; Length: -1
6258141454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258144777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258152655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258169471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258173109 = Verdict: Unsolved ; Iters: 3939749 ; Length: -1
6258183718 = Verdict: Solved ; Iters: 3534633 ; Length: -1
6258235553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258241740 = Verdict: Unsolved ; Iters: 4826394 ; Length: -1
6258241961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258242324 = Verdict: Unsolved ; Iters: 3474759 ; Length: -1
6258250152 = Verdict: Unsolved ; Iters: 8961850 ; Length: -1
6258256996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258341043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258362714 = Verdict: Unsolved ; Iters: 4600034 ; Length: -1
6258368562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258384978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258416026 = Verdict: Unsolved ; Iters: 8464900 ; Length: -1
6258429375 = Verdict: Unsolved ; Iters: 4769733 ; Length: -1
6258430536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258431570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258432253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258440488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258448162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258449376 = Verdict: Solved ; Iters: 6038674 ; Length: -1
6258450201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258450989 = Verdict: Unsolved ; Iters: 5638496 ; Length: -1
6258459911 = Verdict: Solved ; Iters: 7172124 ; Length: -1
6258460083 = Verdict: Unsolved ; Iters: 3289646 ; Length: -1
6258501959 = Verdict: Unsolved ; Iters: 6298979 ; Length: -1
6258507760 = Verdict: Unsolved ; Iters: 4495062 ; Length: -1
6258507843 = Verdict: Unsolved ; Iters: 9416797 ; Length: -1
6258512006 = Verdict: Solved ; Iters: 3781167 ; Length: -1
6258534439 = Verdict: Unsolved ; Iters: 7033489 ; Length: -1
6258542269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258608117 = Verdict: Solved ; Iters: 3809808 ; Length: -1
6258608714 = Verdict: Solved ; Iters: 6850445 ; Length: -1
6258631814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258643743 = Verdict: Solved ; Iters: 7522552 ; Length: -1
6258661783 = Verdict: Unsolved ; Iters: 4802895 ; Length: -1
6258698189 = Verdict: Unsolved ; Iters: 4341265 ; Length: -1
6258718340 = Verdict: Unsolved ; Iters: 9063928 ; Length: -1
6258719948 = Verdict: Unsolved ; Iters: 8279291 ; Length: -1
6258736286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258742619 = Verdict: Unsolved ; Iters: 4117957 ; Length: -1
6258744181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258748564 = Verdict: Unsolved ; Iters: 4617591 ; Length: -1
6258752071 = Verdict: Solved ; Iters: 5934037 ; Length: -1
6258754476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258768901 = Verdict: Unsolved ; Iters: 5318115 ; Length: -1
6258772529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258773571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258793278 = Verdict: Unsolved ; Iters: 5677592 ; Length: -1
6258828427 = Verdict: Unsolved ; Iters: 5225482 ; Length: -1
6258860114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258873562 = Verdict: Unsolved ; Iters: 4975851 ; Length: -1
6258887163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258888415 = Verdict: Unsolved ; Iters: 7647705 ; Length: -1
6258904301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258916376 = Verdict: Unsolved ; Iters: 5820196 ; Length: -1
6258925608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258930817 = Verdict: Unsolved ; Iters: 4491078 ; Length: -1
6258930948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6258978131 = Verdict: Unsolved ; Iters: 6129692 ; Length: -1
6258998390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259047910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259051995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259062255 = Verdict: Unsolved ; Iters: 7008659 ; Length: -1
6259071905 = Verdict: Unsolved ; Iters: 9132617 ; Length: -1
6259076034 = Verdict: Unsolved ; Iters: 4206798 ; Length: -1
6259083550 = Verdict: Unsolved ; Iters: 4562289 ; Length: -1
6259084413 = Verdict: Unsolved ; Iters: 7739518 ; Length: -1
6259149427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259152382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259155714 = Verdict: Solved ; Iters: 3903097 ; Length: -1
6259158135 = Verdict: Unsolved ; Iters: 4291264 ; Length: -1
6259159209 = Verdict: Unsolved ; Iters: 8570949 ; Length: -1
6259159663 = Verdict: Unsolved ; Iters: 3535010 ; Length: -1
6259185276 = Verdict: Unsolved ; Iters: 9051565 ; Length: -1
6259226447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259266668 = Verdict: Unsolved ; Iters: 4211211 ; Length: -1
6259273839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259279164 = Verdict: Unsolved ; Iters: 6263104 ; Length: -1
6259289601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259318837 = Verdict: Solved ; Iters: 4099479 ; Length: -1
6259349415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259374621 = Verdict: Unsolved ; Iters: 6322050 ; Length: -1
6259380914 = Verdict: Unsolved ; Iters: 8281351 ; Length: -1
6259387070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259456799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259483331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259513776 = Verdict: Unsolved ; Iters: 3404358 ; Length: -1
6259518709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
