6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448310265 = Verdict: Unsolved ; Iters: 5342000 ; Length: -1
6448312243 = Verdict: Unsolved ; Iters: 4319089 ; Length: -1
6448321939 = Verdict: Unsolved ; Iters: 8574084 ; Length: -1
6448328433 = Verdict: Unsolved ; Iters: 3779659 ; Length: -1
6448328913 = Verdict: Unsolved ; Iters: 3463412 ; Length: -1
6448333828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448353083 = Verdict: Solved ; Iters: 7458835 ; Length: -1
6448371392 = Verdict: Unsolved ; Iters: 4711543 ; Length: -1
6448385930 = Verdict: Unsolved ; Iters: 5957545 ; Length: -1
6448396614 = Verdict: Solved ; Iters: 3539251 ; Length: -1
6448404129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448421888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448424387 = Verdict: Unsolved ; Iters: 3768879 ; Length: -1
6448427729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448429955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448437471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448440043 = Verdict: Unsolved ; Iters: 3458559 ; Length: -1
6448466222 = Verdict: Unsolved ; Iters: 3499980 ; Length: -1
6448467094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448485464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448486619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448488926 = Verdict: Unsolved ; Iters: 6986950 ; Length: -1
6448489216 = Verdict: Unsolved ; Iters: 3582949 ; Length: -1
6448489879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448497330 = Verdict: Unsolved ; Iters: 5758695 ; Length: -1
6448511827 = Verdict: Unsolved ; Iters: 7896687 ; Length: -1
6448528025 = Verdict: Unsolved ; Iters: 3751069 ; Length: -1
6448611836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448637462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448658564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448660452 = Verdict: Unsolved ; Iters: 8649669 ; Length: -1
6448689821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448696783 = Verdict: Unsolved ; Iters: 4905780 ; Length: -1
6448699677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448711783 = Verdict: Unsolved ; Iters: 8255037 ; Length: -1
6448714557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448727441 = Verdict: Unsolved ; Iters: 4211970 ; Length: -1
6448741820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448772268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448778588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448782594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448788339 = Verdict: Unsolved ; Iters: 4337449 ; Length: -1
6448819535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448824404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448842610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448866420 = Verdict: Unsolved ; Iters: 3362160 ; Length: -1
6448888446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448893174 = Verdict: Unsolved ; Iters: 6516250 ; Length: -1
6448898079 = Verdict: Solved ; Iters: 6731371 ; Length: -1
6448898970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448910070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448910253 = Verdict: Unsolved ; Iters: 3617041 ; Length: -1
6448912496 = Verdict: Unsolved ; Iters: 3117399 ; Length: -1
6448914210 = Verdict: Solved ; Iters: 6359796 ; Length: -1
6448931317 = Verdict: Unsolved ; Iters: 5233019 ; Length: -1
6448938042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6448956588 = Verdict: Solved ; Iters: 5155968 ; Length: -1
6448959215 = Verdict: Solved ; Iters: 4198460 ; Length: -1
6448960577 = Verdict: Unsolved ; Iters: 8472978 ; Length: -1
6448974645 = Verdict: Unsolved ; Iters: 5042333 ; Length: -1
6448987575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449003066 = Verdict: Unsolved ; Iters: 3481964 ; Length: -1
6449005888 = Verdict: Solved ; Iters: 3382211 ; Length: -1
6449021860 = Verdict: Solved ; Iters: 8834232 ; Length: -1
6449061304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449065560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449101834 = Verdict: Unsolved ; Iters: 7878446 ; Length: -1
6449110884 = Verdict: Solved ; Iters: 3911072 ; Length: -1
6449112412 = Verdict: Unsolved ; Iters: 3408277 ; Length: -1
6449131692 = Verdict: Unsolved ; Iters: 7244870 ; Length: -1
6449148271 = Verdict: Unsolved ; Iters: 8833292 ; Length: -1
6449169143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449178987 = Verdict: Solved ; Iters: 4212847 ; Length: -1
6449210572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449249967 = Verdict: Unsolved ; Iters: 3709787 ; Length: -1
6449252499 = Verdict: Unsolved ; Iters: 3633144 ; Length: -1
6449275416 = Verdict: Unsolved ; Iters: 9911742 ; Length: -1
6449287512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449316312 = Verdict: Solved ; Iters: 3839144 ; Length: -1
6449318458 = Verdict: Unsolved ; Iters: 8506094 ; Length: -1
6449319940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449345418 = Verdict: Solved ; Iters: 4952808 ; Length: -1
6449354228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449358912 = Verdict: Unsolved ; Iters: 8712085 ; Length: -1
6449388831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449408802 = Verdict: Unsolved ; Iters: 3263953 ; Length: -1
6449410685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449447357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449447954 = Verdict: Unsolved ; Iters: 6429592 ; Length: -1
6449463324 = Verdict: Unsolved ; Iters: 3477178 ; Length: -1
6449470475 = Verdict: Solved ; Iters: 5668358 ; Length: -1
6449482115 = Verdict: Unsolved ; Iters: 5065242 ; Length: -1
6449489477 = Verdict: Unsolved ; Iters: 3431075 ; Length: -1
6449502225 = Verdict: Solved ; Iters: 3171914 ; Length: -1
6449511409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449525677 = Verdict: Unsolved ; Iters: 8280484 ; Length: -1
6449539526 = Verdict: Unsolved ; Iters: 3722490 ; Length: -1
6449543746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449555229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449564308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449591574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449594117 = Verdict: Unsolved ; Iters: 4006876 ; Length: -1
6449596226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449599944 = Verdict: Solved ; Iters: 5042090 ; Length: -1
6449606496 = Verdict: Unsolved ; Iters: 8645174 ; Length: -1
6449620073 = Verdict: Unsolved ; Iters: 3780096 ; Length: -1
6449631853 = Verdict: Unsolved ; Iters: 4718747 ; Length: -1
6449662885 = Verdict: Unsolved ; Iters: 5318519 ; Length: -1
6449670001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449676848 = Verdict: Unsolved ; Iters: 4572587 ; Length: -1
6449717580 = Verdict: Solved ; Iters: 5588904 ; Length: -1
6449729282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449734668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449735351 = Verdict: Unsolved ; Iters: 4683297 ; Length: -1
6449739822 = Verdict: Unsolved ; Iters: 6079368 ; Length: -1
6449740653 = Verdict: Unsolved ; Iters: 3726162 ; Length: -1
6449743232 = Verdict: Unsolved ; Iters: 9372866 ; Length: -1
6449747133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449778285 = Verdict: Unsolved ; Iters: 9479748 ; Length: -1
6449819480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449828290 = Verdict: Unsolved ; Iters: 5232399 ; Length: -1
6449849383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449872193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449891544 = Verdict: Unsolved ; Iters: 3300798 ; Length: -1
6449898800 = Verdict: Unsolved ; Iters: 7446005 ; Length: -1
6449903135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449909422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449916212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449931658 = Verdict: Unsolved ; Iters: 3135963 ; Length: -1
6449942590 = Verdict: Solved ; Iters: 7951605 ; Length: -1
6449957939 = Verdict: Solved ; Iters: 9281252 ; Length: -1
6449975582 = Verdict: Solved ; Iters: 6410670 ; Length: -1
6449982565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449986658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6449992256 = Verdict: Unsolved ; Iters: 7599208 ; Length: -1
6450005212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450020532 = Verdict: Solved ; Iters: 4756360 ; Length: -1
6450023423 = Verdict: Solved ; Iters: 8735217 ; Length: -1
6450027013 = Verdict: Solved ; Iters: 3601887 ; Length: -1
6450033925 = Verdict: Solved ; Iters: 3565378 ; Length: -1
6450047554 = Verdict: Unsolved ; Iters: 3475461 ; Length: -1
6450056654 = Verdict: Unsolved ; Iters: 4026609 ; Length: -1
6450090290 = Verdict: Unsolved ; Iters: 3671019 ; Length: -1
6450118224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450132136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450139975 = Verdict: Unsolved ; Iters: 3079974 ; Length: -1
6450190040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450193884 = Verdict: Solved ; Iters: 7548153 ; Length: -1
6450203500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450218939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450265984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450305898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450323580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450328682 = Verdict: Unsolved ; Iters: 3442498 ; Length: -1
6450336685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450343408 = Verdict: Unsolved ; Iters: 5515140 ; Length: -1
6450364309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450366709 = Verdict: Unsolved ; Iters: 5204382 ; Length: -1
6450366729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450369148 = Verdict: Unsolved ; Iters: 3952389 ; Length: -1
6450383525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450397778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450416957 = Verdict: Solved ; Iters: 4284652 ; Length: -1
6450444637 = Verdict: Solved ; Iters: 8083050 ; Length: -1
6450460191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450466957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450476702 = Verdict: Solved ; Iters: 4890202 ; Length: -1
6450499481 = Verdict: Unsolved ; Iters: 3247614 ; Length: -1
6450501332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450508109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450535958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450549094 = Verdict: Unsolved ; Iters: 5180549 ; Length: -1
6450562931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450596412 = Verdict: Unsolved ; Iters: 5561281 ; Length: -1
6450612302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450661426 = Verdict: Unsolved ; Iters: 5556905 ; Length: -1
6450678741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450711791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450716566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450723348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450768933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450777519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1aacf4000 @  0x7fd4cc810e10 0x7fd4cc8320a2 0x405f71 0x4026ed 0x7fd4cc6541a3 0x404bbe
6450810081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450823025 = Verdict: Unsolved ; Iters: 8102037 ; Length: -1
6450851760 = Verdict: Solved ; Iters: 4759159 ; Length: -1
6450872070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450874826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450888063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450942806 = Verdict: Solved ; Iters: 4022171 ; Length: -1
6450987599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6450988154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451029320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451029698 = Verdict: Unsolved ; Iters: 3127485 ; Length: -1
6451034323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451086862 = Verdict: Unsolved ; Iters: 3680271 ; Length: -1
6451116633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451128854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451165567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451177209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451185777 = Verdict: Unsolved ; Iters: 5685277 ; Length: -1
6451199376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451203123 = Verdict: Unsolved ; Iters: 3015746 ; Length: -1
6451204260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451236952 = Verdict: Unsolved ; Iters: 4152156 ; Length: -1
6451251246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451276233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451311237 = Verdict: Unsolved ; Iters: 8493341 ; Length: -1
6451351854 = Verdict: Unsolved ; Iters: 4145068 ; Length: -1
6451372580 = Verdict: Unsolved ; Iters: 5650893 ; Length: -1
6451414874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451416955 = Verdict: Unsolved ; Iters: 3572138 ; Length: -1
6451424312 = Verdict: Unsolved ; Iters: 3054057 ; Length: -1
6451453069 = Verdict: Unsolved ; Iters: 5264245 ; Length: -1
6451486125 = Verdict: Unsolved ; Iters: 8380231 ; Length: -1
6451529555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451532428 = Verdict: Unsolved ; Iters: 4636124 ; Length: -1
6451540973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451543114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451566461 = Verdict: Unsolved ; Iters: 3378648 ; Length: -1
6451568529 = Verdict: Unsolved ; Iters: 6316849 ; Length: -1
6451577170 = Verdict: Unsolved ; Iters: 5287173 ; Length: -1
6451610102 = Verdict: Unsolved ; Iters: 3349714 ; Length: -1
6451612440 = Verdict: Unsolved ; Iters: 6299539 ; Length: -1
6451637328 = Verdict: Solved ; Iters: 4703028 ; Length: -1
6451638911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451659453 = Verdict: Solved ; Iters: 6255142 ; Length: -1
6451659456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451678043 = Verdict: Unsolved ; Iters: 4469426 ; Length: -1
6451687932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451699018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451699565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451705821 = Verdict: Unsolved ; Iters: 4128813 ; Length: -1
6451713374 = Verdict: Unsolved ; Iters: 3494467 ; Length: -1
6451713782 = Verdict: Unsolved ; Iters: 7962777 ; Length: -1
6451774009 = Verdict: Unsolved ; Iters: 3494572 ; Length: -1
6451775770 = Verdict: Unsolved ; Iters: 3810889 ; Length: -1
6451792271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451795371 = Verdict: Unsolved ; Iters: 3351631 ; Length: -1
6451797848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451804971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451813151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451831937 = Verdict: Unsolved ; Iters: 4467436 ; Length: -1
6451862846 = Verdict: Unsolved ; Iters: 6462793 ; Length: -1
6451885831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451894332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451895898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451922686 = Verdict: Unsolved ; Iters: 5340117 ; Length: -1
6451926906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6451951234 = Verdict: Unsolved ; Iters: 3979222 ; Length: -1
6451954570 = Verdict: Unsolved ; Iters: 3819105 ; Length: -1
6451960267 = Verdict: Unsolved ; Iters: 8868028 ; Length: -1
6451991852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452032366 = Verdict: Unsolved ; Iters: 7205207 ; Length: -1
6452039929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452044875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452051846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452074404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452083937 = Verdict: Unsolved ; Iters: 3910334 ; Length: -1
6452095003 = Verdict: Unsolved ; Iters: 3842604 ; Length: -1
6452118590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452141766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452148609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452159675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452176604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452199855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452227215 = Verdict: Solved ; Iters: 7120441 ; Length: -1
6452232689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452232883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452280602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452308539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452308593 = Verdict: Solved ; Iters: 4026742 ; Length: -1
6452344627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452355924 = Verdict: Unsolved ; Iters: 4309779 ; Length: -1
6452356955 = Verdict: Unsolved ; Iters: 6055165 ; Length: -1
6452368958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452377323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452384915 = Verdict: Unsolved ; Iters: 5919964 ; Length: -1
6452398628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452417254 = Verdict: Unsolved ; Iters: 4034620 ; Length: -1
6452417281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452421739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452435479 = Verdict: Unsolved ; Iters: 4427183 ; Length: -1
6452450847 = Verdict: Unsolved ; Iters: 3457035 ; Length: -1
6452497809 = Verdict: Unsolved ; Iters: 4163677 ; Length: -1
6452523430 = Verdict: Solved ; Iters: 3367859 ; Length: -1
6452523583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452526288 = Verdict: Solved ; Iters: 3672547 ; Length: -1
6452528538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452546020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452565045 = Verdict: Unsolved ; Iters: 4019298 ; Length: -1
6452589319 = Verdict: Unsolved ; Iters: 3223615 ; Length: -1
6452591342 = Verdict: Unsolved ; Iters: 6844531 ; Length: -1
6452607366 = Verdict: Unsolved ; Iters: 4227289 ; Length: -1
6452624833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452637987 = Verdict: Unsolved ; Iters: 7029626 ; Length: -1
6452640163 = Verdict: Unsolved ; Iters: 7009732 ; Length: -1
6452643874 = Verdict: Unsolved ; Iters: 8022353 ; Length: -1
6452652626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452668794 = Verdict: Unsolved ; Iters: 3586209 ; Length: -1
6452684830 = Verdict: Unsolved ; Iters: 4873575 ; Length: -1
6452691660 = Verdict: Solved ; Iters: 3776298 ; Length: -1
6452730599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452737389 = Verdict: Unsolved ; Iters: 7329219 ; Length: -1
6452747223 = Verdict: Unsolved ; Iters: 4987891 ; Length: -1
6452776073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452812460 = Verdict: Unsolved ; Iters: 3330775 ; Length: -1
6452818019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452819529 = Verdict: Solved ; Iters: 4083944 ; Length: -1
6452846242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452848643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452850902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452869197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452891606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452916014 = Verdict: Unsolved ; Iters: 7313611 ; Length: -1
6452923558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452954691 = Verdict: Unsolved ; Iters: 3191518 ; Length: -1
6452982023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6452985560 = Verdict: Unsolved ; Iters: 3242201 ; Length: -1
6452999636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453013050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453019346 = Verdict: Solved ; Iters: 3011853 ; Length: -1
6453026949 = Verdict: Unsolved ; Iters: 4772247 ; Length: -1
6453055111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453068706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453079203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453085411 = Verdict: Unsolved ; Iters: 4397245 ; Length: -1
6453092277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453100043 = Verdict: Unsolved ; Iters: 7960636 ; Length: -1
6453112904 = Verdict: Unsolved ; Iters: 5631730 ; Length: -1
6453145676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453153460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453159955 = Verdict: Unsolved ; Iters: 3402585 ; Length: -1
6453171157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453197552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453198395 = Verdict: Unsolved ; Iters: 3468734 ; Length: -1
6453217456 = Verdict: Unsolved ; Iters: 7455944 ; Length: -1
6453239837 = Verdict: Solved ; Iters: 3143521 ; Length: -1
6453256710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453298156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453305658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453324240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453324606 = Verdict: Solved ; Iters: 8881281 ; Length: -1
6453342691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453364319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453367347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453374972 = Verdict: Unsolved ; Iters: 4348272 ; Length: -1
6453379294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453403105 = Verdict: Solved ; Iters: 6369824 ; Length: -1
6453406722 = Verdict: Unsolved ; Iters: 3885052 ; Length: -1
6453410983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453435335 = Verdict: Unsolved ; Iters: 8071992 ; Length: -1
6453441167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453460971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453473880 = Verdict: Unsolved ; Iters: 5358554 ; Length: -1
6453488557 = Verdict: Solved ; Iters: 4125910 ; Length: -1
6453508576 = Verdict: Unsolved ; Iters: 3979849 ; Length: -1
6453516852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453541645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453689140 = Verdict: Solved ; Iters: 3845327 ; Length: -1
6453698776 = Verdict: Unsolved ; Iters: 5646892 ; Length: -1
6453699183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453717748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453736924 = Verdict: Solved ; Iters: 6868081 ; Length: -1
6453742415 = Verdict: Unsolved ; Iters: 4118867 ; Length: -1
6453751780 = Verdict: Unsolved ; Iters: 4621014 ; Length: -1
6453772881 = Verdict: Unsolved ; Iters: 3636716 ; Length: -1
6453773296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453776017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453777115 = Verdict: Unsolved ; Iters: 3175102 ; Length: -1
6453780823 = Verdict: Unsolved ; Iters: 9085369 ; Length: -1
6453804794 = Verdict: Unsolved ; Iters: 8928131 ; Length: -1
6453810879 = Verdict: Unsolved ; Iters: 7120931 ; Length: -1
6453816228 = Verdict: Unsolved ; Iters: 4345288 ; Length: -1
6453910629 = Verdict: Solved ; Iters: 7778260 ; Length: -1
6453919653 = Verdict: Unsolved ; Iters: 3252907 ; Length: -1
6453929393 = Verdict: Unsolved ; Iters: 5023928 ; Length: -1
6453934016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453952969 = Verdict: Unsolved ; Iters: 3477926 ; Length: -1
6453986955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6453991175 = Verdict: Solved ; Iters: 6047575 ; Length: -1
6454003761 = Verdict: Unsolved ; Iters: 6947587 ; Length: -1
6454035480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454053343 = Verdict: Solved ; Iters: 7779318 ; Length: -1
6454077907 = Verdict: Unsolved ; Iters: 4975877 ; Length: -1
6454096962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454134195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454163057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454181771 = Verdict: Unsolved ; Iters: 7813229 ; Length: -1
6454183857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454209462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454213681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454268104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454295603 = Verdict: Unsolved ; Iters: 5962632 ; Length: -1
6454301650 = Verdict: Unsolved ; Iters: 3968872 ; Length: -1
6454303760 = Verdict: Unsolved ; Iters: 5001551 ; Length: -1
6454314581 = Verdict: Unsolved ; Iters: 3508332 ; Length: -1
6454353333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454361051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454363801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454366163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454395648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454436691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454438171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454447158 = Verdict: Unsolved ; Iters: 7226238 ; Length: -1
