6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031834140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031835635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031841947 = Verdict: Solved ; Iters: 7851821 ; Length: -1
6031866212 = Verdict: Unsolved ; Iters: 6703314 ; Length: -1
6031872301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031888848 = Verdict: Unsolved ; Iters: 7306234 ; Length: -1
6031889790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031924354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031925333 = Verdict: Solved ; Iters: 4703778 ; Length: -1
6031926622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031948359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031957931 = Verdict: Unsolved ; Iters: 3889094 ; Length: -1
6031966495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6031966883 = Verdict: Unsolved ; Iters: 4915510 ; Length: -1
6031979115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032031241 = Verdict: Unsolved ; Iters: 5889604 ; Length: -1
6032032053 = Verdict: Unsolved ; Iters: 3645527 ; Length: -1
6032033191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032060007 = Verdict: Solved ; Iters: 3188379 ; Length: -1
6032067231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032077125 = Verdict: Unsolved ; Iters: 7308484 ; Length: -1
6032146774 = Verdict: Unsolved ; Iters: 3001854 ; Length: -1
6032155362 = Verdict: Unsolved ; Iters: 6470502 ; Length: -1
6032169127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032176239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032212021 = Verdict: Unsolved ; Iters: 8010649 ; Length: -1
6032223617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032230210 = Verdict: Unsolved ; Iters: 3906858 ; Length: -1
6032262879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032287001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032301903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032314142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032319735 = Verdict: Unsolved ; Iters: 3057377 ; Length: -1
6032330628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032346932 = Verdict: Solved ; Iters: 3305902 ; Length: -1
6032363068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032378644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032397803 = Verdict: Unsolved ; Iters: 4056059 ; Length: -1
6032407282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032440170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032468386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032474855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032477342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032496709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032511964 = Verdict: Unsolved ; Iters: 5931404 ; Length: -1
6032514534 = Verdict: Solved ; Iters: 9611037 ; Length: -1
6032523691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032544298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032562510 = Verdict: Unsolved ; Iters: 4784412 ; Length: -1
6032582817 = Verdict: Solved ; Iters: 8356904 ; Length: -1
6032584943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032602031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032602747 = Verdict: Unsolved ; Iters: 5772954 ; Length: -1
6032604718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032624003 = Verdict: Unsolved ; Iters: 5550092 ; Length: -1
6032652699 = Verdict: Solved ; Iters: 4462375 ; Length: -1
6032665381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032675679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032680878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032689497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032690636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032690755 = Verdict: Unsolved ; Iters: 9070075 ; Length: -1
6032693461 = Verdict: Unsolved ; Iters: 7193107 ; Length: -1
6032779018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032793023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032812631 = Verdict: Solved ; Iters: 3322044 ; Length: -1
6032815409 = Verdict: Solved ; Iters: 5368000 ; Length: -1
6032839870 = Verdict: Solved ; Iters: 8919431 ; Length: -1
6032849511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032855697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032861375 = Verdict: Unsolved ; Iters: 9966640 ; Length: -1
6032862930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032902747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032979676 = Verdict: Unsolved ; Iters: 5148312 ; Length: -1
6032988106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032993127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6032994894 = Verdict: Unsolved ; Iters: 3083609 ; Length: -1
6033075852 = Verdict: Unsolved ; Iters: 4793104 ; Length: -1
6033077061 = Verdict: Unsolved ; Iters: 3360057 ; Length: -1
6033086605 = Verdict: Unsolved ; Iters: 8846840 ; Length: -1
6033097912 = Verdict: Solved ; Iters: 4709419 ; Length: -1
6033110964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033138718 = Verdict: Unsolved ; Iters: 4030324 ; Length: -1
6033160765 = Verdict: Solved ; Iters: 8137047 ; Length: -1
6033192393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033242344 = Verdict: Unsolved ; Iters: 5794175 ; Length: -1
6033282936 = Verdict: Unsolved ; Iters: 4296114 ; Length: -1
6033290148 = Verdict: Unsolved ; Iters: 8176159 ; Length: -1
6033302457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033341431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033347418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033352669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033356930 = Verdict: Solved ; Iters: 3733646 ; Length: -1
6033363971 = Verdict: Unsolved ; Iters: 4267562 ; Length: -1
6033366851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033406171 = Verdict: Unsolved ; Iters: 4289871 ; Length: -1
6033409762 = Verdict: Solved ; Iters: 3925780 ; Length: -1
6033410973 = Verdict: Unsolved ; Iters: 9710961 ; Length: -1
6033469056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033470552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033482509 = Verdict: Unsolved ; Iters: 5181350 ; Length: -1
6033525539 = Verdict: Unsolved ; Iters: 4754560 ; Length: -1
6033565086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033577188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033587435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033611799 = Verdict: Solved ; Iters: 3861230 ; Length: -1
6033612255 = Verdict: Solved ; Iters: 8041651 ; Length: -1
6033656776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033680665 = Verdict: Unsolved ; Iters: 5628546 ; Length: -1
6033697504 = Verdict: Unsolved ; Iters: 7576281 ; Length: -1
6033736690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033739788 = Verdict: Unsolved ; Iters: 3609790 ; Length: -1
6033741612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033743077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033753847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033757392 = Verdict: Unsolved ; Iters: 5217199 ; Length: -1
6033772318 = Verdict: Unsolved ; Iters: 3255078 ; Length: -1
6033812661 = Verdict: Unsolved ; Iters: 4163443 ; Length: -1
6033813329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033819230 = Verdict: Unsolved ; Iters: 3424948 ; Length: -1
6033848351 = Verdict: Unsolved ; Iters: 7131339 ; Length: -1
6033888933 = Verdict: Unsolved ; Iters: 3645945 ; Length: -1
6033891584 = Verdict: Unsolved ; Iters: 3215673 ; Length: -1
6033893321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6033896119 = Verdict: Unsolved ; Iters: 4164072 ; Length: -1
6033935829 = Verdict: Unsolved ; Iters: 7102151 ; Length: -1
6033956978 = Verdict: Solved ; Iters: 3516113 ; Length: -1
6033958001 = Verdict: Solved ; Iters: 3642812 ; Length: -1
6033971862 = Verdict: Unsolved ; Iters: 3727116 ; Length: -1
6033974304 = Verdict: Unsolved ; Iters: 3785011 ; Length: -1
6033976730 = Verdict: Unsolved ; Iters: 4582983 ; Length: -1
6033983794 = Verdict: Unsolved ; Iters: 3020827 ; Length: -1
6034020230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034042324 = Verdict: Unsolved ; Iters: 3336836 ; Length: -1
6034054101 = Verdict: Solved ; Iters: 6547467 ; Length: -1
6034070282 = Verdict: Unsolved ; Iters: 6061659 ; Length: -1
6034075399 = Verdict: Unsolved ; Iters: 3277455 ; Length: -1
6034082289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034092854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034100324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034101184 = Verdict: Unsolved ; Iters: 6959144 ; Length: -1
6034114737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034131997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034145900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034185449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034185616 = Verdict: Solved ; Iters: 7628073 ; Length: -1
6034189404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034220873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034230672 = Verdict: Unsolved ; Iters: 8659960 ; Length: -1
6034247637 = Verdict: Unsolved ; Iters: 4136225 ; Length: -1
6034250051 = Verdict: Unsolved ; Iters: 7959254 ; Length: -1
6034274501 = Verdict: Unsolved ; Iters: 3862359 ; Length: -1
6034286312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034305324 = Verdict: Unsolved ; Iters: 5465748 ; Length: -1
6034310325 = Verdict: Unsolved ; Iters: 5771727 ; Length: -1
6034332482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034335174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034342929 = Verdict: Unsolved ; Iters: 8948744 ; Length: -1
6034348481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034354835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034356690 = Verdict: Unsolved ; Iters: 6158000 ; Length: -1
6034374030 = Verdict: Unsolved ; Iters: 3850414 ; Length: -1
6034420502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034420693 = Verdict: Unsolved ; Iters: 3278521 ; Length: -1
6034421581 = Verdict: Unsolved ; Iters: 5512940 ; Length: -1
6034429250 = Verdict: Unsolved ; Iters: 4388671 ; Length: -1
6034433169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034448312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034448789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034451499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034480310 = Verdict: Unsolved ; Iters: 6866833 ; Length: -1
6034553752 = Verdict: Unsolved ; Iters: 3673862 ; Length: -1
6034564198 = Verdict: Solved ; Iters: 6917187 ; Length: -1
6034584576 = Verdict: Unsolved ; Iters: 6280571 ; Length: -1
6034587970 = Verdict: Unsolved ; Iters: 3925091 ; Length: -1
6034593728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034627978 = Verdict: Unsolved ; Iters: 3021501 ; Length: -1
6034630717 = Verdict: Solved ; Iters: 6179543 ; Length: -1
6034631864 = Verdict: Unsolved ; Iters: 3770666 ; Length: -1
6034643674 = Verdict: Unsolved ; Iters: 7617538 ; Length: -1
6034657981 = Verdict: Unsolved ; Iters: 7213227 ; Length: -1
6034679818 = Verdict: Unsolved ; Iters: 5208933 ; Length: -1
6034690892 = Verdict: Unsolved ; Iters: 3761640 ; Length: -1
6034694429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034699171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034701145 = Verdict: Unsolved ; Iters: 5980717 ; Length: -1
6034708513 = Verdict: Unsolved ; Iters: 4183457 ; Length: -1
6034750289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034766255 = Verdict: Unsolved ; Iters: 3217877 ; Length: -1
6034777242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034800878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034806568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034829949 = Verdict: Unsolved ; Iters: 3823277 ; Length: -1
6034838632 = Verdict: Unsolved ; Iters: 3923119 ; Length: -1
6034851970 = Verdict: Unsolved ; Iters: 4924533 ; Length: -1
6034859581 = Verdict: Unsolved ; Iters: 5532422 ; Length: -1
6034876615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034886535 = Verdict: Unsolved ; Iters: 3540052 ; Length: -1
6034897076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034951928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6034960447 = Verdict: Unsolved ; Iters: 9291665 ; Length: -1
6034962549 = Verdict: Unsolved ; Iters: 3774505 ; Length: -1
6034979711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035009337 = Verdict: Unsolved ; Iters: 3096391 ; Length: -1
6035034503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035034884 = Verdict: Unsolved ; Iters: 3569857 ; Length: -1
6035061107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035070943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035129173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035143490 = Verdict: Unsolved ; Iters: 3099805 ; Length: -1
6035155085 = Verdict: Solved ; Iters: 5407777 ; Length: -1
6035164820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035187482 = Verdict: Solved ; Iters: 3232376 ; Length: -1
6035195255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035203650 = Verdict: Solved ; Iters: 4203406 ; Length: -1
6035211010 = Verdict: Unsolved ; Iters: 3403855 ; Length: -1
6035216514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035216600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035221312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035243966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035244689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035245487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035247443 = Verdict: Unsolved ; Iters: 3076828 ; Length: -1
6035282195 = Verdict: Unsolved ; Iters: 9707374 ; Length: -1
6035333998 = Verdict: Unsolved ; Iters: 4471000 ; Length: -1
6035345494 = Verdict: Unsolved ; Iters: 4008338 ; Length: -1
6035361615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035377272 = Verdict: Unsolved ; Iters: 6626087 ; Length: -1
6035380582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035381849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035392320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035418720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035429560 = Verdict: Unsolved ; Iters: 3577075 ; Length: -1
6035440743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035480995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035483281 = Verdict: Solved ; Iters: 3252240 ; Length: -1
6035490900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035524892 = Verdict: Solved ; Iters: 4109677 ; Length: -1
6035537467 = Verdict: Unsolved ; Iters: 3426411 ; Length: -1
6035547124 = Verdict: Unsolved ; Iters: 4016754 ; Length: -1
6035578184 = Verdict: Unsolved ; Iters: 5005489 ; Length: -1
6035585719 = Verdict: Unsolved ; Iters: 6165801 ; Length: -1
6035595895 = Verdict: Solved ; Iters: 8881474 ; Length: -1
6035600061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035612522 = Verdict: Unsolved ; Iters: 4898351 ; Length: -1
6035624812 = Verdict: Unsolved ; Iters: 6721877 ; Length: -1
6035659379 = Verdict: Unsolved ; Iters: 3357480 ; Length: -1
6035662022 = Verdict: Unsolved ; Iters: 3226544 ; Length: -1
6035693947 = Verdict: Solved ; Iters: 4988650 ; Length: -1
6035695214 = Verdict: Unsolved ; Iters: 3751542 ; Length: -1
6035720077 = Verdict: Solved ; Iters: 3030384 ; Length: -1
6035736219 = Verdict: Solved ; Iters: 8481605 ; Length: -1
6035736600 = Verdict: Unsolved ; Iters: 9771986 ; Length: -1
6035754132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035761001 = Verdict: Unsolved ; Iters: 4092647 ; Length: -1
6035763745 = Verdict: Unsolved ; Iters: 9050728 ; Length: -1
6035792931 = Verdict: Solved ; Iters: 6765154 ; Length: -1
6035793857 = Verdict: Unsolved ; Iters: 4011900 ; Length: -1
6035823005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035824406 = Verdict: Unsolved ; Iters: 3476884 ; Length: -1
6035826390 = Verdict: Solved ; Iters: 4610909 ; Length: -1
6035829254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035831980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035842071 = Verdict: Unsolved ; Iters: 3135055 ; Length: -1
6035858561 = Verdict: Unsolved ; Iters: 8593912 ; Length: -1
6035866233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035876885 = Verdict: Solved ; Iters: 4630982 ; Length: -1
6035889651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035894640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1950d4000 @  0x7f31bfd01e10 0x7f31bfd230a2 0x405f71 0x4026ed 0x7f31bfb451a3 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x20d584000 @  0x7f31bfd01e10 0x7f31bfd230a2 0x405f71 0x4026ed 0x7f31bfb451a3 0x404bbe
6035904978 = Verdict: Unsolved ; Iters: 3816023 ; Length: -1
6035910621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6035938924 = Verdict: Solved ; Iters: 5304763 ; Length: -1
6035967172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036016980 = Verdict: Unsolved ; Iters: 4301046 ; Length: -1
6036023072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036052573 = Verdict: Unsolved ; Iters: 3368011 ; Length: -1
6036054255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036060325 = Verdict: Unsolved ; Iters: 3919531 ; Length: -1
6036066825 = Verdict: Unsolved ; Iters: 7011627 ; Length: -1
6036098412 = Verdict: Unsolved ; Iters: 3504364 ; Length: -1
6036106569 = Verdict: Unsolved ; Iters: 5234833 ; Length: -1
6036110315 = Verdict: Unsolved ; Iters: 5348458 ; Length: -1
6036130755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036145455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036212888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036218208 = Verdict: Unsolved ; Iters: 5688763 ; Length: -1
6036234571 = Verdict: Solved ; Iters: 4630581 ; Length: -1
6036251427 = Verdict: Unsolved ; Iters: 5542853 ; Length: -1
6036259167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036310850 = Verdict: Unsolved ; Iters: 3689499 ; Length: -1
6036315943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036321259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036372439 = Verdict: Unsolved ; Iters: 6245508 ; Length: -1
6036388220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036390138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036405500 = Verdict: Solved ; Iters: 4415959 ; Length: -1
6036444662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036449308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036471066 = Verdict: Solved ; Iters: 7588134 ; Length: -1
6036500530 = Verdict: Solved ; Iters: 7520695 ; Length: -1
6036518849 = Verdict: Unsolved ; Iters: 7668093 ; Length: -1
6036618237 = Verdict: Unsolved ; Iters: 6982222 ; Length: -1
6036678649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036703377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036711614 = Verdict: Solved ; Iters: 6953711 ; Length: -1
6036719050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036731235 = Verdict: Unsolved ; Iters: 5256636 ; Length: -1
6036737180 = Verdict: Unsolved ; Iters: 4147310 ; Length: -1
6036753765 = Verdict: Unsolved ; Iters: 6755377 ; Length: -1
6036777668 = Verdict: Unsolved ; Iters: 7667481 ; Length: -1
6036789885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036793837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036828535 = Verdict: Unsolved ; Iters: 4355727 ; Length: -1
6036829148 = Verdict: Unsolved ; Iters: 5983242 ; Length: -1
6036834958 = Verdict: Unsolved ; Iters: 3264214 ; Length: -1
6036861019 = Verdict: Solved ; Iters: 5307240 ; Length: -1
6036893442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6036916054 = Verdict: Unsolved ; Iters: 5921860 ; Length: -1
6036948222 = Verdict: Solved ; Iters: 3745293 ; Length: -1
6036952609 = Verdict: Unsolved ; Iters: 3391626 ; Length: -1
6037011842 = Verdict: Unsolved ; Iters: 5185392 ; Length: -1
6037026462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037034284 = Verdict: Unsolved ; Iters: 9650842 ; Length: -1
6037038609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037048920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037082762 = Verdict: Unsolved ; Iters: 8175336 ; Length: -1
6037093989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037094394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037107990 = Verdict: Solved ; Iters: 3230494 ; Length: -1
6037156240 = Verdict: Unsolved ; Iters: 3832940 ; Length: -1
6037184434 = Verdict: Solved ; Iters: 3933557 ; Length: -1
6037218623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037222345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037222347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037243034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037250948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037281519 = Verdict: Unsolved ; Iters: 4101195 ; Length: -1
6037318127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037332750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037379125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037381592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037453355 = Verdict: Unsolved ; Iters: 8218257 ; Length: -1
6037469905 = Verdict: Unsolved ; Iters: 3213413 ; Length: -1
6037494485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037494984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037500532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037506087 = Verdict: Unsolved ; Iters: 3657705 ; Length: -1
6037514068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037520031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037555969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037562260 = Verdict: Unsolved ; Iters: 9243993 ; Length: -1
6037564189 = Verdict: Unsolved ; Iters: 4770320 ; Length: -1
6037567994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037570828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037571139 = Verdict: Unsolved ; Iters: 8360542 ; Length: -1
6037623435 = Verdict: Unsolved ; Iters: 3799714 ; Length: -1
6037629973 = Verdict: Solved ; Iters: 3527527 ; Length: -1
6037638271 = Verdict: Unsolved ; Iters: 3205266 ; Length: -1
6037646601 = Verdict: Unsolved ; Iters: 8922398 ; Length: -1
6037680175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037684352 = Verdict: Unsolved ; Iters: 6373667 ; Length: -1
6037697698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037702836 = Verdict: Solved ; Iters: 3387767 ; Length: -1
6037717939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037756582 = Verdict: Unsolved ; Iters: 5033953 ; Length: -1
6037757507 = Verdict: Solved ; Iters: 4063945 ; Length: -1
6037770720 = Verdict: Unsolved ; Iters: 8909859 ; Length: -1
6037771628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037778779 = Verdict: Solved ; Iters: 4588175 ; Length: -1
6037782067 = Verdict: Unsolved ; Iters: 4703403 ; Length: -1
6037796192 = Verdict: Unsolved ; Iters: 5020159 ; Length: -1
6037796865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037809482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037831543 = Verdict: Unsolved ; Iters: 6035742 ; Length: -1
6037832051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037841313 = Verdict: Unsolved ; Iters: 3126637 ; Length: -1
6037846061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037881229 = Verdict: Solved ; Iters: 3438965 ; Length: -1
6037894725 = Verdict: Unsolved ; Iters: 3172312 ; Length: -1
6037906753 = Verdict: Unsolved ; Iters: 6618454 ; Length: -1
6037907174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037939455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037945228 = Verdict: Unsolved ; Iters: 4293913 ; Length: -1
6037960540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6037962386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038010574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038032236 = Verdict: Solved ; Iters: 7373685 ; Length: -1
6038033717 = Verdict: Unsolved ; Iters: 5322942 ; Length: -1
6038061867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038065149 = Verdict: Unsolved ; Iters: 4076972 ; Length: -1
6038068438 = Verdict: Unsolved ; Iters: 5466662 ; Length: -1
6038072468 = Verdict: Unsolved ; Iters: 4892440 ; Length: -1
6038081470 = Verdict: Solved ; Iters: 9142035 ; Length: -1
6038086255 = Verdict: Unsolved ; Iters: 5783182 ; Length: -1
6038087427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038091248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038100836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038111630 = Verdict: Unsolved ; Iters: 3480637 ; Length: -1
6038129324 = Verdict: Unsolved ; Iters: 5206271 ; Length: -1
6038139420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038147704 = Verdict: Unsolved ; Iters: 4392586 ; Length: -1
6038161091 = Verdict: Unsolved ; Iters: 4906311 ; Length: -1
