6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013187759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013193930 = Verdict: Unsolved ; Iters: 4229605 ; Length: -1
6013201140 = Verdict: Unsolved ; Iters: 5280326 ; Length: -1
6013205168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013214036 = Verdict: Solved ; Iters: 4356026 ; Length: -1
6013219102 = Verdict: Unsolved ; Iters: 4707654 ; Length: -1
6013227806 = Verdict: Unsolved ; Iters: 4819986 ; Length: -1
6013235637 = Verdict: Unsolved ; Iters: 3834327 ; Length: -1
6013300844 = Verdict: Unsolved ; Iters: 3766617 ; Length: -1
6013305769 = Verdict: Unsolved ; Iters: 4493148 ; Length: -1
6013307798 = Verdict: Solved ; Iters: 8172581 ; Length: -1
6013386310 = Verdict: Unsolved ; Iters: 6898243 ; Length: -1
6013408762 = Verdict: Unsolved ; Iters: 5774136 ; Length: -1
6013437620 = Verdict: Unsolved ; Iters: 3059102 ; Length: -1
6013456318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013466444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013485018 = Verdict: Unsolved ; Iters: 4233676 ; Length: -1
6013493990 = Verdict: Unsolved ; Iters: 9770415 ; Length: -1
6013507332 = Verdict: Unsolved ; Iters: 3401017 ; Length: -1
6013512062 = Verdict: Solved ; Iters: 8482774 ; Length: -1
6013531906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013554586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013572124 = Verdict: Unsolved ; Iters: 3738077 ; Length: -1
6013582371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013590601 = Verdict: Unsolved ; Iters: 5136437 ; Length: -1
6013591489 = Verdict: Unsolved ; Iters: 5465655 ; Length: -1
6013630162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013631583 = Verdict: Unsolved ; Iters: 5076263 ; Length: -1
6013633378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013634986 = Verdict: Solved ; Iters: 4134758 ; Length: -1
6013674245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013704738 = Verdict: Unsolved ; Iters: 8119238 ; Length: -1
6013732679 = Verdict: Unsolved ; Iters: 7635425 ; Length: -1
6013749554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013750383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013752423 = Verdict: Unsolved ; Iters: 8522754 ; Length: -1
6013761953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013776785 = Verdict: Unsolved ; Iters: 5502338 ; Length: -1
6013820436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013831388 = Verdict: Unsolved ; Iters: 6002023 ; Length: -1
6013836482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013837787 = Verdict: Solved ; Iters: 4326786 ; Length: -1
6013845970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013860690 = Verdict: Unsolved ; Iters: 7267787 ; Length: -1
6013863571 = Verdict: Unsolved ; Iters: 6282575 ; Length: -1
6013892401 = Verdict: Solved ; Iters: 8576766 ; Length: -1
6013902390 = Verdict: Unsolved ; Iters: 4034619 ; Length: -1
6013925735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013932686 = Verdict: Unsolved ; Iters: 4232120 ; Length: -1
6013943472 = Verdict: Unsolved ; Iters: 7657076 ; Length: -1
6013950148 = Verdict: Unsolved ; Iters: 3536106 ; Length: -1
6013954284 = Verdict: Unsolved ; Iters: 4305747 ; Length: -1
6014054002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014090961 = Verdict: Unsolved ; Iters: 5267377 ; Length: -1
6014096408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014152687 = Verdict: Unsolved ; Iters: 6735826 ; Length: -1
6014156147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014156560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014166273 = Verdict: Unsolved ; Iters: 6465874 ; Length: -1
6014181737 = Verdict: Unsolved ; Iters: 7588195 ; Length: -1
6014184672 = Verdict: Unsolved ; Iters: 9768393 ; Length: -1
6014207711 = Verdict: Solved ; Iters: 4389786 ; Length: -1
6014278278 = Verdict: Unsolved ; Iters: 3528834 ; Length: -1
6014283755 = Verdict: Solved ; Iters: 4737815 ; Length: -1
6014303034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014306862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014307491 = Verdict: Unsolved ; Iters: 4321194 ; Length: -1
6014315423 = Verdict: Unsolved ; Iters: 3986721 ; Length: -1
6014317131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014321558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014386094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014392268 = Verdict: Unsolved ; Iters: 4793537 ; Length: -1
6014399151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014425132 = Verdict: Unsolved ; Iters: 3385068 ; Length: -1
6014452366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014453304 = Verdict: Unsolved ; Iters: 5490013 ; Length: -1
6014460090 = Verdict: Unsolved ; Iters: 5255160 ; Length: -1
6014479694 = Verdict: Unsolved ; Iters: 4843424 ; Length: -1
6014526282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014527955 = Verdict: Unsolved ; Iters: 5096855 ; Length: -1
6014535927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014602159 = Verdict: Unsolved ; Iters: 3067683 ; Length: -1
6014622679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014625661 = Verdict: Unsolved ; Iters: 3909330 ; Length: -1
6014626863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014635800 = Verdict: Unsolved ; Iters: 6472200 ; Length: -1
6014645208 = Verdict: Solved ; Iters: 8846258 ; Length: -1
6014652421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014679368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014685152 = Verdict: Unsolved ; Iters: 4068723 ; Length: -1
6014713380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014731557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014750537 = Verdict: Unsolved ; Iters: 3106872 ; Length: -1
6014750569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014759573 = Verdict: Unsolved ; Iters: 9357356 ; Length: -1
6014775468 = Verdict: Unsolved ; Iters: 5019003 ; Length: -1
6014783947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014785937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014797885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014811689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014830154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014831358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014837587 = Verdict: Solved ; Iters: 4307566 ; Length: -1
6014846202 = Verdict: Unsolved ; Iters: 4892980 ; Length: -1
6014861625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014863701 = Verdict: Unsolved ; Iters: 4076800 ; Length: -1
6014863729 = Verdict: Unsolved ; Iters: 4709359 ; Length: -1
6014881141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014884422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014904696 = Verdict: Unsolved ; Iters: 3061206 ; Length: -1
6014916210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014936201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014957812 = Verdict: Solved ; Iters: 7502456 ; Length: -1
6014966412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6014968166 = Verdict: Unsolved ; Iters: 4743406 ; Length: -1
6014991021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015000919 = Verdict: Solved ; Iters: 6503973 ; Length: -1
6015030578 = Verdict: Unsolved ; Iters: 3149021 ; Length: -1
6015034093 = Verdict: Solved ; Iters: 4516796 ; Length: -1
6015036758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015040297 = Verdict: Unsolved ; Iters: 8722967 ; Length: -1
6015053562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015096204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015098409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015143215 = Verdict: Solved ; Iters: 4708463 ; Length: -1
6015145742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015148967 = Verdict: Unsolved ; Iters: 3330264 ; Length: -1
6015153178 = Verdict: Solved ; Iters: 3164789 ; Length: -1
6015157509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015177002 = Verdict: Unsolved ; Iters: 6489952 ; Length: -1
6015187598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015191254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015195879 = Verdict: Solved ; Iters: 6511894 ; Length: -1
6015207572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015215394 = Verdict: Solved ; Iters: 4716676 ; Length: -1
6015240959 = Verdict: Solved ; Iters: 7468472 ; Length: -1
6015255206 = Verdict: Unsolved ; Iters: 8039218 ; Length: -1
6015260293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015265920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015375421 = Verdict: Solved ; Iters: 3060753 ; Length: -1
6015417632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015436289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015495470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015500252 = Verdict: Solved ; Iters: 4234653 ; Length: -1
6015545501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015555687 = Verdict: Unsolved ; Iters: 5563341 ; Length: -1
6015577662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015616321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015636068 = Verdict: Solved ; Iters: 6548150 ; Length: -1
6015645107 = Verdict: Unsolved ; Iters: 3337906 ; Length: -1
6015697103 = Verdict: Unsolved ; Iters: 4173704 ; Length: -1
6015702986 = Verdict: Unsolved ; Iters: 6235026 ; Length: -1
6015712381 = Verdict: Unsolved ; Iters: 4240995 ; Length: -1
6015735098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015738319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015747527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015768075 = Verdict: Unsolved ; Iters: 5486214 ; Length: -1
6015829625 = Verdict: Unsolved ; Iters: 5635249 ; Length: -1
6015839612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015844361 = Verdict: Unsolved ; Iters: 3499968 ; Length: -1
6015847909 = Verdict: Unsolved ; Iters: 3731453 ; Length: -1
6015857794 = Verdict: Unsolved ; Iters: 7761802 ; Length: -1
6015868629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015873136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015903085 = Verdict: Unsolved ; Iters: 5205978 ; Length: -1
6015916313 = Verdict: Unsolved ; Iters: 5972204 ; Length: -1
6015919923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015948663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6015966947 = Verdict: Solved ; Iters: 6080569 ; Length: -1
6015978413 = Verdict: Unsolved ; Iters: 5570750 ; Length: -1
6015978561 = Verdict: Unsolved ; Iters: 4857039 ; Length: -1
6016009248 = Verdict: Unsolved ; Iters: 8951251 ; Length: -1
6016048022 = Verdict: Unsolved ; Iters: 4744389 ; Length: -1
6016050254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016066368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016070672 = Verdict: Unsolved ; Iters: 3446216 ; Length: -1
6016074327 = Verdict: Unsolved ; Iters: 5037497 ; Length: -1
6016086614 = Verdict: Unsolved ; Iters: 8646019 ; Length: -1
6016089325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016102180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016115370 = Verdict: Unsolved ; Iters: 3893613 ; Length: -1
6016159759 = Verdict: Solved ; Iters: 8882435 ; Length: -1
6016205387 = Verdict: Unsolved ; Iters: 4805620 ; Length: -1
6016205642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016227572 = Verdict: Unsolved ; Iters: 6198395 ; Length: -1
6016235368 = Verdict: Solved ; Iters: 3085405 ; Length: -1
6016302957 = Verdict: Unsolved ; Iters: 5043355 ; Length: -1
6016319889 = Verdict: Unsolved ; Iters: 3743679 ; Length: -1
6016376606 = Verdict: Unsolved ; Iters: 6231990 ; Length: -1
6016378372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016394811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016399194 = Verdict: Unsolved ; Iters: 3364552 ; Length: -1
6016403661 = Verdict: Unsolved ; Iters: 6210438 ; Length: -1
6016405133 = Verdict: Unsolved ; Iters: 3997828 ; Length: -1
6016413878 = Verdict: Unsolved ; Iters: 4919805 ; Length: -1
6016423731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016429278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016467918 = Verdict: Unsolved ; Iters: 4967314 ; Length: -1
6016472233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016475766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016478256 = Verdict: Unsolved ; Iters: 6602775 ; Length: -1
6016495482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016507466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016512594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016516435 = Verdict: Unsolved ; Iters: 4100784 ; Length: -1
6016516704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016518537 = Verdict: Unsolved ; Iters: 8030689 ; Length: -1
6016523010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016526295 = Verdict: Unsolved ; Iters: 5311044 ; Length: -1
6016526473 = Verdict: Unsolved ; Iters: 7132267 ; Length: -1
6016539234 = Verdict: Unsolved ; Iters: 7544560 ; Length: -1
6016544677 = Verdict: Solved ; Iters: 6869235 ; Length: -1
6016568082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016584712 = Verdict: Unsolved ; Iters: 3152867 ; Length: -1
6016595891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016608455 = Verdict: Solved ; Iters: 8727372 ; Length: -1
6016644535 = Verdict: Unsolved ; Iters: 6400417 ; Length: -1
6016690481 = Verdict: Unsolved ; Iters: 5939983 ; Length: -1
6016725453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016732189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016762448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016765982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016798992 = Verdict: Unsolved ; Iters: 3027144 ; Length: -1
6016808990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016817903 = Verdict: Solved ; Iters: 9379750 ; Length: -1
6016864348 = Verdict: Solved ; Iters: 3582301 ; Length: -1
6016879254 = Verdict: Unsolved ; Iters: 3720271 ; Length: -1
6016923686 = Verdict: Unsolved ; Iters: 7682795 ; Length: -1
6016925877 = Verdict: Unsolved ; Iters: 9008418 ; Length: -1
6016927611 = Verdict: Unsolved ; Iters: 6103682 ; Length: -1
6016935698 = Verdict: Unsolved ; Iters: 5151766 ; Length: -1
6016950370 = Verdict: Solved ; Iters: 3080344 ; Length: -1
6016950838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6016957117 = Verdict: Unsolved ; Iters: 7065399 ; Length: -1
6016966021 = Verdict: Solved ; Iters: 6922753 ; Length: -1
6016982911 = Verdict: Unsolved ; Iters: 8061379 ; Length: -1
6016983353 = Verdict: Unsolved ; Iters: 3481280 ; Length: -1
6016991022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017002391 = Verdict: Solved ; Iters: 3160658 ; Length: -1
6017017071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017033882 = Verdict: Unsolved ; Iters: 7337591 ; Length: -1
6017064544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017067353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017073835 = Verdict: Unsolved ; Iters: 3019189 ; Length: -1
6017079335 = Verdict: Unsolved ; Iters: 5768443 ; Length: -1
6017093086 = Verdict: Unsolved ; Iters: 9679929 ; Length: -1
6017124422 = Verdict: Unsolved ; Iters: 5543397 ; Length: -1
6017125947 = Verdict: Solved ; Iters: 6170966 ; Length: -1
6017126542 = Verdict: Unsolved ; Iters: 6110811 ; Length: -1
6017126551 = Verdict: Unsolved ; Iters: 4402186 ; Length: -1
6017134851 = Verdict: Solved ; Iters: 9214443 ; Length: -1
6017145716 = Verdict: Unsolved ; Iters: 3536690 ; Length: -1
6017180669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017207953 = Verdict: Unsolved ; Iters: 8539053 ; Length: -1
6017221421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017224950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017226990 = Verdict: Unsolved ; Iters: 6407950 ; Length: -1
6017230016 = Verdict: Solved ; Iters: 7779494 ; Length: -1
6017289704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017291123 = Verdict: Unsolved ; Iters: 4819724 ; Length: -1
6017314765 = Verdict: Unsolved ; Iters: 3536052 ; Length: -1
6017317661 = Verdict: Unsolved ; Iters: 6370754 ; Length: -1
6017331210 = Verdict: Unsolved ; Iters: 5579783 ; Length: -1
6017339571 = Verdict: Unsolved ; Iters: 5160184 ; Length: -1
6017362561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017366406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017381047 = Verdict: Solved ; Iters: 5816242 ; Length: -1
6017415610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017427462 = Verdict: Solved ; Iters: 4998168 ; Length: -1
6017439662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017490744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017494358 = Verdict: Solved ; Iters: 4860404 ; Length: -1
6017499209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017505947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017511728 = Verdict: Unsolved ; Iters: 3325689 ; Length: -1
6017526653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017533387 = Verdict: Solved ; Iters: 9724986 ; Length: -1
6017549801 = Verdict: Unsolved ; Iters: 3793875 ; Length: -1
6017550623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017551392 = Verdict: Unsolved ; Iters: 8937021 ; Length: -1
6017553699 = Verdict: Unsolved ; Iters: 5548194 ; Length: -1
6017554799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017569502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017572661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017584647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017635024 = Verdict: Unsolved ; Iters: 8124712 ; Length: -1
6017636478 = Verdict: Solved ; Iters: 5334720 ; Length: -1
6017652191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017688955 = Verdict: Unsolved ; Iters: 3341937 ; Length: -1
6017690968 = Verdict: Unsolved ; Iters: 4244950 ; Length: -1
6017780093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017808680 = Verdict: Unsolved ; Iters: 7630734 ; Length: -1
6017814997 = Verdict: Unsolved ; Iters: 3750320 ; Length: -1
6017830381 = Verdict: Solved ; Iters: 4370847 ; Length: -1
6017834557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017839242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017858226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017863901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017874254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017877649 = Verdict: Unsolved ; Iters: 7130201 ; Length: -1
6017878886 = Verdict: Unsolved ; Iters: 7397442 ; Length: -1
6017923556 = Verdict: Unsolved ; Iters: 4330214 ; Length: -1
6017927441 = Verdict: Solved ; Iters: 4189496 ; Length: -1
6017931130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017946305 = Verdict: Unsolved ; Iters: 3296253 ; Length: -1
6017949144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017951017 = Verdict: Solved ; Iters: 3811696 ; Length: -1
6017955838 = Verdict: Unsolved ; Iters: 4532610 ; Length: -1
6017964513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017983919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6017993377 = Verdict: Unsolved ; Iters: 5793933 ; Length: -1
6018010048 = Verdict: Unsolved ; Iters: 4177569 ; Length: -1
6018040595 = Verdict: Unsolved ; Iters: 3065176 ; Length: -1
6018041142 = Verdict: Solved ; Iters: 3351440 ; Length: -1
6018043247 = Verdict: Unsolved ; Iters: 5692881 ; Length: -1
6018046186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018050989 = Verdict: Unsolved ; Iters: 5392005 ; Length: -1
6018060295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018061166 = Verdict: Unsolved ; Iters: 3139385 ; Length: -1
6018066290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018069062 = Verdict: Unsolved ; Iters: 3333714 ; Length: -1
6018079054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018083533 = Verdict: Unsolved ; Iters: 5083185 ; Length: -1
6018102639 = Verdict: Unsolved ; Iters: 3245697 ; Length: -1
6018106990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018113828 = Verdict: Unsolved ; Iters: 4874725 ; Length: -1
6018120479 = Verdict: Unsolved ; Iters: 4680209 ; Length: -1
6018122863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018122933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018144438 = Verdict: Solved ; Iters: 9336150 ; Length: -1
6018151935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018152578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018162124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018164221 = Verdict: Unsolved ; Iters: 5677353 ; Length: -1
6018180695 = Verdict: Unsolved ; Iters: 6597574 ; Length: -1
6018189020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018193240 = Verdict: Unsolved ; Iters: 6738510 ; Length: -1
6018200557 = Verdict: Solved ; Iters: 4997378 ; Length: -1
6018231003 = Verdict: Unsolved ; Iters: 5803488 ; Length: -1
6018235055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018236908 = Verdict: Unsolved ; Iters: 3649383 ; Length: -1
6018254423 = Verdict: Unsolved ; Iters: 5432350 ; Length: -1
6018255545 = Verdict: Solved ; Iters: 9287591 ; Length: -1
6018256584 = Verdict: Unsolved ; Iters: 4305629 ; Length: -1
6018274589 = Verdict: Unsolved ; Iters: 5242711 ; Length: -1
6018294650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018316035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018322657 = Verdict: Unsolved ; Iters: 4365740 ; Length: -1
6018336083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018351389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018373260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018387562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018390929 = Verdict: Solved ; Iters: 3105027 ; Length: -1
6018419692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018427717 = Verdict: Unsolved ; Iters: 4107594 ; Length: -1
6018477680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018484094 = Verdict: Unsolved ; Iters: 3046844 ; Length: -1
6018496161 = Verdict: Unsolved ; Iters: 8763072 ; Length: -1
6018497708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018498085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018514494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018521774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018527507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018559213 = Verdict: Solved ; Iters: 7550696 ; Length: -1
6018562189 = Verdict: Solved ; Iters: 4243258 ; Length: -1
6018567755 = Verdict: Unsolved ; Iters: 8987860 ; Length: -1
6018574610 = Verdict: Unsolved ; Iters: 3514597 ; Length: -1
6018575458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018603494 = Verdict: Unsolved ; Iters: 5750126 ; Length: -1
6018609318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018640113 = Verdict: Solved ; Iters: 4640868 ; Length: -1
6018645865 = Verdict: Unsolved ; Iters: 9437030 ; Length: -1
6018665247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018676226 = Verdict: Unsolved ; Iters: 6045542 ; Length: -1
6018678693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018699660 = Verdict: Unsolved ; Iters: 3708524 ; Length: -1
6018732928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018734292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018746093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018748690 = Verdict: Unsolved ; Iters: 3049915 ; Length: -1
6018754810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018759881 = Verdict: Solved ; Iters: 4030973 ; Length: -1
6018760839 = Verdict: Unsolved ; Iters: 3027161 ; Length: -1
6018818343 = Verdict: Solved ; Iters: 3678440 ; Length: -1
6018829366 = Verdict: Unsolved ; Iters: 4172694 ; Length: -1
6018846132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018862250 = Verdict: Unsolved ; Iters: 7350636 ; Length: -1
6018905525 = Verdict: Unsolved ; Iters: 4069900 ; Length: -1
6018920965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6018931321 = Verdict: Unsolved ; Iters: 5714988 ; Length: -1
6018962909 = Verdict: Unsolved ; Iters: 3024839 ; Length: -1
6018966528 = Verdict: Unsolved ; Iters: 9809580 ; Length: -1
6018985696 = Verdict: Solved ; Iters: 6606872 ; Length: -1
6019008905 = Verdict: Unsolved ; Iters: 5313720 ; Length: -1
6019021796 = Verdict: Solved ; Iters: 3371316 ; Length: -1
6019026759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019055625 = Verdict: Unsolved ; Iters: 9423245 ; Length: -1
6019062005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019080724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019093179 = Verdict: Unsolved ; Iters: 7354912 ; Length: -1
6019109675 = Verdict: Unsolved ; Iters: 8957902 ; Length: -1
6019115078 = Verdict: Unsolved ; Iters: 8422243 ; Length: -1
6019124086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019125603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019126072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019181148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019193826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
