solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187535239 = Verdict: Unsolved ; Iters: 9233973 ; Length: -1
1187556643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187610721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187632554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187677191 = Verdict: Unsolved ; Iters: 6642515 ; Length: -1
1187688815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187718753 = Verdict: Unsolved ; Iters: 6711352 ; Length: -1
1187773033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187775442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187824707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187843803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187967743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1187975109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188034976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188076541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188086165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188093296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188110816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188159617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188213540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188224346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188225332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188236234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188250078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188260557 = Verdict: Solved ; Iters: 6752588 ; Length: -1
1188284829 = Verdict: Unsolved ; Iters: 9109837 ; Length: -1
1188306144 = Verdict: Unsolved ; Iters: 7920729 ; Length: -1
1188312370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188328770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188341238 = Verdict: Solved ; Iters: 7791194 ; Length: -1
1188389275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188417612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188419801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188443517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188455067 = Verdict: Unsolved ; Iters: 8610785 ; Length: -1
1188501287 = Verdict: Solved ; Iters: 8155907 ; Length: -1
1188512560 = Verdict: Solved ; Iters: 8985821 ; Length: -1
1188536799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188542689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188567689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188605539 = Verdict: Unsolved ; Iters: 9047496 ; Length: -1
1188618368 = Verdict: Unsolved ; Iters: 9785391 ; Length: -1
1188628555 = Verdict: Solved ; Iters: 6430956 ; Length: -1
1188665719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188695465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188773825 = Verdict: Unsolved ; Iters: 6941742 ; Length: -1
1188807627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188819078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188830230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188862469 = Verdict: Unsolved ; Iters: 6019166 ; Length: -1
1188876538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188907157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188913708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188936116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188952662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188964161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1188988191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189053265 = Verdict: Unsolved ; Iters: 7937585 ; Length: -1
1189063971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189078391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189088452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189142906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189156566 = Verdict: Solved ; Iters: 7497933 ; Length: -1
1189169102 = Verdict: Unsolved ; Iters: 8308016 ; Length: -1
1189176575 = Verdict: Unsolved ; Iters: 6655559 ; Length: -1
1189240714 = Verdict: Solved ; Iters: 6165486 ; Length: -1
1189248524 = Verdict: Unsolved ; Iters: 9375223 ; Length: -1
1189254240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189260252 = Verdict: Unsolved ; Iters: 9676307 ; Length: -1
1189315871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189326522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189331540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189347927 = Verdict: Unsolved ; Iters: 8641424 ; Length: -1
1189388066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189409430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189442771 = Verdict: Unsolved ; Iters: 9552574 ; Length: -1
1189489038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189520571 = Verdict: Unsolved ; Iters: 6997929 ; Length: -1
1189557466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189559821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189568016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189574661 = Verdict: Unsolved ; Iters: 6125063 ; Length: -1
1189598973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189604456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189634536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189682753 = Verdict: Unsolved ; Iters: 8234279 ; Length: -1
1189690278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189728147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189733634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189735886 = Verdict: Unsolved ; Iters: 7382592 ; Length: -1
1189744041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189758558 = Verdict: Unsolved ; Iters: 6506191 ; Length: -1
1189785489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189838818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189848499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189872656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189969468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1189972014 = Verdict: Unsolved ; Iters: 9418343 ; Length: -1
1189999741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190003242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190018544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190022388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190037125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190104249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190104529 = Verdict: Unsolved ; Iters: 9476296 ; Length: -1
1190154377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190207387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190219201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190237330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190257550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190289037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190298801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190319191 = Verdict: Solved ; Iters: 8756488 ; Length: -1
1190337784 = Verdict: Unsolved ; Iters: 9635397 ; Length: -1
1190424082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190428794 = Verdict: Unsolved ; Iters: 6883666 ; Length: -1
1190438211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190460050 = Verdict: Unsolved ; Iters: 6138732 ; Length: -1
1190466626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190493782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190495456 = Verdict: Solved ; Iters: 7024709 ; Length: -1
1190501252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190536589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190604818 = Verdict: Solved ; Iters: 8422627 ; Length: -1
1190610727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190662926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190663573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190665090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190685154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190687474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190691238 = Verdict: Unsolved ; Iters: 6992271 ; Length: -1
1190726359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190741254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190746330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190764736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190774807 = Verdict: Solved ; Iters: 6166388 ; Length: -1
1190803475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190803639 = Verdict: Solved ; Iters: 7831314 ; Length: -1
1190839149 = Verdict: Solved ; Iters: 8186974 ; Length: -1
1190852968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190858382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190889797 = Verdict: Solved ; Iters: 7074835 ; Length: -1
1190901740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190908811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190926664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190963903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1190981836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191006611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191009599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191011656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191022338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191035533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191044294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191048450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191087317 = Verdict: Unsolved ; Iters: 6748032 ; Length: -1
1191170447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191241722 = Verdict: Solved ; Iters: 6274252 ; Length: -1
1191268163 = Verdict: Solved ; Iters: 7593536 ; Length: -1
1191270341 = Verdict: Unsolved ; Iters: 7930824 ; Length: -1
1191290123 = Verdict: Unsolved ; Iters: 8702494 ; Length: -1
1191297246 = Verdict: Unsolved ; Iters: 6693751 ; Length: -1
1191321359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191328931 = Verdict: Unsolved ; Iters: 9200892 ; Length: -1
1191343675 = Verdict: Unsolved ; Iters: 7332075 ; Length: -1
1191395852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191423660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191428651 = Verdict: Unsolved ; Iters: 7607721 ; Length: -1
1191459824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191470117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191470320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191485233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191487059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191493969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191501686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191512454 = Verdict: Unsolved ; Iters: 8957082 ; Length: -1
1191528386 = Verdict: Unsolved ; Iters: 6349175 ; Length: -1
1191571741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191588254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191588451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191658182 = Verdict: Solved ; Iters: 7193007 ; Length: -1
1191670206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191694049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191695012 = Verdict: Solved ; Iters: 6822825 ; Length: -1
1191724170 = Verdict: Unsolved ; Iters: 6226473 ; Length: -1
1191739300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191749494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191761842 = Verdict: Unsolved ; Iters: 7552061 ; Length: -1
1191790079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191840746 = Verdict: Unsolved ; Iters: 8104679 ; Length: -1
1191843663 = Verdict: Unsolved ; Iters: 6929486 ; Length: -1
1191929059 = Verdict: Unsolved ; Iters: 7060269 ; Length: -1
1191934945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191952097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191952135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1191992604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192027387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192035360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192038732 = Verdict: Unsolved ; Iters: 6968932 ; Length: -1
1192064178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192068461 = Verdict: Solved ; Iters: 7157327 ; Length: -1
1192070830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192083484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192126873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192130338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192133337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192146234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192206525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192224278 = Verdict: Solved ; Iters: 8085933 ; Length: -1
1192244651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192269366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192271425 = Verdict: Unsolved ; Iters: 8323746 ; Length: -1
1192272184 = Verdict: Unsolved ; Iters: 8502092 ; Length: -1
1192276206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192293239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192293738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192300062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192308579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192370513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192378805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192397692 = Verdict: Unsolved ; Iters: 7918971 ; Length: -1
1192401693 = Verdict: Unsolved ; Iters: 6327137 ; Length: -1
1192410452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192422029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192515964 = Verdict: Solved ; Iters: 7292876 ; Length: -1
1192550596 = Verdict: Unsolved ; Iters: 9290978 ; Length: -1
1192585242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192648872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192713937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192723528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192787873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192788637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192794680 = Verdict: Unsolved ; Iters: 6098777 ; Length: -1
1192816002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192833763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192834406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192835107 = Verdict: Unsolved ; Iters: 7267313 ; Length: -1
1192836336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192844501 = Verdict: Solved ; Iters: 8026585 ; Length: -1
1192854018 = Verdict: Solved ; Iters: 7540709 ; Length: -1
1192862500 = Verdict: Unsolved ; Iters: 6607591 ; Length: -1
1192887351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192899262 = Verdict: Solved ; Iters: 6065023 ; Length: -1
1192902117 = Verdict: Unsolved ; Iters: 7031597 ; Length: -1
1192943671 = Verdict: Unsolved ; Iters: 9702909 ; Length: -1
1192960344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192968599 = Verdict: Unsolved ; Iters: 9286285 ; Length: -1
1192972634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1192982351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193003503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193012502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193021465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193045700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193070625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193081435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193096180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193106137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193160071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193168297 = Verdict: Solved ; Iters: 6242460 ; Length: -1
1193184340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193213046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193268178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193278724 = Verdict: Solved ; Iters: 7871855 ; Length: -1
1193288715 = Verdict: Unsolved ; Iters: 8582972 ; Length: -1
1193317250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193327248 = Verdict: Unsolved ; Iters: 6604309 ; Length: -1
1193336265 = Verdict: Unsolved ; Iters: 6299455 ; Length: -1
1193354643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193357561 = Verdict: Unsolved ; Iters: 6714937 ; Length: -1
1193377612 = Verdict: Unsolved ; Iters: 6476640 ; Length: -1
1193385362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193432779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193433490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193443875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193487179 = Verdict: Unsolved ; Iters: 6789770 ; Length: -1
1193550870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193710391 = Verdict: Solved ; Iters: 9964882 ; Length: -1
1193722170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193735929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193761315 = Verdict: Unsolved ; Iters: 6127163 ; Length: -1
1193808855 = Verdict: Solved ; Iters: 9806445 ; Length: -1
1193817045 = Verdict: Unsolved ; Iters: 9321378 ; Length: -1
1193819520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193839453 = Verdict: Unsolved ; Iters: 6133202 ; Length: -1
1193847892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193869507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193901463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193910443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193952771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1193963321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194023287 = Verdict: Unsolved ; Iters: 6976023 ; Length: -1
1194061143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194064100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194073243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194088756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194111708 = Verdict: Unsolved ; Iters: 8986607 ; Length: -1
1194184146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194221926 = Verdict: Unsolved ; Iters: 8079083 ; Length: -1
1194227044 = Verdict: Unsolved ; Iters: 9832936 ; Length: -1
1194237061 = Verdict: Unsolved ; Iters: 7589392 ; Length: -1
1194248039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194340355 = Verdict: Unsolved ; Iters: 6980311 ; Length: -1
1194360133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194370455 = Verdict: Unsolved ; Iters: 6249114 ; Length: -1
1194398550 = Verdict: Solved ; Iters: 6702214 ; Length: -1
1194450725 = Verdict: Solved ; Iters: 9344488 ; Length: -1
1194468433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194471622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194479031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194484695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194532008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194584609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194611627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194627552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194643078 = Verdict: Unsolved ; Iters: 9417422 ; Length: -1
1194646876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194662929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194663411 = Verdict: Unsolved ; Iters: 8607165 ; Length: -1
1194669890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194678936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194694114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194727921 = Verdict: Solved ; Iters: 7437206 ; Length: -1
1194774279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194776786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194790251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194811098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194856309 = Verdict: Unsolved ; Iters: 6313189 ; Length: -1
1194950324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1194976864 = Verdict: Unsolved ; Iters: 6582144 ; Length: -1
1195028082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195055163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195085379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195133134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195151544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195199644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195219191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195311413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195438905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195439780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195470398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195472126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195476434 = Verdict: Unsolved ; Iters: 9159663 ; Length: -1
1195493594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195514230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195514837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195534062 = Verdict: Solved ; Iters: 6550175 ; Length: -1
1195538891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195548455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195552662 = Verdict: Unsolved ; Iters: 7275181 ; Length: -1
1195554261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195564698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195606226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195613870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195633425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195692271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195694905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195701825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195712097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195729524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195749222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195757246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195817132 = Verdict: Unsolved ; Iters: 9660024 ; Length: -1
1195836568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195840360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195847405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195858574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195869564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195898100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195910326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195943221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195980576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1195980969 = Verdict: Unsolved ; Iters: 9162001 ; Length: -1
1196008648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196038202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196050797 = Verdict: Solved ; Iters: 8681090 ; Length: -1
1196122904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196143573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196155914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196333898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196335827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196362876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196372299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196374654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196380623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196384456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196438895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196526504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196529829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196555628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196618702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196624324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196649983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196703350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196705607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196805889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196811363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196832745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196841440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196893842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1196904748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197104396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197107329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197150310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197161281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197190970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197197158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197225910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197232258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
