solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277568128 = Verdict: Solved ; Iters: 8963145 ; Length: -1
1277576633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277616379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277664016 = Verdict: Unsolved ; Iters: 9286743 ; Length: -1
1277689160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277721016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277733084 = Verdict: Solved ; Iters: 6034557 ; Length: -1
1277745713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277831442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277861100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277867197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277879861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277915351 = Verdict: Solved ; Iters: 8417536 ; Length: -1
1277921262 = Verdict: Unsolved ; Iters: 7179150 ; Length: -1
1277943206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277968153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1277988727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278014117 = Verdict: Unsolved ; Iters: 9069725 ; Length: -1
1278015678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278016320 = Verdict: Solved ; Iters: 9197895 ; Length: -1
1278058793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278059621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278114803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278117103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278128366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278143957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278165426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278166815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278222463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278256731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278277896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278343601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278352867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278411607 = Verdict: Solved ; Iters: 9293263 ; Length: -1
1278419040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278425663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278477774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278531294 = Verdict: Unsolved ; Iters: 8672997 ; Length: -1
1278551417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278584205 = Verdict: Unsolved ; Iters: 8296067 ; Length: -1
1278586540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278601141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278653053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278654577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278654612 = Verdict: Unsolved ; Iters: 7970544 ; Length: -1
1278661391 = Verdict: Unsolved ; Iters: 6088469 ; Length: -1
1278676753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278689145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278719456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278734177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278789735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278802181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278802387 = Verdict: Solved ; Iters: 9708680 ; Length: -1
1278817349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278829911 = Verdict: Unsolved ; Iters: 9647658 ; Length: -1
1278888597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278894956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278905735 = Verdict: Unsolved ; Iters: 7308476 ; Length: -1
1278912442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278915477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278926823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278966375 = Verdict: Unsolved ; Iters: 9500985 ; Length: -1
1278984086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278997658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1278997774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279037446 = Verdict: Unsolved ; Iters: 7754534 ; Length: -1
1279047375 = Verdict: Solved ; Iters: 8574670 ; Length: -1
1279070116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279082156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279108422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279170028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279217898 = Verdict: Unsolved ; Iters: 7198520 ; Length: -1
1279217928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279244996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279249631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279280007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279299581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279308590 = Verdict: Unsolved ; Iters: 8652922 ; Length: -1
1279313871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279351119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279392258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279402363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279411362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279432674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279443290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279481924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279512129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279533413 = Verdict: Solved ; Iters: 6901001 ; Length: -1
1279551982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279568275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279581040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279672434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279672923 = Verdict: Unsolved ; Iters: 6951060 ; Length: -1
1279693248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279726812 = Verdict: Unsolved ; Iters: 9600179 ; Length: -1
1279737453 = Verdict: Unsolved ; Iters: 6809922 ; Length: -1
1279750038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279751465 = Verdict: Unsolved ; Iters: 6103511 ; Length: -1
1279775261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279785869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279786797 = Verdict: Unsolved ; Iters: 7897720 ; Length: -1
1279838364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279848579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279887278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1279919891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280043664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280063597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280083339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280110969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280136831 = Verdict: Unsolved ; Iters: 9653095 ; Length: -1
1280177196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280189666 = Verdict: Solved ; Iters: 6543023 ; Length: -1
1280214686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280223573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280232011 = Verdict: Solved ; Iters: 6676471 ; Length: -1
1280280209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280305349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280416215 = Verdict: Solved ; Iters: 7522008 ; Length: -1
1280473173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280615530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280628406 = Verdict: Solved ; Iters: 9461343 ; Length: -1
1280644947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280666238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280670537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280691618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280723852 = Verdict: Solved ; Iters: 9326624 ; Length: -1
1280730942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280741783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280759436 = Verdict: Solved ; Iters: 8625730 ; Length: -1
1280786779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280791601 = Verdict: Unsolved ; Iters: 8540425 ; Length: -1
1280815204 = Verdict: Unsolved ; Iters: 7037193 ; Length: -1
1280824282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280843898 = Verdict: Unsolved ; Iters: 6069672 ; Length: -1
1280870813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280888044 = Verdict: Unsolved ; Iters: 6434086 ; Length: -1
1280954246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1280977391 = Verdict: Unsolved ; Iters: 7551657 ; Length: -1
1281001861 = Verdict: Solved ; Iters: 7790861 ; Length: -1
1281026398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281055514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281087806 = Verdict: Solved ; Iters: 7378380 ; Length: -1
1281097744 = Verdict: Unsolved ; Iters: 8218394 ; Length: -1
1281170399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281172725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281206652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281235734 = Verdict: Unsolved ; Iters: 6297596 ; Length: -1
1281273180 = Verdict: Solved ; Iters: 7800758 ; Length: -1
1281317699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281321124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281327882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281346933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281347619 = Verdict: Unsolved ; Iters: 7586001 ; Length: -1
1281398857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281425870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281428192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281440324 = Verdict: Unsolved ; Iters: 7858059 ; Length: -1
1281457909 = Verdict: Unsolved ; Iters: 9161780 ; Length: -1
1281506729 = Verdict: Unsolved ; Iters: 6554588 ; Length: -1
1281506927 = Verdict: Unsolved ; Iters: 7888574 ; Length: -1
1281517160 = Verdict: Unsolved ; Iters: 6331877 ; Length: -1
1281551933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281570384 = Verdict: Unsolved ; Iters: 8190490 ; Length: -1
1281632492 = Verdict: Solved ; Iters: 6848531 ; Length: -1
1281661511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281688371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281714109 = Verdict: Unsolved ; Iters: 9350958 ; Length: -1
1281717228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281766938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281774578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281784040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281829928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281866595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1281989173 = Verdict: Unsolved ; Iters: 9425604 ; Length: -1
1282031036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282037851 = Verdict: Unsolved ; Iters: 6540373 ; Length: -1
1282089482 = Verdict: Unsolved ; Iters: 7314938 ; Length: -1
1282093253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282138554 = Verdict: Solved ; Iters: 7599739 ; Length: -1
1282211993 = Verdict: Solved ; Iters: 9398814 ; Length: -1
1282245796 = Verdict: Unsolved ; Iters: 8631842 ; Length: -1
1282251148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282257060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282320536 = Verdict: Solved ; Iters: 8459481 ; Length: -1
1282334573 = Verdict: Unsolved ; Iters: 9976402 ; Length: -1
1282355664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282418897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282474209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282485015 = Verdict: Unsolved ; Iters: 6959193 ; Length: -1
1282493222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282523776 = Verdict: Unsolved ; Iters: 9866649 ; Length: -1
1282541465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282559777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282569541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282571464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282573357 = Verdict: Unsolved ; Iters: 6619402 ; Length: -1
1282591279 = Verdict: Solved ; Iters: 7447117 ; Length: -1
1282604226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282660222 = Verdict: Unsolved ; Iters: 6301126 ; Length: -1
1282701699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282708593 = Verdict: Solved ; Iters: 8115795 ; Length: -1
1282709075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282755178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282786022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282800743 = Verdict: Solved ; Iters: 8256407 ; Length: -1
1282807291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282827257 = Verdict: Unsolved ; Iters: 9320294 ; Length: -1
1282846215 = Verdict: Unsolved ; Iters: 9655537 ; Length: -1
1282913704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282914914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282922868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282953506 = Verdict: Solved ; Iters: 9750011 ; Length: -1
1282964340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1282994621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283008094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1bae20000 @  0x7f8777f3c40d 0x7f8777f5d9d1 0x4063e2 0x402a6f 0x7f8777d7f042 0x40468e
1283048048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283059971 = Verdict: Unsolved ; Iters: 7048074 ; Length: -1
1283089546 = Verdict: Solved ; Iters: 6864847 ; Length: -1
1283090498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283134632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283142171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283165602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283171504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283179033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283180726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283184979 = Verdict: Unsolved ; Iters: 7356406 ; Length: -1
1283186800 = Verdict: Solved ; Iters: 9940476 ; Length: -1
1283286377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283299045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283300132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283336162 = Verdict: Unsolved ; Iters: 8061405 ; Length: -1
1283413233 = Verdict: Unsolved ; Iters: 7810248 ; Length: -1
1283425124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283427933 = Verdict: Unsolved ; Iters: 8547187 ; Length: -1
1283449622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283452224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283452745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283478287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283500140 = Verdict: Solved ; Iters: 6903078 ; Length: -1
1283506771 = Verdict: Unsolved ; Iters: 8592252 ; Length: -1
1283522874 = Verdict: Solved ; Iters: 6839706 ; Length: -1
1283527942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283566990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283585201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283611379 = Verdict: Unsolved ; Iters: 6999142 ; Length: -1
1283626339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283639634 = Verdict: Solved ; Iters: 8241537 ; Length: -1
1283666395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283673755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283699969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283730862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283760156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283776836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283807635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283860586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283861820 = Verdict: Solved ; Iters: 8686401 ; Length: -1
1283872304 = Verdict: Unsolved ; Iters: 7368248 ; Length: -1
1283888770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283888916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283900813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283948119 = Verdict: Solved ; Iters: 8712663 ; Length: -1
1283967705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1283992905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284073274 = Verdict: Unsolved ; Iters: 9567571 ; Length: -1
1284076352 = Verdict: Solved ; Iters: 7626185 ; Length: -1
1284087465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284087729 = Verdict: Unsolved ; Iters: 6316849 ; Length: -1
1284094447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284109126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284120922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284136232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284144086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284147034 = Verdict: Unsolved ; Iters: 7516451 ; Length: -1
1284171017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284182508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284201308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284209658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284232866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284236873 = Verdict: Solved ; Iters: 7901811 ; Length: -1
1284246360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284264441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284279053 = Verdict: Solved ; Iters: 6969785 ; Length: -1
1284289338 = Verdict: Unsolved ; Iters: 6271769 ; Length: -1
1284294711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284333840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284336172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284450443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284465123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284474725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284475175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284514260 = Verdict: Solved ; Iters: 6713473 ; Length: -1
1284574255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284589915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284599464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284600588 = Verdict: Unsolved ; Iters: 6199683 ; Length: -1
1284638560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284642575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284644387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284651539 = Verdict: Unsolved ; Iters: 7827595 ; Length: -1
1284677336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284725703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284730958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284760575 = Verdict: Unsolved ; Iters: 9609533 ; Length: -1
1284781509 = Verdict: Unsolved ; Iters: 8236688 ; Length: -1
1284787287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284858454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284876652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284947691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284949240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1284965850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285050469 = Verdict: Unsolved ; Iters: 7788977 ; Length: -1
1285123953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285158433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285177077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285195438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285237729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285311982 = Verdict: Unsolved ; Iters: 8087903 ; Length: -1
1285318266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285355977 = Verdict: Unsolved ; Iters: 6633495 ; Length: -1
1285394069 = Verdict: Unsolved ; Iters: 9190486 ; Length: -1
1285470599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285546874 = Verdict: Unsolved ; Iters: 6881267 ; Length: -1
1285633719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285712250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285758243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285792514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285814218 = Verdict: Unsolved ; Iters: 6399634 ; Length: -1
1285871611 = Verdict: Unsolved ; Iters: 9755279 ; Length: -1
1285876149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285886242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285887140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285926813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285951326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1285997831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286044375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286045760 = Verdict: Unsolved ; Iters: 6095338 ; Length: -1
1286051556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286087173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286099294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286143812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286153796 = Verdict: Unsolved ; Iters: 8824987 ; Length: -1
1286188483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286219830 = Verdict: Unsolved ; Iters: 7532607 ; Length: -1
1286222356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286243515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286244692 = Verdict: Unsolved ; Iters: 9138325 ; Length: -1
1286273460 = Verdict: Unsolved ; Iters: 6119573 ; Length: -1
1286284727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286341041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286349083 = Verdict: Unsolved ; Iters: 8014226 ; Length: -1
1286386065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286393845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286407043 = Verdict: Unsolved ; Iters: 9160277 ; Length: -1
1286520534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286541478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286562608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286620936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286679093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286688751 = Verdict: Unsolved ; Iters: 6196941 ; Length: -1
1286737072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286737696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286741214 = Verdict: Unsolved ; Iters: 6606487 ; Length: -1
1286905780 = Verdict: Solved ; Iters: 8840488 ; Length: -1
1286926525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286966326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286968659 = Verdict: Unsolved ; Iters: 8759896 ; Length: -1
1286976099 = Verdict: Unsolved ; Iters: 7426612 ; Length: -1
1286979812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1286996085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287026305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287034849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287071358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287119466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287131204 = Verdict: Unsolved ; Iters: 7870552 ; Length: -1
1287131872 = Verdict: Solved ; Iters: 7658327 ; Length: -1
1287161126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287219948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287269765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287275603 = Verdict: Unsolved ; Iters: 7205143 ; Length: -1
1287324090 = Verdict: Solved ; Iters: 6559695 ; Length: -1
1287325425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287332809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287333063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287364770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287405532 = Verdict: Unsolved ; Iters: 7744780 ; Length: -1
1287414727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287418341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287484094 = Verdict: Unsolved ; Iters: 7893615 ; Length: -1
1287551644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287555479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287571616 = Verdict: Unsolved ; Iters: 8346504 ; Length: -1
1287610580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287625767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287630486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287697651 = Verdict: Unsolved ; Iters: 6721759 ; Length: -1
1287705034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287719993 = Verdict: Unsolved ; Iters: 8426142 ; Length: -1
1287727242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287727259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287740871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287764806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287810988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287814549 = Verdict: Solved ; Iters: 7082128 ; Length: -1
1287818703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287828869 = Verdict: Unsolved ; Iters: 8459066 ; Length: -1
