solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119180050 = Verdict: Unsolved ; Iters: 7575726 ; Length: -1
1119254845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119267762 = Verdict: Unsolved ; Iters: 8906725 ; Length: -1
1119277563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119283489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119302551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119349695 = Verdict: Unsolved ; Iters: 8858267 ; Length: -1
1119353286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119385954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119425804 = Verdict: Solved ; Iters: 8275218 ; Length: -1
1119440715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119458863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119511843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119523409 = Verdict: Unsolved ; Iters: 9807294 ; Length: -1
1119533069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119533479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119573875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119577638 = Verdict: Unsolved ; Iters: 6162532 ; Length: -1
1119602649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119634508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119638140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119739384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119778749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119784233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119812255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119882625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1119954859 = Verdict: Unsolved ; Iters: 9078882 ; Length: -1
1120059399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120075360 = Verdict: Unsolved ; Iters: 9192476 ; Length: -1
1120085259 = Verdict: Unsolved ; Iters: 7242280 ; Length: -1
1120085401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120092746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120143671 = Verdict: Unsolved ; Iters: 6881872 ; Length: -1
1120196403 = Verdict: Unsolved ; Iters: 8730380 ; Length: -1
1120204718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120211307 = Verdict: Solved ; Iters: 6117374 ; Length: -1
1120222068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120281060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120297131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120312287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120341549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120348972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120374230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120395339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120404209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120413241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120418254 = Verdict: Solved ; Iters: 7900170 ; Length: -1
1120432106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120461253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120473368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120514805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120560802 = Verdict: Unsolved ; Iters: 6323965 ; Length: -1
1120575568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120664909 = Verdict: Unsolved ; Iters: 7278851 ; Length: -1
1120682253 = Verdict: Unsolved ; Iters: 8235638 ; Length: -1
1120687158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120704437 = Verdict: Solved ; Iters: 8624445 ; Length: -1
1120732415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120763977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120773057 = Verdict: Unsolved ; Iters: 8407423 ; Length: -1
1120814492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120836838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120868803 = Verdict: Unsolved ; Iters: 7180762 ; Length: -1
1120872012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120878216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120888797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120919410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120957136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1120996334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121003702 = Verdict: Unsolved ; Iters: 7003388 ; Length: -1
1121066928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121078161 = Verdict: Unsolved ; Iters: 7204999 ; Length: -1
1121107785 = Verdict: Unsolved ; Iters: 8791403 ; Length: -1
1121160014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121175114 = Verdict: Unsolved ; Iters: 9419671 ; Length: -1
1121220160 = Verdict: Unsolved ; Iters: 8019602 ; Length: -1
1121340976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121345861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121385039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121387745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121425797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121429351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121429616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121438671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121494550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121499150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121522577 = Verdict: Solved ; Iters: 7868221 ; Length: -1
1121534714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121550207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121590874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121594657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121615956 = Verdict: Unsolved ; Iters: 7873909 ; Length: -1
1121626627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121665194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121700199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121701749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121711703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121747451 = Verdict: Unsolved ; Iters: 8912875 ; Length: -1
1121747884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121769867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121772425 = Verdict: Unsolved ; Iters: 6836009 ; Length: -1
1121779104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121805813 = Verdict: Unsolved ; Iters: 6069558 ; Length: -1
1121881415 = Verdict: Solved ; Iters: 8159113 ; Length: -1
1121950063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121965426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121972436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121972562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1121993145 = Verdict: Unsolved ; Iters: 9165865 ; Length: -1
1122002663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122054601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122064194 = Verdict: Unsolved ; Iters: 8643015 ; Length: -1
1122069058 = Verdict: Unsolved ; Iters: 6725779 ; Length: -1
1122069798 = Verdict: Unsolved ; Iters: 9247832 ; Length: -1
1122079179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122108787 = Verdict: Solved ; Iters: 7473902 ; Length: -1
1122113970 = Verdict: Solved ; Iters: 6058419 ; Length: -1
1122138805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122171293 = Verdict: Unsolved ; Iters: 8798439 ; Length: -1
1122224040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122230565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122267889 = Verdict: Solved ; Iters: 8335081 ; Length: -1
1122285964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122292113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122327372 = Verdict: Unsolved ; Iters: 8480034 ; Length: -1
1122342048 = Verdict: Unsolved ; Iters: 9014787 ; Length: -1
1122374013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122376180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122409935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122470357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122470812 = Verdict: Unsolved ; Iters: 9899283 ; Length: -1
1122504698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122563539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122575237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122581540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122596777 = Verdict: Unsolved ; Iters: 9103125 ; Length: -1
1122606884 = Verdict: Unsolved ; Iters: 8233406 ; Length: -1
1122611029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122626969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122675539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122679566 = Verdict: Unsolved ; Iters: 8394166 ; Length: -1
1122679840 = Verdict: Solved ; Iters: 8483971 ; Length: -1
1122691466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122706601 = Verdict: Unsolved ; Iters: 6002693 ; Length: -1
1122728897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122731204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122733535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122743070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122757054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122757805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122798238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122800501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122823086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122834801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122853670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122888872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122896293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1122916795 = Verdict: Unsolved ; Iters: 6103558 ; Length: -1
1122969660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123013903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123017993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123024224 = Verdict: Unsolved ; Iters: 6912573 ; Length: -1
1123046126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123090429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123102241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123109407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123113541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123168915 = Verdict: Unsolved ; Iters: 6444348 ; Length: -1
1123218162 = Verdict: Solved ; Iters: 9080597 ; Length: -1
1123233948 = Verdict: Unsolved ; Iters: 6204246 ; Length: -1
1123235200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123348892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123355018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123363687 = Verdict: Solved ; Iters: 8260761 ; Length: -1
1123438123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123442879 = Verdict: Unsolved ; Iters: 7047717 ; Length: -1
1123465109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123488192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123491072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123507229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123513507 = Verdict: Unsolved ; Iters: 7275030 ; Length: -1
1123522036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123527034 = Verdict: Unsolved ; Iters: 8905191 ; Length: -1
1123537521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123760172 = Verdict: Unsolved ; Iters: 6386509 ; Length: -1
1123783107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123786436 = Verdict: Unsolved ; Iters: 6557239 ; Length: -1
1123827594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123837610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123843887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123851744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1123856418 = Verdict: Solved ; Iters: 7067187 ; Length: -1
1124015370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124019774 = Verdict: Solved ; Iters: 8906843 ; Length: -1
1124049418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124079729 = Verdict: Solved ; Iters: 9517754 ; Length: -1
1124108207 = Verdict: Unsolved ; Iters: 6435055 ; Length: -1
1124108431 = Verdict: Unsolved ; Iters: 9884686 ; Length: -1
1124135615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124136786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124147205 = Verdict: Unsolved ; Iters: 7788975 ; Length: -1
1124177629 = Verdict: Unsolved ; Iters: 6582275 ; Length: -1
1124237794 = Verdict: Solved ; Iters: 7474232 ; Length: -1
1124249099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124257604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124264718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124355574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124440071 = Verdict: Unsolved ; Iters: 6931240 ; Length: -1
1124446461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124545925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124554354 = Verdict: Solved ; Iters: 9415356 ; Length: -1
1124581722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124613411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124626053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124627227 = Verdict: Solved ; Iters: 9767423 ; Length: -1
1124684040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124700647 = Verdict: Unsolved ; Iters: 6318626 ; Length: -1
1124703065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124734127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124762734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124886421 = Verdict: Unsolved ; Iters: 7883637 ; Length: -1
1124886456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124908777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124926620 = Verdict: Unsolved ; Iters: 7594386 ; Length: -1
1124940977 = Verdict: Solved ; Iters: 7662535 ; Length: -1
1124945967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1124957806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125009964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125010351 = Verdict: Solved ; Iters: 9786480 ; Length: -1
1125038479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125043048 = Verdict: Solved ; Iters: 9075117 ; Length: -1
1125054064 = Verdict: Unsolved ; Iters: 6744555 ; Length: -1
1125062177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125073330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125076952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125080577 = Verdict: Unsolved ; Iters: 7925117 ; Length: -1
1125104978 = Verdict: Unsolved ; Iters: 6546735 ; Length: -1
1125107204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125130581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125134975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125142095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125237741 = Verdict: Unsolved ; Iters: 9970796 ; Length: -1
1125271797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125283122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125297804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125336933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125352121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125370402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125377612 = Verdict: Unsolved ; Iters: 6602717 ; Length: -1
1125459256 = Verdict: Unsolved ; Iters: 6815960 ; Length: -1
1125465151 = Verdict: Unsolved ; Iters: 7503487 ; Length: -1
1125515723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125517571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125534700 = Verdict: Unsolved ; Iters: 6503285 ; Length: -1
1125553482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125572832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125585085 = Verdict: Unsolved ; Iters: 8044928 ; Length: -1
1125586187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125603758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125605056 = Verdict: Unsolved ; Iters: 8186571 ; Length: -1
1125681741 = Verdict: Unsolved ; Iters: 8060491 ; Length: -1
1125768871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125831806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1125856303 = Verdict: Unsolved ; Iters: 8089073 ; Length: -1
1125880761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126045011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126075921 = Verdict: Unsolved ; Iters: 8307702 ; Length: -1
1126118875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126189971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126193309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126215386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126220229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126269891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126284364 = Verdict: Unsolved ; Iters: 8227100 ; Length: -1
1126313481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126324891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126335137 = Verdict: Unsolved ; Iters: 9613056 ; Length: -1
1126374654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126408580 = Verdict: Solved ; Iters: 6185675 ; Length: -1
1126488687 = Verdict: Unsolved ; Iters: 7142331 ; Length: -1
1126516360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126603143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126606533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126637395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126641378 = Verdict: Unsolved ; Iters: 7072189 ; Length: -1
1126642328 = Verdict: Solved ; Iters: 8859088 ; Length: -1
1126642859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126651304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126685253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126707580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126766998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126778872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126790923 = Verdict: Unsolved ; Iters: 7738312 ; Length: -1
1126791259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126791421 = Verdict: Unsolved ; Iters: 7053017 ; Length: -1
1126796117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126805470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126813703 = Verdict: Solved ; Iters: 8936659 ; Length: -1
1126838760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126851666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126861988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126881754 = Verdict: Unsolved ; Iters: 8534898 ; Length: -1
1126922321 = Verdict: Unsolved ; Iters: 8252845 ; Length: -1
1126929324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126932710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126937464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1126997325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127022136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127024241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127035804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127053438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127081202 = Verdict: Solved ; Iters: 7767867 ; Length: -1
1127148766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127155621 = Verdict: Unsolved ; Iters: 7362275 ; Length: -1
1127157849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127192975 = Verdict: Solved ; Iters: 6247862 ; Length: -1
1127207335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127216477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127225967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127263534 = Verdict: Unsolved ; Iters: 7257052 ; Length: -1
1127270998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127298622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127329204 = Verdict: Unsolved ; Iters: 9482479 ; Length: -1
1127378003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127410116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127517452 = Verdict: Unsolved ; Iters: 8328267 ; Length: -1
1127520501 = Verdict: Solved ; Iters: 9286933 ; Length: -1
1127524718 = Verdict: Unsolved ; Iters: 7566789 ; Length: -1
1127524922 = Verdict: Solved ; Iters: 8890681 ; Length: -1
1127539918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127569539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127591975 = Verdict: Unsolved ; Iters: 8410002 ; Length: -1
1127592697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127622865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127703252 = Verdict: Unsolved ; Iters: 6909985 ; Length: -1
1127732680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127737558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127743482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127804286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127832642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127842063 = Verdict: Unsolved ; Iters: 7604083 ; Length: -1
1127886832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127889594 = Verdict: Unsolved ; Iters: 6794485 ; Length: -1
1127891641 = Verdict: Unsolved ; Iters: 6829121 ; Length: -1
1127905380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127906634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127930120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127935171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127939007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1127943326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128040167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128103176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128114081 = Verdict: Unsolved ; Iters: 6063180 ; Length: -1
1128129570 = Verdict: Unsolved ; Iters: 7799037 ; Length: -1
1128141791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128169479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128170669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128178589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128199912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128211281 = Verdict: Unsolved ; Iters: 6499788 ; Length: -1
1128370470 = Verdict: Unsolved ; Iters: 7216951 ; Length: -1
1128383548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128449740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128459152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128460282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128480102 = Verdict: Unsolved ; Iters: 9639409 ; Length: -1
1128492597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128508161 = Verdict: Solved ; Iters: 9983789 ; Length: -1
1128508744 = Verdict: Unsolved ; Iters: 7082873 ; Length: -1
1128552945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128612642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128670687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128727921 = Verdict: Unsolved ; Iters: 7375158 ; Length: -1
1128784633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128801598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128804169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128807807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128810753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128810848 = Verdict: Unsolved ; Iters: 6156891 ; Length: -1
1128872995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128905363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128931120 = Verdict: Unsolved ; Iters: 6563850 ; Length: -1
1128938410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128982077 = Verdict: Unsolved ; Iters: 6103376 ; Length: -1
1128990074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1128998867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129004005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129035854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129052067 = Verdict: Unsolved ; Iters: 6558158 ; Length: -1
1129060163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129111426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129129431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129147810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129150140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129159051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129159593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129167339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129174039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129182752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129189381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129195269 = Verdict: Unsolved ; Iters: 8727005 ; Length: -1
1129226121 = Verdict: Unsolved ; Iters: 7370453 ; Length: -1
1129373443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129415524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129415660 = Verdict: Solved ; Iters: 7749875 ; Length: -1
1129462427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129490506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
